WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,119,-1,40737,31,17.695,59.66386555,1.2616535
25,118,-1,41366,31,17.732,58.82352941,1.2642916
25,117,-1,41366,31,17.479,57.98319328,1.2462527
25,116,-1,40922,31,16.059,57.14285714,1.1450067
25,115,-1,40922,30,14.64,56.30252101,1.043832
25,115,0,40922,30,15.162,56.30252101,1.0810506
25,114,-1,39747,30,16.055,55.46218487,1.1447215
25,113,-1,39747,29,16.484,54.62184874,1.1753092
25,112,-1,40198,29,16.576,53.78151261,1.1818688
25,111,-1,40198,29,16.762,52.94117647,1.1951306
25,111,0,39544,29,17.055,52.94117647,1.2160215
25,110,-1,39544,28,17.088,52.10084034,1.2183744
25,110,0,38940,28,16.79,52.10084034,1.197127
25,109,-1,38940,28,17.046,51.2605042,1.2153798
25,108,-1,37950,28,18.067,50.42016807,1.2881771
25,108,0,37950,28,18.054,50.42016807,1.2872502
25,107,-1,37626,28,16.829,49.57983193,1.1999077
25,107,0,37626,28,15.156,49.57983193,1.0806228
25,106,-1,37721,28,12.911,48.7394958,0.9205543
25,106,0,37721,28,10.666,48.7394958,0.7604858
25,106,0,37721,28,13.174,48.7394958,0.9393062
25,106,0,36997,28,17.352,48.7394958,1.2371976
105,105,-1,35931,28,18.04,47.89915966,1.286252
105,105,0,35931,28,17.961,47.89915966,1.2806193
105,105,0,36546,29,18.21,47.89915966,1.298373
105,105,0,36546,29,18.335,47.89915966,1.3072855
105,105,0,37480,29,16.083,47.89915966,1.1467179
105,105,0,37480,29,14.069,47.89915966,1.0031197
105,105,0,37709,29,13.302,47.89915966,0.9484326
105,104,-1,37709,30,12.535,47.05882353,0.8937455
105,104,0,37562,30,15.267,47.05882353,1.0885371
105,104,0,37562,30,17.362,47.05882353,1.2379106
105,105,1,37486,30,17.199,47.89915966,1.2262887
105,105,0,37486,30,16.838,47.89915966,1.2005494
105,105,0,39423,30,16.091,47.89915966,1.1472883
105,106,1,39423,31,15.121,48.7394958,1.0781273
105,106,0,37150,31,13.815,48.7394958,0.9850095
105,107,1,37150,31,12.917,49.57983193,0.9209821
105,107,0,35892,30,15.684,49.57983193,1.1182692
105,108,1,35892,30,17.703,50.42016807,1.2622239
105,108,0,35823,30,17.072,50.42016807,1.2172336
105,109,1,35823,30,16.942,51.2605042,1.2079646
105,109,0,37448,30,17.274,51.2605042,1.2316362
105,109,0,37988,31,16.53,51.2605042,1.178589
105,110,1,37988,32,15.446,52.10084034,1.1012998
105,110,0,37334,32,15.177,52.10084034,1.0821201
105,110,0,37334,32,14.928,52.10084034,1.0643664
105,110,0,36210,31,14.306,52.10084034,1.0200178
105,111,1,36210,31,13.683,52.94117647,0.9755979
105,111,0,36851,31,13.797,52.94117647,0.9837261
105,111,0,36851,32,13.926,52.94117647,0.9929238
105,111,0,36851,32,14.808,52.94117647,1.0558104
105,111,0,37156,32,15.984,52.94117647,1.1396592
105,111,0,37156,32,17.015,52.94117647,1.2131695
105,111,0,36375,31,17.973,52.94117647,1.2814749
105,112,1,36375,31,17.853,53.78151261,1.2729189
105,112,0,36051,30,17.225,53.78151261,1.2281425
105,112,0,36051,30,17.326,53.78151261,1.2353438
105,112,0,35257,30,17.632,53.78151261,1.2571616
105,113,1,35257,30,16.927,54.62184874,1.2068951
105,113,0,36642,29,15.971,54.62184874,1.1387323
105,113,0,36642,29,15.435,54.62184874,1.1005155
105,114,1,36623,29,15.047,55.46218487,1.0728511
105,114,0,36623,29,15.697,55.46218487,1.1191961
105,114,0,37035,29,17.667,55.46218487,1.2596571
105,115,1,37035,29,19.215,56.30252101,1.3700295
105,115,0,37302,29,19.943,56.30252101,1.4219359
105,115,0,37302,29,19.652,56.30252101,1.4011876
105,116,1,37423,29,18.492,57.14285714,1.3184796
105,116,0,37423,30,18.096,57.14285714,1.2902448
105,117,1,36642,30,18.211,57.98319328,1.2984443
105,117,0,36642,30,17.499,57.98319328,1.2476787
105,117,0,37359,29,16.137,57.98319328,1.1505681
105,117,0,37359,29,15.849,57.98319328,1.1300337
105,118,1,37359,29,17.467,58.82352941,1.2453971
105,117,-1,37181,29,19.085,57.98319328,1.3607605
105,117,0,37181,28,20.703,57.98319328,1.4761239
105,116,-1,37201,27,19.281,57.14285714,1.3747353
105,116,0,37201,27,17.733,57.14285714,1.2643629
105,116,0,37201,27,17.993,57.14285714,1.2829009
105,115,-1,38566,27,18.547,56.30252101,1.3224011
105,115,0,38566,27,18.756,56.30252101,1.3373028
25,115,0,38566,26,18.592,56.30252101,1.3256096
25,116,1,38566,26,19.583,57.14285714,1.3962679
25,117,1,38464,26,22.31,57.98319328,1.590703
25,117,0,38464,26,23.354,57.98319328,1.6651402
25,117,0,39029,26,22.714,57.98319328,1.6195082
25,117,0,39029,26,21.678,57.98319328,1.5456414
25,118,1,38629,26,20.354,58.82352941,1.4512402
25,117,-1,38629,26,19.335,57.98319328,1.3785855
25,117,0,39480,27,18.536,57.98319328,1.3216168
25,116,-1,39480,27,18.684,57.14285714,1.3321692
25,115,-1,39848,28,19.707,56.30252101,1.4051091
25,115,0,39848,29,19.426,56.30252101,1.3850738
25,114,-1,38928,29,18.531,55.46218487,1.3212603
25,113,-1,38928,29,17.929,54.62184874,1.2783377
25,112,-1,39029,30,17.598,53.78151261,1.2547374
25,111,-1,39029,30,17.613,52.94117647,1.2558069
25,111,0,40388,30,18.298,52.94117647,1.3046474
25,110,-1,40388,30,18.834,52.10084034,1.3428642
25,110,0,39360,30,18.28,52.10084034,1.303364
25,109,-1,39360,29,17.726,51.2605042,1.2638638
25,108,-1,39360,29,17.936,50.42016807,1.2788368
25,108,0,39036,28,18.388,50.42016807,1.3110644
25,107,-1,39036,28,19.262,49.57983193,1.3733806
25,107,0,38642,28,20.354,49.57983193,1.4512402
25,106,-1,38642,28,19.324,48.7394958,1.3778012
25,106,0,37893,28,17.1,48.7394958,1.21923
25,105,-1,37893,28,16.363,47.89915966,1.1666819
25,104,-1,38013,28,16.792,47.05882353,1.1972696
25,104,0,38013,28,16.665,47.05882353,1.1882145
25,104,0,37220,28,15.982,47.05882353,1.1395166
25,104,0,37220,28,15.759,47.05882353,1.1236167
25,103,-1,37239,28,16.355,46.21848739,1.1661115
25,103,0,37239,28,16.545,46.21848739,1.1796585
25,103,0,36743,28,15.117,46.21848739,1.0778421
25,103,0,36743,28,13.688,46.21848739,0.9759544
25,102,-1,36743,28,12.548,45.37815126,0.8946724
25,102,0,35454,28,11.454,45.37815126,0.8166702
25,102,0,35454,28,10.36,45.37815126,0.738668
25,102,0,35454,28,11.963,45.37815126,0.8529619
25,102,0,32070,27,15.363,45.37815126,1.0953819
25,101,-1,32070,26,17.98,44.53781513,1.281974
25,101,0,32571,25,17.458,44.53781513,1.2447554
25,101,0,32571,25,16.936,44.53781513,1.2075368
25,101,0,32571,25,16.411,44.53781513,1.1701043
25,101,0,31740,25,15.885,44.53781513,1.1326005
25,101,0,31740,25,15.771,44.53781513,1.1244723
25,100,-1,32406,25,16.102,43.69747899,1.1480726
25,99,-1,32406,25,15.848,42.85714286,1.1299624
25,99,0,31085,25,14.353,42.85714286,1.0233689
25,98,-1,31085,24,12.857,42.01680672,0.9167041
25,98,0,31085,24,12.935,42.01680672,0.9222655
25,97,-1,30812,24,13.187,41.17647059,0.9402331
25,97,0,30812,24,13.278,41.17647059,0.9467214
25,97,0,30812,24,13.261,41.17647059,0.9455093
25,96,-1,33683,24,13.244,40.33613445,0.9442972
25,95,-1,33683,23,13.228,39.49579832,0.9431564
25,94,-1,33683,23,12.993,38.65546218,0.9264009
25,94,0,33683,23,11.418,38.65546218,0.8141034
25,93,-1,32355,23,9.8425,37.81512605,0.70177025
25,92,-1,32355,23,9.3124,36.97478992,0.66397412
105,92,0,32025,23,11.003,36.97478992,0.7845139
105,91,-1,32025,22,12.694,36.13445378,0.9050822
105,91,0,32025,22,14.085,36.13445378,1.0042605
105,91,0,31860,22,15.382,36.13445378,1.0967366
105,91,0,31968,22,14.771,36.13445378,1.0531723
105,92,1,31968,23,14.025,36.97478992,0.9999825
105,93,1,32476,23,15.116,37.81512605,1.0777708
105,95,2,32476,23,15.721,39.49579832,1.1209073
105,96,1,34368,23,14.606,40.33613445,1.0414078
105,97,1,34368,24,14.186,41.17647059,1.0114618
105,99,2,31479,25,15.003,42.85714286,1.0697139
105,101,2,31479,25,14.514,44.53781513,1.0348482
105,102,1,35988,27,13.411,45.37815126,0.9562043
105,102,0,35988,29,12.721,45.37815126,0.9070073
105,103,1,37499,30,12.097,46.21848739,0.8625161
105,104,1,37499,31,11.961,47.05882353,0.8528193
105,104,0,37423,32,13.211,47.05882353,0.9419443
105,105,1,37423,31,14.248,47.89915966,1.0158824
105,105,0,36788,31,14.788,47.89915966,1.0543844
105,105,0,36788,31,15.031,47.89915966,1.0717103
105,106,1,36705,31,15.06,48.7394958,1.073778
105,106,0,36197,31,15.208,48.7394958,1.0843304
105,107,1,36197,31,15.395,49.57983193,1.0976635
105,108,1,36731,31,14.791,50.42016807,1.0545983
105,109,1,36731,31,14.291,51.2605042,1.0189483
105,110,1,36051,31,15.032,52.10084034,1.0717816
105,111,1,36051,31,15.268,52.94117647,1.0886084
105,111,0,35931,31,14.608,52.94117647,1.0415504
105,111,0,35931,31,14.808,52.94117647,1.0558104
105,112,1,37461,32,15.802,53.78151261,1.1266826
25,112,0,37461,32,16.408,53.78151261,1.1698904
25,112,0,37150,33,16.433,53.78151261,1.1716729
25,112,0,37150,33,17.027,53.78151261,1.2140251
25,111,-1,37461,32,18.409,52.94117647,1.3125617
25,111,0,37461,32,18.366,52.94117647,1.3094958
25,111,0,34845,32,16.51,52.94117647,1.177163
25,110,-1,34845,31,15.411,52.10084034,1.0988043
25,109,-1,35810,30,15.918,51.2605042,1.1349534
25,109,0,35810,30,15.897,51.2605042,1.1334561
25,108,-1,35746,30,14.52,50.42016807,1.035276
25,108,0,35746,30,13.143,50.42016807,0.9370959
25,107,-1,35086,30,14.461,49.57983193,1.0310693
25,107,0,35086,29,15.78,49.57983193,1.125114
25,106,-1,35086,29,16.614,48.7394958,1.1845782
25,106,0,34381,29,17.342,48.7394958,1.2364846
25,106,0,34381,28,17.416,48.7394958,1.2417608
25,105,-1,33968,28,17.346,47.89915966,1.2367698
25,105,0,33968,28,17.139,47.89915966,1.2220107
25,104,-1,33727,28,16.901,47.05882353,1.2050413
25,103,-1,33727,28,16.058,46.21848739,1.1449354
25,102,-1,34514,28,14.978,45.37815126,1.0679314
25,101,-1,34514,29,15.247,44.53781513,1.0871111
25,101,0,33943,29,16.415,44.53781513,1.1703895
25,101,0,33943,29,16.402,44.53781513,1.1694626
25,100,-1,33391,29,15.603,43.69747899,1.1124939
25,100,0,33391,28,15.257,43.69747899,1.0878241
25,99,-1,32654,28,15.296,42.85714286,1.0906048
25,99,0,32654,28,14.815,42.85714286,1.0563095
25,99,0,32470,29,14.014,42.85714286,0.9991982
25,99,0,32470,29,13.322,42.85714286,0.9498586
25,98,-1,32470,29,14.338,42.01680672,1.0222994
25,98,0,31632,29,15.354,42.01680672,1.0947402
25,98,0,31632,29,15.383,42.01680672,1.0968079
25,97,-1,30743,28,14.989,41.17647059,1.0687157
25,97,0,30743,28,14.81,41.17647059,1.055953
25,96,-1,31651,27,14.848,40.33613445,1.0586624
25,96,0,31651,28,14.562,40.33613445,1.0382706
25,95,-1,32070,28,13.746,39.49579832,0.9800898
25,95,0,32070,28,13.676,39.49579832,0.9750988
25,95,0,31409,28,14.724,39.49579832,1.0498212
25,95,0,31409,27,15.563,39.49579832,1.1096419
25,94,-1,32775,28,16.09,38.65546218,1.147217
25,94,0,32775,28,15.931,38.65546218,1.1358803
25,93,-1,33645,28,14.551,37.81512605,1.0374863
25,92,-1,33645,28,13.2,36.97478992,0.94116
25,92,0,34705,28,12.171,36.97478992,0.8677923
25,92,0,34705,28,11.142,36.97478992,0.7944246
25,92,0,34705,29,10.136,36.97478992,0.7226968
25,92,0,34705,29,9.1379,36.97478992,0.65153227
25,92,0,31924,28,8.1397,36.97478992,0.58036061
25,93,1,31924,27,10.053,37.81512605,0.7167789
25,93,0,31898,26,12.693,37.81512605,0.9050109
25,93,0,31898,26,14.976,37.81512605,1.0677888
25,94,1,30812,26,14.037,38.65546218,1.0008381
25,94,0,30812,25,13.098,38.65546218,0.9338874
25,95,1,30812,25,13.07,39.49579832,0.931891
25,95,0,31327,25,13.471,39.49579832,0.9604823
25,95,0,31327,25,13.743,39.49579832,0.9798759
25,95,0,30228,25,13.866,39.49579832,0.9886458
25,95,0,30228,25,13.696,39.49579832,0.9765248
25,94,-1,29098,25,12.904,38.65546218,0.9200552
25,94,0,29098,25,12.329,38.65546218,0.8790577
25,93,-1,29619,25,12.737,37.81512605,0.9081481
25,93,0,29619,25,13.078,37.81512605,0.9324614
25,93,0,32273,25,12.357,37.81512605,0.8810541
25,92,-1,32273,26,11.636,36.97478992,0.8296468
25,92,0,32273,27,11.315,36.97478992,0.8067595
25,91,-1,31124,27,11.03,36.13445378,0.786439
25,91,0,31124,27,11.177,36.13445378,0.7969201
25,91,0,31282,27,11.434,36.13445378,0.8152442
25,90,-1,31282,27,11.786,35.29411765,0.8403418
25,90,0,31041,27,12.221,35.29411765,0.8713573
25,90,0,31041,28,12.817,35.29411765,0.9138521
25,90,0,30425,28,13.755,35.29411765,0.9807315
25,90,0,30425,27,14.045,35.29411765,1.0014085
25,90,0,31765,27,12.82,35.29411765,0.914066
25,89,-1,31765,28,11.984,34.45378151,0.8544592
25,89,0,31028,28,12.704,34.45378151,0.9057952
25,89,0,31028,28,12.858,34.45378151,0.9167754
25,89,0,31263,28,12.009,34.45378151,0.8562417
25,89,0,31263,28,11.277,34.45378151,0.8040501
25,89,0,31079,29,11.606,34.45378151,0.8275078
25,89,0,31079,29,11.899,34.45378151,0.8483987
25,89,0,32438,29,11.642,34.45378151,0.8300746
25,89,0,32438,29,11.384,34.45378151,0.8116792
25,88,-1,32679,29,11.034,33.61344538,0.7867242
25,88,0,32679,29,10.674,33.61344538,0.7610562
25,88,0,32679,29,10.035,33.61344538,0.7154955
25,88,0,32235,29,9.3579,33.61344538,0.66721827
25,88,0,32235,29,8.9032,33.61344538,0.63479816
105,88,0,30406,29,9.4616,33.61344538,0.67461208
105,87,-1,30406,28,10.02,32.77310924,0.714426
105,87,0,30654,27,10.405,32.77310924,0.7418765
105,87,0,30654,27,10.751,32.77310924,0.7665463
105,87,0,30304,27,10.505,32.77310924,0.7490065
105,87,0,30304,27,10.385,32.77310924,0.7404505
105,88,1,30165,28,11.031,33.61344538,0.7865103
105,88,0,30165,28,11.402,33.61344538,0.8129626
105,88,0,28831,28,11.321,33.61344538,0.8071873
105,89,1,28831,28,11.365,34.45378151,0.8103245
105,90,1,28177,28,11.798,35.29411765,0.8411974
105,91,1,28177,28,12.23,36.13445378,0.871999
105,91,0,28177,28,12.647,36.13445378,0.9017311
105,92,1,29536,28,13.064,36.97478992,0.9314632
105,93,1,29536,28,12.944,37.81512605,0.9229072
105,94,1,28717,28,11.947,38.65546218,0.8518211
105,95,1,28717,28,10.95,39.49579832,0.780735
105,95,0,28717,28,10.157,39.49579832,0.7241941
105,96,1,26653,27,9.4897,40.33613445,0.67661561
105,97,1,26653,27,8.8219,41.17647059,0.62900147
105,98,1,26653,26,10.833,42.01680672,0.7723929
105,99,1,26977,26,15.524,42.85714286,1.1068612
105,100,1,26977,25,18.604,43.69747899,1.3264652
105,102,2,27834,25,18.26,45.37815126,1.301938
105,102,0,27834,25,18.025,45.37815126,1.2851825
105,103,1,28488,25,17.876,46.21848739,1.2745588
105,104,1,28488,25,17.24,47.05882353,1.229212
105,106,2,30006,25,16.481,48.7394958,1.1750953
105,106,0,30800,26,16.048,48.7394958,1.1442224
105,106,0,30800,26,15.719,48.7394958,1.1207647
105,107,1,32946,27,15.636,49.57983193,1.1148468
105,107,0,32946,28,15.811,49.57983193,1.1273243
105,107,0,36032,29,16.205,49.57983193,1.1554165
105,107,0,37645,31,17.045,49.57983193,1.2153085
105,107,0,37645,33,17.714,49.57983193,1.2630082
105,107,0,37435,34,17.498,49.57983193,1.2476074
105,107,0,37435,35,16.931,49.57983193,1.2071803
105,107,0,37670,35,16.11,49.57983193,1.148643
105,107,0,36762,35,15.63,49.57983193,1.114419
105,107,0,36762,35,15.235,49.57983193,1.0862555
105,108,1,36762,35,14.343,50.42016807,1.0226559
105,108,0,34584,35,13.312,50.42016807,0.9491456
105,109,1,34584,34,14.445,51.2605042,1.0299285
105,109,0,34330,33,16.421,51.2605042,1.1708173
105,110,1,34330,33,17.488,52.10084034,1.2468944
105,110,0,34502,33,18.237,52.10084034,1.3002981
105,110,0,34229,32,19.785,52.10084034,1.4106705
105,111,1,34229,32,21.585,52.94117647,1.5390105
105,111,0,35473,32,21.004,52.94117647,1.4975852
105,112,1,35473,32,20.214,53.78151261,1.4412582
105,112,0,36178,32,19.244,53.78151261,1.3720972
105,113,1,36178,32,18.846,54.62184874,1.3437198
105,113,0,37416,31,19.119,54.62184874,1.3631847
105,113,0,37416,31,18.983,54.62184874,1.3534879
105,113,0,39321,31,18.471,54.62184874,1.3169823
105,113,0,39779,32,18.562,54.62184874,1.3234706
105,114,1,39779,32,18.912,55.46218487,1.3484256
105,114,0,40890,33,19.851,55.46218487,1.4153763
105,114,0,40890,33,20.472,55.46218487,1.4596536
105,114,0,40236,33,19.643,55.46218487,1.4005459
105,114,0,40236,33,18.856,55.46218487,1.3444328
105,114,0,38725,33,18.111,55.46218487,1.2913143
105,115,1,38725,33,17.56,56.30252101,1.252028
105,115,0,38959,32,20.041,56.30252101,1.4289233
105,115,0,38959,32,21.612,56.30252101,1.5409356
105,115,0,39125,32,20.302,56.30252101,1.4475326
105,116,1,39125,32,19.499,57.14285714,1.3902787
105,116,0,39398,32,19.774,57.14285714,1.4098862
105,116,0,39398,32,20.274,57.14285714,1.4455362
105,117,1,40382,32,20.966,57.98319328,1.4948758
105,117,0,40382,32,19.625,57.98319328,1.3992625
105,117,0,39042,32,17.838,57.98319328,1.2718494
105,118,1,39042,32,17.625,58.82352941,1.2566625
105,118,0,39791,31,17.626,58.82352941,1.2567338
105,118,0,39791,31,18.068,58.82352941,1.2882484
105,118,0,39791,31,19.118,58.82352941,1.3631134
105,118,0,42738,30,20.168,58.82352941,1.4379784
105,117,-1,42738,29,21.218,57.98319328,1.5128434
105,116,-1,42738,29,20.844,57.14285714,1.4861772
105,115,-1,39429,28,19.351,56.30252101,1.3797263
105,115,0,39429,27,19.111,56.30252101,1.3626143
105,114,-1,38521,27,19.705,55.46218487,1.4049665
105,113,-1,38521,27,20.376,54.62184874,1.4528088
105,112,-1,38953,27,21.113,53.78151261,1.5053569
105,112,0,38953,27,21.38,53.78151261,1.524394
105,112,0,38490,26,21.246,53.78151261,1.5148398
105,113,1,38490,26,20.61,54.62184874,1.469493
105,114,1,39213,26,19.581,55.46218487,1.3961253
105,115,1,38445,26,20.169,56.30252101,1.4380497
105,116,1,38445,26,21.304,57.14285714,1.5189752
105,117,1,36807,27,20.437,57.98319328,1.4571581
105,118,1,36807,28,19.773,58.82352941,1.4098149
105,118,0,39226,30,19.824,58.82352941,1.4134512
105,119,1,39226,31,20.371,59.66386555,1.4524523
105,120,1,41188,31,22.68,60.50420168,1.617084
105,120,0,41188,32,23.345,60.50420168,1.6644985
105,121,1,41392,32,22.23,61.34453782,1.584999
105,121,0,41925,32,22.271,61.34453782,1.5879223
105,122,1,41925,33,22.608,62.18487395,1.6119504
105,122,0,42700,33,21.853,62.18487395,1.5581189
105,123,1,42700,33,21.052,63.02521008,1.5010076
105,123,0,43620,33,20.106,63.02521008,1.4335578
105,123,0,43620,33,19.389,63.02521008,1.3824357
105,123,0,43474,33,19.325,63.02521008,1.3778725
105,123,0,43474,32,19.26,63.02521008,1.373238
105,122,-1,43474,32,20.25,62.18487395,1.443825
105,122,0,42935,31,21.649,62.18487395,1.5435737
105,122,0,42452,31,22.363,62.18487395,1.5944819
105,122,0,42452,31,23.002,62.18487395,1.6400426
105,122,0,40795,31,22.647,62.18487395,1.6147311
105,122,0,40795,31,22.205,62.18487395,1.5832165
105,122,0,40572,31,22.122,62.18487395,1.5772986
105,122,0,40572,30,21.967,62.18487395,1.5662471
105,122,0,40134,30,21.166,62.18487395,1.5091358
105,122,0,40134,30,20.532,62.18487395,1.4639316
105,122,0,40528,30,21.119,62.18487395,1.5057847
105,121,-1,40528,30,21.711,61.34453782,1.5479943
105,121,0,41836,30,22.314,61.34453782,1.5909882
105,121,0,41836,31,22.121,61.34453782,1.5772273
105,121,0,42712,32,21.398,61.34453782,1.5256774
25,121,0,42719,32,21.47,61.34453782,1.530811
25,121,0,42719,32,21.751,61.34453782,1.5508463
25,122,1,43741,32,23.274,62.18487395,1.6594362
25,122,0,43741,32,24.295,62.18487395,1.7322335
25,122,0,44674,33,24.252,62.18487395,1.7291676
25,122,0,44674,33,23.138,62.18487395,1.6497394
25,122,0,44674,33,20.864,62.18487395,1.4876032
25,122,0,43411,33,18.59,62.18487395,1.325467
25,122,0,42223,32,18.907,62.18487395,1.3480691
25,121,-1,42223,32,19.317,61.34453782,1.3773021
25,121,0,41245,32,19.491,61.34453782,1.3897083
25,120,-1,41245,32,19.737,60.50420168,1.4072481
25,120,0,42166,31,20.189,60.50420168,1.4394757
25,119,-1,42166,31,20.583,59.66386555,1.4675679
25,119,0,40718,31,20.897,59.66386555,1.4899561
25,118,-1,40718,31,20.746,58.82352941,1.4791898
25,118,0,41442,31,20.166,58.82352941,1.4378358
25,117,-1,41442,31,18.61,57.98319328,1.326893
25,116,-1,41442,31,16.403,57.14285714,1.1695339
25,116,0,38344,31,14.196,57.14285714,1.0121748
25,116,0,38344,30,15.201,57.14285714,1.0838313
25,115,-1,39099,29,18.013,56.30252101,1.2843269
25,114,-1,39099,28,20.825,55.46218487,1.4848225
25,114,0,39277,28,20.705,55.46218487,1.4762665
25,113,-1,39277,28,20.462,54.62184874,1.4589406
25,113,0,39277,28,19.766,54.62184874,1.4093158
25,112,-1,38172,28,19.008,53.78151261,1.3552704
25,112,0,38070,27,18.582,53.78151261,1.3248966
25,111,-1,38070,27,18.267,52.94117647,1.3024371
25,110,-1,38788,27,18.991,52.10084034,1.3540583
105,110,0,38788,27,18.959,52.10084034,1.3517767
105,109,-1,37264,27,16.772,51.2605042,1.1958436
105,109,0,37264,27,16.016,51.2605042,1.1419408
105,109,0,40147,27,18.302,51.2605042,1.3049326
105,109,0,41087,29,18.521,51.2605042,1.3205473
105,109,0,41087,31,17.694,51.2605042,1.2615822
105,108,-1,42350,32,17.314,50.42016807,1.2344882
105,108,0,42350,33,17.137,50.42016807,1.2218681
105,109,1,44046,33,17.322,51.2605042,1.2350586
105,109,0,45043,34,17.192,51.2605042,1.2257896
105,109,0,45043,35,16.687,51.2605042,1.1897831
105,109,0,44287,35,14.493,51.2605042,1.0333509
105,109,0,44287,35,12.3,51.2605042,0.87699
105,109,0,44808,35,14.269,51.2605042,1.0173797
105,110,1,44808,34,17.414,52.10084034,1.2416182
105,110,0,44147,34,18.401,52.10084034,1.3119913
105,110,0,44147,34,18.965,52.10084034,1.3522045
105,110,0,43925,34,18.691,52.10084034,1.3326683
105,111,1,43925,34,18.278,52.94117647,1.3032214
105,111,0,43023,33,17.638,52.94117647,1.2575894
105,112,1,43023,33,17.543,53.78151261,1.2508159
105,113,1,42179,33,17.915,54.62184874,1.2773395
105,114,1,40852,32,17.762,55.46218487,1.2664306
105,115,1,40852,32,17.45,56.30252101,1.244185
105,115,0,41880,32,17.009,56.30252101,1.2127417
105,116,1,41880,33,16.934,57.14285714,1.2073942
105,116,0,43049,33,17.408,57.14285714,1.2411904
105,116,0,43049,34,17.422,57.14285714,1.2421886
105,116,0,40769,34,17.199,57.14285714,1.2262887
105,116,0,40198,34,17.332,57.14285714,1.2357716
25,117,1,40198,33,17.59,57.98319328,1.254167
25,116,-1,40198,33,16.481,57.14285714,1.1750953
25,116,0,40102,33,15.254,57.14285714,1.0876102
25,116,0,40102,33,16.956,57.14285714,1.2089628
25,116,0,39645,33,20.779,57.14285714,1.4815427
25,116,0,39645,33,22.246,57.14285714,1.5861398
25,116,0,40871,32,21.537,57.14285714,1.5355881
25,115,-1,40871,32,20.103,56.30252101,1.4333439
25,115,0,41023,31,18.326,56.30252101,1.3066438
25,114,-1,41023,31,17.252,55.46218487,1.2300676
25,114,0,40369,30,16.646,55.46218487,1.1868598
25,113,-1,40369,30,16.169,54.62184874,1.1528497
25,113,0,40852,30,15.802,54.62184874,1.1266826
25,112,-1,40852,29,15.119,53.78151261,1.0779847
25,112,0,39448,29,13.874,53.78151261,0.9892162
25,111,-1,39448,28,12.63,52.94117647,0.900519
25,111,0,39448,28,13.652,52.94117647,0.9733876
25,110,-1,40452,28,15.742,52.10084034,1.1224046
25,109,-1,40452,27,17.832,51.2605042,1.2714216
25,107,-2,40452,27,19.808,49.57983193,1.4123104
25,106,-1,40452,26,16.22,48.7394958,1.156486
25,105,-1,37632,26,12.632,47.89915966,0.9006616
25,104,-1,37632,25,13.194,47.05882353,0.9407322
25,103,-1,35626,25,17.291,46.21848739,1.2328483
25,103,0,35626,25,18.69,46.21848739,1.332597
25,102,-1,33943,25,16.92,45.37815126,1.206396
25,100,-2,33943,24,15.228,43.69747899,1.0857564
25,100,0,33943,24,13.782,43.69747899,0.9826566
25,100,0,32165,24,12.336,43.69747899,0.8795568
25,100,0,32165,24,10.89,43.69747899,0.776457
105,100,0,32165,24,13.591,43.69747899,0.9690383
105,100,0,31085,23,16.754,43.69747899,1.1945602
105,101,1,31085,23,18.474,44.53781513,1.3171962
105,101,0,31124,23,19.687,44.53781513,1.4036831
105,101,0,31124,23,18.414,44.53781513,1.3129182
105,101,0,29606,23,16.983,44.53781513,1.2108879
105,102,1,29606,23,15.834,45.37815126,1.1289642
105,102,0,31714,24,16.42,45.37815126,1.170746
105,103,1,31714,25,16.981,46.21848739,1.2107453
105,103,0,32438,26,17.481,46.21848739,1.2463953
105,103,0,32438,26,17.277,46.21848739,1.2318501
105,103,0,33295,26,16.517,46.21848739,1.1776621
105,103,0,35886,27,15.983,46.21848739,1.1395879
105,103,0,35886,28,15.498,46.21848739,1.1050074
105,103,0,38375,29,15.92,46.21848739,1.135096
105,103,0,38375,30,16.413,46.21848739,1.1702469
105,104,1,39931,31,16.968,47.05882353,1.2098184
105,104,0,39931,31,17.228,47.05882353,1.2283564
105,104,0,40871,31,17.14,47.05882353,1.222082
105,105,1,42084,32,16.192,47.89915966,1.1544896
105,105,0,42084,34,14.973,47.89915966,1.0675749
105,105,0,41512,34,15.638,47.89915966,1.1149894
105,105,0,41512,34,16.465,47.89915966,1.1739545
105,106,1,41912,34,17.753,48.7394958,1.2657889
105,106,0,41912,34,17.362,48.7394958,1.2379106
105,106,0,41036,34,15.853,48.7394958,1.1303189
105,106,0,40877,34,16.239,48.7394958,1.1578407
105,106,0,40877,35,16.626,48.7394958,1.1854338
105,106,0,40903,35,15.918,48.7394958,1.1349534
105,107,1,40903,35,15.55,49.57983193,1.108715
105,107,0,40903,35,15.905,49.57983193,1.1340265
105,107,0,39296,34,16.26,49.57983193,1.159338
105,108,1,39296,33,17.094,50.42016807,1.2188022
105,108,0,37829,32,18.536,50.42016807,1.3216168
105,109,1,37829,31,18.841,51.2605042,1.3433633
105,110,1,38464,31,18.388,52.10084034,1.3110644
105,110,0,38674,31,17.518,52.10084034,1.2490334
105,111,1,38674,31,17.004,52.94117647,1.2123852
105,111,0,38356,31,17.323,52.94117647,1.2351299
105,111,0,38356,31,17.919,52.94117647,1.2776247
105,112,1,39264,31,18.751,53.78151261,1.3369463
105,112,0,39264,31,17.827,53.78151261,1.2710651
