Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
409,195,129,1,48364,27,28.175812325970146,60.0,2.451295672
410,195,129,0,51264,27,28.33785543044776,60.0,2.4653934219999996
411,195,130,1,51264,27,28.49989853492537,60.95238095,2.4794911719999995
412,195,130,0,51062,26,29.884057892222224,60.95238095,2.599913036351852
413,195,130,0,51062,26,31.654148697777806,60.95238095,2.753910936814817
414,195,131,1,52094,26,31.364777331304314,61.9047619,2.728735627869562
415,195,131,0,52094,26,29.702431183478236,61.9047619,2.5841115126521714
416,195,131,0,52094,26,28.53878888,61.9047619,2.4828746319999997
417,195,132,1,52384,26,28.53878888,62.85714286,2.4828746319999997
418,195,132,0,52384,26,28.552024067272725,62.85714286,2.4840260933090907
419,195,132,0,54010,26,28.625552885454546,62.85714286,2.4904231005818183
420,195,133,1,54010,26,28.699081703636367,63.80952381,2.496820107854546
421,195,133,0,53882,26,28.855274825544555,63.80952381,2.5104089093168316
422,195,134,1,53882,26,29.0131549740594,64.76190476,2.5241444820891084
423,195,134,0,55514,26,28.872277303076924,64.76190476,2.511888124846154
424,195,134,0,55514,27,28.718951389615384,64.76190476,2.498548770519231
425,195,134,0,55069,27,28.817488843333333,64.76190476,2.5071215289
426,195,134,0,55069,27,28.950371301666667,64.76190476,2.5186823026500003
427,195,134,0,55069,27,29.219335267547176,64.76190476,2.542082167867925
428,195,134,0,55089,28,29.63572086660378,64.76190476,2.5783077155094345
429,195,134,0,55089,27,29.90220765,64.76190476,2.601492066
430,195,134,0,55622,27,29.90220765,64.76190476,2.601492066
431,195,135,1,55622,28,29.90220765,65.71428571,2.601492066
432,195,135,0,55622,28,29.90220765,65.71428571,2.601492066
433,195,135,0,58462,28,29.90220765,65.71428571,2.601492066
434,195,135,0,58462,27,29.90220765,65.71428571,2.601492066
435,195,136,1,54779,26,30.167554282941186,66.66666667,2.6245772230588242
436,195,136,0,54779,26,30.53609127313726,66.66666667,2.6566399411960786
437,195,136,0,56398,25,30.384952313789476,66.66666667,2.6434908517368423
438,195,136,0,56398,26,29.989259966421063,66.66666667,2.6090656175263165
439,195,136,0,56675,26,30.207632680624997,66.66666667,2.62806404365625
440,195,136,0,56675,26,30.599203232708337,66.66666667,2.6621306816770836
441,195,136,0,56567,26,30.693029620206186,66.66666667,2.6702935772061855
442,195,136,0,56567,26,30.73838602742268,66.66666667,2.6742395844226805
443,195,136,0,58294,26,30.74201454,66.66666667,2.674555265
444,195,136,0,58294,27,30.74201454,66.66666667,2.674555265
445,195,136,0,58415,27,30.821373804,66.66666667,2.681459521
446,195,136,0,58415,27,30.904039704000002,66.66666667,2.6886514543333333
447,195,136,0,57322,28,30.91561293,66.66666667,2.689658325
448,195,137,1,57322,28,30.91561293,67.61904762,2.689658325
449,195,137,0,61883,29,30.503633209361706,67.61904762,2.653816089106383
450,195,138,1,61883,30,29.96155462957447,68.57142857,2.6066552524042557
451,25,138,0,64648,31,29.539423225040647,68.57142857,2.569929820325203
452,25,138,0,64648,30,29.13364825349593,68.57142857,2.5346273979674794
453,25,139,1,63340,30,28.89829877,69.52380952,2.514151993
454,25,139,0,63340,29,28.89829877,69.52380952,2.514151993
455,25,138,-1,62301,29,28.142343354411786,68.57142857,2.4483838718235313
456,25,138,0,62301,29,26.49896201617646,68.57142857,2.3054096953529406
457,25,138,0,62301,29,25.54580084,68.57142857,2.2224846730000003
458,25,137,-1,60884,29,25.54580084,67.61904762,2.2224846730000003
459,25,138,1,60884,29,25.459004516346152,68.57142857,2.2149333927884616
460,25,137,-1,59960,29,25.217903617307694,67.61904762,2.1939576144230775
461,25,137,0,59960,28,25.115228729393934,67.61904762,2.1850248991111108
462,25,136,-1,57909,29,25.36850644151515,66.66666667,2.2070600602222226
463,25,136,0,57909,29,25.56905558393939,66.66666667,2.224507835727273
464,25,135,-1,57889,29,25.646571397070705,65.71428571,2.2312517114848487
465,25,135,0,57889,29,25.768131384999997,65.71428571,2.2418274305
466,25,134,-1,54374,29,25.983285244374994,64.76190476,2.2605458164375
467,25,133,-1,54374,29,26.043528325,63.80952381,2.2657869645
468,25,132,-1,57248,29,25.8714052375,62.85714286,2.25081225575
469,25,132,0,57248,30,25.69928215,62.85714286,2.235837547
470,25,131,-1,56169,29,25.69928215,61.9047619,2.235837547
471,25,130,-1,56169,29,25.69928215,60.95238095,2.235837547
472,25,130,0,56567,29,25.8978857125,60.95238095,2.253116057096154
473,25,129,-1,56567,29,26.096489275000003,60.0,2.270394567192308
474,25,129,0,54064,29,26.11237756,60.0,2.271776848
475,25,129,0,54064,29,26.11237756,60.0,2.271776848
476,25,129,0,56013,29,25.70534113407407,60.0,2.2363646787407405
477,25,128,-1,56013,29,25.19654560166667,59.04761905,2.1920994671666674
478,25,128,0,57025,29,26.217389032040803,59.04761905,2.280912845857142
479,25,128,0,57025,29,28.0986543789796,59.04761905,2.4445829315714294
480,25,128,0,58415,29,28.70065929,59.04761905,2.496957359
481,195,128,0,58415,29,28.70065929,59.04761905,2.496957359
482,195,128,0,59204,28,27.525394701944414,59.04761905,2.394709339805553
483,195,127,-1,59204,28,25.74469078064814,58.0952381,2.239788098601851
484,195,127,0,60621,28,24.601138924545452,58.0952381,2.140299086863636
485,195,127,0,60621,29,24.09473913363636,58.0952381,2.0962423045909087
486,195,127,0,60621,29,23.907371211000005,58.0952381,2.0799412951500007
487,195,127,0,60162,29,24.464410981000004,58.0952381,2.1284037556500004
488,195,128,1,60162,29,24.85433882,59.04761905,2.162327478
489,195,127,-1,62476,29,24.85433882,58.0952381,2.162327478
490,195,128,1,62476,29,24.769366651694913,59.04761905,2.154934899279661
491,195,127,-1,62611,29,24.29729905,58.0952381,2.1138650175
492,195,127,0,62611,28,23.825231448305086,58.0952381,2.072795135720339
493,195,127,0,62240,28,24.213171493728808,58.0952381,2.106545919754237
494,195,127,0,62240,28,24.789893705593208,58.0952381,2.156720752381355
495,195,127,0,61343,28,25.1013237,58.0952381,2.1838151619999997
496,195,128,1,61343,27,25.1013237,59.04761905,2.1838151619999997
497,195,128,0,61343,27,24.75280619146343,59.04761905,2.1534941387073183
498,195,129,1,62334,27,23.881512420121958,60.0,2.0776915804756104
499,195,129,0,62334,27,23.010218648780487,60.0,2.0018890222439025
500,195,130,1,62334,27,22.24348013,60.95238095,1.935182771
501,195,131,1,60317,26,22.24348013,61.9047619,1.935182771
502,195,131,0,60317,26,22.47300251333332,61.9047619,1.9551512183999988
503,195,131,0,59987,26,23.620614429999986,61.9047619,2.0549934553999987
504,195,131,0,59987,26,24.76822634666665,61.9047619,2.154835692399999
505,195,131,0,59987,26,25.7666250740594,61.9047619,2.24169638180198
506,195,132,1,56978,26,26.168171044356434,62.85714286,2.276630880811881
507,195,132,0,56978,25,26.50536646105263,62.85714286,2.3059668816842107
508,195,132,0,56115,25,26.549409355789475,62.85714286,2.309798613263158
509,195,132,0,56115,25,26.58112024,62.85714286,2.31255746
510,195,132,0,57491,25,26.58112024,62.85714286,2.31255746
511,25,132,0,57491,25,26.58112024,62.85714286,2.31255746
512,25,131,-1,57261,26,26.58112024,61.9047619,2.31255746
513,25,131,0,57261,26,26.58112024,61.9047619,2.31255746
514,25,131,0,53497,26,25.527716392380963,61.9047619,2.2209113257142867
515,25,131,0,53497,26,24.474312544761926,61.9047619,2.1292651914285736
516,25,130,-1,53801,27,24.362749546764704,60.95238095,2.1195592103529415
517,25,131,1,53801,27,24.355835532058823,61.9047619,2.1189576907450984
518,25,130,-1,54179,28,23.874895454903847,60.95238095,2.077115904288462
519,25,130,0,54179,28,23.316788344326937,60.95238095,2.028560586019232
520,25,130,0,55946,28,23.617122993177556,60.95238095,2.0546897002803726
521,25,130,0,55946,28,24.15958224084111,60.95238095,2.101883654485981
522,25,130,0,54637,29,24.004418425849064,60.95238095,2.088384402679246
523,25,129,-1,54637,29,23.456841638113218,60.0,2.0407452224905667
524,25,128,-1,51258,29,23.19400478,59.04761905,2.017878416
525,25,128,0,51258,29,23.19400478,59.04761905,2.017878416
526,25,127,-1,49288,29,23.215805009622645,58.0952381,2.019775035792453
527,25,126,-1,49288,29,23.26535098603774,57.14285714,2.0240855353207547
528,25,126,0,49288,29,23.29904225,57.14285714,2.027016675
529,25,125,-1,49591,28,23.29904225,56.19047619,2.027016675
530,25,125,0,49591,28,23.29904225,56.19047619,2.027016675
531,25,124,-1,50549,28,23.29904225,55.23809524,2.027016675
532,25,124,0,50549,28,23.29904225,55.23809524,2.027016675
533,25,124,0,49180,28,23.29904225,55.23809524,2.027016675
534,25,123,-1,49180,28,23.29904225,54.28571429,2.027016675
535,25,123,0,49429,28,22.866634489223298,54.28571429,1.9893972000485436
536,25,123,0,49429,28,22.19099736300969,54.28571429,1.9306167704368915
537,25,123,0,48809,28,21.90722977,54.28571429,1.90592899
538,25,122,-1,48809,28,21.90722977,53.33333333,1.90592899
539,25,122,0,48809,28,22.13073742714289,53.33333333,1.9253741561714315
540,25,122,0,48330,27,22.82919885571431,53.33333333,1.9861403004571452
541,195,122,0,48330,27,23.175865807499978,53.33333333,2.0163003252307674
542,195,121,-1,48519,27,22.275261432499995,52.38095238,1.9379477444615383
543,195,122,1,48519,27,21.50074167,53.33333333,1.870564525
544,195,121,-1,49504,28,21.50074167,52.38095238,1.870564525
545,195,122,1,49504,28,21.582490121878774,53.33333333,1.8776766403454532
546,195,121,-1,53632,28,22.093417946121203,52.38095238,1.9221273612545449
547,195,121,0,53632,27,22.604345770363636,52.38095238,1.9665780821636363
548,195,120,-1,53632,27,23.115273594606066,51.42857143,2.011028803072728
549,195,120,0,51264,27,22.041555712149506,51.42857143,1.917615347355138
550,195,120,0,51264,26,20.70987224953268,51.42857143,1.8017588861401839
551,195,120,0,51878,26,20.33700088,51.42857143,1.7693190769999998
552,195,120,0,51878,26,20.33700088,51.42857143,1.7693190769999998
553,195,120,0,53315,26,20.780591934851486,51.42857143,1.8079114985049503
554,195,121,1,53315,27,21.364264375445547,52.38095238,1.858691000485149
555,195,121,0,54550,27,21.65120779438095,52.38095238,1.8836550780666668
556,195,122,1,54550,27,21.833895070571426,53.33333333,1.8995488713999997
557,195,122,0,55305,27,21.785990407037037,53.33333333,1.8953811655925925
558,195,122,0,55305,27,21.608377777407405,53.33333333,1.8799288665185183
559,195,122,0,53929,27,21.51601921,53.33333333,1.871893671
560,195,122,0,53929,27,21.51601921,53.33333333,1.871893671
561,195,122,0,53929,26,21.592747865999996,53.33333333,1.8785690641999997
562,195,121,-1,49470,27,21.77543514219048,52.38095238,1.8944628575333335
563,195,121,0,49470,27,21.89966249,52.38095238,1.9052706369999999
564,195,121,0,51075,28,21.89966249,52.38095238,1.9052706369999999
565,195,122,1,51075,28,21.89966249,53.33333333,1.9052706369999999
566,195,122,0,48343,28,22.79598262214286,53.33333333,1.9832504884285713
567,195,123,1,48343,28,24.289849509047563,54.28571429,2.1132169074761857
568,195,123,0,50273,28,24.45348313020408,54.28571429,2.1274530324013603
569,195,123,0,50273,27,24.50144429346939,54.28571429,2.1316256534897957
570,195,124,1,50273,27,24.549405456734696,55.23809524,2.135798274578231
571,195,124,0,49645,27,25.175247178910908,55.23809524,2.190246504613863
572,195,124,0,49645,27,25.81288238188121,55.23809524,2.2457207674851505
573,195,124,0,50502,27,25.23225926764706,55.23809524,2.195206556352941
574,195,124,0,50502,27,24.600875390196105,55.23809524,2.1402761588039234
575,195,124,0,51291,27,24.55036468,55.23809524,2.1358817269999997
576,195,124,0,51291,27,24.55036468,55.23809524,2.1358817269999997
577,195,125,1,50873,27,24.55036468,56.19047619,2.1358817269999997
578,195,125,0,50873,27,24.55036468,56.19047619,2.1358817269999997
579,195,125,0,54577,27,24.476470176752134,56.19047619,2.129452905273504
580,195,125,0,54577,27,24.386354928888885,56.19047619,2.1216128787777775
581,195,126,1,56735,27,24.135711556799993,57.14285714,2.099806905479999
582,195,126,0,56735,27,23.711162716799993,57.14285714,2.062871156479999
583,195,128,2,56735,27,23.609568924210528,59.04761905,2.0540324965438597
584,195,128,0,57552,27,23.85784309964912,59.04761905,2.075632349760234
585,195,129,1,57552,27,24.106117275087712,60.0,2.0972322029766075
586,195,129,0,57552,27,24.339495,60.0,2.117536065
587,195,130,1,56364,26,24.339495,60.95238095,2.117536065
588,195,130,0,56364,26,24.339495,60.95238095,2.117536065
589,195,131,1,55622,26,25.122977459361678,61.9047619,2.1856990389893594
590,195,132,1,55622,26,26.127442150851042,62.85714286,2.273087467180849
591,195,132,0,54759,26,26.22788862,62.85714286,2.28182631
592,195,133,1,54759,26,26.22788862,63.80952381,2.28182631
593,195,133,0,56459,26,26.49101700368422,63.80952381,2.3047184793578954
594,195,133,0,56459,26,26.796980240526327,63.80952381,2.331337280936843
595,195,133,0,55271,27,26.80921877,63.80952381,2.332402033
596,195,133,0,55271,27,26.825841189811324,63.80952381,2.3338481835188682
597,195,133,0,57552,27,26.99206538792453,63.80952381,2.3483096887075474
598,195,134,1,57552,27,27.15828958603774,64.76190476,2.3627711938962266
599,195,134,0,54995,27,26.576457030202015,64.76190476,2.312151761646464
600,195,134,0,54995,28,25.97935801,64.76190476,2.260204147
601,25,134,0,58543,29,25.551357942539678,64.76190476,2.2229681410476188
602,25,135,1,58543,29,25.123357875079357,65.71428571,2.1857321350952374
603,25,135,0,57120,29,24.749094249142853,65.71428571,2.1531711996571423
604,25,134,-1,57120,29,24.43304510152381,64.76190476,2.125674923942857
605,25,134,0,57356,29,24.149557232330096,64.76190476,2.1010114794174757
606,25,134,0,57356,29,23.919195659514557,64.76190476,2.0809700226213583
607,25,134,0,55690,29,23.73497916936842,64.76190476,2.0649431879578946
608,25,134,0,55690,29,23.648820979894737,64.76190476,2.057447425326316
609,25,134,0,55690,29,23.59884923,64.76190476,2.0530998830000002
610,25,133,-1,59386,28,23.59884923,63.80952381,2.0530998830000002
611,25,133,0,59386,28,23.59884923,63.80952381,2.0530998830000002
612,25,132,-1,59386,27,23.59884923,62.85714286,2.0530998830000002
613,25,132,0,52769,27,22.166891476603826,62.85714286,1.9285195582264198
614,25,131,-1,52769,26,20.331048203018927,61.9047619,1.7688011931320806
615,25,130,-1,50347,26,19.70686149,60.95238095,1.7144969490000002
616,25,129,-1,50347,25,19.70686149,60.0,1.7144969490000002
617,25,128,-1,50347,25,19.70686149,59.04761905,1.7144969490000002
618,25,127,-1,46630,25,19.70686149,58.0952381,1.7144969490000002
619,25,127,0,46630,25,19.70686149,58.0952381,1.7144969490000002
620,25,127,0,45092,25,21.862357397959112,58.0952381,1.9020250932040752
621,25,127,0,45092,25,25.032204321428623,58.0952381,2.177801775857147
622,25,127,0,46002,25,27.32831269229359,58.0952381,2.3775632043944963
623,25,127,0,46002,25,29.28463384825684,58.0952381,2.5477631452201797
624,25,127,0,47156,25,30.18454158,58.0952381,2.626055118
625,25,127,0,47156,25,30.18454158,58.0952381,2.626055118
626,25,127,0,43398,25,30.18454158,58.0952381,2.626055118
627,25,126,-1,43398,26,30.18454158,57.14285714,2.626055118
628,25,126,0,43398,26,29.29877955507695,57.14285714,2.548993821715387
629,25,125,-1,45928,26,27.658479508923048,56.19047619,2.406287717484613
630,25,126,1,45928,26,26.018179462769144,57.14285714,2.2635816132538387
631,25,126,0,45712,27,25.800481179277106,57.14285714,2.244641862180723
632,25,126,0,45712,27,25.674754578421055,57.14285714,2.2337036477192984
633,25,126,0,48620,27,25.552029644210528,57.14285714,2.2230265788596495
634,25,126,0,48620,28,25.42930471,57.14285714,2.21234951
635,25,125,-1,52168,28,25.42930471,56.19047619,2.21234951
636,25,125,0,52168,28,25.42930471,56.19047619,2.21234951
637,25,124,-1,50833,28,25.197900115849066,55.23809524,2.1922173104339633
638,25,123,-1,50833,28,24.901227559245292,54.28571429,2.1664067981698123
639,25,123,0,51399,28,23.785211955544593,54.28571429,2.069313440643568
640,25,122,-1,51399,28,22.247110539702994,53.33333333,1.9354986173762398
641,25,122,0,51494,28,21.50991828504951,53.33333333,1.871362891138614
642,25,121,-1,51494,28,21.223237433564357,52.38095238,1.846421656980198
643,25,121,0,51494,28,21.029291532340427,52.38095238,1.8295483635106384
644,25,120,-1,55953,28,20.8921831812766,51.42857143,1.817619936914894
645,25,119,-1,55953,28,20.75507483021277,50.47619048,1.8056915103191495
646,25,119,0,55858,28,20.72765316,50.47619048,1.803305825
647,25,118,-1,55858,27,20.72765316,49.52380952,1.803305825
648,25,119,1,57214,27,19.872311680909096,50.47619048,1.7288911165545462
649,25,118,-1,57214,27,18.71644481727276,49.52380952,1.6283306997363665
650,25,118,0,56027,27,18.18474606,49.52380952,1.5820729080000002
651,25,118,0,56027,27,18.18474606,49.52380952,1.5820729080000002
652,25,118,0,56027,27,18.1815458922,49.52380952,1.58179449336
653,25,118,0,57059,27,18.172656537199998,49.52380952,1.5810211193600001
654,25,118,0,57059,27,18.29298596232143,49.52380952,1.5914897791964289
655,25,117,-1,55798,27,18.643037663214287,48.57142857,1.621944276964286
656,25,116,-1,55798,27,18.95108316,47.61904762,1.648744235
657,25,116,0,53760,27,18.95108316,47.61904762,1.648744235
658,25,115,-1,53760,27,18.95108316,46.66666667,1.648744235
659,25,115,0,50779,27,19.351037357247716,46.66666667,1.6835402501376153
660,25,115,0,50779,27,19.75099155449543,46.66666667,1.718336265275231
661,195,116,1,52108,27,19.493273480099006,47.61904762,1.6959147930990095
662,195,116,0,52108,28,19.091188321683184,47.61904762,1.6609333846831698
663,195,117,1,50671,28,19.01077129,48.57142857,1.653937103
664,195,117,0,50671,28,19.01077129,48.57142857,1.653937103
665,195,118,1,51817,28,19.01077129,49.52380952,1.653937103
666,195,118,0,51817,29,19.01077129,49.52380952,1.653937103
667,195,118,0,52492,29,19.01077129,49.52380952,1.653937103
668,195,119,1,52492,29,19.01077129,50.47619048,1.653937103
669,195,119,0,51966,29,18.89670915362832,50.47619048,1.6440136971061945
670,195,119,0,51966,29,18.742571131504423,50.47619048,1.6306036891415927
671,195,119,0,52357,29,18.66241936,50.47619048,1.623630485
672,195,119,0,52357,29,18.66241936,50.47619048,1.623630485
673,195,119,0,52357,29,18.491064325277776,50.47619048,1.6087225968055554
674,195,119,0,51986,29,18.148354255833326,50.47619048,1.578906820416666
675,195,120,1,51986,29,18.14382696981483,51.42857143,1.5785129462314826
676,195,120,0,51102,29,18.795772145740727,51.42857143,1.635232176324073
677,195,121,1,51102,29,19.409033482702686,52.38095238,1.6885859124594578
678,195,121,0,50833,29,19.84606844216216,52.38095238,1.7266079539009007
679,195,122,1,50833,28,20.283103401621638,53.33333333,1.7646299953423434
680,195,122,0,51183,28,20.312173402790698,53.33333333,1.7671590853720929
681,195,122,0,51183,28,20.32424486403101,53.33333333,1.7682093024263565
682,195,122,0,48593,27,20.32587032811881,53.33333333,1.768350717792079
683,195,123,1,48593,27,20.310452323168317,54.28571429,1.7670093514554455
684,195,123,0,49659,27,20.3005848,54.28571429,1.7661508769999998
685,195,123,0,49659,27,20.3005848,54.28571429,1.7661508769999998
686,195,123,0,50536,27,20.3005848,54.28571429,1.7661508769999998
687,195,123,0,50536,28,20.3005848,54.28571429,1.7661508769999998
688,195,123,0,50536,28,20.268909206250004,54.28571429,1.7633951003750001
689,195,123,0,51723,28,20.15578208571429,54.28571429,1.7535530410000002
690,195,123,0,51723,28,20.04151358212122,54.28571429,1.7436116812929296
691,25,123,0,51318,28,19.89985188515152,54.28571429,1.731287113616162
692,25,123,0,51318,28,19.74413291807341,54.28571429,1.717739563449543
693,25,122,-1,49672,28,19.368183385963313,53.33333333,1.6850319542752303
694,25,122,0,49672,28,18.992233853853214,53.33333333,1.6523243451009175
695,25,121,-1,46630,28,18.94711991,52.38095238,1.648399432
696,25,121,0,46630,28,18.94711991,52.38095238,1.648399432
697,25,121,0,46630,28,18.94711991,52.38095238,1.648399432
698,25,121,0,46630,28,18.94711991,52.38095238,1.648399432
699,25,122,1,40761,28,18.94711991,53.33333333,1.648399432
700,25,122,0,40761,26,18.94711991,53.33333333,1.648399432
701,25,123,1,40633,25,19.218197582727278,54.28571429,1.6719831896727275
702,25,124,1,40633,25,19.641756446363654,55.23809524,1.708832811036365
703,25,124,0,40633,25,19.939262770985923,55.23809524,1.734715861450705
704,25,124,0,42373,25,20.076338591408458,55.23809524,1.7466414579295781
705,25,123,-1,42373,24,20.21341441183099,54.28571429,1.7585670544084513
706,25,123,0,40990,24,20.93313655052635,54.28571429,1.821182880368424
707,25,122,-1,40990,24,22.04128956807022,53.33333333,1.917592192649127
708,25,121,-1,40619,23,22.40235379398053,52.38095238,1.9490047802232968
709,25,120,-1,40619,23,21.175854337669886,51.42857143,1.8422993277961153
710,25,120,0,40619,23,20.26824474,51.42857143,1.7633372930000002
711,25,120,0,40619,23,20.26824474,51.42857143,1.7633372930000002
712,25,119,-1,45294,23,20.26824474,50.47619048,1.7633372930000002
713,25,118,-1,45294,23,20.26824474,49.52380952,1.7633372930000002
714,25,118,0,44734,22,20.26824474,49.52380952,1.7633372930000002
715,25,117,-1,44734,22,20.26824474,48.57142857,1.7633372930000002
716,25,117,0,44734,22,20.099497378543674,48.57142857,1.748656272436892
717,25,116,-1,49861,22,19.332463917378647,47.61904762,1.6819243607864083
718,25,116,0,49861,23,18.648191166981142,47.61904762,1.6223926310754724
719,25,114,-2,48748,24,18.398412148113216,45.71428571,1.6006618565471706
720,25,114,0,48748,24,18.167833533826077,45.71428571,1.580601517208695
721,25,114,0,45679,24,18.398064629478256,45.71428571,1.6006316224260866
722,25,113,-1,45679,24,18.628295725130435,44.76190476,1.6206617276434783
723,25,112,-1,45173,24,18.41658219008695,43.80952381,1.602242649999999
724,25,111,-1,45173,25,18.04959081182607,42.85714286,1.5703143999999984
725,25,109,-2,45139,25,17.701515804999985,40.95238095,1.540031874384614
726,25,109,0,45139,25,17.377516179999994,40.95238095,1.5118439070769223
727,25,108,-1,45139,25,17.17015642,40.0,1.4938036080000001
728,25,107,-1,39938,25,17.17015642,39.04761905,1.4938036080000001
729,25,106,-1,39938,26,17.12867671380532,38.095238099999996,1.490194873557523
730,25,106,0,41145,26,16.869428550088504,38.095238099999996,1.467640283292036
731,25,106,0,41145,27,16.610180386371688,38.095238099999996,1.4450856930265492
732,25,107,1,39877,27,16.441014207295083,39.04761905,1.4303682357213114
733,25,107,0,39877,27,16.28185713762295,39.04761905,1.4165215709672128
734,25,108,1,39877,27,16.19591232,40.0,1.4090443719999999
735,25,108,0,39573,27,16.19591232,40.0,1.4090443719999999
736,25,108,0,39573,27,16.148754151512595,40.0,1.40494161132773
737,25,108,0,40005,27,15.677172466638645,40.0,1.3639140046050409
738,25,108,0,40005,26,15.205590781764693,40.0,1.322886397882352
739,25,107,-1,40005,26,15.305796275217393,39.04761905,1.3316042756173916
740,25,107,0,40005,26,15.628363449130427,39.04761905,1.359667619530434
741,25,107,0,40558,26,15.676345316250014,39.04761905,1.3638420419375012
742,25,106,-1,40558,26,15.345137950178588,38.095238099999996,1.3350270013125014
743,25,106,0,40558,26,15.072387584166668,38.095238099999996,1.3112977196666666
744,25,105,-1,40005,26,15.065941329537036,37.14285714,1.3107368955925927
745,25,105,0,40005,26,15.058330560281691,37.14285714,1.310074758746479
746,25,104,-1,40977,26,14.993658574366199,36.19047619,1.3044482960704227
747,25,104,0,40977,26,14.928986588450707,36.19047619,1.2988218333943664
748,25,104,0,40977,25,14.692920949075681,36.19047619,1.2782841228571473
749,25,103,-1,40633,25,13.676061999495847,35.23809524,1.1898173942857184
750,25,103,0,40633,25,12.659203049916012,35.23809524,1.1013506657142897
751,25,104,1,39850,25,12.42956830590164,36.19047619,1.0813724429508198
752,25,103,-1,39850,25,12.396739613278688,35.23809524,1.0785163466393444
753,25,104,1,39850,25,12.327749056239997,36.19047619,1.0725141681039998
754,25,103,-1,37624,25,12.194470740239998,35.23809524,1.0609189545039999
755,25,102,-1,37624,25,12.061192424239998,34.28571429,1.0493237409039997
756,25,101,-1,36767,25,12.04253346,33.33333333,1.0477004109999999
757,25,100,-1,36767,25,12.04253346,32.38095238,1.0477004109999999
758,25,99,-1,36767,25,12.104365414330708,31.42857143,1.053079791086614
759,25,99,0,35155,25,12.267081083622049,31.42857143,1.067236054472441
760,25,99,0,35155,24,12.42979675291339,31.42857143,1.081392317858268
761,25,98,-1,34345,24,12.311177029999993,30.47619048,1.0710724018499993
762,25,98,0,34345,24,12.138969613333325,30.47619048,1.0560903564333326
763,25,97,-1,34345,24,12.013320080483867,29.52380952,1.0451588469838706
764,25,98,1,32490,24,11.94692603612903,30.47619048,1.039382565129032
765,25,99,1,32490,24,11.880531991774191,31.42857143,1.0336062832741935
766,25,100,1,33124,24,11.94142171231405,32.38095238,1.038903689123967
767,25,101,1,33124,24,12.007614923057849,33.33333333,1.044662498628099
768,25,102,1,33199,24,12.001097437692309,34.28571429,1.0440954773846154
769,25,101,-1,33199,24,11.93264121119658,33.33333333,1.0381397855042733
770,25,101,0,33199,25,11.8710976579661,33.33333333,1.032785496237288
771,25,101,0,34190,25,11.837204797796609,33.33333333,1.0298368174237287
772,25,101,0,34190,25,11.803311937627116,33.33333333,1.0268881386101696
773,25,102,1,35485,25,11.824764762400001,34.28571429,1.0287545343520001
774,25,102,0,35485,25,11.8567596224,34.28571429,1.0315380871520001
775,25,102,0,35485,25,11.893526739712645,34.28571429,1.0347368263850576
776,25,103,1,35485,25,11.939557650632185,35.23809524,1.0387415157528737
777,25,103,0,35485,25,11.985588561551724,35.23809524,1.0427462051206897
778,25,104,1,32396,24,12.031619472471265,36.19047619,1.0467508944885058
779,25,104,0,33590,23,12.517355410267863,36.19047619,1.0890099210357147
780,25,105,1,33590,23,13.074671236160718,37.14285714,1.137496397821429
781,195,106,1,33172,23,13.467017194471545,38.095238099999996,1.171630495894309
782,195,105,-1,33172,24,13.758252588780483,37.14285714,1.196967974756097
783,195,106,1,33172,24,14.110987425454528,38.095238099999996,1.2276559052181804
784,195,106,0,34345,24,14.786594334545457,38.095238099999996,1.2864337065818183
785,195,106,0,34345,23,15.462201243636388,38.095238099999996,1.3452115079454565
786,195,107,1,35654,24,14.874190264827575,39.04761905,1.2940545525517233
787,195,106,-1,35654,24,14.23352854068966,38.095238099999996,1.2383169822931037
788,195,107,1,35654,24,13.818002818064523,39.04761905,1.2021662446129038
789,195,107,0,37057,24,13.52911609629033,39.04761905,1.1770331002580652
790,195,108,1,37057,24,13.298573419374998,40.0,1.1569758876874998
791,195,110,2,37199,23,13.37433697796875,41.904761900000004,1.163567316984375
792,195,110,0,37199,23,13.450100536562502,41.904761900000004,1.17015874628125
793,195,111,1,41698,24,13.48040596,42.85714286,1.172795318
794,195,112,1,41698,25,13.48040596,43.80952381,1.172795318
795,195,113,1,40977,26,13.454399927999999,44.76190476,1.1705327934285712
796,195,114,1,40977,26,13.400220694666666,45.71428571,1.1658192005714285
797,195,115,1,40977,25,13.380398687261147,46.66666667,1.1640946860891719
798,195,115,0,44707,25,13.416633206369427,46.66666667,1.1672470889554138
799,195,115,0,44707,25,13.452867725477708,46.66666667,1.170399491821656
800,195,115,0,44707,25,13.625350294260878,46.66666667,1.185405475113044
801,195,115,0,43041,25,14.229285020347847,46.66666667,1.237947796417393
802,195,115,0,43041,25,14.833219746434814,46.66666667,1.290490117721742
803,195,115,0,41793,25,15.188256711512608,46.66666667,1.321378333731093
804,195,115,0,41793,24,15.527406585462172,46.66666667,1.3508843728067217
805,195,115,0,41348,25,15.67663253,46.66666667,1.36386703
806,195,115,0,41348,25,15.67663253,46.66666667,1.36386703
807,195,116,1,41348,25,15.886157524237307,47.61904762,1.3820957045677982
808,195,116,0,40282,25,16.50240750728815,47.61904762,1.4357094532966115
809,195,117,1,40282,25,17.118657490338997,48.57142857,1.4893232020254246
810,195,117,0,42427,25,18.023520173761458,48.57142857,1.5680462553119257
