Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
313.0,55.41666667,87.0,19177.89,21.0,14.2860318,29.90654206,0.9057344159999999,,,
314.0,55.83333333,87.0,19813.92,21.0,14.2860318,29.90654206,0.9057344159999999,,,
315.0,56.25,87.0,19813.92,21.0,14.2860318,29.90654206,0.9057344159999999,,,
316.0,56.66666667,87.0,19813.92,21.0,14.2860318,29.90654206,0.9057344159999999,,,
317.0,57.08333333,87.0,22541.4,21.0,14.2860318,29.90654206,0.9057344159999999,,,
318.0,57.5,87.0,22541.4,21.0,14.2860318,29.90654206,0.9057344159999999,,,
319.0,57.91666667,87.0,22541.4,21.0,14.2860318,29.90654206,0.9057344159999999,,,
320.0,58.33333333,87.0,22541.4,21.0,14.2860318,29.90654206,0.9057344159999999,,,
321.0,58.75,87.0,21544.38,21.0,14.2651337668208,29.90654206,0.9044094806936409,,,
322.0,59.16666667,87.0,21544.38,20.0,13.742682937341035,29.90654206,0.8712860980346817,,,
323.0,59.58333333,88.0,21544.38,20.0,13.220232107861273,30.841121500000003,0.8381627153757225,,,
324.0,60.0,89.0,21544.38,20.0,12.697781278381509,31.77570093,0.8050393327167633,,,
325.0,60.41666667,90.0,20799.48,20.0,12.829364927151154,32.71028037,0.8133817361802319,,,
326.0,60.83333333,90.0,20799.48,20.0,13.434559749825572,32.71028037,0.8517510882151157,,,
327.0,61.25,90.0,20799.48,20.0,14.039754572499993,32.71028037,0.8901204402499994,,,
328.0,61.66666667,90.0,20684.88,20.0,14.56022212,32.71028037,0.923118083,,,
329.0,62.08333333,90.0,20684.88,19.0,14.56022212,32.71028037,0.923118083,,,
330.0,62.5,90.0,20278.05,19.0,14.56022212,32.71028037,0.923118083,,,
331.0,62.91666667,90.0,20278.05,19.0,14.56022212,32.71028037,0.923118083,,,
332.0,63.33333333,91.0,20278.05,19.0,14.56022212,33.64485981,0.923118083,,,
333.0,63.75,91.0,21011.49,19.0,14.56022212,33.64485981,0.923118083,,,
334.0,64.16666667,90.0,21011.49,19.0,14.394150577142861,32.71028037,0.9125891469455785,,,
335.0,64.58333333,90.0,21011.49,19.0,14.134663791428576,32.71028037,0.8961376843605444,,,
336.0,65.0,90.0,21183.39,19.0,13.87517700571429,32.71028037,0.8796862217755104,,,
337.0,65.41666667,90.0,21183.39,19.0,13.990817855869564,32.71028037,0.8870178518405796,,,
338.0,65.83333333,90.0,21183.39,19.0,14.267227692826086,32.71028037,0.9045422358985507,,,
339.0,66.25,90.0,18719.49,19.0,14.54363752978261,32.71028037,0.9220666199565217,,,
340.0,66.66666667,91.0,18719.49,19.0,14.749439600962566,33.64485981,0.9351144710748662,,,
341.0,67.08333333,92.0,18719.49,19.0,14.950734793475934,34.57943925,0.9478765860481282,,,
342.0,67.5,93.0,18719.49,19.0,15.152029985989303,35.51401869,0.9606387010213902,,,
343.0,67.91666667,93.0,19899.87,19.0,15.435384758493143,35.51401869,0.9786033934109584,,,
344.0,68.33333333,94.0,19899.87,19.0,16.046977850958893,36.44859813,1.0173783954657527,,,
345.0,68.75,95.0,19899.87,19.0,16.658570943424643,37.38317757,1.056153397520547,,,
346.0,69.16666667,96.0,20558.82,19.0,17.09891797,38.31775701,1.0840713990000002,,,
347.0,69.58333333,96.0,20558.82,20.0,17.09891797,38.31775701,1.0840713990000002,,,
348.0,70.0,97.0,22128.84,20.0,17.09891797,39.25233645,1.0840713990000002,,,
349.0,70.41666667,97.0,22128.84,20.0,17.09891797,39.25233645,1.0840713990000002,,,
350.0,70.83333333,97.0,22128.84,20.0,17.09891797,39.25233645,1.0840713990000002,,,
351.0,71.25,97.0,22535.67,20.0,17.09891797,39.25233645,1.0840713990000002,,,
352.0,71.66666667,97.0,22535.67,20.0,17.09891797,39.25233645,1.0840713990000002,,,
353.0,72.08333333,97.0,23051.37,21.0,17.09891797,39.25233645,1.0840713990000002,,,
354.0,72.5,97.0,23051.37,21.0,17.06898935735294,39.25233645,1.082173925014706,,,
355.0,72.91666667,97.0,23051.37,21.0,17.020717401470588,39.25233645,1.0791134831029412,,,
356.0,73.33333333,97.0,25102.71,21.0,16.97244544558824,39.25233645,1.0760530411911766,,,
357.0,73.75,97.0,25102.71,21.0,16.821847589457835,39.25233645,1.066505137180723,,,
358.0,74.16666667,97.0,25102.71,21.0,16.659880188855425,39.25233645,1.0562364040481929,,,
359.0,74.58333333,97.0,25377.75,21.0,16.497912788253014,39.25233645,1.0459676709156627,,,
360.0,75.0,98.0,25377.75,21.0,16.440695832148762,40.18691589,1.0423401159008263,,,
361.0,75.41666667,98.0,26311.74,21.0,16.459332646198348,40.18691589,1.0435216898677686,,,
362.0,75.83333333,99.0,26311.74,22.0,16.47498757,41.12149533,1.044514212,,,
363.0,76.25,99.0,26311.74,22.0,16.47498757,41.12149533,1.044514212,,,
364.0,76.66666667,100.0,26540.94,22.0,16.47498757,42.05607477,1.044514212,,,
365.0,77.08333333,100.0,26540.94,23.0,16.47498757,42.05607477,1.044514212,,,
366.0,77.5,101.0,26810.25,23.0,16.47498757,42.99065421,1.044514212,,,
367.0,77.91666667,101.0,26810.25,23.0,16.47498757,42.99065421,1.044514212,,,
368.0,78.33333333,101.0,26810.25,24.0,16.47498757,42.99065421,1.044514212,,,
369.0,78.75,101.0,27136.86,23.0,16.47498757,42.99065421,1.044514212,,,
370.0,79.16666667,102.0,27136.86,23.0,16.955488771486475,43.92523364,1.0749779879999992,,,
371.0,79.58333333,102.0,27136.86,23.0,17.527514011351343,43.92523364,1.1112443879999994,,,
372.0,80.0,102.0,26540.94,23.0,18.099539251216214,43.92523364,1.1475107879999997,,,
373.0,80.41666667,102.0,26540.94,23.0,18.178686583934425,43.92523364,1.1525287291803277,,,
374.0,80.83333333,103.0,25108.44,23.0,18.19062329295082,44.85981308,1.1532855168852458,,,
375.0,81.25,103.0,25108.44,23.0,18.19730785,44.85981308,1.153709318,,,
376.0,81.66666667,104.0,25108.44,23.0,18.19730785,45.79439252,1.153709318,,,
377.0,82.08333333,104.0,26225.79,23.0,18.19730785,45.79439252,1.153709318,,,
378.0,82.5,104.0,26225.79,24.0,18.232252142881357,45.79439252,1.1559247858644066,,,
379.0,82.91666667,105.0,26867.55,24.0,18.27196156661017,46.72897196,1.1584423629830507,,,
380.0,83.33333333,105.0,26867.55,24.0,18.29102209,46.72897196,1.1596507999999999,,,
381.0,83.75,105.0,26867.55,24.0,18.29102209,46.72897196,1.1596507999999999,,,
382.0,84.16666667,105.0,27801.54,23.0,18.29102209,46.72897196,1.1596507999999999,,,
383.0,84.58333333,105.0,27801.54,23.0,18.29102209,46.72897196,1.1596507999999999,,,
384.0,85.0,105.0,27801.54,23.0,18.29102209,46.72897196,1.1596507999999999,,,
385.0,85.41666667,105.0,27119.67,23.0,18.31640611753165,46.72897196,1.1612601473734179,,,
386.0,85.83333333,105.0,27119.67,23.0,18.570246392848105,46.72897196,1.177353621107595,,,
387.0,86.25,105.0,27119.67,22.0,18.824086668164558,46.72897196,1.1934470948417721,,,
388.0,86.66666667,105.0,27068.1,22.0,19.07792694348101,46.72897196,1.2095405685759495,,,
389.0,87.08333333,105.0,27068.1,22.0,18.367315576323524,46.72897196,1.164487807941176,,,
390.0,87.5,105.0,27068.1,22.0,17.5951434660294,46.72897196,1.1155320961764696,,,
391.0,87.91666667,106.0,28964.73,22.0,16.99284922,47.663551399999996,1.0773466409999999,,,
392.0,88.33333333,106.0,28964.73,22.0,16.99284922,47.663551399999996,1.0773466409999999,,,
393.0,88.75,105.0,28964.73,22.0,16.99284922,46.72897196,1.0773466409999999,,,
394.0,89.16666667,105.0,28506.33,21.0,16.99284922,46.72897196,1.0773466409999999,,,
395.0,89.58333333,105.0,28506.33,21.0,17.88528540578432,46.72897196,1.133927094921569,,,
396.0,90.0,104.0,29251.23,22.0,18.923001900882348,45.79439252,1.1997183204117643,,,
397.0,90.41666667,104.0,29251.23,22.0,19.10979087,45.79439252,1.211560741,,,
398.0,90.83333333,104.0,29251.23,22.0,19.10979087,45.79439252,1.211560741,,,
399.0,91.25,103.0,30041.97,22.0,18.80442016770115,44.85981308,1.1922002384885058,,,
400.0,91.66666667,103.0,30041.97,22.0,18.311886776896554,44.85981308,1.160973621534483,,,
401.0,92.08333333,103.0,30041.97,22.0,17.81935338609196,44.85981308,1.12974700458046,,,
402.0,92.5,103.0,28225.56,21.0,17.50290068249999,44.85981308,1.1096839031874994,,,
403.0,92.91666667,103.0,28225.56,21.0,18.268086486071414,44.85981308,1.1581966830982133,,,
404.0,93.33333333,103.0,28517.79,21.0,19.03327228964284,44.85981308,1.2067094630089275,,,
405.0,93.75,104.0,28517.79,22.0,18.994810974545455,45.79439252,1.2042710155454546,,,
406.0,94.16666667,104.0,29348.64,22.0,18.867055535151515,45.79439252,1.1961713205959594,,,
407.0,94.58333333,104.0,29348.64,23.0,18.8568351,45.79439252,1.195523345,,,
408.0,95.0,104.0,29165.28,24.0,18.8568351,45.79439252,1.195523345,,,
409.0,95.41666667,104.0,29165.28,24.0,19.13489896764706,45.79439252,1.2131525944117647,,,
410.0,95.83333333,104.0,29921.64,25.0,19.48247880220588,45.79439252,1.2351891561764705,,,
411.0,96.25,105.0,29921.64,25.0,19.804582301153843,46.72897196,1.255610518230769,,,
412.0,96.66666667,105.0,29921.64,25.0,19.83370794057692,46.72897196,1.2574570836153847,,,
413.0,97.08333333,106.0,29383.02,25.0,19.86283358,47.663551399999996,1.259303649,,,
414.0,97.5,106.0,29383.02,25.0,19.833985327619047,47.663551399999996,1.2574746699523809,,,
415.0,97.91666667,106.0,29612.22,25.0,19.805137075238093,47.663551399999996,1.255645690904762,,,
416.0,98.33333333,107.0,29612.22,25.0,19.80225225,48.59813084,1.255462793,,,
417.0,98.75,108.0,29612.22,26.0,19.80225225,49.53271028,1.255462793,,,
418.0,99.16666667,108.0,31457.28,26.0,19.809464313095237,49.53271028,1.2559200377619046,,,
419.0,99.58333333,109.0,31457.28,26.0,19.8335045234127,50.46728972,1.257444186968254,,,
420.0,100.0,109.0,31428.63,26.0,19.85754473373016,50.46728972,1.2589683361746031,,,
421.0,100.41666670000001,110.0,31428.63,26.0,19.767226213551403,51.40186916,1.2532421421588786,,,
422.0,100.83333329999999,110.0,32408.46,26.0,19.64465266682243,51.40186916,1.2454709795420562,,,
423.0,101.25,110.0,32408.46,26.0,19.60052619,51.40186916,1.242673361,,,
424.0,101.66666670000001,111.0,32408.46,25.0,19.60052619,52.336448600000004,1.242673361,,,
425.0,102.08333329999999,111.0,31073.37,25.0,19.60052619,52.336448600000004,1.242673361,,,
426.0,102.5,111.0,31073.37,25.0,19.80023869035971,52.336448600000004,1.2553351332302158,,,
427.0,102.91666670000001,112.0,31073.37,24.0,20.08554226230216,53.27102804,1.2734233792733816,,,
428.0,103.33333329999999,112.0,31892.76,24.0,20.37084583424461,53.27102804,1.291511625316547,,,
429.0,103.75,113.0,31892.76,24.0,20.39367012,54.20560748,1.292958685,,,
430.0,104.16666670000001,113.0,32746.53,24.0,20.39367012,54.20560748,1.292958685,,,
431.0,104.58333329999999,113.0,32746.53,24.0,20.494323057120003,54.20560748,1.2993400812880003,,,
432.0,105.0,113.0,32746.53,24.0,20.773914549120004,54.20560748,1.3170661820880003,,,
433.0,105.41666670000001,112.0,31147.86,23.0,21.053506041120002,53.27102804,1.3347922828880001,,,
434.0,105.83333329999999,112.0,31147.86,23.0,21.09264885,53.27102804,1.337273937,,,
435.0,106.25,112.0,31147.86,23.0,21.09264885,53.27102804,1.337273937,,,
436.0,106.66666670000001,112.0,33617.49,23.0,20.859432354175826,53.27102804,1.3224880111978023,,,
437.0,107.08333329999999,111.0,33617.49,23.0,20.49503157945055,52.336448600000004,1.2993850021318682,,,
438.0,107.5,111.0,33090.33,23.0,20.130630804725275,52.336448600000004,1.2762819930659342,,,
439.0,107.91666670000001,111.0,33090.33,23.0,19.76623003,52.336448600000004,1.253178984,,,
440.0,108.33333329999999,112.0,32030.28,23.0,19.76623003,53.27102804,1.253178984,,,
441.0,108.75,112.0,32030.28,23.0,19.86141821678163,53.27102804,1.259213915034484,,,
442.0,109.16666670000001,112.0,32672.04,23.0,20.813300084597717,53.27102804,1.3195632253793115,,,
443.0,109.58333329999999,112.0,32672.04,24.0,21.266904632808984,53.27102804,1.348321753752809,,,
444.0,110.0,112.0,33955.56,25.0,20.83468283505618,53.27102804,1.3209188919550565,,,
445.0,110.41666670000001,112.0,33955.56,25.0,20.898558369722213,53.27102804,1.324968600833333,,,
446.0,110.83333329999999,112.0,33955.56,26.0,21.32167680027777,53.27102804,1.3517943091666664,,,
447.0,111.25,113.0,32385.54,26.0,21.744795230833326,54.20560748,1.3786200174999999,,,
448.0,111.66666670000001,113.0,32385.54,25.0,21.87173076,54.20560748,1.38666773,,,
449.0,112.08333329999999,113.0,33640.41,25.0,21.87173076,54.20560748,1.38666773,,,
450.0,112.5,114.0,33640.41,26.0,22.067584165517243,55.14018692,1.3990848359310346,,,
451.0,112.91666670000001,114.0,31463.01,26.0,22.417322389655173,55.14018692,1.4212582393793105,,,
452.0,113.33333329999999,114.0,31463.01,27.0,22.49265385423076,55.14018692,1.4260342543076916,,,
453.0,113.75,115.0,31463.01,27.0,21.699030580192293,56.07476636,1.375718538923076,,,
454.0,114.16666670000001,115.0,33531.54,27.0,21.03238703,56.07476636,1.333453338,,,
455.0,114.58333329999999,115.0,33531.54,27.0,21.03238703,56.07476636,1.333453338,,,
456.0,115.0,114.0,33691.98,27.0,21.03238703,55.14018692,1.333453338,,,
457.0,115.41666670000001,114.0,33691.98,26.0,20.986020023193273,55.14018692,1.3305136697142854,,,
458.0,115.83333329999999,114.0,33691.98,26.0,20.775260901344538,55.14018692,1.3171515411428572,,,
459.0,116.25,114.0,34895.28,26.0,20.564501779495803,55.14018692,1.3037894125714289,,,
460.0,116.66666670000001,114.0,34895.28,25.0,20.725849596111107,55.14018692,1.3140188643333333,,,
461.0,117.08333329999999,113.0,30580.59,25.0,20.958074924814813,54.20560748,1.3287419504444444,,,
462.0,117.5,113.0,30580.59,25.0,21.03238703,54.20560748,1.333453338,,,
463.0,117.91666670000001,114.0,33686.25,25.0,21.03238703,55.14018692,1.333453338,,,
464.0,118.33333329999999,114.0,33686.25,25.0,22.049101467439964,55.14018692,1.3979130332479976,,,
465.0,118.75,114.0,33938.37,25.0,24.004321539439964,55.14018692,1.5218739856479977,,,
466.0,119.16666670000001,115.0,33938.37,26.0,25.92043721,56.07476636,1.643355719,,,
467.0,119.58333329999999,116.0,33938.37,26.0,25.92043721,57.00934579,1.643355719,,,
468.0,120.0,117.0,35342.22,26.0,25.92043721,57.94392523,1.643355719,,,
469.0,120.41666670000001,118.0,35342.22,25.0,25.92043721,58.87850467,1.643355719,,,
470.0,120.83333329999999,118.0,34906.74,26.0,25.92043721,58.87850467,1.643355719,,,
471.0,121.25,118.0,34906.74,26.0,25.13441708359997,58.87850467,1.593522042919998,,,
472.0,121.66666670000001,118.0,35256.27,26.0,24.04272246359997,58.87850467,1.524308603919998,,,
473.0,122.08333329999999,119.0,35256.27,27.0,23.73704797,59.81308411,1.504928841,,,
474.0,122.5,118.0,35072.91,27.0,23.73704797,58.87850467,1.504928841,,,
475.0,122.91666670000001,118.0,35072.91,27.0,23.520103074587162,58.87850467,1.4911745346513763,,,
476.0,123.33333329999999,118.0,39490.74,28.0,23.181126675504593,58.87850467,1.4696834309816518,,,
477.0,123.75,118.0,39490.74,28.0,23.155063886886786,58.87850467,1.4680310501698108,,,
478.0,124.16666670000001,118.0,37783.2,28.0,23.496334467075464,58.87850467,1.4896676048867918,,,
479.0,124.58333329999999,118.0,37783.2,28.0,23.72157305,58.87850467,1.503947731,,,
480.0,125.0,119.0,37783.2,28.0,23.72157305,59.81308411,1.503947731,,,
481.0,125.41666670000001,119.0,40121.04,28.0,23.72157305,59.81308411,1.503947731,,,
482.0,125.83333329999999,119.0,40121.04,27.0,23.72157305,59.81308411,1.503947731,,,
483.0,126.25,120.0,40121.04,27.0,23.72157305,60.74766355,1.503947731,,,
484.0,126.66666670000001,120.0,37405.02,26.0,23.72157305,60.74766355,1.503947731,,,
485.0,127.08333329999999,119.0,37405.02,25.0,23.66033189527778,59.81308411,1.500065041763889,,,
486.0,127.5,119.0,37405.02,25.0,23.542560443888892,59.81308411,1.4925983316944444,,,
487.0,127.91666670000001,119.0,37645.68,25.0,23.4247889925,59.81308411,1.4851316216250001,,,
488.0,128.3333333,119.0,37645.68,25.0,23.485760955333333,59.81308411,1.488997244095238,,,
489.0,128.75,119.0,38344.74,24.0,23.64727608866667,59.81308411,1.4992373036190478,,,
490.0,129.1666667,119.0,38344.74,24.0,23.645257149499997,59.81308411,1.4991093028749998,,,
491.0,129.5833333,120.0,38344.74,24.0,23.503931407833335,60.74766355,1.4901492507916667,,,
492.0,130.0,120.0,38545.29,24.0,23.452300490499994,60.74766355,1.4868758505999995,,,
493.0,130.4166667,120.0,38545.29,24.0,23.95165206549999,60.74766355,1.5185347405999994,,,
494.0,130.8333333,120.0,37651.41,23.0,24.451003640499987,60.74766355,1.5501936305999995,,,
495.0,131.25,120.0,37651.41,23.0,24.543695825612257,60.74766355,1.5560703153265316,,,
496.0,131.6666667,120.0,37834.77,23.0,23.84699037153062,60.74766355,1.511899189816327,,,
497.0,132.0833333,121.0,37834.77,23.0,23.41503299,61.68224299,1.4845130919999998,,,
498.0,132.5,120.0,35932.41,23.0,23.41503299,60.74766355,1.4845130919999998,,,
499.0,132.9166667,120.0,35932.41,24.0,23.41503299,60.74766355,1.4845130919999998,,,
500.0,133.3333333,120.0,35932.41,24.0,23.41503299,60.74766355,1.4845130919999998,,,
501.0,133.75,120.0,37370.64,24.0,23.41503299,60.74766355,1.4845130919999998,,,
502.0,134.1666667,120.0,37485.24,25.0,23.694538450106375,60.74766355,1.5022337377446802,,,
503.0,134.58333330000002,120.0,37485.24,27.0,23.99888884,60.74766355,1.5215295519999998,,,
504.0,135.0,119.0,38413.5,27.0,23.99888884,59.81308411,1.5215295519999998,,,
505.0,135.41666669999998,119.0,38413.5,27.0,24.07794728285714,59.81308411,1.5265418572941172,,,
506.0,135.83333330000002,119.0,38413.5,27.0,24.473239497142853,59.81308411,1.5516033837647056,,,
507.0,136.25,119.0,37387.83,27.0,24.86853171142857,59.81308411,1.5766649102352939,,,
508.0,136.66666669999998,119.0,37387.83,28.0,24.93968431,59.81308411,1.581175985,,,
509.0,137.08333330000002,119.0,38436.42,28.0,24.93968431,59.81308411,1.581175985,,,
510.0,137.5,119.0,38436.42,29.0,25.011065729504953,59.81308411,1.5857015672673267,,,
511.0,137.91666669999998,119.0,41416.02,29.0,25.083903912673268,59.81308411,1.5903195083564354,,,
512.0,138.33333330000002,119.0,41416.02,29.0,25.08681744,59.81308411,1.590504226,,,
513.0,138.75,119.0,41416.02,28.0,25.08681744,59.81308411,1.590504226,,,
514.0,139.16666669999998,119.0,38092.62,28.0,25.08681744,59.81308411,1.590504226,,,
515.0,139.58333330000002,120.0,38092.62,27.0,25.146712326352944,60.74766355,1.5943015617647058,,,
516.0,140.0,120.0,39187.05,27.0,25.645836379294106,60.74766355,1.6259460264705874,,,
517.0,140.41666669999998,121.0,39187.05,27.0,25.943477844854367,61.68224299,1.6448164953106796,,,
518.0,140.83333330000002,121.0,39874.65,27.0,25.962881451650485,61.68224299,1.6460466841456312,,,
519.0,141.25,121.0,39874.65,27.0,25.9957828618,61.68224299,1.6481326335400002,,,
520.0,141.66666669999998,122.0,39467.82,27.0,26.0526803668,62.61682243,1.6517399350400002,,,
521.0,142.08333330000002,122.0,39467.82,27.0,26.08909477,62.61682243,1.654048608,,,
522.0,142.5,123.0,40814.37,27.0,26.08909477,63.55140187,1.654048608,,,
523.0,142.91666669999998,123.0,40814.37,26.0,26.08909477,63.55140187,1.654048608,,,
524.0,143.33333330000002,124.0,40986.27,26.0,26.08909477,64.48598131,1.654048608,,,
525.0,143.75,124.0,40986.27,26.0,26.08909477,64.48598131,1.654048608,,,
526.0,144.16666669999998,125.0,40986.27,26.0,26.27108441752476,65.42056075,1.6655867520000005,,,
527.0,144.58333330000002,125.0,38923.47,26.0,26.460656967029713,65.42056075,1.6776056520000007,,,
528.0,145.0,126.0,38923.47,26.0,26.47203132,66.35514019,1.678326786,,,
529.0,145.41666669999998,126.0,43255.35,27.0,26.47203132,66.35514019,1.678326786,,,
530.0,145.83333330000002,126.0,43255.35,27.0,26.48256714,66.35514019,1.678994757,,,
531.0,146.25,127.0,43255.35,27.0,26.504516764999998,67.28971963,1.6803863632499998,,,
532.0,146.66666669999998,127.0,42544.83,27.0,26.52646639,67.28971963,1.6817779695,,,
533.0,147.08333330000002,127.0,42544.83,27.0,26.69811358000001,67.28971963,1.6926604012500004,,,
534.0,147.5,128.0,42430.23,26.0,26.96955914666668,68.22429907,1.7098700500000006,,,
535.0,147.91666669999998,128.0,42430.23,26.0,27.29639992211541,68.22429907,1.7305917550576937,,,
536.0,148.33333330000002,128.0,42430.23,26.0,27.844821532692322,68.22429907,1.7653616853461547,,,
537.0,148.75,128.0,43473.09,26.0,28.32743255,68.22429907,1.795959224,,,
538.0,149.16666669999998,129.0,43473.09,26.0,28.32743255,69.1588785,1.795959224,,,
539.0,149.58333330000002,129.0,43627.8,26.0,28.32743255,69.1588785,1.795959224,,,
540.0,150.0,129.0,43627.8,26.0,28.32743255,69.1588785,1.795959224,,,
541.0,150.41666669999998,130.0,43301.19,26.0,28.32743255,70.09345794,1.795959224,,,
542.0,150.83333330000002,130.0,43301.19,26.0,27.938829087234048,70.09345794,1.7713217643191492,,,
543.0,151.25,130.0,44344.05,26.0,27.427508741489365,70.09345794,1.738904054212766,,,
544.0,151.66666669999998,130.0,44332.59,26.0,27.80652226086021,70.09345794,1.7629335115806448,,,
545.0,152.08333330000002,131.0,44332.59,27.0,28.29693649,71.02803738,1.794025774,,,
546.0,152.5,131.0,45713.52,28.0,28.29693649,71.02803738,1.794025774,,,
547.0,152.91666669999998,131.0,45713.52,29.0,28.29693649,71.02803738,1.794025774,,,
548.0,153.33333330000002,131.0,48853.56,30.0,28.29693649,71.02803738,1.794025774,,,
549.0,153.75,131.0,48853.56,30.0,28.29693649,71.02803738,1.794025774,,,
550.0,154.16666669999998,131.0,46928.28,30.0,28.29693649,71.02803738,1.794025774,,,
551.0,154.58333330000002,131.0,46928.28,30.0,28.29693649,71.02803738,1.794025774,,,
552.0,155.0,131.0,47868.0,30.0,28.32892471923077,71.02803738,1.796053827653846,,,
553.0,155.41666669999998,131.0,47868.0,31.0,28.35496165,71.02803738,1.797704569,,,
554.0,155.83333330000002,131.0,50486.61,32.0,28.35496165,71.02803738,1.797704569,,,
555.0,156.25,131.0,50486.61,31.0,28.35496165,71.02803738,1.797704569,,,
556.0,156.66666669999998,131.0,47105.91,31.0,28.35496165,71.02803738,1.797704569,,,
557.0,157.08333330000002,131.0,47105.91,31.0,28.35496165,71.02803738,1.797704569,,,
558.0,157.5,131.0,47919.57,30.0,28.400115177222226,71.02803738,1.8005673025,,,
559.0,157.91666669999998,132.0,47919.57,31.0,28.40853015275,71.96261682,1.8011008119249998,,,
560.0,158.33333330000002,132.0,50417.85,31.0,28.362350408999998,71.96261682,1.7981730162999998,,,
561.0,158.75,132.0,50417.85,31.0,28.663058155294117,71.96261682,1.8172378874117647,,,
562.0,159.16666669999998,132.0,47191.86,31.0,29.029839709215672,71.96261682,1.84049183790196,,,
563.0,159.58333330000002,132.0,49581.27,32.0,29.10319602,71.96261682,1.845142628,,,
564.0,160.0,132.0,49581.27,32.0,29.07191701599999,71.96261682,1.8431595391499995,,,
565.0,160.41666669999998,132.0,50589.75,32.0,28.75912697599999,71.96261682,1.8233286506499995,,,
566.0,160.83333330000002,132.0,50589.75,32.0,28.47761594,71.96261682,1.805480851,,,
567.0,161.25,133.0,50589.75,31.0,28.47761594,72.89719626,1.805480851,,,
568.0,161.66666669999998,133.0,49220.28,31.0,28.47761594,72.89719626,1.805480851,,,
569.0,162.08333330000002,133.0,49220.28,30.0,28.81131201687863,72.89719626,1.8266371822774579,,,
570.0,162.5,133.0,49220.28,30.0,29.38665008046244,72.89719626,1.8631136155144519,,,
571.0,162.91666669999998,133.0,47507.01,29.0,29.961988144046252,72.89719626,1.8995900487514457,,,
572.0,163.33333330000002,134.0,47507.01,29.0,30.46828564,73.8317757,1.93168931,,,
573.0,163.75,134.0,48257.64,28.0,30.46828564,73.8317757,1.93168931,,,
574.0,164.16666669999998,134.0,48257.64,28.0,30.46828564,73.8317757,1.93168931,,,
575.0,164.58333330000002,134.0,48257.64,27.0,30.46828564,73.8317757,1.93168931,,,
576.0,165.0,134.0,47850.81,27.0,30.509890337105265,73.8317757,1.9343270477171053,,,
577.0,165.41666669999998,133.0,47850.81,26.0,30.669908402894738,72.89719626,1.9444721927828947,,,
578.0,165.83333330000002,133.0,46848.06,26.0,30.829926468684214,72.89719626,1.9546173378486844,,,
579.0,166.25,133.0,46848.06,25.0,31.022866765492964,72.89719626,1.9668497525915496,,,
580.0,166.66666669999998,133.0,46143.27,25.0,31.33253133591548,72.89719626,1.9864824870985909,,,
581.0,167.08333330000002,133.0,45604.65,26.0,31.166036359090917,72.89719626,1.9759267051688316,,,
582.0,167.5,132.0,45604.65,26.0,30.808700086707322,71.96261682,1.9532715850975613,,,
583.0,167.91666669999998,133.0,45742.17,27.0,30.247005958658537,72.89719626,1.9176601777804878,,,
584.0,168.33333330000002,133.0,45742.17,28.0,30.03356219,72.89719626,1.9041278430000002,,,
585.0,168.75,133.0,51151.29,30.0,30.03356219,72.89719626,1.9041278430000002,,,
586.0,169.16666669999998,133.0,51151.29,31.0,30.03356219,72.89719626,1.9041278430000002,,,
587.0,169.58333330000002,134.0,48738.96,31.0,30.03356219,73.8317757,1.9041278430000002,,,
588.0,170.0,134.0,48733.23,32.0,30.03356219,73.8317757,1.9041278430000002,,,
589.0,170.41666669999998,134.0,48733.23,32.0,30.10170952252429,73.8317757,1.9084483838737873,,,
590.0,170.83333330000002,135.0,51432.06,33.0,30.783182847766984,74.76635514,1.9516537926116502,,,
591.0,171.25,135.0,51432.06,34.0,31.455280653411748,74.76635514,1.994264793399999,,,
592.0,171.66666669999998,136.0,52898.94,34.0,31.902365988705885,75.70093458,2.0226100034,,,
593.0,172.08333330000002,136.0,52898.94,33.0,32.448436474414436,75.70093458,2.0572308721081094,,,
594.0,172.5,136.0,52062.36,33.0,33.18665460504506,75.70093458,2.1040339018378384,,,
595.0,172.91666669999998,137.0,52062.36,32.0,33.83628656,76.63551402,2.145220568,,,
596.0,173.33333330000002,137.0,53666.76,32.0,33.83628656,76.63551402,2.145220568,,,
597.0,173.75,138.0,53666.76,32.0,33.83628656,77.57009346,2.145220568,,,
598.0,174.16666669999998,138.0,55116.45,32.0,33.83628656,77.57009346,2.145220568,,,
599.0,174.58333330000002,139.0,55116.45,31.0,33.61939290618706,78.5046729,2.1314695102589933,,,
600.0,175.0,139.0,55116.45,31.0,33.290766157985615,78.5046729,2.11063457428777,,,
601.0,175.41666669999998,139.0,55311.27,31.0,32.96213940978417,78.5046729,2.089799638316547,,,
602.0,175.83333330000002,139.0,53873.04,30.0,32.9227042,78.5046729,2.087299446,,,
603.0,176.25,139.0,53873.04,30.0,32.9227042,78.5046729,2.087299446,,,
604.0,176.66666669999998,139.0,55557.66,30.0,32.9227042,78.5046729,2.087299446,,,
605.0,177.08333330000002,139.0,55557.66,30.0,33.18766144068183,78.5046729,2.104097735113637,,,
606.0,177.5,140.0,56142.12,31.0,33.9236537759091,79.43925234,2.1507596493181826,,,
607.0,177.91666669999998,140.0,56142.12,31.0,34.51942194932586,79.43925234,2.1885313516292144,,,
