Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
413,110,104,0,32116,26,18.24393254,36.19047619,1.5872221309999999
414,110,105,1,32116,26,18.24393254,37.14285714,1.5872221309999999
415,110,105,0,32474,26,18.24393254,37.14285714,1.5872221309999999
416,110,105,0,32474,26,18.24393254,37.14285714,1.5872221309999999
417,110,106,1,32474,26,18.24393254,38.095238099999996,1.5872221309999999
418,110,106,0,32994,26,18.24393254,38.095238099999996,1.5872221309999999
419,110,106,0,32994,26,18.24393254,38.095238099999996,1.5872221309999999
420,110,106,0,32149,26,18.24393254,38.095238099999996,1.5872221309999999
421,110,107,1,32149,26,18.24393254,39.04761905,1.5872221309999999
422,110,107,0,33644,26,18.04391329760684,39.04761905,1.5698204570256409
423,110,107,0,33644,26,17.77361702410257,39.04761905,1.5463046813846155
424,110,107,0,33956,26,17.61143926,39.04761905,1.5321952159999999
425,110,107,0,33956,26,17.61143926,39.04761905,1.5321952159999999
426,110,108,1,33956,26,17.687807116173907,40.0,1.5388392194347817
427,110,108,0,32916,26,18.233291803130424,40.0,1.586296386826086
428,110,108,0,32916,26,18.778776490086944,40.0,1.6337535542173902
429,110,109,1,33917,26,18.884638639266058,40.95238095,1.6429635611284403
430,110,109,0,33917,26,18.906763162201838,40.95238095,1.644888394614679
431,110,109,0,34281,26,19.047513790000004,40.95238095,1.6571336992000003
432,110,109,0,34281,27,19.249374835454546,40.95238095,1.6746956101090906
433,110,109,0,34853,27,19.3583798,40.95238095,1.6841790419999998
434,110,109,0,34853,27,19.3583798,40.95238095,1.6841790419999998
435,110,109,0,34853,27,19.3583798,40.95238095,1.6841790419999998
436,110,109,0,35952,27,19.3583798,40.95238095,1.6841790419999998
437,110,109,0,35952,26,19.35569171082645,40.95238095,1.683945178247934
438,110,109,0,36349,26,19.221287252148763,40.95238095,1.672251990644628
439,110,109,0,36349,26,19.086882793471073,40.95238095,1.660558803041322
440,110,109,0,36349,26,18.97025971165289,40.95238095,1.6504125949421486
441,110,109,0,36024,26,18.86549088107438,40.95238095,1.6412977065123968
442,110,110,1,36024,26,18.71703703210526,41.904761900000004,1.6283822215526316
443,110,109,-1,37240,26,18.369573654912283,40.95238095,1.5981529079561407
444,110,110,1,37240,26,18.022110277719307,41.904761900000004,1.56792359435965
445,110,109,-1,37240,26,17.785158158181822,40.95238095,1.5473087601900828
446,110,109,0,35061,26,17.560485067272726,40.95238095,1.5277622015123964
447,110,110,1,35061,25,16.992148863636352,41.904761900000004,1.4783169517933872
448,110,110,0,33813,25,16.051510954545446,41.904761900000004,1.3964814534462804
449,110,110,0,33813,24,15.16731132,41.904761900000004,1.319556085
450,110,109,-1,33813,24,15.16731132,40.95238095,1.319556085
451,25,109,0,31888,24,15.16731132,40.95238095,1.319556085
452,25,109,0,31888,24,15.16731132,40.95238095,1.319556085
453,25,109,0,30972,24,15.16731132,40.95238095,1.319556085
454,25,109,0,30972,24,15.16731132,40.95238095,1.319556085
455,25,108,-1,30972,24,15.687939009999997,40.0,1.3648506939062497
456,25,108,0,31446,24,16.279561384999997,40.0,1.4163218403906246
457,25,108,0,31446,24,16.80562012620155,40.0,1.4620889507906976
458,25,107,-1,31446,24,17.192356145581396,39.04761905,1.495734984511628
459,25,107,0,31862,23,17.579092164961242,39.04761905,1.5293810182325582
460,25,107,0,31862,23,17.760877811729323,39.04761905,1.545196369518797
461,25,107,0,31791,23,17.8706538681203,39.04761905,1.55474688643609
462,25,107,0,31791,23,17.97268668510067,39.04761905,1.5636237415167784
463,25,107,0,31791,22,17.98567224885906,39.04761905,1.56475348547651
464,25,107,0,33286,23,17.99865781261745,39.04761905,1.5658832294362417
465,25,107,0,33286,23,18.01034482,39.04761905,1.566899999
466,25,106,-1,35224,23,18.01034482,38.095238099999996,1.566899999
467,25,107,1,35224,23,18.01034482,39.04761905,1.566899999
468,25,106,-1,35224,23,17.99876880034188,38.095238099999996,1.5658928853675214
469,25,106,0,37396,23,17.98223162940171,38.095238099999996,1.5644541516068375
470,25,106,0,37396,23,17.853313365985397,38.095238099999996,1.5532382627883206
471,25,105,-1,37396,23,17.524606493722626,37.14285714,1.524640764978102
472,25,105,0,37584,23,17.19589962145985,37.14285714,1.4960432671678832
473,25,105,0,37584,23,17.009576753916082,37.14285714,1.4798331776643356
474,25,104,-1,37584,23,16.910521502167832,36.19047619,1.4712153706713287
475,25,104,0,35887,22,16.81146625041958,36.19047619,1.4625975636783217
476,25,103,-1,35887,22,16.56127635787879,35.23809524,1.440831042878788
477,25,103,0,35887,22,16.263359736666665,35.23809524,1.4149122966666667
478,25,102,-1,33865,22,16.00119311,34.28571429,1.3921038000000001
479,25,102,0,33865,22,16.00119311,34.28571429,1.3921038000000001
480,25,102,0,34255,22,16.00119311,34.28571429,1.3921038000000001
481,110,102,0,34255,22,16.00119311,34.28571429,1.3921038000000001
482,110,101,-1,35042,22,16.00119311,33.33333333,1.3921038000000001
483,110,102,1,35042,22,16.00119311,34.28571429,1.3921038000000001
484,110,101,-1,35042,22,16.122295537478262,33.33333333,1.4026397112000004
485,110,102,1,33761,22,16.626888985304348,34.28571429,1.4465393412000003
486,110,102,0,33761,22,17.131482433130433,34.28571429,1.4904389712
487,110,102,0,33976,22,17.284028138290598,34.28571429,1.5037104477521368
488,110,102,0,33976,23,17.414102710940174,34.28571429,1.5150269357863249
489,110,102,0,33976,23,17.46613254,34.28571429,1.519553531
490,110,102,0,33976,23,17.46613254,34.28571429,1.519553531
491,110,102,0,37526,23,17.438462130909087,34.28571429,1.517146205363636
492,110,102,0,37526,23,17.312687544132228,34.28571429,1.5062038161074378
493,110,102,0,37526,23,17.186912957355368,34.28571429,1.4952614268512396
494,110,102,0,37305,22,17.110778380186915,34.28571429,1.4886377187196262
495,110,101,-1,37305,22,17.04705380542056,33.33333333,1.4830936808691588
496,110,101,0,38878,22,16.983329230654206,33.33333333,1.4775496430186916
497,110,100,-1,38878,22,16.919604655887852,32.38095238,1.4720056051682244
498,110,100,0,38878,23,16.04540716589289,32.38095238,1.39595042364286
499,110,100,0,37038,23,14.423080831071468,32.38095238,1.254808032571432
500,110,99,-1,37038,23,13.25500587,31.42857143,1.153185511
501,110,99,0,36245,22,13.25500587,31.42857143,1.153185511
502,110,99,0,36245,22,13.25500587,31.42857143,1.153185511
503,110,99,0,36245,22,13.25500587,31.42857143,1.153185511
504,110,98,-1,35699,22,13.25500587,30.47619048,1.153185511
505,110,99,1,35699,22,13.272319836666666,31.42857143,1.1546918260833332
506,110,100,1,34047,22,13.35888967,32.38095238,1.1622234015
507,110,101,1,34047,22,13.445459503333334,33.33333333,1.1697549769166669
508,110,100,-1,34047,22,13.46277347,32.38095238,1.171261292
509,110,101,1,29424,22,13.46277347,33.33333333,1.171261292
510,110,101,0,29424,22,13.46277347,33.33333333,1.171261292
511,25,100,-1,28722,23,13.46277347,32.38095238,1.171261292
512,25,100,0,28722,24,13.46277347,32.38095238,1.171261292
513,25,100,0,28722,24,13.46277347,32.38095238,1.171261292
514,25,100,0,27909,24,13.46277347,32.38095238,1.171261292
515,25,99,-1,27909,24,13.46277347,31.42857143,1.171261292
516,25,99,0,28410,24,13.46277347,31.42857143,1.171261292
517,25,99,0,28410,24,13.46277347,31.42857143,1.171261292
518,25,99,0,28410,24,14.066268250750014,31.42857143,1.223765337866668
519,25,99,0,28104,24,14.88180173825002,31.42857143,1.294716751200002
520,25,99,0,28104,24,15.42005384,31.42857143,1.341544684
521,25,99,0,29398,24,15.42005384,31.42857143,1.341544684
522,25,99,0,29398,24,15.42005384,31.42857143,1.341544684
523,25,100,1,29665,24,15.444675858879998,32.38095238,1.3436867998559998
524,25,100,0,29665,24,15.471438922879999,32.38095238,1.3460151866559997
525,25,100,0,29665,25,15.4869615,32.38095238,1.3473656509999998
526,25,100,0,30686,25,15.4869615,32.38095238,1.3473656509999998
527,25,101,1,30686,25,15.4869615,33.33333333,1.3473656509999998
528,25,101,0,32058,25,15.4869615,33.33333333,1.3473656509999998
529,25,101,0,32058,25,15.4869615,33.33333333,1.3473656509999998
530,25,102,1,33664,25,15.4869615,34.28571429,1.3473656509999998
531,25,102,0,33664,25,15.4869615,34.28571429,1.3473656509999998
532,25,102,0,33664,25,15.4869615,34.28571429,1.3473656509999998
533,25,102,0,33644,25,15.4869615,34.28571429,1.3473656509999998
534,25,102,0,33644,25,15.486939418833334,34.28571429,1.3473637299333332
535,25,102,0,33657,25,15.486387389666666,34.28571429,1.3473157032666665
536,25,102,0,33657,25,15.4858353605,34.28571429,1.3472676765999998
537,25,101,-1,33657,25,15.504648403333332,33.33333333,1.3489044112666666
538,25,101,0,33189,25,15.534354299166667,33.33333333,1.3514888241833334
539,25,100,-1,33189,25,15.457279954961828,32.38095238,1.3447833562290075
540,25,100,0,33826,25,15.042068183969462,32.38095238,1.308659932183206
541,110,100,0,33826,25,14.626856412977096,32.38095238,1.2725365081374045
542,110,100,0,33826,25,14.160359386377946,32.38095238,1.2319512668031491
543,110,100,0,33293,25,13.66242946118109,32.38095238,1.1886313632598413
544,110,100,0,33293,24,13.201307057633587,32.38095238,1.1485137141068702
545,110,100,0,33293,24,13.163471153053434,32.38095238,1.1452219904427479
546,110,101,1,33078,24,13.12563524847328,33.33333333,1.1419302667786257
547,110,101,0,33078,24,13.124046765867769,33.33333333,1.1417920687933885
548,110,101,0,33078,24,13.165009604710743,33.33333333,1.1453558357355371
549,110,102,1,31160,24,13.20433393,34.28571429,1.148777052
550,110,102,0,31160,23,13.20433393,34.28571429,1.148777052
551,110,102,0,31791,22,13.20433393,34.28571429,1.148777052
552,110,103,1,31791,22,13.20433393,35.23809524,1.148777052
553,110,104,1,31791,23,13.542843800588217,36.19047619,1.1782274106554607
554,110,105,1,32071,23,14.389118477058807,37.14285714,1.251853307294116
555,110,105,0,32071,23,15.231159978392846,37.14285714,1.3251109177053562
556,110,105,0,32753,23,15.8657758980357,37.14285714,1.380322502973213
557,110,106,1,32753,23,16.500391817678555,38.095238099999996,1.4355340882410699
558,110,106,0,32545,23,16.687917672941175,38.095238099999996,1.4518488377058822
559,110,107,1,32545,23,16.74934120235294,39.04761905,1.4571926847647059
560,110,107,0,32545,23,16.78619532,39.04761905,1.460398993
561,110,106,-1,32961,23,16.78619532,38.095238099999996,1.460398993
562,110,106,0,32961,23,16.794810565423735,38.095238099999996,1.4611485193389835
563,110,106,0,33319,24,16.902501133220344,38.095238099999996,1.4705175985762715
564,110,106,0,33319,24,17.010191701016954,38.095238099999996,1.4798866778135598
565,110,106,0,33319,24,17.04034506,38.095238099999996,1.48251002
566,110,106,0,35237,24,17.04034506,38.095238099999996,1.48251002
567,110,106,0,35237,25,16.81766569941176,38.095238099999996,1.4631369157647054
568,110,106,0,34554,26,16.35375036485294,38.095238099999996,1.4227762819411764
569,110,106,0,34554,25,15.88983503029412,38.095238099999996,1.3824156481176473
570,110,106,0,34554,25,15.748535891600001,38.095238099999996,1.3701226228
571,110,105,-1,34450,25,15.709115551600002,37.14285714,1.3666930528
572,110,106,1,34450,25,15.679944500000001,38.095238099999996,1.364155171
573,110,105,-1,33124,24,15.679944500000001,37.14285714,1.364155171
574,110,106,1,33124,24,15.679944500000001,38.095238099999996,1.364155171
575,110,106,0,33124,24,15.679944500000001,38.095238099999996,1.364155171
576,110,106,0,32948,24,15.679944500000001,38.095238099999996,1.364155171
577,110,106,0,32948,24,15.544239263846164,38.095238099999996,1.3523488155641032
578,110,106,0,32591,24,15.221131558717946,38.095238099999996,1.3242384454786322
579,110,106,0,32591,24,14.92387247,38.095238099999996,1.298376905
580,110,106,0,32350,24,14.92387247,38.095238099999996,1.298376905
581,110,106,0,32350,25,14.92387247,38.095238099999996,1.298376905
582,110,106,0,32350,25,14.92387247,38.095238099999996,1.298376905
583,110,106,0,31967,24,14.92387247,38.095238099999996,1.298376905
584,110,106,0,31967,24,14.92387247,38.095238099999996,1.298376905
585,110,106,0,31967,24,14.92387247,38.095238099999996,1.298376905
586,110,106,0,29899,24,14.92387247,38.095238099999996,1.298376905
587,110,107,1,29899,23,14.92387247,39.04761905,1.298376905
588,110,107,0,29899,23,14.92387247,39.04761905,1.298376905
589,110,108,1,29184,23,14.92387247,40.0,1.298376905
590,110,108,0,29184,23,15.381194809682537,40.0,1.3381639484920633
591,110,108,0,31251,23,16.584674650952387,40.0,1.44286669452381
592,110,109,1,31251,23,17.788154492222237,40.95238095,1.5475694405555567
593,110,109,0,31251,23,17.955765838833333,40.95238095,1.5621516275666667
594,110,109,0,31316,23,17.9547474305,40.95238095,1.5620630259
595,110,109,0,31316,23,18.005103638775513,40.95238095,1.5664440160952384
596,110,109,0,31667,23,18.115769179591837,40.95238095,1.5760719184761907
597,110,109,0,31667,23,18.226434720408164,40.95238095,1.585699820857143
598,110,108,-1,31667,22,18.27955418,40.0,1.590321214
599,110,108,0,31726,22,18.27955418,40.0,1.590321214
600,110,108,0,31726,22,18.258731351840005,40.0,1.5885096278880004
601,25,108,0,30803,22,18.128588675840003,40.0,1.5771872146880004
602,25,108,0,30803,22,17.998445999840005,40.0,1.5658648014880003
603,25,107,-1,30803,22,17.612297293421065,39.04761905,1.5322698638947378
604,25,107,0,32857,23,17.094266692543865,39.04761905,1.4872012016140357
605,25,107,0,32857,23,16.70191605046875,39.04761905,1.4530666959140623
606,25,106,-1,33007,24,16.514622183281244,38.095238099999996,1.436772129898437
607,25,106,0,33007,24,16.32732831609374,38.095238099999996,1.4204775638828118
608,25,105,-1,33007,24,16.2026502211811,37.14285714,1.409630569622047
609,25,104,-1,31043,24,16.091717051889763,36.19047619,1.3999793837952756
610,25,103,-1,31043,24,16.01184517,35.23809524,1.39303053
611,25,102,-1,32513,24,16.01184517,34.28571429,1.39303053
612,25,101,-1,32513,24,16.01184517,33.33333333,1.39303053
613,25,100,-1,32513,24,15.950830277596904,32.38095238,1.3877222341395352
614,25,100,0,32441,24,15.861102494651163,32.38095238,1.3799159166976744
615,25,99,-1,32441,24,15.78034749,31.42857143,1.372890231
616,25,98,-1,32038,24,15.78034749,30.47619048,1.372890231
617,25,98,0,32038,24,15.78034749,30.47619048,1.372890231
618,25,97,-1,32038,24,15.78034749,29.52380952,1.372890231
619,25,97,0,32558,24,15.78034749,29.52380952,1.372890231
620,25,96,-1,32558,24,15.78034749,28.57142857,1.372890231
621,25,96,0,32591,24,15.78034749,28.57142857,1.372890231
622,25,96,0,32591,24,15.78034749,28.57142857,1.372890231
623,25,96,0,32591,24,15.243205679999992,28.57142857,1.3261588935267168
624,25,96,0,32974,24,14.618622179999994,28.57142857,1.2718201290229
625,25,97,1,32974,24,14.14393872,29.52380952,1.2305226679999999
626,25,98,1,32974,24,14.14393872,30.47619048,1.2305226679999999
627,25,99,1,33397,23,14.14393872,31.42857143,1.2305226679999999
628,25,99,0,33397,23,14.259049460281693,31.42857143,1.2405373023943664
629,25,99,0,32591,23,14.418925488450705,31.42857143,1.254446516830986
630,25,100,1,32591,23,14.578801516619718,32.38095238,1.2683557312676057
631,25,100,0,32591,23,14.59798664,32.38095238,1.270024837
632,25,100,0,31908,23,14.59798664,32.38095238,1.270024837
633,25,100,0,31908,23,14.573620713599997,32.38095238,1.2679050014799997
634,25,99,-1,32207,23,14.497477193599996,31.42857143,1.2612805154799998
635,25,98,-1,32207,23,14.421333673599996,30.47619048,1.2546560294799995
636,25,97,-1,32207,23,14.40762784,29.52380952,1.253463622
637,25,96,-1,32292,23,14.40762784,28.57142857,1.253463622
638,25,96,0,32292,23,14.36094468396947,28.57142857,1.2494021874809165
639,25,94,-2,32292,23,14.194219126717561,26.66666667,1.2348970641984738
640,25,94,0,30835,23,14.027493569465653,26.66666667,1.220391940916031
641,25,93,-1,30835,23,13.47400188135716,25.71428571,1.1722381640214299
642,25,93,0,30835,22,12.721267034928575,25.71428571,1.1067502322357146
643,25,92,-1,29138,22,11.968532188499992,24.76190476,1.0412623004499992
644,25,92,0,29138,22,11.86314931,24.76190476,1.03209399
645,25,92,0,29138,22,11.86314931,24.76190476,1.03209399
646,25,94,2,28937,21,11.86314931,26.66666667,1.03209399
647,25,94,0,28937,22,11.86314931,26.66666667,1.03209399
648,25,94,0,28937,22,11.86314931,26.66666667,1.03209399
649,25,95,1,28325,22,11.86314931,27.61904762,1.03209399
650,25,95,0,28325,21,11.89011793574627,27.61904762,1.0344402604477612
651,25,95,0,28325,21,11.928644543955224,27.61904762,1.0377920753731344
652,25,95,0,31849,21,11.96640062,27.61904762,1.0410768540000002
653,25,95,0,31849,21,11.96640062,27.61904762,1.0410768540000002
654,25,95,0,31849,20,11.96640062,27.61904762,1.0410768540000002
655,25,96,1,31849,20,11.96640062,28.57142857,1.0410768540000002
656,25,95,-1,30452,20,12.151780963791472,27.61904762,1.0572049439052136
657,25,94,-1,30452,20,12.340944579905214,26.66666667,1.07366217850237
658,25,93,-1,30374,20,12.530108196018956,25.71428571,1.0901194130995262
659,25,93,0,30374,19,12.7192718121327,25.71428571,1.1065766476966825
660,25,92,-1,30374,19,12.601923383875974,24.76190476,1.0963673344961244
661,110,92,0,31264,20,12.38778167844962,24.76190476,1.077737006201551
662,110,91,-1,31264,20,12.21218548,23.80952381,1.062460137
663,110,91,0,32708,20,12.21218548,23.80952381,1.062460137
664,110,91,0,32708,21,12.21218548,23.80952381,1.062460137
665,110,90,-1,32708,21,12.159173265470082,22.85714286,1.057848074222222
666,110,90,0,32149,21,12.083441530427349,22.85714286,1.0512594131111108
667,110,90,0,32149,21,12.061335374380166,22.85714286,1.0493361774876033
668,110,91,1,32305,21,12.134563580991738,23.80952381,1.055707031619835
669,110,91,0,32305,22,12.20779178760331,23.80952381,1.0620778857520665
670,110,92,1,29034,22,12.21218548,24.76190476,1.062460137
671,110,93,1,29034,23,12.21218548,25.71428571,1.062460137
672,110,93,0,31193,24,12.317533163839999,25.71428571,1.0716253855119997
673,110,94,1,31193,25,12.482138919839997,26.66666667,1.0859460863119998
674,110,94,0,31193,25,12.63062350619469,26.66666667,1.098864245318584
675,110,94,0,31524,25,12.680078050442477,26.66666667,1.1031667904513274
676,110,94,0,31524,25,12.729532594690266,26.66666667,1.1074693355840708
677,110,95,1,31368,25,12.73546714,27.61904762,1.107985641
678,110,95,0,31368,25,12.73546714,27.61904762,1.107985641
679,110,95,0,31368,25,12.70431888442623,27.61904762,1.1052757429016395
680,110,96,1,31537,25,12.65851262622951,28.57142857,1.1012905986393442
681,110,96,0,31537,25,12.589613875669288,28.57142857,1.0952964074251967
682,110,97,1,31537,25,12.447588899291334,29.52380952,1.0829402341968501
683,110,97,0,31537,25,12.305563922913379,29.52380952,1.0705840609685036
684,110,98,1,29795,25,12.26295643,30.47619048,1.066877209
685,110,98,0,29795,24,12.26295643,30.47619048,1.066877209
686,110,99,1,29275,23,12.26295643,31.42857143,1.066877209
687,110,100,1,29275,23,12.26295643,32.38095238,1.066877209
688,110,100,0,29275,23,12.26295643,32.38095238,1.066877209
689,110,101,1,28846,23,12.26295643,33.33333333,1.066877209
690,110,102,1,28846,22,12.200765553650784,34.28571429,1.0614666027698405
691,25,102,0,27942,22,11.918079752063482,34.28571429,1.0368729380873007
692,25,103,1,27942,22,11.635393950476178,35.23809524,1.0122792734047608
693,25,102,-1,27942,22,11.964447110000025,34.28571429,1.040906898435486
694,25,102,0,27682,22,12.55567411000002,34.28571429,1.092343647629034
695,25,102,0,27682,22,13.10087108970804,34.28571429,1.1397757850145993
696,25,102,0,27682,22,13.482870724744535,34.28571429,1.1730097532627746
697,25,102,0,28026,22,13.86487035978103,34.28571429,1.2062437215109496
698,25,102,0,28026,22,13.932331257244089,34.28571429,1.2121128195826767
699,25,102,0,27734,22,13.659041855669281,34.28571429,1.1883366416299204
700,25,102,0,27734,22,13.385752454094474,34.28571429,1.164560463677164
701,25,101,-1,27734,22,13.578840594656501,33.33333333,1.181359131793894
702,25,101,0,29294,22,13.801697514503829,33.33333333,1.200747683702291
703,25,102,1,29294,22,13.966213155294119,34.28571429,1.215060544411765
704,25,101,-1,29957,23,14.006753578088237,33.33333333,1.2185875613235295
705,25,101,0,29957,23,14.047294000882355,33.33333333,1.2221145782352942
706,25,101,0,29957,23,14.06351017,33.33333333,1.223525385
707,25,100,-1,30126,23,14.06351017,32.38095238,1.223525385
708,25,99,-1,30126,23,14.055570733600003,31.42857143,1.2228346540080002
709,25,98,-1,30224,23,14.011462753600002,30.47619048,1.2189972596080003
710,25,98,0,30224,24,13.967354773600002,30.47619048,1.2151598652080002
711,25,98,0,30224,24,14.019910305486722,30.47619048,1.2197321963982297
712,25,98,0,30224,24,14.117954548849553,30.47619048,1.2282620455132738
713,25,97,-1,30224,24,14.208648279999997,29.52380952,1.2361524001666662
714,25,97,0,30465,24,14.28919130380952,29.52380952,1.2431596434206347
715,25,96,-1,30465,24,14.369734327619046,28.57142857,1.250166886674603
716,25,96,0,30465,24,14.37778863,28.57142857,1.2508676109999999
717,25,96,0,29665,24,14.37778863,28.57142857,1.2508676109999999
718,25,96,0,29665,24,14.37778863,28.57142857,1.2508676109999999
719,25,97,1,29665,24,14.37778863,29.52380952,1.2508676109999999
720,25,97,0,29392,23,14.391841651748631,29.52380952,1.2520902238852456
721,25,97,0,29392,23,14.492220378524589,29.52380952,1.2608231730655737
722,25,97,0,29158,23,14.592599105300547,29.52380952,1.2695561222459015
723,25,98,1,29158,23,14.692977832076505,30.47619048,1.2782890714262296
724,25,98,0,29496,23,14.731362808230088,30.47619048,1.2816285642920353
725,25,98,0,29496,23,14.702587887876104,30.47619048,1.2791251461504425
726,25,98,0,29496,23,14.698293282105265,30.47619048,1.2787515154298248
727,25,98,0,29665,23,14.780792518947372,30.47619048,1.2859289492017547
728,25,98,0,29665,23,14.863291755789477,30.47619048,1.2931063829736846
729,25,97,-1,30419,23,14.86824171,29.52380952,1.2935370290000001
730,25,97,0,30419,24,14.86824171,29.52380952,1.2935370290000001
731,25,96,-1,30419,24,14.82998443677966,28.57142857,1.2902086461525424
732,25,96,0,30003,24,14.750281784237286,28.57142857,1.2832745152203389
733,25,95,-1,30003,24,14.620766394499997,27.61904762,1.2720066761999997
734,25,94,-1,31329,24,14.125957598666659,26.66666667,1.2289583111999993
735,25,94,0,31329,24,13.631148802833321,26.66666667,1.1859099461999991
736,25,93,-1,31329,24,13.427520123225804,25.71428571,1.1681942508387095
737,25,93,0,30660,25,13.33712815548387,25.71428571,1.1603301492258062
738,25,92,-1,30660,24,13.246864350232558,24.76190476,1.1524771979534882
739,25,92,0,30660,24,13.157006392868219,24.76190476,1.1446595560930233
740,25,92,0,29502,24,13.067148435503878,24.76190476,1.1368419142325583
741,25,92,0,29502,23,12.872526479615392,24.76190476,1.1199098040769238
742,25,91,-1,29502,23,12.623935191153851,23.80952381,1.0982823617692312
743,25,92,1,28397,23,12.375343902692313,24.76190476,1.076654919461539
744,25,93,1,28397,22,12.13172444,25.71428571,1.055460026
745,25,92,-1,28833,22,12.13172444,24.76190476,1.055460026
746,25,93,1,28833,23,12.13172444,25.71428571,1.055460026
747,25,92,-1,28833,23,11.913736730937503,24.76190476,1.0364950954375003
748,25,92,0,27994,23,11.494529598124993,24.76190476,1.0000240751249996
749,25,92,0,27994,22,11.075322465312485,24.76190476,0.9635530548124988
750,25,91,-1,27994,22,11.05855418,23.80952381,0.9620942140000001
751,25,91,0,27714,22,11.05855418,23.80952381,0.9620942140000001
752,25,90,-1,27714,22,10.984840581102949,22.85714286,0.9556811308750008
753,25,89,-1,27714,21,10.739128584779412,21.904761899999997,0.9343041871250002
754,25,88,-1,26882,21,10.493416588455874,20.95238095,0.9129272433749995
755,25,86,-2,26882,21,10.366406599452054,19.04761905,0.9018773741712328
756,25,86,0,26882,21,10.325353236438357,19.04761905,0.8983057313630137
757,25,85,-1,27181,21,10.284299873424658,18.095238100000003,0.8947340885547945
758,25,85,0,27181,21,10.27034173,18.095238100000003,0.89351973
759,25,85,0,27181,21,10.27034173,18.095238100000003,0.89351973
760,25,85,0,27331,21,10.27034173,18.095238100000003,0.89351973
761,25,84,-1,27331,21,9.93077632132868,17.14285714,0.8639775394545461
762,25,84,0,27331,21,9.400205370279732,17.14285714,0.8178178667272736
763,25,84,0,26914,21,8.869634419230783,17.14285714,0.7716581940000011
764,25,84,0,26914,21,8.75290881,17.14285714,0.761503066
765,25,84,0,26914,21,8.75290881,17.14285714,0.761503066
766,25,84,0,25608,21,8.77195460832166,17.14285714,0.7631600504615369
767,25,84,0,25608,21,9.248099566363615,17.14285714,0.8045846619999982
768,25,84,0,25321,21,9.724244524405572,17.14285714,0.8460092735384597
769,25,84,0,25321,21,10.11468339,17.14285714,0.879977455
770,25,84,0,25321,21,10.11468339,17.14285714,0.879977455
771,25,84,0,25243,21,10.11468339,17.14285714,0.879977455
772,25,84,0,25243,21,10.11468339,17.14285714,0.879977455
773,25,85,1,25243,21,10.11468339,18.095238100000003,0.879977455
774,25,85,0,24996,21,10.11468339,18.095238100000003,0.879977455
775,25,85,0,24996,21,10.250872237500005,18.095238100000003,0.8918258847500005
776,25,85,0,25204,21,10.440023414583338,18.095238100000003,0.9082820371805561
777,25,85,0,25204,22,10.629174591666672,18.095238100000003,0.9247381896111116
778,25,85,0,25204,22,10.693252556744188,18.095238100000003,0.930312972511628
779,25,86,1,25185,22,10.733507052868218,19.04761905,0.9338151135968993
780,25,86,0,25185,21,10.76329538,19.04761905,0.936406698
781,110,86,0,26544,22,10.76329538,19.04761905,0.936406698
782,110,86,0,26544,22,10.76329538,19.04761905,0.936406698
783,110,87,1,26544,22,10.76329538,20.0,0.936406698
784,110,87,0,26544,22,10.76329538,20.0,0.936406698
785,110,87,0,26544,22,10.76329538,20.0,0.936406698
786,110,88,1,24769,22,10.800675144285714,20.95238095,0.9396587374380951
787,110,90,2,24769,21,10.841305322857142,22.85714286,0.9431935629142857
788,110,91,1,24769,21,10.881935501428572,23.80952381,0.9467283883904762
789,110,93,2,25666,20,10.922565680000002,25.71428571,0.9502632138666668
790,110,94,1,25666,20,10.572456150303431,26.66666667,0.919803684779309
791,110,95,1,25666,20,10.070392289613773,27.61904762,0.8761241289172396
792,110,96,1,24769,20,9.568328428924113,28.57142857,0.8324445730551703
793,110,97,1,24769,20,9.477956934,29.52380952,0.824582253
794,110,97,0,24769,20,9.477956934,29.52380952,0.824582253
795,110,98,1,24951,19,9.477956934,30.47619048,0.824582253
796,110,98,0,24951,19,9.477956934,30.47619048,0.824582253
797,110,98,0,24951,19,9.477956934,30.47619048,0.824582253
798,110,98,0,25276,19,9.477956934,30.47619048,0.824582253
799,110,98,0,25276,19,10.106473313828237,30.47619048,0.8792631781165658
800,110,98,0,25276,19,10.775107760453983,30.47619048,0.9374343750490792
801,110,99,1,25276,19,11.443742207079728,31.42857143,0.9956055719815927
802,110,99,0,25276,19,11.638233801666667,31.42857143,1.0125263408333334
803,110,99,0,27818,19,11.609599348235294,31.42857143,1.0100351435294117
804,110,100,1,27818,18,11.580964894803921,32.38095238,1.0075439462254903
805,110,101,1,27818,18,11.552330441372549,33.33333333,1.0050527489215686
806,110,102,1,26674,17,11.557028075207374,34.28571429,1.0054614430414748
807,110,102,0,26674,17,11.583947100552995,34.28571429,1.0078033981105992
808,110,102,0,26674,17,11.610866125898617,34.28571429,1.0101453531797235
809,110,102,0,28429,17,11.63778515124424,34.28571429,1.012487308248848
810,110,103,1,28429,18,11.664425683577235,35.23809524,1.0148050344390243
811,110,103,0,28098,19,11.69027358195122,35.23809524,1.017053801512195
812,110,103,0,28098,19,11.716121480325203,35.23809524,1.0193025685853658
813,110,103,0,29658,19,11.938266144210518,35.23809524,1.038629154280701
814,110,103,0,29658,20,12.209484999473679,35.23809524,1.0622251946315784
815,110,102,-1,29658,20,12.33967005,34.28571429,1.073551294
816,110,102,0,30348,20,12.33967005,34.28571429,1.073551294
