WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,155,-2,41732,28,21.227,75.3968254,1.379755
25,155,0,41732,28,21.504,75.3968254,1.39776
25,154,-1,40310,27,21.844,74.6031746,1.41986
25,153,-1,40310,26,22.467,73.80952381,1.460355
155,152,-1,40432,26,22.824,73.01587302,1.48356
155,151,-1,40432,25,22.559,72.22222222,1.466335
155,151,0,40702,25,23.946,72.22222222,1.55649
155,150,-1,40702,26,26.739,71.42857143,1.738035
155,150,0,40936,26,24.906,71.42857143,1.61889
155,149,-1,43517,27,22.057,70.63492063,1.433705
155,149,0,43517,29,22.114,70.63492063,1.43741
155,149,0,45004,29,22.487,70.63492063,1.461655
155,149,0,45004,29,24.297,70.63492063,1.579305
155,149,0,43968,30,24.564,70.63492063,1.59666
155,150,1,43968,30,22.702,71.42857143,1.47563
155,151,1,46683,31,21.96,72.22222222,1.4274
155,152,1,46683,32,21.964,73.01587302,1.42766
155,153,1,48539,33,22.018,73.80952381,1.43117
155,154,1,48539,33,22.131,74.6031746,1.438515
155,155,1,47918,33,22.243,75.3968254,1.445795
155,156,1,47918,32,20.341,76.19047619,1.322165
155,157,1,47918,31,17.491,76.98412698,1.136915
155,157,0,42358,31,16.051,76.98412698,1.043315
155,158,1,42358,29,22.014,77.77777778,1.43091
155,158,0,44196,28,27.978,77.77777778,1.81857
155,159,1,44196,28,26.764,78.57142857,1.73966
155,159,0,43798,28,24.468,78.57142857,1.59042
155,159,0,43798,28,24.743,78.57142857,1.608295
155,160,1,43178,27,24.569,79.36507937,1.596985
155,160,0,43178,27,23.597,79.36507937,1.533805
155,160,0,42218,27,24.042,79.36507937,1.56273
155,160,0,42218,27,26.442,79.36507937,1.71873
155,161,1,41363,27,28.433,80.15873016,1.848145
155,161,0,41720,28,30.017,80.15873016,1.951105
155,162,1,41720,29,27.973,80.95238095,1.818245
155,162,0,47620,30,26.642,80.95238095,1.73173
155,163,1,47620,32,27.838,81.74603175,1.80947
155,164,1,46877,33,27.029,82.53968254,1.756885
155,164,0,46877,33,24.991,82.53968254,1.624415
155,165,1,48428,34,25.145,83.33333333,1.634425
155,166,1,50570,34,25.603,84.12698413,1.664195
155,166,0,50570,35,27.629,84.12698413,1.795885
155,167,1,51196,35,28.603,84.92063492,1.859195
155,167,0,51196,35,27.86,84.92063492,1.8109
155,168,1,51975,35,27.28,85.71428571,1.7732
155,168,0,52952,35,26.79,85.71428571,1.74135
155,169,1,52952,35,26.388,86.50793651,1.71522
155,169,0,52291,35,26.305,86.50793651,1.709825
155,169,0,52291,35,27.856,86.50793651,1.81064
155,170,1,52560,35,28.743,87.3015873,1.868295
155,170,0,52560,34,28.08,87.3015873,1.8252
155,170,0,51547,34,28.084,87.3015873,1.82546
155,170,0,51547,34,28.656,87.3015873,1.86264
155,170,0,51817,33,27.712,87.3015873,1.80128
155,170,0,51817,33,25.986,87.3015873,1.68909
155,171,1,52051,33,29.087,88.0952381,1.890655
155,171,0,51664,34,31.256,88.0952381,2.03164
155,171,0,51664,34,30.166,88.0952381,1.96079
155,172,1,52495,34,29.452,88.88888889,1.91438
155,172,0,52495,34,29.181,88.88888889,1.896765
155,172,0,51021,34,30.072,88.88888889,1.95468
155,172,0,51196,34,31.414,88.88888889,2.04191
155,172,0,51196,34,31.423,88.88888889,2.042495
155,173,1,51612,34,31.395,89.68253968,2.040675
25,173,0,51612,34,32.027,89.68253968,2.081755
25,173,0,50962,34,31.929,89.68253968,2.075385
25,173,0,50962,34,31.101,89.68253968,2.021565
25,173,0,51828,34,31.876,89.68253968,2.07194
25,173,0,51623,35,31.8,89.68253968,2.067
25,174,1,51623,35,29.321,90.47619048,1.905865
25,173,-1,50242,35,26.842,89.68253968,1.74473
25,173,0,50242,35,25.14,89.68253968,1.6341
25,173,0,49850,34,23.622,89.68253968,1.53543
25,173,0,49850,34,25.297,89.68253968,1.644305
25,173,0,48726,33,25.71,89.68253968,1.67115
25,173,0,48726,33,24.862,89.68253968,1.61603
25,173,0,48158,33,24.76,89.68253968,1.6094
25,172,-1,48158,33,24.979,88.88888889,1.623635
25,172,0,50289,33,25.156,88.88888889,1.63514
25,171,-1,50289,33,24.855,88.0952381,1.615575
25,171,0,46613,32,24.69,88.0952381,1.60485
25,170,-1,46613,31,25.142,87.3015873,1.63423
25,169,-1,47029,31,25.51,86.50793651,1.65815
25,169,0,47029,30,25.578,86.50793651,1.66257
25,168,-1,47146,30,25.646,85.71428571,1.66699
25,168,0,47146,30,24.199,85.71428571,1.572935
25,167,-1,47146,30,22.62,84.92063492,1.4703
25,167,0,48229,30,21.545,84.92063492,1.400425
25,166,-1,48229,29,22.256,84.12698413,1.44664
25,164,-2,46362,29,22.968,82.53968254,1.49292
25,164,0,46362,28,23.768,82.53968254,1.54492
25,163,-1,45642,27,24.511,81.74603175,1.593215
25,162,-1,45642,27,24.598,80.95238095,1.59887
25,161,-1,43628,27,24.373,80.15873016,1.584245
25,161,0,43628,27,23.039,80.15873016,1.497535
25,161,0,45132,27,22.133,80.15873016,1.438645
25,161,0,45132,28,22.443,80.15873016,1.458795
25,160,-1,43634,28,22.491,79.36507937,1.461915
25,159,-1,43634,28,21.982,78.57142857,1.42883
25,158,-1,43300,28,21.473,77.77777778,1.395745
25,156,-2,43300,28,20.288,76.19047619,1.31872
25,156,0,43300,27,18.653,76.19047619,1.212445
25,155,-1,40830,27,18.092,75.3968254,1.17598
25,154,-1,40830,27,20.294,74.6031746,1.31911
25,154,0,41199,28,22.083,74.6031746,1.435395
25,153,-1,41199,28,21.987,73.80952381,1.429155
25,153,0,41287,28,21.738,73.80952381,1.41297
25,152,-1,41287,28,21.006,73.01587302,1.36539
25,151,-1,39707,28,20.366,72.22222222,1.32379
25,150,-1,39707,28,19.877,71.42857143,1.292005
25,149,-1,39326,28,19.538,70.63492063,1.26997
25,149,0,39326,28,19.309,70.63492063,1.255085
25,149,0,39631,28,19.21,70.63492063,1.24865
25,149,0,39631,28,19.177,70.63492063,1.246505
25,149,0,38583,29,18.662,70.63492063,1.21303
25,149,0,40128,29,18.069,70.63492063,1.174485
25,149,0,40128,30,19.182,70.63492063,1.24683
25,149,0,40333,31,20.409,70.63492063,1.326585
25,148,-1,40333,31,19.787,69.84126984,1.286155
25,148,0,40462,32,19.342,69.84126984,1.25723
25,147,-1,40462,32,19.707,69.04761905,1.280955
25,147,0,40772,32,19.596,69.04761905,1.27374
25,146,-1,40772,32,18.375,68.25396825,1.194375
25,146,0,40181,32,17.646,68.25396825,1.14699
155,146,0,40181,32,17.654,68.25396825,1.14751
155,146,0,40122,32,17.555,68.25396825,1.141075
155,146,0,40122,32,17.321,68.25396825,1.125865
155,146,0,40175,32,17.107,68.25396825,1.111955
155,146,0,40175,31,17.377,68.25396825,1.129505
155,146,0,39350,31,17.646,68.25396825,1.14699
155,146,0,39350,31,18.43,68.25396825,1.19795
155,146,0,39350,30,19.235,68.25396825,1.250275
155,145,-1,39812,30,19.626,67.46031746,1.27569
155,145,0,39812,30,19.396,67.46031746,1.26074
155,146,1,41000,29,19.166,68.25396825,1.24579
155,146,0,41000,28,19.709,68.25396825,1.281085
155,147,1,40134,28,20.423,69.04761905,1.327495
155,147,0,40134,27,21.22,69.04761905,1.3793
155,148,1,40936,27,21.735,69.84126984,1.412775
155,149,1,40936,27,20.736,70.63492063,1.34784
155,150,1,40936,27,20.18,71.42857143,1.3117
155,151,1,40936,27,20.484,72.22222222,1.33146
155,152,1,41410,27,20.508,73.01587302,1.33302
155,152,0,41410,28,20.145,73.01587302,1.309425
155,153,1,42071,28,20.287,73.80952381,1.318655
155,154,1,42071,28,20.893,74.6031746,1.358045
155,154,0,40901,29,21.616,74.6031746,1.40504
155,155,1,40901,29,22.489,75.3968254,1.461785
155,156,1,39467,30,23.277,76.19047619,1.513005
155,157,1,41334,31,24.019,76.98412698,1.561235
155,158,1,41334,32,24.052,77.77777778,1.56338
155,158,0,43722,33,24.085,77.77777778,1.565525
155,159,1,43722,32,24.509,78.57142857,1.593085
155,160,1,43722,32,25.267,79.36507937,1.642355
25,160,0,43775,32,24.749,79.36507937,1.608685
25,161,1,43775,31,22.954,80.15873016,1.49201
25,162,1,42235,30,24.529,80.95238095,1.594385
25,163,1,42171,30,26.496,81.74603175,1.72224
25,164,1,42171,31,24.302,82.53968254,1.57963
25,164,0,43611,31,23.346,82.53968254,1.51749
25,165,1,43611,32,23.53,83.33333333,1.52945
25,165,0,43652,32,22.852,83.33333333,1.48538
25,165,0,43400,32,22.115,83.33333333,1.437475
25,164,-1,43400,32,21.65,82.53968254,1.40725
25,164,0,41673,32,21.184,82.53968254,1.37696
25,164,0,41673,32,22.523,82.53968254,1.463995
25,164,0,41234,33,23.805,82.53968254,1.547325
25,164,0,41234,33,23.52,82.53968254,1.5288
25,163,-1,42124,34,23.061,81.74603175,1.498965
25,163,0,42124,34,22.293,81.74603175,1.449045
25,163,0,41954,34,22.017,81.74603175,1.431105
25,162,-1,41954,34,22.127,80.95238095,1.438255
25,162,0,41521,34,21.578,80.95238095,1.40257
25,161,-1,41521,33,20.797,80.15873016,1.351805
25,161,0,41837,33,20.645,80.15873016,1.341925
25,160,-1,41837,33,20.878,79.36507937,1.35707
25,159,-1,42499,32,21.111,78.57142857,1.372215
25,158,-1,42499,31,20.762,77.77777778,1.34953
25,157,-1,42499,30,20.023,76.98412698,1.301495
25,156,-1,39724,30,20.006,76.19047619,1.30039
25,155,-1,39724,29,21.669,75.3968254,1.408485
25,154,-1,39514,29,22.789,74.6031746,1.481285
25,154,0,39514,28,22.364,74.6031746,1.45366
25,153,-1,39127,28,22.06,73.80952381,1.4339
25,153,0,39127,28,21.937,73.80952381,1.425905
25,152,-1,39063,28,21.572,73.01587302,1.40218
25,151,-1,39063,28,20.963,72.22222222,1.362595
25,151,0,39221,28,20.952,72.22222222,1.36188
25,151,0,39221,28,21.277,72.22222222,1.383005
25,150,-1,38437,28,21.028,71.42857143,1.36682
25,150,0,37775,28,20.636,71.42857143,1.34134
25,149,-1,37775,29,21.25,70.63492063,1.38125
25,149,0,41193,30,21.532,70.63492063,1.39958
25,148,-1,41193,31,20.329,69.84126984,1.321385
25,148,0,41983,31,19.148,69.84126984,1.24462
25,147,-1,41983,32,18.507,69.04761905,1.202955
25,146,-1,41960,32,18.026,68.25396825,1.17169
25,146,0,41960,32,19.37,68.25396825,1.25905
25,144,-2,41363,32,19.925,66.66666667,1.295125
25,144,0,41363,32,18.231,66.66666667,1.185015
25,143,-1,40854,32,17.087,65.87301587,1.110655
25,142,-1,40854,32,17.109,65.07936508,1.112085
25,141,-1,41310,32,16.873,64.28571429,1.096745
25,141,0,41310,31,16.033,64.28571429,1.042145
25,140,-1,40315,31,15.193,63.49206349,0.987545
25,140,0,40315,31,15.221,63.49206349,0.989365
25,140,0,40315,31,15.413,63.49206349,1.001845
25,139,-1,37711,30,15.765,62.6984127,1.024725
25,139,0,37711,30,16.192,62.6984127,1.05248
25,138,-1,36095,29,16.11,61.9047619,1.04715
25,138,0,36095,29,15.718,61.9047619,1.02167
25,137,-1,34860,29,15.73,61.11111111,1.02245
25,137,0,34860,29,16.149,61.11111111,1.049685
25,137,0,34960,28,16.255,61.11111111,1.056575
25,137,0,34960,28,15.558,61.11111111,1.01127
25,137,0,35206,28,15.377,61.11111111,0.999505
25,137,0,35206,28,16.523,61.11111111,1.073995
25,137,0,35153,28,17.36,61.11111111,1.1284
25,137,0,35153,28,16.794,61.11111111,1.09161
25,137,0,34527,27,16.228,61.11111111,1.05482
25,137,0,34527,27,15.643,61.11111111,1.016795
25,137,0,34527,27,15.051,61.11111111,0.978315
25,137,0,34105,27,14.674,61.11111111,0.95381
25,137,0,34105,27,14.497,61.11111111,0.942305
25,136,-1,33333,27,14.32,60.31746032,0.9308
25,136,0,33333,27,15.168,60.31746032,0.98592
25,136,0,33333,27,16.082,60.31746032,1.04533
25,135,-1,34328,27,15.586,59.52380952,1.01309
25,135,0,34328,27,14.15,59.52380952,0.91975
25,135,0,33397,27,14.059,59.52380952,0.913835
25,135,0,33397,26,15.313,59.52380952,0.995345
25,135,0,32543,26,15.534,59.52380952,1.00971
25,134,-1,32543,26,15.176,58.73015873,0.98644
25,134,0,31922,27,14.938,58.73015873,0.97097
25,133,-1,31758,27,14.738,57.93650794,0.95797
25,132,-1,31758,28,15.286,57.14285714,0.99359
25,132,0,32941,28,15.871,57.14285714,1.031615
25,132,0,32941,29,16.033,57.14285714,1.042145
25,132,0,33772,29,16.036,57.14285714,1.04234
25,132,0,33772,29,15.411,57.14285714,1.001715
25,132,0,33778,30,14.878,57.14285714,0.96707
25,132,0,33778,31,14.564,57.14285714,0.94666
25,132,0,33655,31,14.045,57.14285714,0.912925
25,131,-1,33655,31,13.093,56.34920635,0.851045
155,131,0,33707,32,12.179,56.34920635,0.791635
155,130,-1,33707,32,13.09,55.55555556,0.85085
155,130,0,33707,32,14.002,55.55555556,0.91013
155,130,0,33186,31,15.504,55.55555556,1.00776
155,130,0,33216,31,17.259,55.55555556,1.121835
155,130,0,33216,30,17.359,55.55555556,1.128335
155,131,1,33333,30,17.242,56.34920635,1.12073
155,132,1,33333,30,16.742,57.14285714,1.08823
155,132,0,34527,30,16.543,57.14285714,1.075295
155,133,1,34527,30,16.728,57.93650794,1.08732
155,134,1,34527,30,16.913,58.73015873,1.099345
155,135,1,36593,30,17.097,59.52380952,1.111305
155,135,0,36593,29,16.753,59.52380952,1.088945
155,136,1,36593,29,16.397,60.31746032,1.065805
155,138,2,34942,28,16.324,61.9047619,1.06106
155,139,1,35533,27,16.598,62.6984127,1.07887
155,140,1,35533,27,18.621,63.49206349,1.210365
155,141,1,35768,27,20.244,64.28571429,1.31586
155,142,1,35768,28,20.449,65.07936508,1.329185
155,142,0,36072,28,20.383,65.07936508,1.324895
155,143,1,36072,28,19.742,65.87301587,1.28323
155,144,1,35223,28,19.587,66.66666667,1.273155
155,145,1,35223,28,19.957,67.46031746,1.297205
155,145,0,34246,28,20.454,67.46031746,1.32951
155,146,1,32443,29,20.99,68.25396825,1.36435
155,148,2,32443,30,20.934,69.84126984,1.36071
155,149,1,36359,31,20.796,70.63492063,1.35174
155,151,2,36359,33,21.057,72.22222222,1.368705
155,152,1,37020,34,21.334,73.01587302,1.38671
155,154,2,37020,33,20.896,74.6031746,1.35824
155,155,1,36839,33,21.123,75.3968254,1.372995
155,157,2,36839,32,23.505,76.98412698,1.527825
155,158,1,37307,32,25.05,77.77777778,1.62825
155,160,2,37307,32,25.441,79.36507937,1.653665
155,161,1,37998,33,26.371,80.15873016,1.714115
155,162,1,37998,33,27.661,80.95238095,1.797965
155,163,1,41328,33,26.977,81.74603175,1.753505
155,163,0,41504,33,25.86,81.74603175,1.6809
155,164,1,41504,32,26.029,82.53968254,1.691885
155,165,1,43131,32,26.044,83.33333333,1.69286
155,166,1,43131,32,24.277,84.12698413,1.578005
155,166,0,42434,32,23.353,84.12698413,1.517945
155,167,1,42434,32,25.411,84.92063492,1.651715
155,167,0,44424,32,27.966,84.92063492,1.81779
155,168,1,46104,33,30.67,85.71428571,1.99355
155,168,0,46104,33,29.632,85.71428571,1.92608
155,169,1,48849,34,28.595,86.50793651,1.858675
155,169,0,48849,34,28.019,86.50793651,1.821235
155,169,0,46566,34,27.817,86.50793651,1.808105
155,169,0,46566,33,28.945,86.50793651,1.881425
155,170,1,47187,33,29.224,87.3015873,1.89956
155,170,0,47187,33,27.701,87.3015873,1.800565
155,170,0,45788,33,27.471,87.3015873,1.785615
155,171,1,45788,33,28.887,88.0952381,1.877655
155,171,0,45952,33,28.443,88.0952381,1.848795
155,171,0,48697,33,27.476,88.0952381,1.78594
155,171,0,48697,33,27.731,88.0952381,1.802515
155,172,1,47479,33,27.985,88.88888889,1.819025
155,172,0,47479,33,28.005,88.88888889,1.820325
155,172,0,48533,32,28.025,88.88888889,1.821625
155,172,0,48533,32,28.231,88.88888889,1.835015
155,172,0,48211,32,28.231,88.88888889,1.835015
155,172,0,48211,32,27.39,88.88888889,1.78035
155,172,0,48960,32,27.409,88.88888889,1.781585
155,172,0,48960,32,28.522,88.88888889,1.85393
155,173,1,50500,32,29.686,89.68253968,1.92959
155,173,0,50500,32,30.943,89.68253968,2.011295
155,173,0,51547,32,31.241,89.68253968,2.030665
155,173,0,51547,32,31.045,89.68253968,2.017925
155,173,0,49598,32,31.342,89.68253968,2.03723
155,174,1,50675,32,31.748,90.47619048,2.06362
155,174,0,50675,32,29.669,90.47619048,1.928485
155,174,0,48761,32,28.493,90.47619048,1.852045
155,174,0,48761,32,30.93,90.47619048,2.01045
155,175,1,50476,33,32.362,91.26984127,2.10353
155,175,0,50476,33,31.663,91.26984127,2.058095
155,175,0,50342,33,31.284,91.26984127,2.03346
155,175,0,50342,33,31.25,91.26984127,2.03125
155,176,1,49768,33,30.964,92.06349206,2.01266
155,176,0,49768,33,30.547,92.06349206,1.985555
155,176,0,51173,33,30.928,92.06349206,2.01032
155,176,0,52138,33,31.508,92.06349206,2.04802
155,176,0,52138,33,31.494,92.06349206,2.04711
155,176,0,52472,33,31.417,92.06349206,2.042105
155,176,0,52472,32,31.461,92.06349206,2.044965
155,176,0,53350,32,30.92,92.06349206,2.0098
155,176,0,53350,32,28.716,92.06349206,1.86654
155,176,0,51793,32,28.121,92.06349206,1.827865
155,176,0,51793,32,30.154,92.06349206,1.96001
155,176,0,52624,32,31.118,92.06349206,2.02267
155,176,0,52624,32,30.722,92.06349206,1.99693
155,176,0,53139,32,30.416,92.06349206,1.97704
155,176,0,53139,32,30.16,92.06349206,1.9604
155,176,0,53139,32,32.553,92.06349206,2.115945
155,176,0,53888,32,32.824,92.06349206,2.13356
155,176,0,53888,33,29.659,92.06349206,1.927835
155,176,0,54468,33,30.407,92.06349206,1.976455
155,176,0,54468,33,33.356,92.06349206,2.16814
155,177,1,55867,33,32.871,92.85714286,2.136615
155,177,0,58594,34,31.18,92.85714286,2.0267
155,177,0,58594,34,31.363,92.85714286,2.038595
155,177,0,58436,34,31.669,92.85714286,2.058485
155,177,0,58436,34,31.519,92.85714286,2.048735
155,177,0,58711,34,31.369,92.85714286,2.038985
155,177,0,58711,33,32.058,92.85714286,2.08377
155,177,0,58120,33,33.04,92.85714286,2.1476
155,177,0,58120,33,34.06,92.85714286,2.2139
155,177,0,57184,32,34.317,92.85714286,2.230605
155,177,0,57184,32,32.951,92.85714286,2.141815
155,177,0,58073,32,33.164,92.85714286,2.15566
155,177,0,57348,32,33.773,92.85714286,2.195245
155,177,0,57348,32,34.079,92.85714286,2.215135
155,177,0,57810,33,33.169,92.85714286,2.155985
155,177,0,57810,33,31.304,92.85714286,2.03476
155,177,0,58828,34,30.689,92.85714286,1.994785
155,177,0,58828,34,30.776,92.85714286,2.00044
155,177,0,59016,34,30.274,92.85714286,1.96781
155,177,0,59654,35,29.856,92.85714286,1.94064
155,178,1,59654,35,30.747,93.65079365,1.998555
155,178,0,59390,35,32.159,93.65079365,2.090335
25,178,0,59390,35,34.234,93.65079365,2.22521
25,178,0,59063,35,34.474,93.65079365,2.24081
25,178,0,59267,35,34.415,93.65079365,2.236975
25,178,0,59267,35,33.654,93.65079365,2.18751
25,178,0,57113,35,31.016,93.65079365,2.01604
25,178,0,57113,35,27.229,93.65079365,1.769885
25,178,0,55598,35,26.629,93.65079365,1.730885
25,178,0,55598,35,28.153,93.65079365,1.829945
25,178,0,53256,34,28.01,93.65079365,1.82065
25,178,0,52648,35,28.195,93.65079365,1.832675
25,177,-1,52648,35,29.154,92.85714286,1.89501
25,177,0,51758,35,28.624,92.85714286,1.86056
25,177,0,51758,35,27.256,92.85714286,1.77164
25,176,-1,51173,35,25.059,92.06349206,1.628835
25,176,0,51173,35,21.617,92.06349206,1.405105
25,175,-1,45630,34,21.968,91.26984127,1.42792
25,175,0,45630,33,25.549,91.26984127,1.660685
25,174,-1,46853,33,28.317,90.47619048,1.840605
25,174,0,46853,32,28.196,90.47619048,1.83274
25,173,-1,46045,32,27.835,89.68253968,1.809275
25,173,0,46045,32,26.624,89.68253968,1.73056
25,172,-1,46151,31,26.27,88.88888889,1.70755
25,171,-1,46151,31,27.205,88.0952381,1.768325
25,171,0,45431,31,26.451,88.0952381,1.719315
25,171,0,45431,31,24.663,88.0952381,1.603095
25,170,-1,44775,30,24.447,87.3015873,1.589055
25,170,0,44775,30,25.28,87.3015873,1.6432
25,169,-1,43657,30,25.117,86.50793651,1.632605
25,169,0,43657,30,24.169,86.50793651,1.570985
25,169,0,48785,30,23.222,86.50793651,1.50943
155,168,-1,48785,30,24.009,85.71428571,1.560585
155,167,-1,46719,30,24.867,84.92063492,1.616355
155,167,0,46719,29,25.7,84.92063492,1.6705
155,166,-1,45443,29,26.385,84.12698413,1.715025
155,166,0,45443,29,26.835,84.12698413,1.744275
155,166,0,47093,30,26.607,84.12698413,1.729455
155,166,0,47093,30,26.09,84.12698413,1.69585
155,165,-1,49610,30,25.663,83.33333333,1.668095
155,165,0,49610,30,25.383,83.33333333,1.649895
155,165,0,50464,30,25.616,83.33333333,1.66504
155,165,0,50464,30,26.685,83.33333333,1.734525
155,165,0,52238,29,26.421,83.33333333,1.717365
155,165,0,52238,29,24.926,83.33333333,1.62019
155,165,0,50915,30,23.003,83.33333333,1.495195
155,166,1,50915,30,20.93,84.12698413,1.36045
155,167,1,51969,31,23.965,84.92063492,1.557725
155,167,0,52917,31,28.304,84.92063492,1.83976
155,168,1,52917,32,29.868,85.71428571,1.94142
155,168,0,53754,32,29.779,85.71428571,1.935635
155,169,1,53754,32,28.281,86.50793651,1.838265
155,169,0,52425,32,26.039,86.50793651,1.692535
155,170,1,52279,33,25.67,87.3015873,1.66855
155,170,0,52279,34,28.002,87.3015873,1.82013
155,171,1,52092,34,27.622,88.0952381,1.79543
155,171,0,52185,35,26.991,88.0952381,1.754415
155,171,0,52185,36,29.533,88.0952381,1.919645
155,172,1,54128,36,29.591,88.88888889,1.923415
155,172,0,54128,37,28.37,88.88888889,1.84405
155,172,0,53894,37,27.397,88.88888889,1.780805
155,172,0,51126,37,26.892,88.88888889,1.74798
25,172,0,51126,37,28.125,88.88888889,1.828125
25,173,1,54093,37,29.174,89.68253968,1.89631
25,173,0,54093,36,28.871,89.68253968,1.876615
25,173,0,54339,36,27.513,89.68253968,1.788345
25,173,0,54339,35,25.182,89.68253968,1.63683
25,174,1,52291,35,25.618,90.47619048,1.66517
25,174,0,51951,35,25.981,90.47619048,1.688765
25,174,0,51951,35,25.937,90.47619048,1.685905
25,174,0,50956,35,25.647,90.47619048,1.667055
25,174,0,52513,35,25.228,90.47619048,1.63982
25,174,0,52513,35,24.574,90.47619048,1.59731
25,173,-1,52923,36,23.931,89.68253968,1.555515
25,173,0,52923,36,23.302,89.68253968,1.51463
25,172,-1,48709,36,22.784,88.88888889,1.48096
25,172,0,48709,36,22.477,88.88888889,1.461005
25,171,-1,49370,35,22.17,88.0952381,1.44105
25,171,0,49370,35,21.285,88.0952381,1.383525
25,170,-1,49370,34,19.373,87.3015873,1.259245
25,169,-1,45238,33,21.482,86.50793651,1.39633
25,169,0,45238,32,27.614,86.50793651,1.79491
25,168,-1,44887,31,26.031,85.71428571,1.692015
25,168,0,44155,31,22.755,85.71428571,1.479075
25,167,-1,44155,31,24.651,84.92063492,1.602315
25,167,0,44295,31,26.653,84.92063492,1.732445
25,166,-1,44295,30,27.427,84.12698413,1.782755
25,165,-1,43324,30,26.37,83.33333333,1.71405
25,165,0,43324,29,22.414,83.33333333,1.45691
25,165,0,43330,29,21.377,83.33333333,1.389505
25,164,-1,42147,30,21.363,82.53968254,1.388595
25,164,0,42147,31,22.395,82.53968254,1.455675
155,164,0,46362,32,23.028,82.53968254,1.49682
155,164,0,46362,34,23.109,82.53968254,1.502085
155,164,0,45911,35,24.87,82.53968254,1.61655
155,163,-1,45759,35,26.545,81.74603175,1.725425
155,162,-1,45759,35,26.641,80.95238095,1.731665
155,162,0,46455,35,26.369,80.95238095,1.713985
155,162,0,46455,36,25.545,80.95238095,1.660425
155,162,0,48158,36,24.677,80.95238095,1.604005
155,162,0,48158,36,22.764,80.95238095,1.47966
155,162,0,46104,35,21.801,80.95238095,1.417065
155,162,0,46104,34,24.635,80.95238095,1.601275
155,163,1,47263,34,25.993,81.74603175,1.689545
155,163,0,47263,33,24.213,81.74603175,1.573845
155,163,0,46637,33,23.749,81.74603175,1.543685
155,164,1,46637,33,24.239,82.53968254,1.575535
155,164,0,46619,32,24.703,82.53968254,1.605695
155,164,0,46619,32,25.159,82.53968254,1.635335
155,165,1,47474,32,24.361,83.33333333,1.583465
155,165,0,46057,32,23.538,83.33333333,1.52997
155,165,0,46057,31,24.893,83.33333333,1.618045
155,165,0,45027,31,26.293,83.33333333,1.709045
155,165,0,45027,32,26.019,83.33333333,1.691235
155,166,1,47778,32,25.645,84.12698413,1.666925
155,166,0,47778,32,24.539,84.12698413,1.595035
155,167,1,46168,32,24.265,84.92063492,1.577225
155,167,0,46168,32,26.939,84.92063492,1.751035
155,167,0,45887,32,28.31,84.92063492,1.84015
155,168,1,45887,32,28.48,85.71428571,1.8512
155,168,0,47573,32,28.519,85.71428571,1.853735
155,168,0,47573,32,28.406,85.71428571,1.84639
155,169,1,46853,32,27.782,86.50793651,1.80583
155,169,0,46853,32,26.917,86.50793651,1.749605
155,170,1,48281,32,26.327,87.3015873,1.711255
155,171,1,48281,31,25.832,88.0952381,1.67908
155,172,1,46970,31,26.517,88.88888889,1.723605
155,172,0,48129,32,27.304,88.88888889,1.77476
155,173,1,48129,32,28.335,89.68253968,1.841775
155,173,0,49259,32,28.012,89.68253968,1.82078
155,173,0,49259,32,25.656,89.68253968,1.66764
155,174,1,50728,32,25.463,90.47619048,1.655095
155,174,0,50728,32,28.514,90.47619048,1.85341
155,174,0,50845,32,30.65,90.47619048,1.99225
155,175,1,50845,32,32.177,91.26984127,2.091505
155,175,0,53608,32,30.964,91.26984127,2.01266
155,175,0,53608,32,28.142,91.26984127,1.82923
155,175,0,52162,32,28.781,91.26984127,1.870765
155,176,1,55703,32,29.174,92.06349206,1.89631
155,176,0,55703,33,27.765,92.06349206,1.804725
155,176,0,54117,33,27.009,92.06349206,1.755585
155,176,0,54117,33,27.519,92.06349206,1.788735
155,176,0,53924,33,28.777,92.06349206,1.870505
155,176,0,53924,33,31.365,92.06349206,2.038725
155,177,1,55674,32,31.995,92.85714286,2.079675
155,177,0,55674,32,30.135,92.85714286,1.958775
155,177,0,54134,32,30.383,92.85714286,1.974895
155,177,0,54134,32,31.45,92.85714286,2.04425
155,177,0,53280,32,31.019,92.85714286,2.016235
155,177,0,55609,33,30.344,92.85714286,1.97236
155,177,0,55609,33,31.373,92.85714286,2.039245
155,177,0,54421,33,32.021,92.85714286,2.081365
25,177,0,54421,32,30.998,92.85714286,2.01487
25,177,0,56306,32,30.552,92.85714286,1.98588
25,177,0,56306,32,32.146,92.85714286,2.08949
25,178,1,56715,32,30.739,93.65079365,1.998035
25,178,0,56715,32,27.992,93.65079365,1.81948
25,178,0,53514,32,29.749,93.65079365,1.933685
25,178,0,55135,33,29.788,93.65079365,1.93622
25,178,0,53736,34,28.778,93.65079365,1.87057
25,178,0,53736,35,27.81,93.65079365,1.80765
25,178,0,52613,35,26.479,93.65079365,1.721135
25,178,0,52613,36,24.863,93.65079365,1.616095
25,178,0,50195,36,25.183,93.65079365,1.636895
25,177,-1,47280,36,25.985,92.85714286,1.689025
25,177,0,47280,36,26.347,92.85714286,1.712555
25,176,-1,46414,37,26.694,92.06349206,1.73511
25,176,0,46414,37,26.923,92.06349206,1.749995
25,175,-1,46414,37,27.152,91.26984127,1.76488
25,175,0,48305,36,27.137,91.26984127,1.763905
25,174,-1,48305,36,26.879,90.47619048,1.747135
