Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
413,180,144,0,66168,35,37.4356824246988,83.17757009,2.373422265481928
414,180,144,0,71866,36,37.339758834337346,83.17757009,2.3673407100602413
415,180,144,0,71866,37,37.37589945764706,83.17757009,2.3696320255
416,180,145,1,71224,38,37.46254103,84.11214953,2.375125101
417,180,145,0,73854,39,37.46254103,84.11214953,2.375125101
418,180,145,0,73854,40,37.34024652326923,84.11214953,2.367371629269231
419,180,145,0,75754,40,37.13642234538462,84.11214953,2.3544491763846156
420,180,145,0,75754,39,37.03858674,84.11214953,2.348246399
421,180,146,1,71362,38,37.03858674,85.04672897,2.348246399
422,180,146,0,71362,37,37.521647548139526,85.04672897,2.3788724542325577
423,180,146,0,69479,36,37.70561887563381,85.04672897,2.390536236394367
424,180,146,0,67524,36,37.12050296718309,85.04672897,2.353439887802817
425,180,146,0,70415,36,37.104488143506494,85.04672897,2.3524245481688313
426,180,146,0,70415,36,37.15659623,85.04672897,2.355728201
427,180,146,0,69817,37,37.15659623,85.04672897,2.355728201
428,180,146,0,69817,37,36.478788694210515,85.04672897,2.312755203263157
429,180,146,0,69845,37,35.51775907601943,85.04672897,2.251825925475729
430,180,146,0,69723,36,34.47820840611652,85.04672897,2.18591841285437
431,180,146,0,69723,36,33.762651028333316,85.04672897,2.1405520749999987
432,180,146,0,69424,36,35.03733815928569,85.04672897,2.221367239285713
433,180,146,0,69424,36,35.72566921,85.04672897,2.265007428
434,180,146,0,69424,36,35.72566921,85.04672897,2.265007428
435,180,146,0,63969,36,36.02241733684205,85.04672897,2.2838212592631546
436,180,146,0,64517,35,39.73176892236841,85.04672897,2.518994150052631
437,180,147,1,64517,34,41.36388362,85.98130841,2.622470222
438,180,147,0,63659,34,41.36388362,85.98130841,2.622470222
439,180,147,0,66766,34,41.36388362,85.98130841,2.622470222
440,180,147,0,66766,34,41.36388362,85.98130841,2.622470222
441,180,147,0,67497,34,41.36388362,85.98130841,2.622470222
442,180,147,0,67497,34,40.519705336666696,85.98130841,2.5689493186666685
443,180,147,0,64794,33,38.89628556102567,85.98130841,2.4660245045641043
444,180,147,0,68898,34,38.83134877,85.98130841,2.461907512
445,180,147,0,68898,34,39.11149006054053,85.98130841,2.47966846977027
446,180,148,1,75494,35,39.66056699,86.91588785,2.514479947
447,180,147,-1,75494,37,39.66056699,85.98130841,2.514479947
448,180,147,0,76717,38,39.550168612499995,85.98130841,2.5074806898749995
449,180,147,0,76407,38,38.93684429305555,85.98130841,2.468595928069444
450,180,147,0,76407,37,38.05415094367647,85.98130841,2.4126331698823527
451,120,148,1,75045,37,37.4482023,86.91588785,2.374216026
452,120,148,0,75665,38,37.4482023,86.91588785,2.374216026
453,120,148,0,75665,37,37.43504843907692,86.91588785,2.3733820711846154
454,120,148,0,73384,37,37.21581742369231,86.91588785,2.3594828242615384
455,120,147,-1,70869,37,37.3204772063492,85.98130841,2.366118255063492
456,120,147,0,70869,37,37.42394775,85.98130841,2.372678288
457,120,147,0,71827,38,37.39650082684211,85.98130841,2.3709381529473683
458,120,146,-1,69302,38,37.22495755710526,85.04672897,2.360062308868421
459,120,146,0,69302,39,37.048189121463416,85.04672897,2.34885518997561
460,120,146,0,68217,40,36.86848153,85.04672897,2.337461729
461,120,146,0,67225,39,36.790775848181816,85.04672897,2.332535188659091
462,120,145,-1,67225,39,36.73171953,84.11214953,2.328791018
463,120,145,0,63055,39,36.73171953,84.11214953,2.328791018
464,120,145,0,63055,39,36.73171953,84.11214953,2.328791018
465,120,145,0,67336,39,36.73171953,84.11214953,2.328791018
466,120,144,-1,67336,39,36.592029787173914,83.17757009,2.3199346883913043
467,120,144,0,68654,39,36.386603694782615,83.17757009,2.3069106742608696
468,120,144,0,68654,38,36.225090570000006,83.17757009,2.2966707420851065
469,120,144,0,66838,37,36.071941820000006,83.17757009,2.2869611112340427
470,120,144,0,66838,36,35.99717544581395,83.17757009,2.282220923209302
471,120,144,0,65425,35,35.94283511,83.17757009,2.278775746
472,120,144,0,64063,34,35.94283511,83.17757009,2.278775746
473,120,144,0,64063,34,35.96796986386861,83.17757009,2.2803692893576644
474,120,144,0,64063,33,36.012853352919706,83.17757009,2.28321490249635
475,120,144,0,56914,33,36.0577368419708,83.17757009,2.2860605156350364
476,120,144,0,56914,32,37.815096357261886,83.17757009,2.3974771090476175
477,120,143,-1,58154,31,39.6497076,82.24299065,2.513791462
478,120,143,0,58885,31,39.6497076,82.24299065,2.513791462
479,120,143,0,58885,31,39.6497076,82.24299065,2.513791462
480,120,143,0,58608,31,39.6497076,82.24299065,2.513791462
481,180,143,0,58608,31,38.37944240735637,82.24299065,2.4332566487816125
482,180,142,-1,59478,31,35.93662472919547,81.30841121,2.2783820079770156
483,180,142,0,59478,31,35.39920484,81.30841121,2.244309587
484,180,142,0,61084,32,35.39920484,81.30841121,2.244309587
485,180,142,0,61084,32,35.39920484,81.30841121,2.244309587
486,180,142,0,62119,32,35.481940583124995,81.30841121,2.2495550331499996
487,180,142,0,70570,32,36.072910176875006,81.30841121,2.2870225056500004
488,180,142,0,70570,33,36.34475619,81.30841121,2.3042575430000003
489,180,142,0,71335,34,36.34475619,81.30841121,2.3042575430000003
490,180,142,0,71335,35,36.40995970923077,81.30841121,2.308391445692308
491,180,142,0,68837,34,36.50310759384615,81.30841121,2.314297020967033
492,180,143,1,68837,34,36.421044307500004,82.24299065,2.3090942091500004
493,180,143,0,67779,34,36.2683136574359,82.24299065,2.2994110863589747
494,180,144,1,68316,34,35.9953046125641,83.17757009,2.2821023126410256
495,180,145,1,68316,34,35.636906517402586,84.11214953,2.259379873194805
496,180,145,0,68676,34,35.20393499090909,84.11214953,2.231929478272727
497,180,145,0,68676,35,34.58251571818181,84.11214953,2.192531496454545
498,180,146,1,70720,35,33.96109644545454,85.04672897,2.1531335146363633
499,180,146,0,68953,35,33.19257679826087,85.04672897,2.1044093689673913
500,180,146,0,68953,35,32.48637288188235,85.04672897,2.0596360406705885
501,180,146,0,66306,34,32.18140675247059,85.04672897,2.040301188317647
502,180,147,1,66306,34,32.01062572,85.98130841,2.029473671
503,180,146,-1,64783,34,32.01062572,85.04672897,2.029473671
504,180,147,1,64783,34,32.140236325,85.98130841,2.0376909832499996
505,180,147,0,61837,34,32.36370288534482,85.98130841,2.051858762991379
506,180,147,0,61837,33,34.25933494088882,85.98130841,2.172041835155551
507,180,147,0,59677,33,40.91420725199988,85.98130841,2.593960739599993
508,180,147,0,59677,32,44.507838299999996,85.98130841,2.8217969480000002
509,180,147,0,60685,32,44.507838299999996,85.98130841,2.8217969480000002
510,180,147,0,59755,32,44.507838299999996,85.98130841,2.8217969480000002
511,120,147,0,59755,32,43.83875979894739,85.98130841,2.779377371157897
512,120,147,0,61637,32,41.74788948315798,85.98130841,2.646816193526321
513,120,147,0,62795,33,39.17250424941173,85.98130841,2.4835367697647035
514,120,147,0,62795,34,37.51521419333332,85.98130841,2.3784645799999993
515,120,147,0,64024,35,37.22072972,85.98130841,2.359794264
516,120,147,0,67995,36,37.22072972,85.98130841,2.359794264
517,120,147,0,70537,38,36.50080245557143,85.98130841,2.314150875771429
518,120,147,0,70537,40,35.86456723718311,85.98130841,2.2738135630563385
519,120,147,0,68737,42,35.56214254,85.98130841,2.254639837
520,120,146,-1,67729,43,35.284128882105264,85.04672897,2.2370137712105262
521,120,146,0,67729,43,35.13956178,85.04672897,2.227848217
522,120,146,0,67159,43,35.13956178,85.04672897,2.227848217
523,120,146,0,67159,43,34.95823761854839,85.04672897,2.2163522650000003
524,120,146,0,70936,43,34.76114613870968,85.04672897,2.2038566649999995
525,120,146,0,70936,41,34.6248899817647,85.04672897,2.1952180246209148
526,120,145,-1,70936,40,34.56606059941176,84.11214953,2.1914882419411765
527,120,144,-1,68505,39,34.50723121705882,83.17757009,2.187758459261438
528,120,144,0,68505,37,34.470757,83.17757009,2.185445994
529,120,143,-1,68505,35,34.470757,82.24299065,2.185445994
530,120,142,-1,63227,34,34.470757,81.30841121,2.185445994
531,120,142,0,63227,32,34.470757,81.30841121,2.185445994
532,120,141,-1,61809,30,34.470757,80.37383178,2.185445994
533,120,140,-1,61809,29,34.470757,79.43925234,2.185445994
534,120,140,0,61809,28,34.74750796205129,79.43925234,2.2029920050769234
535,120,140,0,61455,27,35.03579021418804,79.43925234,2.221269099948718
536,120,140,0,61455,27,35.41786094670213,79.43925234,2.245492384510638
537,120,140,0,59677,26,35.857414941382984,79.43925234,2.2733601079148937
538,120,140,0,59677,25,36.00027317060241,79.43925234,2.282417319361446
539,120,140,0,58597,25,36.03579784,79.43925234,2.2846695830000003
540,120,140,0,55850,25,36.03579784,79.43925234,2.2846695830000003
541,180,140,0,55850,25,36.0277854825,79.43925234,2.2841615996250004
542,180,140,0,56886,25,35.994400659583334,79.43925234,2.2820450022291667
543,180,140,0,56886,26,35.85073108476189,79.43925234,2.2729363514285703
544,180,140,0,60214,27,35.472706412142855,79.43925234,2.2489695871428568
545,180,140,0,60214,28,34.87901419028169,79.43925234,2.211329500169014
546,180,140,0,60159,29,34.32131012,79.43925234,2.175971062
547,180,141,1,60159,31,34.32131012,80.37383178,2.175971062
548,180,141,0,62230,32,34.32131012,80.37383178,2.175971062
549,180,142,1,62230,32,34.44729717087592,81.30841121,2.1839586410510954
550,180,142,0,62230,32,34.81784732051096,81.30841121,2.207451520613139
551,180,143,1,58309,32,35.18839747014599,82.24299065,2.230944400175183
552,180,143,0,58309,31,36.48076367800004,82.24299065,2.3128804176000024
553,180,143,0,58819,30,38.196982899999995,82.24299065,2.421688716
554,180,144,1,60535,30,38.196982899999995,83.17757009,2.421688716
555,180,144,0,60535,30,38.196982899999995,83.17757009,2.421688716
556,180,144,0,59489,30,38.196982899999995,83.17757009,2.421688716
557,180,144,0,59489,30,37.49308249920792,83.17757009,2.377061430455446
558,180,144,0,60585,30,36.393238122970295,83.17757009,2.307331296792079
559,180,144,0,60585,30,35.97529726,83.17757009,2.2808338459999997
560,180,144,0,61937,30,35.97529726,83.17757009,2.2808338459999997
561,180,144,0,61937,30,35.97529726,83.17757009,2.2808338459999997
562,180,144,0,59295,29,35.97529726,83.17757009,2.2808338459999997
563,180,144,0,59295,29,35.99258991361702,83.17757009,2.2819302002446804
564,180,144,0,65016,29,36.088660211489355,83.17757009,2.288021057159574
565,180,144,0,65016,31,36.206001826756754,83.17757009,2.295460515648648
566,180,144,0,67037,31,36.37297651594595,83.17757009,2.3060467111441443
567,180,145,1,67037,31,36.52659323,84.11214953,2.315786011
568,180,144,-1,64445,31,36.52659323,83.17757009,2.315786011
569,180,145,1,64445,30,36.35154809750001,84.11214953,2.3046881493888893
570,180,145,0,65054,30,36.21945521600001,84.11214953,2.2963134605428572
571,180,145,0,65209,31,36.48422936600001,84.11214953,2.313100141971429
572,180,145,0,64661,32,36.26657897929578,84.11214953,2.2993011074225356
573,180,145,0,64661,33,35.59066937769234,84.11214953,2.256448438615387
574,180,145,0,68045,34,34.40882187219779,84.11214953,2.1815193067472523
575,180,146,1,68045,35,33.93608287,85.04672897,2.1515476540000003
576,180,146,0,68045,36,33.93608287,85.04672897,2.1515476540000003
577,180,146,0,68084,36,33.93608287,85.04672897,2.1515476540000003
578,180,146,0,68084,35,36.118185739588995,85.04672897,2.289892975863011
579,180,146,0,64418,34,38.16040609266661,85.04672897,2.4193697461866632
580,180,146,0,65298,34,36.06595155933328,85.04672897,2.2865813288533294
581,180,147,1,65298,35,36.227458377804915,85.98130841,2.2968208612195142
582,180,147,0,67558,35,37.18317749,85.98130841,2.357413453
583,180,147,0,67026,35,37.18317749,85.98130841,2.357413453
584,180,147,0,67026,34,36.853585641162816,85.98130841,2.3365173297441877
585,180,148,1,67574,34,36.0296060190698,86.91588785,2.2842770216046535
586,180,148,0,67574,33,35.76593254,86.91588785,2.267560123
587,180,148,0,66129,33,35.784338318571415,86.91588785,2.268727049363635
588,180,148,0,65065,33,36.70462724714286,86.91588785,2.327073367545455
589,180,148,0,65065,35,37.22435883641509,86.91588785,2.3600243502830187
590,180,148,0,70343,36,37.31015330811321,86.91588785,2.3654637196226416
591,180,148,0,70343,36,37.36506177,86.91588785,2.368944916
592,180,149,1,68089,36,37.36523209205128,87.85046729,2.368955714423077
593,180,149,0,67070,36,37.37374819461539,87.85046729,2.369495635576923
594,180,149,0,67070,36,37.3743786074026,87.85046729,2.369535603766234
595,180,150,1,66350,36,37.365751906103895,88.78504673,2.3689886706493506
596,180,150,0,67259,36,37.37251439829268,88.78504673,2.3694174128536583
597,180,150,0,67259,37,36.998283851794895,88.78504673,2.345691196384617
598,180,151,1,67508,37,35.640915858205105,89.71962617,2.259634065615383
599,180,151,0,67508,37,35.26085282,89.71962617,2.235538069
600,180,151,0,67713,37,35.22035035210527,89.71962617,2.232970212447369
601,120,151,0,65946,37,34.99533664157895,89.71962617,2.218704342710527
602,120,151,0,65946,38,34.91883198,89.71962617,2.213853947
603,120,152,1,70005,38,34.91883198,90.65420561,2.213853947
604,120,152,0,70005,38,34.91883198,90.65420561,2.213853947
605,120,151,-1,70005,37,34.91883198,89.71962617,2.213853947
606,120,151,0,62418,36,34.91883198,89.71962617,2.213853947
607,120,151,0,62418,34,34.91883198,89.71962617,2.213853947
608,120,151,0,62418,33,38.80475698520842,89.71962617,2.4602215923125055
609,120,150,-1,58658,32,42.41030586770117,88.78504673,2.6888133914712657
610,120,149,-1,57628,31,42.79152933896553,87.85046729,2.71298295986207
611,120,149,0,57628,30,43.04313683,87.85046729,2.728934875
612,120,149,0,58525,30,43.04313683,87.85046729,2.728934875
613,120,148,-1,58525,30,43.04313683,86.91588785,2.728934875
614,120,148,0,59300,30,42.98972003320993,86.91588785,2.725548250086423
615,120,148,0,58708,30,41.65430011345684,86.91588785,2.640882627246917
616,120,147,-1,58708,29,40.62503314485151,85.98130841,2.575627101504952
617,120,147,0,57545,29,40.018548823069324,85.98130841,2.5371759955643576
618,120,147,0,57545,30,38.87432968227277,85.98130841,2.4646325020000024
619,120,147,0,62546,30,36.92350831295458,85.98130841,2.340950427000002
620,120,147,0,62546,31,36.107131841333334,85.98130841,2.2891921589333335
621,120,147,0,67735,32,35.92888062466666,85.98130841,2.2778910322666666
622,120,147,0,67735,33,35.90036043,85.98130841,2.276082852
623,120,147,0,68505,34,35.90036043,85.98130841,2.276082852
624,120,147,0,68505,33,35.88205026739497,85.98130841,2.2749219876890767
625,120,147,0,68505,33,34.96654213714287,85.98130841,2.216878772142858
626,120,146,-1,66705,32,34.051034006890774,85.04672897,2.1588355565966393
627,120,146,0,66705,31,33.563535703333336,85.04672897,2.127928164
628,120,145,-1,65365,30,33.31679292729166,84.11214953,2.1122846718124997
629,120,145,0,65365,30,33.4182535568,84.11214953,2.1187172758000004
630,120,144,-1,64539,29,33.65512662180001,83.17757009,2.1337350283000003
631,120,144,0,64539,29,34.86304467368422,83.17757009,2.2103170326842108
632,120,144,0,64539,28,36.44859133157891,83.17757009,2.310840690578945
633,120,144,0,59566,28,37.89473752000004,83.17757009,2.4025263587250025
634,120,144,0,60386,28,37.15694301999999,83.17757009,2.3557501874749995
635,120,145,1,60386,27,36.75853399,84.11214953,2.330491055
636,120,145,0,60236,27,36.75853399,84.11214953,2.330491055
637,120,145,0,60236,27,36.75853399,84.11214953,2.330491055
638,120,145,0,59156,28,36.75853399,84.11214953,2.330491055
639,120,145,0,59156,28,36.72221408241379,84.11214953,2.3281883729310344
640,120,145,0,58935,29,36.671769766321844,84.11214953,2.3249902033908043
641,120,145,0,58935,29,36.446199996923085,84.11214953,2.31068908
642,120,145,0,60441,30,36.212140457087386,84.11214953,2.2958497051650486
643,120,145,0,62402,30,35.952273063883496,84.11214953,2.2793741124466016
644,120,145,0,62402,31,35.675420770849044,84.11214953,2.2618216770660373
645,120,144,-1,62402,31,35.245704379339614,83.17757009,2.2345776577264145
646,120,144,0,67945,31,34.815987987830184,83.17757009,2.207333638386792
647,120,144,0,67945,32,34.80739366,83.17757009,2.206788758
648,120,143,-1,66195,32,34.80739366,82.24299065,2.206788758
649,120,143,0,66195,32,34.769108811262136,82.24299065,2.204361498330097
650,120,142,-1,65653,31,34.72749484524272,81.30841121,2.2017231726019415
651,120,142,0,65653,31,34.33740481060606,81.30841121,2.1769914646565653
652,120,142,0,65630,30,33.89058611363637,81.30841121,2.148663159606061
653,120,141,-1,65630,30,33.83696787,80.37383178,2.145263763
654,120,141,0,65132,30,33.83696787,80.37383178,2.145263763
655,120,141,0,65132,30,33.79751572,80.37383178,2.1427624965
656,120,140,-1,64157,30,33.74603726010205,79.43925234,2.1394987619591843
657,120,140,0,64157,30,33.1447217652041,79.43925234,2.101375359918369
658,120,139,-1,61582,30,32.5794852,78.5046729,2.065539362
659,120,139,0,61582,29,32.5794852,78.5046729,2.065539362
660,120,139,0,60148,30,32.5794852,78.5046729,2.065539362
661,180,139,0,60148,30,32.5794852,78.5046729,2.065539362
662,180,139,0,59395,30,32.5794852,78.5046729,2.065539362
663,180,139,0,59395,30,32.5794852,78.5046729,2.065539362
664,180,139,0,59395,30,34.72418490882356,78.5046729,2.20151332347059
665,180,139,0,54377,29,36.67116314157896,78.5046729,2.32495174331579
666,180,140,1,56559,29,36.874055599473685,79.43925234,2.3378151248947368
667,180,140,0,56559,28,37.01608032,79.43925234,2.346819492
668,180,140,0,56825,28,37.01608032,79.43925234,2.346819492
669,180,141,1,56825,29,36.82082926636364,80.37383178,2.3344405754415587
670,180,142,1,57955,29,36.44226777790698,81.30841121,2.310439777232558
671,180,142,0,60663,30,35.657614144186056,81.30841121,2.2606927365348843
672,180,143,1,60663,30,34.708541547368434,82.24299065,2.2005215339210533
673,180,143,0,60375,31,33.6076976,82.24299065,2.130728028
674,180,144,1,63808,32,33.6076976,83.17757009,2.130728028
675,180,145,1,63808,32,33.6076976,84.11214953,2.130728028
676,180,145,0,69330,34,33.6076976,84.11214953,2.130728028
677,180,146,1,68388,36,33.6076976,85.04672897,2.130728028
678,180,146,0,68388,38,33.45659438095239,85.04672897,2.121148083714286
679,180,146,0,70626,39,33.07883633333333,85.04672897,2.0971982229999995
680,180,147,1,70626,39,33.160073940857146,85.98130841,2.1023486874
681,180,147,0,72326,38,33.41980985871428,85.98130841,2.1188159448999997
682,180,147,0,72326,37,33.679545776571416,85.98130841,2.1352832023999997
683,180,148,1,72326,36,34.01198322982141,86.91588785,2.1563597367857135
684,180,148,0,63376,35,34.35074255571427,86.91588785,2.177837077857142
685,180,148,0,63376,34,34.177555773533854,86.91588785,2.1668570359323316
686,180,148,0,64506,33,33.763453175789486,86.91588785,2.1406029314210535
687,180,147,-1,64506,32,33.366515798629024,85.98130841,2.115437101887096
688,180,147,0,64506,31,33.810674230080636,85.98130841,2.1435967462419345
689,180,146,-1,62584,31,34.25483266153224,85.04672897,2.171756390596773
690,180,146,0,62584,30,34.78924978099999,85.04672897,2.205638435918181
691,120,146,0,63077,29,35.400553931000005,85.04672897,2.2443951191000004
692,120,146,0,63077,28,35.80401467,85.04672897,2.26997453
693,120,146,0,61028,27,35.80401467,85.04672897,2.26997453
694,120,147,1,61028,27,35.68193699073529,85.98130841,2.262234805294117
695,120,147,0,58575,26,35.51776356,85.98130841,2.25182621
696,120,147,0,55955,27,35.51776356,85.98130841,2.25182621
697,120,147,0,55955,27,35.36666498734178,85.98130841,2.2422465605569624
698,120,148,1,60513,28,35.20363758,86.91588785,2.231910623
699,120,147,-1,60092,30,35.20363758,85.98130841,2.231910623
700,120,148,1,60092,31,35.053167089199995,86.91588785,2.222370793773333
701,120,147,-1,59201,33,34.86759926307692,85.98130841,2.2106057934615384
702,120,147,0,58924,35,35.100959205384605,85.98130841,2.2254008139743586
703,120,147,0,58924,37,35.28388653083333,85.98130841,2.236998406458333
704,120,147,0,60436,38,35.42718822875,85.98130841,2.2460837340624997
705,120,147,0,60436,39,35.47877684,85.98130841,2.249354452
706,120,146,-1,61981,39,35.44513574684209,85.04672897,2.2472216066842097
707,120,146,0,60408,38,35.02462208236843,85.04672897,2.2205610402368428
708,120,146,0,60408,38,34.43925340162792,85.04672897,2.183448665790699
709,120,146,0,61937,37,33.72435577953487,85.04672897,2.138124156488371
710,120,147,1,61937,37,33.60997216,85.98130841,2.130872235
711,120,147,0,63227,37,33.60997216,85.98130841,2.130872235
712,120,147,0,63227,37,33.60997216,85.98130841,2.130872235
713,120,147,0,58353,36,33.60997216,85.98130841,2.130872235
714,120,147,0,58353,34,33.60997216,85.98130841,2.130872235
715,120,147,0,58353,33,36.36962399822788,85.98130841,2.3058341613797486
716,120,146,-1,56094,32,41.67664676405091,85.04672897,2.6422994044177393
717,120,146,0,56565,31,41.99506813,85.04672897,2.6624873190000002
718,120,146,0,56565,31,41.99506813,85.04672897,2.6624873190000002
719,120,146,0,57484,31,41.99506813,85.04672897,2.6624873190000002
720,120,146,0,57484,31,40.80485064586203,85.04672897,2.587027530517239
721,120,145,-1,58619,31,37.49869096770112,84.11214953,2.3774170069540217
722,120,145,0,58619,30,36.03879831759494,84.11214953,2.2848598131645574
723,120,145,0,58110,30,35.71850917180001,84.11214953,2.26455348166
724,120,145,0,58110,30,35.59071171680001,84.11214953,2.25645112316
725,120,144,-1,58331,30,35.464002890500005,83.17757009,2.2484177837000003
726,120,144,0,62895,30,35.363421153,83.17757009,2.2420409011999998
727,120,144,0,62895,31,35.03419766658225,83.17757009,2.2211681321898715
728,120,144,0,66156,33,34.4139755906329,83.17757009,2.1818460530759487
729,120,144,0,66156,34,33.83572852070589,83.17757009,2.145185188564706
730,120,144,0,65387,34,33.34653089287129,83.17757009,2.1141700586138614
731,120,145,1,64949,35,33.288968848316834,84.11214953,2.110520624950495
732,120,145,0,64949,35,33.158101019354845,84.11214953,2.10222360455914
733,120,145,0,64107,34,32.576926229032274,84.11214953,2.06537712283871
734,120,145,0,64107,34,32.15848038,84.11214953,2.0388476559999997
735,120,145,0,62424,34,32.15848038,84.11214953,2.0388476559999997
736,120,145,0,62424,34,32.15848038,84.11214953,2.0388476559999997
737,120,145,0,59777,33,32.15848038,84.11214953,2.0388476559999997
738,120,144,-1,59777,33,32.79327518200003,83.17757009,2.0790936464235314
739,120,144,0,60076,33,34.17326388199999,83.17757009,2.1665849299529407
740,120,144,0,60076,33,34.50446117,83.17757009,2.187582838
741,120,143,-1,60762,33,34.50446117,82.24299065,2.187582838
742,120,143,0,60762,33,34.50446117,82.24299065,2.187582838
743,120,143,0,61283,33,34.50446117,82.24299065,2.187582838
744,120,143,0,61283,32,32.679612755,82.24299065,2.0718874485
745,120,142,-1,60098,32,30.852732972352943,81.30841121,1.9560632702941179
746,120,142,0,60098,32,30.81887684490196,81.30841121,1.9539167918627454
747,120,142,0,60015,32,30.78569784,81.30841121,1.9518132430000001
748,120,142,0,60762,32,30.78569784,81.30841121,1.9518132430000001
749,120,142,0,60762,32,30.78569784,81.30841121,1.9518132430000001
750,120,141,-1,60762,32,30.78569784,80.37383178,1.9518132430000001
751,120,141,0,55607,31,30.78569784,80.37383178,1.9518132430000001
752,120,141,0,55607,31,33.00989866858695,80.37383178,2.0928275757282604
753,120,141,0,56249,30,36.37989992402188,80.37383178,2.3064856556195745
754,120,141,0,56249,30,36.98650015,80.37383178,2.34494411
755,120,141,0,56925,30,36.98650015,80.37383178,2.34494411
756,120,140,-1,55402,30,36.98650015,79.43925234,2.34494411
757,120,141,1,55402,31,36.59790231400001,80.37383178,2.320307007200001
758,120,141,0,56387,31,35.961980675421735,80.37383178,2.279989575313256
759,120,141,0,57362,32,34.63635856096388,80.37383178,2.19594513314458
760,120,141,0,57362,32,33.62994563261905,80.37383178,2.132138553380952
761,120,141,0,57888,33,33.14434769214284,80.37383178,2.1013516438571416
762,120,141,0,57888,33,32.90353613708333,80.37383178,2.0860841911388888
763,120,141,0,64262,34,32.55940317011629,80.37383178,2.0642661610348845
764,120,141,0,63687,35,31.622615978255844,80.37383178,2.004873853476746
765,120,141,0,63687,37,30.972498994560016,80.37383178,1.9636564367040008
766,120,141,0,64789,37,30.566582558560015,80.37383178,1.937921334304001
767,120,141,0,64789,37,30.17690278,80.37383178,1.9132156359999999
768,120,142,1,62053,36,30.17690278,81.30841121,1.9132156359999999
769,120,142,0,62053,35,30.30407842255318,81.30841121,1.9212785717021268
770,120,141,-1,60646,34,30.758277145957436,80.37383178,1.950074770638297
771,120,141,0,60646,34,31.03079638,80.37383178,1.96735249
772,120,140,-1,58952,33,31.03079638,79.43925234,1.96735249
773,120,140,0,58952,33,31.03079638,79.43925234,1.96735249
774,120,140,0,57838,33,31.03079638,79.43925234,1.96735249
775,120,139,-1,58569,33,31.585011348860778,78.5046729,2.0024897197468365
776,120,139,0,58569,33,31.9623492,78.5046729,2.02641294
777,120,139,0,58027,33,31.9623492,78.5046729,2.02641294
778,120,139,0,58027,32,31.899065114999996,78.5046729,2.02240072875
779,120,139,0,53679,32,31.79359164,78.5046729,2.01571371
780,120,139,0,55745,33,31.592811114358966,78.5046729,2.002984224743589
781,180,139,0,55745,35,31.48037402,78.5046729,1.995855713
782,180,139,0,56072,36,31.48037402,78.5046729,1.995855713
783,180,139,0,56692,36,31.48037402,78.5046729,1.995855713
784,180,139,0,56692,37,31.07484437058819,78.5046729,1.9701451331470559
785,180,139,0,56271,37,30.22691874,78.5046729,1.916386648
786,180,139,0,56188,38,30.22691874,78.5046729,1.916386648
787,180,139,0,56188,39,30.22691874,78.5046729,1.916386648
788,180,139,0,57490,40,30.39443664428571,78.5046729,1.927007283142857
789,180,139,0,59644,40,31.03873627615387,78.5046729,1.9678558798461554
790,180,140,1,59644,41,31.39954407,79.43925234,1.990731094
791,180,140,0,59644,41,31.39954407,79.43925234,1.990731094
792,180,141,1,51065,40,31.39954407,80.37383178,1.990731094
793,180,141,0,52710,38,35.33767264325291,80.37383178,2.240408445277102
794,180,142,1,52710,36,38.505297799999994,81.30841121,2.44123588
795,180,142,0,53591,36,38.505297799999994,81.30841121,2.44123588
796,180,143,1,53591,36,38.505297799999994,82.24299065,2.44123588
797,180,143,0,58298,36,38.505297799999994,82.24299065,2.44123588
798,180,144,1,58326,35,36.39573927200001,83.17757009,2.307489869653334
799,180,144,0,58326,35,34.29796530622953,83.17757009,2.1744910003278703
800,180,145,1,56194,34,32.94624152,84.11214953,2.088791712
801,180,145,0,57307,34,32.94624152,84.11214953,2.088791712
802,180,146,1,57307,34,33.22022002215057,85.04672897,2.106161949204303
803,180,146,0,67690,35,33.84289843612906,85.04672897,2.1456397610322595
804,180,146,0,67690,36,33.76593851271737,85.04672897,2.140760501891303
805,180,147,1,68089,37,33.18234393119564,85.98130841,2.103760605152173
806,180,147,0,68089,37,33.03060934,85.98130841,2.094140632
807,180,147,0,68239,36,33.03060934,85.98130841,2.094140632
808,180,148,1,66378,36,33.03060934,86.91588785,2.094140632
809,180,148,0,66378,36,32.99096011814285,86.91588785,2.0916268712999995
810,180,148,0,65287,36,32.810736382428566,86.91588785,2.0802006862999995
811,180,149,1,65287,36,32.60873110597222,87.85046729,2.0673935520555555
812,180,149,0,67076,36,32.48052342,87.85046729,2.059265185
813,180,149,0,65608,36,32.48052342,87.85046729,2.059265185
814,180,150,1,65608,35,32.59689435632183,88.78504673,2.0666431021494254
815,180,150,0,64185,35,32.768028086206904,88.78504673,2.0774929803103452
816,180,150,0,63277,36,33.44109689680004,88.78504673,2.1201655431200024
817,180,150,0,63277,36,34.473926620526356,88.78504673,2.1856469476052656
818,180,151,1,63149,37,35.92385771263153,89.71962617,2.2775725785263123
819,180,151,0,63149,37,36.039852200000006,89.71962617,2.284926629
820,180,151,0,62020,37,35.86115798972973,89.71962617,2.273597416108108
821,180,151,0,63997,37,34.37203957081083,89.71962617,2.1791873086756763
822,180,151,0,63997,38,33.83595694,89.71962617,2.14519967
