WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,104,-1,36490,25,20.461,45.79439252,1.2972274
25,103,-1,34749,25,20.031,44.85981308,1.2699654
25,103,0,34749,25,19.754,44.85981308,1.2524036
25,102,-1,34287,25,20.022,43.92523364,1.2693948
25,102,0,34287,25,20.297,43.92523364,1.2868298
25,102,0,34183,25,20.604,43.92523364,1.3062936
25,101,-1,34183,25,20.91,42.99065421,1.325694
25,101,0,34183,25,20.261,42.99065421,1.2845474
25,101,0,33117,25,18.73,42.99065421,1.187482
25,101,0,33117,25,17.301,42.99065421,1.0968834
25,102,1,31450,25,16.023,43.92523364,1.0158582
25,102,0,31450,24,14.746,43.92523364,0.9348964
25,102,0,30900,24,16.126,43.92523364,1.0223884
25,102,0,30900,24,19.96,43.92523364,1.265464
25,101,-1,30900,24,22.272,42.99065421,1.4120448
25,101,0,29699,24,21.032,42.99065421,1.3334288
25,100,-1,29699,25,19.844,42.05607477,1.2581096
25,100,0,30552,25,19.47,42.05607477,1.234398
110,99,-1,30552,25,19.095,41.12149533,1.210623
110,98,-1,30185,25,18.753,40.18691589,1.1889402
110,98,0,30185,25,18.428,40.18691589,1.1683352
110,97,-1,30185,25,18.014,39.25233645,1.1420876
110,96,-1,29982,25,17.456,38.31775701,1.1067104
110,96,0,29982,25,16.899,38.31775701,1.0713966
110,96,0,30731,25,17.254,38.31775701,1.0939036
110,96,0,30731,25,17.648,38.31775701,1.1188832
110,97,1,31892,25,17.858,39.25233645,1.1321972
110,98,1,31892,26,17.945,40.18691589,1.137713
110,99,1,31892,26,17.937,41.12149533,1.1372058
110,100,1,32120,26,17.684,42.05607477,1.1211656
110,101,1,32120,26,17.431,42.99065421,1.1051254
110,102,1,32879,26,17.35,43.92523364,1.09999
110,103,1,32879,26,17.28,44.85981308,1.095552
110,104,1,32879,25,17.296,45.79439252,1.0965664
110,104,0,33132,25,17.432,45.79439252,1.1051888
110,105,1,33132,25,17.568,46.72897196,1.1138112
110,105,0,33762,25,17.656,46.72897196,1.1193904
110,105,0,33762,25,17.715,46.72897196,1.123131
110,106,1,33762,25,17.615,47.6635514,1.116791
110,106,0,33647,25,17.145,47.6635514,1.086993
110,107,1,33647,24,16.675,48.59813084,1.057195
110,109,2,33647,24,16.204,50.46728972,1.0273336
110,109,0,33003,24,17.78,50.46728972,1.127252
110,110,1,33003,24,19.486,51.40186916,1.2354124
110,111,1,33003,23,20.093,52.3364486,1.2738962
110,111,0,33776,23,19.903,52.3364486,1.2618502
110,111,0,33776,23,19.713,52.3364486,1.2498042
110,110,-1,33940,23,19.729,51.40186916,1.2508186
110,110,0,33940,23,19.816,51.40186916,1.2563344
110,110,0,33940,23,20.085,51.40186916,1.273389
110,109,-1,34248,22,20.648,50.46728972,1.3090832
110,110,1,34248,22,21.212,51.40186916,1.3448408
110,109,-1,34654,23,20.906,50.46728972,1.3254404
110,110,1,34654,23,20.564,51.40186916,1.3037576
110,110,0,34654,23,20.425,51.40186916,1.294945
110,111,1,34957,23,20.459,52.3364486,1.2971006
110,111,0,34957,23,20.492,52.3364486,1.2991928
110,111,0,34496,23,20.486,52.3364486,1.2988124
110,112,1,34496,23,20.472,53.27102804,1.2979248
110,111,-1,35230,23,20.553,52.3364486,1.3030602
110,112,1,35230,24,20.682,53.27102804,1.3112388
110,112,0,34342,24,20.59,53.27102804,1.305406
110,112,0,34342,25,20.324,53.27102804,1.2885416
110,112,0,34119,25,20.255,53.27102804,1.284167
110,112,0,34119,26,20.306,53.27102804,1.2874004
110,113,1,34119,26,19.868,54.20560748,1.2596312
110,113,0,32695,26,19.013,54.20560748,1.2054242
110,114,1,32695,26,18.159,55.14018692,1.1512806
110,115,1,31743,26,20.278,56.07476636,1.2856252
110,115,0,31743,26,22.963,56.07476636,1.4558542
110,115,0,32621,27,23.306,56.07476636,1.4776004
110,116,1,32621,27,23.499,57.00934579,1.4898366
110,117,1,32621,28,24.021,57.94392523,1.5229314
110,116,-1,36336,28,24.572,57.00934579,1.5578648
110,116,0,36336,28,25.123,57.00934579,1.5927982
110,114,-2,36336,27,24.807,55.14018692,1.5727638
110,114,0,35602,27,23.625,55.14018692,1.497825
110,114,0,35602,26,22.444,55.14018692,1.4229496
25,113,-1,35577,26,22.109,54.20560748,1.4017106
25,114,1,35577,25,21.774,55.14018692,1.3804716
25,113,-1,36579,25,22.519,54.20560748,1.4277046
25,113,0,36579,24,23.771,54.20560748,1.5070814
25,113,0,36579,24,24.553,54.20560748,1.5566602
25,113,0,37645,24,23.451,54.20560748,1.4867934
25,113,0,37645,24,22.35,54.20560748,1.41699
25,113,0,37734,24,22.57,54.20560748,1.430938
25,112,-1,37734,24,22.97,53.27102804,1.456298
25,112,0,37055,24,23.823,53.27102804,1.5103782
25,111,-1,37055,24,24.803,52.3364486,1.5725102
25,110,-1,35076,24,24.371,51.40186916,1.5451214
25,110,0,35076,25,23.275,51.40186916,1.475635
25,109,-1,36693,25,22.597,50.46728972,1.4326498
25,108,-1,36693,26,22.275,49.53271028,1.412235
25,108,0,36693,26,21.571,49.53271028,1.3676014
25,108,0,36633,27,20.125,49.53271028,1.275925
25,107,-1,36633,27,18.765,48.59813084,1.189701
25,106,-1,35031,27,19.499,47.6635514,1.2362366
25,105,-1,35031,27,20.224,46.72897196,1.2822016
25,105,0,34878,27,20.514,46.72897196,1.3005876
25,104,-1,34878,28,20.805,45.79439252,1.319037
25,104,0,34520,28,20.258,45.79439252,1.2843572
25,104,0,34520,28,19.386,45.79439252,1.2290724
25,103,-1,34520,28,18.352,44.85981308,1.1635168
25,103,0,34520,28,17.2,44.85981308,1.09048
25,103,0,32378,27,16.048,44.85981308,1.0174432
25,103,0,32378,26,15.59,44.85981308,0.988406
25,103,0,32368,26,20.22,44.85981308,1.281948
25,103,0,32368,25,24.52,44.85981308,1.554568
25,103,0,32874,25,23.646,44.85981308,1.4991564
25,102,-1,32874,25,22.771,43.92523364,1.4436814
25,101,-1,32323,25,20.679,42.99065421,1.3110486
25,101,0,32323,25,17.63,42.99065421,1.117742
25,100,-1,32323,25,15.961,42.05607477,1.0119274
25,100,0,32407,25,16.361,42.05607477,1.0372874
25,99,-1,32407,25,16.76,41.12149533,1.062584
25,98,-1,31842,25,16.855,40.18691589,1.068607
25,97,-1,31842,24,16.944,39.25233645,1.0742496
25,96,-1,31842,24,16.799,38.31775701,1.0650566
25,95,-1,31768,24,16.399,37.38317757,1.0396966
25,95,0,31768,24,16.002,37.38317757,1.0145268
25,95,0,32824,24,15.664,37.38317757,0.9930976
25,95,0,32824,25,15.326,37.38317757,0.9716684
25,94,-1,31475,25,15.078,36.44859813,0.9559452
25,94,0,31475,25,14.88,36.44859813,0.943392
25,93,-1,31475,25,14.784,35.51401869,0.9373056
25,93,0,29833,25,14.885,35.51401869,0.943709
25,92,-1,29833,25,14.977,34.57943925,0.9495418
25,92,0,30647,25,14.92,34.57943925,0.945928
25,92,0,30647,25,14.863,34.57943925,0.9423142
25,92,0,30389,25,14.833,34.57943925,0.9404122
25,92,0,30389,25,14.816,34.57943925,0.9393344
25,92,0,30389,25,14.771,34.57943925,0.9364814
25,91,-1,30101,25,14.562,33.64485981,0.9232308
25,91,0,30101,25,14.352,33.64485981,0.9099168
25,91,0,30101,25,14.208,33.64485981,0.9007872
25,91,0,30141,25,14.096,33.64485981,0.8936864
25,91,0,30141,25,14.004,33.64485981,0.8878536
25,92,1,29878,25,14.024,34.57943925,0.8891216
110,92,0,29878,25,14.044,34.57943925,0.8903896
110,92,0,30418,25,13.941,34.57943925,0.8838594
110,92,0,30418,25,13.824,34.57943925,0.8764416
110,92,0,30418,24,13.699,34.57943925,0.8685166
110,91,-1,29967,24,13.493,33.64485981,0.8554562
110,92,1,29967,24,13.287,34.57943925,0.8423958
110,92,0,29709,24,13.812,34.57943925,0.8756808
110,93,1,29709,24,14.4,35.51401869,0.91296
110,94,1,29560,25,14.436,36.44859813,0.9152424
110,95,1,29560,25,14.277,37.38317757,0.9051618
110,95,0,29560,25,14.056,37.38317757,0.8911504
110,96,1,30051,25,13.783,38.31775701,0.8738422
110,97,1,30051,25,13.419,39.25233645,0.8507646
110,99,2,30051,25,12.502,41.12149533,0.7926268
110,100,1,28241,25,11.584,42.05607477,0.7344256
110,101,1,28241,25,11.087,42.99065421,0.7029158
110,102,1,28668,24,13.667,43.92523364,0.8664878
110,103,1,28668,24,16.247,44.85981308,1.0300598
110,104,1,29178,25,17.016,45.79439252,1.0788144
110,104,0,29178,25,17.386,45.79439252,1.1022724
110,105,1,29178,25,17.922,46.72897196,1.1362548
110,106,1,29789,25,18.622,47.6635514,1.1806348
110,107,1,29789,25,19.249,48.59813084,1.2203866
110,107,0,29714,25,18.13,48.59813084,1.149442
110,107,0,29714,25,17.011,48.59813084,1.0784974
110,107,0,30076,25,17.263,48.59813084,1.0944742
110,107,0,30076,25,18.049,48.59813084,1.1443066
110,108,1,30146,25,18.477,49.53271028,1.1714418
110,108,0,30146,25,18.72,49.53271028,1.186848
110,108,0,30146,25,18.911,49.53271028,1.1989574
25,108,0,32943,25,18.99,49.53271028,1.203966
25,108,0,32943,26,19.07,49.53271028,1.209038
25,109,1,32735,26,19.011,50.46728972,1.2052974
25,109,0,32735,26,18.908,50.46728972,1.1987672
25,108,-1,32735,25,18.626,49.53271028,1.1808884
25,108,0,31554,25,17.883,49.53271028,1.1337822
25,107,-1,31554,25,17.269,48.59813084,1.0948546
25,106,-1,31450,25,17.812,47.6635514,1.1292808
25,106,0,31450,25,18.356,47.6635514,1.1637704
25,105,-1,31475,26,18.167,46.72897196,1.1517878
25,105,0,31475,26,17.794,46.72897196,1.1281396
25,105,0,31475,26,18.284,46.72897196,1.1592056
25,105,0,31782,26,19.4,46.72897196,1.22996
25,105,0,31782,26,20.515,46.72897196,1.300651
25,105,0,31782,26,18.628,46.72897196,1.1810152
25,106,1,29466,25,16.48,47.6635514,1.044832
25,106,0,29466,24,14.333,47.6635514,0.9087122
25,107,1,29466,24,15.826,48.59813084,1.0033684
25,107,0,28519,23,19.034,48.59813084,1.2067556
25,107,0,28519,23,21.344,48.59813084,1.3532096
25,106,-1,29154,24,22.416,47.6635514,1.4211744
25,106,0,29154,24,23.488,47.6635514,1.4891392
25,105,-1,29516,24,22.42,46.72897196,1.421428
25,104,-1,29516,24,21.114,45.79439252,1.3386276
25,103,-1,29516,24,19.642,44.85981308,1.2453028
25,101,-2,28420,24,17.872,42.99065421,1.1330848
25,100,-1,28420,24,16.965,42.05607477,1.075581
25,99,-1,28707,24,17.733,41.12149533,1.1242722
25,98,-1,28707,24,18.5,40.18691589,1.1729
25,97,-1,28752,24,18.526,39.25233645,1.1745484
25,97,0,28752,24,18.366,39.25233645,1.1644044
25,96,-1,28752,24,18.207,38.31775701,1.1543238
25,95,-1,29620,24,17.523,37.38317757,1.1109582
25,95,0,29620,24,16.839,37.38317757,1.0675926
25,95,0,30290,25,16.708,37.38317757,1.0592872
25,95,0,30290,25,16.814,37.38317757,1.0660076
25,95,0,30290,25,16.919,37.38317757,1.0726646
25,95,0,28752,25,16.572,37.38317757,1.0506648
25,95,0,28752,24,16.205,37.38317757,1.027397
25,94,-1,28752,24,15.863,36.44859813,1.0057142
25,94,0,27666,24,15.599,36.44859813,0.9889766
25,93,-1,27666,24,15.336,35.51401869,0.9723024
25,93,0,27666,23,15.15,35.51401869,0.96051
25,93,0,27978,23,15.026,35.51401869,0.9526484
25,92,-1,27978,23,14.901,34.57943925,0.9447234
25,92,0,27244,23,14.949,34.57943925,0.9477666
25,91,-1,27244,23,15.016,33.64485981,0.9520144
25,91,0,27244,23,14.994,33.64485981,0.9506196
25,91,0,27244,23,14.867,33.64485981,0.9425678
25,91,0,27244,23,14.741,33.64485981,0.9345794
25,90,-1,27244,23,14.297,32.71028037,0.9064298
25,90,0,27051,23,13.718,32.71028037,0.8697212
25,90,0,27051,23,13.052,32.71028037,0.8274968
25,90,0,26490,22,12.113,32.71028037,0.7679642
25,90,0,26490,22,11.174,32.71028037,0.7084316
25,90,0,26490,22,10.236,32.71028037,0.6489624
25,91,1,26009,22,12.054,33.64485981,0.7642236
25,92,1,26009,22,14.179,34.57943925,0.8989486
25,92,0,26009,22,15.433,34.57943925,0.9784522
25,93,1,26406,22,14.998,35.51401869,0.9508732
25,92,-1,26406,22,14.563,34.57943925,0.9232942
25,92,0,26406,22,14.208,34.57943925,0.9007872
25,92,0,26242,22,13.921,34.57943925,0.8825914
25,92,0,26242,22,13.648,34.57943925,0.8652832
25,91,-1,26019,22,13.443,33.64485981,0.8522862
25,91,0,26019,22,13.238,33.64485981,0.8392892
25,89,-2,25091,22,13.232,31.77570093,0.8389088
25,88,-1,25091,22,13.319,30.8411215,0.8444246
25,88,0,25091,22,13.249,30.8411215,0.8399866
25,87,-1,26069,23,12.814,29.90654206,0.8124076
25,87,0,26069,23,12.398,29.90654206,0.7860332
25,87,0,25364,23,12.427,29.90654206,0.7878718
25,87,0,25364,23,12.456,29.90654206,0.7897104
25,86,-1,25821,23,12.381,28.97196262,0.7849554
25,86,0,25821,24,12.222,28.97196262,0.7748748
25,86,0,25821,24,12.117,28.97196262,0.7682178
25,85,-1,25305,24,12.221,28.03738318,0.7748114
25,86,1,25305,24,12.325,28.97196262,0.781405
25,87,1,26207,25,12.351,29.90654206,0.7830534
25,87,0,26207,25,12.333,29.90654206,0.7819122
25,88,1,26207,25,12.082,30.8411215,0.7659988
25,88,0,25905,25,11.17,30.8411215,0.708178
25,88,0,25905,25,10.258,30.8411215,0.6503572
25,89,1,25905,25,9.724,31.77570093,0.6165016
25,89,0,24918,25,10.909,31.77570093,0.6916306
25,90,1,24918,24,12.094,32.71028037,0.7667596
25,91,1,24333,24,12.13,33.64485981,0.769042
25,91,0,24333,24,11.84,33.64485981,0.750656
25,91,0,24333,24,11.976,33.64485981,0.7592784
25,91,0,24204,24,12.652,33.64485981,0.8021368
110,91,0,24204,24,13.275,33.64485981,0.841635
110,90,-1,23941,24,12.62,32.71028037,0.800108
110,90,0,23941,24,11.964,32.71028037,0.7585176
110,90,0,23842,24,11.819,32.71028037,0.7493246
110,90,0,23842,24,11.853,32.71028037,0.7514802
110,90,0,23618,25,12.259,32.71028037,0.7772206
110,90,0,23618,25,13.104,32.71028037,0.8307936
110,91,1,24759,25,13.63,33.64485981,0.864142
110,91,0,24759,25,13.48,33.64485981,0.854632
110,93,2,24759,25,13.333,35.51401869,0.8453122
110,93,0,25563,25,13.261,35.51401869,0.8407474
110,94,1,25563,26,13.189,36.44859813,0.8361826
110,95,1,26178,26,13.873,37.38317757,0.8795482
110,95,0,26178,26,14.77,37.38317757,0.936418
110,96,1,27274,27,15.314,38.31775701,0.9709076
110,97,1,27274,27,15.602,39.25233645,0.9891668
110,97,0,27274,27,15.781,39.25233645,1.0005154
110,98,1,27785,26,14.693,40.18691589,0.9315362
110,98,0,27785,26,13.606,40.18691589,0.8626204
110,98,0,29159,26,14.341,40.18691589,0.9092194
110,99,1,29159,26,15.113,41.12149533,0.9581642
110,100,1,28762,26,15.171,42.05607477,0.9618414
110,101,1,28762,26,14.827,42.99065421,0.9400318
110,101,0,28444,26,15.078,42.99065421,0.9559452
110,102,1,28444,26,15.835,43.92523364,1.003939
110,102,0,28444,26,16.464,43.92523364,1.0438176
110,102,0,29094,26,16.865,43.92523364,1.069241
110,103,1,29094,26,17.169,44.85981308,1.0885146
110,103,0,29431,26,16.77,44.85981308,1.063218
110,103,0,29431,26,16.37,44.85981308,1.037858
110,104,1,29154,26,16.49,45.79439252,1.045466
110,104,0,29154,26,16.833,45.79439252,1.0672122
110,105,1,30701,27,18.449,46.72897196,1.1696666
110,105,0,30701,27,21.149,46.72897196,1.3408466
110,106,1,30701,27,22.478,47.6635514,1.4251052
110,107,1,31133,27,21.141,48.59813084,1.3403394
110,107,0,31133,27,19.805,48.59813084,1.255637
110,108,1,31649,27,19.372,49.53271028,1.2281848
110,109,1,31649,27,19.017,50.46728972,1.2056778
110,109,0,32090,27,19.164,50.46728972,1.2149976
110,110,1,32090,27,19.454,51.40186916,1.2333836
110,110,0,33206,27,20.505,51.40186916,1.300017
110,111,1,33206,27,21.852,52.3364486,1.3854168
110,112,1,33206,27,22.603,53.27102804,1.4330302
110,112,0,33206,26,19.692,53.27102804,1.2484728
110,113,1,30389,26,16.78,54.20560748,1.063852
110,114,1,30389,25,14.59,55.14018692,0.925006
110,114,0,31341,25,18.896,55.14018692,1.1980064
110,114,0,31341,25,23.07,55.14018692,1.462638
110,115,1,31341,25,24.078,56.07476636,1.5265452
110,114,-1,33360,25,25.086,55.14018692,1.5904524
110,114,0,33360,25,26.095,55.14018692,1.654423
110,113,-1,33360,24,25.624,54.20560748,1.6245616
110,113,0,32026,24,23.112,54.20560748,1.4653008
110,112,-1,32026,23,20.6,53.27102804,1.30604
110,112,0,32353,23,20.268,53.27102804,1.2849912
110,111,-1,32353,23,20.026,52.3364486,1.2696484
110,111,0,32140,23,21.475,52.3364486,1.361515
110,112,1,32140,23,23.199,53.27102804,1.4708166
110,112,0,31619,23,22.272,53.27102804,1.4120448
110,113,1,31619,23,21.115,54.20560748,1.338691
110,114,1,35056,24,21.575,55.14018692,1.367855
110,114,0,35056,25,22.602,55.14018692,1.4329668
110,115,1,35011,26,22.604,56.07476636,1.4330936
110,115,0,35011,26,22.078,56.07476636,1.3997452
110,115,0,33295,26,22.608,56.07476636,1.4333472
110,116,1,33295,26,23.509,57.00934579,1.4904706
110,116,0,33295,27,23.861,57.00934579,1.5127874
110,116,0,35433,27,23.514,57.00934579,1.4907876
110,117,1,35433,28,23.084,57.94392523,1.4635256
110,117,0,34828,28,20.657,57.94392523,1.3096538
110,116,-1,34828,28,18.229,57.00934579,1.1557186
110,116,0,35190,28,19.257,57.00934579,1.2208938
110,115,-1,35190,28,21.5,56.07476636,1.3631
110,114,-1,35071,28,22.696,55.14018692,1.4389264
110,113,-1,35071,28,23.631,54.20560748,1.4982054
110,113,0,36504,28,25.528,54.20560748,1.6184752
110,112,-1,36504,28,27.919,53.27102804,1.7700646
110,111,-1,36504,28,29.468,52.3364486,1.8682712
110,111,0,35736,27,25.838,52.3364486,1.6381292
110,111,0,35736,27,23.516,52.3364486,1.4909144
110,111,0,35622,27,23.159,52.3364486,1.4682806
110,111,0,35622,27,22.555,52.3364486,1.429987
110,112,1,35200,27,20.968,53.27102804,1.3293712
110,112,0,35200,27,19.694,53.27102804,1.2485996
110,112,0,35145,28,19.672,53.27102804,1.2472048
110,112,0,35145,28,19.65,53.27102804,1.24581
110,113,1,35145,28,19.405,54.20560748,1.230277
110,113,0,33945,28,19.097,54.20560748,1.2107498
110,114,1,33945,27,19.608,55.14018692,1.2431472
110,115,1,34243,27,22.452,56.07476636,1.4234568
110,116,1,34243,27,24.847,57.00934579,1.5752998
110,116,0,34734,27,25.445,57.00934579,1.613213
110,116,0,34734,27,26.043,57.00934579,1.6511262
110,117,1,34734,27,26.566,57.94392523,1.6842844
110,116,-1,34897,26,26.417,57.00934579,1.6748378
110,116,0,34897,26,26.268,57.00934579,1.6653912
110,116,0,35254,26,26.843,57.00934579,1.7018462
110,116,0,35254,26,27.48,57.00934579,1.742232
110,116,0,36703,25,27.234,57.00934579,1.7266356
110,116,0,36703,25,26.491,57.00934579,1.6795294
110,116,0,36703,25,26.152,57.00934579,1.6580368
110,116,0,39337,25,26.67,57.00934579,1.690878
110,117,1,39337,25,27.188,57.94392523,1.7237192
110,117,0,41202,25,25.977,57.94392523,1.6469418
110,117,0,41202,25,24.766,57.94392523,1.5701644
110,117,0,41048,25,23.892,57.94392523,1.5147528
110,117,0,41048,25,23.175,57.94392523,1.469295
110,117,0,40661,25,24.148,57.94392523,1.5309832
110,117,0,40661,25,26.56,57.94392523,1.683904
110,117,0,43582,26,27.477,57.94392523,1.7420418
110,117,0,43582,26,27.219,57.94392523,1.7256846
110,117,0,43582,27,25.947,57.94392523,1.6450398
110,117,0,42863,27,22.87,57.94392523,1.449958
110,118,1,42863,27,21.024,58.87850467,1.3329216
110,118,0,41831,27,22.342,58.87850467,1.4164828
110,118,0,41831,27,23.609,58.87850467,1.4968106
110,118,0,40547,27,24.418,58.87850467,1.5481012
110,119,1,40547,27,25.334,59.81308411,1.6061756
110,118,-1,44252,28,26.911,58.87850467,1.7061574
25,118,0,44252,28,28.488,58.87850467,1.8061392
25,117,-1,44108,28,28.288,57.94392523,1.7934592
25,117,0,44108,28,25.635,57.94392523,1.625259
25,117,0,43225,28,24.713,57.94392523,1.5668042
25,116,-1,43225,28,24.503,57.00934579,1.5534902
25,116,0,41891,29,25.932,57.00934579,1.6440888
25,115,-1,42322,29,25.393,56.07476636,1.6099162
25,114,-1,42322,30,22.348,55.14018692,1.4168632
25,114,0,42322,30,21.202,55.14018692,1.3442068
25,113,-1,41683,30,22.679,54.20560748,1.4378486
25,112,-1,40547,30,22.502,53.27102804,1.4266268
25,112,0,40547,30,19.629,53.27102804,1.2444786
25,112,0,40547,30,17.296,53.27102804,1.0965664
25,111,-1,33846,30,15.844,52.3364486,1.0045096
25,111,0,33846,30,14.392,52.3364486,0.9124528
25,111,0,35230,29,17.936,52.3364486,1.1371424
25,111,0,35230,29,24.542,52.3364486,1.5559628
25,111,0,36658,30,28.769,52.3364486,1.8239546
25,110,-1,36658,29,29.428,51.40186916,1.8657352
25,110,0,36499,29,28.861,51.40186916,1.8297874
25,109,-1,36499,29,25.69,50.46728972,1.628746
25,108,-1,36876,28,24.029,49.53271028,1.5234386
25,107,-1,36876,28,24.143,48.59813084,1.5306662
25,106,-1,37238,28,23.038,47.6635514,1.4606092
25,104,-2,37238,28,20.808,45.79439252,1.3192272
25,103,-1,37938,28,19.793,44.85981308,1.2548762
25,101,-2,37938,28,20.598,42.99065421,1.3059132
25,101,0,37938,28,21.054,42.99065421,1.3348236
25,99,-2,40433,28,20.834,41.12149533,1.3208756
25,99,0,40502,29,20.54,41.12149533,1.302236
110,98,-1,40502,29,20.136,40.18691589,1.2766224
110,98,0,40502,30,19.375,40.18691589,1.228375
110,97,-1,36990,29,16.99,39.25233645,1.077166
110,97,0,36990,29,14.606,39.25233645,0.9260204
110,96,-1,35870,29,13.121,38.31775701,0.8318714
110,97,1,35870,29,11.76,39.25233645,0.745584
110,97,0,35190,28,13.085,39.25233645,0.829589
110,98,1,35190,28,15.169,40.18691589,0.9617146
110,98,0,35190,28,17.253,40.18691589,1.0938402
110,98,0,33826,28,15.811,40.18691589,1.0024174
110,99,1,33826,27,14.369,41.12149533,0.9109946
110,101,2,33826,27,13.016,42.99065421,0.8252144
110,102,1,32244,26,16.065,43.92523364,1.018521
110,103,1,32244,26,19.113,44.85981308,1.2117642
110,104,1,31911,25,20.94,45.79439252,1.327596
110,105,1,31911,25,22.381,46.72897196,1.4189554
110,106,1,31911,25,23.514,47.6635514,1.4907876
110,106,0,31579,25,23.41,47.6635514,1.484194
110,106,0,31579,25,23.33,47.6635514,1.479122
110,106,0,33647,24,23.361,47.6635514,1.4810874
110,106,0,33647,25,23.094,47.6635514,1.4641596
110,105,-1,37149,25,22.063,46.72897196,1.3987942
110,104,-1,37149,25,21.033,45.79439252,1.3334922
110,104,0,37149,25,19.682,45.79439252,1.2478388
110,104,0,37149,24,16.653,45.79439252,1.0558002
110,104,0,37149,24,13.623,45.79439252,0.8636982
110,105,1,32204,24,10.593,46.72897196,0.6715962
110,106,1,33146,23,12.838,47.6635514,0.8139292
110,106,0,33146,22,19.952,47.6635514,1.2649568
110,106,0,33146,23,24.763,47.6635514,1.5699742
25,107,1,35235,23,24.2,48.59813084,1.53428
25,108,1,36222,24,24.03,49.53271028,1.523502
25,108,0,36222,24,24.452,49.53271028,1.5502568
25,109,1,35889,25,23.924,50.46728972,1.5167816
25,109,0,35889,25,22.588,50.46728972,1.4320792
25,109,0,35656,25,21.705,50.46728972,1.376097
25,108,-1,35656,25,20.949,49.53271028,1.3281666
25,107,-1,31986,25,19.931,48.59813084,1.2636254
25,107,0,31986,26,18.829,48.59813084,1.1937586
25,106,-1,31986,26,18.621,47.6635514,1.1805714
25,106,0,36961,27,20.497,47.6635514,1.2995098
25,105,-1,37273,28,22.116,46.72897196,1.4021544
25,105,0,37273,30,23.232,46.72897196,1.4729088
25,104,-1,37273,30,23.371,45.79439252,1.4817214
25,103,-1,36321,30,22.266,44.85981308,1.4116644
25,102,-1,35994,30,21.815,43.92523364,1.383071
25,101,-1,35994,30,22.267,42.99065421,1.4117278
25,100,-1,35388,30,21.873,42.05607477,1.3867482
25,100,0,35388,30,20.699,42.05607477,1.3123166
25,99,-1,35140,30,19.991,41.12149533,1.2674294
25,99,0,35140,30,19.544,41.12149533,1.2390896
25,98,-1,35979,30,18.984,40.18691589,1.2035856
25,97,-1,35979,30,18.38,39.25233645,1.165292
25,96,-1,36316,30,18.305,38.31775701,1.160537
25,95,-1,36316,31,18.379,37.38317757,1.1652286
25,94,-1,35056,31,17.738,36.44859813,1.1245892
25,93,-1,35056,31,16.999,35.51401869,1.0777366
25,93,0,34932,31,17.343,35.51401869,1.0995462
25,93,0,34932,31,17.69,35.51401869,1.121546
25,92,-1,33766,31,17.731,34.57943925,1.1241454
110,92,0,33766,31,17.768,34.57943925,1.1264912
110,91,-1,33325,31,17.754,33.64485981,1.1256036
110,90,-1,33325,31,17.655,32.71028037,1.119327
110,90,0,32298,31,17.251,32.71028037,1.0937134
110,90,0,32110,31,16.964,32.71028037,1.0755176
110,90,0,32110,31,17.009,32.71028037,1.0783706
110,91,1,32898,32,17.281,33.64485981,1.0956154
110,92,1,32898,32,17.692,34.57943925,1.1216728
110,93,1,33866,32,17.209,35.51401869,1.0910506
110,94,1,33866,32,16.604,36.44859813,1.0526936
110,94,0,34312,32,16.384,36.44859813,1.0387456
110,96,2,34312,32,16.207,38.31775701,1.0275238
110,98,2,33836,32,15.922,40.18691589,1.0094548
110,100,2,33836,32,15.6,42.05607477,0.98904
110,101,1,34243,32,16.099,42.99065421,1.0206766
110,102,1,34243,32,16.754,43.92523364,1.0622036
110,103,1,34243,31,15.943,44.85981308,1.0107862
110,103,0,32353,31,14.72,44.85981308,0.933248
110,104,1,32353,30,13.496,45.79439252,0.8556464
110,105,1,32522,29,15.697,46.72897196,0.9951898
110,105,0,32522,28,18.549,46.72897196,1.1760066
110,106,1,32601,28,20.034,47.6635514,1.2701556
110,106,0,32601,28,20.681,47.6635514,1.3111754
110,106,0,33067,27,21.359,47.6635514,1.3541606
110,107,1,33067,27,22.103,48.59813084,1.4013302
110,106,-1,33067,27,21.498,47.6635514,1.3629732
110,106,0,32288,27,18.693,47.6635514,1.1851362
110,106,0,32288,27,17.091,47.6635514,1.0835694
110,106,0,33013,27,17.827,47.6635514,1.1302318
110,107,1,33013,27,18.524,48.59813084,1.1744216
110,107,0,32963,27,18.869,48.59813084,1.1962946
110,108,1,32963,27,19.217,49.53271028,1.2183578
110,108,0,34803,27,19.586,49.53271028,1.2417524
110,109,1,34803,28,19.955,50.46728972,1.265147
110,109,0,33851,28,18.541,50.46728972,1.1754994
110,109,0,33851,28,17.223,50.46728972,1.0919382
110,109,0,34143,28,19.066,50.46728972,1.2087844
110,109,0,34143,28,20.91,50.46728972,1.325694
110,109,0,32978,29,20.936,50.46728972,1.3273424
110,109,0,32978,29,20.507,50.46728972,1.3001438
110,109,0,34163,29,19.115,50.46728972,1.211891
110,110,1,34163,28,17.54,51.40186916,1.112036
110,111,1,34163,28,15.965,52.3364486,1.012181
110,111,0,34163,28,15.307,52.3364486,0.9704638
110,113,2,31673,28,18.831,54.20560748,1.1938854
110,113,0,31673,27,21.789,54.20560748,1.3814226
110,114,1,32665,26,22.742,55.14018692,1.4418428
110,114,0,32665,26,23.678,55.14018692,1.5011852
