WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
110,182,0,63875,40,36.13,90.16393443,2.254512
110,182,0,63110,40,35.135,90.16393443,2.192424
110,181,-1,63344,40,36.243,89.3442623,2.2615632
110,181,0,62209,40,36.339,89.3442623,2.2675536
110,181,0,60954,40,35.255,89.3442623,2.199912
110,181,0,60954,40,32.912,89.3442623,2.0537088
110,181,0,70020,42,34.284,89.3442623,2.1393216
110,180,-1,69494,44,34.372,88.52459016,2.1448128
110,180,0,69035,46,33.434,88.52459016,2.0862816
110,180,0,69035,46,33.907,88.52459016,2.1157968
110,180,0,68327,46,33.169,88.52459016,2.0697456
110,180,0,68020,45,32.483,88.52459016,2.0269392
110,180,0,68020,44,34.315,88.52459016,2.141256
110,180,0,67327,44,29.181,88.52459016,1.8208944
110,180,0,66572,44,23.442,88.52459016,1.4627808
165,180,0,66572,43,24.568,88.52459016,1.5330432
165,180,0,67562,43,37.9,88.52459016,2.36496
165,180,0,67562,42,43.225,88.52459016,2.69724
165,180,0,60288,41,42.274,88.52459016,2.6378976
165,179,-1,60288,39,39.695,87.70491803,2.476968
165,179,0,60116,37,37.405,87.70491803,2.334072
165,179,0,61392,37,38.779,87.70491803,2.4198096
165,179,0,62745,37,37.649,87.70491803,2.3492976
165,179,0,64745,39,37.042,87.70491803,2.3114208
165,179,0,66583,40,35.048,87.70491803,2.1869952
165,179,0,66697,42,33.829,87.70491803,2.1109296
165,180,1,78746,45,34.129,88.52459016,2.1296496
165,180,0,78746,49,34.645,88.52459016,2.161848
165,180,0,81511,52,34.173,88.52459016,2.1323952
165,181,1,81876,54,32.609,89.3442623,2.0348016
165,181,0,81975,54,33.577,89.3442623,2.0952048
165,182,1,80585,54,31.298,90.16393443,1.9529952
165,182,0,80585,53,24.882,90.16393443,1.5526368
165,182,0,79949,51,18.466,90.16393443,1.1522784
165,183,1,78299,50,37.184,90.98360656,2.3202816
165,183,0,78299,48,40.502,90.98360656,2.5273248
165,183,0,70035,47,40.598,90.98360656,2.5333152
165,183,0,70035,44,39.059,90.98360656,2.4372816
165,183,0,69301,42,34.658,90.98360656,2.1626592
165,182,-1,70483,42,34.124,90.16393443,2.1293376
165,182,0,71649,42,33.333,90.16393443,2.0799792
165,182,0,72571,41,33.868,90.16393443,2.1133632
165,181,-1,72571,42,35.288,89.3442623,2.2019712
165,181,0,72222,42,35.02,89.3442623,2.185248
165,182,1,72727,42,32.974,90.16393443,2.0575776
165,182,0,81537,43,29.068,90.16393443,1.8138432
165,182,0,83303,46,24.859,90.16393443,1.5512016
165,182,0,83303,49,34.664,90.16393443,2.1630336
165,183,1,78231,49,36.848,90.98360656,2.2993152
165,183,0,76112,47,35.187,90.98360656,2.1956688
165,183,0,76112,45,36.824,90.98360656,2.2978176
165,184,1,74649,44,37.722,91.80327869,2.3538528
165,184,0,74893,44,37.734,91.80327869,2.3546016
165,184,0,74893,44,36.703,91.80327869,2.2902672
165,184,0,75680,43,37.683,91.80327869,2.3514192
165,184,0,73894,43,37.77,91.80327869,2.356848
165,184,0,73232,42,37.819,91.80327869,2.3599056
165,184,0,77132,42,35.388,91.80327869,2.2082112
165,184,0,77132,43,29.785,91.80327869,1.858584
165,184,0,78663,44,22.457,91.80327869,1.4013168
165,185,1,80819,46,25.07,92.62295082,1.564368
165,185,0,80064,47,44.867,92.62295082,2.7997008
165,185,0,80064,48,43.485,92.62295082,2.713464
165,184,-1,71431,48,43.014,91.80327869,2.6840736
165,184,0,72680,47,41.223,91.80327869,2.5723152
165,184,0,72810,46,36.273,91.80327869,2.2634352
165,183,-1,72248,47,36.787,90.98360656,2.2955088
165,184,1,72201,48,37.008,91.80327869,2.3092992
165,184,0,71852,49,36.607,91.80327869,2.2842768
165,184,0,73737,49,36.007,91.80327869,2.2468368
165,184,0,73737,50,33.179,91.80327869,2.0703696
165,185,1,83141,51,29.608,92.62295082,1.8475392
165,185,0,82428,53,35.201,92.62295082,2.1965424
165,185,0,80876,54,36.876,92.62295082,2.3010624
165,185,0,81022,54,36.954,92.62295082,2.3059296
110,185,0,80944,53,36.838,92.62295082,2.2986912
110,185,0,80944,51,37.758,92.62295082,2.3560992
110,185,0,80298,50,38.577,92.62295082,2.4072048
110,186,1,79179,49,38.476,93.44262295,2.4009024
110,186,0,79080,48,37.752,93.44262295,2.3557248
110,186,0,79080,48,34.949,93.44262295,2.1808176
110,186,0,79819,48,32.994,93.44262295,2.0588256
110,186,0,77570,47,31.464,93.44262295,1.9633536
110,186,0,77570,46,31.244,93.44262295,1.9496256
110,186,0,75601,45,38.177,93.44262295,2.3822448
110,186,0,72701,44,37.299,93.44262295,2.3274576
110,186,0,71097,44,36.708,93.44262295,2.2905792
110,186,0,70988,44,36.857,93.44262295,2.2998768
110,186,0,70988,45,34.61,93.44262295,2.159664
110,186,0,70483,45,26.546,93.44262295,1.6564704
110,185,-1,70046,45,25.51,92.62295082,1.591824
110,185,0,70046,46,41.875,92.62295082,2.613
110,185,0,68879,46,42.024,92.62295082,2.6222976
110,185,0,67416,45,40.705,92.62295082,2.539992
110,185,0,68614,45,39.556,92.62295082,2.4682944
110,185,0,68614,45,38.349,92.62295082,2.3929776
110,185,0,69546,45,29.995,92.62295082,1.871688
110,185,0,69702,44,29.553,92.62295082,1.8441072
110,185,0,69702,44,37.148,92.62295082,2.3180352
110,185,0,67010,44,38.211,92.62295082,2.3843664
110,185,0,65781,42,40.176,92.62295082,2.5069824
110,185,0,68489,42,37.932,92.62295082,2.3669568
110,185,0,69905,43,36.549,92.62295082,2.2806576
110,185,0,70681,45,35.762,92.62295082,2.2315488
110,185,0,70681,46,35.002,92.62295082,2.1841248
110,184,-1,69327,46,34.244,91.80327869,2.1368256
110,184,0,68994,47,35.154,91.80327869,2.1936096
110,184,0,71837,47,34.165,91.80327869,2.131896
110,183,-1,71837,48,30.485,90.98360656,1.902264
110,183,0,72956,49,25.601,90.98360656,1.5975024
110,183,0,71983,49,20.717,90.98360656,1.2927408
110,183,0,70728,48,34.854,90.98360656,2.1748896
110,183,0,70728,47,40.055,90.98360656,2.499432
110,182,-1,70728,46,39.714,90.16393443,2.4781536
110,182,0,63224,45,39.454,90.16393443,2.4619296
110,182,0,63750,43,35.491,90.16393443,2.2146384
110,182,0,64448,42,35.497,90.16393443,2.2150128
110,182,0,63964,42,35.151,90.16393443,2.1934224
110,182,0,63964,42,34.271,90.16393443,2.1385104
110,182,0,62922,42,33.539,90.16393443,2.0928336
110,182,0,64807,42,32.311,90.16393443,2.0162064
110,182,0,66833,43,33.184,90.16393443,2.0706816
110,182,0,72826,44,35.02,90.16393443,2.185248
110,182,0,72826,45,36,90.16393443,2.2464
110,182,0,72248,47,34.792,90.16393443,2.1710208
110,182,0,71623,47,33.626,90.16393443,2.0982624
110,182,0,71144,46,32.665,90.16393443,2.038296
110,182,0,71144,46,31.92,90.16393443,1.991808
110,182,0,71285,46,31.452,90.16393443,1.9626048
110,181,-1,69410,46,32.027,89.3442623,1.9984848
110,181,0,67593,45,31.793,89.3442623,1.9838832
110,181,0,67593,44,27.276,89.3442623,1.7020224
110,181,0,67640,44,24.04,89.3442623,1.500096
110,181,0,67640,44,35.543,89.3442623,2.2178832
110,181,0,67296,44,35.413,89.3442623,2.2097712
165,180,-1,63912,43,30.139,88.52459016,1.8806736
165,180,0,63912,41,23.002,88.52459016,1.4353248
165,180,0,63959,40,23.62,88.52459016,1.473888
165,180,0,63438,40,43.887,88.52459016,2.7385488
165,179,-1,63438,41,40.405,87.70491803,2.521272
165,179,0,59392,40,43.412,87.70491803,2.7089088
165,180,1,61985,39,37.949,88.52459016,2.3680176
165,180,0,63766,39,36.015,88.52459016,2.247336
165,180,0,66328,41,34.688,88.52459016,2.1645312
165,180,0,71670,44,33.891,88.52459016,2.1147984
165,180,0,74128,47,32.911,88.52459016,2.0536464
165,180,0,76424,50,33.482,88.52459016,2.0892768
165,181,1,76424,50,33.853,89.3442623,2.1124272
165,181,0,85120,51,32.732,89.3442623,2.0424768
165,182,1,82344,54,31.811,90.16393443,1.9850064
165,182,0,81793,55,32.003,90.16393443,1.9969872
165,182,0,80522,54,33.987,90.16393443,2.1207888
165,183,1,80194,53,30.046,90.98360656,1.8748704
165,183,0,80194,51,22.696,90.98360656,1.4162304
165,184,1,78554,50,22.437,91.80327869,1.4000688
165,184,0,77257,50,29.111,91.80327869,1.8165264
165,184,0,77257,49,38.829,91.80327869,2.4229296
165,184,0,73894,48,37.242,91.80327869,2.3239008
165,184,0,71118,47,37.744,91.80327869,2.3552256
165,184,0,70551,46,27.774,91.80327869,1.7330976
165,184,0,70092,45,23.055,91.80327869,1.438632
165,184,0,70092,46,42.019,91.80327869,2.6219856
165,183,-1,66854,45,36.955,90.98360656,2.305992
165,183,0,65651,44,36.334,90.98360656,2.2672416
165,183,0,65937,44,29.973,90.98360656,1.8703152
110,182,-1,68338,45,22.289,90.16393443,1.3908336
110,182,0,68338,46,32.97,90.16393443,2.057328
110,182,0,70691,47,43.622,90.16393443,2.7220128
110,183,1,70691,48,41.288,90.98360656,2.5763712
110,183,0,65791,47,36.408,90.98360656,2.2718592
110,183,0,66671,45,34.941,90.98360656,2.1803184
110,183,0,67744,44,35.403,90.98360656,2.2091472
110,183,0,67744,45,36.233,90.98360656,2.2609392
110,183,0,65458,46,36.42,90.98360656,2.272608
110,183,0,65380,45,34.881,90.98360656,2.1765744
110,183,0,65677,44,34.335,90.98360656,2.142504
110,183,0,65755,44,33.706,90.98360656,2.1032544
110,183,0,65755,44,32.894,90.98360656,2.0525856
110,183,0,69228,45,34.043,90.98360656,2.1242832
110,184,1,67203,46,34.917,91.80327869,2.1788208
110,184,0,67723,46,33.988,91.80327869,2.1208512
110,184,0,67723,45,30.987,91.80327869,1.9335888
110,185,1,71035,45,27.424,92.62295082,1.7112576
110,185,0,70457,46,28.749,92.62295082,1.7939376
110,185,0,70457,46,35.273,92.62295082,2.2010352
110,185,0,66406,46,32.602,92.62295082,2.0343648
110,185,0,66140,44,34.363,92.62295082,2.1442512
110,185,0,66625,43,36.276,92.62295082,2.2636224
110,185,0,66625,43,35.59,92.62295082,2.220816
110,184,-1,65588,43,33.356,91.80327869,2.0814144
110,183,-1,65422,43,28.742,90.98360656,1.7935008
110,183,0,65281,43,22.901,90.98360656,1.4290224
110,183,0,65281,43,21.409,90.98360656,1.3359216
110,183,0,63339,43,39.726,90.98360656,2.4789024
110,183,0,63339,42,41.104,90.98360656,2.5648896
110,182,-1,62318,41,38.601,90.16393443,2.4087024
110,182,0,62318,40,35.206,90.16393443,2.1968544
110,182,0,61032,40,33.837,90.16393443,2.1114288
110,182,0,61818,40,33.078,90.16393443,2.0640672
110,182,0,62610,40,32.521,90.16393443,2.0293104
110,182,0,62610,40,32.198,90.16393443,2.0091552
110,181,-1,61313,40,34.231,89.3442623,2.1360144
110,182,1,60928,40,34.734,90.16393443,2.1674016
110,182,0,61600,40,32.302,90.16393443,2.0156448
110,182,0,61600,40,26.547,90.16393443,1.6565328
110,182,0,65687,41,28.214,90.16393443,1.7605536
110,182,0,65687,43,33.635,90.16393443,2.098824
110,182,0,63480,43,33.345,90.16393443,2.080728
110,182,0,62240,43,27.239,90.16393443,1.6997136
110,181,-1,62355,42,21.133,89.3442623,1.3186992
110,180,-1,62355,42,32.797,88.52459016,2.0465328
110,180,0,59866,42,38.813,88.52459016,2.4219312
110,179,-1,59866,42,37.6,87.70491803,2.34624
110,179,0,58075,41,34.543,87.70491803,2.1554832
110,179,0,59335,40,34.35,87.70491803,2.14344
110,179,0,59663,40,35.661,87.70491803,2.2252464
110,179,0,62724,42,31.39,87.70491803,1.958736
110,179,0,63162,44,30.762,87.70491803,1.9195488
110,179,0,62662,45,31.684,87.70491803,1.9770816
110,179,0,62662,45,32.268,87.70491803,2.0135232
110,179,0,66718,45,31.437,87.70491803,1.9616688
110,179,0,68931,47,31.443,87.70491803,1.9620432
110,180,1,67661,48,31.087,88.52459016,1.9398288
110,180,0,67661,49,30.281,88.52459016,1.8895344
110,180,0,66932,49,30.909,88.52459016,1.9287216
110,180,0,66666,48,30.351,88.52459016,1.8939024
110,180,0,65292,47,30.797,88.52459016,1.9217328
110,181,1,65292,46,31.476,89.3442623,1.9641024
110,181,0,65515,46,31.026,89.3442623,1.9360224
110,181,0,64688,46,30.461,89.3442623,1.9007664
110,181,0,65177,46,31.128,89.3442623,1.9423872
110,181,0,65177,46,31.539,89.3442623,1.9680336
110,181,0,65135,46,24.068,89.3442623,1.5018432
110,181,0,64849,46,16.597,89.3442623,1.0356528
110,181,0,63823,45,30.659,89.3442623,1.9131216
110,181,0,63823,45,36.601,89.3442623,2.2839024
110,181,0,60689,43,36.141,89.3442623,2.2551984
110,181,0,60689,42,35.195,89.3442623,2.196168
110,180,-1,59996,41,33.166,88.52459016,2.0695584
110,180,0,61126,41,32.135,88.52459016,2.005224
110,179,-1,62251,41,30.799,87.70491803,1.9218576
110,179,0,62251,42,29.429,87.70491803,1.8363696
110,179,0,61662,42,28.852,87.70491803,1.8003648
110,178,-1,60668,42,29.823,86.8852459,1.8609552
110,178,0,60668,42,29.919,86.8852459,1.8669456
110,178,0,64885,43,29.631,86.8852459,1.8489744
110,177,-1,64885,45,29.616,86.06557377,1.8480384
110,177,0,65104,47,29.944,86.06557377,1.8685056
110,177,0,63860,47,31.759,86.06557377,1.9817616
110,177,0,63860,46,33.315,86.06557377,2.078856
110,178,1,62214,45,29.875,86.8852459,1.8642
110,178,0,62980,45,30.153,86.8852459,1.8815472
110,177,-1,63667,45,30.697,86.06557377,1.9154928
110,177,0,63667,45,30.303,86.06557377,1.8909072
110,176,-1,63750,45,30.412,85.24590164,1.8977088
165,174,-2,63355,44,29.845,83.60655738,1.862328
165,172,-2,63870,44,29.503,81.96721311,1.8409872
165,169,-3,63870,43,30.163,79.50819672,1.8821712
165,168,-1,64156,43,31.136,78.68852459,1.9428864
165,167,-1,64932,44,26.426,77.86885246,1.6489824
165,167,0,63537,44,20.295,77.86885246,1.266408
165,167,0,63537,44,30.638,77.86885246,1.9118112
165,168,1,63266,43,32.034,78.68852459,1.9989216
165,169,1,64823,43,29.392,79.50819672,1.8340608
165,170,1,64823,43,26.608,80.32786885,1.6603392
165,170,0,66567,43,22.182,80.32786885,1.3841568
165,171,1,67702,43,20.289,81.14754098,1.2660336
165,171,0,67702,44,33.962,81.14754098,2.1192288
165,171,0,64818,43,39.017,81.14754098,2.4346608
165,172,1,65104,42,39.284,81.96721311,2.4513216
165,173,1,68056,41,36.517,82.78688525,2.2786608
165,174,1,70743,42,33.935,83.60655738,2.117544
165,176,2,70743,43,32.041,85.24590164,1.9993584
165,178,2,71618,45,30.57,86.8852459,1.907568
165,180,2,71280,45,31.156,88.52459016,1.9441344
165,181,1,71009,46,29.563,89.3442623,1.8447312
165,182,1,76580,47,30.418,90.16393443,1.8980832
165,182,0,77132,50,33.173,90.16393443,2.0699952
165,183,1,77132,51,32.003,90.98360656,1.9969872
165,183,0,75044,51,31.492,90.98360656,1.9651008
165,184,1,73946,50,23.361,91.80327869,1.4577264
165,184,0,74544,49,12.822,91.80327869,0.8000928
165,184,0,74544,48,24.934,91.80327869,1.5558816
165,184,0,72706,48,44.197,91.80327869,2.7578928
165,185,1,72706,47,41.875,92.62295082,2.613
165,185,0,67489,45,39.518,92.62295082,2.4659232
165,185,0,67744,42,37.911,92.62295082,2.3656464
165,184,-1,67744,40,35.988,91.80327869,2.2456512
165,184,0,68327,40,34.015,91.80327869,2.122536
165,184,0,69384,41,35.589,91.80327869,2.2207536
165,184,0,69577,42,32.931,91.80327869,2.0548944
165,184,0,69244,42,31.269,91.80327869,1.9511856
165,184,0,71467,43,31.469,91.80327869,1.9636656
165,184,0,71467,44,32.239,91.80327869,2.0117136
165,184,0,78007,45,32.512,91.80327869,2.0287488
165,184,0,78944,48,32.635,91.80327869,2.036424
165,184,0,76830,50,32.697,91.80327869,2.0402928
165,184,0,76914,51,33.012,91.80327869,2.0599488
165,185,1,76914,50,33.577,92.62295082,2.0952048
165,185,0,77393,50,33.982,92.62295082,2.1204768
165,185,0,77200,49,33.584,92.62295082,2.0956416
165,186,1,77174,48,32.786,93.44262295,2.0458464
165,186,0,77174,48,31.956,93.44262295,1.9940544
165,186,0,76950,47,35.039,93.44262295,2.1864336
165,187,1,75424,46,29.513,94.26229508,1.8416112
165,187,0,77549,46,20.639,94.26229508,1.2878736
165,187,0,77549,45,33.16,94.26229508,2.069184
165,187,0,73206,44,38.178,94.26229508,2.3823072
165,187,0,71457,43,37.641,94.26229508,2.3487984
165,187,0,71457,42,35.803,94.26229508,2.2341072
165,187,0,70681,42,27.704,94.26229508,1.7287296
165,187,0,70613,43,23.739,94.26229508,1.4813136
165,186,-1,70269,43,43.146,93.44262295,2.6923104
165,186,0,70269,43,39.659,93.44262295,2.4747216
165,186,0,68202,43,40.56,93.44262295,2.530944
165,186,0,68275,42,36.155,93.44262295,2.256072
165,186,0,74341,43,36.685,93.44262295,2.289144
165,186,0,77007,45,35.973,93.44262295,2.2447152
165,186,0,78668,47,35.98,93.44262295,2.245152
165,187,1,78668,48,35.955,94.26229508,2.243592
165,187,0,79845,49,34.55,94.26229508,2.15592
165,188,1,81694,49,32.486,95.08196721,2.0271264
165,188,0,86328,51,36.24,95.08196721,2.261376
165,188,0,84474,53,33.793,95.08196721,2.1086832
165,189,1,84245,54,34.589,95.90163934,2.1583536
165,189,0,83714,53,36.611,95.90163934,2.2845264
165,189,0,83714,52,34.623,95.90163934,2.1604752
165,190,1,83511,51,27.771,96.72131148,1.7329104
165,190,0,82147,51,40.165,96.72131148,2.506296
165,190,0,81032,50,36.855,96.72131148,2.299752
165,191,1,81074,50,36.422,97.54098361,2.2727328
165,191,0,82902,50,36.851,97.54098361,2.2995024
165,191,0,82902,50,36.233,97.54098361,2.2609392
165,191,0,82855,50,34.61,97.54098361,2.159664
165,191,0,83719,50,37.422,97.54098361,2.3351328
165,191,0,82620,50,36.026,97.54098361,2.2480224
165,191,0,82495,50,35.026,97.54098361,2.1856224
165,191,0,82495,49,35.664,97.54098361,2.2254336
165,191,0,84583,49,36.73,97.54098361,2.291952
165,191,0,85318,49,33.616,97.54098361,2.0976384
165,191,0,85542,49,32.771,97.54098361,2.0449104
165,191,0,84037,49,32.809,97.54098361,2.0472816
165,191,0,84037,49,33.751,97.54098361,2.1060624
165,191,0,84318,48,36.547,97.54098361,2.2805328
165,191,0,84318,47,38.933,97.54098361,2.4294192
165,191,0,82048,46,38.606,97.54098361,2.4090144
165,191,0,82662,45,39.041,97.54098361,2.4361584
165,191,0,82995,44,36.591,97.54098361,2.2832784
165,191,0,83516,44,29.913,97.54098361,1.8665712
165,191,0,81142,45,25.907,97.54098361,1.6165968
165,191,0,81142,45,41.822,97.54098361,2.6096928
165,191,0,79205,44,39.556,97.54098361,2.4682944
165,191,0,77622,44,38.379,97.54098361,2.3948496
165,192,1,80798,45,32.178,98.36065574,2.0079072
165,191,-1,79637,47,24.836,97.54098361,1.5497664
165,191,0,79637,48,40.309,97.54098361,2.5152816
165,191,0,72961,48,42.827,97.54098361,2.6724048
165,191,0,71493,46,42.008,97.54098361,2.6212992
165,191,0,73003,45,40.765,97.54098361,2.543736
165,191,0,73003,45,39.212,97.54098361,2.4468288
165,191,0,74154,46,38.726,97.54098361,2.4165024
165,191,0,75424,48,37.216,97.54098361,2.3222784
165,192,1,76106,48,39.374,98.36065574,2.4569376
165,191,-1,78299,49,36.68,97.54098361,2.288832
165,192,1,86099,49,37.318,98.36065574,2.3286432
165,192,0,88327,51,37.208,98.36065574,2.3217792
165,192,0,89863,53,37.565,98.36065574,2.344056
165,192,0,89863,54,37.188,98.36065574,2.3205312
165,192,0,91722,53,33.817,98.36065574,2.1101808
165,193,1,91868,53,27.285,99.18032787,1.702584
165,193,0,89879,53,33.654,99.18032787,2.1000096
165,193,0,86422,52,40.077,99.18032787,2.5008048
165,193,0,86422,51,37.01,99.18032787,2.309424
165,193,0,85797,50,28.201,99.18032787,1.7597424
165,193,0,86073,50,32.36,99.18032787,2.019264
110,193,0,86073,49,43.654,99.18032787,2.7240096
110,193,0,78049,49,41.351,99.18032787,2.5803024
110,193,0,78970,47,41.196,99.18032787,2.5706304
110,193,0,79194,45,43.792,99.18032787,2.7326208
110,192,-1,81897,45,38.079,98.36065574,2.3761296
110,192,0,83172,47,30.733,98.36065574,1.9177392
110,192,0,82397,48,31.456,98.36065574,1.9628544
110,192,0,82397,50,37.257,98.36065574,2.3248368
110,192,0,76268,49,34.909,98.36065574,2.1783216
110,192,0,81433,49,24.613,98.36065574,1.5358512
110,192,0,78913,50,20.307,98.36065574,1.2671568
110,192,0,76804,51,51.28,98.36065574,3.199872
110,192,0,76804,51,45.888,98.36065574,2.8634112
110,191,-1,67864,50,44.516,97.54098361,2.7777984
110,191,0,68671,47,42.825,97.54098361,2.67228
110,191,0,68864,45,41.433,97.54098361,2.5854192
110,191,0,68864,45,40.315,97.54098361,2.515656
110,191,0,72274,45,39.325,97.54098361,2.45388
110,191,0,72998,46,39.857,97.54098361,2.4870768
110,191,0,73258,47,38.756,97.54098361,2.4183744
110,191,0,73498,47,36.583,97.54098361,2.2827792
110,191,0,81407,48,34.453,97.54098361,2.1498672
110,191,0,80845,50,36.183,97.54098361,2.2578192
110,191,0,80163,52,37.003,97.54098361,2.3089872
110,191,0,80168,53,37.124,97.54098361,2.3165376
110,191,0,80168,53,37.445,97.54098361,2.336568
110,191,0,80282,54,35.896,97.54098361,2.2399104
110,191,0,81084,53,34.917,97.54098361,2.1788208
110,191,0,81084,52,35.409,97.54098361,2.2095216
110,191,0,79439,51,36.833,97.54098361,2.2983792
165,191,0,79939,49,36.167,97.54098361,2.2568208
165,191,0,78184,48,36.463,97.54098361,2.2752912
165,191,0,78189,48,35.83,97.54098361,2.235792
165,191,0,78189,47,27.414,97.54098361,1.7106336
165,191,0,77814,46,18.997,97.54098361,1.1854128
165,190,-1,77814,45,36.139,96.72131148,2.2550736
165,190,0,73123,44,45.05,96.72131148,2.81112
165,190,0,73123,43,44.178,96.72131148,2.7567072
165,190,0,68364,42,44.184,96.72131148,2.7570816
165,189,-1,70405,41,40.022,95.90163934,2.4973728
165,189,0,70545,41,34.779,95.90163934,2.1702096
165,189,0,73571,42,30.647,95.90163934,1.9123728
165,189,0,75227,43,31.337,95.90163934,1.9554288
165,189,0,77007,45,37.41,95.90163934,2.334384
165,189,0,82214,47,35.582,95.90163934,2.2203168
165,190,1,89306,51,36.356,96.72131148,2.2686144
165,190,0,89009,55,37.085,96.72131148,2.314104
165,190,0,88723,57,37.31,96.72131148,2.328144
165,191,1,87505,57,36.125,97.54098361,2.2542
165,191,0,86875,56,34.766,97.54098361,2.1693984
165,191,0,86875,55,35.178,97.54098361,2.1951072
165,191,0,85739,54,36.173,97.54098361,2.2571952
165,191,0,85661,54,37.223,97.54098361,2.3227152
165,191,0,84604,53,38.204,97.54098361,2.3839296
165,192,1,83933,54,37.947,98.36065574,2.3678928
165,192,0,82683,54,37.418,98.36065574,2.3348832
165,192,0,81881,54,36.173,98.36065574,2.2571952
165,192,0,80720,55,36.103,98.36065574,2.2528272
165,192,0,81605,55,35.188,98.36065574,2.1957312
165,192,0,84589,55,35.273,98.36065574,2.2010352
110,192,0,86822,55,31.308,98.36065574,1.9536192
110,192,0,86822,55,24.562,98.36065574,1.5326688
110,192,0,86932,54,31.217,98.36065574,1.9479408
110,192,0,87036,54,45.838,98.36065574,2.8602912
110,192,0,87036,53,45.284,98.36065574,2.8257216
110,192,0,80262,51,39.913,98.36065574,2.4905712
110,192,0,78913,48,36.28,98.36065574,2.263872
110,192,0,76726,47,33.909,98.36065574,2.1159216
110,192,0,74013,47,35.292,98.36065574,2.2022208
110,192,0,72206,48,34.856,98.36065574,2.1750144
110,191,-1,71129,48,27.866,97.54098361,1.7388384
110,191,0,71129,48,19.974,97.54098361,1.2463776
110,191,0,70269,48,42.486,97.54098361,2.6511264
110,191,0,72555,49,41.153,97.54098361,2.5679472
110,190,-1,71587,50,39.181,96.72131148,2.4448944
110,190,0,70894,50,26.713,96.72131148,1.6668912
110,190,0,70499,50,19.931,96.72131148,1.2436944
110,190,0,70499,50,40.021,96.72131148,2.4973104
110,190,0,69259,51,47.561,96.72131148,2.9678064
110,190,0,69259,50,43.349,96.72131148,2.7049776
110,189,-1,61907,49,39.132,95.90163934,2.4418368
110,189,0,61980,47,39.25,95.90163934,2.4492
110,189,0,64646,46,38.195,95.90163934,2.383368
110,188,-1,66505,46,34.968,95.08196721,2.1820032
110,188,0,68020,47,35.968,95.08196721,2.2444032
110,188,0,68718,48,36.454,95.08196721,2.2747296
110,188,0,69457,48,37.142,95.08196721,2.3176608
110,188,0,78897,49,36.175,95.08196721,2.25732
110,188,0,79215,53,35.79,95.08196721,2.233296
110,188,0,79215,55,36.343,95.08196721,2.2678032
165,188,0,77304,56,34.474,95.08196721,2.1511776
165,188,0,76929,55,33.633,95.08196721,2.0986992
165,188,0,76424,53,39.033,95.08196721,2.4356592
165,188,0,74399,53,39.537,95.08196721,2.4671088
165,188,0,75227,53,38.884,95.08196721,2.4263616
165,188,0,78418,52,35.867,95.08196721,2.2381008
165,188,0,79678,52,32.91,95.08196721,2.053584
165,188,0,79678,51,32.734,95.08196721,2.0426016
165,188,0,83224,51,33.335,95.08196721,2.080104
165,188,0,84505,52,22.62,95.08196721,1.411488
165,188,0,85354,53,19.4,95.08196721,1.21056
165,189,1,86067,53,46.838,95.90163934,2.9226912
165,189,0,86067,52,43.033,95.90163934,2.6852592
165,189,0,79809,50,40.902,95.90163934,2.5522848
165,189,0,77372,48,40.426,95.90163934,2.5225824
165,189,0,76716,48,36.915,95.90163934,2.303496
165,189,0,75664,48,36.15,95.90163934,2.25576
165,189,0,75841,48,35.335,95.90163934,2.204904
165,189,0,76190,49,35.388,95.90163934,2.2082112
165,189,0,78392,50,35.659,95.90163934,2.2251216
165,189,0,78392,51,34.579,95.90163934,2.1577296
165,189,0,86031,52,37.461,95.90163934,2.3375664
165,190,1,84974,53,35.548,96.72131148,2.2181952
165,190,0,84110,53,35.134,96.72131148,2.1923616
165,191,1,84110,52,36.184,97.54098361,2.2578816
165,191,0,85385,52,34.207,97.54098361,2.1345168
165,191,0,82813,50,36.234,97.54098361,2.2610016
165,191,0,82657,49,37.291,97.54098361,2.3269584
165,191,0,81423,48,35.523,97.54098361,2.2166352
165,191,0,81319,47,35.482,97.54098361,2.2140768
165,191,0,81996,48,34.717,97.54098361,2.1663408
165,191,0,81996,49,35.225,97.54098361,2.19804
165,191,0,81470,50,35.434,97.54098361,2.2110816
165,191,0,79809,51,35.833,97.54098361,2.2359792
165,191,0,81923,52,37.798,97.54098361,2.3585952
165,192,1,81324,53,34.262,98.36065574,2.1379488
165,192,0,83839,55,35.937,98.36065574,2.2424688
165,192,0,83688,55,36.296,98.36065574,2.2648704
165,192,0,84485,54,36.389,98.36065574,2.2706736
165,192,0,84485,54,36.307,98.36065574,2.2655568
165,192,0,84261,53,31.914,98.36065574,1.9914336
165,192,0,83959,52,24.007,98.36065574,1.4980368
165,191,-1,83318,52,16.101,97.54098361,1.0047024
165,191,0,80824,52,47.448,97.54098361,2.9607552
165,191,0,80824,51,43.132,97.54098361,2.6914368
165,191,0,72035,50,43.496,97.54098361,2.7141504
165,191,0,72602,47,43.469,97.54098361,2.7124656
165,191,0,73565,46,39.571,97.54098361,2.4692304
165,191,0,76086,46,36.009,97.54098361,2.2469616
165,191,0,76086,47,34.717,97.54098361,2.1663408
165,191,0,79736,47,34.286,97.54098361,2.1394464
165,191,0,82667,48,37.201,97.54098361,2.3213424
165,191,0,82667,49,38.498,97.54098361,2.4022752
165,191,0,93446,51,38.348,97.54098361,2.3929152
