WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
110,166,0,50413,32,31.177,94.23076923,1.8487961
110,166,0,49928,31,30.285,94.23076923,1.7959005
110,166,0,49928,31,29.971,94.23076923,1.7772803
110,166,0,48877,31,31.704,94.23076923,1.8800472
110,166,0,47485,31,32.299,94.23076923,1.9153307
110,165,-1,47485,31,31.32,93.26923077,1.857276
110,165,0,47880,31,30.503,93.26923077,1.8088279
110,165,0,47880,32,29.875,93.26923077,1.7715875
110,165,0,48520,31,30.02,93.26923077,1.780186
110,165,0,48520,31,31.002,93.26923077,1.8384186
110,164,-1,48290,31,31.534,92.30769231,1.8699662
110,164,0,48290,31,31.684,92.30769231,1.8788612
110,164,0,47426,31,31.126,92.30769231,1.8457718
110,164,0,47426,31,29.915,92.30769231,1.7739595
110,164,0,47741,31,29.291,92.30769231,1.7369563
150,164,0,47741,31,29.167,92.30769231,1.7296031
150,163,-1,48312,31,29.245,91.34615385,1.7342285
150,163,0,48312,31,29.48,91.34615385,1.748164
150,163,0,48824,31,30.705,91.34615385,1.8208065
150,163,0,48824,31,32.487,91.34615385,1.9264791
150,164,1,49501,31,32.594,92.30769231,1.9328242
150,163,-1,49501,31,31.394,91.34615385,1.8616642
150,164,1,49757,31,27.791,92.30769231,1.6480063
150,164,0,50973,31,25.918,92.30769231,1.5369374
150,164,0,50973,32,27.72,92.30769231,1.643796
150,164,0,50973,32,29.165,92.30769231,1.7294845
150,164,0,50856,32,28.978,92.30769231,1.7183954
150,164,0,50856,32,28.792,92.30769231,1.7073656
150,164,0,49507,31,29.332,92.30769231,1.7393876
150,165,1,49507,31,30.281,93.26923077,1.7956633
150,165,0,49032,30,31.119,93.26923077,1.8453567
150,165,0,49032,30,31.855,93.26923077,1.8890015
150,165,0,48589,30,32.825,93.26923077,1.9465225
150,165,0,48589,30,33.939,93.26923077,2.0125827
150,165,0,48504,30,32.82,93.26923077,1.946226
150,165,0,48504,30,31.1,93.26923077,1.84423
150,165,0,48819,30,31.015,93.26923077,1.8391895
150,165,0,48819,29,30.637,93.26923077,1.8167741
150,165,0,49283,29,29.503,93.26923077,1.7495279
150,165,0,49283,30,28.831,93.26923077,1.7096783
150,165,0,50669,30,29.619,93.26923077,1.7564067
150,165,0,50669,30,30.407,93.26923077,1.8031351
150,165,0,55358,30,30.507,93.26923077,1.8090651
150,165,0,55358,30,29.27,93.26923077,1.735711
150,165,0,53416,30,28.967,93.26923077,1.7177431
150,165,0,53416,30,29.145,93.26923077,1.7282985
150,165,0,53886,30,30.298,93.26923077,1.7966714
150,165,0,53886,30,31.344,93.26923077,1.8586992
150,166,1,53795,30,31.713,94.23076923,1.8805809
150,166,0,53102,30,31.789,94.23076923,1.8850877
150,166,0,53102,31,31.548,94.23076923,1.8707964
150,166,0,51758,31,31.117,94.23076923,1.8452381
150,165,-1,51758,31,30.632,93.26923077,1.8164776
150,166,1,51470,31,30.815,94.23076923,1.8273295
150,165,-1,51470,31,31.386,93.26923077,1.8611898
150,165,0,48968,32,33.33,93.26923077,1.976469
150,165,0,52142,33,34.163,93.26923077,2.0258659
150,165,0,52142,34,32.142,93.26923077,1.9060206
150,165,0,53187,34,30.473,93.26923077,1.8070489
150,165,0,53187,34,29.429,93.26923077,1.7451397
150,165,0,52563,34,29.94,93.26923077,1.775442
150,165,0,52563,34,31.488,93.26923077,1.8672384
150,165,0,53059,33,31.695,93.26923077,1.8795135
150,166,1,53059,33,31.77,94.23076923,1.883961
150,166,0,54083,33,32.305,94.23076923,1.9156865
150,166,0,54083,33,32.357,94.23076923,1.9187701
150,166,0,53006,33,31.168,94.23076923,1.8482624
150,166,0,53006,33,30.494,94.23076923,1.8082942
150,166,0,52104,33,30.595,94.23076923,1.8142835
150,166,0,52392,33,31.631,94.23076923,1.8757183
150,166,0,52392,33,33.24,94.23076923,1.971132
150,166,0,51806,33,32.976,94.23076923,1.9554768
150,167,1,51806,33,32.373,95.19230769,1.9197189
150,167,0,52280,33,33.493,95.19230769,1.9861349
150,167,0,52280,33,33.72,95.19230769,1.999596
110,167,0,51779,33,31.865,95.19230769,1.8895945
110,167,0,51779,33,30.811,95.19230769,1.8270923
110,168,1,51816,33,31.628,96.15384615,1.8755404
110,167,-1,52606,33,30.811,95.19230769,1.8270923
110,167,0,52606,33,28.993,95.19230769,1.7192849
110,167,0,52120,33,29.592,95.19230769,1.7548056
110,167,0,52120,33,30.795,95.19230769,1.8261435
110,167,0,51651,33,30.531,95.19230769,1.8104883
110,167,0,51651,33,30.45,95.19230769,1.805685
110,167,0,51288,33,31.783,95.19230769,1.8847319
110,167,0,51288,33,32.974,95.19230769,1.9553582
110,167,0,51448,33,33.795,95.19230769,2.0040435
110,168,1,52371,33,33.543,96.15384615,1.9890999
110,168,0,52371,33,31.011,96.15384615,1.8389523
110,168,0,52312,33,30.056,96.15384615,1.7823208
110,168,0,52312,33,30.953,96.15384615,1.8355129
110,168,0,52312,32,31.85,96.15384615,1.888705
110,167,-1,53800,32,30.171,95.19230769,1.7891403
110,167,0,53800,32,27.848,95.19230769,1.6513864
110,167,0,52435,31,30.582,95.19230769,1.8135126
110,167,0,52435,31,33.658,95.19230769,1.9959194
110,167,0,52227,30,31.212,95.19230769,1.8508716
110,167,0,52227,30,29.202,95.19230769,1.7316786
110,167,0,52014,30,29.873,95.19230769,1.7714689
110,167,0,52014,30,30.494,95.19230769,1.8082942
110,167,0,51880,30,30.895,95.19230769,1.8320735
110,167,0,51880,30,32.071,95.19230769,1.9018103
110,167,0,50477,30,34.411,95.19230769,2.0405723
110,167,0,50765,30,33.268,95.19230769,1.9727924
110,167,0,50765,30,30.331,95.19230769,1.7986283
110,167,0,49304,30,29.78,95.19230769,1.765954
110,167,0,49304,31,29.903,95.19230769,1.7732479
110,167,0,50696,31,29.656,95.19230769,1.7586008
110,167,0,50696,32,29.487,95.19230769,1.7485791
110,166,-1,50440,32,30.762,94.23076923,1.8241866
110,166,0,50440,33,31.433,94.23076923,1.8639769
110,166,0,50333,33,29.684,94.23076923,1.7602612
110,166,0,50333,32,28.414,94.23076923,1.6849502
110,166,0,49933,32,28.503,94.23076923,1.6902279
110,165,-1,49933,32,29.236,93.26923077,1.7336948
110,165,0,49939,32,31.338,93.26923077,1.8583434
110,165,0,49160,32,31.974,93.26923077,1.8960582
110,165,0,49160,32,31.143,93.26923077,1.8467799
110,165,0,49261,32,30.699,93.26923077,1.8204507
110,165,0,49261,32,30.422,93.26923077,1.8040246
110,165,0,48787,32,29.658,93.26923077,1.7587194
110,164,-1,48787,32,28.788,92.30769231,1.7071284
110,164,0,53363,32,27.917,92.30769231,1.6554781
110,164,0,53363,31,27.315,92.30769231,1.6197795
110,164,0,53363,31,26.789,92.30769231,1.5885877
110,163,-1,50664,30,27.823,91.34615385,1.6499039
110,163,0,50664,30,28.911,91.34615385,1.7144223
110,163,0,50147,29,28.835,91.34615385,1.7099155
110,163,0,50147,29,28.823,91.34615385,1.7092039
110,163,0,50547,29,28.927,91.34615385,1.7153711
110,163,0,50776,30,28.884,91.34615385,1.7128212
110,164,1,50776,30,28.68,92.30769231,1.700724
110,164,0,50243,30,29.212,92.30769231,1.7322716
110,164,0,50243,30,30.322,92.30769231,1.7980946
110,164,0,50216,30,30.959,92.30769231,1.8358687
150,164,0,50216,30,31.353,92.30769231,1.8592329
150,164,0,45746,30,30.923,92.30769231,1.8337339
150,163,-1,45746,30,30.436,91.34615385,1.8048548
150,163,0,48488,31,30.857,91.34615385,1.8298201
150,163,0,49848,32,31.095,91.34615385,1.8439335
150,163,0,49848,33,31.152,91.34615385,1.8473136
150,163,0,50232,33,30.112,91.34615385,1.7856416
150,163,0,50232,33,28.508,91.34615385,1.6905244
150,163,0,50979,33,29.796,91.34615385,1.7669028
150,163,0,50979,33,30.25,91.34615385,1.793825
150,163,0,51277,33,29.549,91.34615385,1.7522557
150,163,0,52030,34,28.058,91.34615385,1.6638394
150,163,0,52030,34,25.946,91.34615385,1.5385978
150,164,1,52030,35,24.093,92.30769231,1.4287149
150,164,0,51075,34,28.458,92.30769231,1.6875594
150,164,0,51075,33,31.89,92.30769231,1.891077
150,164,0,51203,33,31.077,92.30769231,1.8428661
150,164,0,51203,32,30.694,92.30769231,1.8201542
150,165,1,50312,32,31.419,93.26923077,1.8631467
150,165,0,50339,32,31.554,93.26923077,1.8711522
150,165,0,50339,32,31.143,93.26923077,1.8467799
150,165,0,49395,32,30.95,93.26923077,1.835335
150,165,0,49395,32,30.869,93.26923077,1.8305317
150,166,1,50387,32,30.715,94.23076923,1.8213995
150,166,0,50387,31,30.544,94.23076923,1.8112592
150,166,0,50317,31,29.833,94.23076923,1.7690969
150,165,-1,50317,31,29.251,93.26923077,1.7345843
150,166,1,51032,31,29.525,94.23076923,1.7508325
150,166,0,50968,32,29.653,94.23076923,1.7584229
150,166,0,50968,33,29.468,94.23076923,1.7474524
110,166,0,50840,33,29.353,94.23076923,1.7406329
110,166,0,50840,33,29.307,94.23076923,1.7379051
110,166,0,51288,32,29.586,94.23076923,1.7544498
110,166,0,51288,33,30.165,94.23076923,1.7887845
110,166,0,51320,33,29.942,94.23076923,1.7755606
110,167,1,51320,32,29.406,95.19230769,1.7437758
110,167,0,49272,32,28.813,95.19230769,1.7086109
110,167,0,49272,32,28.308,95.19230769,1.6786644
110,167,0,49325,33,28.158,95.19230769,1.6697694
110,167,0,49325,33,29.001,95.19230769,1.7197593
110,167,0,49400,33,30.838,95.19230769,1.8286934
110,167,0,49496,33,30.058,95.19230769,1.7824394
110,167,0,49496,33,28.261,95.19230769,1.6758773
110,167,0,50179,33,27.826,95.19230769,1.6500818
110,167,0,50179,33,27.694,95.19230769,1.6422542
110,167,0,49597,33,29.52,95.19230769,1.750536
110,166,-1,49597,33,31.345,94.23076923,1.8587585
110,166,0,51213,33,30.772,94.23076923,1.8247796
110,166,0,51213,33,28.849,94.23076923,1.7107457
110,166,0,50536,33,27.831,94.23076923,1.6503783
110,166,0,50536,32,26.937,94.23076923,1.5973641
110,166,0,50371,32,28.958,94.23076923,1.7172094
110,166,0,50371,32,30.338,94.23076923,1.7990434
110,165,-1,50573,32,30.065,93.26923077,1.7828545
110,165,0,50280,32,29.841,93.26923077,1.7695713
110,165,0,50280,32,29.687,93.26923077,1.7604391
110,165,0,49432,31,29.235,93.26923077,1.7336355
110,164,-1,49432,31,28.458,92.30769231,1.6875594
110,164,0,49219,31,27.8,92.30769231,1.64854
110,164,0,49219,31,27.242,92.30769231,1.6154506
110,163,-1,48072,31,26.685,91.34615385,1.5824205
110,163,0,48072,31,26.024,91.34615385,1.5432232
110,163,0,48072,31,25.35,91.34615385,1.503255
110,162,-1,47661,31,25.743,90.38461538,1.5265599
110,163,1,47661,30,27.879,91.34615385,1.6532247
110,162,-1,46696,30,29.441,90.38461538,1.7458513
110,162,0,46696,29,29.188,90.38461538,1.7308484
110,162,0,46696,29,29.019,90.38461538,1.7208267
110,162,0,46194,28,29.806,90.38461538,1.7674958
110,162,0,46194,28,30.301,90.38461538,1.7968493
110,162,0,46226,28,29.002,90.38461538,1.7198186
110,162,0,46226,28,28.622,90.38461538,1.6972846
110,161,-1,46029,27,30.854,89.42307692,1.8296422
110,161,0,46029,27,31.884,89.42307692,1.8907212
110,161,0,46653,27,29.492,89.42307692,1.7488756
110,161,0,45997,28,29.007,89.42307692,1.7201151
110,162,1,45997,28,30.022,90.38461538,1.7803046
110,162,0,47234,28,29.701,90.38461538,1.7612693
110,162,0,47234,29,29.21,90.38461538,1.732153
110,162,0,49480,30,28.998,90.38461538,1.7195814
110,162,0,49480,31,28.776,90.38461538,1.7064168
110,163,1,49629,32,28.526,91.34615385,1.6915918
110,163,0,49459,32,28.223,91.34615385,1.6736239
110,163,0,49459,33,27.88,91.34615385,1.653284
110,163,0,50509,33,28.263,91.34615385,1.6759959
110,162,-1,50509,33,28.901,90.38461538,1.7138293
110,162,0,51720,33,29.539,90.38461538,1.7516627
110,161,-1,51720,33,28.133,89.42307692,1.6682869
110,161,0,51720,33,27,89.42307692,1.6011
110,161,0,49437,32,26.923,89.42307692,1.5965339
110,161,0,48840,32,27.701,89.42307692,1.6426693
110,161,0,48840,32,29.049,89.42307692,1.7226057
110,161,0,47506,31,27.267,89.42307692,1.6169331
110,161,0,47506,31,24.889,89.42307692,1.4759177
110,161,0,47896,31,27.288,89.42307692,1.6181784
110,161,0,47896,32,29.034,89.42307692,1.7217162
110,161,0,47853,32,27.374,89.42307692,1.6232782
110,161,0,47853,32,26.057,89.42307692,1.5451801
110,161,0,46930,31,25.959,89.42307692,1.5393687
110,161,0,44589,32,26.429,89.42307692,1.5672397
110,161,0,44589,32,28,89.42307692,1.6604
110,161,0,45901,32,28.75,89.42307692,1.704875
110,161,0,45901,33,28.8,89.42307692,1.70784
110,161,0,46861,33,29.361,89.42307692,1.7411073
110,161,0,46861,33,30.03,89.42307692,1.780779
110,161,0,47384,33,28.96,89.42307692,1.717328
110,161,0,47384,33,28.101,89.42307692,1.6663893
110,161,0,46456,33,27.733,89.42307692,1.6445669
110,161,0,46520,33,28.276,89.42307692,1.6767668
110,161,0,46520,33,29.595,89.42307692,1.7549835
110,161,0,47597,33,28.519,89.42307692,1.6911767
110,161,0,47597,33,27.363,89.42307692,1.6226259
110,161,0,47848,34,28.952,89.42307692,1.7168536
110,161,0,48835,34,29.488,89.42307692,1.7486384
110,161,0,48835,34,28.572,89.42307692,1.6943196
110,161,0,49165,35,27.753,89.42307692,1.6457529
110,161,0,49165,35,27.016,89.42307692,1.6020488
110,161,0,48226,35,26.966,89.42307692,1.5990838
110,161,0,48226,34,27.789,89.42307692,1.6478877
110,161,0,49075,33,27.7,89.42307692,1.64261
150,161,0,49075,33,26.621,89.42307692,1.5786253
150,160,-1,49368,33,26.717,88.46153846,1.5843181
150,160,0,49368,33,27.815,88.46153846,1.6494295
150,160,0,48760,33,28.537,88.46153846,1.6922441
150,160,0,48760,32,29.083,88.46153846,1.7246219
150,160,0,48680,32,28.837,88.46153846,1.7100341
150,160,0,48680,32,28.587,88.46153846,1.6952091
150,160,0,48717,32,28.306,88.46153846,1.6785458
150,160,0,48717,32,28.163,88.46153846,1.6700659
150,161,1,48205,32,28.263,89.42307692,1.6759959
150,161,0,48440,32,27.827,89.42307692,1.6501411
150,161,0,48440,32,26.937,89.42307692,1.5973641
150,161,0,49037,32,27.1,89.42307692,1.60703
150,162,1,49037,32,27.807,90.38461538,1.6489551
150,162,0,48573,32,28.097,90.38461538,1.6661521
150,162,0,48573,32,28.274,90.38461538,1.6766482
150,163,1,49208,33,28.047,91.34615385,1.6631871
150,162,-1,49208,33,27.857,90.38461538,1.6519201
150,163,1,49315,33,27.739,91.34615385,1.6449227
150,163,0,49309,33,27.559,91.34615385,1.6342487
150,163,0,49309,33,27.341,91.34615385,1.6213213
150,163,0,49677,33,27.607,91.34615385,1.6370951
150,163,0,49677,34,27.838,91.34615385,1.6507934
150,163,0,49325,34,27.594,91.34615385,1.6363242
150,163,0,49325,34,27.591,91.34615385,1.6361463
150,164,1,49880,34,28.21,92.30769231,1.672853
150,163,-1,49880,34,28.888,91.34615385,1.7130584
150,164,1,50280,34,29.807,92.30769231,1.7675551
150,164,0,50280,34,30.333,92.30769231,1.7987469
150,164,0,49848,33,29.288,92.30769231,1.7367784
150,164,0,49795,33,27.968,92.30769231,1.6585024
150,164,0,49795,32,26.009,92.30769231,1.5423337
150,164,0,49795,32,25.353,92.30769231,1.5034329
150,165,1,48803,32,27.227,93.26923077,1.6145611
150,165,0,48803,32,29.101,93.26923077,1.7256893
150,165,0,52462,31,29.235,93.26923077,1.7336355
150,165,0,52462,31,26.965,93.26923077,1.5990245
150,165,0,50323,30,28.817,93.26923077,1.7088481
150,165,0,50323,29,31.773,93.26923077,1.8841389
150,165,0,48536,29,31.645,93.26923077,1.8765485
150,165,0,48536,29,30.633,93.26923077,1.8165369
150,166,1,48728,29,27.346,94.23076923,1.6216178
150,166,0,48728,29,24.557,94.23076923,1.4562301
150,166,0,48690,30,27.482,94.23076923,1.6296826
150,166,0,48690,30,30.297,94.23076923,1.7966121
150,166,0,48386,30,32.122,94.23076923,1.9048346
150,166,0,48386,30,33.922,94.23076923,2.0115746
150,166,0,48877,30,35.682,94.23076923,2.1159426
150,166,0,44818,30,33.326,94.23076923,1.9762318
150,166,0,44818,31,28.655,94.23076923,1.6992415
150,166,0,49320,32,28.207,94.23076923,1.6726751
150,166,0,49320,32,29.401,94.23076923,1.7434793
150,166,0,49667,33,30.882,94.23076923,1.8313026
150,166,0,49667,33,32.372,94.23076923,1.9196596
150,166,0,49251,32,31.279,94.23076923,1.8548447
150,166,0,49251,32,30.643,94.23076923,1.8171299
150,167,1,49432,32,31.633,95.19230769,1.8758369
150,167,0,49432,32,31.92,95.19230769,1.892856
150,167,0,50952,32,30.569,95.19230769,1.8127417
150,167,0,50952,32,30.057,95.19230769,1.7823801
150,167,0,51005,33,30.806,95.19230769,1.8267958
150,167,0,51261,32,30.891,95.19230769,1.8318363
150,167,0,51261,32,30.257,95.19230769,1.7942401
150,168,1,50067,32,31.1,96.15384615,1.84423
150,168,0,50067,32,32.773,96.15384615,1.9434389
150,168,0,51293,32,31.848,96.15384615,1.8885864
150,168,0,51293,32,31.254,96.15384615,1.8533622
150,168,0,52168,32,32.42,96.15384615,1.922506
150,168,0,52168,33,32.84,96.15384615,1.947412
150,168,0,52979,33,32.232,96.15384615,1.9113576
150,169,1,52339,33,31.093,97.11538462,1.8438149
150,169,0,52339,33,29.747,97.11538462,1.7639971
150,169,0,52851,33,29.384,97.11538462,1.7424712
150,169,0,52851,33,29.13,97.11538462,1.727409
150,169,0,53598,33,30.943,97.11538462,1.8349199
150,169,0,53598,34,32.789,97.11538462,1.9443877
150,169,0,53512,34,33.307,97.11538462,1.9751051
150,169,0,53512,34,33.388,97.11538462,1.9799084
150,169,0,53219,33,32.538,97.11538462,1.9295034
150,169,0,53294,33,32.38,97.11538462,1.920134
150,169,0,53294,33,32.974,97.11538462,1.9553582
150,169,0,53155,33,32.575,97.11538462,1.9316975
150,169,0,53155,33,31.79,97.11538462,1.885147
150,169,0,53651,33,31.207,97.11538462,1.8505751
150,170,1,53651,33,30.728,98.07692308,1.8221704
150,170,0,53651,33,30.248,98.07692308,1.7937064
150,169,-1,57134,32,29.386,97.11538462,1.7425898
150,170,1,57134,32,28.269,98.07692308,1.6763517
150,170,0,53571,31,28.632,98.07692308,1.6978776
150,170,0,53571,30,31.411,98.07692308,1.8626723
150,170,0,52840,29,33.655,98.07692308,1.9957415
150,170,0,52840,29,35.574,98.07692308,2.1095382
150,170,0,53091,29,35.26,98.07692308,2.090918
150,170,0,53091,29,34.475,98.07692308,2.0443675
150,170,0,53651,29,33.982,98.07692308,2.0151326
150,170,0,53651,29,33.944,98.07692308,2.0128792
150,170,0,53422,29,34.973,98.07692308,2.0738989
150,170,0,52819,29,34.672,98.07692308,2.0560496
150,170,0,52819,29,33.239,98.07692308,1.9710727
150,170,0,49277,29,32.371,98.07692308,1.9196003
150,170,0,49277,30,31.849,98.07692308,1.8886457
150,170,0,52067,31,32.335,98.07692308,1.9174655
150,170,0,52067,32,33.341,98.07692308,1.9771213
150,170,0,53384,33,32.573,98.07692308,1.9315789
150,170,0,53384,33,31.045,98.07692308,1.8409685
150,170,0,53534,33,30.201,98.07692308,1.7909193
150,170,0,53534,32,29.813,98.07692308,1.7679109
150,170,0,53203,32,31.05,98.07692308,1.841265
150,170,0,53203,32,33.201,98.07692308,1.9688193
150,170,0,54350,31,34.716,98.07692308,2.0586588
150,170,0,54350,31,35.277,98.07692308,2.0919261
150,171,1,54142,31,35.181,99.03846154,2.0862333
150,171,0,54142,30,34.823,99.03846154,2.0650039
150,171,0,54947,30,34.178,99.03846154,2.0267554
150,171,0,55753,31,33.478,99.03846154,1.9852454
150,171,0,55753,31,32.717,99.03846154,1.9401181
150,171,0,55635,32,32.398,99.03846154,1.9212014
150,171,0,55635,32,32.307,99.03846154,1.9158051
150,171,0,55726,32,32.843,99.03846154,1.9475899
150,171,0,55726,32,33.577,99.03846154,1.9911161
110,171,0,56009,32,33.347,99.03846154,1.9774771
110,171,0,56009,32,33.076,99.03846154,1.9614068
110,171,0,55145,33,33.146,99.03846154,1.9655578
110,172,1,55145,33,33.988,100,2.0154884
110,172,0,56099,34,35.294,100,2.0929342
110,172,0,56041,34,34.386,100,2.0390898
110,172,0,56041,34,33.227,100,1.9703611
110,172,0,56099,35,31.481,100,1.8668233
110,172,0,55875,35,30.514,100,1.8094802
110,172,0,55875,35,30.266,100,1.7947738
110,172,0,55817,35,31.399,100,1.8619607
110,172,0,55817,34,33.617,100,1.9934881
110,172,0,55331,34,34.151,100,2.0251543
110,172,0,55331,34,33.652,100,1.9955636
110,172,0,55091,34,33.243,100,1.9713099
110,172,0,55091,34,32.856,100,1.9483608
110,172,0,54659,34,31.438,100,1.8642734
110,172,0,54659,34,30.35,100,1.799755
110,172,0,54105,34,30.587,100,1.8138091
110,172,0,54105,33,30.825,100,1.8279225
110,171,-1,56702,33,30.588,99.03846154,1.8138684
110,171,0,56702,32,29.837,99.03846154,1.7693341
110,171,0,54046,31,29.405,99.03846154,1.7437165
110,171,0,54046,31,29.51,99.03846154,1.749943
110,171,0,53166,30,33.982,99.03846154,2.0151326
110,171,0,53166,30,36.799,99.03846154,2.1821807
110,171,0,53160,31,34.905,99.03846154,2.0698665
110,171,0,53624,31,33.606,99.03846154,1.9928358
110,171,0,53624,31,33.128,99.03846154,1.9644904
110,171,0,53512,32,32.754,99.03846154,1.9423122
150,170,-1,53512,31,32.438,98.07692308,1.9235734
150,170,0,53699,31,30.089,98.07692308,1.7842777
150,170,0,53699,31,27.415,98.07692308,1.6257095
150,169,-1,50120,32,30.674,97.11538462,1.8189682
150,169,0,50120,32,32.987,97.11538462,1.9561291
150,169,0,52163,32,33.616,97.11538462,1.9934288
150,169,0,52638,33,32.966,97.11538462,1.9548838
150,169,0,52638,34,31.391,97.11538462,1.8614863
150,168,-1,52568,34,31.884,96.15384615,1.8907212
150,168,0,52568,34,32.649,96.15384615,1.9360857
150,168,0,51907,34,31.333,96.15384615,1.8580469
150,168,0,51907,34,30.742,96.15384615,1.8230006
150,168,0,52638,34,32.017,96.15384615,1.8986081
150,168,0,52376,34,31.866,96.15384615,1.8896538
150,168,0,52376,34,29.898,96.15384615,1.7729514
150,168,0,53192,34,31.085,96.15384615,1.8433405
150,168,0,53192,34,34.374,96.15384615,2.0383782
150,168,0,53971,34,33.149,96.15384615,1.9657357
150,169,1,53971,34,31.189,97.11538462,1.8495077
150,169,0,55198,34,32.63,97.11538462,1.934959
150,169,0,55198,33,33.453,97.11538462,1.9837629
150,169,0,55289,33,31.454,97.11538462,1.8652222
150,169,0,55289,33,29.908,97.11538462,1.7735444
150,169,0,55977,33,29.242,97.11538462,1.7340506
150,169,0,55646,33,29.263,97.11538462,1.7352959
150,169,0,55646,33,30.235,97.11538462,1.7929355
150,169,0,57097,32,30.536,97.11538462,1.8107848
150,169,0,57097,32,29.741,97.11538462,1.7636413
150,169,0,55929,32,30.653,97.11538462,1.8177229
150,169,0,55929,32,32.906,97.11538462,1.9513258
110,169,0,55454,32,32.086,97.11538462,1.9026998
110,169,0,55454,32,30.937,97.11538462,1.8345641
110,169,0,54371,32,32.327,97.11538462,1.9169911
110,169,0,54371,32,32.743,97.11538462,1.9416599
110,169,0,54105,32,30.388,97.11538462,1.8020084
110,169,0,54185,32,28.951,97.11538462,1.7167943
110,169,0,54185,32,29.012,97.11538462,1.7204116
110,169,0,53278,32,30.392,97.11538462,1.8022456
110,169,0,53278,32,33.092,97.11538462,1.9623556
110,169,0,51064,32,32.874,97.11538462,1.9494282
110,169,0,51064,32,31.283,97.11538462,1.8550819
110,169,0,51064,32,29.692,97.11538462,1.7607356
110,169,0,54163,32,30.43,97.11538462,1.804499
110,169,0,54163,32,31.904,97.11538462,1.8919072
110,169,0,51000,31,31.035,97.11538462,1.8403755
110,169,0,51000,31,30.399,97.11538462,1.8026607
110,169,0,50936,30,30.593,97.11538462,1.8141649
110,169,0,50984,30,30.261,97.11538462,1.7944773
110,169,0,50984,30,29.444,97.11538462,1.7460292
110,169,0,50621,30,28.466,97.11538462,1.6880338
110,169,0,50621,31,27.42,97.11538462,1.626006
110,169,0,50621,31,26.846,97.11538462,1.5919678
110,169,0,48365,31,29.175,97.11538462,1.7300775
110,169,0,48365,30,31.504,97.11538462,1.8681872
110,169,0,48573,29,31.231,97.11538462,1.8519983
110,169,0,48573,29,30.224,97.11538462,1.7922832
110,169,0,46253,29,31.81,97.11538462,1.886333
110,169,0,46253,29,34.507,97.11538462,2.0462651
110,168,-1,48376,29,33.015,96.15384615,1.9577895
110,168,0,48376,29,30.951,96.15384615,1.8353943
150,168,0,48098,30,30.502,96.15384615,1.8087686
150,168,0,48098,30,30.148,96.15384615,1.7877764
150,168,0,48333,30,31.176,96.15384615,1.8487368
150,168,0,48333,29,32.089,96.15384615,1.9028777
150,168,0,47448,29,32.678,96.15384615,1.9378054
150,167,-1,50104,29,33.364,95.19230769,1.9784852
150,168,1,50104,30,34.095,96.15384615,2.0218335
150,168,0,51192,31,33.503,96.15384615,1.9867279
150,167,-1,51192,32,32.678,95.19230769,1.9378054
150,168,1,52142,32,31.306,96.15384615,1.8564458
150,167,-1,53080,33,30.455,95.19230769,1.8059815
150,168,1,53080,33,30.217,96.15384615,1.7918681
150,168,0,53310,34,29.61,96.15384615,1.755873
150,168,0,53310,34,28.289,96.15384615,1.6775377
150,168,0,52638,34,28.265,96.15384615,1.6761145
150,168,0,52638,33,30.757,96.15384615,1.8238901
150,168,0,53331,33,31.814,96.15384615,1.8865702
150,169,1,53331,33,31.544,97.11538462,1.8705592
150,169,0,52675,33,31.566,97.11538462,1.8718638
150,169,0,52675,33,31.56,97.11538462,1.871508
150,169,0,52206,32,30.884,97.11538462,1.8314212
150,169,0,51571,32,30.971,97.11538462,1.8365803
150,169,0,51571,33,31.885,97.11538462,1.8907805
150,169,0,52014,33,31.951,97.11538462,1.8946943
150,169,0,52014,33,31.653,97.11538462,1.8770229
150,169,0,52035,33,31.347,97.11538462,1.8588771
150,169,0,52035,33,31.311,97.11538462,1.8567423
150,170,1,52686,33,32.235,98.07692308,1.9115355
150,169,-1,53267,34,32.179,97.11538462,1.9082147
150,170,1,53267,34,31.143,98.07692308,1.8467799
150,170,0,54121,35,30.644,98.07692308,1.8171892
150,170,0,54121,35,30.398,98.07692308,1.8026014
150,170,0,53683,35,31.514,98.07692308,1.8687802
150,170,0,53683,35,32.683,98.07692308,1.9381019
150,170,0,53107,34,32.335,98.07692308,1.9174655
150,170,0,53107,34,31.641,98.07692308,1.8763113
150,170,0,52792,34,30.571,98.07692308,1.8128603
150,170,0,53656,34,32.282,98.07692308,1.9143226
150,170,0,53656,34,34.002,98.07692308,2.0163186
150,170,0,54222,35,33.64,98.07692308,1.994852
150,170,0,54185,35,32.503,98.07692308,1.9274279
150,171,1,54185,35,30.65,99.03846154,1.817545
150,171,0,53955,35,30.465,99.03846154,1.8065745
150,170,-1,53955,35,30.75,98.07692308,1.823475
150,170,0,54761,35,29.405,98.07692308,1.7437165
150,171,1,54761,35,28.06,99.03846154,1.663958
150,171,0,54771,35,29.24,99.03846154,1.733932
150,170,-1,54771,35,30.975,98.07692308,1.8368175
150,170,0,53720,35,32.069,98.07692308,1.9016917
150,171,1,53720,34,32.77,99.03846154,1.943261
150,170,-1,52142,33,32.25,98.07692308,1.912425
150,171,1,52142,32,30.771,99.03846154,1.8247203
150,171,0,53294,32,31.202,99.03846154,1.8502786
150,171,0,53294,31,33.395,99.03846154,1.9803235
150,171,0,52323,31,34.803,99.03846154,2.0638179
