Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
412,130,131,1,41630,26,24.66419767,56.15384615,1.6672997630000002
413,130,130,-1,40781,26,24.66419767,55.38461538,1.6672997630000002
414,130,131,1,40781,26,24.66409006484536,56.15384615,1.6672924888659795
415,130,131,0,41193,26,24.663916508144332,56.15384615,1.6672807563917524
416,130,131,0,41193,26,24.66386097,56.15384615,1.6672770019999998
417,130,131,0,41547,26,24.66386097,56.15384615,1.6672770019999998
418,130,131,0,41547,27,24.66386097,56.15384615,1.6672770019999998
419,130,131,0,41547,27,24.66386097,56.15384615,1.6672770019999998
420,130,132,1,41351,26,24.66386097,56.92307692,1.6672770019999998
421,130,132,0,41351,26,24.66386097,56.92307692,1.6672770019999998
422,130,132,0,41351,26,24.66386097,56.92307692,1.6672770019999998
423,130,132,0,36338,25,24.66386097,56.92307692,1.6672770019999998
424,130,133,1,36338,25,24.66386097,57.69230769,1.6672770019999998
425,130,133,0,36338,24,24.66386097,57.69230769,1.6672770019999998
426,130,133,0,39539,24,24.85212590137614,57.69230769,1.6800037112293573
427,130,134,1,39539,25,25.21417384633027,58.46153846,1.7044781520550454
428,130,134,0,40806,25,25.45312549,58.46153846,1.7206312830000001
429,130,134,0,40806,25,25.45312549,58.46153846,1.7206312830000001
430,130,134,0,42298,26,25.45312549,58.46153846,1.7206312830000001
431,130,135,1,42298,26,25.45312549,59.23076923,1.7206312830000001
432,130,135,0,43270,26,25.388339323,59.23076923,1.7162517381
433,130,135,0,43270,26,25.208377748,59.23076923,1.7040863356
434,130,135,0,44163,26,25.09320234,59.23076923,1.6963004780000002
435,130,136,1,44163,25,25.09320234,60.0,1.6963004780000002
436,130,136,0,43280,25,25.035149269523803,60.0,1.692376090380952
437,130,136,0,45994,26,24.67231757904761,60.0,1.6678486677619044
438,130,137,1,45994,28,24.376779479199996,60.76923077,1.6478702923199997
439,130,137,0,45994,29,24.154142769199996,60.76923077,1.6328200513199997
440,130,137,0,45008,30,24.058550235328468,60.76923077,1.6263579963065693
441,130,137,0,45008,29,24.100588892262774,60.76923077,1.6291998094452556
442,130,137,0,45008,29,24.14262754919708,60.76923077,1.6320416225839418
443,130,137,0,43717,29,24.1535576,60.76923077,1.6327804940000001
444,130,137,0,43717,28,24.1535576,60.76923077,1.6327804940000001
445,130,137,0,42239,28,24.1535576,60.76923077,1.6327804940000001
446,130,136,-1,42239,27,24.1535576,60.0,1.6327804940000001
447,130,136,0,41782,27,24.1535576,60.0,1.6327804940000001
448,130,136,0,41782,27,24.1535576,60.0,1.6327804940000001
449,130,135,-1,40379,27,24.1535576,59.23076923,1.6327804940000001
450,130,135,0,40379,27,24.346099384117647,59.23076923,1.6457963184215687
451,25,135,0,40379,27,24.656650648823526,59.23076923,1.6667895836176467
452,25,135,0,40467,27,24.839908669899998,59.23076923,1.6791778257299999
453,25,134,-1,39490,27,24.9309888249,58.46153846,1.6853348442299998
454,25,133,-1,39490,26,24.96924249,57.69230769,1.687920792
455,25,133,0,39490,26,24.96924249,57.69230769,1.687920792
456,25,132,-1,41360,26,24.74198939914285,56.92307692,1.6725584831999993
457,25,131,-1,41360,27,24.426360106285706,56.15384615,1.6512219431999995
458,25,131,0,41360,27,24.110730813428567,56.15384615,1.6298854031999996
459,25,130,-1,39578,27,24.08548047,55.38461538,1.62817848
460,25,129,-1,39578,26,24.08548047,54.61538462,1.62817848
461,25,128,-1,39038,26,24.08548047,53.84615385,1.62817848
462,25,128,0,39038,26,23.641960802666663,53.84615385,1.5981965505916664
463,25,127,-1,39038,26,23.170131369333326,53.07692308,1.566300881008333
464,25,126,-1,38214,26,22.802092990461535,52.30769231,1.5414214866538458
465,25,125,-1,38214,25,22.522469213538457,51.53846154,1.5225189193461537
466,25,123,-2,38312,25,22.242845436615383,50.0,1.5036163520384616
467,25,122,-1,38312,25,22.22606801,49.23076923,1.502482198
468,25,121,-1,38312,25,22.22606801,48.46153846,1.502482198
469,25,119,-2,37988,25,21.62942104445088,46.92307692,1.4621488630578043
470,25,118,-1,37988,24,20.600719379710988,46.15384615,1.3926086303988443
471,25,116,-2,37988,24,19.572017714971096,44.61538462,1.3230683977398843
472,25,115,-1,37988,24,18.638998723493973,43.84615385,1.2599963137951806
473,25,114,-1,36157,23,18.407652669277105,43.07692308,1.2443573204216867
474,25,113,-1,36157,22,18.176306615060238,42.30769231,1.2287183270481927
475,25,113,0,33658,22,17.94496056084337,42.30769231,1.2130793336746988
476,25,112,-1,33658,21,17.89869135,41.53846154,1.209951535
477,25,111,-1,33658,21,17.89869135,40.76923077,1.209951535
478,25,110,-1,33908,21,18.06076093440366,40.0,1.220907438981651
479,25,111,1,33908,21,18.4130861178899,40.76923077,1.2447246215504582
480,25,110,-1,35406,22,18.82602125917807,40.0,1.2726390372054786
481,130,108,-2,35406,22,19.394810577671226,38.46153846,1.3110891950821915
482,130,108,0,35406,22,19.963599896164386,38.46153846,1.3495393529589044
483,130,108,0,34532,22,20.71582883134022,38.46153846,1.400390028845362
484,130,108,0,35568,22,21.794172640618573,38.46153846,1.4732860700824755
485,130,108,0,35568,23,22.41961205,38.46153846,1.5155657740000001
486,130,109,1,36618,23,22.41961205,39.23076923,1.5155657740000001
487,130,111,2,36618,24,22.41961205,40.76923077,1.5155657740000001
488,130,111,0,38111,25,22.41961205,40.76923077,1.5155657740000001
489,130,113,2,38111,26,22.41961205,42.30769231,1.5155657740000001
490,130,114,1,39485,27,22.41961205,43.07692308,1.5155657740000001
491,130,115,1,39485,28,22.016833166976745,43.84615385,1.4883379214883723
492,130,116,1,42396,29,21.604936455000004,44.61538462,1.4604937038000003
493,130,117,1,42396,30,21.296665430000004,45.38461538,1.4396545828000002
494,130,117,0,42313,31,21.11706405021739,45.38461538,1.427513529695652
495,130,118,1,42313,31,21.45214125130435,46.15384615,1.4501647481739133
496,130,118,0,43167,31,21.66659066,46.15384615,1.4646615280000002
497,130,119,1,41684,32,21.66659066,46.92307692,1.4646615280000002
498,130,119,0,41684,33,21.23469116921349,46.92307692,1.4354651224719108
499,130,120,1,41395,33,20.40411522539325,47.69230769,1.3793181887640447
500,130,120,0,41395,33,20.18816548,47.69230769,1.3647199859999999
501,130,121,1,41763,33,20.18816548,48.46153846,1.3647199859999999
502,130,122,1,41763,33,20.18816548,49.23076923,1.3647199859999999
503,130,123,1,44379,33,20.18816548,50.0,1.3647199859999999
504,130,123,0,44379,32,20.18816548,50.0,1.3647199859999999
505,130,124,1,42165,32,20.18816548,50.76923077,1.3647199859999999
506,130,124,0,42165,31,20.15869327255319,50.76923077,1.3627276649361701
507,130,124,0,40599,31,20.10957292680851,50.76923077,1.3594071298297872
508,130,125,1,40599,31,20.146992588857145,51.53846154,1.3619366992000002
509,130,125,0,40668,30,20.21806669838095,51.53846154,1.3667413092
510,130,126,1,40668,30,20.191584818673466,52.30769231,1.364951134010204
511,25,126,0,41154,30,20.105310558469384,52.30769231,1.3591189937040815
512,25,127,1,41154,30,20.07597731,53.07692308,1.357136066
513,25,127,0,41154,30,20.07597731,53.07692308,1.357136066
514,25,127,0,39426,30,19.753141143529398,53.07692308,1.3353123412058816
515,25,127,0,39426,29,19.291946619999997,53.07692308,1.3041355915000001
516,25,127,0,39426,29,18.8307520964706,53.07692308,1.2729588417941184
517,25,127,0,39426,29,18.50791593,53.07692308,1.251135117
518,25,127,0,37620,28,18.50791593,53.07692308,1.251135117
519,25,127,0,37620,27,18.50791593,53.07692308,1.251135117
520,25,126,-1,37620,25,18.50791593,52.30769231,1.251135117
521,25,126,0,32750,25,18.50791593,52.30769231,1.251135117
522,25,125,-1,32750,24,18.50791593,51.53846154,1.251135117
523,25,124,-1,32779,24,18.629889421500007,50.76923077,1.2593805249000005
524,25,123,-1,32779,24,18.968704675666675,50.0,1.282284435733334
525,25,124,1,32917,24,19.307519929833344,50.76923077,1.3051883465666676
526,25,121,-3,32917,24,19.439501465405407,48.46153846,1.3141102984594597
527,25,121,0,32956,23,19.562864929369372,48.46153846,1.3224496687297298
528,25,119,-2,32956,23,19.59493943,46.92307692,1.324617905
529,25,119,0,32956,23,19.59493943,46.92307692,1.324617905
530,25,117,-2,32146,23,19.5441415391129,45.38461538,1.3211839675322579
531,25,115,-2,32146,23,19.433711341532256,43.84615385,1.313718886080645
532,25,114,-1,31199,23,19.32328114395161,43.07692308,1.3062538046290322
533,25,112,-2,31199,23,18.512871085172417,41.53846154,1.251470085086207
534,25,109,-3,31199,22,17.68817572310347,39.23076923,1.1957206790517254
535,25,108,-1,31012,23,17.34219910327869,38.46153846,1.172332659647541
536,25,106,-2,31012,24,17.24283516885246,36.92307692,1.1656156575983605
537,25,106,0,32853,25,17.100935191818174,36.92307692,1.1560232190909088
538,25,104,-2,32853,25,16.808225609173554,35.38461538,1.1362360513223142
539,25,102,-2,30909,25,16.51551602652894,33.84615385,1.1164488835537199
540,25,101,-1,30909,25,16.45697411,33.07692308,1.11249145
541,130,100,-1,30909,25,16.45697411,32.30769231,1.11249145
542,130,100,0,30595,25,16.45697411,32.30769231,1.11249145
543,130,100,0,29633,25,16.45697411,32.30769231,1.11249145
544,130,100,0,29633,26,16.703664742499996,32.30769231,1.1291677367826083
545,130,101,1,28764,26,17.352850617499982,33.07692308,1.1730527019999988
546,130,101,0,28764,27,17.827880526999994,33.07692308,1.2051647238999994
547,130,102,1,30030,27,18.154555354777777,33.84615385,1.2272479422333333
548,130,103,1,30030,28,18.31076467943182,34.61538462,1.2378076925113637
549,130,105,2,30045,28,18.407080719204547,36.15384615,1.244318656715909
550,130,107,2,30045,29,18.868804758829796,37.69230769,1.2755312018617027
551,130,109,2,30325,30,19.29106797,39.23076923,1.304076195
552,130,110,1,30325,30,19.29106797,40.0,1.304076195
553,130,111,1,32122,30,19.29106797,40.76923077,1.304076195
554,130,112,1,32122,30,19.29106797,41.53846154,1.304076195
555,130,113,1,32112,31,19.29106797,42.30769231,1.304076195
556,130,114,1,32112,31,18.805638990208315,43.07692308,1.2712611956041653
557,130,115,1,32269,31,18.24118668812497,43.84615385,1.233104219562498
558,130,116,1,32269,31,18.20731955,44.61538462,1.230814801
559,130,117,1,33138,31,18.19734130919193,45.38461538,1.2301402719292935
560,130,117,0,33138,31,17.94788528898991,45.38461538,1.2132770451616168
561,130,118,1,33943,31,17.71339663,46.15384615,1.197425612
562,130,118,0,33943,31,17.71339663,46.15384615,1.197425612
563,130,119,1,33609,30,17.71339663,46.92307692,1.197425612
564,130,119,0,33609,30,18.3423797370707,46.92307692,1.2399448701818179
565,130,120,1,33059,29,19.128608620909123,47.69230769,1.293093942909093
566,130,120,0,33059,29,19.344652842735048,47.69230769,1.3076985322051284
567,130,121,1,33059,29,19.43553457777778,48.46153846,1.3138421373333335
568,130,121,0,32696,29,19.48279308,48.46153846,1.317036812
569,130,121,0,32696,29,19.48279308,48.46153846,1.317036812
570,130,122,1,33604,29,19.4891512584252,49.23076923,1.317466624874016
571,130,122,0,33604,28,19.518052069448817,49.23076923,1.3194203197559056
572,130,123,1,33413,28,19.54695288047244,50.0,1.3213740146377952
573,130,123,0,33413,27,19.94333414439559,50.0,1.3481693881868122
574,130,123,0,32706,27,20.51264738615385,50.0,1.3866549634615388
575,130,124,1,32706,27,20.69342361773196,50.76923077,1.3988754365360823
576,130,124,0,32171,28,20.81094963835051,50.76923077,1.4068201952989687
577,130,124,0,32171,28,20.919251556444443,50.76923077,1.4141414052666665
578,130,124,0,33329,28,21.0138514,50.76923077,1.420536355
579,130,124,0,33329,28,21.0138514,50.76923077,1.420536355
580,130,125,1,34620,29,20.98243478542056,51.53846154,1.418412591859813
581,130,125,0,34620,29,20.851532224672894,51.53846154,1.4095635787757008
582,130,125,0,34115,29,20.73371992,51.53846154,1.4015994669999998
583,130,126,1,33427,30,20.73371992,52.30769231,1.4015994669999998
584,130,126,0,33427,30,20.73371992,52.30769231,1.4015994669999998
585,130,126,0,33781,31,20.73371992,52.30769231,1.4015994669999998
586,130,127,1,33781,32,20.73371992,53.07692308,1.4015994669999998
587,130,127,0,34493,32,20.73371992,53.07692308,1.4015994669999998
588,130,127,0,34493,32,20.758557363548384,53.07692308,1.4032784782258063
589,130,127,0,34218,32,20.79040023989247,53.07692308,1.4054310567204302
590,130,128,1,34218,32,20.79294767,53.84615385,1.4056032630000002
591,130,128,0,35082,32,20.79294767,53.84615385,1.4056032630000002
592,130,128,0,35082,32,20.79294767,53.84615385,1.4056032630000002
593,130,128,0,35082,32,20.79294767,53.84615385,1.4056032630000002
594,130,128,0,33373,31,20.796290616153847,53.84615385,1.4058292460769233
595,130,128,0,33373,31,20.800933596923077,53.84615385,1.4061431114615386
596,130,129,1,33373,30,20.805576577692307,54.61538462,1.4064569768461541
597,130,129,0,32936,29,20.806999483414632,54.61538462,1.4065531652560976
598,130,129,0,32936,28,20.806275672439025,54.61538462,1.406504235682927
599,130,129,0,32936,27,20.805551861463414,54.61538462,1.4064553061097562
600,130,129,0,31748,27,20.80505967,54.61538462,1.406422034
601,25,130,1,31748,26,20.80505967,55.38461538,1.406422034
602,25,130,0,31572,25,20.80505967,55.38461538,1.406422034
603,25,131,1,31572,25,20.805886365535713,56.15384615,1.4064779185625
604,25,131,0,31572,24,20.806946231607142,56.15384615,1.4065495654375002
605,25,131,0,35362,24,20.80743377,56.15384615,1.4065825230000002
606,25,130,-1,35362,24,20.80743377,55.38461538,1.4065825230000002
607,25,129,-1,35362,23,20.80743377,54.61538462,1.4065825230000002
608,25,129,0,34601,23,20.80743377,54.61538462,1.4065825230000002
609,25,128,-1,34601,22,21.45701485687501,53.84615385,1.4504942046250007
610,25,127,-1,34601,22,22.119852700625007,53.07692308,1.4953020430178576
611,25,126,-1,32941,22,22.386319282936512,52.30769231,1.5133151838968255
612,25,126,0,32941,22,22.513520286904765,52.30769231,1.5219139715952381
613,25,125,-1,34345,21,22.61273707,51.53846154,1.528621026
614,25,125,0,34345,21,22.61273707,51.53846154,1.528621026
615,25,124,-1,34345,21,22.61273707,50.76923077,1.528621026
616,25,123,-1,35725,21,22.61273707,50.0,1.528621026
617,25,122,-1,35725,22,22.61273707,49.23076923,1.528621026
618,25,121,-1,36829,22,22.61273707,48.46153846,1.528621026
619,25,120,-1,36829,23,22.61273707,47.69230769,1.528621026
620,25,118,-2,37384,23,22.54943073974356,46.15384615,1.524341518068374
621,25,116,-2,37384,23,21.75810161153844,44.61538462,1.4708476689230756
622,25,115,-1,32990,24,20.966772483333322,43.84615385,1.417353819777777
623,25,114,-1,32990,24,20.68792222814159,43.07692308,1.3985035424867256
624,25,113,-1,32990,24,20.589132117522123,42.30769231,1.3918253309823008
625,25,112,-1,33521,24,20.082889509230757,41.53846154,1.357603330599999
626,25,111,-1,33521,25,19.13524002846153,40.76923077,1.2935422255999995
627,25,111,0,33967,25,18.18759054769231,40.76923077,1.2294811206000003
628,25,110,-1,33967,25,18.020422084244604,40.0,1.2181805326906474
629,25,110,0,33967,25,17.95968285043165,40.0,1.2140745607482013
630,25,109,-1,32485,25,17.895314399160302,39.23076923,1.2097232536717555
631,25,108,-1,32485,25,17.798282990763358,38.46153846,1.203163930389313
632,25,108,0,32485,25,17.70125158236641,38.46153846,1.19660460710687
633,25,107,-1,31120,25,17.606979026338028,37.69230769,1.1902317822676056
634,25,108,1,31120,25,17.515695227042254,38.46153846,1.1840609974084508
635,25,108,0,31120,25,17.42441142774648,38.46153846,1.1778902125492958
636,25,107,-1,30364,25,17.387664924,37.69230769,1.1754061486666667
637,25,108,1,30364,24,17.381595649,38.46153846,1.1749958653333332
638,25,107,-1,30781,24,17.366691696642334,37.69230769,1.1739883579708028
639,25,107,0,30781,23,17.3238112659854,37.69230769,1.1710896411824818
640,25,107,0,30781,23,17.28093083532847,37.69230769,1.1681909243941606
641,25,106,-1,30737,23,17.25949062,36.92307692,1.166741566
642,25,106,0,30737,23,17.25949062,36.92307692,1.166741566
643,25,105,-1,30737,23,17.25949062,36.15384615,1.166741566
644,25,103,-2,29908,23,17.189948329545455,34.61538462,1.1620405071742423
645,25,102,-1,29908,22,17.095972261363634,33.84615385,1.1556877249772726
646,25,102,0,29908,22,16.95877139324999,33.84615385,1.1464129462999992
647,25,101,-1,30433,22,16.432547325749987,33.07692308,1.1108401992999992
648,25,101,0,30433,22,15.906323258249987,33.07692308,1.0752674522999992
649,25,100,-1,30433,22,15.380099190749988,32.30769231,1.0396947052999992
650,25,100,0,30433,21,14.86813781124999,32.30769231,1.0050861160092586
651,25,99,-1,29839,21,14.484540623749995,31.53846154,0.9791549461018516
652,25,99,0,29839,21,14.10094343625,31.53846154,0.9532237761944445
653,25,98,-1,29839,20,13.717346248750005,30.76923077,0.9272926062870375
654,25,97,-1,29839,20,13.333749061250009,30.0,0.9013614363796303
655,25,94,-3,28018,20,13.225308786585366,27.69230769,0.8940308737500001
656,25,93,-1,28018,19,13.19447687195122,26.92307692,0.89194663625
657,25,93,0,28018,19,13.163644957317073,26.92307692,0.8898623987500001
658,25,92,-1,27075,19,13.148229,26.15384615,0.88882028
659,25,91,-1,27075,18,13.148229,25.38461538,0.88882028
660,25,89,-2,27075,18,13.148229,23.84615385,0.88882028
661,130,89,0,25475,18,13.168952090163934,23.84615385,0.8902211609426229
662,130,88,-1,25475,18,13.210398270491801,23.07692308,0.8930229228278688
663,130,87,-1,25303,18,13.281467916666637,22.30769231,0.8978272309999982
664,130,88,1,25303,19,13.816638527777757,23.07692308,0.9340047643333319
665,130,89,1,26437,19,14.351809138888875,23.84615385,0.9701822976666656
666,130,92,3,26437,19,14.81626887073171,26.15384615,1.0015797755121951
667,130,93,1,26437,19,15.2728718382114,26.92307692,1.032446136081302
668,130,94,1,25004,19,15.596121955555564,27.69230769,1.0542978440000006
669,130,96,2,25004,20,15.74965026363637,29.23076923,1.064676357636364
670,130,98,2,24601,20,15.787969088181816,30.76923077,1.067266710242424
671,130,101,3,24601,22,15.691041997272725,33.07692308,1.060714439030303
672,130,102,1,26476,23,15.64063991,33.84615385,1.057307258
673,130,104,2,26476,24,15.64063991,35.38461538,1.057307258
674,130,105,1,28420,25,15.668545309999994,36.15384615,1.0591936629756094
675,130,106,1,28420,26,15.823575309999999,36.92307692,1.069673690617886
676,130,107,1,28420,27,15.978605310000003,37.69230769,1.0801537182601628
677,130,108,1,29319,27,16.174181262615388,38.46153846,1.0933746527384618
678,130,109,1,29319,27,16.38552508569231,39.23076923,1.1076614954307693
679,130,110,1,29171,26,16.576898578679245,40.0,1.120598343754717
680,130,111,1,29171,26,16.621822984339623,40.76923077,1.1236352333773585
681,130,112,1,28371,26,16.66674739,41.53846154,1.126672123
682,130,113,1,28371,26,16.758454127500002,42.30769231,1.1328714988333335
683,130,114,1,28808,26,16.850160865,43.07692308,1.139070874666667
684,130,114,0,28808,27,17.120945823793107,43.07692308,1.1573759379310349
685,130,115,1,28808,27,17.511116263448272,43.84615385,1.1837514594827583
686,130,116,1,29343,26,17.802758468,44.61538462,1.2034664723333333
687,130,117,1,29343,26,17.841042353714286,45.38461538,1.2060544628095238
688,130,117,0,29633,26,17.87243514,45.38461538,1.208176615
689,130,118,1,29633,26,17.87243514,46.15384615,1.208176615
690,130,119,1,31577,26,17.87243514,46.92307692,1.208176615
691,25,119,0,31577,26,17.87243514,46.92307692,1.208176615
692,25,120,1,31577,26,17.87243514,47.69230769,1.208176615
693,25,121,1,30860,26,17.85607131982301,48.46153846,1.207070420840708
694,25,121,0,30860,26,17.820497797699115,48.46153846,1.2046656509292035
695,25,122,1,33933,26,17.805328190126584,49.23076923,1.2036401856329118
696,25,122,0,33933,26,17.871774240759496,49.23076923,1.2081319387974685
697,25,122,0,33933,25,17.938220291392405,49.23076923,1.2126236919620252
698,25,122,0,33030,25,18.0020085,49.23076923,1.216935775
699,25,121,-1,33030,25,18.0020085,48.46153846,1.216935775
700,25,121,0,33030,24,18.0020085,48.46153846,1.216935775
701,25,121,0,33138,24,18.0020085,48.46153846,1.216935775
702,25,121,0,33138,24,18.0020085,48.46153846,1.216935775
703,25,120,-1,35126,24,18.0020085,47.69230769,1.216935775
704,25,120,0,35126,24,18.0020085,47.69230769,1.216935775
705,25,120,0,35126,23,18.0020085,47.69230769,1.216935775
706,25,120,0,34144,23,18.0020085,47.69230769,1.216935775
707,25,119,-1,34144,23,18.0020085,46.92307692,1.216935775
708,25,119,0,34144,23,18.0020085,46.92307692,1.216935775
709,25,118,-1,33324,22,17.996292644303796,46.15384615,1.2165493831329113
710,25,118,0,33324,22,17.93913408734177,46.15384615,1.2126854644620253
711,25,117,-1,33324,22,17.881975530379744,45.38461538,1.208821545791139
712,25,116,-1,33324,21,17.824816973417718,44.61538462,1.2049576271202531
713,25,115,-1,33786,21,17.82138746,43.84615385,1.204725792
714,25,114,-1,33786,21,17.82138746,43.07692308,1.204725792
715,25,113,-1,31533,21,17.82138746,42.30769231,1.204725792
716,25,111,-2,31533,21,17.82138746,40.76923077,1.204725792
717,25,110,-1,31533,21,17.82138746,40.0,1.204725792
718,25,109,-1,32082,21,17.321277967744347,39.23076923,1.170918390518796
719,25,108,-1,32082,22,16.739755302330806,38.46153846,1.1316074585639084
720,25,107,-1,31184,22,16.27453717,37.69230769,1.100158713
721,25,106,-1,31184,22,16.27453717,36.92307692,1.100158713
722,25,106,0,31184,22,16.27453717,36.92307692,1.100158713
723,25,104,-2,28808,22,15.93075390213115,35.38461538,1.0769189641721313
724,25,104,0,28808,22,15.466181918524603,35.38461538,1.0455138981885255
725,25,103,-1,28798,22,15.14098153,34.61538462,1.023530352
726,25,102,-1,28798,22,15.14098153,33.84615385,1.023530352
727,25,101,-1,28798,22,15.14098153,33.07692308,1.023530352
728,25,100,-1,27841,23,14.999558994338235,32.30769231,1.013970188375
729,25,99,-1,27841,23,14.77145813036765,31.53846154,0.9985505696250002
730,25,98,-1,27861,23,14.543357266397063,30.76923077,0.9831309508750004
731,25,97,-1,27861,23,14.52054718,30.0,0.981588989
732,25,96,-1,27861,24,14.52054718,29.23076923,0.981588989
733,25,95,-1,27689,24,14.522083736694215,28.46153846,0.9816928604380165
734,25,95,0,27689,24,14.524827587933885,28.46153846,0.9818783451487603
735,25,95,0,27723,24,14.527187300000001,28.46153846,0.982037862
736,25,94,-1,27723,23,14.527187300000001,27.69230769,0.982037862
737,25,93,-1,27723,23,14.527187300000001,26.92307692,0.982037862
738,25,93,0,28396,23,14.52686225916084,26.92307692,0.9820158891958042
739,25,92,-1,28396,24,14.52454053888112,26.15384615,0.9818589405944056
740,25,92,0,28396,24,14.522218818601399,26.15384615,0.981701991993007
741,25,92,0,28857,23,14.446413362483666,26.15384615,0.9765775429607847
742,25,92,0,28857,23,14.181649728496733,26.15384615,0.958679521392157
743,25,92,0,28857,23,13.9168860945098,26.15384615,0.9407814998235292
744,25,92,0,28263,22,13.55461471438847,26.15384615,0.9162919545827324
745,25,90,-2,28263,22,12.846634052517958,24.61538462,0.8684324617769765
746,25,89,-1,28263,22,12.138653390647448,23.84615385,0.8205729689712207
747,25,88,-1,26516,22,11.702192782834642,23.07692308,0.7910682318503934
748,25,87,-1,26516,22,11.611303152913385,22.30769231,0.7849240928740157
749,25,88,1,26516,22,11.520413522992127,23.07692308,0.778779953897638
750,25,88,0,26260,22,11.51132456,23.07692308,0.77816554
751,25,88,0,26260,22,11.51132456,23.07692308,0.77816554
752,25,88,0,25563,21,11.516531920751875,23.07692308,0.7785175575864659
753,25,86,-2,25563,21,11.603321266616538,21.53846154,0.784384517360902
754,25,86,0,25563,21,11.6901106124812,21.53846154,0.7902514771353382
755,25,85,-1,25632,21,11.88121857416666,20.76923077,0.8031703753611106
756,25,86,1,25632,21,12.228804459583326,21.53846154,0.8266671812638884
757,25,87,1,25632,21,12.576390344999995,22.30769231,0.8501639871666663
758,25,88,1,24832,21,12.74323157,23.07692308,0.8614424540000001
759,25,88,0,24832,21,12.74323157,23.07692308,0.8614424540000001
760,25,89,1,24832,21,12.74323157,23.84615385,0.8614424540000001
761,25,89,0,27507,21,12.74323157,23.84615385,0.8614424540000001
762,25,89,0,27507,21,12.74323157,23.84615385,0.8614424540000001
763,25,86,-3,27507,21,12.74323157,21.53846154,0.8614424540000001
764,25,86,0,27507,22,12.74323157,21.53846154,0.8614424540000001
765,25,88,2,25499,21,12.259222226910582,23.07692308,0.8287234224552854
766,25,88,0,25499,21,11.654210548048773,23.07692308,0.7878246330243899
767,25,88,0,25598,21,11.158256308731337,23.07692308,0.7542981264776115
768,25,88,0,25598,20,10.874001804999999,23.07692308,0.735082522
769,25,88,0,25598,20,10.589747301268662,23.07692308,0.7158669175223885
770,25,87,-1,24964,21,10.456232638181818,22.30769231,0.7068413262727273
771,25,86,-1,24964,21,10.400371832396695,21.53846154,0.7030651357768595
772,25,86,0,25283,21,10.371435935000001,21.53846154,0.7011090690999999
773,25,85,-1,25283,21,10.4277622475,20.76923077,0.70491672785
774,25,86,1,24282,21,10.484088560000002,21.53846154,0.7087243866000001
775,25,87,1,24282,21,10.572162640655739,22.30769231,0.7146781946229509
776,25,87,0,24282,22,10.6662839152459,22.30769231,0.7210407929836066
777,25,86,-1,24734,22,10.72275668,21.53846154,0.724858352
778,25,86,0,24734,22,10.72275668,21.53846154,0.724858352
779,25,86,0,21091,22,10.72275668,21.53846154,0.724858352
780,25,88,2,21091,22,11.214079316792448,23.07692308,0.7580717620943394
781,130,90,2,21091,23,11.75999335767296,24.61538462,0.7949755510880505
782,130,91,1,22480,23,12.305907398553472,25.38461538,0.8318793400817618
783,130,92,1,22480,23,12.535127791651377,26.15384615,0.8473746385045872
784,130,93,1,23280,24,12.641189543944952,26.92307692,0.8545444128165136
785,130,95,2,23280,24,12.68997795,28.46153846,0.857842509
786,130,97,2,24184,25,12.68997795,30.0,0.857842509
787,130,100,3,24184,25,12.733382669999997,32.30769231,0.860776668076923
788,130,103,3,23850,25,12.801202544999997,34.61538462,0.8653612916346152
789,130,105,2,23850,25,13.109330646923059,36.15384615,0.8861907512307681
790,130,107,2,24267,26,13.606272355714285,37.69230769,0.9197840105714286
791,130,107,0,24267,26,13.7354772,37.69230769,0.928518258
792,130,109,2,24282,27,13.7354772,39.23076923,0.928518258
793,130,110,1,24282,27,13.97051584811319,40.0,0.9444068708113196
794,130,111,1,24282,27,14.316160918867906,40.76923077,0.9677724778867912
795,130,112,1,24861,27,14.53195340454545,41.53846154,0.9823600499917352
796,130,113,1,24861,27,14.645718859090906,42.30769231,0.9900505946198345
797,130,114,1,26844,27,14.793125693230763,43.07692308,1.0000152965538458
798,130,115,1,26844,28,15.147186716307683,43.84615385,1.023949821938461
799,130,115,0,27213,28,15.501247739384604,43.84615385,1.0478843473230761
800,130,116,1,27213,28,15.748874923394492,44.61538462,1.0646239450733943
801,130,117,1,27213,28,15.905836244495411,45.38461538,1.0752345303944955
802,130,118,1,27561,27,16.00805262317073,46.15384615,1.0821443575853658
803,130,118,0,27561,27,16.012944659756098,46.15384615,1.082475059211382
804,130,119,1,30183,27,16.017836696341465,46.92307692,1.0828057608373982
805,130,120,1,30183,26,16.133839655109487,47.69230769,1.0906475607810215
806,130,121,1,30183,26,16.262188271897806,48.46153846,1.0993239272043793
807,130,122,1,29667,26,16.380446406410254,49.23076923,1.1073181770854699
808,130,123,1,29667,25,16.44572950897436,50.0,1.1117313151196582
809,130,124,1,29991,25,16.51101261153846,50.76923077,1.1161444531538462
810,130,125,1,29991,24,16.625058631500004,51.53846154,1.1238539637583336
811,130,126,1,29991,24,16.749808706499998,52.30769231,1.1322870683416666
812,130,127,1,30359,24,16.82216375,53.07692308,1.137178269
813,130,128,1,30359,24,16.82216375,53.84615385,1.137178269
814,130,128,0,30359,24,16.82216375,53.84615385,1.137178269
815,130,128,0,32534,24,17.124111456546398,53.84615385,1.1575899340463922
