WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
115,95,-1,31990,17,17.753,30,1.331475
115,94,-1,31990,17,16.057,29.23076923,1.204275
115,94,0,31547,17,14.36,29.23076923,1.077
115,94,0,31547,17,13.314,29.23076923,0.99855
115,93,-1,31547,17,15.23,28.46153846,1.14225
115,93,0,32620,17,17.145,28.46153846,1.285875
115,93,0,32620,17,18.168,28.46153846,1.3626
115,93,0,32620,17,17.85,28.46153846,1.33875
115,93,0,32591,18,17.533,28.46153846,1.314975
115,93,0,32591,18,17.491,28.46153846,1.311825
115,93,0,27900,18,17.555,28.46153846,1.316625
115,95,2,27900,17,17.597,30,1.319775
115,97,2,27900,17,17.087,31.53846154,1.281525
115,99,2,30713,18,16.576,33.07692308,1.2432
115,100,1,30713,19,16.212,33.84615385,1.2159
115,102,2,30713,19,16.16,35.38461538,1.212
115,104,2,33157,20,16.107,36.92307692,1.208025
115,104,0,33157,21,16.409,36.92307692,1.230675
115,105,1,33331,21,16.862,37.69230769,1.26465
115,105,0,33331,22,17.167,37.69230769,1.287525
115,105,0,33331,22,16.559,37.69230769,1.241925
115,106,1,34643,22,15.952,38.46153846,1.1964
115,107,1,34643,22,15.58,39.23076923,1.1685
115,107,0,34643,22,15.508,39.23076923,1.1631
115,107,0,33933,23,15.435,39.23076923,1.157625
115,108,1,33933,23,15.416,40,1.1562
115,109,1,33498,23,15.406,40.76923077,1.15545
115,109,0,33498,23,15.396,40.76923077,1.1547
115,110,1,33498,23,15.485,41.53846154,1.161375
115,110,0,32265,22,15.574,41.53846154,1.16805
115,110,0,32265,22,15.775,41.53846154,1.183125
115,110,0,32265,22,16.374,41.53846154,1.22805
115,110,0,32664,22,16.972,41.53846154,1.2729
115,111,1,32664,22,16.255,42.30769231,1.219125
115,111,0,32664,22,13.862,42.30769231,1.03965
115,112,1,33179,22,11.469,43.07692308,0.860175
115,113,1,33179,22,12.027,43.84615385,0.902025
115,113,0,33179,22,13.323,43.84615385,0.999225
115,113,0,37558,22,14.619,43.84615385,1.096425
115,113,0,37558,22,15.893,43.84615385,1.191975
115,114,1,37558,22,16.813,44.61538462,1.260975
115,115,1,37558,22,17.733,45.38461538,1.329975
115,116,1,37558,22,18.654,46.15384615,1.39905
115,117,1,37558,22,19.574,46.92307692,1.46805
115,117,0,33911,21,20.495,46.92307692,1.537125
115,116,-1,33911,20,21.112,46.15384615,1.5834
115,116,0,33911,19,20.346,46.15384615,1.52595
115,116,0,33578,18,19.581,46.15384615,1.468575
115,116,0,33578,18,19.149,46.15384615,1.436175
115,115,-1,33578,18,19.496,45.38461538,1.4622
115,115,0,33781,18,19.844,45.38461538,1.4883
115,115,0,33781,18,18.822,45.38461538,1.41165
115,116,1,33781,18,17.214,46.15384615,1.29105
115,117,1,33911,18,15.606,46.92307692,1.17045
25,117,0,33911,18,15.677,46.92307692,1.175775
25,118,1,33911,18,18.735,47.69230769,1.405125
25,118,0,34252,17,21.793,47.69230769,1.634475
25,118,0,34252,17,21.991,47.69230769,1.649325
25,118,0,34252,17,21.183,47.69230769,1.588725
25,117,-1,33563,18,20.411,46.92307692,1.530825
25,117,0,33563,18,19.962,46.92307692,1.49715
25,117,0,30286,18,19.512,46.92307692,1.4634
25,117,0,30286,18,19.122,46.92307692,1.43415
25,118,1,30286,18,19.263,47.69230769,1.444725
25,118,0,32910,18,19.405,47.69230769,1.455375
25,118,0,32910,19,19.224,47.69230769,1.4418
25,117,-1,32910,20,18.025,46.92307692,1.351875
25,114,-3,33041,21,16.827,44.61538462,1.262025
25,113,-1,33041,21,16.384,43.84615385,1.2288
25,110,-3,33041,21,16.696,41.53846154,1.2522
25,108,-2,32802,21,17.009,40,1.275675
25,108,0,32802,21,17.296,40,1.2972
25,106,-2,32802,21,17.554,38.46153846,1.31655
25,106,0,32780,21,17.811,38.46153846,1.335825
25,106,0,32780,21,18.222,38.46153846,1.36665
25,105,-1,32490,21,18.691,37.69230769,1.401825
25,105,0,32490,21,18.984,37.69230769,1.4238
25,105,0,32490,22,17.685,37.69230769,1.326375
25,104,-1,32490,21,16.387,36.92307692,1.229025
25,104,0,32490,21,15.245,36.92307692,1.143375
25,103,-1,32490,21,14.655,36.15384615,1.099125
25,103,0,32490,21,14.066,36.15384615,1.05495
25,102,-1,31591,21,13.476,35.38461538,1.0107
25,101,-1,31591,21,12.815,34.61538462,0.961125
25,101,0,31591,20,12.015,34.61538462,0.901125
25,101,0,30822,20,11.215,34.61538462,0.841125
25,101,0,30822,20,11.131,34.61538462,0.834825
25,102,1,30822,20,11.657,35.38461538,0.874275
25,102,0,35608,20,12.182,35.38461538,0.91365
25,102,0,35608,20,12.708,35.38461538,0.9531
25,102,0,35608,20,13.234,35.38461538,0.99255
25,102,0,35608,20,13.759,35.38461538,1.031925
25,102,0,35608,20,14.285,35.38461538,1.071375
25,102,0,35608,20,14.82,35.38461538,1.1115
25,102,0,35608,20,15.399,35.38461538,1.154925
25,101,-1,30887,19,15.978,34.61538462,1.19835
25,99,-2,30887,18,16.556,33.07692308,1.2417
25,99,0,30887,17,14.677,33.07692308,1.100775
25,100,1,30887,16,12.695,33.84615385,0.952125
25,99,-1,29952,16,10.713,33.07692308,0.803475
25,99,0,29952,16,10.355,33.07692308,0.776625
25,97,-2,29952,16,11.62,31.53846154,0.8715
25,96,-1,29075,16,12.885,30.76923077,0.966375
25,93,-3,29075,16,13.149,28.46153846,0.986175
25,92,-1,29075,16,12.329,27.69230769,0.924675
25,91,-1,28458,16,11.509,26.92307692,0.863175
25,90,-1,28458,16,10.783,26.15384615,0.808725
25,90,0,28458,16,10.485,26.15384615,0.786375
25,90,0,28458,15,10.186,26.15384615,0.76395
25,90,0,27552,15,9.8873,26.15384615,0.7415475
25,90,0,27552,15,10.309,26.15384615,0.773175
25,89,-1,27552,15,11.343,25.38461538,0.850725
25,89,0,27530,15,12.378,25.38461538,0.92835
25,89,0,27530,15,12.955,25.38461538,0.971625
115,89,0,27530,15,13.201,25.38461538,0.990075
115,90,1,23209,16,13.447,26.15384615,1.008525
115,91,1,23209,16,13.52,26.92307692,1.014
115,93,2,23209,16,13.549,28.46153846,1.016175
115,93,0,26298,16,13.575,28.46153846,1.018125
115,94,1,26298,17,13.431,29.23076923,1.007325
115,94,0,27566,19,13.287,29.23076923,0.996525
115,94,0,27566,20,13.214,29.23076923,0.99105
115,95,1,27566,20,13.575,30,1.018125
115,95,0,27545,20,13.936,30,1.0452
115,96,1,27545,20,13.92,30.76923077,1.044
115,98,2,27545,20,13.582,32.30769231,1.01865
115,98,0,27958,20,13.245,32.30769231,0.993375
115,99,1,27958,20,13.221,33.07692308,0.991575
115,99,0,29147,20,13.266,33.07692308,0.99495
115,99,0,29147,21,13.305,33.07692308,0.997875
115,100,1,29147,21,13.076,33.84615385,0.9807
115,101,1,29133,22,12.847,34.61538462,0.963525
115,101,0,29133,22,12.747,34.61538462,0.956025
115,101,0,29133,22,13.235,34.61538462,0.992625
115,101,0,29742,22,13.723,34.61538462,1.029225
115,101,0,29742,22,14.08,34.61538462,1.056
115,100,-1,29742,22,14.326,33.84615385,1.07445
115,100,0,29256,22,14.572,33.84615385,1.0929
115,101,1,29256,22,15.076,34.61538462,1.1307
115,101,0,28553,22,15.644,34.61538462,1.1733
115,101,0,28553,22,15.967,34.61538462,1.197525
115,103,2,28553,22,15.888,36.15384615,1.1916
115,105,2,28502,22,15.809,37.69230769,1.185675
115,107,2,28502,22,16.077,39.23076923,1.205775
25,108,1,28864,22,16.444,40,1.2333
25,108,0,28864,22,16.684,40,1.2513
25,108,0,30191,23,16.562,40,1.24215
25,108,0,30191,23,16.441,40,1.233075
25,108,0,30191,23,16.575,40,1.243125
25,108,0,30199,23,16.744,40,1.2558
25,108,0,30199,23,16.737,40,1.255275
25,108,0,30199,23,16.228,40,1.2171
25,109,1,29785,23,15.719,40.76923077,1.178925
25,110,1,29785,23,15.356,41.53846154,1.1517
25,111,1,29785,23,15.117,42.30769231,1.133775
25,112,1,29133,23,14.878,43.07692308,1.11585
25,113,1,29133,23,14.939,43.84615385,1.120425
25,113,0,29133,23,15.116,43.84615385,1.1337
25,112,-1,27958,23,15.293,43.07692308,1.146975
25,112,0,27958,23,15.135,43.07692308,1.135125
25,110,-2,27900,23,14.94,41.53846154,1.1205
25,109,-1,27900,22,14.745,40.76923077,1.105875
25,109,0,27900,22,14.564,40.76923077,1.0923
25,108,-1,27400,22,14.384,40,1.0788
25,107,-1,27400,22,14.246,39.23076923,1.06845
25,106,-1,27400,22,14.413,38.46153846,1.080975
25,106,0,25601,22,14.579,38.46153846,1.093425
25,105,-1,25601,22,14.985,37.69230769,1.123875
25,105,0,25601,21,15.818,37.69230769,1.18635
25,104,-1,26174,21,16.651,36.92307692,1.248825
25,104,0,26174,21,16.248,36.92307692,1.2186
25,103,-1,26174,21,15.207,36.15384615,1.140525
25,102,-1,26022,21,14.166,35.38461538,1.06245
25,101,-1,26022,21,13.74,34.61538462,1.0305
25,100,-1,26022,21,13.552,33.84615385,1.0164
25,100,0,25355,21,13.364,33.84615385,1.0023
25,100,0,25355,21,8.7954,33.84615385,0.659655
25,100,0,25355,21,2.9912,33.84615385,0.22434
25,100,0,25355,21,4.7108,33.84615385,0.35331
25,99,-1,24630,21,8.8063,33.07692308,0.6604725
25,99,0,24630,20,12.902,33.07692308,0.96765
25,99,0,24630,20,13.981,33.07692308,1.048575
25,98,-1,23281,20,14.799,32.30769231,1.109925
25,98,0,23281,19,15.375,32.30769231,1.153125
25,98,0,23281,19,15.094,32.30769231,1.13205
25,97,-1,23093,19,14.813,31.53846154,1.110975
25,97,0,23093,19,14.456,31.53846154,1.0842
25,96,-1,23093,19,14.023,30.76923077,1.051725
25,95,-1,23346,19,13.59,30,1.01925
25,95,0,23346,19,13.156,30,0.9867
25,95,0,23346,19,12.723,30,0.954225
25,95,0,22723,19,12.289,30,0.921675
25,95,0,22723,19,12.181,30,0.913575
25,95,0,22723,19,12.349,30,0.926175
25,95,0,22730,19,12.517,30,0.938775
25,95,0,22730,19,12.757,30,0.956775
25,94,-1,23680,19,13.026,29.23076923,0.97695
25,93,-1,23680,19,13.294,28.46153846,0.99705
25,92,-1,23680,19,12.848,27.69230769,0.9636
25,92,0,25043,19,12.304,27.69230769,0.9228
25,91,-1,25043,20,11.712,26.92307692,0.8784
25,91,0,25043,20,10.361,26.92307692,0.777075
25,92,1,25754,20,9.0108,27.69230769,0.67581
25,92,0,25754,21,8.4259,27.69230769,0.6319425
25,92,0,25754,21,8.8987,27.69230769,0.6674025
25,93,1,30779,21,9.3715,28.46153846,0.7028625
25,94,1,30779,20,9.8443,29.23076923,0.7383225
25,96,2,30779,20,10.317,30.76923077,0.773775
25,99,3,30779,20,10.393,33.07692308,0.779475
25,101,2,30779,20,10.382,34.61538462,0.77865
25,101,0,30779,20,10.371,34.61538462,0.777825
25,100,-1,30779,20,10.456,33.84615385,0.7842
25,99,-1,30779,20,10.594,33.07692308,0.79455
25,99,0,25870,20,10.733,33.07692308,0.804975
25,99,0,25870,18,10.872,33.07692308,0.8154
25,97,-2,25870,16,10.845,31.53846154,0.813375
25,96,-1,25870,16,10.717,30.76923077,0.803775
25,96,0,25398,16,10.589,30.76923077,0.794175
25,95,-1,25398,16,10.346,30,0.77595
25,94,-1,25398,16,10.072,29.23076923,0.7554
25,93,-1,25398,16,9.7975,28.46153846,0.7348125
25,92,-1,24659,16,9.5231,27.69230769,0.7142325
25,91,-1,24659,16,9.8549,26.92307692,0.7391175
25,90,-1,24659,16,10.663,26.15384615,0.799725
25,90,0,24166,15,11.471,26.15384615,0.860325
25,91,1,24166,15,11.804,26.92307692,0.8853
25,91,0,24166,15,11.732,26.92307692,0.8799
25,91,0,24108,15,11.659,26.92307692,0.874425
25,91,0,24108,15,11.551,26.92307692,0.866325
25,91,0,24108,15,11.427,26.92307692,0.857025
25,90,-1,24659,15,11.303,26.15384615,0.847725
25,89,-1,24659,15,11.049,25.38461538,0.828675
25,89,0,24659,15,10.727,25.38461538,0.804525
25,89,0,20366,15,10.406,25.38461538,0.78045
115,89,0,20366,15,10.409,25.38461538,0.780675
115,89,0,23390,16,10.464,25.38461538,0.7848
115,88,-1,23390,18,10.534,24.61538462,0.79005
115,89,1,23390,19,10.93,25.38461538,0.81975
115,89,0,23448,19,11.326,25.38461538,0.84945
115,90,1,23448,19,11.641,26.15384615,0.873075
115,91,1,23448,19,11.836,26.92307692,0.8877
115,92,1,24369,20,12.03,27.69230769,0.90225
115,94,2,24369,20,11.222,29.23076923,0.84165
115,95,1,24369,21,10.162,30,0.76215
115,96,1,23999,21,9.1032,30.76923077,0.68274
115,98,2,23999,21,8.4161,32.30769231,0.6312075
115,98,0,23999,21,11.079,32.30769231,0.830925
115,99,1,23658,20,13.741,33.07692308,1.030575
115,100,1,23658,20,14.704,33.84615385,1.1028
115,100,0,23658,20,13.671,33.84615385,1.025325
115,101,1,23470,21,12.638,34.61538462,0.94785
115,102,1,23470,21,12.217,35.38461538,0.916275
115,103,1,24035,21,11.948,36.15384615,0.8961
115,103,0,24035,21,12.628,36.15384615,0.9471
115,104,1,24274,21,14.617,36.92307692,1.096275
115,104,0,24274,22,16.519,36.92307692,1.238925
115,105,1,24274,22,16.353,37.69230769,1.226475
115,105,0,25667,22,16.186,37.69230769,1.21395
115,105,0,25667,22,15.867,37.69230769,1.190025
115,105,0,25978,22,15.37,37.69230769,1.15275
115,106,1,25978,22,14.872,38.46153846,1.1154
115,106,0,25978,22,14.428,38.46153846,1.0821
115,106,0,27813,22,13.998,38.46153846,1.04985
115,107,1,27813,23,13.572,39.23076923,1.0179
115,108,1,27813,23,13.155,40,0.986625
115,109,1,28574,23,12.738,40.76923077,0.95535
115,109,0,28574,24,12.869,40.76923077,0.965175
115,109,0,28444,24,13.506,40.76923077,1.01295
115,110,1,28444,24,14.144,41.53846154,1.0608
115,110,0,28444,24,14.689,41.53846154,1.101675
115,110,0,28103,23,15.215,41.53846154,1.141125
115,110,0,28103,23,15.657,41.53846154,1.174275
115,110,0,28103,23,15.806,41.53846154,1.18545
115,111,1,28567,23,15.955,42.30769231,1.196625
115,111,0,28567,23,15.934,42.30769231,1.19505
115,111,0,28444,23,15.769,42.30769231,1.182675
115,112,1,28444,22,15.604,43.07692308,1.1703
115,112,0,28444,22,16.354,43.07692308,1.22655
115,113,1,28444,22,17.667,43.84615385,1.325025
115,114,1,33853,22,18.98,44.61538462,1.4235
115,114,0,33853,22,20.292,44.61538462,1.5219
115,114,0,33853,21,21.605,44.61538462,1.620375
115,114,0,33853,21,20.366,44.61538462,1.52745
115,115,1,31496,21,17.278,45.38461538,1.29585
115,115,0,31496,20,14.261,45.38461538,1.069575
115,115,0,31496,20,12.941,45.38461538,0.970575
115,116,1,31069,19,11.621,46.15384615,0.871575
115,117,1,31069,19,10.301,46.92307692,0.772575
115,118,1,31069,19,10.256,47.69230769,0.7692
115,120,2,31069,19,15.312,49.23076923,1.1484
115,121,1,30576,19,20.369,50,1.527675
115,122,1,30576,19,22.79,50.76923077,1.70925
115,122,0,30576,19,22.577,50.76923077,1.693275
115,123,1,31525,18,22.363,51.53846154,1.677225
115,123,0,31525,19,22.136,51.53846154,1.6602
115,123,0,32519,19,21.907,51.53846154,1.643025
115,122,-1,32519,19,21.361,50.76923077,1.602075
115,122,0,32519,19,19.913,50.76923077,1.493475
115,121,-1,32758,19,18.466,50,1.38495
115,121,0,32758,18,18.072,50,1.3554
115,121,0,32758,18,19.918,50,1.49385
115,121,0,29002,18,21.764,50,1.6323
115,122,1,29002,19,21.717,50.76923077,1.628775
115,123,1,32287,20,20.859,51.53846154,1.564425
115,123,0,32287,20,20.138,51.53846154,1.51035
115,124,1,32287,21,20.04,52.30769231,1.503
115,125,1,34288,21,19.941,53.07692308,1.495575
115,124,-1,34288,21,20.234,52.30769231,1.51755
115,124,0,36579,21,20.768,52.30769231,1.5576
115,124,0,36579,22,21.267,52.30769231,1.595025
115,124,0,36579,22,21.225,52.30769231,1.591875
115,123,-1,37558,23,21.184,51.53846154,1.5888
115,123,0,37558,23,21.216,51.53846154,1.5912
115,124,1,37558,23,21.302,52.30769231,1.59765
115,124,0,37486,23,21.412,52.30769231,1.6059
115,125,1,37486,23,21.911,53.07692308,1.643325
115,126,1,38864,23,22.409,53.84615385,1.680675
115,126,0,38864,23,22.006,53.84615385,1.65045
115,126,0,38864,23,20.837,53.84615385,1.562775
115,125,-1,37674,24,19.927,53.07692308,1.494525
115,125,0,37674,24,20.612,53.07692308,1.5459
115,124,-1,36434,24,21.297,52.30769231,1.597275
115,123,-1,36434,23,21.575,51.53846154,1.618125
115,123,0,36898,24,21.662,51.53846154,1.62465
115,123,0,36898,24,21.668,51.53846154,1.6251
115,123,0,36898,24,20.732,51.53846154,1.5549
115,124,1,36688,24,19.796,52.30769231,1.4847
115,125,1,36688,24,19.274,53.07692308,1.44555
115,125,0,36688,24,19.076,53.07692308,1.4307
115,126,1,36645,24,18.921,53.84615385,1.419075
115,127,1,36645,24,19.45,54.61538462,1.45875
115,127,0,40720,24,19.979,54.61538462,1.498425
115,126,-1,40720,24,20.508,53.84615385,1.5381
115,126,0,40720,23,21.037,53.84615385,1.577775
115,126,0,40720,23,20.539,53.84615385,1.540425
115,125,-1,36935,23,19.783,53.07692308,1.483725
115,125,0,36935,22,19.043,53.07692308,1.428225
115,125,0,36935,22,18.678,53.07692308,1.40085
115,124,-1,37508,21,18.314,52.30769231,1.37355
115,124,0,37508,21,18.309,52.30769231,1.373175
115,124,0,37508,21,19.143,52.30769231,1.435725
115,123,-1,38291,21,19.977,51.53846154,1.498275
115,123,0,38291,21,20.601,51.53846154,1.545075
115,122,-1,38291,21,21.072,50.76923077,1.5804
115,122,0,37225,21,21.544,50.76923077,1.6158
115,122,0,37225,21,21.873,50.76923077,1.640475
115,122,0,38109,21,22.2,50.76923077,1.665
115,123,1,38109,21,22.388,51.53846154,1.6791
115,124,1,38109,21,22.399,52.30769231,1.679925
115,124,0,37921,21,22.41,52.30769231,1.68075
115,124,0,37921,21,21.886,52.30769231,1.64145
115,124,0,34564,21,21.275,52.30769231,1.595625
115,123,-1,34564,21,20.664,51.53846154,1.5498
115,123,0,34564,21,20.364,51.53846154,1.5273
25,123,0,37232,21,20.069,51.53846154,1.505175
25,123,0,37232,22,20.217,51.53846154,1.516275
25,124,1,37232,22,20.929,52.30769231,1.569675
25,124,0,37798,22,21.641,52.30769231,1.623075
25,124,0,37798,22,20.89,52.30769231,1.56675
25,125,1,37479,23,19.9,53.07692308,1.4925
25,126,1,37479,23,19.016,53.84615385,1.4262
25,126,0,37479,23,19.089,53.84615385,1.431675
25,126,0,37421,23,19.161,53.84615385,1.437075
25,126,0,37421,22,19.245,53.84615385,1.443375
25,125,-1,37421,22,19.351,53.07692308,1.451325
25,124,-1,36253,22,19.457,52.30769231,1.459275
25,123,-1,36253,22,19.641,51.53846154,1.473075
25,122,-1,36253,22,19.96,50.76923077,1.497
25,121,-1,35477,22,20.28,50,1.521
25,119,-2,35477,22,20.017,48.46153846,1.501275
25,118,-1,35535,22,19.55,47.69230769,1.46625
25,118,0,35535,22,19.035,47.69230769,1.427625
25,117,-1,35535,22,18.086,46.92307692,1.35645
25,116,-1,34970,22,17.137,46.15384615,1.285275
25,116,0,34970,22,16.606,46.15384615,1.24545
25,115,-1,34970,22,16.819,45.38461538,1.261425
25,114,-1,34114,22,17.031,44.61538462,1.277325
25,112,-2,34114,22,16.371,43.07692308,1.227825
25,112,0,34114,22,15.081,43.07692308,1.131075
25,111,-1,32787,22,13.79,42.30769231,1.03425
25,110,-1,32787,21,13.139,41.53846154,0.985425
25,108,-2,32787,21,15.044,40,1.1283
25,107,-1,32845,21,16.95,39.23076923,1.27125
25,106,-1,32845,21,17.948,38.46153846,1.3461
115,105,-1,32845,21,17.182,37.69230769,1.28865
115,104,-1,32265,21,16.416,36.92307692,1.2312
115,104,0,32265,21,16.475,36.92307692,1.235625
115,104,0,33447,21,17.134,36.92307692,1.28505
115,104,0,33447,21,17.771,36.92307692,1.332825
115,104,0,33447,21,17.394,36.92307692,1.30455
115,103,-1,31924,21,17.017,36.15384615,1.276275
115,104,1,31924,21,16.764,36.92307692,1.2573
115,104,0,31924,21,16.831,36.92307692,1.262325
115,103,-1,32156,21,16.897,36.15384615,1.267275
115,103,0,32156,21,16.723,36.15384615,1.254225
115,104,1,32156,21,16.345,36.92307692,1.225875
115,104,0,32425,21,15.966,36.92307692,1.19745
115,105,1,32425,21,15.872,37.69230769,1.1904
115,105,0,32425,21,15.867,37.69230769,1.190025
115,107,2,32707,21,15.88,39.23076923,1.191
115,108,1,32707,21,16.176,40,1.2132
115,108,0,32736,22,16.471,40,1.235325
115,109,1,32736,22,16.564,40.76923077,1.2423
115,109,0,32736,22,16.353,40.76923077,1.226475
115,109,0,32635,22,16.142,40.76923077,1.21065
115,109,0,32635,22,16.537,40.76923077,1.240275
115,109,0,31808,22,17.217,40.76923077,1.291275
115,109,0,31808,22,17.86,40.76923077,1.3395
115,109,0,31808,22,18.063,40.76923077,1.354725
115,110,1,32976,22,18.267,41.53846154,1.370025
115,110,0,32976,22,18.346,41.53846154,1.37595
115,111,1,32976,22,18.254,42.30769231,1.36905
115,113,2,33556,22,18.161,43.84615385,1.362075
115,113,0,33556,22,17.253,43.84615385,1.293975
25,113,0,33556,22,16.058,43.84615385,1.20435
25,113,0,32889,22,14.954,43.84615385,1.12155
25,113,0,32889,22,16.034,43.84615385,1.20255
25,113,0,33331,22,17.113,43.84615385,1.283475
25,113,0,33331,22,17.873,43.84615385,1.340475
25,114,1,33331,22,17.955,44.61538462,1.346625
25,114,0,32932,22,18.038,44.61538462,1.35285
25,115,1,32932,22,17.877,45.38461538,1.340775
25,116,1,32932,22,17.541,46.15384615,1.315575
25,116,0,33643,22,17.204,46.15384615,1.2903
25,115,-1,33643,22,17.13,45.38461538,1.28475
25,114,-1,33099,22,17.159,44.61538462,1.286925
25,113,-1,33099,22,17.187,43.84615385,1.289025
25,111,-2,33099,22,16.7,42.30769231,1.2525
25,110,-1,32243,22,16.067,41.53846154,1.205025
25,109,-1,32243,22,15.435,40.76923077,1.157625
25,108,-1,32243,22,15.944,40,1.1958
25,107,-1,31475,21,16.67,39.23076923,1.25025
25,107,0,31475,21,17.396,39.23076923,1.3047
25,107,0,31475,21,17.136,39.23076923,1.2852
25,107,0,31598,21,16.835,39.23076923,1.262625
25,107,0,31598,21,16.537,39.23076923,1.240275
25,106,-1,31598,21,16.259,38.46153846,1.219425
25,105,-1,31308,21,15.98,37.69230769,1.1985
25,104,-1,31308,21,15.694,36.92307692,1.17705
25,104,0,31308,21,15.388,36.92307692,1.1541
25,103,-1,32425,21,15.083,36.15384615,1.131225
25,103,0,32425,21,14.778,36.15384615,1.10835
25,102,-1,32425,21,14.485,35.38461538,1.086375
25,103,1,32425,21,14.203,36.15384615,1.065225
115,102,-1,30612,21,13.921,35.38461538,1.044075
115,101,-1,30612,20,13.638,34.61538462,1.02285
115,101,0,30612,20,14.022,34.61538462,1.05165
115,101,0,30612,19,14.639,34.61538462,1.097925
115,100,-1,29568,19,15.253,33.84615385,1.143975
115,100,0,29568,19,15.729,33.84615385,1.179675
115,100,0,29669,19,16.204,33.84615385,1.2153
115,100,0,29669,19,16.527,33.84615385,1.239525
115,99,-1,29669,19,16.24,33.07692308,1.218
115,100,1,29568,19,15.952,33.84615385,1.1964
115,101,1,29568,19,15.575,34.61538462,1.168125
115,102,1,29568,19,15.099,35.38461538,1.132425
115,104,2,29930,19,14.624,36.92307692,1.0968
115,106,2,29930,19,14.743,38.46153846,1.105725
115,106,0,29981,19,15.142,38.46153846,1.13565
115,107,1,29981,20,15.534,39.23076923,1.16505
115,107,0,29981,20,15.631,39.23076923,1.172325
115,108,1,28611,20,15.727,40,1.179525
115,108,0,28611,20,15.867,40,1.190025
115,108,0,28611,20,16.074,40,1.20555
115,108,0,30032,20,16.28,40,1.221
115,108,0,30032,21,16.32,40,1.224
115,108,0,30032,21,16.25,40,1.21875
115,108,0,30880,21,16.18,40,1.2135
115,108,0,30880,22,15.927,40,1.194525
115,108,0,31141,22,15.633,40,1.172475
115,108,0,31141,22,14.816,40,1.1112
115,109,1,31141,22,7.9806,40.76923077,0.598545
115,110,1,31141,22,1.1449,41.53846154,0.0858675
115,111,1,29024,22,3.5855,42.30769231,0.2689125
115,112,1,29024,21,7.5362,43.07692308,0.565215
115,113,1,29024,20,11.487,43.84615385,0.861525
115,114,1,28988,20,15.438,44.61538462,1.15785
115,114,0,28988,20,17.778,44.61538462,1.33335
115,114,0,28988,20,17.704,44.61538462,1.3278
115,115,1,29430,21,17.63,45.38461538,1.32225
115,115,0,29430,21,18.093,45.38461538,1.356975
115,115,0,30054,21,18.725,45.38461538,1.404375
115,116,1,30054,20,19.195,46.15384615,1.439625
115,117,1,30054,20,18.922,46.92307692,1.41915
115,118,1,29930,21,18.65,47.69230769,1.39875
115,119,1,29930,21,18.78,48.46153846,1.4085
115,120,1,29930,21,19.568,49.23076923,1.4676
115,120,0,37464,21,20.356,49.23076923,1.5267
115,119,-1,37464,20,21.144,48.46153846,1.5858
115,118,-1,37464,20,21.931,47.69230769,1.644825
115,118,0,37464,20,22.437,47.69230769,1.682775
115,117,-1,37464,20,19.694,46.92307692,1.47705
115,116,-1,34680,20,16.951,46.15384615,1.271325
115,116,0,34680,19,14.284,46.15384615,1.0713
115,116,0,34680,18,15.293,46.15384615,1.146975
115,117,1,36833,18,16.302,46.92307692,1.22265
115,119,2,36833,19,17.148,48.46153846,1.2861
115,121,2,35912,19,17.856,50,1.3392
115,123,2,35912,19,18.517,51.53846154,1.388775
115,123,0,35912,19,18.436,51.53846154,1.3827
115,124,1,36014,19,18.354,52.30769231,1.37655
115,124,0,36014,19,18.918,52.30769231,1.41885
115,124,0,36014,19,20.18,52.30769231,1.5135
115,125,1,35463,20,21.277,53.07692308,1.595775
25,125,0,35463,20,21.166,53.07692308,1.58745
25,125,0,36065,20,21.056,53.07692308,1.5792
25,126,1,36065,20,21.229,53.84615385,1.592175
25,126,0,30075,20,21.502,53.84615385,1.61265
25,125,-1,30075,21,21.306,53.07692308,1.59795
25,125,0,30075,21,20.276,53.07692308,1.5207
25,124,-1,32533,22,19.246,52.30769231,1.44345
25,123,-1,32533,23,18.835,51.53846154,1.412625
25,122,-1,33665,24,18.423,50.76923077,1.381725
25,121,-1,33665,25,18.368,50,1.3776
25,120,-1,34709,25,18.699,49.23076923,1.402425
25,120,0,34709,25,18.982,49.23076923,1.42365
25,119,-1,34709,25,18.713,48.46153846,1.403475
25,119,0,35202,25,18.445,48.46153846,1.383375
25,119,0,35202,25,18.163,48.46153846,1.362225
25,119,0,35224,25,17.876,48.46153846,1.3407
25,118,-1,35224,25,17.795,47.69230769,1.334625
25,117,-1,35224,25,18.449,46.92307692,1.383675
25,116,-1,35354,25,19.103,46.15384615,1.432725
25,114,-2,35354,25,18.452,44.61538462,1.3839
25,113,-1,34143,25,17.474,43.84615385,1.31055
25,112,-1,34143,25,16.904,43.07692308,1.2678
25,109,-3,34143,25,17.498,40.76923077,1.31235
25,108,-1,35521,24,18.092,40,1.3569
25,106,-2,35521,24,17.849,38.46153846,1.338675
25,104,-2,35158,24,17.175,36.92307692,1.288125
25,104,0,35158,24,16.506,36.92307692,1.23795
25,103,-1,35158,24,16.056,36.15384615,1.2042
25,103,0,34223,24,15.607,36.15384615,1.170525
25,103,0,34223,24,15.249,36.15384615,1.143675
25,104,1,34223,24,15.04,36.92307692,1.128
25,104,0,33208,24,14.832,36.92307692,1.1124
25,105,1,33208,23,14.645,37.69230769,1.098375
25,104,-1,33802,23,14.468,36.92307692,1.0851
25,104,0,33802,23,14.291,36.92307692,1.071825
