WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
155,179,0,79916,36,43.637,93.07692308,2.9498612
155,179,0,79916,36,41.487,93.07692308,2.8045212
155,179,0,81661,36,37.815,93.07692308,2.556294
155,179,0,81661,36,39.916,93.07692308,2.6983216
155,178,-1,82043,36,42.336,92.30769231,2.8619136
155,178,0,82425,36,40.363,92.30769231,2.7285388
155,178,0,82425,37,38.41,92.30769231,2.596516
155,178,0,80815,37,36.84,92.30769231,2.490384
155,178,0,80815,37,37.609,92.30769231,2.5423684
155,178,0,81036,37,38.55,92.30769231,2.60598
205,178,0,80407,37,39.773,92.30769231,2.6886548
205,178,0,80407,36,37.839,92.30769231,2.5579164
205,178,0,77915,36,35.631,92.30769231,2.4086556
205,178,0,77915,37,33.27,92.30769231,2.249052
205,178,0,74924,37,37.74,92.30769231,2.551224
205,178,0,77190,37,43.648,92.30769231,2.9506048
205,178,0,77172,38,40.691,92.30769231,2.7507116
205,178,0,77172,38,38.285,92.30769231,2.588066
205,178,0,76382,38,36.165,92.30769231,2.444754
205,178,0,76382,37,40.046,92.30769231,2.7071096
205,179,1,75627,37,40.501,93.07692308,2.7378676
205,179,0,74789,37,33.279,93.07692308,2.2496604
205,179,0,74789,38,26.44,93.07692308,1.787344
205,179,0,74789,38,38.381,93.07692308,2.5945556
205,179,0,74242,38,44.103,93.07692308,2.9813628
205,178,-1,74511,36,44.527,92.30769231,3.0100252
205,178,0,74511,36,39.491,92.30769231,2.6695916
205,178,0,73978,36,34.455,92.30769231,2.329158
205,178,0,73978,35,44.047,92.30769231,2.9775772
205,178,0,72957,35,45.16,92.30769231,3.052816
205,178,0,74524,34,41.817,92.30769231,2.8268292
205,178,0,74776,35,43.017,92.30769231,2.9079492
205,178,0,74776,36,40.617,92.30769231,2.7457092
205,178,0,75979,36,37.631,92.30769231,2.5438556
205,178,0,75979,36,39.183,92.30769231,2.6487708
205,178,0,77029,36,40.967,92.30769231,2.7693692
205,179,1,76356,37,39.696,93.07692308,2.6834496
205,179,0,76356,37,40.846,93.07692308,2.7611896
205,179,0,78010,37,41.686,93.07692308,2.8179736
205,179,0,79994,38,41.155,93.07692308,2.782078
205,180,1,79994,39,37.595,93.84615385,2.541422
205,180,0,78275,39,33.181,93.84615385,2.2430356
205,180,0,78275,38,35.886,93.84615385,2.4258936
205,181,1,77420,37,41.646,94.61538462,2.8152696
205,181,0,77420,36,37.847,94.61538462,2.5584572
205,181,0,76213,36,37.476,94.61538462,2.5333776
205,181,0,77654,36,40.32,94.61538462,2.725632
205,181,0,77654,36,38.028,94.61538462,2.5706928
205,181,0,78275,37,38.377,94.61538462,2.5942852
205,181,0,76617,37,39.239,94.61538462,2.6525564
205,181,0,76617,38,37.294,94.61538462,2.5210744
205,181,0,76448,37,35.349,94.61538462,2.3895924
205,181,0,76448,37,32.885,94.61538462,2.223026
205,181,0,71338,36,29.762,94.61538462,2.0119112
205,181,0,71338,35,33.964,94.61538462,2.2959664
205,181,0,72107,35,38.633,94.61538462,2.6115908
205,180,-1,72107,35,40.949,93.84615385,2.7681524
205,180,0,72289,34,41.429,93.84615385,2.8006004
205,180,0,72015,34,39.217,93.84615385,2.6510692
205,180,0,72015,34,39.493,93.84615385,2.6697268
205,180,0,71256,35,39.151,93.84615385,2.6466076
205,180,0,71798,35,38.508,93.84615385,2.6031408
205,180,0,71243,35,38.212,93.84615385,2.5831312
205,180,0,71243,36,38.408,93.84615385,2.5963808
205,180,0,79369,37,38.569,93.84615385,2.6072644
205,180,0,78362,39,38.186,93.84615385,2.5813736
205,181,1,78362,41,39.226,94.61538462,2.6516776
205,181,0,80367,41,39.188,94.61538462,2.6491088
205,181,0,83189,42,37.392,94.61538462,2.5276992
205,181,0,83189,42,36.292,94.61538462,2.4533392
155,181,0,83189,42,37.173,94.61538462,2.5128948
155,182,1,80189,41,38.118,95.38461538,2.5767768
155,182,0,80189,39,39.461,95.38461538,2.6675636
155,182,0,79200,37,39.888,95.38461538,2.6964288
155,182,0,78457,36,40.961,95.38461538,2.7689636
155,182,0,76977,36,42.783,95.38461538,2.8921308
155,182,0,76977,37,38.565,95.38461538,2.606994
155,182,0,78579,37,34.295,95.38461538,2.318342
155,182,0,78579,37,29.704,95.38461538,2.0079904
155,182,0,72002,37,25.114,95.38461538,1.6977064
155,182,0,72002,35,38.945,95.38461538,2.632682
155,182,0,71121,33,46.752,95.38461538,3.1604352
155,182,0,74212,34,47.892,95.38461538,3.2374992
155,182,0,74212,36,44.22,95.38461538,2.989272
155,181,-1,77060,37,40.935,94.61538462,2.767206
155,181,0,76404,38,38.4,94.61538462,2.59584
155,181,0,76404,37,39.094,94.61538462,2.6427544
155,181,0,76170,36,41.149,94.61538462,2.7816724
155,180,-1,76170,35,36.069,93.84615385,2.4382644
155,181,1,74689,35,31.685,94.61538462,2.141906
155,181,0,74689,34,38.203,94.61538462,2.5825228
155,181,0,80849,34,44.094,94.61538462,2.9807544
155,181,0,80849,35,44.335,94.61538462,2.997046
155,181,0,79729,36,43.212,94.61538462,2.9211312
155,180,-1,79313,36,40.611,93.84615385,2.7453036
155,180,0,79313,35,41.266,93.84615385,2.7895816
155,180,0,78332,34,40.806,93.84615385,2.7584856
155,180,0,78258,35,39.104,93.84615385,2.6434304
155,180,0,78258,35,37.746,93.84615385,2.5516296
155,180,0,78666,36,38.651,93.84615385,2.6128076
155,180,0,79386,36,41.87,93.84615385,2.830412
155,180,0,79386,37,38.573,93.84615385,2.6075348
155,179,-1,80845,38,38.616,93.07692308,2.6104416
155,179,0,79391,39,43.669,93.07692308,2.9520244
155,178,-1,79391,39,40.262,92.30769231,2.7217112
155,178,0,80967,40,37.328,92.30769231,2.5233728
155,178,0,79959,40,34.971,92.30769231,2.3640396
155,178,0,79959,40,34.207,92.30769231,2.3123932
155,178,0,79656,40,33.494,92.30769231,2.2641944
155,178,0,79656,39,35.277,92.30769231,2.3847252
155,178,0,79820,39,37.157,92.30769231,2.5118132
155,179,1,79616,38,39.181,93.07692308,2.6486356
155,179,0,79616,38,40.157,93.07692308,2.7146132
155,179,0,78149,38,38.461,93.07692308,2.5999636
155,179,0,78518,38,35.592,93.07692308,2.4060192
155,179,0,78518,38,38.309,93.07692308,2.5896884
155,179,0,78132,38,38.591,93.07692308,2.6087516
155,179,0,77355,38,36.798,93.07692308,2.4875448
155,179,0,77355,38,36.588,93.07692308,2.4733488
155,179,0,77494,38,36.337,93.07692308,2.4563812
155,179,0,77494,38,35.437,93.07692308,2.3955412
155,179,0,77047,38,34.537,93.07692308,2.3347012
155,179,0,77047,38,37.188,93.07692308,2.5139088
155,179,0,76478,37,36.871,93.07692308,2.4924796
155,179,0,75206,36,33.747,93.07692308,2.2812972
155,179,0,75206,36,33.984,93.07692308,2.2973184
155,179,0,75037,36,34.315,93.07692308,2.319694
155,179,0,75037,35,39.205,93.07692308,2.650258
155,179,0,72636,35,40.002,93.07692308,2.7041352
155,178,-1,73491,35,38.287,92.30769231,2.5882012
205,178,0,74846,35,38.387,92.30769231,2.5949612
205,178,0,74846,36,36.745,92.30769231,2.483962
205,178,0,75249,37,34.298,92.30769231,2.3185448
205,178,0,75249,37,32.584,92.30769231,2.2026784
205,178,0,74972,38,34.336,92.30769231,2.3211136
205,178,0,75549,38,37.435,92.30769231,2.530606
205,179,1,75549,38,38.076,93.07692308,2.5739376
205,179,0,77745,38,38.179,93.07692308,2.5809004
205,179,0,77745,38,39.07,93.07692308,2.641132
205,179,0,78223,38,39.508,93.07692308,2.6707408
205,179,0,77511,37,38.369,93.07692308,2.5937444
205,179,0,77511,37,40.263,93.07692308,2.7217788
205,179,0,77528,37,38.426,93.07692308,2.5975976
205,179,0,77220,37,34.666,93.07692308,2.3434216
205,179,0,77220,37,36.526,93.07692308,2.4691576
205,179,0,78136,37,40.427,93.07692308,2.7328652
205,180,1,77997,37,39.942,93.84615385,2.7000792
205,180,0,77997,37,38.49,93.84615385,2.601924
205,180,0,77450,38,38.925,93.84615385,2.63133
205,180,0,78119,39,40.173,93.84615385,2.7156948
205,180,0,78119,41,35.705,93.84615385,2.413658
205,180,0,79625,41,34.329,93.84615385,2.3206404
205,181,1,78114,41,36.037,94.61538462,2.4361012
205,181,0,78114,40,33.594,94.61538462,2.2709544
205,181,0,77125,39,31.152,94.61538462,2.1058752
205,181,0,77125,39,36.43,94.61538462,2.462668
205,182,1,77828,39,42.07,95.38461538,2.843932
205,182,0,77828,39,42.01,95.38461538,2.839876
205,182,0,77285,38,41.241,95.38461538,2.7878916
205,182,0,77424,38,39.704,95.38461538,2.6839904
155,182,0,77424,37,38.867,95.38461538,2.6274092
155,182,0,77455,36,37.881,95.38461538,2.5607556
155,182,0,76508,36,36.81,95.38461538,2.488356
155,182,0,76508,36,35.848,95.38461538,2.4233248
155,182,0,76148,36,35.958,95.38461538,2.4307608
155,182,0,78054,37,36.672,95.38461538,2.4790272
155,182,0,78054,38,35.785,95.38461538,2.419066
155,182,0,78210,38,34.944,95.38461538,2.3622144
155,182,0,78210,38,34.354,95.38461538,2.3223304
155,182,0,79213,38,33.763,95.38461538,2.2823788
155,182,0,79213,37,35.165,95.38461538,2.377154
155,182,0,73535,37,37.787,95.38461538,2.5544012
155,181,-1,73535,36,40.392,94.61538462,2.7304992
155,181,0,73222,35,40.401,94.61538462,2.7311076
155,181,0,74559,35,37.599,94.61538462,2.5416924
155,180,-1,74559,34,36.527,93.84615385,2.4692252
155,180,0,74598,33,38.05,93.84615385,2.57218
155,180,0,74598,33,36.803,93.84615385,2.4878828
155,180,0,73209,33,34.23,93.84615385,2.313948
155,179,-1,73209,32,31.148,93.07692308,2.1056048
155,179,0,72588,32,28.066,93.07692308,1.8972616
155,179,0,72588,32,29.381,93.07692308,1.9861556
155,179,0,66672,32,33.169,93.07692308,2.2422244
155,179,0,66672,32,38.161,93.07692308,2.5796836
155,179,0,71994,31,43.51,93.07692308,2.941276
155,179,0,71994,32,43.81,93.07692308,2.961556
155,179,0,71937,32,43.583,93.07692308,2.9462108
155,179,0,70092,32,41.932,93.07692308,2.8346032
155,179,0,69979,33,36.699,93.07692308,2.4808524
155,179,0,69979,34,35.814,93.07692308,2.4210264
155,179,0,71555,35,35.884,93.07692308,2.4257584
155,179,0,71555,35,38.989,93.07692308,2.6356564
155,179,0,71182,35,39.338,93.07692308,2.6592488
155,179,0,77068,36,37.247,93.07692308,2.5178972
155,179,0,77068,38,36.102,93.07692308,2.4404952
155,179,0,76474,39,34.958,93.07692308,2.3631608
155,179,0,76474,39,33.897,93.07692308,2.2914372
155,179,0,74559,38,32.851,93.07692308,2.2207276
155,179,0,74559,37,37.121,93.07692308,2.5093796
155,179,0,73335,35,41.952,93.07692308,2.8359552
155,179,0,74234,35,39.891,93.07692308,2.6966316
155,179,0,74234,35,38.733,93.07692308,2.6183508
155,179,0,72979,35,38.207,93.07692308,2.5827932
155,179,0,74477,35,38.121,93.07692308,2.5769796
155,179,0,74477,36,38.789,93.07692308,2.6221364
155,179,0,74355,36,38.392,93.07692308,2.5952992
155,179,0,73891,36,36.815,93.07692308,2.488694
155,179,0,73891,37,33.319,93.07692308,2.2523644
155,179,0,74993,38,29.824,93.07692308,2.0161024
155,179,0,74993,38,34.702,93.07692308,2.3458552
155,179,0,74689,39,38.57,93.07692308,2.607332
155,179,0,74264,39,39.269,93.07692308,2.6545844
155,179,0,74030,39,39.93,93.07692308,2.699268
155,179,0,74030,39,38.451,93.07692308,2.5992876
155,179,0,73391,39,36.237,93.07692308,2.4496212
155,180,1,73391,39,37.148,93.84615385,2.5112048
155,180,0,74043,39,36.265,93.84615385,2.451514
155,179,-1,72367,39,34.293,93.07692308,2.3182068
155,179,0,72367,38,35.559,93.07692308,2.4037884
155,179,0,75406,38,35.98,93.07692308,2.432248
155,179,0,76430,39,35.619,93.07692308,2.4078444
155,179,0,76430,40,34.07,93.07692308,2.303132
155,179,0,75827,40,32.961,93.07692308,2.2281636
155,179,0,75827,40,32.979,93.07692308,2.2293804
155,180,1,76456,39,32.877,93.84615385,2.2224852
155,180,0,76456,38,32.3,93.84615385,2.18348
155,180,0,74312,37,33.101,93.84615385,2.2376276
155,180,0,74103,36,34.717,93.84615385,2.3468692
155,180,0,74103,36,36.703,93.84615385,2.4811228
155,180,0,73886,36,36.835,93.84615385,2.490046
155,180,0,73148,37,35.624,93.84615385,2.4081824
155,180,0,73148,36,33.851,93.84615385,2.2883276
155,179,-1,72402,36,32.505,93.07692308,2.197338
155,179,0,72402,36,31.649,93.07692308,2.1394724
155,179,0,71625,36,33.366,93.07692308,2.2555416
155,178,-1,70579,36,35.692,92.30769231,2.4127792
155,178,0,71894,37,35.973,92.30769231,2.4317748
155,178,0,71894,38,35.489,92.30769231,2.3990564
155,178,0,70414,38,34.404,92.30769231,2.3257104
155,178,0,70414,38,35.62,92.30769231,2.407912
155,178,0,70917,37,36.89,92.30769231,2.493764
155,178,0,70917,37,36.109,92.30769231,2.4409684
155,178,0,69068,37,35.067,92.30769231,2.3705292
155,178,0,69068,37,33.863,92.30769231,2.2891388
155,178,0,71720,36,33.418,92.30769231,2.2590568
155,178,0,71594,36,34.743,92.30769231,2.3486268
155,178,0,71594,35,33.495,92.30769231,2.264262
155,178,0,70648,35,31.736,92.30769231,2.1453536
155,178,0,70648,34,33.561,92.30769231,2.2687236
155,178,0,70422,34,34.808,92.30769231,2.3530208
205,177,-1,71225,34,35.73,91.53846154,2.415348
205,177,0,71225,35,32.243,91.53846154,2.1796268
205,176,-1,69398,35,31.254,90.76923077,2.1127704
205,176,0,70756,35,33.709,90.76923077,2.2787284
205,176,0,70756,35,31.59,90.76923077,2.135484
205,176,0,67457,36,31.368,90.76923077,2.1204768
205,176,0,67457,36,39.785,90.76923077,2.689466
205,177,1,69393,37,40.21,91.53846154,2.718196
205,177,0,72680,37,38.151,91.53846154,2.5790076
205,177,0,72680,38,35.047,91.53846154,2.3691772
205,177,0,72541,39,35.755,91.53846154,2.417038
205,177,0,73978,39,35.933,91.53846154,2.4290708
205,178,1,74850,39,33.88,92.30769231,2.290288
205,178,0,74850,40,33.19,92.30769231,2.243644
205,178,0,75666,40,32.557,92.30769231,2.2008532
205,178,0,75666,40,31.89,92.30769231,2.155764
205,179,1,77359,39,32.111,93.07692308,2.1707036
205,179,0,77359,39,33.376,93.07692308,2.2562176
205,180,1,74737,39,35.523,93.84615385,2.4013548
205,180,0,72089,38,39.109,93.84615385,2.6437684
205,180,0,72089,37,39.496,93.84615385,2.6699296
205,180,0,73131,36,39.718,93.84615385,2.6849368
205,181,1,72897,36,40.385,94.61538462,2.730026
205,181,0,72897,36,37.466,94.61538462,2.5327016
205,181,0,74507,36,35.829,94.61538462,2.4220404
205,181,0,75935,36,36.318,94.61538462,2.4550968
205,181,0,75935,37,34.007,94.61538462,2.2988732
205,182,1,75410,37,29.495,95.38461538,1.993862
205,182,0,75410,36,24.983,95.38461538,1.6888508
205,182,0,75410,36,30.721,95.38461538,2.0767396
205,182,0,72237,36,37.148,95.38461538,2.5112048
205,182,0,72237,35,43.881,95.38461538,2.9663556
205,182,0,73409,34,46.551,95.38461538,3.1468476
205,182,0,74451,34,46.546,95.38461538,3.1465096
205,182,0,74451,34,40.431,95.38461538,2.7331356
205,182,0,74203,34,36.921,95.38461538,2.4958596
205,182,0,73487,34,43.829,95.38461538,2.9628404
205,182,0,73487,33,41.912,95.38461538,2.8332512
205,182,0,71646,33,41.074,95.38461538,2.7766024
205,182,0,72962,34,42.217,95.38461538,2.8538692
205,182,0,72962,35,40.064,95.38461538,2.7083264
205,182,0,79130,36,39.515,95.38461538,2.671214
205,182,0,79360,38,40.454,95.38461538,2.7346904
205,182,0,77546,40,41.959,95.38461538,2.8364284
205,182,0,77546,41,40.098,95.38461538,2.7106248
205,183,1,79408,41,33.299,96.15384615,2.2510124
205,183,0,79408,42,18.238,96.15384615,1.2328888
205,183,0,72011,42,22.902,96.15384615,1.5481752
205,183,0,69459,41,38.666,96.15384615,2.6138216
205,184,1,68699,40,47.935,96.92307692,3.240406
205,184,0,68699,40,40.449,96.92307692,2.7343524
205,184,0,65695,40,32.265,96.92307692,2.181114
205,184,0,65695,39,42.258,96.92307692,2.8566408
205,184,0,66246,39,43.271,96.92307692,2.9251196
205,184,0,65048,39,39.774,96.92307692,2.6887224
205,183,-1,65048,39,39.696,96.15384615,2.6834496
205,183,0,66424,39,40.064,96.15384615,2.7083264
205,183,0,71955,39,42.465,96.15384615,2.870634
205,183,0,71955,39,32.591,96.15384615,2.2031516
205,183,0,74568,40,37.626,96.15384615,2.5435176
205,183,0,73978,40,43.89,96.15384615,2.966964
205,183,0,77372,40,45.438,96.15384615,3.0716088
205,184,1,77372,41,42.449,96.92307692,2.8695524
205,184,0,78036,41,39.015,96.92307692,2.637414
205,184,0,78036,41,44.477,96.92307692,3.0066452
205,184,0,81153,41,41.773,96.92307692,2.8238548
205,184,0,79608,41,40.658,96.92307692,2.7484808
205,184,0,82165,41,44.021,96.92307692,2.9758196
205,185,1,82165,42,39.519,97.69230769,2.6714844
205,185,0,82178,43,36.483,97.69230769,2.4662508
205,185,0,82178,42,37.218,97.69230769,2.5159368
205,185,0,81479,42,36.958,97.69230769,2.4983608
205,185,0,80988,41,37.79,97.69230769,2.554604
205,185,0,80111,40,40.955,97.69230769,2.768558
205,185,0,80111,40,37.753,97.69230769,2.5521028
205,186,1,77602,40,33.85,98.46153846,2.28826
205,186,0,77602,40,38.024,98.46153846,2.5704224
205,186,0,77403,39,41.673,98.46153846,2.8170948
205,186,0,77403,39,41.48,98.46153846,2.804048
205,186,0,76712,38,39.383,98.46153846,2.6622908
205,186,0,76382,37,36.844,98.46153846,2.4906544
205,186,0,76382,37,39.54,98.46153846,2.672904
205,186,0,78722,37,41.211,98.46153846,2.7858636
205,186,0,78957,37,41.153,98.46153846,2.7819428
205,186,0,78957,37,38.165,98.46153846,2.579954
205,186,0,78800,38,39.527,98.46153846,2.6720252
205,186,0,79712,38,42.032,98.46153846,2.8413632
205,186,0,80055,39,42.308,98.46153846,2.8600208
205,186,0,80055,40,39.949,98.46153846,2.7005524
205,186,0,84435,41,41.332,98.46153846,2.7940432
205,187,1,83450,42,44.12,99.23076923,2.982512
205,187,0,83450,43,39.78,99.23076923,2.689128
205,187,0,85399,42,39.178,99.23076923,2.6484328
205,187,0,86480,42,42.024,99.23076923,2.8408224
205,187,0,86480,41,41.471,99.23076923,2.8034396
205,187,0,87183,41,39.212,99.23076923,2.6507312
205,187,0,87183,41,33.026,99.23076923,2.2325576
205,187,0,84379,40,31.614,99.23076923,2.1371064
205,187,0,84379,39,36.279,99.23076923,2.4524604
205,187,0,84465,38,45.814,99.23076923,3.0970264
205,187,0,81357,37,47.147,99.23076923,3.1871372
205,187,0,84830,37,43.995,99.23076923,2.974062
205,187,0,84830,38,39.193,99.23076923,2.6494468
205,187,0,82104,38,39.469,99.23076923,2.6681044
205,187,0,83402,38,40.663,99.23076923,2.7488188
205,187,0,81882,39,42.118,99.23076923,2.8471768
205,187,0,81882,40,40.506,99.23076923,2.7382056
205,187,0,87070,41,41.435,99.23076923,2.801006
205,187,0,87812,42,41.529,99.23076923,2.8073604
205,187,0,88177,44,38.297,99.23076923,2.5888772
205,187,0,88177,44,39.735,99.23076923,2.686086
205,187,0,86705,44,38.764,99.23076923,2.6204464
205,187,0,86814,44,37.207,99.23076923,2.5151932
205,187,0,86814,44,37.969,99.23076923,2.5667044
205,187,0,83849,44,38.96,99.23076923,2.633696
205,187,0,85590,43,40.325,99.23076923,2.72597
205,187,0,85590,42,38.33,99.23076923,2.591108
205,187,0,84374,42,40.248,99.23076923,2.7207648
205,187,0,82933,42,41.143,99.23076923,2.7812668
205,187,0,83510,42,39.31,99.23076923,2.657356
155,187,0,83675,43,38.525,99.23076923,2.60429
155,187,0,83675,43,41.039,99.23076923,2.7742364
155,187,0,83923,43,40.684,99.23076923,2.7502384
155,188,1,86705,43,39.208,100,2.6504608
155,187,-1,85212,44,40.726,99.23076923,2.7530776
155,187,0,85212,46,38.167,99.23076923,2.5800892
155,187,0,85746,47,39.186,99.23076923,2.6489736
155,188,1,85260,46,46.567,100,3.1479292
155,188,0,85260,45,39.886,100,2.6962936
155,187,-1,85225,44,33.469,99.23076923,2.2625044
155,187,0,85225,44,30.921,99.23076923,2.0902596
155,187,0,77806,42,28.539,99.23076923,1.9292364
155,187,0,77806,40,34.262,99.23076923,2.3161112
155,187,0,79864,38,40.409,99.23076923,2.7316484
155,187,0,77572,38,47.903,99.23076923,3.2382428
155,187,0,77572,37,46.134,99.23076923,3.1186584
155,186,-1,78835,37,42.742,98.46153846,2.8893592
155,186,0,77850,37,38.966,98.46153846,2.6341016
155,186,0,78536,37,36.434,98.46153846,2.4629384
155,186,0,78536,38,38.605,98.46153846,2.609698
155,186,0,78006,38,39.778,98.46153846,2.6889928
155,186,0,78006,38,38.11,98.46153846,2.576236
155,185,-1,85069,38,39.567,97.69230769,2.6747292
155,185,0,80927,40,41.476,97.69230769,2.8037776
155,185,0,80927,41,36.527,97.69230769,2.4692252
155,185,0,82508,42,37.074,97.69230769,2.5062024
155,185,0,80958,42,37.239,97.69230769,2.5173564
155,185,0,79812,42,36.666,97.69230769,2.4786216
155,185,0,79812,41,32.872,97.69230769,2.2221472
155,185,0,77342,40,32.105,97.69230769,2.170298
205,185,0,74494,40,35.464,97.69230769,2.3973664
205,185,0,74494,40,37.336,97.69230769,2.5239136
205,185,0,74446,40,40.369,97.69230769,2.7289444
205,185,0,75992,41,40.421,97.69230769,2.7324596
205,185,0,74924,42,38.083,97.69230769,2.5744108
205,185,0,74924,43,43.114,97.69230769,2.9145064
205,184,-1,76990,43,42.178,96.92307692,2.8512328
205,185,1,78770,43,39.284,97.69230769,2.6555984
205,184,-1,81205,44,38.83,96.92307692,2.624908
205,185,1,81205,45,40.558,97.69230769,2.7417208
205,184,-1,84630,46,39.699,96.92307692,2.6836524
205,184,0,82738,45,38.446,96.92307692,2.5989496
205,185,1,85833,45,40.975,97.69230769,2.76991
205,185,0,85833,44,41.154,97.69230769,2.7820104
205,185,0,86588,44,38.41,97.69230769,2.596516
205,185,0,84674,44,38.642,97.69230769,2.6121992
205,185,0,84596,45,41.849,97.69230769,2.8289924
205,185,0,84596,45,39.051,97.69230769,2.6398476
205,185,0,84474,46,36.975,97.69230769,2.49951
205,185,0,84474,44,39.331,97.69230769,2.6587756
205,185,0,84005,43,40.019,97.69230769,2.7052844
205,185,0,83949,42,37.239,97.69230769,2.5173564
205,186,1,81635,43,35.891,98.46153846,2.4262316
205,186,0,81935,43,37.074,98.46153846,2.5062024
205,185,-1,82642,44,34.694,97.69230769,2.3453144
205,186,1,82642,45,36.796,98.46153846,2.4874096
205,186,0,82100,44,38.337,98.46153846,2.5915812
205,186,0,81500,44,38.956,98.46153846,2.6334256
205,186,0,81500,44,43.832,98.46153846,2.9630432
205,186,0,83801,44,41.648,98.46153846,2.8154048
155,186,0,84023,45,37.818,98.46153846,2.5564968
155,186,0,84023,46,39.108,98.46153846,2.6437008
155,186,0,84318,45,39.133,98.46153846,2.6453908
155,186,0,84474,44,38.55,98.46153846,2.60598
155,187,1,84240,43,37.372,99.23076923,2.5263472
155,187,0,84240,42,40.748,99.23076923,2.7545648
155,186,-1,85386,42,40.504,98.46153846,2.7380704
155,187,1,85321,42,37.483,99.23076923,2.5338508
155,186,-1,85321,43,34.323,98.46153846,2.3202348
155,186,0,82286,42,34.158,98.46153846,2.3090808
155,186,0,81066,41,41.692,98.46153846,2.8183792
155,186,0,81066,41,38.418,98.46153846,2.5970568
155,186,0,80958,41,38.59,98.46153846,2.608684
155,186,0,81895,41,41.257,98.46153846,2.7889732
155,186,0,81895,41,39.505,98.46153846,2.670538
155,186,0,81492,41,37.736,98.46153846,2.5509536
155,185,-1,81492,40,41.248,97.69230769,2.7883648
155,185,0,80485,39,41.11,97.69230769,2.779036
155,185,0,80168,38,37.334,97.69230769,2.5237784
155,185,0,80168,38,38.523,97.69230769,2.6041548
155,185,0,80307,38,36.917,97.69230769,2.4955892
155,185,0,80307,38,33.74,97.69230769,2.280824
155,185,0,80988,39,38.043,97.69230769,2.5717068
155,185,0,80307,38,43.439,97.69230769,2.9364764
155,185,0,80307,37,37.798,97.69230769,2.5551448
155,185,0,79912,37,36.527,97.69230769,2.4692252
155,184,-1,78983,37,38.197,96.92307692,2.5821172
155,185,1,78983,37,39.973,97.69230769,2.7021748
155,184,-1,80550,38,40.898,96.92307692,2.7647048
155,185,1,80242,39,39.608,97.69230769,2.6775008
205,184,-1,81118,39,35.84,96.92307692,2.422784
205,184,0,81118,40,36.387,96.92307692,2.4597612
205,184,0,80862,40,36.706,96.92307692,2.4813256
205,184,0,81218,41,39.58,96.92307692,2.675608
205,184,0,80350,42,42.966,96.92307692,2.9045016
205,184,0,80350,44,38.596,96.92307692,2.6090896
205,184,0,81974,44,35.644,96.92307692,2.4095344
205,184,0,81974,44,36.727,96.92307692,2.4827452
205,184,0,82100,43,40.965,96.92307692,2.769234
205,184,0,81592,42,43.081,96.92307692,2.9122756
205,184,0,81431,42,41.793,96.92307692,2.8252068
205,184,0,81431,42,37.836,96.92307692,2.5577136
205,184,0,84305,43,37.877,96.92307692,2.5604852
205,184,0,83185,43,37.893,96.92307692,2.5615668
205,184,0,83571,42,35.331,96.92307692,2.3883756
205,184,0,83571,41,33.276,96.92307692,2.2494576
205,184,0,80567,40,32.622,96.92307692,2.2052472
205,185,1,80567,40,41.644,97.69230769,2.8151344
205,185,0,81296,41,41.391,97.69230769,2.7980316
205,185,0,82399,41,38.274,97.69230769,2.5873224
205,185,0,82686,41,38.275,97.69230769,2.58739
205,185,0,82686,41,37.014,97.69230769,2.5021464
205,185,0,81587,41,37.188,97.69230769,2.5139088
205,185,0,83506,41,38.788,97.69230769,2.6220688
205,185,0,83506,41,36.064,97.69230769,2.4379264
205,185,0,81709,41,36.13,97.69230769,2.442388
205,186,1,83384,41,37.877,98.46153846,2.5604852
205,185,-1,83384,42,35.834,97.69230769,2.4223784
205,186,1,83545,42,33.933,98.46153846,2.2938708
205,186,0,83545,41,38.972,98.46153846,2.6345072
205,186,0,81869,41,41.436,98.46153846,2.8010736
205,186,0,82590,40,40.971,98.46153846,2.7696396
205,186,0,81991,40,38.645,98.46153846,2.612402
205,185,-1,81991,40,38.418,97.69230769,2.5970568
205,185,0,80246,40,35.777,97.69230769,2.4185252
205,185,0,80545,41,34.277,97.69230769,2.3171252
205,185,0,82590,41,40.604,97.69230769,2.7448304
205,186,1,82590,41,40.941,98.46153846,2.7676116
205,186,0,81266,41,37.376,98.46153846,2.5266176
205,186,0,82382,42,32.07,98.46153846,2.167932
205,186,0,82382,43,41.85,98.46153846,2.82906
205,186,0,83159,43,45.22,98.46153846,3.056872
205,186,0,83675,43,43.43,98.46153846,2.935868
205,186,0,83675,42,41.14,98.46153846,2.781064
205,186,0,85959,42,40.791,98.46153846,2.7574716
205,186,0,87161,42,40.783,98.46153846,2.7569308
205,186,0,87161,42,38.36,98.46153846,2.593136
205,186,0,88077,42,37.592,98.46153846,2.5412192
205,187,1,85846,42,37.11,99.23076923,2.508636
205,187,0,85846,41,31.551,99.23076923,2.1328476
205,187,0,85846,40,25.992,99.23076923,1.7570592
205,187,0,80163,40,32.526,99.23076923,2.1987576
205,187,0,78536,38,41.577,99.23076923,2.8106052
205,187,0,79100,37,47.521,99.23076923,3.2124196
205,187,0,78410,37,48.318,99.23076923,3.2662968
205,187,0,78410,38,43.682,99.23076923,2.9529032
205,187,0,81088,39,39.773,99.23076923,2.6886548
205,186,-1,78679,39,37.647,98.46153846,2.5449372
205,186,0,79343,39,37.215,98.46153846,2.515734
205,186,0,87534,41,44.655,98.46153846,3.018678
