WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
155,176,-1,58694,32,28.793,92.06349206,1.871545
155,176,0,58694,32,29.281,92.06349206,1.903265
155,176,0,55297,32,32.137,92.06349206,2.088905
155,176,0,55297,32,32.723,92.06349206,2.126995
155,176,0,55458,32,31.213,92.06349206,2.028845
155,176,0,56493,32,31.99,92.06349206,2.07935
155,176,0,56493,32,32.518,92.06349206,2.11367
155,176,0,58140,32,28.005,92.06349206,1.820325
155,176,0,58140,33,24.868,92.06349206,1.61642
155,176,0,57387,33,25.646,92.06349206,1.66699
155,176,0,57387,32,28.262,92.06349206,1.83703
155,176,0,58460,32,34.148,92.06349206,2.21962
155,176,0,58460,33,34.766,92.06349206,2.25979
155,176,0,58090,33,31.245,92.06349206,2.030925
155,176,0,58090,33,30.874,92.06349206,2.00681
155,176,0,61728,33,31.337,92.06349206,2.036905
155,176,0,64748,33,32.34,92.06349206,2.1021
155,176,0,64748,34,32.96,92.06349206,2.1424
155,176,0,63996,34,30.138,92.06349206,1.95897
155,176,0,63996,33,28.703,92.06349206,1.865695
155,177,1,63762,33,29.532,92.85714286,1.91958
155,177,0,63762,33,33.406,92.85714286,2.17139
155,177,0,64576,33,34.654,92.85714286,2.25251
155,177,0,64705,33,30.05,92.85714286,1.95325
155,177,0,67005,34,30.081,92.85714286,1.955265
155,177,0,67005,35,31.742,92.85714286,2.06323
155,177,0,63978,35,31.07,92.85714286,2.01955
155,178,1,63978,36,30.997,93.65079365,2.014805
155,178,0,62856,36,33.508,93.65079365,2.17802
155,178,0,62856,36,34.184,93.65079365,2.22196
155,178,0,62400,36,33.637,93.65079365,2.186405
155,178,0,62597,36,33.341,93.65079365,2.167165
155,178,0,62597,36,32.756,93.65079365,2.12914
155,178,0,62628,37,31.6,93.65079365,2.054
155,178,0,62628,37,30.858,93.65079365,2.00577
155,179,1,62911,37,30.498,94.44444444,1.98237
155,179,0,61099,36,29.574,94.44444444,1.92231
155,179,0,61099,36,28.385,94.44444444,1.845025
155,179,0,62708,35,30.028,94.44444444,1.95182
155,179,0,62708,35,32.381,94.44444444,2.104765
155,180,1,61949,35,33.861,95.23809524,2.200965
155,180,0,61949,34,34.541,95.23809524,2.245165
155,180,0,59890,34,33.684,95.23809524,2.18946
155,180,0,59890,34,33.109,95.23809524,2.152085
155,180,0,59631,34,32.756,95.23809524,2.12914
155,180,0,61709,34,32.274,95.23809524,2.09781
155,180,0,61709,34,31.689,95.23809524,2.059785
155,180,0,60834,33,30.714,95.23809524,1.99641
155,180,0,60834,33,29.652,95.23809524,1.92738
155,180,0,59681,33,32.97,95.23809524,2.14305
155,180,0,59681,32,36.588,95.23809524,2.37822
155,180,0,60525,32,35.536,95.23809524,2.30984
155,181,1,60525,32,34.454,96.03174603,2.23951
155,180,-1,61931,32,33.026,95.23809524,2.14669
155,181,1,61931,32,32.252,96.03174603,2.09638
155,181,0,60476,33,32.793,96.03174603,2.131545
155,181,0,60649,33,35.462,96.03174603,2.30503
155,181,0,60630,33,34.475,96.03174603,2.240875
155,181,0,60630,34,32.773,96.03174603,2.130245
155,181,0,62776,35,30.739,96.03174603,1.998035
105,181,0,64896,36,34.332,96.03174603,2.23158
105,181,0,64896,37,35.714,96.03174603,2.32141
105,181,0,65482,38,32.918,96.03174603,2.13967
105,181,0,64656,39,35.492,96.03174603,2.30698
105,181,0,64656,40,33.889,96.03174603,2.202785
105,181,0,68651,40,29.671,96.03174603,1.928615
105,181,0,68626,41,31.475,96.03174603,2.045875
105,182,1,68626,42,32.861,96.82539683,2.135965
105,181,-1,66740,41,33.632,96.03174603,2.18608
105,181,0,64526,41,31.457,96.03174603,2.044705
105,181,0,64526,41,29.174,96.03174603,1.89631
105,181,0,66450,41,25.921,96.03174603,1.684865
105,181,0,66450,40,22.668,96.03174603,1.47342
105,181,0,62936,39,27.977,96.03174603,1.818505
105,181,0,62936,38,33.229,96.03174603,2.159885
105,180,-1,59952,37,33.193,95.23809524,2.157545
105,180,0,59952,36,33.169,95.23809524,2.155985
105,180,0,60384,36,33.165,95.23809524,2.155725
105,180,0,60384,35,32.609,95.23809524,2.119585
105,179,-1,60008,35,31.583,94.44444444,2.052895
105,179,0,60008,34,31.108,94.44444444,2.02202
105,179,0,59792,34,31.28,94.44444444,2.0332
105,179,0,59792,33,33.127,94.44444444,2.153255
105,179,0,59693,32,35.833,94.44444444,2.329145
105,178,-1,57511,32,32.995,93.65079365,2.144675
105,178,0,57511,31,30.636,93.65079365,1.99134
105,178,0,59668,32,29.971,93.65079365,1.948115
105,178,0,59668,32,29.764,93.65079365,1.93466
105,178,0,61241,33,29.888,93.65079365,1.94272
105,178,0,61358,33,29.414,93.65079365,1.91191
105,178,0,61358,33,28.753,93.65079365,1.868945
105,178,0,61382,33,28.828,93.65079365,1.87382
105,178,0,61382,33,29.703,93.65079365,1.930695
105,178,0,61382,33,31.667,93.65079365,2.058355
105,178,0,59866,33,35.135,93.65079365,2.283775
105,178,0,60149,32,33.68,93.65079365,2.1892
105,178,0,60149,32,30.496,93.65079365,1.98224
105,178,0,58990,32,30.589,93.65079365,1.988285
105,178,0,58990,32,31.217,93.65079365,2.029105
105,178,0,59434,32,30.575,93.65079365,1.987375
105,178,0,59434,32,29.654,93.65079365,1.92751
105,178,0,57739,32,28.922,93.65079365,1.87993
105,178,0,57739,31,28.198,93.65079365,1.83287
105,178,0,57141,31,29.962,93.65079365,1.94753
105,178,0,57141,30,31.233,93.65079365,2.030145
105,178,0,56789,30,30.195,93.65079365,1.962675
105,178,0,56789,31,29.545,93.65079365,1.920425
105,178,0,56931,31,29.802,93.65079365,1.93713
105,178,0,56931,31,30.407,93.65079365,1.976455
105,178,0,58738,32,31.334,93.65079365,2.03671
105,178,0,58158,32,30.985,93.65079365,2.014025
105,178,0,58158,32,30.232,93.65079365,1.96508
105,178,0,56734,32,29.945,93.65079365,1.946425
105,178,0,56734,32,29.735,93.65079365,1.932775
105,177,-1,58516,32,28.939,92.85714286,1.881035
105,177,0,58516,32,28.647,92.85714286,1.862055
105,177,0,57609,33,29.252,92.85714286,1.90138
105,177,0,57609,33,29.357,92.85714286,1.908205
105,177,0,57905,33,29.036,92.85714286,1.88734
105,177,0,57640,33,30.791,92.85714286,2.001415
155,177,0,57640,33,31.168,92.85714286,2.02592
155,177,0,56956,33,29.055,92.85714286,1.888575
155,177,0,60914,34,30.593,92.85714286,1.988545
155,177,0,60914,34,30.819,92.85714286,2.003235
155,177,0,62578,35,28.604,92.85714286,1.85926
155,176,-1,63928,36,29.272,92.06349206,1.90268
155,176,0,63928,37,30.072,92.06349206,1.95468
155,176,0,65951,37,30.203,92.06349206,1.963195
155,176,0,65951,37,30.181,92.06349206,1.961765
155,176,0,66025,37,26.507,92.06349206,1.722955
155,176,0,66025,37,22.834,92.06349206,1.48421
155,176,0,66444,36,25.304,92.06349206,1.64476
155,177,1,66444,36,30.229,92.85714286,1.964885
155,177,0,63707,35,30.871,92.85714286,2.006615
155,177,0,63707,34,31.336,92.85714286,2.03684
155,177,0,61425,34,30.715,92.85714286,1.996475
155,177,0,61425,33,30.499,92.85714286,1.982435
155,177,0,59126,33,31.722,92.85714286,2.06193
155,177,0,59126,32,31.771,92.85714286,2.065115
155,178,1,58312,32,29.73,93.65079365,1.93245
155,178,0,58312,32,28.551,93.65079365,1.855815
155,178,0,58405,31,28.901,93.65079365,1.878565
155,179,1,58405,31,29.218,94.44444444,1.89917
155,179,0,56259,31,29.497,94.44444444,1.917305
155,179,0,56259,31,29.962,94.44444444,1.94753
155,179,0,55495,31,30.6,94.44444444,1.989
155,180,1,55495,31,30.766,95.23809524,1.99979
155,180,0,56185,31,30.708,95.23809524,1.99602
155,180,0,56339,31,30.03,95.23809524,1.95195
155,180,0,56339,31,29.11,95.23809524,1.89215
105,180,0,57967,31,29.4,95.23809524,1.911
105,180,0,57967,31,30.031,95.23809524,1.952015
105,180,0,58084,31,30.801,95.23809524,2.002065
105,180,0,58084,31,31.63,95.23809524,2.05595
105,180,0,56259,31,34.368,95.23809524,2.23392
105,180,0,56259,31,35.931,95.23809524,2.335515
105,180,0,56487,31,33.536,95.23809524,2.17984
105,180,0,56487,31,31.287,95.23809524,2.033655
105,180,0,59114,32,29.12,95.23809524,1.8928
105,180,0,59114,32,27.687,95.23809524,1.799655
105,180,0,61573,32,28.141,95.23809524,1.829165
105,180,0,61573,32,29.345,95.23809524,1.907425
105,180,0,58183,32,31.427,95.23809524,2.042755
105,180,0,58793,32,31.064,95.23809524,2.01916
105,180,0,58793,32,30.234,95.23809524,1.96521
105,180,0,57609,32,30.425,95.23809524,1.977625
105,180,0,57609,32,30.782,95.23809524,2.00083
105,179,-1,56845,33,30.891,94.44444444,2.007915
105,179,0,56845,33,30.995,94.44444444,2.014675
105,179,0,58830,33,29.761,94.44444444,1.934465
105,179,0,58830,32,28.463,94.44444444,1.850095
105,178,-1,54835,32,31.784,93.65079365,2.06596
105,178,0,54835,31,33.218,93.65079365,2.15917
105,178,0,53442,31,30.989,93.65079365,2.014285
105,178,0,53442,31,30.922,93.65079365,2.00993
105,178,0,55100,31,31.969,93.65079365,2.077985
105,178,0,54373,32,30.06,93.65079365,1.9539
105,178,0,54373,33,28.567,93.65079365,1.856855
105,178,0,53836,33,28.971,93.65079365,1.883115
105,178,0,53836,33,29.335,93.65079365,1.906775
105,178,0,53947,33,29.559,93.65079365,1.921335
105,178,0,53947,33,29.627,93.65079365,1.925755
105,178,0,52893,33,29.249,93.65079365,1.901185
105,178,0,52893,33,29.267,93.65079365,1.902355
105,178,0,55692,33,30.867,93.65079365,2.006355
105,178,0,55692,33,32.054,93.65079365,2.08351
105,178,0,54422,33,32.942,93.65079365,2.14123
105,178,0,54786,33,30.528,93.65079365,1.98432
105,177,-1,54786,33,28.671,92.85714286,1.863615
105,177,0,54699,33,29.315,92.85714286,1.905475
105,177,0,54699,33,29.886,92.85714286,1.94259
105,177,0,55260,33,30.227,92.85714286,1.964755
105,177,0,55260,33,30.017,92.85714286,1.951105
105,177,0,56919,33,29.41,92.85714286,1.91165
105,177,0,56820,33,28.9,92.85714286,1.8785
105,177,0,56820,33,28.474,92.85714286,1.85081
105,177,0,56309,33,28.73,92.85714286,1.86745
105,177,0,56309,33,29.308,92.85714286,1.90502
105,177,0,57246,33,29.08,92.85714286,1.8902
105,177,0,57246,33,28.624,92.85714286,1.86056
105,177,0,56617,33,28.321,92.85714286,1.840865
105,177,0,56617,33,28.067,92.85714286,1.824355
105,177,0,55600,32,27.84,92.85714286,1.8096
105,177,0,55600,32,27.619,92.85714286,1.795235
105,177,0,54891,31,28.059,92.85714286,1.823835
105,177,0,54891,31,28.606,92.85714286,1.85939
105,177,0,55390,31,28.863,92.85714286,1.876095
105,177,0,55390,31,28.997,92.85714286,1.884805
105,176,-1,53392,30,29.639,92.06349206,1.926535
105,176,0,53392,30,29.789,92.06349206,1.936285
105,176,0,54743,30,28.872,92.06349206,1.87668
105,176,0,54743,31,27.865,92.06349206,1.811225
105,176,0,54625,31,26.807,92.06349206,1.742455
105,176,0,55667,31,26.918,92.06349206,1.74967
105,176,0,55667,32,27.189,92.06349206,1.767285
105,176,0,55834,32,27.24,92.06349206,1.7706
105,176,0,55834,32,27.25,92.06349206,1.77125
105,176,0,56493,32,26.035,92.06349206,1.692275
105,176,0,56493,32,24.684,92.06349206,1.60446
105,176,0,52622,32,26.862,92.06349206,1.74603
105,177,1,52622,32,30.155,92.85714286,1.960075
105,177,0,54841,32,30.686,92.85714286,1.99459
105,177,0,54841,32,30.692,92.85714286,1.99498
105,176,-1,54687,32,28.962,92.06349206,1.88253
105,176,0,54687,32,26.797,92.06349206,1.741805
105,176,0,53392,31,27.839,92.06349206,1.809535
105,176,0,53392,31,29.319,92.06349206,1.905735
105,176,0,53146,30,27.496,92.06349206,1.78724
105,176,0,53146,30,25.605,92.06349206,1.664325
105,176,0,54484,30,23.952,92.06349206,1.55688
105,176,0,54484,30,24.435,92.06349206,1.588275
105,175,-1,54484,29,24.918,91.26984127,1.61967
105,175,0,51888,29,26.765,91.26984127,1.739725
105,175,0,51888,29,28.996,91.26984127,1.88474
105,174,-1,53016,28,29.669,90.47619048,1.928485
105,174,0,53016,28,29.999,90.47619048,1.949935
105,174,0,52252,28,29.279,90.47619048,1.903135
105,174,0,52252,28,28.492,90.47619048,1.85198
105,174,0,50501,28,28.881,90.47619048,1.877265
105,174,0,50501,28,29.016,90.47619048,1.88604
155,174,0,51494,28,26.857,90.47619048,1.745705
155,175,1,51494,28,27.585,91.26984127,1.793025
155,175,0,49823,28,30.129,91.26984127,1.958385
155,175,0,48325,29,28.389,91.26984127,1.845285
155,175,0,48325,30,28.94,91.26984127,1.8811
155,175,0,49823,31,31.021,91.26984127,2.016365
155,175,0,54391,32,33.191,91.26984127,2.157415
155,175,0,54391,34,31.596,91.26984127,2.05374
155,175,0,55094,36,27.491,91.26984127,1.786915
155,175,0,56284,36,27.154,91.26984127,1.76501
155,175,0,56284,37,27.237,91.26984127,1.770405
155,176,1,55932,38,28.548,92.06349206,1.85562
155,176,0,55932,38,29.966,92.06349206,1.94779
155,176,0,58978,37,30.685,92.06349206,1.994525
155,177,1,58978,37,31.011,92.85714286,2.015715
155,177,0,56956,36,30.557,92.85714286,1.986205
155,177,0,56956,35,29.986,92.85714286,1.94909
155,177,0,57856,35,28.854,92.85714286,1.87551
155,178,1,57856,34,28.218,93.65079365,1.83417
155,178,0,54601,34,29.565,93.65079365,1.921725
155,178,0,54601,33,29.925,93.65079365,1.945125
155,178,0,54860,33,27.983,93.65079365,1.818895
155,179,1,54860,32,28.347,94.44444444,1.842555
155,179,0,53836,32,30.523,94.44444444,1.983995
155,179,0,54237,32,30.728,94.44444444,1.99732
155,180,1,54237,32,30.088,95.23809524,1.95572
155,180,0,53522,32,31.289,95.23809524,2.033785
155,180,0,53522,32,32.322,95.23809524,2.10093
155,180,0,57067,32,32.129,95.23809524,2.088385
155,180,0,57067,33,31.568,95.23809524,2.05192
155,180,0,57942,33,30.35,95.23809524,1.97275
155,180,0,57942,33,29.31,95.23809524,1.90515
155,180,0,59058,33,28.408,95.23809524,1.84652
155,181,1,59058,33,27.957,96.03174603,1.817205
155,181,0,58158,33,27.737,96.03174603,1.802905
155,181,0,59977,33,29.612,96.03174603,1.92478
155,181,0,59977,33,31.25,96.03174603,2.03125
155,181,0,57332,33,22.555,96.03174603,1.466075
155,181,0,57332,33,19.009,96.03174603,1.235585
155,181,0,52369,32,30.117,96.03174603,1.957605
155,181,0,52369,32,37.337,96.03174603,2.426905
155,181,0,53152,32,37.008,96.03174603,2.40552
155,181,0,53152,32,36.298,96.03174603,2.35937
155,181,0,53695,32,35.016,96.03174603,2.27604
155,181,0,53695,33,34.623,96.03174603,2.250495
155,181,0,52887,32,34.774,96.03174603,2.26031
155,181,0,53972,32,32.522,96.03174603,2.11393
155,181,0,53972,33,31.184,96.03174603,2.02696
155,181,0,53547,33,31.34,96.03174603,2.0371
155,181,0,53547,33,34.242,96.03174603,2.22573
155,181,0,55445,33,34.786,96.03174603,2.26109
155,181,0,62153,34,33.103,96.03174603,2.151695
155,181,0,60710,35,34.226,96.03174603,2.22469
155,182,1,60710,36,34.945,96.82539683,2.271425
155,182,0,59915,37,34.758,96.82539683,2.25927
155,182,0,61580,37,34.034,96.82539683,2.21221
155,182,0,61580,38,32.308,96.82539683,2.10002
155,182,0,62363,39,29.856,96.82539683,1.94064
155,182,0,62683,40,30.56,96.82539683,1.9864
155,182,0,62683,40,32.262,96.82539683,2.09703
155,182,0,63774,40,31.893,96.82539683,2.073045
155,182,0,63774,39,31.732,96.82539683,2.06258
155,182,0,62936,39,32.366,96.82539683,2.10379
155,182,0,62936,38,32.571,96.82539683,2.117115
155,182,0,63546,38,31.865,96.82539683,2.071225
155,182,0,63546,37,31.283,96.82539683,2.033395
155,182,0,62720,37,30.784,96.82539683,2.00096
155,182,0,62720,36,34.389,96.82539683,2.235285
155,182,0,61462,35,37.905,96.82539683,2.463825
155,183,1,61573,35,36.626,97.61904762,2.38069
155,182,-1,61573,34,35.133,96.82539683,2.283645
155,183,1,62702,34,33.529,97.61904762,2.179385
155,183,0,64477,34,31.587,97.61904762,2.053155
155,183,0,64477,35,31.834,97.61904762,2.06921
155,183,0,65353,35,33.111,97.61904762,2.152215
155,183,0,64021,36,35.092,97.61904762,2.28098
155,183,0,64021,36,35.943,97.61904762,2.336295
155,183,0,65131,36,33.14,97.61904762,2.1541
155,182,-1,65131,36,31.025,96.82539683,2.016625
155,182,0,67745,37,33.141,96.82539683,2.154165
155,183,1,67745,37,32.972,97.61904762,2.14318
155,182,-1,65118,37,31.403,96.82539683,2.041195
155,182,0,66290,36,35.977,96.82539683,2.338505
155,182,0,66290,36,35.894,96.82539683,2.33311
155,183,1,65501,36,32.71,97.61904762,2.12615
155,183,0,65704,36,32.635,97.61904762,2.121275
155,183,0,65704,36,32.775,97.61904762,2.130375
155,183,0,66043,36,33.24,97.61904762,2.1606
155,183,0,66043,36,33.165,97.61904762,2.155725
155,183,0,65599,37,32.92,97.61904762,2.1398
155,183,0,62584,37,35.005,97.61904762,2.275325
155,183,0,62584,37,37.247,97.61904762,2.421055
155,183,0,63078,37,35.628,97.61904762,2.31582
155,183,0,63078,37,33.846,97.61904762,2.19999
155,183,0,60766,36,31.686,97.61904762,2.05959
155,183,0,60766,36,31.828,97.61904762,2.06882
155,184,1,59662,36,33.778,98.41269841,2.19557
155,184,0,58744,35,35.081,98.41269841,2.280265
155,184,0,58744,35,35.832,98.41269841,2.32908
155,184,0,59083,34,33.718,98.41269841,2.19167
155,184,0,59083,34,32.71,98.41269841,2.12615
155,184,0,60155,34,34.546,98.41269841,2.24549
155,184,0,60155,34,34.753,98.41269841,2.258945
155,184,0,62005,34,33.049,98.41269841,2.148185
155,184,0,62005,34,34.937,98.41269841,2.270905
155,184,0,63102,34,37.914,98.41269841,2.46441
155,184,0,63219,34,37.421,98.41269841,2.432365
155,184,0,63219,34,35.803,98.41269841,2.327195
155,184,0,62973,34,33.702,98.41269841,2.19063
155,184,0,64274,35,32.588,98.41269841,2.11822
155,184,0,64274,35,31.87,98.41269841,2.07155
155,184,0,64231,35,32.768,98.41269841,2.12992
155,184,0,64231,35,33.457,98.41269841,2.174705
155,184,0,63448,35,33.741,98.41269841,2.193165
155,184,0,63448,35,35.477,98.41269841,2.306005
155,184,0,62202,35,38.188,98.41269841,2.48222
155,185,1,62023,35,36.861,99.20634921,2.395965
155,184,-1,62023,35,36.712,98.41269841,2.38628
155,184,0,64520,36,38.21,98.41269841,2.48365
155,184,0,66518,36,38.34,98.41269841,2.4921
105,184,0,66518,36,34.711,98.41269841,2.256215
105,185,1,66968,36,32.24,99.20634921,2.0956
105,184,-1,69144,37,36.047,98.41269841,2.343055
105,185,1,69576,38,39.389,99.20634921,2.560285
105,185,0,69576,39,35.133,99.20634921,2.283645
105,185,0,71086,40,29.869,99.20634921,1.941485
105,185,0,72917,41,27.527,99.20634921,1.789255
105,185,0,72917,42,30.285,99.20634921,1.968525
105,185,0,67356,43,37.052,99.20634921,2.40838
105,185,0,67128,43,32.621,99.20634921,2.120365
105,185,0,67128,42,29.558,99.20634921,1.92127
105,185,0,65673,42,31.211,99.20634921,2.028715
105,185,0,65673,41,32.533,99.20634921,2.114645
105,185,0,63546,40,33.268,99.20634921,2.16242
105,184,-1,63546,40,33.125,98.41269841,2.153125
105,184,0,63084,39,31.949,98.41269841,2.076685
105,184,0,63084,38,31.801,98.41269841,2.067065
105,184,0,63904,37,33.194,98.41269841,2.15761
105,184,0,63904,36,33.396,98.41269841,2.17074
105,184,0,64576,35,31.478,98.41269841,2.04607
105,184,0,64576,34,31.251,98.41269841,2.031315
105,184,0,64946,33,31.976,98.41269841,2.07844
105,184,0,64150,32,32.427,98.41269841,2.107755
105,184,0,64150,32,32.8,98.41269841,2.132
105,183,-1,64298,32,33.002,97.61904762,2.14513
105,183,0,64298,32,33.434,97.61904762,2.17321
105,183,0,63854,31,34.589,97.61904762,2.248285
105,183,0,63854,31,35.299,97.61904762,2.294435
105,183,0,64298,31,34.591,97.61904762,2.248415
105,183,0,63398,32,31.667,97.61904762,2.058355
155,183,0,62381,34,30.39,97.61904762,1.97535
155,183,0,62381,35,29.904,97.61904762,1.94376
155,183,0,62985,36,31.469,97.61904762,2.045485
155,183,0,62985,36,34.727,97.61904762,2.257255
155,183,0,63275,37,35.644,97.61904762,2.31686
155,183,0,63133,37,32.334,97.61904762,2.10171
155,183,0,63374,39,30.242,97.61904762,1.96573
155,183,0,63374,40,28.349,97.61904762,1.842685
155,183,0,66777,41,30.385,97.61904762,1.975025
155,183,0,66777,40,32.276,97.61904762,2.09794
155,183,0,65044,39,32.931,97.61904762,2.140515
155,183,0,65044,39,32.558,97.61904762,2.11627
155,183,0,64274,38,31.785,97.61904762,2.066025
155,183,0,67720,38,33.7,97.61904762,2.1905
155,183,0,67720,38,34.777,97.61904762,2.260505
155,183,0,66721,38,34.135,97.61904762,2.218775
155,183,0,66814,37,33.393,97.61904762,2.170545
155,184,1,66814,37,31.203,98.41269841,2.028195
155,184,0,68947,37,27.673,98.41269841,1.798745
155,184,0,65852,37,30.447,98.41269841,1.979055
155,184,0,65852,37,33.371,98.41269841,2.169115
155,184,0,66253,37,32.781,98.41269841,2.130765
155,184,0,66253,37,31.608,98.41269841,2.05452
155,184,0,66918,38,29.938,98.41269841,1.94597
155,184,0,66918,38,29.575,98.41269841,1.922375
155,184,0,63448,37,29.827,98.41269841,1.938755
155,184,0,64354,37,32.477,98.41269841,2.111005
155,184,0,64354,37,35.826,98.41269841,2.32869
155,184,0,63312,36,35.729,98.41269841,2.322385
155,184,0,63312,36,35.463,98.41269841,2.305095
105,184,0,61481,35,35.101,98.41269841,2.281565
105,184,0,62326,35,29.673,98.41269841,1.928745
105,185,1,62326,35,24.142,99.20634921,1.56923
105,184,-1,63978,35,23.156,98.41269841,1.50514
105,185,1,63978,35,35.106,99.20634921,2.28189
105,185,0,63978,36,40.02,99.20634921,2.6013
105,185,0,58639,35,40.741,99.20634921,2.648165
105,184,-1,60575,34,37.294,98.41269841,2.42411
105,185,1,60575,33,35.162,99.20634921,2.28553
105,184,-1,59434,33,34.118,98.41269841,2.21767
105,184,0,60408,34,33.797,98.41269841,2.196805
105,184,0,61536,35,34.063,98.41269841,2.214095
105,184,0,61536,36,32.951,98.41269841,2.141815
105,184,0,62332,37,30.959,98.41269841,2.012335
105,184,0,61031,37,28.779,98.41269841,1.870635
105,184,0,61031,37,27.563,98.41269841,1.791595
105,184,0,67393,38,27.573,98.41269841,1.792245
105,184,0,67393,40,28.539,98.41269841,1.855035
105,184,0,64520,41,30.46,98.41269841,1.9799
105,184,0,63731,41,32.81,98.41269841,2.13265
105,184,0,63731,40,35.218,98.41269841,2.28917
105,183,-1,62652,39,32.708,97.61904762,2.12602
105,183,0,62652,38,31.682,97.61904762,2.05933
105,183,0,60938,37,32.546,97.61904762,2.11549
105,183,0,59539,36,32.378,97.61904762,2.10457
105,183,0,59539,36,31.378,97.61904762,2.03957
105,183,0,59681,36,29.461,97.61904762,1.914965
105,183,0,60760,36,29.623,97.61904762,1.925495
105,183,0,60760,36,30.474,97.61904762,1.98081
105,183,0,60168,36,29.315,97.61904762,1.905475
155,182,-1,60168,36,28.156,96.82539683,1.83014
155,182,0,62924,36,28.996,96.82539683,1.88474
155,182,0,62924,36,30.275,96.82539683,1.967875
155,182,0,60982,36,35.813,96.82539683,2.327845
155,182,0,60982,35,35.809,96.82539683,2.327585
155,182,0,60266,35,33.484,96.82539683,2.17646
155,182,0,60100,35,31.279,96.82539683,2.033135
155,182,0,60100,35,30.459,96.82539683,1.979835
155,182,0,60612,36,31.456,96.82539683,2.04464
155,182,0,58380,36,34.866,96.82539683,2.26629
155,182,0,59157,36,31.987,96.82539683,2.079155
155,182,0,59157,37,31.515,96.82539683,2.048475
155,182,0,60192,38,31.996,96.82539683,2.07974
155,182,0,64428,39,33.306,96.82539683,2.16489
155,182,0,64428,41,29.855,96.82539683,1.940575
155,183,1,65957,42,24.441,97.61904762,1.588665
155,183,0,66678,42,27.628,97.61904762,1.79582
155,183,0,66678,42,30.781,97.61904762,2.000765
155,183,0,63854,41,33.894,97.61904762,2.20311
155,183,0,66240,41,34.32,97.61904762,2.2308
155,184,1,66240,41,34.234,98.41269841,2.22521
155,184,0,67381,40,33.093,98.41269841,2.151045
155,184,0,67381,40,31.862,98.41269841,2.07103
155,184,0,64798,39,30.998,98.41269841,2.01487
155,184,0,64798,38,31.116,98.41269841,2.02254
155,184,0,62202,37,33.322,98.41269841,2.16593
155,184,0,62202,36,33.396,98.41269841,2.17074
155,184,0,61598,36,31.339,98.41269841,2.037035
155,184,0,61450,35,31.649,98.41269841,2.057185
155,184,0,61450,35,32.479,98.41269841,2.111135
155,184,0,64705,34,34.473,98.41269841,2.240745
155,184,0,64705,34,35.489,98.41269841,2.306785
155,185,1,63984,34,35.539,99.20634921,2.310035
155,185,0,66074,34,34.425,99.20634921,2.237625
155,185,0,66074,35,33.019,99.20634921,2.146235
155,185,0,67627,35,31.433,99.20634921,2.043145
155,185,0,69841,36,30.872,99.20634921,2.00668
155,185,0,69841,36,30.518,99.20634921,1.98367
155,185,0,72344,37,33.545,99.20634921,2.180425
155,185,0,72344,37,35.144,99.20634921,2.28436
155,185,0,70895,37,34.256,99.20634921,2.22664
155,185,0,70796,37,35.852,99.20634921,2.33038
155,185,0,70796,37,34.793,99.20634921,2.261545
155,185,0,71641,37,33.557,99.20634921,2.181205
155,185,0,70938,38,36.985,99.20634921,2.404025
155,185,0,70334,38,33.633,99.20634921,2.186145
155,185,0,70334,38,32.627,99.20634921,2.120755
155,185,0,72220,39,35.684,99.20634921,2.31946
155,185,0,70174,39,33.663,99.20634921,2.188095
155,185,0,70174,40,32.213,99.20634921,2.093845
155,185,0,74058,41,32.229,99.20634921,2.094885
155,185,0,74058,42,32.47,99.20634921,2.11055
155,186,1,74440,42,32.998,100,2.14487
155,185,-1,74181,41,32.825,99.20634921,2.133625
155,185,0,74181,40,32.511,99.20634921,2.113215
155,185,0,72146,39,33.834,99.20634921,2.19921
155,185,0,72146,38,35.358,99.20634921,2.29827
155,185,0,72516,37,37.268,99.20634921,2.42242
155,185,0,72658,37,38.867,99.20634921,2.526355
155,185,0,72658,36,35.781,99.20634921,2.325765
105,185,0,72411,36,33.091,99.20634921,2.150915
105,185,0,73336,37,34.404,99.20634921,2.23626
105,185,0,72461,38,36.195,99.20634921,2.352675
105,185,0,72461,39,36.715,99.20634921,2.386475
105,185,0,72356,40,34.136,99.20634921,2.21884
105,185,0,75204,41,33.263,99.20634921,2.162095
105,186,1,76061,44,33.773,100,2.195245
105,186,0,73509,46,30.347,100,1.972555
105,186,0,73509,48,28.467,100,1.850355
105,186,0,76838,48,27.617,100,1.795105
105,185,-1,71185,47,28.31,99.20634921,1.84015
105,185,0,71185,46,29.602,99.20634921,1.92413
105,185,0,71881,44,31.814,99.20634921,2.06791
105,185,0,71881,43,34.143,99.20634921,2.219295
105,185,0,68503,42,34.444,99.20634921,2.23886
105,185,0,68503,40,35.647,99.20634921,2.317055
105,185,0,66715,39,36.31,99.20634921,2.36015
105,185,0,65944,39,34.972,99.20634921,2.27318
105,185,0,65944,38,31.912,99.20634921,2.07428
105,185,0,68404,37,28.184,99.20634921,1.83196
105,184,-1,65753,37,30.806,98.41269841,2.00239
105,184,0,65753,36,33.141,98.41269841,2.154165
105,184,0,66851,36,31.391,98.41269841,2.040415
105,184,0,66851,36,30.204,98.41269841,1.96326
105,184,0,66401,36,30.465,98.41269841,1.980225
105,184,0,66401,36,32.18,98.41269841,2.0917
