WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,105,-2,38780,24,17.372,30.53435115,1.355016
25,104,-1,40879,24,17.365,29.77099237,1.35447
25,103,-1,40879,25,17.347,29.00763359,1.353066
25,102,-1,40220,25,16.975,28.24427481,1.32405
25,102,0,40220,24,16.278,28.24427481,1.269684
120,102,0,40220,24,15.58,28.24427481,1.21524
120,103,1,38713,24,15.843,29.00763359,1.235754
120,103,0,38713,24,16.288,29.00763359,1.270464
120,105,2,38288,24,16.903,30.53435115,1.318434
120,106,1,38288,25,17.752,31.29770992,1.384656
120,108,2,40477,25,18.162,32.82442748,1.416636
120,108,0,40477,25,17.445,32.82442748,1.36071
120,109,1,40477,26,16.728,33.58778626,1.304784
120,109,0,40164,25,16.224,33.58778626,1.265472
120,109,0,40164,25,15.749,33.58778626,1.228422
120,109,0,40968,25,15.667,33.58778626,1.222026
120,109,0,40968,25,16.501,33.58778626,1.287078
120,109,0,40968,25,17.335,33.58778626,1.35213
120,109,0,39952,25,17.091,33.58778626,1.333098
120,109,0,39952,24,16.641,33.58778626,1.297998
120,110,1,38746,24,16.063,34.35114504,1.252914
120,111,1,38746,24,15.274,35.11450382,1.191372
120,112,1,38746,24,14.486,35.8778626,1.129908
120,113,1,38567,24,14.955,36.64122137,1.16649
120,113,0,38567,24,15.964,36.64122137,1.245192
120,114,1,38567,24,16.973,37.40458015,1.323894
120,114,0,37417,24,17.803,37.40458015,1.388634
120,114,0,37417,24,18.626,37.40458015,1.452828
120,113,-1,39181,23,18.939,36.64122137,1.477242
120,113,0,39181,23,18.741,36.64122137,1.461798
120,113,0,39181,23,18.515,36.64122137,1.44417
120,113,0,39293,23,17.838,36.64122137,1.391364
120,114,1,39293,23,17.162,37.40458015,1.338636
120,114,0,39673,23,17.148,37.40458015,1.337544
120,115,1,39673,23,17.912,38.16793893,1.397136
120,116,1,39673,23,18.677,38.93129771,1.456806
120,117,1,40901,23,19.016,39.69465649,1.483248
120,117,0,40901,23,19.328,39.69465649,1.507584
120,117,0,39952,23,19.248,39.69465649,1.501344
120,117,0,39952,23,18.672,39.69465649,1.456416
120,116,-1,39952,23,18.35,38.93129771,1.4313
120,116,0,41761,23,19.369,38.93129771,1.510782
120,116,0,41761,24,20.388,38.93129771,1.590264
120,116,0,43871,24,20.082,38.93129771,1.566396
120,117,1,43871,25,19.311,39.69465649,1.506258
120,117,0,40622,25,18.923,39.69465649,1.475994
120,118,1,40622,25,18.984,40.45801527,1.480752
120,118,0,40186,25,18.86,40.45801527,1.47108
120,118,0,40186,25,17.89,40.45801527,1.39542
120,118,0,40186,25,16.92,40.45801527,1.31976
120,117,-1,39550,25,17.818,39.69465649,1.389804
120,117,0,39550,25,18.716,39.69465649,1.459848
120,117,0,38366,26,19.372,39.69465649,1.511016
120,117,0,38366,26,19.744,39.69465649,1.540032
120,116,-1,38366,25,20.116,38.93129771,1.569048
120,116,0,39918,25,19.361,38.93129771,1.510158
120,116,0,39918,25,18.391,38.93129771,1.434498
120,116,0,38143,25,17.978,38.93129771,1.402284
120,115,-1,38143,25,18.04,38.16793893,1.40712
120,115,0,38143,25,18.143,38.16793893,1.415154
120,115,0,37283,25,18.465,38.16793893,1.44027
120,115,0,37283,25,18.787,38.16793893,1.465386
120,115,0,37853,25,19.288,38.16793893,1.504464
120,115,0,37853,25,19.824,38.16793893,1.546272
120,116,1,38780,25,20.608,38.93129771,1.607424
25,116,0,38780,25,21.531,38.93129771,1.679418
25,116,0,39382,26,21.919,38.93129771,1.709682
25,116,0,39382,26,21.95,38.93129771,1.7121
25,116,0,40611,26,21.709,38.93129771,1.693302
25,116,0,40611,26,20.891,38.93129771,1.629498
25,115,-1,40611,26,20.073,38.16793893,1.565694
25,115,0,39003,26,19.168,38.16793893,1.495104
25,114,-1,39003,26,18.262,37.40458015,1.424436
25,114,0,40153,27,18.047,37.40458015,1.407666
25,114,0,40153,27,17.984,37.40458015,1.402752
25,115,1,39126,27,18.645,38.16793893,1.45431
25,115,0,39126,27,20.03,38.16793893,1.56234
25,115,0,39126,27,21.176,38.16793893,1.651728
25,114,-1,37775,26,18.583,37.40458015,1.449474
25,114,0,37775,26,15.989,37.40458015,1.247142
25,112,-2,37473,26,16.978,35.8778626,1.324284
25,110,-2,37473,26,18.456,34.35114504,1.439568
25,110,0,36591,26,19.086,34.35114504,1.488708
25,108,-2,36591,26,19.103,32.82442748,1.490034
25,107,-1,36591,26,19.037,32.0610687,1.484886
25,106,-1,34861,26,18.467,31.29770992,1.440426
25,106,0,34861,26,17.897,31.29770992,1.395966
25,105,-1,37228,26,18.019,30.53435115,1.405482
25,105,0,37228,25,18.642,30.53435115,1.454076
25,105,0,37228,25,19.264,30.53435115,1.502592
25,105,0,37764,25,18.57,30.53435115,1.44846
25,106,1,37764,25,17.875,31.29770992,1.39425
25,106,0,37764,25,17.726,31.29770992,1.382628
25,105,-1,37764,24,18.636,30.53435115,1.453608
25,105,0,37764,24,19.546,30.53435115,1.524588
25,105,0,38690,24,18.469,30.53435115,1.440582
25,105,0,38690,24,17.014,30.53435115,1.327092
25,105,0,38690,24,15.744,30.53435115,1.228032
25,104,-1,37216,24,14.803,29.77099237,1.154634
25,104,0,37216,24,13.863,29.77099237,1.081314
25,103,-1,37228,24,14.711,29.00763359,1.147458
25,103,0,37228,24,15.715,29.00763359,1.22577
25,103,0,37920,24,16.357,29.00763359,1.275846
25,103,0,37920,24,16.713,29.00763359,1.303614
25,103,0,37920,24,16.999,29.00763359,1.325922
25,103,0,36044,24,16.165,29.00763359,1.26087
25,102,-1,36044,24,15.331,28.24427481,1.195818
25,103,1,35274,24,14.566,29.00763359,1.136148
25,103,0,35274,24,13.876,29.00763359,1.082328
25,103,0,35274,24,13.193,29.00763359,1.029054
25,102,-1,35073,24,12.583,28.24427481,0.981474
25,102,0,35073,24,11.974,28.24427481,0.933972
25,101,-1,35519,24,12.211,27.48091603,0.952458
25,101,0,35519,24,13.366,27.48091603,1.042548
25,100,-1,35519,24,14.521,26.71755725,1.132638
25,100,0,35955,24,14.812,26.71755725,1.155336
25,100,0,35955,24,14.8,26.71755725,1.1544
25,100,0,35955,24,14.733,26.71755725,1.149174
25,100,0,36446,24,14.416,26.71755725,1.124448
25,100,0,36446,24,14.099,26.71755725,1.099722
25,100,0,35229,23,13.522,26.71755725,1.054716
25,101,1,35229,23,12.822,27.48091603,1.000116
25,101,0,36178,23,12.205,27.48091603,0.95199
25,101,0,36178,24,11.916,27.48091603,0.929448
25,101,0,36178,24,11.626,27.48091603,0.906828
120,101,0,35609,24,12.629,27.48091603,0.985062
120,100,-1,35609,24,14.134,26.71755725,1.102452
120,100,0,35609,24,15.286,26.71755725,1.192308
120,101,1,36357,24,15.43,27.48091603,1.20354
120,102,1,36357,24,15.575,28.24427481,1.21485
120,103,1,35129,24,14.728,29.00763359,1.148784
120,103,0,35129,24,13.692,29.00763359,1.067976
120,104,1,35129,24,13.264,29.77099237,1.034592
120,104,0,35129,24,13.149,29.77099237,1.025622
120,104,0,33967,25,13.043,29.77099237,1.017354
120,105,1,33967,25,12.947,30.53435115,1.009866
120,105,0,33967,25,12.851,30.53435115,1.002378
120,106,1,34582,25,13.736,31.29770992,1.071408
120,106,0,34582,25,14.707,31.29770992,1.147146
120,106,0,33253,25,14.978,31.29770992,1.168284
120,106,0,33253,25,14.654,31.29770992,1.143012
120,107,1,33253,25,14.549,32.0610687,1.134822
120,108,1,34570,25,15.44,32.82442748,1.20432
120,110,2,34570,25,16.33,34.35114504,1.27374
120,110,0,33822,25,15.736,34.35114504,1.227408
120,111,1,33822,25,14.378,35.11450382,1.121484
120,110,-1,33822,25,13.019,34.35114504,1.015482
120,110,0,33979,25,13.161,34.35114504,1.026558
120,110,0,33979,24,14.222,34.35114504,1.109316
120,109,-1,33979,24,15.284,33.58778626,1.192152
120,108,-1,33365,24,14.853,32.82442748,1.158534
120,108,0,33365,23,14.001,32.82442748,1.092078
120,107,-1,33164,23,13.774,32.0610687,1.074372
120,107,0,33164,23,15.327,32.0610687,1.195506
120,108,1,33164,23,16.831,32.82442748,1.312818
25,108,0,33476,23,17.574,32.82442748,1.370772
25,109,1,33476,23,18.317,33.58778626,1.428726
25,109,0,32940,23,17.802,33.58778626,1.388556
25,110,1,32940,23,16.126,34.35114504,1.257828
25,110,0,32940,23,14.621,34.35114504,1.140438
25,111,1,32069,23,15.802,35.11450382,1.232556
25,111,0,32069,23,16.984,35.11450382,1.324752
25,111,0,32851,23,17.679,35.11450382,1.378962
25,111,0,32851,24,18.184,35.11450382,1.418352
25,111,0,32851,24,18.127,35.11450382,1.413906
25,110,-1,32538,24,17.07,34.35114504,1.33146
25,110,0,32538,24,16.012,34.35114504,1.248936
25,110,0,32471,24,14.992,34.35114504,1.169376
25,109,-1,32471,24,13.981,33.58778626,1.090518
25,109,0,32471,24,12.97,33.58778626,1.01166
25,108,-1,31902,24,14.896,32.82442748,1.161888
25,108,0,31902,24,16.945,32.82442748,1.32171
25,107,-1,31902,24,18.099,32.0610687,1.411722
25,107,0,30328,24,16.421,32.0610687,1.280838
25,106,-1,30328,23,14.743,31.29770992,1.149954
25,105,-1,31098,23,14.859,30.53435115,1.159002
25,105,0,31098,23,16.632,30.53435115,1.297296
25,104,-1,31098,23,18.405,29.77099237,1.43559
25,104,0,30986,23,18.082,29.77099237,1.410396
25,104,0,30986,23,17.359,29.77099237,1.354002
25,104,0,30986,23,16.637,29.77099237,1.297686
25,104,0,30886,22,16.267,29.77099237,1.268826
25,104,0,30886,22,15.997,29.77099237,1.247766
25,104,0,30886,22,15.727,29.77099237,1.226706
25,104,0,30864,22,15.581,29.77099237,1.215318
25,103,-1,30864,22,15.435,29.00763359,1.20393
25,103,0,32192,22,14.9,29.00763359,1.1622
25,102,-1,32192,22,13.538,28.24427481,1.055964
25,102,0,32192,22,12.175,28.24427481,0.94965
25,101,-1,32561,22,12.621,27.48091603,0.984438
25,100,-1,32561,22,13.269,26.71755725,1.034982
25,100,0,32561,22,13.897,26.71755725,1.083966
25,99,-1,32561,22,14.315,25.95419847,1.11657
25,99,0,32561,22,14.732,25.95419847,1.149096
25,100,1,32561,22,14.93,26.71755725,1.16454
25,100,0,32907,22,14.799,26.71755725,1.154322
25,100,0,32907,22,14.668,26.71755725,1.144104
25,101,1,32326,22,14.807,27.48091603,1.154946
25,100,-1,32326,22,15.052,26.71755725,1.174056
25,100,0,32326,22,15.296,26.71755725,1.193088
25,100,0,31232,22,14.216,26.71755725,1.108848
25,99,-1,31232,22,13.081,25.95419847,1.020318
25,100,1,31232,22,11.946,26.71755725,0.931788
25,99,-1,30774,22,11.03,25.95419847,0.86034
25,99,0,30774,22,10.114,25.95419847,0.788892
25,98,-1,29781,22,9.9938,25.19083969,0.7795164
25,98,0,29781,22,11.731,25.19083969,0.915018
25,98,0,29781,22,13.468,25.19083969,1.050504
25,99,1,30238,22,13.886,25.95419847,1.083108
25,99,0,30238,22,13.738,25.95419847,1.071564
25,99,0,30238,22,13.59,25.95419847,1.06002
25,100,1,31980,22,14.485,26.71755725,1.12983
25,101,1,31980,22,15.522,27.48091603,1.210716
25,101,0,31980,22,16.016,27.48091603,1.249248
25,101,0,33577,22,14.586,27.48091603,1.137708
25,101,0,33577,22,13.156,27.48091603,1.026168
25,101,0,33164,22,12.06,27.48091603,0.94068
25,101,0,33164,22,11.464,27.48091603,0.894192
25,101,0,33164,22,10.868,27.48091603,0.847704
25,101,0,34168,22,11.281,27.48091603,0.879918
25,101,0,34168,22,11.715,27.48091603,0.91377
25,101,0,34168,22,11.939,27.48091603,0.931242
25,100,-1,33945,22,11.326,26.71755725,0.883428
25,99,-1,33945,22,10.712,25.95419847,0.835536
25,99,0,32482,22,10.614,25.95419847,0.827892
25,99,0,32482,22,10.78,25.95419847,0.84084
25,98,-1,32047,22,11.219,25.19083969,0.875082
25,97,-1,32047,23,12.143,24.42748092,0.947154
25,96,-1,32047,23,12.868,23.66412214,1.003704
25,95,-1,30517,23,12.372,22.90076336,0.965016
25,95,0,30517,23,11.876,22.90076336,0.926328
25,94,-1,30517,23,11.567,22.13740458,0.902226
25,94,0,28106,23,12.242,22.13740458,0.954876
25,94,0,28106,23,12.916,22.13740458,1.007448
25,94,0,28106,23,12.783,22.13740458,0.997074
25,95,1,29568,23,11.623,22.90076336,0.906594
25,97,2,29568,23,10.463,24.42748092,0.816114
25,98,1,29568,23,9.5962,25.19083969,0.7485036
25,98,0,27938,23,9.657,25.19083969,0.753246
25,98,0,27938,22,9.7179,25.19083969,0.7579962
25,97,-1,28619,22,10.459,24.42748092,0.815802
25,97,0,28619,22,11.881,24.42748092,0.926718
25,97,0,28619,22,13.303,24.42748092,1.037634
25,97,0,29222,22,12.38,24.42748092,0.96564
25,97,0,29222,22,10.796,24.42748092,0.842088
120,97,0,29222,22,9.4408,24.42748092,0.7363824
120,96,-1,29602,22,10.718,23.66412214,0.836004
120,97,1,29602,22,11.995,24.42748092,0.93561
120,97,0,30238,22,12.473,24.42748092,0.972894
120,99,2,30238,22,12.46,25.95419847,0.97188
120,100,1,30238,22,12.435,26.71755725,0.96993
120,101,1,30316,22,12.259,27.48091603,0.956202
120,101,0,30316,22,12.083,27.48091603,0.942474
120,101,0,30316,22,12.036,27.48091603,0.938808
120,101,0,29379,22,12.662,27.48091603,0.987636
120,102,1,29379,22,13.288,28.24427481,1.036464
120,102,0,29379,22,13.708,28.24427481,1.069224
120,103,1,29948,22,13.938,29.00763359,1.087164
120,103,0,29948,22,14.167,29.00763359,1.105026
120,103,0,29948,22,14.076,29.00763359,1.097928
120,104,1,29334,22,12.844,29.77099237,1.001832
120,106,2,29334,22,11.613,31.29770992,0.905814
120,107,1,29222,22,11.318,32.0610687,0.882804
120,108,1,29222,22,12.549,32.82442748,0.978822
120,109,1,29222,22,13.78,33.58778626,1.07484
120,110,1,29334,22,13.116,34.35114504,1.023048
120,110,0,29334,21,12.091,34.35114504,0.943098
120,110,0,29334,21,11.066,34.35114504,0.863148
120,110,0,28742,21,12.15,34.35114504,0.9477
120,110,0,28742,21,13.697,34.35114504,1.068366
120,110,0,28742,21,15.244,34.35114504,1.189032
120,110,0,29714,21,15.253,34.35114504,1.189734
120,110,0,29714,21,15.262,34.35114504,1.190436
120,111,1,29714,21,15.202,35.11450382,1.185756
120,111,0,29256,21,14.83,35.11450382,1.15674
120,112,1,29256,21,14.458,35.8778626,1.127724
120,113,1,29256,21,14.354,36.64122137,1.119612
120,113,0,29032,21,14.415,36.64122137,1.12437
120,113,0,29032,21,14.476,36.64122137,1.129128
120,113,0,30640,21,16.052,36.64122137,1.252056
120,113,0,30640,21,18.407,36.64122137,1.435746
120,113,0,30640,21,20.763,36.64122137,1.619514
120,113,0,32304,21,19.87,36.64122137,1.54986
120,113,0,32304,21,18.264,36.64122137,1.424592
120,114,1,32304,21,16.782,37.40458015,1.308996
120,114,0,33655,21,18.282,37.40458015,1.425996
120,115,1,33655,21,19.782,38.16793893,1.542996
120,115,0,33655,21,20.553,38.16793893,1.603134
120,115,0,35006,21,19.017,38.16793893,1.483326
120,115,0,35006,21,17.48,38.16793893,1.36344
120,115,0,36569,21,17.381,38.16793893,1.355718
120,114,-1,36569,21,18.719,37.40458015,1.460082
120,114,0,36569,21,20.057,37.40458015,1.564446
120,114,0,37875,21,19.451,37.40458015,1.517178
120,114,0,37875,21,18.163,37.40458015,1.416714
120,114,0,37875,21,16.874,37.40458015,1.316172
120,114,0,38914,21,17.494,37.40458015,1.364532
120,114,0,38914,21,18.114,37.40458015,1.412892
120,114,0,38914,21,18.827,37.40458015,1.468506
120,115,1,39327,22,19.911,38.16793893,1.553058
120,115,0,39327,22,20.994,38.16793893,1.637532
120,115,0,39583,22,21.362,38.16793893,1.666236
120,115,0,39583,22,21.015,38.16793893,1.63917
120,115,0,39583,22,20.66,38.16793893,1.61148
120,115,0,40968,22,20.237,38.16793893,1.578486
120,115,0,40968,22,19.814,38.16793893,1.545492
120,115,0,40968,22,19.71,38.16793893,1.53738
120,116,1,41046,22,20.045,38.93129771,1.56351
120,116,0,41046,22,20.38,38.93129771,1.58964
120,117,1,41046,22,20.005,39.69465649,1.56039
120,118,1,39204,22,18.726,40.45801527,1.460628
120,118,0,39204,22,17.447,40.45801527,1.360866
120,118,0,39438,22,18.167,40.45801527,1.417026
120,119,1,39438,22,19.828,41.22137405,1.546584
120,119,0,39840,22,20.844,41.22137405,1.625832
120,119,0,39840,22,20.806,41.22137405,1.622868
120,119,0,39840,23,20.808,41.22137405,1.623024
120,120,1,40700,23,21.417,41.98473282,1.670526
120,120,0,40700,23,22.025,41.98473282,1.71795
120,120,0,41191,23,21.756,41.98473282,1.696968
120,120,0,41191,24,21.294,41.98473282,1.660932
120,120,0,39416,24,21.528,41.98473282,1.679184
120,120,0,39416,24,22.06,41.98473282,1.72068
120,120,0,39952,25,21.805,41.98473282,1.70079
120,120,0,39952,25,21.067,41.98473282,1.643226
120,119,-1,40164,26,20.657,41.22137405,1.611246
120,119,0,40164,26,20.782,41.22137405,1.620996
120,119,0,40934,27,20.963,41.22137405,1.635114
120,119,0,40934,27,21.34,41.22137405,1.66452
120,119,0,40934,28,21.716,41.22137405,1.693848
120,119,0,41962,28,22.168,41.22137405,1.729104
120,119,0,41962,27,22.626,41.22137405,1.764828
120,118,-1,41995,27,22.782,40.45801527,1.776996
120,119,1,41995,27,22.782,41.22137405,1.776996
120,119,0,42051,27,22.678,41.22137405,1.768884
120,120,1,42051,27,22.371,41.98473282,1.744938
120,120,0,42051,27,21.362,41.98473282,1.666236
120,120,0,43915,27,18.544,41.98473282,1.446432
120,119,-1,43915,26,15.726,41.22137405,1.226628
120,118,-1,43915,25,12.908,40.45801527,1.006824
120,117,-1,42285,25,15.402,39.69465649,1.201356
120,116,-1,42285,25,19.395,38.93129771,1.51281
120,115,-1,40957,25,20.31,38.16793893,1.58418
120,114,-1,40957,25,18.996,37.40458015,1.481688
120,113,-1,39673,25,19.428,36.64122137,1.515384
120,113,0,39673,25,21.907,36.64122137,1.708746
120,113,0,39695,25,23.331,36.64122137,1.819818
120,113,0,39695,25,21.414,36.64122137,1.670292
120,114,1,39695,25,19.593,37.40458015,1.528254
120,115,1,37596,25,20.105,38.16793893,1.56819
120,116,1,37596,25,20.616,38.93129771,1.608048
120,116,0,37596,25,20.606,38.93129771,1.607268
120,116,0,37652,24,19.668,38.93129771,1.534104
120,116,0,37652,24,18.729,38.93129771,1.460862
120,116,0,34314,24,18.69,38.93129771,1.45782
120,115,-1,34314,24,20.001,38.16793893,1.560078
120,114,-1,34314,24,21.311,37.40458015,1.662258
120,114,0,34838,24,22.059,37.40458015,1.720602
120,114,0,34838,24,22.462,37.40458015,1.752036
120,114,0,34838,24,22.751,37.40458015,1.774578
120,114,0,36413,24,22.517,37.40458015,1.756326
120,114,0,36413,24,22.284,37.40458015,1.738152
120,115,1,37630,24,21.811,38.16793893,1.701258
120,116,1,37630,24,21.279,38.93129771,1.659762
120,116,0,37630,23,20.899,38.93129771,1.630122
25,117,1,36022,23,20.878,39.69465649,1.628484
25,117,0,36022,23,20.857,39.69465649,1.626846
25,117,0,36591,23,22.512,39.69465649,1.755936
25,117,0,36591,23,24.166,39.69465649,1.884948
25,117,0,36323,24,23.369,39.69465649,1.822782
25,118,1,36323,24,22.415,40.45801527,1.74837
25,118,0,38344,25,23.342,40.45801527,1.820676
25,119,1,38344,25,24.863,41.22137405,1.939314
25,119,0,39438,25,24.74,41.22137405,1.92972
25,120,1,39438,26,22.347,41.98473282,1.743066
25,119,-1,39438,26,20.43,41.22137405,1.59354
25,119,0,38512,26,20.203,41.22137405,1.575834
25,118,-1,38512,26,19.976,40.45801527,1.558128
25,117,-1,39092,26,20.529,39.69465649,1.601262
25,116,-1,39092,27,21.097,38.93129771,1.645566
25,114,-2,40242,27,21.035,37.40458015,1.64073
25,114,0,40242,27,20.619,37.40458015,1.608282
25,113,-1,42319,27,20.297,36.64122137,1.583166
25,113,0,42319,27,20.159,36.64122137,1.572402
25,114,1,42319,27,20.022,37.40458015,1.561716
25,114,0,41336,26,19.667,37.40458015,1.534026
25,115,1,41336,26,19.304,38.16793893,1.505712
25,115,0,40465,26,19.362,38.16793893,1.510236
25,114,-1,40465,26,19.701,37.40458015,1.536678
25,113,-1,39349,26,19.778,36.64122137,1.542684
25,113,0,39349,26,19.11,36.64122137,1.49058
25,112,-1,39349,26,18.442,35.8778626,1.438476
25,111,-1,40164,25,18.479,35.11450382,1.441362
25,109,-2,40164,25,18.67,33.58778626,1.45626
25,107,-2,38456,25,18.348,32.0610687,1.431144
120,106,-1,38456,25,17.255,31.29770992,1.34589
120,105,-1,38824,25,16.723,30.53435115,1.304394
120,105,0,38824,25,17.383,30.53435115,1.355874
120,105,0,37127,26,17.913,30.53435115,1.397214
120,106,1,37127,26,18.034,31.29770992,1.406652
120,107,1,37127,26,18.155,32.0610687,1.41609
120,109,2,38165,26,17.752,33.58778626,1.384656
120,109,0,38165,26,17.349,33.58778626,1.353222
120,110,1,38143,26,17.984,34.35114504,1.402752
120,111,1,38143,27,18.984,35.11450382,1.480752
120,111,0,40410,27,19.303,35.11450382,1.505634
120,112,1,40410,27,18.884,35.8778626,1.472952
120,113,1,40410,26,18.469,36.64122137,1.440582
120,113,0,41359,27,18.073,36.64122137,1.409694
120,114,1,41359,27,17.678,37.40458015,1.378884
120,115,1,40812,27,17.871,38.16793893,1.393938
120,115,0,40812,27,18.229,38.16793893,1.421862
120,116,1,41303,27,17.982,38.93129771,1.402596
120,116,0,41303,27,17.296,38.93129771,1.349088
120,116,0,41303,27,16.696,38.93129771,1.302288
120,116,0,41627,26,17.429,38.93129771,1.359462
120,116,0,41627,26,18.162,38.93129771,1.416636
120,116,0,42453,26,18.011,38.93129771,1.404858
120,117,1,42453,26,17.638,39.69465649,1.375764
120,117,0,42453,25,17.241,39.69465649,1.344798
120,118,1,42777,25,16.767,40.45801527,1.307826
120,119,1,42777,25,16.293,41.22137405,1.270854
120,119,0,41850,25,16.57,41.22137405,1.29246
120,120,1,41850,25,16.99,41.98473282,1.32522
120,120,0,41660,25,17.598,41.98473282,1.372644
25,119,-1,41660,25,18.488,41.22137405,1.442064
25,118,-1,41660,25,19.377,40.45801527,1.511406
25,117,-1,43201,25,19.248,39.69465649,1.501344
25,116,-1,43201,25,19.053,38.93129771,1.486134
25,115,-1,41906,25,19.025,38.16793893,1.48395
25,115,0,41906,25,19.069,38.16793893,1.487382
25,115,0,42364,25,19.395,38.16793893,1.51281
25,116,1,42364,25,19.961,38.93129771,1.556958
25,117,1,41135,25,19.971,39.69465649,1.557738
25,117,0,41135,25,18.8,39.69465649,1.4664
25,118,1,41135,26,17.693,40.45801527,1.380054
25,119,1,41102,26,18.146,41.22137405,1.415388
25,119,0,41102,26,18.598,41.22137405,1.450644
25,118,-1,40499,26,18.597,40.45801527,1.450566
25,118,0,40499,26,18.34,40.45801527,1.43052
25,117,-1,38981,26,18.502,39.69465649,1.443156
25,116,-1,38981,26,19.294,38.93129771,1.504932
25,115,-1,38981,26,19.876,38.16793893,1.550328
25,115,0,38489,26,18.92,38.16793893,1.47576
25,114,-1,38489,26,17.965,37.40458015,1.40127
25,113,-1,40354,26,17.261,36.64122137,1.346358
25,113,0,40354,26,16.665,36.64122137,1.29987
25,112,-1,38869,26,16.528,35.8778626,1.289184
25,112,0,38869,26,17.024,35.8778626,1.327872
25,111,-1,38869,26,17.393,35.11450382,1.356654
25,111,0,39170,25,16.836,35.11450382,1.313208
25,111,0,39170,25,16.279,35.11450382,1.269762
25,111,0,38378,25,15.943,35.11450382,1.243554
25,110,-1,38378,25,16.179,34.35114504,1.261962
25,109,-1,38378,25,16.385,33.58778626,1.27803
120,106,-3,37708,25,15.893,31.29770992,1.239654
120,105,-1,37708,25,15.401,30.53435115,1.201278
120,104,-1,38121,25,15.459,29.77099237,1.205802
120,103,-1,38121,25,16.026,29.00763359,1.250028
120,102,-1,37373,25,16.149,28.24427481,1.259622
120,101,-1,37373,25,15.41,27.48091603,1.20198
120,100,-1,37373,25,14.671,26.71755725,1.144338
120,101,1,37272,25,15.112,27.48091603,1.178736
120,102,1,37272,25,15.747,28.24427481,1.228266
120,104,2,37272,24,16.313,29.77099237,1.272414
120,107,3,38031,24,15.813,32.0610687,1.233414
120,109,2,38031,24,15.313,33.58778626,1.194414
120,111,2,37920,24,15.031,35.11450382,1.172418
120,112,1,37920,24,14.921,35.8778626,1.163838
120,113,1,39204,24,14.95,36.64122137,1.1661
120,114,1,39204,24,15.828,37.40458015,1.234584
120,114,0,39204,24,16.706,37.40458015,1.303068
120,114,0,39695,24,16.358,37.40458015,1.275924
120,114,0,39695,24,15.484,37.40458015,1.207752
120,114,0,39695,24,14.856,37.40458015,1.158768
120,115,1,39572,24,14.75,38.16793893,1.1505
120,115,0,39572,24,14.644,38.16793893,1.142232
120,115,0,40331,24,14.886,38.16793893,1.161108
120,115,0,40331,23,15.378,38.16793893,1.199484
120,116,1,40331,23,15.87,38.93129771,1.23786
120,116,0,39260,23,17.567,38.93129771,1.370226
120,117,1,39260,23,19.527,39.69465649,1.523106
120,117,0,39260,23,19.711,39.69465649,1.537458
120,117,0,39416,24,17.229,39.69465649,1.343862
120,117,0,39416,24,14.747,39.69465649,1.150266
120,117,0,39773,24,15.54,39.69465649,1.21212
120,117,0,39773,24,17.736,39.69465649,1.383408
120,117,0,38925,24,19.447,39.69465649,1.516866
120,116,-1,38925,23,19.434,38.93129771,1.515852
120,116,0,38925,23,19.421,38.93129771,1.514838
120,116,0,39438,23,19.626,38.93129771,1.530828
120,116,0,39438,23,19.856,38.93129771,1.548768
120,117,1,39896,23,19.873,39.69465649,1.550094
120,117,0,39896,24,19.798,39.69465649,1.544244
120,118,1,40622,24,19.941,40.45801527,1.555398
120,119,1,40622,25,20.409,41.22137405,1.591902
120,120,1,40532,25,20.844,41.98473282,1.625832
120,120,0,40532,25,20.98,41.98473282,1.63644
120,120,0,40867,25,21.008,41.98473282,1.638624
120,120,0,40867,26,20.059,41.98473282,1.564602
120,121,1,40867,26,19.111,42.7480916,1.490658
120,121,0,40968,26,19.106,42.7480916,1.490268
120,121,0,40968,26,19.14,42.7480916,1.49292
120,120,-1,40879,27,19.807,41.98473282,1.544946
120,120,0,40879,27,20.831,41.98473282,1.624818
120,120,0,39896,27,19.678,41.98473282,1.534884
120,120,0,39896,27,15.518,41.98473282,1.210404
120,120,0,39896,27,11.358,41.98473282,0.885924
120,120,0,41314,27,13.549,41.98473282,1.056822
120,119,-1,41314,27,19.013,41.22137405,1.483014
120,119,0,41314,26,23.604,41.22137405,1.841112
120,119,0,40387,26,21.8,41.22137405,1.7004
120,119,0,40387,26,19.996,41.22137405,1.559688
120,120,1,41102,25,19.948,41.98473282,1.555944
120,120,0,41102,25,20.887,41.98473282,1.629186
25,120,0,41102,25,21.378,41.98473282,1.667484
25,121,1,41080,25,21.137,42.7480916,1.648686
25,121,0,41080,25,20.896,42.7480916,1.629888
25,122,1,40867,24,20.902,43.51145038,1.630356
25,122,0,40867,24,21.014,43.51145038,1.639092
25,123,1,41426,24,21.178,44.27480916,1.651884
25,123,0,41426,24,21.387,44.27480916,1.668186
25,122,-1,41627,24,21.113,43.51145038,1.646814
25,122,0,41627,24,20.116,43.51145038,1.569048
25,121,-1,41068,25,19.489,42.7480916,1.520142
25,121,0,41068,25,19.647,42.7480916,1.532466
25,121,0,41571,26,19.871,42.7480916,1.549938
25,120,-1,41571,26,20.236,41.98473282,1.578408
25,120,0,41571,27,20.633,41.98473282,1.609374
25,120,0,41046,27,21.183,41.98473282,1.652274
25,120,0,41046,27,21.732,41.98473282,1.695096
25,120,0,41761,27,21.321,41.98473282,1.663038
