WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
200,154,0,69774,31,30.878,75.38461538,2.31585
200,155,1,68490,31,29.866,76.15384615,2.23995
200,155,0,68490,31,29.173,76.15384615,2.187975
200,155,0,68084,31,28.693,76.15384615,2.151975
200,155,0,68084,31,29.244,76.15384615,2.1933
200,155,0,67480,31,30.238,76.15384615,2.26785
200,156,1,67480,31,31.62,76.92307692,2.3715
200,155,-1,70358,31,33.14,76.15384615,2.4855
200,155,0,70358,31,33.637,76.15384615,2.522775
200,155,0,69053,30,31.961,76.15384615,2.397075
200,156,1,69053,30,30.71,76.92307692,2.30325
200,156,0,67246,30,29.791,76.92307692,2.234325
200,156,0,67246,30,30.48,76.92307692,2.286
200,156,0,66209,30,31.427,76.92307692,2.357025
200,157,1,66209,31,31.251,77.69230769,2.343825
200,157,0,66216,31,31.156,77.69230769,2.3367
200,158,1,66216,31,32.311,78.46153846,2.423325
200,158,0,65839,31,33.343,78.46153846,2.500725
200,158,0,65839,31,33.73,78.46153846,2.52975
200,158,0,67453,31,34.226,78.46153846,2.56695
200,159,1,67453,31,35.066,79.23076923,2.62995
200,159,0,74005,31,35.905,79.23076923,2.692875
200,159,0,74005,31,32.312,79.23076923,2.4234
200,160,1,72775,31,27.746,80,2.08095
200,160,0,72775,31,26.701,80,2.002575
200,160,0,73256,30,27.814,80,2.08605
200,160,0,73256,30,29.905,80,2.242875
200,161,1,73098,30,32.457,80.76923077,2.434275
200,161,0,73098,29,32.321,80.76923077,2.424075
200,161,0,73332,29,31.034,80.76923077,2.32755
200,161,0,73332,29,33.916,80.76923077,2.5437
200,161,0,75007,29,38.419,80.76923077,2.881425
200,162,1,75007,29,37.371,81.53846154,2.802825
200,162,0,79897,29,34.373,81.53846154,2.577975
200,162,0,79897,29,31.784,81.53846154,2.3838
200,162,0,79897,29,33.896,81.53846154,2.5422
200,162,0,70241,29,35.579,81.53846154,2.668425
200,162,0,70241,28,35.303,81.53846154,2.647725
200,162,0,71257,28,34.613,81.53846154,2.595975
200,162,0,72700,28,33.472,81.53846154,2.5104
200,163,1,72700,29,33.714,82.30769231,2.52855
200,163,0,74156,30,34.493,82.30769231,2.586975
200,163,0,74156,30,34.842,82.30769231,2.61315
200,164,1,75845,30,35.078,83.07692308,2.63085
200,164,0,75845,31,34.146,83.07692308,2.56095
200,164,0,74733,31,34.174,83.07692308,2.56305
200,165,1,69588,31,36.671,83.84615385,2.750325
125,165,0,69588,31,38.045,83.84615385,2.853375
125,165,0,73984,32,38.1,83.84615385,2.8575
125,165,0,73984,33,38.002,83.84615385,2.85015
125,164,-1,78407,34,37.794,83.07692308,2.83455
125,164,0,78407,34,35.332,83.07692308,2.6499
125,164,0,78208,34,31.993,83.07692308,2.399475
125,164,0,78208,33,32.813,83.07692308,2.460975
125,164,0,79678,32,34.947,83.07692308,2.621025
125,164,0,79678,32,34.035,83.07692308,2.552625
125,164,0,79678,32,31.818,83.07692308,2.38635
125,164,0,77342,32,30.162,83.07692308,2.26215
125,164,0,77342,31,31.457,83.07692308,2.359275
125,164,0,78963,30,32.787,83.07692308,2.459025
125,164,0,78963,30,34.955,83.07692308,2.621625
125,163,-1,79478,30,37.123,82.30769231,2.784225
125,163,0,79478,29,35.955,82.30769231,2.696625
125,162,-1,79671,29,34.332,81.53846154,2.5749
125,162,0,79671,28,33.249,81.53846154,2.493675
125,162,0,79671,28,32.91,81.53846154,2.46825
125,161,-1,75055,28,32.356,80.76923077,2.4267
125,161,0,75055,27,31.53,80.76923077,2.36475
125,161,0,75289,27,32.033,80.76923077,2.402475
125,161,0,72404,27,33.581,80.76923077,2.518575
125,161,0,72404,27,33.432,80.76923077,2.5074
125,161,0,72672,28,32.242,80.76923077,2.41815
125,161,0,72672,28,32.61,80.76923077,2.44575
125,161,0,71910,29,34.305,80.76923077,2.572875
125,161,0,71910,29,34.349,80.76923077,2.576175
125,161,0,70873,29,33.382,80.76923077,2.50365
125,161,0,70873,29,32.77,80.76923077,2.45775
125,161,0,68304,29,32.376,80.76923077,2.4282
125,161,0,68304,30,31.869,80.76923077,2.390175
125,160,-1,72088,30,31.24,80,2.343
125,160,0,72088,30,30.806,80,2.31045
125,159,-1,70090,30,30.693,79.23076923,2.301975
125,159,0,70090,30,29.203,79.23076923,2.190225
125,159,0,70859,30,26.096,79.23076923,1.9572
125,158,-1,70859,30,25.66,78.46153846,1.9245
125,158,0,70186,30,29.23,78.46153846,2.19225
125,158,0,70186,29,30.967,78.46153846,2.322525
125,158,0,70186,29,29.954,78.46153846,2.24655
125,157,-1,68599,29,28.94,77.69230769,2.1705
125,156,-1,68599,29,28.793,76.92307692,2.159475
125,156,0,68599,28,30.183,76.92307692,2.263725
125,156,0,66312,28,31.456,76.92307692,2.3592
125,155,-1,66312,27,32.425,76.15384615,2.431875
125,155,0,65543,27,32.523,76.15384615,2.439225
125,155,0,64156,27,31.6,76.15384615,2.37
125,155,0,64156,28,31.191,76.15384615,2.339325
125,155,0,65481,28,31.157,76.15384615,2.336775
125,155,0,65481,28,29.288,76.15384615,2.1966
125,154,-1,65481,28,26.556,75.38461538,1.9917
125,154,0,62810,28,23.825,75.38461538,1.786875
125,154,0,62810,27,26.285,75.38461538,1.971375
125,153,-1,63517,27,31.927,74.61538462,2.394525
125,153,0,63517,27,34.052,74.61538462,2.5539
125,153,0,64506,27,32.659,74.61538462,2.449425
125,153,0,64506,27,31.527,74.61538462,2.364525
125,153,0,64506,27,30.86,74.61538462,2.3145
125,153,0,70694,27,30.194,74.61538462,2.26455
200,152,-1,70694,27,29.484,73.84615385,2.2113
200,152,0,70694,27,28.086,73.84615385,2.10645
200,151,-1,68826,27,26.688,73.07692308,2.0016
200,151,0,68826,26,26.595,73.07692308,1.994625
200,151,0,67226,25,27.917,73.07692308,2.093775
200,151,0,67226,25,29.937,73.07692308,2.245275
200,151,0,64231,25,32.257,73.07692308,2.419275
200,151,0,64231,25,33.106,73.07692308,2.48295
200,152,1,69396,25,33.626,73.84615385,2.52195
200,152,0,69396,26,32.829,73.84615385,2.462175
200,152,0,70241,27,32.082,73.84615385,2.40615
200,152,0,70241,27,31.481,73.84615385,2.361075
200,152,0,69987,27,30.661,73.84615385,2.299575
200,152,0,69987,27,29.066,73.84615385,2.17995
200,152,0,67040,28,28.683,73.84615385,2.151225
200,153,1,67040,28,31.749,74.61538462,2.381175
200,153,0,67988,29,32.824,74.61538462,2.4618
200,153,0,73256,30,31.366,74.61538462,2.35245
200,154,1,73256,32,30.374,75.38461538,2.27805
200,154,0,75488,32,29.532,75.38461538,2.2149
200,155,1,75488,33,29.633,76.15384615,2.222475
200,155,0,71793,33,29.49,76.15384615,2.21175
200,156,1,71793,32,27.564,76.92307692,2.0673
200,157,1,71120,32,25.638,77.69230769,1.92285
200,158,1,71120,32,27.946,78.46153846,2.09595
200,159,1,68977,32,31.448,79.23076923,2.3586
200,159,0,68977,31,32.041,79.23076923,2.403075
200,160,1,66553,31,31.89,80,2.39175
200,161,1,66553,31,30.32,80.76923077,2.274
200,161,0,68050,32,29.1,80.76923077,2.1825
125,161,0,68050,32,28.696,80.76923077,2.1522
125,162,1,64417,32,27.551,81.53846154,2.066325
125,163,1,66196,32,25.773,82.30769231,1.932975
125,163,0,66196,31,27.832,82.30769231,2.0874
125,163,0,67089,31,31.239,82.30769231,2.342925
125,164,1,67089,32,30.844,83.07692308,2.3133
125,164,0,67562,32,29.806,83.07692308,2.23545
125,164,0,67562,32,28.18,83.07692308,2.1135
125,164,0,69616,32,28.979,83.07692308,2.173425
125,164,0,68311,33,33.416,83.07692308,2.5062
125,164,0,68311,33,33.656,83.07692308,2.5242
125,164,0,67830,34,31.735,83.07692308,2.380125
125,164,0,67830,34,31.744,83.07692308,2.3808
125,164,0,68366,34,32.122,83.07692308,2.40915
125,164,0,68366,34,32.849,83.07692308,2.463675
125,164,0,67301,34,33.531,83.07692308,2.514825
125,164,0,67301,34,33.292,83.07692308,2.4969
125,164,0,72459,33,33.053,83.07692308,2.478975
125,163,-1,72459,33,32.556,82.30769231,2.4417
125,163,0,72459,32,30.165,82.30769231,2.262375
125,163,0,69183,32,27.775,82.30769231,2.083125
125,163,0,69183,31,24.772,82.30769231,1.8579
125,163,0,67205,30,23.134,82.30769231,1.73505
125,162,-1,67205,29,27.117,81.53846154,2.033775
125,162,0,69513,29,30.133,81.53846154,2.259975
125,162,0,69417,29,30.893,81.53846154,2.316975
125,161,-1,69417,29,31.672,80.76923077,2.3754
125,161,0,69259,29,32.477,80.76923077,2.435775
125,160,-1,69259,29,32.866,80,2.46495
125,159,-1,68867,29,32.927,79.23076923,2.469525
125,159,0,68867,29,33.045,79.23076923,2.478375
125,159,0,63187,29,33.183,79.23076923,2.488725
125,158,-1,63187,30,31.472,78.46153846,2.3604
125,158,0,65447,31,30.788,78.46153846,2.3091
125,158,0,67631,32,34.525,78.46153846,2.589375
125,158,0,67631,33,35.792,78.46153846,2.6844
125,158,0,67631,34,31.81,78.46153846,2.38575
125,158,0,69987,33,30.1,78.46153846,2.2575
125,158,0,73366,33,31.795,78.46153846,2.384625
125,157,-1,73366,33,31.036,77.69230769,2.3277
125,157,0,71230,33,28.186,77.69230769,2.11395
125,156,-1,71230,33,27.853,76.92307692,2.088975
125,156,0,70124,33,28.815,76.92307692,2.161125
125,156,0,70124,32,28.748,76.92307692,2.1561
125,155,-1,71944,32,28.356,76.15384615,2.1267
125,155,0,71944,32,28.041,76.15384615,2.103075
125,156,1,71944,32,27.823,76.92307692,2.086725
125,155,-1,70248,31,27.606,76.15384615,2.07045
125,156,1,70248,31,28.087,76.92307692,2.106525
125,156,0,70248,30,28.613,76.92307692,2.145975
125,155,-1,74719,29,29.14,76.15384615,2.1855
125,154,-1,74719,28,29.38,75.38461538,2.2035
125,153,-1,74719,27,27.527,74.61538462,2.064525
125,153,0,67851,27,25.674,74.61538462,1.92555
125,152,-1,67851,26,24.499,73.84615385,1.837425
125,152,0,67851,25,25.726,73.84615385,1.92945
125,151,-1,65852,25,26.954,73.07692308,2.02155
125,152,1,65852,24,27.717,73.84615385,2.078775
125,152,0,65852,23,27.495,73.84615385,2.062125
125,152,0,65969,23,27.272,73.84615385,2.0454
125,152,0,65969,23,25.655,73.84615385,1.924125
125,152,0,64650,22,23.883,73.84615385,1.791225
125,151,-1,64650,22,24.346,73.07692308,1.82595
125,151,0,64650,22,27.043,73.07692308,2.028225
125,151,0,62144,22,29.519,73.07692308,2.213925
125,150,-1,62144,22,31.477,72.30769231,2.360775
125,150,0,62927,22,32.957,72.30769231,2.471775
125,150,0,62927,22,32.525,72.30769231,2.439375
125,150,0,58188,22,30.801,72.30769231,2.310075
125,149,-1,58188,23,26.333,71.53846154,1.974975
125,149,0,58243,24,24.566,71.53846154,1.84245
125,149,0,58243,25,27.208,71.53846154,2.0406
125,149,0,60166,26,29.45,71.53846154,2.20875
125,148,-1,60166,26,30.275,70.76923077,2.270625
125,149,1,61038,27,31.099,71.53846154,2.332425
125,149,0,61038,28,30.288,71.53846154,2.2716
125,150,1,61038,28,29.334,72.30769231,2.20005
125,150,0,66903,28,28.381,72.30769231,2.128575
125,150,0,66903,28,27.437,72.30769231,2.057775
125,149,-1,66903,27,26.512,71.53846154,1.9884
125,149,0,64808,27,25.586,71.53846154,1.91895
125,149,0,64808,26,25.76,71.53846154,1.932
125,149,0,64808,26,26.949,71.53846154,2.021175
125,149,0,64060,25,28.059,71.53846154,2.104425
125,149,0,64060,25,28.811,71.53846154,2.160825
125,149,0,63242,25,29.291,71.53846154,2.196825
125,149,0,63242,24,27.337,71.53846154,2.050275
125,149,0,63263,24,25.797,71.53846154,1.934775
125,149,0,63263,24,25.729,71.53846154,1.929675
125,150,1,63263,24,26.301,72.30769231,1.972575
200,149,-1,63263,24,27.836,71.53846154,2.0877
200,149,0,57494,24,29.252,71.53846154,2.1939
200,150,1,57494,23,29.801,72.30769231,2.235075
200,150,0,57096,22,30.35,72.30769231,2.27625
200,150,0,57096,22,29.845,72.30769231,2.238375
200,150,0,54506,22,29.382,72.30769231,2.20365
200,151,1,54506,22,30.948,73.07692308,2.3211
200,151,0,56766,23,32.437,73.07692308,2.432775
200,151,0,56766,24,30.158,73.07692308,2.26185
200,151,0,57240,25,27.956,73.07692308,2.0967
200,151,0,57240,26,29.52,73.07692308,2.214
200,151,0,59074,26,31.084,73.07692308,2.3313
200,151,0,59074,26,27.391,73.07692308,2.054325
200,151,0,59074,26,23.699,73.07692308,1.777425
200,151,0,57885,26,20.006,73.07692308,1.50045
200,152,1,57885,25,20.477,73.84615385,1.535775
200,153,1,57885,24,26.246,74.61538462,1.96845
200,153,0,64904,24,32.014,74.61538462,2.40105
200,154,1,64904,25,34.191,75.38461538,2.564325
200,154,0,64904,26,33.547,75.38461538,2.516025
200,154,0,68545,26,32.902,75.38461538,2.46765
200,154,0,68545,26,30.416,75.38461538,2.2812
200,153,-1,66924,25,27.284,74.61538462,2.0463
200,153,0,66924,24,25.813,74.61538462,1.935975
200,153,0,65935,24,25.125,74.61538462,1.884375
200,153,0,65935,24,27.023,74.61538462,2.026725
200,154,1,63153,24,29.815,75.38461538,2.236125
200,154,0,63153,24,31.814,75.38461538,2.38605
200,155,1,64712,24,33.773,76.15384615,2.532975
200,155,0,64712,24,33.72,76.15384615,2.529
200,155,0,70777,25,33.668,76.15384615,2.5251
200,156,1,70777,26,34.413,76.92307692,2.580975
200,156,0,74897,27,35.267,76.92307692,2.645025
200,157,1,74897,27,36.121,77.69230769,2.709075
200,157,0,74897,27,29.752,77.69230769,2.2314
200,157,0,68867,27,23.383,77.69230769,1.753725
200,157,0,68867,27,20.688,77.69230769,1.5516
200,157,0,68867,27,20.444,77.69230769,1.5333
200,157,0,65921,27,20.2,77.69230769,1.515
200,157,0,65921,27,28.998,77.69230769,2.17485
200,157,0,67755,27,39.03,77.69230769,2.92725
200,158,1,67755,27,39.621,78.46153846,2.971575
200,158,0,72851,27,39.164,78.46153846,2.9373
200,159,1,72851,27,38.532,79.23076923,2.8899
200,159,0,71388,26,37.872,79.23076923,2.8404
200,159,0,71388,26,36.723,79.23076923,2.754225
200,160,1,75364,26,35.491,80,2.661825
200,160,0,75364,26,33.483,80,2.511225
200,161,1,68957,26,31.533,80.76923077,2.364975
200,161,0,68957,27,32.411,80.76923077,2.430825
200,162,1,72418,27,32.765,81.53846154,2.457375
200,162,0,75914,28,30.365,81.53846154,2.277375
200,163,1,75914,30,29.978,82.30769231,2.24835
200,163,0,78331,31,30.724,82.30769231,2.3043
200,164,1,78331,31,31.278,83.07692308,2.34585
200,164,0,76965,32,31.764,83.07692308,2.3823
200,165,1,76965,32,32.337,83.84615385,2.425275
200,165,0,77301,32,32.936,83.84615385,2.4702
200,166,1,77301,32,33.437,84.61538462,2.507775
200,166,0,70543,32,33.911,84.61538462,2.543325
200,167,1,70543,32,34.354,85.38461538,2.57655
200,167,0,71134,32,34.788,85.38461538,2.6091
200,168,1,71134,32,34.053,86.15384615,2.553975
200,168,0,71333,32,32.864,86.15384615,2.4648
200,168,0,71333,31,32.425,86.15384615,2.431875
200,169,1,71333,31,32.574,86.92307692,2.44305
200,169,0,71154,31,33.596,86.92307692,2.5197
200,169,0,70110,30,35.824,86.92307692,2.6868
200,170,1,70110,30,36.827,87.69230769,2.762025
200,170,0,70420,29,36.604,87.69230769,2.7453
200,171,1,70420,30,36.408,88.46153846,2.7306
200,171,0,70941,30,36.234,88.46153846,2.71755
200,171,0,70941,29,35.457,88.46153846,2.659275
200,171,0,72109,29,33.776,88.46153846,2.5332
200,172,1,72109,29,33.539,89.23076923,2.515425
200,172,0,72638,30,34.532,89.23076923,2.5899
200,172,0,72638,30,35.76,89.23076923,2.682
200,172,0,70962,30,37.088,89.23076923,2.7816
200,172,0,70962,30,37.006,89.23076923,2.77545
200,172,0,79162,30,36.59,89.23076923,2.74425
200,171,-1,79162,31,33.688,88.46153846,2.5266
200,171,0,77624,32,32.564,88.46153846,2.4423
200,171,0,81690,32,34.105,88.46153846,2.557875
200,171,0,81690,32,35.621,88.46153846,2.671575
200,171,0,81690,32,35.878,88.46153846,2.69085
200,171,0,83510,32,36.134,88.46153846,2.71005
200,171,0,83510,31,35.86,88.46153846,2.6895
200,171,0,86353,31,35.055,88.46153846,2.629125
200,171,0,86353,30,34.316,88.46153846,2.5737
200,171,0,86353,30,33.88,88.46153846,2.541
200,171,0,85886,29,33.445,88.46153846,2.508375
200,171,0,85886,29,34.161,88.46153846,2.562075
200,171,0,88736,28,34.977,88.46153846,2.623275
200,171,0,88736,28,33.195,88.46153846,2.489625
200,170,-1,83476,28,31.564,87.69230769,2.3673
200,170,0,83476,28,33.999,87.69230769,2.549925
200,170,0,85845,28,36.433,87.69230769,2.732475
200,170,0,85845,27,35.294,87.69230769,2.64705
200,170,0,82741,27,34.154,87.69230769,2.56155
200,170,0,82741,27,33.766,87.69230769,2.53245
200,170,0,84993,27,33.481,87.69230769,2.511075
200,170,0,84993,27,33.041,87.69230769,2.478075
200,170,0,82542,28,32.37,87.69230769,2.42775
200,171,1,82542,28,31.955,88.46153846,2.396625
200,171,0,82542,28,31.798,88.46153846,2.38485
200,171,0,82143,28,32.343,88.46153846,2.425725
200,171,0,82143,28,34.526,88.46153846,2.58945
200,171,0,82191,28,35.643,88.46153846,2.673225
200,171,0,82191,28,35.02,88.46153846,2.6265
200,171,0,82226,29,34.512,88.46153846,2.5884
200,171,0,82226,29,34.297,88.46153846,2.572275
200,171,0,88221,28,34.083,88.46153846,2.556225
200,172,1,88221,28,34.473,89.23076923,2.585475
200,171,-1,88221,28,37.615,88.46153846,2.821125
200,171,0,85646,27,39.114,88.46153846,2.93355
200,171,0,80982,27,38.834,88.46153846,2.91255
200,171,0,80982,27,38.1,88.46153846,2.8575
200,171,0,82542,28,37.242,88.46153846,2.79315
200,171,0,82542,29,35.76,88.46153846,2.682
200,171,0,82232,29,34.717,88.46153846,2.603775
125,172,1,82390,29,34.926,89.23076923,2.61945
125,172,0,82390,30,34.17,89.23076923,2.56275
125,172,0,81827,30,32.081,89.23076923,2.406075
125,173,1,81827,30,33.169,90,2.487675
125,173,0,72878,31,37.19,90,2.78925
125,173,0,72878,31,36.978,90,2.77335
125,173,0,76766,32,35.837,90,2.687775
125,173,0,76766,33,36.331,90,2.724825
125,173,0,80351,33,37.594,90,2.81955
125,173,0,80351,33,36.443,90,2.733225
125,173,0,79279,32,33.813,90,2.535975
125,172,-1,79279,32,32.659,89.23076923,2.449425
125,173,1,79478,31,32.41,90,2.43075
125,173,0,79478,31,32.359,90,2.426925
125,173,0,77803,31,32.402,90,2.43015
125,173,0,77803,31,33.786,90,2.53395
125,173,0,79183,31,34.885,90,2.616375
125,173,0,79005,32,35.381,90,2.653575
125,172,-1,79005,32,34.679,89.23076923,2.600925
125,172,0,79478,32,33.036,89.23076923,2.4777
125,172,0,79478,32,33.535,89.23076923,2.515125
125,172,0,76882,32,35.043,89.23076923,2.628225
125,172,0,76882,32,32.077,89.23076923,2.405775
125,171,-1,76882,32,27.849,88.46153846,2.088675
125,171,0,70420,32,23.622,88.46153846,1.77165
125,171,0,70420,31,32.233,88.46153846,2.417475
125,170,-1,71038,30,40.102,87.69230769,3.00765
125,170,0,71038,30,38.929,87.69230769,2.919675
125,170,0,72899,31,37.292,87.69230769,2.7969
125,169,-1,72301,31,34.334,86.92307692,2.57505
200,169,0,72301,30,32.665,86.92307692,2.449875
200,169,0,72775,30,32.775,86.92307692,2.458125
200,168,-1,72775,30,33.368,86.15384615,2.5026
200,168,0,70200,30,34.311,86.15384615,2.573325
200,168,0,70200,30,33.698,86.15384615,2.52735
200,167,-1,68668,30,33.207,85.38461538,2.490525
200,167,0,68668,30,34.232,85.38461538,2.5674
200,167,0,83427,31,35.258,85.38461538,2.64435
200,167,0,83427,32,34.743,85.38461538,2.605725
200,167,0,79650,32,32.559,85.38461538,2.441925
200,166,-1,79650,32,30.355,84.61538462,2.276625
200,166,0,75461,32,28.144,84.61538462,2.1108
200,166,0,75461,31,29.639,84.61538462,2.222925
200,165,-1,76278,31,31.288,83.84615385,2.3466
200,165,0,76278,31,32.467,83.84615385,2.435025
200,165,0,75385,31,33.514,83.84615385,2.51355
200,165,0,75385,31,33.609,83.84615385,2.520675
200,165,0,74856,31,33.587,83.84615385,2.519025
200,164,-1,74430,31,33.173,83.07692308,2.487975
200,164,0,74430,30,33.282,83.07692308,2.49615
200,164,0,65763,31,33.957,83.07692308,2.546775
200,165,1,65763,31,32.677,83.84615385,2.450775
200,165,0,65900,32,30.907,83.84615385,2.318025
200,165,0,65900,32,31.112,83.84615385,2.3334
200,165,0,68826,32,31.874,83.84615385,2.39055
200,164,-1,68826,32,33.117,83.07692308,2.483775
200,164,0,65564,32,33.632,83.07692308,2.5224
200,164,0,65564,32,32.019,83.07692308,2.401425
200,164,0,67432,33,31.083,83.07692308,2.331225
200,164,0,69609,33,30.943,83.07692308,2.320725
125,164,0,69609,33,31.748,83.07692308,2.3811
125,165,1,71216,33,34.234,83.84615385,2.56755
125,165,0,71216,33,34.205,83.84615385,2.565375
125,165,0,70564,32,32.501,83.84615385,2.437575
125,165,0,70564,32,34.314,83.84615385,2.57355
125,166,1,70680,32,37.363,84.61538462,2.802225
125,166,0,70680,32,35.861,84.61538462,2.689575
125,166,0,72020,33,34.008,84.61538462,2.5506
125,167,1,72020,33,29.208,85.38461538,2.1906
125,167,0,71120,32,24.408,85.38461538,1.8306
125,168,1,71120,32,24.826,86.15384615,1.86195
125,168,0,71120,31,30.46,86.15384615,2.2845
125,168,0,68112,31,35.697,86.15384615,2.677275
125,169,1,67020,30,39.524,86.92307692,2.9643
125,169,0,67020,30,41.136,86.92307692,3.0852
125,169,0,67418,30,39.687,86.92307692,2.976525
125,169,0,67418,30,37.253,86.92307692,2.793975
125,170,1,64259,30,33.911,87.69230769,2.543325
125,169,-1,64259,30,33.688,86.92307692,2.5266
125,169,0,65742,30,35.219,86.92307692,2.641425
125,169,0,65742,30,34.897,86.92307692,2.617275
125,168,-1,64053,30,34.384,86.15384615,2.5788
125,168,0,64053,30,34.599,86.15384615,2.594925
125,167,-1,66154,30,34.255,85.38461538,2.569125
125,167,0,68764,31,32.825,85.38461538,2.461875
125,167,0,68764,32,32.374,85.38461538,2.42805
125,166,-1,67755,33,32.827,84.61538462,2.462025
125,166,0,67755,33,32.37,84.61538462,2.42775
125,166,0,67240,33,31.445,84.61538462,2.358375
125,165,-1,67240,33,30.955,83.84615385,2.321625
200,165,0,68311,33,30.709,83.84615385,2.303175
200,165,0,68311,32,30.116,83.84615385,2.2587
200,165,0,67356,32,29.424,83.84615385,2.2068
200,165,0,67356,32,29.316,83.84615385,2.1987
200,164,-1,65832,32,29.719,83.07692308,2.228925
200,164,0,69300,32,31.544,83.07692308,2.3658
200,164,0,69300,32,31.805,83.07692308,2.385375
200,164,0,69300,32,28.417,83.07692308,2.131275
200,164,0,69300,33,25.029,83.07692308,1.877175
200,164,0,65578,32,23.764,83.07692308,1.7823
200,164,0,65578,31,29.225,83.07692308,2.191875
200,164,0,72968,29,34.686,83.07692308,2.60145
200,163,-1,72968,29,35.211,82.30769231,2.640825
200,163,0,68270,28,29.452,82.30769231,2.2089
200,162,-1,68270,28,27.127,81.53846154,2.034525
200,162,0,67871,27,30.406,81.53846154,2.28045
200,162,0,67871,27,32.424,81.53846154,2.4318
200,162,0,68860,27,33.181,81.53846154,2.488575
200,162,0,68860,28,33.095,81.53846154,2.482125
200,162,0,68881,27,32.799,81.53846154,2.459925
200,162,0,68881,27,34.63,81.53846154,2.59725
200,163,1,66347,27,36.281,82.30769231,2.721075
200,163,0,66347,27,36.495,82.30769231,2.737125
200,163,0,69987,28,35.905,82.30769231,2.692875
200,163,0,63682,29,34.369,82.30769231,2.577675
200,163,0,63682,31,33.219,82.30769231,2.491425
200,164,1,66628,31,32.325,83.07692308,2.424375
200,164,0,66628,32,32.104,83.07692308,2.4078
200,164,0,71683,33,32.034,83.07692308,2.40255
200,164,0,71683,33,34.846,83.07692308,2.61345
200,164,0,73414,34,34.132,83.07692308,2.5599
200,165,1,78036,34,28.93,83.84615385,2.16975
200,165,0,78036,34,27.827,83.84615385,2.087025
200,165,0,79156,35,28.165,83.84615385,2.112375
200,166,1,79156,35,31.055,84.61538462,2.329125
200,166,0,78634,35,32.572,84.61538462,2.4429
200,166,0,79712,35,31.36,84.61538462,2.352
200,166,0,79712,35,32.413,84.61538462,2.430975
200,166,0,82899,35,34.631,84.61538462,2.597325
200,166,0,82899,35,34.419,84.61538462,2.581425
200,166,0,81752,35,33.748,84.61538462,2.5311
200,166,0,81752,35,33.183,84.61538462,2.488725
200,166,0,80605,35,32.654,84.61538462,2.44905
200,167,1,80605,35,33.901,85.38461538,2.542575
200,167,0,86690,34,35.148,85.38461538,2.6361
200,167,0,86690,33,35.899,85.38461538,2.692425
200,167,0,86690,33,30.933,85.38461538,2.319975
200,167,0,79423,32,27.846,85.38461538,2.08845
200,167,0,79423,31,27.579,85.38461538,2.068425
200,167,0,77081,30,28.841,85.38461538,2.163075
200,167,0,77081,30,32.82,85.38461538,2.4615
200,168,1,79059,30,36.799,86.15384615,2.759925
200,168,0,79059,29,36.519,86.15384615,2.738925
200,168,0,75619,29,36.118,86.15384615,2.70885
200,168,0,75619,28,37.046,86.15384615,2.77845
200,169,1,75550,28,37.122,86.92307692,2.78415
200,169,0,75550,28,34.505,86.92307692,2.587875
200,169,0,73977,28,32.843,86.92307692,2.463225
200,170,1,73977,28,36.194,87.69230769,2.71455
200,170,0,67521,28,38.885,87.69230769,2.916375
125,170,0,72624,29,39.874,87.69230769,2.99055
125,170,0,72624,30,40.145,87.69230769,3.010875
125,171,1,72624,30,38.738,88.46153846,2.90535
125,171,0,75804,30,37.432,88.46153846,2.8074
125,171,0,70976,30,36.412,88.46153846,2.7309
125,171,0,70976,30,35.075,88.46153846,2.630625
125,172,1,73544,30,33.262,89.23076923,2.49465
125,172,0,73544,31,32.34,89.23076923,2.4255
125,172,0,72658,31,32.868,89.23076923,2.4651
125,172,0,72658,31,33.519,89.23076923,2.513925
125,173,1,74712,31,34.313,90,2.573475
125,173,0,74712,31,34.519,90,2.588925
125,173,0,73332,31,34.225,90,2.566875
125,173,0,73332,31,34.18,90,2.5635
125,173,0,73057,30,34.427,90,2.582025
125,173,0,73057,30,34.134,90,2.56005
125,174,1,72185,30,33.302,90.76923077,2.49765
125,174,0,72185,30,33.144,90.76923077,2.4858
125,173,-1,73153,31,33.4,90,2.505
125,173,0,73153,31,32.889,90,2.466675
125,173,0,73366,31,31.947,90,2.396025
125,173,0,73366,30,31.92,90,2.394
125,172,-1,73270,30,32.61,89.23076923,2.44575
125,172,0,73270,30,32.977,89.23076923,2.473275
125,171,-1,73270,30,32.515,88.46153846,2.438625
125,170,-1,72377,30,31.958,87.69230769,2.39685
125,170,0,72377,30,30.903,87.69230769,2.317725
125,170,0,71216,29,29.954,87.69230769,2.24655
125,169,-1,71216,29,29.959,86.92307692,2.246925
125,169,0,68785,29,29.963,86.92307692,2.247225
125,169,0,68785,29,26.341,86.92307692,1.975575
125,169,0,66395,28,22.487,86.92307692,1.686525
125,168,-1,66395,28,23.04,86.15384615,1.728
125,168,0,66395,28,30.783,86.15384615,2.308725
125,168,0,64884,28,38.042,86.15384615,2.85315
125,168,0,64884,27,39.733,86.15384615,2.979975
125,167,-1,63881,27,40.474,85.38461538,3.03555
125,167,0,64891,27,38.208,85.38461538,2.8656
125,167,0,64891,27,35.584,85.38461538,2.6688
125,166,-1,63229,28,32.603,84.61538462,2.445225
125,166,0,63229,28,31.7,84.61538462,2.3775
125,165,-1,64774,29,31.607,83.84615385,2.370525
125,165,0,64774,29,30.594,83.84615385,2.29455
