Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
344,68.33333333,129,2586.3360000000002,23,13.591291164313727,46.72131148,0.8480965686862746,,,
345,68.75,130,2162.206,23,13.740567661045752,47.54098361,0.8574114219542485,,,
346,69.16666667,131,2162.206,21,14.338859209999999,48.36065574,0.8947448146491227,,,
347,69.58333333,133,2154.653,20,15.148451959999989,50.0,0.9452634023684203,,,
348,70.0,134,2154.653,20,15.647422853478261,50.81967213,0.9763991861304347,,,
349,70.41666667,135,2154.653,20,15.680460962173914,51.63934426,0.9784607639565218,,,
350,70.83333333,134,2222.63,20,15.71019526,50.81967213,0.9803161840000001,,,
351,71.25,134,2222.63,21,15.71019526,50.81967213,0.9803161840000001,,,
352,71.66666667,133,2280.73,21,15.71019526,50.0,0.9803161840000001,,,
353,72.08333333,133,2280.73,21,15.71019526,50.0,0.9803161840000001,,,
354,72.5,132,2328.3720000000003,21,15.71019526,49.18032787,0.9803161840000001,,,
355,72.91666667,132,2328.3720000000003,21,15.6838215,49.18032787,0.9786704615128206,,,
356,73.33333333,132,2338.249,21,15.6383495,49.18032787,0.9758330089487179,,,
357,73.75,132,2338.249,20,15.59005233819549,49.18032787,0.9728192661729324,,,
358,74.16666667,133,2338.249,20,15.532808830676693,50.0,0.9692472710601504,,,
359,74.58333333,133,2169.759,21,15.475565323157896,50.0,0.9656752759473684,,,
360,75.0,133,2169.759,21,15.44154982254777,50.0,0.9635527087133757,,,
361,75.41666667,134,2169.759,22,15.424354602802548,50.81967213,0.9624797271847133,,,
362,75.83333333,134,2660.704,23,15.407159383057325,50.81967213,0.9614067456560509,,,
363,76.25,134,2660.704,24,15.39753006,50.81967213,0.9608058759999999,,,
364,76.66666667,134,2660.704,25,15.39753006,50.81967213,0.9608058759999999,,,
365,77.08333333,134,2614.224,25,15.39753006,50.81967213,0.9608058759999999,,,
366,77.5,135,2614.224,24,15.416345798939394,51.63934426,0.9619799779090908,,,
367,77.91666667,135,2637.4640000000004,24,15.436797689090909,51.63934426,0.9632561756363636,,,
368,78.33333333,134,2637.4640000000004,24,15.451798125833333,50.81967213,0.96419220275,,,
369,78.75,135,2637.4640000000004,24,15.45278053952381,51.63934426,0.9642535054285714,,,
370,79.16666667,136,2664.19,24,15.453762953214286,52.45901639,0.9643148081071428,,,
371,79.58333333,135,2664.19,23,15.454745366904762,51.63934426,0.9643761107857143,,,
372,80.0,136,2664.19,23,15.61518175792683,52.45901639,0.9743873417073171,,,
373,80.41666667,136,2664.19,23,15.789483712195121,52.45901639,0.9852637837804878,,,
374,80.83333333,136,2627.587,23,15.963785666463414,52.45901639,0.9961402258536585,,,
375,81.25,136,2627.587,22,16.02653437,52.45901639,1.000055745,,,
376,81.66666667,136,2627.587,22,16.02653437,52.45901639,1.000055745,,,
377,82.08333333,134,2627.587,21,16.02653437,50.81967213,1.000055745,,,
378,82.5,132,2727.5190000000002,21,16.02653437,49.18032787,1.000055745,,,
379,82.91666667,131,2727.5190000000002,20,16.02713377091603,48.36065574,1.0000931476564885,,,
380,83.33333333,131,2727.5190000000002,20,16.02927448847328,48.36065574,1.000226728572519,,,
381,83.75,131,2612.481,19,16.031415206030534,48.36065574,1.0003603094885496,,,
382,84.16666667,131,2612.481,19,16.03214305,48.36065574,1.000405727,,,
383,84.58333333,132,2612.481,19,16.03214305,49.18032787,1.000405727,,,
384,85.0,132,2646.76,19,16.03214305,49.18032787,1.000405727,,,
385,85.41666667,136,2646.76,19,16.267724324444444,52.45901639,1.0151059983846153,,,
386,85.83333333,136,2718.804,19,16.508113379999998,52.45901639,1.0301062753076922,,,
387,86.25,137,2718.804,19,16.59465344,53.27868852,1.035506375,,,
388,86.66666667,137,2694.402,20,16.59465344,53.27868852,1.035506375,,,
389,87.08333333,137,2694.402,20,16.607606147258064,53.27868852,1.0363146237903225,,,
390,87.5,136,2694.402,20,16.632515199677417,52.45901639,1.0378689483870966,,,
391,87.91666667,136,2714.737,20,16.65642789,52.45901639,1.0393610999999998,,,
392,88.33333333,137,2714.737,20,16.65642789,53.27868852,1.0393610999999998,,,
393,88.75,137,2792.01,20,16.65642789,53.27868852,1.0393610999999998,,,
394,89.16666667,137,2792.01,21,16.65642789,53.27868852,1.0393610999999998,,,
395,89.58333333,138,2792.01,21,16.65642789,54.09836066,1.0393610999999998,,,
396,90.0,138,2724.033,22,16.65642789,54.09836066,1.0393610999999998,,,
397,90.41666667,139,2724.033,22,16.71565754703125,54.91803279,1.04305703090625,,,
398,90.83333333,139,2896.009,23,16.78788883609375,54.91803279,1.0475642637187499,,,
399,91.25,140,2896.009,24,16.849934427471265,55.73770492,1.0514359088850573,,,
400,91.66666667,141,2896.009,24,16.8829899562069,56.55737705,1.0534985738275862,,,
401,92.08333333,141,3004.656,24,16.91604548494253,56.55737705,1.0555612387701148,,,
402,92.5,141,3004.656,24,16.94910101367816,56.55737705,1.0576239037126436,,,
403,92.91666667,141,3004.656,24,17.024443336859502,56.55737705,1.0623252644462808,,,
404,93.33333333,141,2929.1259999999997,24,17.1117127046281,56.55737705,1.0677708727107438,,,
405,93.75,141,2929.1259999999997,23,17.164588353253013,56.55737705,1.071070313060241,,,
406,94.16666667,142,2929.1259999999997,23,17.156319612289156,57.37704918,1.0705543437831326,,,
407,94.58333333,141,3037.7729999999997,23,17.148050871325303,56.55737705,1.070038374506024,,,
408,95.0,142,3037.7729999999997,22,17.14011288,57.37704918,1.069543044,,,
409,95.41666667,142,3037.7729999999997,22,17.14011288,57.37704918,1.069543044,,,
410,95.83333333,142,2947.718,22,17.14011288,57.37704918,1.069543044,,,
411,96.25,143,2947.718,22,17.21293797346154,58.19672131,1.0740873299230769,,,
412,96.66666667,143,2947.718,22,17.311350261923078,58.19672131,1.0802282568461539,,,
413,97.08333333,143,2986.645,21,17.39598483,58.19672131,1.085509454,,,
414,97.5,143,2986.645,21,17.39598483,58.19672131,1.085509454,,,
415,97.91666667,143,2986.645,21,17.39598483,58.19672131,1.085509454,,,
416,98.33333333,142,3180.699,21,17.39598483,57.37704918,1.085509454,,,
417,98.75,142,3180.699,21,17.396012891860465,57.37704918,1.0855112050465117,,,
418,99.16666667,141,3180.699,21,17.396480589534885,56.55737705,1.0855403891550388,,,
419,99.58333333,141,3085.9959999999996,21,17.3969482872093,56.55737705,1.085569573263566,,,
420,100.0,141,3085.9959999999996,20,17.511045797514456,56.55737705,1.0926892577167633,,,
421,100.41666670000001,141,3085.9959999999996,20,17.748242271502892,56.55737705,1.1074903175433526,,,
422,100.83333329999999,141,3012.79,20,17.98543874549133,56.55737705,1.1222913773699421,,,
423,101.25,143,3012.79,20,18.21789129,58.19672131,1.136796416,,,
424,101.66666670000001,144,3012.79,20,18.21789129,59.01639344,1.136796416,,,
425,102.08333329999999,144,3029.639,20,18.21789129,59.01639344,1.136796416,,,
426,102.5,144,3029.639,20,18.21789129,59.01639344,1.136796416,,,
427,102.91666670000001,144,3029.639,20,18.21789129,59.01639344,1.136796416,,,
428,103.33333329999999,145,2996.522,20,18.21789129,59.83606557,1.136796416,,,
429,103.75,145,2996.522,20,18.224991284285714,59.83606557,1.1372394556428571,,,
430,104.16666670000001,146,2996.522,20,18.257263985584416,60.655737699999996,1.1392532722012987,,,
431,104.58333329999999,146,3094.13,20,18.289536686883118,60.655737699999996,1.1412670887597403,,,
432,105.0,146,3094.13,20,18.31729121,60.655737699999996,1.142998971,,,
433,105.41666670000001,146,3094.13,20,18.31729121,60.655737699999996,1.142998971,,,
434,105.83333329999999,147,3094.13,20,18.31729121,61.47540984,1.142998971,,,
435,106.25,146,3066.823,20,18.31729121,60.655737699999996,1.142998971,,,
436,106.66666670000001,146,3066.823,19,18.380742871186442,60.655737699999996,1.1469583547288136,,,
437,107.08333329999999,147,3066.823,19,18.49824594745763,61.47540984,1.154290546819209,,,
438,107.5,147,2976.187,19,18.615749023728814,61.47540984,1.1616227389096045,,,
439,107.91666670000001,146,2976.187,19,18.7332521,60.655737699999996,1.168954931,,,
440,108.33333329999999,146,2976.187,19,18.7332521,60.655737699999996,1.168954931,,,
441,108.75,146,3078.4429999999998,19,18.7332521,60.655737699999996,1.168954931,,,
442,109.16666670000001,146,3078.4429999999998,19,18.89297258958084,60.655737699999996,1.1789214895389222,,,
443,109.58333329999999,147,3078.4429999999998,19,19.313289667425153,61.47540984,1.205149275167665,,,
444,110.0,146,3151.0679999999998,19,19.733606745269466,60.655737699999996,1.2313770607964076,,,
445,110.41666670000001,147,3151.0679999999998,19,20.137447374415583,61.47540984,1.2565767160389612,,,
446,110.83333329999999,148,3151.0679999999998,19,20.145853234805195,62.29508197,1.257101242012987,,,
447,111.25,148,3197.548,19,20.154259095194803,62.29508197,1.257625767987013,,,
448,111.66666670000001,148,3197.548,19,20.162664955584415,62.29508197,1.258150293961039,,,
449,112.08333329999999,148,3197.548,19,19.63100152860466,62.29508197,1.2249744958372097,,,
450,112.5,147,3233.57,19,19.07683521465117,61.47540984,1.190394517542636,,,
451,112.91666670000001,148,3233.57,19,19.003096521025643,62.29508197,1.185793222888889,,,
452,113.33333329999999,148,3233.57,19,19.713213418461546,62.29508197,1.2301045173333338,,,
453,113.75,148,3271.335,19,20.40931173876191,62.29508197,1.2735410525619053,,,
454,114.16666670000001,149,3271.335,19,20.76896420780953,63.1147541,1.295983366609524,,,
455,114.58333329999999,150,3450.864,19,21.128616676857142,63.93442623,1.3184256806571428,,,
456,115.0,150,3450.864,20,21.48826914590476,63.93442623,1.3408679947047617,,,
457,115.41666670000001,151,3450.864,20,21.847921614952373,64.75409836,1.3633103087523804,,,
458,115.83333329999999,152,3450.864,20,22.511217232524253,65.57377049,1.4046999551941737,,,
459,116.25,152,3252.1620000000003,20,23.232349640291243,65.57377049,1.4496986173300959,,,
460,116.66666670000001,152,3252.1620000000003,20,23.39099877,65.57377049,1.459598323,,,
461,117.08333329999999,152,3457.255,20,23.39099877,65.57377049,1.459598323,,,
462,117.5,152,3457.255,20,23.451162628421052,65.57377049,1.4633525477894738,,,
463,117.91666670000001,152,3457.255,21,23.785406286315787,65.57377049,1.4842093521754385,,,
464,118.33333329999999,152,3508.383,21,24.11964994421052,65.57377049,1.505066156561403,,,
465,118.75,152,3508.383,21,23.904571416521744,65.57377049,1.4916452563478264,,,
466,119.16666670000001,152,3635.6220000000003,21,23.628457090434786,65.57377049,1.4744157222898553,,,
467,119.58333329999999,152,3635.6220000000003,22,23.160918768878524,65.57377049,1.4452413309158891,,,
468,120.0,152,3635.6220000000003,22,21.51749018943926,65.57377049,1.3426913874579447,,,
469,120.41666670000001,152,3652.4709999999995,22,19.87406161,65.57377049,1.240141444,,,
470,120.83333329999999,152,3652.4709999999995,22,19.87406161,65.57377049,1.240141444,,,
471,121.25,151,3768.671,22,19.87406161,64.75409836,1.240141444,,,
472,121.66666670000001,151,3768.671,23,20.011211532432434,64.75409836,1.2486995991554057,,,
473,122.08333329999999,152,3768.671,23,20.26519287027027,65.57377049,1.2645480346283784,,,
474,122.5,153,3729.163,23,20.519174208108105,66.39344262,1.2803964701013513,,,
475,122.91666670000001,154,3729.163,23,20.62584637,67.21311475,1.287052813,,,
476,123.33333329999999,154,3729.163,23,20.62584637,67.21311475,1.287052813,,,
477,123.75,154,3978.4120000000003,23,20.62584637,67.21311475,1.287052813,,,
478,124.16666670000001,155,3978.4120000000003,23,20.681620008372093,68.03278689,1.2905330880697674,,,
479,124.58333329999999,155,3978.4120000000003,23,20.828392740930234,68.03278689,1.2996917066744187,,,
480,125.0,155,3759.9559999999997,23,20.975165473488374,68.03278689,1.3088503252790697,,,
481,125.41666670000001,156,3759.9559999999997,23,21.175328820000004,68.85245902,1.3213405182500002,,,
482,125.83333329999999,156,3759.9559999999997,23,21.388839820000005,68.85245902,1.3346636048125,,,
483,126.25,156,3850.592,22,21.602350820000005,68.85245902,1.347986691375,,,
484,126.66666670000001,156,3850.592,22,21.76261485781513,68.85245902,1.3579871672605042,,,
485,127.08333329999999,156,3768.09,22,21.88738092084034,68.85245902,1.3657725693613447,,,
486,127.5,156,3768.09,22,21.98469845,68.85245902,1.371845183,,,
487,127.91666670000001,156,3768.09,22,21.98469845,68.85245902,1.371845183,,,
488,128.3333333,156,3780.8720000000003,22,21.98469845,68.85245902,1.371845183,,,
489,128.75,157,3780.8720000000003,22,22.12503863523077,69.67213115,1.3806024107384616,,,
490,129.1666667,158,3756.47,22,22.30969677369231,70.49180328,1.3921250788153847,,,
491,129.5833333,159,3756.47,22,22.46480961,71.31147541,1.40180412,,,
492,130.0,159,3756.47,22,22.46480961,71.31147541,1.40180412,,,
493,130.4166667,159,3691.3979999999997,21,22.46480961,71.31147541,1.40180412,,,
494,130.8333333,160,3691.3979999999997,21,22.43164037896,72.13114754,1.39973436,,,
495,131.25,159,3691.3979999999997,21,22.35625576296,71.31147541,1.39503036,,,
496,131.6666667,159,3701.275,22,22.280871146960003,71.31147541,1.39032636,,,
497,132.0833333,159,3701.275,22,22.27634807,71.31147541,1.39004412,,,
498,132.5,158,3854.659,22,22.27634807,70.49180328,1.39004412,,,
499,132.9166667,158,3854.659,22,22.27634807,70.49180328,1.39004412,,,
500,133.3333333,158,3854.659,23,22.27634807,70.49180328,1.39004412,,,
501,133.75,158,3751.822,23,22.27634807,70.49180328,1.39004412,,,
502,134.1666667,158,3751.822,23,22.252656189069768,70.49180328,1.388565746372093,,,
503,134.58333330000002,159,3900.558,23,22.22445156891473,71.31147541,1.3868057777674418,,,
504,135.0,160,3900.558,23,22.20358015,72.13114754,1.385503401,,,
505,135.41666669999998,161,3900.558,23,22.20358015,72.95081967,1.385503401,,,
506,135.83333330000002,162,3894.167,23,22.20358015,73.77049179999999,1.385503401,,,
507,136.25,162,3894.167,23,22.20358015,73.77049179999999,1.385503401,,,
508,136.66666669999998,162,3894.167,23,22.20358015,73.77049179999999,1.385503401,,,
509,137.08333330000002,162,3816.8940000000002,23,22.20358015,73.77049179999999,1.385503401,,,
510,137.5,162,3816.8940000000002,23,22.20358015,73.77049179999999,1.385503401,,,
511,137.91666669999998,161,3816.8940000000002,23,22.20358015,72.95081967,1.385503401,,,
512,138.33333330000002,161,3804.112,22,22.20358015,72.95081967,1.385503401,,,
513,138.75,161,3804.112,22,22.270998145744684,72.95081967,1.3897102839787234,,,
514,139.16666669999998,160,3804.112,22,22.383361471985815,72.13114754,1.396721755609929,,,
515,139.58333330000002,160,3809.922,22,22.49572479822695,72.13114754,1.4037332272411347,,,
516,140.0,160,3809.922,22,22.94221716545453,72.13114754,1.4315943509090898,,,
517,140.41666669999998,160,3809.922,22,23.48295105706292,72.13114754,1.4653361456643346,,,
518,140.83333330000002,160,3801.2070000000003,22,24.023684948671306,72.13114754,1.499077940419579,,,
519,141.25,161,3801.2070000000003,22,24.488398126935483,72.95081967,1.5280760426774194,,,
520,141.66666669999998,161,3861.631,22,24.94650080838711,72.95081967,1.5566616499354848,,,
521,142.08333330000002,161,3861.631,22,25.20303831,72.95081967,1.57266959,,,
522,142.5,161,3861.631,22,25.20303831,72.95081967,1.57266959,,,
523,142.91666669999998,161,3995.261,22,25.20303831,72.95081967,1.57266959,,,
524,143.33333330000002,162,3995.261,22,25.877751819189207,73.77049179999999,1.6147717132432444,,,
525,143.75,162,4090.545,22,26.580578391261273,73.77049179999999,1.6586280916216223,,,
526,144.16666669999998,162,4090.545,22,26.81572404666667,73.77049179999999,1.6733011806324787,,,
527,144.58333330000002,163,4275.303,22,26.886549379999998,74.59016393,1.6777206814871792,,,
528,145.0,164,4275.303,23,26.895563513333336,75.40983607,1.6782831634141415,,,
529,145.41666669999998,164,4472.262,23,26.811860846666672,75.40983607,1.6730601169494952,,,
530,145.83333330000002,164,4472.262,24,26.593731720769245,75.40983607,1.659448859461539,,,
531,146.25,165,4675.612,24,26.189966055934065,76.22950820000001,1.6342538819890107,,,
532,146.66666669999998,165,4675.612,25,26.02845979,76.22950820000001,1.624175891,,,
533,147.08333330000002,165,4867.342000000001,26,26.02845979,76.22950820000001,1.624175891,,,
534,147.5,165,4867.342000000001,26,26.02845979,76.22950820000001,1.624175891,,,
535,147.91666669999998,165,4867.342000000001,27,26.02845979,76.22950820000001,1.624175891,,,
536,148.33333330000002,166,4904.526,27,26.024271190816325,77.04918033,1.6239145224285711,,,
537,148.75,167,4904.526,27,25.971913701020405,77.86885246,1.6206474152857142,,,
538,149.16666669999998,167,4864.437,27,25.92583911,77.86885246,1.6177723609999999,,,
539,149.58333330000002,168,4864.437,27,25.92583911,78.68852459,1.6177723609999999,,,
540,150.0,168,4960.302,28,25.92583911,78.68852459,1.6177723609999999,,,
541,150.41666669999998,169,4960.302,28,25.92583911,79.50819672,1.6177723609999999,,,
542,150.83333330000002,169,5010.268,29,25.92583911,79.50819672,1.6177723609999999,,,
543,151.25,169,5010.268,29,25.703511647872332,79.50819672,1.6038991272978718,,,
544,151.66666669999998,169,5021.888,29,25.49044783,79.50819672,1.590603945,,,
545,152.08333330000002,168,5021.888,29,25.49044783,78.68852459,1.590603945,,,
546,152.5,168,5034.089,29,25.49044783,78.68852459,1.590603945,,,
547,152.91666669999998,168,5034.089,29,25.9731335557143,78.68852459,1.6207235342571438,,,
548,153.33333330000002,168,4861.532,28,26.97872881761905,78.68852459,1.6834726785428573,,,
549,153.75,168,4861.532,28,27.45441699849057,78.68852459,1.7131556209622645,,,
550,154.16666669999998,168,4963.207,28,27.065519941886794,78.68852459,1.6888884445471701,,,
551,154.58333330000002,169,4963.207,28,26.881794400388348,79.50819672,1.6774239707184466,,,
552,155.0,169,4963.207,28,27.282018555728165,79.50819672,1.702397958097088,,,
553,155.41666669999998,170,5048.6140000000005,28,27.60219788,80.32786885,1.722377148,,,
554,155.83333330000002,170,5048.6140000000005,28,27.60219788,80.32786885,1.722377148,,,
555,156.25,169,5045.128,28,27.60219788,79.50819672,1.722377148,,,
556,156.66666669999998,169,5045.128,28,27.32749144140001,79.50819672,1.7052354660400009,,,
557,157.08333330000002,169,5005.039000000001,28,27.028897486400012,79.50819672,1.6866032030400007,,,
558,157.5,169,5005.039000000001,28,27.00500997,79.50819672,1.685112622,,,
559,157.91666669999998,169,5064.3009999999995,28,27.00500997,79.50819672,1.685112622,,,
560,158.33333330000002,169,5064.3009999999995,27,27.00500997,79.50819672,1.685112622,,,
561,158.75,169,5064.3009999999995,27,27.319389419541274,79.50819672,1.7047298997981644,,,
562,159.16666669999998,169,4808.661,27,27.71236373146789,79.50819672,1.7292514970458714,,,
563,159.58333330000002,170,4808.661,26,28.13009385583334,80.32786885,1.7553178570000005,,,
564,160.0,170,5002.134,26,28.562996897500017,80.32786885,1.782331007000001,,,
565,160.41666669999998,170,5002.134,26,28.88828825476745,80.32786885,1.8026291872325586,,,
566,160.83333330000002,170,5073.016,27,29.167460318720934,80.32786885,1.82004952327907,,,
567,161.25,171,5073.016,27,29.17304376,81.14754098,1.82039793,,,
568,161.66666669999998,171,5080.569,27,29.162952190430108,81.14754098,1.8197682160967743,,,
569,162.08333330000002,171,5174.691,27,29.090869550645163,81.14754098,1.8152702596451613,,,
570,162.5,170,5174.691,28,28.990515736400003,80.32786885,1.8090081819400003,,,
571,162.91666669999998,170,5317.036,28,28.817464616400002,80.32786885,1.7982097924400002,,,
572,163.33333330000002,170,5317.036,28,28.69111681153846,80.32786885,1.7903256895384614,,,
573,163.75,170,5371.069,29,28.684863245604397,80.32786885,1.7899354664615383,,,
574,164.16666669999998,170,5371.069,29,28.68148632,80.32786885,1.7897247459999999,,,
575,164.58333330000002,171,5744.651999999999,30,28.68148632,81.14754098,1.7897247459999999,,,
576,165.0,172,5744.651999999999,31,28.68148632,81.96721311,1.7897247459999999,,,
577,165.41666669999998,172,5742.909000000001,32,28.68148632,81.96721311,1.7897247459999999,,,
578,165.83333330000002,173,5742.909000000001,32,28.924805117948722,82.78688525,1.804907838923077,,,
579,166.25,173,5755.691,32,29.27457589,82.78688525,1.826733535,,,
580,166.66666669999998,174,5927.6669999999995,32,29.27457589,83.60655738,1.826733535,,,
581,167.08333330000002,174,5927.6669999999995,33,29.396694609888897,83.60655738,1.8343537432555561,,,
582,167.5,174,5892.807,33,29.75586731544444,83.60655738,1.8567661204777774,,,
583,167.91666669999998,174,5892.807,33,29.92108676,83.60655738,1.8670758140000001,,,
584,168.33333330000002,174,5967.755999999999,33,29.92108676,83.60655738,1.8670758140000001,,,
585,168.75,174,5967.755999999999,32,29.92108676,83.60655738,1.8670758140000001,,,
586,169.16666669999998,175,5967.755999999999,32,29.92108676,84.42622951,1.8670758140000001,,,
587,169.58333330000002,175,5693.524,32,29.92108676,84.42622951,1.8670758140000001,,,
588,170.0,175,5693.524,31,31.128958924868414,84.42622951,1.9424470368552629,,,
589,170.41666669999998,175,5719.088000000001,31,31.87424175,84.42622951,1.988952685,,,
590,170.83333330000002,175,5834.126,31,31.87424175,84.42622951,1.988952685,,,
591,171.25,175,5834.126,32,31.87424175,84.42622951,1.988952685,,,
592,171.66666669999998,175,5870.148,32,31.77406675655171,84.42622951,1.9827017654482753,,,
593,172.08333330000002,175,5779.512,32,31.31872587724137,84.42622951,1.9542884947586203,,,
594,172.5,175,5779.512,32,30.65085784909089,84.42622951,1.912613529999999,,,
595,172.91666669999998,175,6028.18,32,29.752752076363613,84.42622951,1.8565717299999986,,,
596,173.33333330000002,176,6028.18,32,29.06774301555554,85.24590164,1.8138271642222212,,,
597,173.75,176,5885.254,33,28.4646092035294,85.24590164,1.7761916138235285,,,
598,174.16666669999998,176,6210.033,34,27.852514138823533,85.24590164,1.7379968820588239,,,
599,174.58333330000002,176,6210.033,35,27.4852571,85.24590164,1.7150800430000002,,,
600,175.0,176,6212.938,36,27.4852571,85.24590164,1.7150800430000002,,,
601,175.41666669999998,176,6212.938,36,27.4852571,85.24590164,1.7150800430000002,,,
602,175.83333330000002,176,6212.938,35,27.898178373809525,85.24590164,1.7408463303015875,,,
603,176.25,176,5945.097,35,28.311099647619052,85.24590164,1.766612617603175,,,
604,176.66666669999998,176,5945.097,33,29.280266705151536,85.24590164,1.8270886419090921,,,
605,177.08333330000002,176,5809.724,32,30.85203336171718,85.24590164,1.9251668813030307,,,
606,177.5,177,5809.724,31,31.63791669,86.06557377,1.974206001,,,
607,177.91666669999998,177,5846.326999999999,31,31.63791669,86.06557377,1.974206001,,,
608,178.33333330000002,177,5846.326999999999,31,31.640795080357144,86.06557377,1.9743856127261905,,,
609,178.75,178,5644.72,31,31.64381388,86.8852459,1.974573986,,,
610,179.16666669999998,178,5758.015,31,31.64381388,86.8852459,1.974573986,,,
611,179.58333330000002,178,5758.015,31,31.64279712310345,86.8852459,1.974510540310345,,,
612,180.0,179,5735.937,31,31.639407933448275,87.70491803,1.974299054678161,,,
613,180.41666669999998,179,5735.937,30,31.498677578735638,87.70491803,1.9655174806321842,,,
614,180.83333330000002,179,5787.646,30,31.25003630862068,87.70491803,1.9500022656896545,,,
615,181.25,179,5787.646,30,31.20528088,87.70491803,1.9472095269999998,,,
616,181.66666669999998,180,6032.828,31,31.20528088,88.52459016,1.9472095269999998,,,
617,182.08333330000002,180,6032.828,32,31.20528088,88.52459016,1.9472095269999998,,,
618,182.5,181,6290.7919999999995,33,31.20528088,89.3442623,1.9472095269999998,,,
619,182.91666669999998,181,6290.7919999999995,34,31.20528088,89.3442623,1.9472095269999998,,,
620,183.33333330000002,182,6174.592,34,31.20528088,90.16393443,1.9472095269999998,,,
621,183.75,182,6174.592,34,31.709584271071428,90.16393443,1.978678058607143,,,
622,184.16666669999998,182,6060.715999999999,33,32.2583485713158,90.16393443,2.012920950907896,,,
623,184.58333330000002,182,6079.889,33,32.766082031842124,90.16393443,2.044603518671054,,,
624,185.0,182,6079.889,32,32.91840207,90.16393443,2.054108289,,,
625,185.41666669999998,182,6425.003000000001,33,32.91840207,90.16393443,2.054108289,,,
626,185.83333330000002,182,6455.215,33,32.91840207,90.16393443,2.054108289,,,
627,186.25,182,6455.215,34,32.60619684873417,90.16393443,2.0346266830253166,,,
628,186.66666669999998,183,6555.728,34,31.955769304430394,90.98360656,1.9940400039113932,,,
629,187.08333330000002,183,6555.728,34,31.89072655,90.98360656,1.989981336,,,
630,187.5,183,6543.526999999999,34,31.89072655,90.98360656,1.989981336,,,
631,187.91666669999998,183,6679.481,35,31.89072655,90.98360656,1.989981336,,,
632,188.33333330000002,183,6679.481,36,32.07116178903613,90.98360656,2.0012404953975897,,,
633,188.75,183,7009.4890000000005,36,32.358332734216845,90.98360656,2.0191599630602393,,,
634,189.16666669999998,183,7009.4890000000005,37,33.71492894506024,90.98360656,2.103811566072289,,,
635,189.58333330000002,184,7039.701,37,34.5879122053012,91.80327869,2.1582857212530118,,,
636,190.0,184,6949.646,37,34.60113910891566,91.80327869,2.159111080289157,,,
637,190.41666669999998,184,6949.646,37,34.60510718,91.80327869,2.159358688,,,
638,190.83333330000002,184,6980.439,37,34.60015920028169,91.80327869,2.159049933971831,,,
639,191.25,185,7001.355,37,34.58469676366197,92.62295082,2.1580850776338028,,,
640,191.66666669999998,185,7001.355,37,34.58315052,92.62295082,2.1579885919999997,,,
641,192.08333330000002,185,7010.651,38,34.76657464261904,92.62295082,2.1694342572936507,,,
642,192.5,185,7150.672,38,35.24926970214286,92.62295082,2.1995544291190474,,,
643,192.91666669999998,185,7150.672,38,35.731964761666674,92.62295082,2.2296746009444446,,,
644,193.33333330000002,185,7150.672,38,37.50062414931505,92.62295082,2.34003894658904,,,
645,193.75,185,6639.973000000001,38,38.6874256,92.62295082,2.414095357,,,
646,194.16666669999998,185,6728.285,37,38.6874256,92.62295082,2.414095357,,,
647,194.58333330000002,185,6748.62,36,38.6874256,92.62295082,2.414095357,,,
648,195.0,185,6748.62,37,38.1198681,92.62295082,2.378679769,,,
649,195.41666669999998,185,6905.49,37,37.02841136923073,92.62295082,2.310572868999998,,,
650,195.83333330000002,185,6936.283,37,36.92506793826087,92.62295082,2.3041242396086954,,,
651,196.25,185,6936.283,37,36.89895568,92.62295082,2.302494835,,,
652,196.66666669999998,185,7059.455,37,36.68859988857149,92.62295082,2.289368633428575,,,
653,197.08333330000002,185,7012.975,37,35.51995660285719,92.62295082,2.2164452913650825,,,
654,197.5,185,7888.5419999999995,39,35.42646514,92.62295082,2.210611424,,,
655,197.91666669999998,185,7888.5419999999995,41,35.58734020028169,92.62295082,2.2206500281690142,,,
656,198.33333330000002,185,7839.156999999999,43,35.78340668,92.62295082,2.232884577,,,
657,198.75,185,7754.911999999999,43,35.78340668,92.62295082,2.232884577,,,
658,199.16666669999998,185,7754.911999999999,43,35.560318217500004,92.62295082,2.2189638563750007,,,
659,199.58333330000002,186,7788.61,43,35.07834574985076,93.44262295,2.188888774417912,,,
660,200.0,186,7760.141,43,34.498401163461544,93.44262295,2.1527002327307696,,,
661,200.41666669999998,187,7678.22,44,34.32625068269231,94.26229508,2.141958042346154,,,
662,200.83333330000002,187,7678.22,45,34.260833500000004,94.26229508,2.13787601,,,
663,201.25,188,7670.085999999999,44,34.29402566011237,95.08196721,2.1399472008651688,,,
664,201.66666669999998,188,7503.92,44,34.444899115168546,95.08196721,2.1493617047977533,,,
665,202.08333330000002,188,7503.92,43,34.59592433063492,95.08196721,2.15878567852381,,,
666,202.5,189,7453.954000000001,42,34.79220877714284,95.90163934,2.171033828142856,,,
667,202.91666669999998,189,7514.959,42,35.19379426126982,95.90163934,2.19609276226984,,,
668,203.33333330000002,189,7491.138000000001,42,35.435917724,95.90163934,2.2112012655846156,,,
669,203.75,189,7491.138000000001,42,35.496070540149255,95.90163934,2.2149548011641795,,,
670,204.16666669999998,189,7566.0869999999995,42,35.41444208121212,95.90163934,2.2098611856666666,,,
671,204.58333330000002,189,7622.444,42,35.233171906969694,95.90163934,2.1985499273333327,,,
