WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
200,128,0,52197,25,21.536,55.38461538,1.6152
200,128,0,52197,24,19.697,55.38461538,1.477275
200,128,0,49542,24,20.28,55.38461538,1.521
200,128,0,49542,24,22.615,55.38461538,1.696125
200,128,0,51252,24,24.242,55.38461538,1.81815
200,127,-1,51252,24,24.891,54.61538462,1.866825
200,127,0,54238,24,25.459,54.61538462,1.909425
200,126,-1,54238,25,24.771,53.84615385,1.857825
200,125,-1,54238,25,24.084,53.07692308,1.8063
200,124,-1,54537,25,24.434,52.30769231,1.83255
200,124,0,54537,25,25.187,52.30769231,1.889025
200,125,1,56483,25,24.881,53.07692308,1.866075
200,125,0,56483,25,23.742,53.07692308,1.78065
200,126,1,57185,25,23.226,53.84615385,1.74195
200,127,1,57185,25,23.502,54.61538462,1.76265
200,128,1,58792,26,23.895,55.38461538,1.792125
200,129,1,58792,26,24.824,56.15384615,1.8618
200,131,2,58792,26,25.752,57.69230769,1.9314
200,131,0,66828,26,26.681,57.69230769,2.001075
200,132,1,66828,26,26.164,58.46153846,1.9623
200,132,0,66828,26,23.652,58.46153846,1.7739
200,133,1,63425,25,21.599,59.23076923,1.619925
200,134,1,63425,25,23.681,60,1.776075
200,135,1,63291,24,25.655,60.76923077,1.924125
200,135,0,63291,24,25.005,60.76923077,1.875375
200,137,2,63291,24,24.355,62.30769231,1.826625
200,138,1,62456,24,26.046,63.07692308,1.95345
200,140,2,62456,24,28.322,64.61538462,2.12415
200,140,0,63338,25,28.889,64.61538462,2.166675
200,141,1,63338,25,28.316,65.38461538,2.1237
200,142,1,63740,25,28.039,66.15384615,2.102925
200,142,0,63740,24,28.109,66.15384615,2.108175
200,143,1,64189,24,28.398,66.92307692,2.12985
200,143,0,64189,25,28.99,66.92307692,2.17425
200,144,1,60273,25,29.328,67.69230769,2.1996
200,145,1,60273,26,29.17,68.46153846,2.18775
200,146,1,63740,27,29.176,69.23076923,2.1882
200,146,0,63740,28,29.602,69.23076923,2.22015
200,147,1,63590,28,29.93,70,2.24475
200,147,0,63590,28,29.744,70,2.2308
200,148,1,64512,28,29.558,70.76923077,2.21685
200,148,0,64512,28,30.63,70.76923077,2.29725
200,148,0,64512,28,31.702,70.76923077,2.37765
200,149,1,65946,28,31.913,71.53846154,2.393475
200,149,0,65946,28,31.681,71.53846154,2.376075
200,150,1,67301,28,31.448,72.30769231,2.3586
200,150,0,67301,28,31.288,72.30769231,2.3466
200,151,1,67301,28,31.13,73.07692308,2.33475
200,151,0,67774,28,32.307,73.07692308,2.423025
200,152,1,67774,27,33.906,73.84615385,2.54295
200,152,0,68255,27,32.941,73.84615385,2.470575
200,152,0,68255,27,29.962,73.84615385,2.24715
200,153,1,68215,26,28.068,74.61538462,2.1051
200,154,1,68215,26,28.484,75.38461538,2.1363
200,154,0,68215,26,28.899,75.38461538,2.167425
200,154,0,67482,26,31.295,75.38461538,2.347125
25,155,1,67482,26,34.54,76.15384615,2.5905
25,155,0,71020,25,36.841,76.15384615,2.763075
25,156,1,71020,25,36.456,76.92307692,2.7342
25,156,0,71816,25,36.07,76.92307692,2.70525
25,156,0,71816,25,33.645,76.92307692,2.523375
25,157,1,71816,25,30.345,77.69230769,2.275875
25,157,0,69098,25,28.065,77.69230769,2.104875
25,157,0,69098,25,27.765,77.69230769,2.082375
25,156,-1,67845,25,27.464,76.92307692,2.0598
25,156,0,67845,25,27.363,76.92307692,2.052225
25,156,0,67845,25,27.265,76.92307692,2.044875
25,156,0,66395,25,27.271,76.92307692,2.045325
25,156,0,66395,25,27.341,76.92307692,2.050575
25,155,-1,65891,25,27.51,76.15384615,2.06325
25,155,0,65891,25,28.034,76.15384615,2.10255
25,154,-1,65781,25,28.557,75.38461538,2.141775
25,153,-1,65781,25,28.162,74.61538462,2.11215
25,152,-1,65781,25,27.642,73.84615385,2.07315
25,152,0,62857,25,27.768,73.84615385,2.0826
25,150,-2,62857,25,28.592,72.30769231,2.1444
25,150,0,58768,25,29.076,72.30769231,2.1807
25,149,-1,58768,25,27.771,71.53846154,2.082825
25,148,-1,58768,25,26.466,70.76923077,1.98495
25,147,-1,59611,25,25.561,70,1.917075
25,146,-1,59611,25,24.9,69.23076923,1.8675
25,146,0,59162,25,24.272,69.23076923,1.8204
25,145,-1,59162,25,24.153,68.46153846,1.811475
25,145,0,59162,25,24.035,68.46153846,1.802625
25,144,-1,58028,25,24.069,67.69230769,1.805175
25,143,-1,58028,25,24.214,66.92307692,1.81605
25,143,0,57145,25,24.358,66.92307692,1.82685
25,142,-1,57145,24,24.067,66.15384615,1.805025
25,141,-1,57145,24,23.738,65.38461538,1.78035
25,140,-1,56893,24,23.133,64.61538462,1.734975
25,139,-1,56893,24,20.833,63.84615385,1.562475
25,138,-1,56893,24,18.533,63.07692308,1.389975
25,137,-1,56531,24,16.233,62.30769231,1.217475
25,136,-1,56531,24,19.082,61.53846154,1.43115
25,136,0,56531,23,22.379,61.53846154,1.678425
25,135,-1,53608,23,24.287,60.76923077,1.821525
25,134,-1,53608,23,23.5,60,1.7625
25,133,-1,53103,22,22.713,59.23076923,1.703475
25,132,-1,53103,22,22.612,58.46153846,1.6959
25,131,-1,53103,22,22.57,57.69230769,1.69275
25,130,-1,52292,22,21.943,56.92307692,1.645725
25,129,-1,52292,22,20.891,56.15384615,1.566825
25,128,-1,52875,23,19.788,55.38461538,1.4841
25,128,0,52875,23,18.601,55.38461538,1.395075
25,127,-1,52993,23,17.413,54.61538462,1.305975
25,126,-1,52993,23,17.096,53.84615385,1.2822
25,126,0,52993,23,16.854,53.84615385,1.26405
25,125,-1,51220,23,16.916,53.07692308,1.2687
25,125,0,51220,23,17.336,53.07692308,1.3002
25,124,-1,49069,23,17.655,52.30769231,1.324125
25,124,0,49069,24,17.446,52.30769231,1.30845
25,123,-1,49069,24,17.237,51.53846154,1.292775
25,123,0,50763,24,16.755,51.53846154,1.256625
25,123,0,50763,25,16.204,51.53846154,1.2153
25,123,0,49707,25,16.049,51.53846154,1.203675
25,123,0,49707,25,16.662,51.53846154,1.24965
200,122,-1,49180,25,17.043,50.76923077,1.278225
200,123,1,49180,25,15.721,51.53846154,1.179075
200,123,0,49180,25,14.399,51.53846154,1.079925
200,122,-1,46075,25,16.216,50.76923077,1.2162
200,123,1,46075,25,18.819,51.53846154,1.411425
200,123,0,47848,25,19.413,51.53846154,1.455975
200,124,1,47848,25,18.296,52.30769231,1.3722
200,125,1,48455,25,17.648,53.07692308,1.3236
200,125,0,48455,26,18.204,53.07692308,1.3653
200,125,0,49187,26,18.761,53.07692308,1.407075
200,126,1,49187,26,18.546,53.84615385,1.39095
200,126,0,49187,26,18.33,53.84615385,1.37475
200,127,1,49203,26,18.624,54.61538462,1.3968
200,127,0,49203,26,19.096,54.61538462,1.4322
200,127,0,49203,26,19.567,54.61538462,1.467525
200,127,0,55514,26,20.039,54.61538462,1.502925
200,128,1,55514,25,19.171,55.38461538,1.437825
200,129,1,55514,25,16.963,56.15384615,1.272225
200,129,0,50385,25,15.865,56.15384615,1.189875
200,130,1,50385,24,16.578,56.92307692,1.24335
200,131,1,52181,23,17.483,57.69230769,1.311225
200,132,1,52181,23,19.259,58.46153846,1.444425
200,132,0,50700,24,21.036,58.46153846,1.5777
200,133,1,50700,24,21.865,59.23076923,1.639875
200,133,0,50700,24,22.589,59.23076923,1.694175
200,134,1,51204,24,21.974,60,1.64805
200,134,0,51204,24,20.888,60,1.5666
200,135,1,53371,24,19.802,60.76923077,1.48515
200,136,1,53371,24,18.963,61.53846154,1.422225
200,137,1,53371,24,24.051,62.30769231,1.803825
25,138,1,53371,24,29.139,63.07692308,2.185425
25,140,2,53938,23,31.17,64.61538462,2.33775
25,141,1,53938,23,29.889,65.38461538,2.241675
25,141,0,49471,22,28.427,65.38461538,2.132025
25,143,2,49471,22,26.394,66.92307692,1.97955
25,143,0,54963,23,24.402,66.92307692,1.83015
25,144,1,54963,24,24.438,67.69230769,1.83285
25,144,0,54963,24,24.474,67.69230769,1.83555
25,145,1,56420,24,24.211,68.46153846,1.815825
25,145,0,56420,24,23.794,68.46153846,1.78455
25,145,0,55049,24,23.468,68.46153846,1.7601
25,145,0,55049,24,23.251,68.46153846,1.743825
25,145,0,54781,24,23.124,68.46153846,1.7343
25,145,0,54781,24,23.361,68.46153846,1.752075
25,144,-1,52150,24,23.598,67.69230769,1.76985
25,144,0,52150,24,23.212,67.69230769,1.7409
25,144,0,52150,24,22.8,67.69230769,1.71
25,143,-1,51275,24,22.588,66.92307692,1.6941
25,142,-1,51275,25,22.446,66.15384615,1.68345
25,141,-1,49928,26,22.326,65.38461538,1.67445
25,140,-1,49928,27,22.32,64.61538462,1.674
25,139,-1,49928,27,22.314,63.84615385,1.67355
25,138,-1,48360,27,22.296,63.07692308,1.6722
25,137,-1,48360,26,22.269,62.30769231,1.670175
25,136,-1,46556,26,22.242,61.53846154,1.66815
25,135,-1,46556,25,22.254,60.76923077,1.66905
25,134,-1,46556,25,22.266,60,1.66995
25,133,-1,46028,25,22.14,59.23076923,1.6605
25,133,0,46028,25,21.852,59.23076923,1.6389
25,132,-1,45075,25,21.613,58.46153846,1.620975
25,132,0,45075,25,22.146,58.46153846,1.66095
25,130,-2,45421,24,22.678,56.92307692,1.70085
25,129,-1,45421,24,21.686,56.15384615,1.62645
25,128,-1,45421,24,20.041,55.38461538,1.503075
25,127,-1,43444,24,18.977,54.61538462,1.423275
25,126,-1,43444,24,18.717,53.84615385,1.403775
25,125,-1,43325,24,18.456,53.07692308,1.3842
25,124,-1,43325,24,19.277,52.30769231,1.445775
25,124,0,43325,24,20.143,52.30769231,1.510725
25,124,0,43530,24,20.553,52.30769231,1.541475
25,124,0,43530,24,19.138,52.30769231,1.43535
25,124,0,42538,24,17.724,52.30769231,1.3293
25,124,0,42538,24,17.728,52.30769231,1.3296
25,123,-1,42538,24,18.283,51.53846154,1.371225
25,121,-2,42790,24,18.239,50,1.367925
25,119,-2,42790,24,17.683,48.46153846,1.326225
25,119,0,42222,25,16.96,48.46153846,1.272
25,117,-2,42222,25,15.912,46.92307692,1.1934
25,116,-1,41261,25,14.863,46.15384615,1.114725
25,115,-1,41261,25,14.625,45.38461538,1.096875
25,114,-1,41261,25,14.476,44.61538462,1.0857
25,114,0,42711,25,14.173,44.61538462,1.062975
25,115,1,42711,25,13.473,45.38461538,1.010475
25,115,0,41931,25,13.494,45.38461538,1.01205
25,116,1,41931,24,16.399,46.15384615,1.229925
25,116,0,45145,24,18.945,46.15384615,1.420875
25,116,0,45145,25,18.854,46.15384615,1.41405
25,115,-1,47092,25,18.762,45.38461538,1.40715
25,114,-1,47092,26,17.536,44.61538462,1.3152
25,113,-1,47092,26,16.093,43.84615385,1.206975
25,112,-1,45579,26,14.96,43.07692308,1.122
25,112,0,45579,26,14.162,43.07692308,1.06215
25,111,-1,45145,26,13.363,42.30769231,1.002225
25,111,0,45145,26,13.704,42.30769231,1.0278
25,112,1,45145,25,14.23,43.07692308,1.06725
25,112,0,44712,25,14.671,43.07692308,1.100325
25,113,1,44712,25,14.959,43.84615385,1.121925
25,114,1,44232,26,15.247,44.61538462,1.143525
25,115,1,44232,26,13.626,45.38461538,1.02195
25,115,0,44232,26,12.004,45.38461538,0.9003
25,115,0,43491,25,11.052,45.38461538,0.8289
25,114,-1,43491,25,10.95,44.61538462,0.82125
25,113,-1,43491,25,10.848,43.84615385,0.8136
25,113,0,43491,25,10.746,43.84615385,0.80595
25,113,0,36321,25,12.033,43.84615385,0.902475
25,113,0,36321,24,14.102,43.84615385,1.05765
25,113,0,34627,23,15.852,43.84615385,1.1889
25,113,0,34627,22,15.928,43.84615385,1.1946
25,113,0,34627,22,16.004,43.84615385,1.2003
25,113,0,35431,22,15.68,43.84615385,1.176
25,113,0,35431,22,15.13,43.84615385,1.13475
25,113,0,35793,22,14.458,43.84615385,1.08435
25,112,-1,35793,22,11.869,43.07692308,0.890175
25,111,-1,35486,22,10.004,42.30769231,0.7503
25,111,0,35486,23,14.654,42.30769231,1.09905
25,110,-1,36683,23,17.177,41.53846154,1.288275
25,110,0,36683,23,15.177,41.53846154,1.138275
25,109,-1,37274,23,13.213,40.76923077,0.990975
25,109,0,37274,24,12.999,40.76923077,0.974925
25,109,0,37274,24,12.785,40.76923077,0.958875
200,110,1,39504,24,13.717,41.53846154,1.028775
200,111,1,39504,25,15.051,42.30769231,1.128825
200,111,0,39740,26,15.652,42.30769231,1.1739
200,111,0,39740,26,14.698,42.30769231,1.10235
200,112,1,40268,26,13.734,43.07692308,1.03005
200,113,1,40268,27,12.252,43.84615385,0.9189
200,114,1,39993,27,10.77,44.61538462,0.80775
200,114,0,39993,27,11.967,44.61538462,0.897525
200,115,1,39993,27,13.834,45.38461538,1.03755
200,115,0,40205,27,14.615,45.38461538,1.096125
200,116,1,40205,27,14.393,46.15384615,1.079475
200,116,0,40205,27,14.171,46.15384615,1.062825
200,116,0,45823,27,13.949,46.15384615,1.046175
200,117,1,45823,26,13.727,46.92307692,1.029525
200,117,0,45823,25,13.506,46.92307692,1.01295
200,118,1,45823,25,13.284,47.69230769,0.9963
200,120,2,45823,25,15.266,49.23076923,1.14495
200,121,1,45823,25,18.981,50,1.423575
200,123,2,40079,24,22.696,51.53846154,1.7022
200,124,1,40079,22,22.789,52.30769231,1.709175
200,125,1,40079,20,21.018,53.07692308,1.57635
200,127,2,40922,19,19.246,54.61538462,1.44345
200,127,0,40922,19,20.344,54.61538462,1.5258
200,128,1,40922,19,21.625,55.38461538,1.621875
200,128,0,42222,19,21.794,55.38461538,1.63455
200,128,0,42222,19,20.938,55.38461538,1.57035
200,129,1,42530,19,20.199,56.15384615,1.514925
200,129,0,42530,19,21.301,56.15384615,1.597575
200,130,1,42530,19,22.403,56.92307692,1.680225
200,130,0,42608,19,25.057,56.92307692,1.879275
200,131,1,42608,19,28.256,57.69230769,2.1192
200,132,1,44925,19,27.366,58.46153846,2.05245
200,133,1,44925,19,23.971,59.23076923,1.797825
200,134,1,41056,19,22.166,60,1.66245
200,136,2,41056,19,24.074,61.53846154,1.80555
200,137,1,50093,20,25.981,62.30769231,1.948575
200,138,1,50093,22,25.944,63.07692308,1.9458
200,140,2,50093,24,25.48,64.61538462,1.911
200,141,1,52378,25,25.471,65.38461538,1.910325
200,141,0,52378,25,26.271,65.38461538,1.970325
200,142,1,51992,25,27.167,66.15384615,2.037525
200,142,0,51992,25,29.56,66.15384615,2.217
200,143,1,51992,26,31.953,66.92307692,2.396475
200,144,1,53332,26,30.682,67.69230769,2.30115
200,144,0,53332,26,27.687,67.69230769,2.076525
200,145,1,55018,25,26.832,68.46153846,2.0124
200,145,0,55018,25,28.7,68.46153846,2.1525
200,146,1,54632,25,30.343,69.23076923,2.275725
200,147,1,54632,25,29.397,70,2.204775
200,148,1,54577,25,28.451,70.76923077,2.133825
200,148,0,54577,25,29.696,70.76923077,2.2272
200,149,1,54577,25,31.032,71.53846154,2.3274
200,149,0,54876,26,30.708,71.53846154,2.3031
200,150,1,54876,26,29.672,72.30769231,2.2254
200,151,1,56302,26,28.815,73.07692308,2.161125
200,152,1,56302,26,28.304,73.84615385,2.1228
200,152,0,58737,26,27.901,73.84615385,2.092575
200,153,1,58737,26,29.179,74.61538462,2.188425
200,154,1,58737,26,30.457,75.38461538,2.284275
200,154,0,58571,26,31.718,75.38461538,2.37885
200,155,1,58571,26,32.971,76.15384615,2.472825
200,155,0,59682,26,33.733,76.15384615,2.529975
200,155,0,59682,26,33.871,76.15384615,2.540325
200,156,1,62022,26,34.01,76.92307692,2.55075
200,156,0,62022,26,33.812,76.92307692,2.5359
200,157,1,62022,26,33.615,77.69230769,2.521125
200,157,0,63953,26,33.166,77.69230769,2.48745
200,157,0,63953,26,31.922,77.69230769,2.39415
200,157,0,63905,25,30.677,77.69230769,2.300775
200,157,0,63905,25,31.26,77.69230769,2.3445
200,157,0,63905,25,31.843,77.69230769,2.388225
200,157,0,64622,25,31.155,77.69230769,2.336625
200,157,0,64622,25,29.814,77.69230769,2.23605
200,158,1,63976,25,29.338,78.46153846,2.20035
200,158,0,63976,25,31.606,78.46153846,2.37045
200,158,0,65016,25,33.875,78.46153846,2.540625
200,159,1,65016,25,34.931,79.23076923,2.619825
200,159,0,65016,25,35.853,79.23076923,2.688975
200,160,1,66403,25,35.937,80,2.695275
200,160,0,66403,25,34.654,80,2.59905
200,161,1,66285,25,33.39,80.76923077,2.50425
200,161,0,66285,24,33.105,80.76923077,2.482875
200,161,0,66285,24,32.82,80.76923077,2.4615
200,162,1,66899,24,32.851,81.53846154,2.463825
200,162,0,66899,25,33.075,81.53846154,2.480625
200,162,0,67758,25,33.299,81.53846154,2.497425
200,163,1,67758,25,32.909,82.30769231,2.468175
200,163,0,67758,25,32.383,82.30769231,2.428725
200,163,0,67002,25,32.038,82.30769231,2.40285
200,163,0,67002,24,31.823,82.30769231,2.386725
200,163,0,68964,24,32.743,82.30769231,2.455725
200,163,0,68964,25,34.797,82.30769231,2.609775
200,163,0,70224,25,35.352,82.30769231,2.6514
200,164,1,70224,25,34.146,83.07692308,2.56095
200,164,0,70595,25,33.863,83.07692308,2.539725
200,164,0,70595,26,36.21,83.07692308,2.71575
200,164,0,70863,26,38.557,83.07692308,2.891775
200,164,0,70863,26,37.384,83.07692308,2.8038
200,164,0,70863,26,36.211,83.07692308,2.715825
200,164,0,71477,26,34.945,83.07692308,2.620875
200,164,0,71477,26,33.626,83.07692308,2.52195
200,164,0,71256,26,32.836,83.07692308,2.4627
200,164,0,71256,26,32.534,83.07692308,2.44005
200,164,0,73045,27,32.641,83.07692308,2.448075
200,164,0,73045,27,33.476,83.07692308,2.5107
200,164,0,72430,28,34.289,83.07692308,2.571675
200,165,1,72430,28,35.041,83.84615385,2.628075
200,165,0,73857,28,35.793,83.84615385,2.684475
200,165,0,73857,27,35.372,83.84615385,2.6529
200,165,0,73857,27,34.85,83.84615385,2.61375
200,165,0,73675,27,34.93,83.84615385,2.61975
200,165,0,73675,27,35.294,83.84615385,2.64705
200,165,0,72320,27,35.774,83.84615385,2.68305
200,166,1,72320,27,36.32,84.61538462,2.724
200,166,0,72344,27,36.623,84.61538462,2.746725
200,166,0,72344,27,36.494,84.61538462,2.73705
200,166,0,72344,27,36.364,84.61538462,2.7273
200,166,0,77765,27,36.074,84.61538462,2.70555
200,166,0,77765,27,33.939,84.61538462,2.545425
200,166,0,77765,27,31.803,84.61538462,2.385225
25,166,0,75921,26,32.061,84.61538462,2.404575
25,166,0,75921,25,34.91,84.61538462,2.61825
25,166,0,75464,25,35.78,84.61538462,2.6835
25,167,1,75464,25,34.324,85.38461538,2.5743
25,167,0,73203,25,33.603,85.38461538,2.520225
25,167,0,73203,25,33.897,85.38461538,2.542275
25,167,0,73715,25,33.987,85.38461538,2.549025
25,167,0,73715,25,33.432,85.38461538,2.5074
25,167,0,75291,25,32.861,85.38461538,2.464575
25,166,-1,75291,25,31.539,84.61538462,2.365425
25,167,1,75291,25,30.217,85.38461538,2.266275
25,167,0,73794,25,30.039,85.38461538,2.252925
25,167,0,73794,25,30.184,85.38461538,2.2638
25,166,-1,68483,25,29.652,84.61538462,2.2239
25,166,0,68483,25,28.589,84.61538462,2.144175
25,166,0,68617,26,28.548,84.61538462,2.1411
25,166,0,68617,27,30.492,84.61538462,2.2869
25,165,-1,69098,28,32.025,83.84615385,2.401875
25,165,0,69098,28,32.103,83.84615385,2.407725
25,164,-1,70019,28,32.079,83.07692308,2.405925
25,164,0,70019,27,31.148,83.07692308,2.3361
25,163,-1,70019,27,30.217,82.30769231,2.266275
25,162,-1,67459,27,30.058,81.53846154,2.25435
25,161,-1,67459,27,30.069,80.76923077,2.255175
25,160,-1,65836,27,29.1,80,2.1825
25,159,-1,65836,27,27.531,79.23076923,2.064825
25,158,-1,64150,27,26.334,78.46153846,1.97505
25,157,-1,64150,27,26.005,77.69230769,1.950375
25,157,0,62046,27,25.704,77.69230769,1.9278
25,156,-1,62046,27,26.047,76.92307692,1.953525
200,155,-1,62046,27,26.39,76.15384615,1.97925
200,154,-1,61250,27,26.949,75.38461538,2.021175
200,153,-1,61250,27,27.561,74.61538462,2.067075
200,152,-1,61865,27,27.248,73.84615385,2.0436
200,152,0,61865,27,26.731,73.84615385,2.004825
200,151,-1,59304,27,27.581,73.07692308,2.068575
200,151,0,62274,27,28.488,73.07692308,2.1366
200,150,-1,62274,28,27.032,72.30769231,2.0274
200,149,-1,62274,28,25.577,71.53846154,1.918275
200,149,0,62062,28,26.348,71.53846154,1.9761
200,148,-1,62062,28,28.168,70.76923077,2.1126
200,148,0,63905,28,28.566,70.76923077,2.14245
200,148,0,63905,28,28.231,70.76923077,2.117325
200,149,1,65284,29,27.804,71.53846154,2.0853
200,149,0,65284,29,27.321,71.53846154,2.049075
200,150,1,66104,29,26.766,72.30769231,2.00745
200,151,1,66104,29,26.155,73.07692308,1.961625
200,151,0,64102,29,26.033,73.07692308,1.952475
200,151,0,64102,29,26.327,73.07692308,1.974525
200,151,0,65331,29,26.551,73.07692308,1.991325
200,151,0,65331,29,26.732,73.07692308,2.0049
200,150,-1,63968,29,26.845,72.30769231,2.013375
200,150,0,63968,29,26.91,72.30769231,2.01825
200,150,0,64488,29,27.474,72.30769231,2.06055
200,150,0,64488,29,28.345,72.30769231,2.125875
200,149,-1,65922,30,28.21,71.53846154,2.11575
200,149,0,65922,30,26.684,71.53846154,2.0013
200,150,1,65292,30,25.879,72.30769231,1.940925
200,150,0,65292,29,26.247,72.30769231,1.968525
200,150,0,64488,29,25.873,72.30769231,1.940475
25,151,1,64488,30,24.554,73.07692308,1.84155
25,152,1,63464,30,23.236,73.84615385,1.7427
25,152,0,63464,29,26.007,73.84615385,1.950525
25,153,1,63748,29,28.949,74.61538462,2.171175
25,153,0,63748,29,29.736,74.61538462,2.2302
25,154,1,63748,29,30.05,75.38461538,2.25375
25,153,-1,62558,29,28.286,74.61538462,2.12145
25,153,0,62558,28,25.866,74.61538462,1.93995
25,153,0,62330,28,24.168,74.61538462,1.8126
25,153,0,62330,28,22.951,74.61538462,1.721325
25,153,0,58634,28,22.063,74.61538462,1.654725
25,153,0,58634,28,24.139,74.61538462,1.810425
25,153,0,56783,27,26.215,74.61538462,1.966125
25,152,-1,56783,27,26.758,73.84615385,2.00685
25,152,0,56783,27,27.092,73.84615385,2.0319
25,151,-1,56011,27,27.238,73.07692308,2.04285
25,150,-1,56011,27,27.337,72.30769231,2.050275
25,149,-1,56649,27,26.367,71.53846154,1.977525
25,149,0,56649,27,24.894,71.53846154,1.86705
25,148,-1,53899,27,24.897,70.76923077,1.867275
25,147,-1,53899,27,26.156,70,1.9617
25,146,-1,52993,27,26.978,69.23076923,2.02335
25,144,-2,52993,27,26.05,67.69230769,1.95375
25,143,-1,52993,27,25.122,66.92307692,1.88415
25,142,-1,55286,27,24.194,66.15384615,1.81455
25,140,-2,55286,26,22.986,64.61538462,1.72395
25,139,-1,55286,26,21.323,63.84615385,1.599225
25,138,-1,52111,25,19.891,63.07692308,1.491825
25,137,-1,52111,25,21.125,62.30769231,1.584375
25,137,0,52237,25,22.358,62.30769231,1.67685
200,136,-1,52237,25,22.747,61.53846154,1.706025
200,135,-1,52237,25,23.02,60.76923077,1.7265
200,134,-1,51921,25,22.659,60,1.699425
200,132,-2,51921,25,22.074,58.46153846,1.65555
200,132,0,50432,25,23.039,58.46153846,1.727925
200,131,-1,50432,24,24.299,57.69230769,1.822425
200,131,0,52489,25,25.229,57.69230769,1.892175
200,132,1,52489,25,26.106,58.46153846,1.95795
200,132,0,53521,25,25.382,58.46153846,1.90365
200,133,1,53521,25,24.397,59.23076923,1.829775
200,135,2,49952,26,24.877,60.76923077,1.865775
200,136,1,49952,26,25.519,61.53846154,1.913925
200,136,0,54663,27,25.613,61.53846154,1.920975
200,136,0,54663,28,25.601,61.53846154,1.920075
200,136,0,56215,29,25.246,61.53846154,1.89345
200,137,1,56215,29,24.73,62.30769231,1.85475
200,137,0,58122,30,24.763,62.30769231,1.857225
200,137,0,58122,30,25.556,62.30769231,1.9167
200,138,1,60415,30,25.885,63.07692308,1.941375
200,138,0,60415,29,25.518,63.07692308,1.91385
200,138,0,60053,29,24.476,63.07692308,1.8357
200,139,1,60053,29,22.422,63.84615385,1.68165
200,140,1,58871,29,21.512,64.61538462,1.6134
200,141,1,58871,29,23.273,65.38461538,1.745475
200,142,1,60053,29,24.674,66.15384615,1.85055
200,143,1,60053,29,25.438,66.92307692,1.90785
200,144,1,61242,29,26.201,67.69230769,1.965075
200,145,1,61242,29,26.282,68.46153846,1.97115
200,146,1,61242,29,26.335,69.23076923,1.975125
200,147,1,62204,28,26.388,70,1.9791
200,147,0,62204,28,26.741,70,2.005575
200,148,1,62204,27,27.17,70.76923077,2.03775
200,148,0,62227,27,27.598,70.76923077,2.06985
200,149,1,62227,26,27.703,71.53846154,2.077725
200,149,0,62227,26,27.706,71.53846154,2.07795
200,149,0,60959,25,27.714,71.53846154,2.07855
200,150,1,60959,25,27.873,72.30769231,2.090475
200,151,1,60068,24,28.032,73.07692308,2.1024
200,151,0,60068,24,28.482,73.07692308,2.13615
200,152,1,60068,24,28.944,73.84615385,2.1708
200,153,1,60864,24,29.402,74.61538462,2.20515
200,154,1,60864,24,29.859,75.38461538,2.239425
200,155,1,60722,24,30.357,76.15384615,2.276775
200,156,1,60722,24,30.859,76.92307692,2.314425
200,157,1,59359,24,30.684,77.69230769,2.3013
200,157,0,59359,24,30.418,77.69230769,2.28135
200,158,1,58020,24,30.878,78.46153846,2.31585
200,159,1,57531,25,31.414,79.23076923,2.35605
200,159,0,57531,26,32.671,79.23076923,2.450325
200,160,1,61022,27,33.721,80,2.529075
200,160,0,61022,28,33.499,80,2.512425
200,160,0,63488,29,33.398,80,2.50485
200,161,1,63488,30,34.181,80.76923077,2.563575
200,161,0,63488,31,34.964,80.76923077,2.6223
200,162,1,70146,31,35.65,81.53846154,2.67375
200,162,0,70146,30,31.562,81.53846154,2.36715
200,163,1,67963,30,27.473,82.30769231,2.060475
200,164,1,67963,29,28.364,83.07692308,2.1273
200,164,0,68365,28,29.339,83.07692308,2.200425
200,164,0,68365,28,30.226,83.07692308,2.26695
25,165,1,70224,28,31.32,83.84615385,2.349
25,165,0,70224,29,32.816,83.84615385,2.4612
25,165,0,71453,29,32.701,83.84615385,2.452575
25,166,1,71453,29,30.976,84.61538462,2.3232
25,166,0,69436,29,29.506,84.61538462,2.21295
25,166,0,69436,29,28.254,84.61538462,2.11905
25,166,0,67664,29,28.354,84.61538462,2.12655
25,166,0,67664,28,30.319,84.61538462,2.273925
25,166,0,62408,28,30.548,84.61538462,2.2911
25,166,0,62408,29,28.171,84.61538462,2.112825
25,165,-1,63425,29,27.097,83.84615385,2.032275
25,165,0,63425,30,27.68,83.84615385,2.076
25,165,0,63448,31,27.258,83.84615385,2.04435
25,164,-1,63448,31,25.656,83.07692308,1.9242
25,164,0,61817,31,24.865,83.07692308,1.864875
25,163,-1,61817,31,24.952,82.30769231,1.8714
25,162,-1,59666,30,25.107,81.53846154,1.883025
25,161,-1,59666,30,25.349,80.76923077,1.901175
25,161,0,58847,30,25.711,80.76923077,1.928325
25,159,-2,58847,30,26.415,79.23076923,1.981125
25,158,-1,59091,29,27.061,78.46153846,2.029575
25,157,-1,59091,29,26.34,77.69230769,1.9755
25,157,0,59091,29,25.619,77.69230769,1.921425
25,156,-1,55435,29,25.787,76.92307692,1.934025
25,155,-1,55435,29,26.712,76.15384615,2.0034
25,155,0,55711,28,27.047,76.15384615,2.028525
25,154,-1,55711,28,26.13,75.38461538,1.95975
25,153,-1,55640,28,25.213,74.61538462,1.890975
25,152,-1,55640,28,25.586,73.84615385,1.91895
