WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
130,189,0,1.16E+05,45,37.835,94.65648855,2.95113
130,189,0,1.12E+05,45,38.129,94.65648855,2.974062
130,189,0,1.12E+05,45,38.311,94.65648855,2.988258
130,189,0,1.11E+05,46,37.694,94.65648855,2.940132
130,189,0,1.08E+05,45,38.542,94.65648855,3.006276
130,189,0,1.08E+05,45,39.119,94.65648855,3.051282
130,188,-1,1.08E+05,45,38.7,93.89312977,3.0186
130,188,0,1.05E+05,44,35.427,93.89312977,2.763306
130,187,-1,1.05E+05,44,35.653,93.12977099,2.780934
130,186,-1,1.04E+05,43,36.345,92.36641221,2.83491
130,186,0,1.05E+05,43,36.578,92.36641221,2.853084
130,185,-1,1.02E+05,43,35.749,91.60305344,2.788422
130,185,0,1.02E+05,43,35.362,91.60305344,2.758236
130,185,0,99438,43,36.951,91.60305344,2.882178
130,185,0,96774,43,38.826,91.60305344,3.028428
130,185,0,93490,44,37.532,91.60305344,2.927496
130,185,0,93490,44,39.27,91.60305344,3.06306
130,185,0,91357,45,40.117,91.60305344,3.129126
130,185,0,92967,45,38.556,91.60305344,3.007368
130,185,0,94778,45,37.406,91.60305344,2.917668
130,184,-1,94778,45,36.786,90.83969466,2.869308
240,184,0,96919,45,36.842,90.83969466,2.873676
240,184,0,1.00E+05,44,38.144,90.83969466,2.975232
240,184,0,1.00E+05,44,39.021,90.83969466,3.043638
240,184,0,1.01E+05,43,38.38,90.83969466,2.99364
240,184,0,1.04E+05,43,35.557,90.83969466,2.773446
240,185,1,1.04E+05,42,37.457,91.60305344,2.921646
240,185,0,1.06E+05,42,41.111,91.60305344,3.206658
240,185,0,1.07E+05,42,39.709,91.60305344,3.097302
240,185,0,1.06E+05,42,38.626,91.60305344,3.012828
240,185,0,1.09E+05,43,39.136,91.60305344,3.052608
240,185,0,1.10E+05,44,38.731,91.60305344,3.021018
240,185,0,1.17E+05,46,38.858,91.60305344,3.030924
240,185,0,1.17E+05,48,38.928,91.60305344,3.036384
240,185,0,1.17E+05,49,39.116,91.60305344,3.051048
240,185,0,1.24E+05,49,39.67,91.60305344,3.09426
240,185,0,1.27E+05,49,38.345,91.60305344,2.99091
240,185,0,1.27E+05,49,37.372,91.60305344,2.915016
240,185,0,1.28E+05,49,37.004,91.60305344,2.886312
240,186,1,1.28E+05,48,37.659,92.36641221,2.937402
240,186,0,1.27E+05,47,40.286,92.36641221,3.142308
240,187,1,1.27E+05,46,39.348,93.12977099,3.069144
240,187,0,1.20E+05,45,37.737,93.12977099,2.943486
240,187,0,1.25E+05,45,40.243,93.12977099,3.138954
240,188,1,1.21E+05,45,39.275,93.89312977,3.06345
240,188,0,1.21E+05,45,39.67,93.89312977,3.09426
240,188,0,1.23E+05,45,39.513,93.89312977,3.082014
240,188,0,1.23E+05,45,36.849,93.89312977,2.874222
240,189,1,1.28E+05,45,39.666,94.65648855,3.093948
240,189,0,1.28E+05,45,39.559,94.65648855,3.085602
240,189,0,1.29E+05,45,38.878,94.65648855,3.032484
240,190,1,1.35E+05,45,41.981,95.41984733,3.274518
240,190,0,1.35E+05,45,38.223,95.41984733,2.981394
240,190,0,1.28E+05,45,38.247,95.41984733,2.983266
240,190,0,1.30E+05,45,39.778,95.41984733,3.102684
240,190,0,1.26E+05,45,40.088,95.41984733,3.126864
240,191,1,1.29E+05,45,34.733,96.18320611,2.709174
240,191,0,1.29E+05,46,38.85,96.18320611,3.0303
240,191,0,1.25E+05,46,43.427,96.18320611,3.387306
240,191,0,1.23E+05,46,42.984,96.18320611,3.352752
240,191,0,1.18E+05,45,39.947,96.18320611,3.115866
240,191,0,1.24E+05,45,40.721,96.18320611,3.176238
240,191,0,1.24E+05,46,40.503,96.18320611,3.159234
240,191,0,1.23E+05,47,43.762,96.18320611,3.413436
240,191,0,1.22E+05,48,39.84,96.18320611,3.10752
240,191,0,1.23E+05,48,41.748,96.18320611,3.256344
240,192,1,1.25E+05,48,43.244,96.94656489,3.373032
240,192,0,1.28E+05,49,39.521,96.94656489,3.082638
240,192,0,1.30E+05,51,44.481,96.94656489,3.469518
240,192,0,1.30E+05,52,40.985,96.94656489,3.19683
240,193,1,1.30E+05,53,40.885,97.70992366,3.18903
240,193,0,1.34E+05,52,39.452,97.70992366,3.077256
240,193,0,1.37E+05,52,36.903,97.70992366,2.878434
240,193,0,1.34E+05,50,42.623,97.70992366,3.324594
240,193,0,1.34E+05,50,40.55,97.70992366,3.1629
240,193,0,1.33E+05,49,41.986,97.70992366,3.274908
240,193,0,1.29E+05,49,43.72,97.70992366,3.41016
240,193,0,1.27E+05,48,41.954,97.70992366,3.272412
240,194,1,1.27E+05,47,42.854,98.47328244,3.342612
240,194,0,1.24E+05,47,40.169,98.47328244,3.133182
240,194,0,1.24E+05,47,43.164,98.47328244,3.366792
130,194,0,1.23E+05,47,42.732,98.47328244,3.333096
130,194,0,1.24E+05,48,41.48,98.47328244,3.23544
130,194,0,1.21E+05,48,42.526,98.47328244,3.317028
130,194,0,1.29E+05,49,44.642,98.47328244,3.482076
130,194,0,1.30E+05,50,41.68,98.47328244,3.25104
130,194,0,1.33E+05,52,37.753,98.47328244,2.944734
130,194,0,1.33E+05,53,39.072,98.47328244,3.047616
130,194,0,1.29E+05,55,41.532,98.47328244,3.239496
130,194,0,1.29E+05,55,39.47,98.47328244,3.07866
130,194,0,1.22E+05,55,39.217,98.47328244,3.058926
130,194,0,1.25E+05,55,38.577,98.47328244,3.009006
130,194,0,1.20E+05,55,39.597,98.47328244,3.088566
130,193,-1,1.17E+05,56,40.744,97.70992366,3.178032
130,193,0,1.12E+05,55,40.669,97.70992366,3.172182
130,193,0,1.06E+05,54,39.015,97.70992366,3.04317
130,193,0,1.10E+05,52,38.392,97.70992366,2.994576
130,192,-1,1.10E+05,52,38.806,96.94656489,3.026868
130,192,0,1.10E+05,52,40.358,96.94656489,3.147924
130,192,0,1.11E+05,51,41.71,96.94656489,3.25338
130,192,0,1.11E+05,50,39.751,96.94656489,3.100578
130,191,-1,1.10E+05,49,40.751,96.18320611,3.178578
130,191,0,1.11E+05,48,41.343,96.18320611,3.224754
130,190,-1,1.12E+05,47,39.017,95.41984733,3.043326
130,190,0,1.12E+05,46,39.701,95.41984733,3.096678
130,190,0,1.15E+05,46,36.125,95.41984733,2.81775
130,190,0,1.15E+05,46,39.24,95.41984733,3.06072
130,190,0,1.15E+05,47,39.992,95.41984733,3.119376
130,190,0,1.10E+05,47,38.645,95.41984733,3.01431
130,189,-1,1.13E+05,48,38.704,94.65648855,3.018912
130,189,0,1.11E+05,49,37.067,94.65648855,2.891226
130,189,0,1.11E+05,49,35.371,94.65648855,2.758938
130,189,0,1.14E+05,49,33.779,94.65648855,2.634762
130,189,0,1.13E+05,49,33.366,94.65648855,2.602548
130,189,0,1.13E+05,48,35.849,94.65648855,2.796222
130,188,-1,1.05E+05,47,38.812,93.89312977,3.027336
130,188,0,1.07E+05,46,35.241,93.89312977,2.748798
130,188,0,1.07E+05,45,34.017,93.89312977,2.653326
130,187,-1,1.07E+05,44,39.478,93.12977099,3.079284
130,187,0,1.05E+05,43,38.712,93.12977099,3.019536
130,186,-1,1.05E+05,42,37.935,92.36641221,2.95893
130,185,-1,1.04E+05,41,37.863,91.60305344,2.953314
130,185,0,99100,40,35.931,91.60305344,2.802618
130,184,-1,99100,40,34.951,90.83969466,2.726178
130,184,0,97748,40,35.607,90.83969466,2.777346
130,184,0,1.01E+05,40,35.823,90.83969466,2.794194
130,184,0,97168,41,35.629,90.83969466,2.779062
130,184,0,97088,42,35.134,90.83969466,2.740452
130,185,1,93409,44,34.305,91.60305344,2.67579
130,185,0,92540,46,33.589,91.60305344,2.619942
130,185,0,92540,48,34.725,91.60305344,2.70855
130,185,0,93917,49,34.951,91.60305344,2.726178
130,185,0,92838,49,31.559,91.60305344,2.461602
130,185,0,89618,49,33.591,91.60305344,2.620098
130,185,0,89618,49,35.097,91.60305344,2.737566
130,185,0,89498,48,35.56,91.60305344,2.77368
130,184,-1,92621,48,35.386,90.83969466,2.760108
130,183,-1,93997,47,35.687,90.07633588,2.783586
130,183,0,93997,46,32.762,90.07633588,2.555436
130,182,-1,93917,46,31.609,89.3129771,2.465502
130,182,0,99543,46,31.311,89.3129771,2.442258
240,182,0,1.02E+05,47,31.256,89.3129771,2.437968
240,182,0,1.01E+05,47,28.231,89.3129771,2.202018
240,182,0,1.01E+05,47,23.808,89.3129771,1.857024
240,182,0,1.04E+05,46,35.624,89.3129771,2.778672
240,182,0,1.04E+05,46,42.884,89.3129771,3.344952
240,182,0,91864,45,40.77,89.3129771,3.18006
240,182,0,92967,43,35.965,89.3129771,2.80527
240,182,0,1.01E+05,42,40.732,89.3129771,3.177096
240,182,0,1.01E+05,42,36.392,89.3129771,2.838576
240,182,0,99462,43,33.599,89.3129771,2.620722
240,182,0,1.00E+05,42,32.892,89.3129771,2.565576
240,183,1,1.08E+05,43,34.106,90.07633588,2.660268
240,183,0,1.07E+05,44,36.131,90.07633588,2.818218
240,184,1,1.19E+05,46,36.392,90.83969466,2.838576
240,184,0,1.24E+05,49,36.081,90.83969466,2.814318
240,185,1,1.24E+05,51,39.099,91.60305344,3.049722
240,185,0,1.15E+05,52,33.181,91.60305344,2.588118
240,185,0,1.14E+05,52,35.758,91.60305344,2.789124
240,185,0,1.12E+05,52,35.727,91.60305344,2.786706
240,186,1,1.12E+05,52,34.623,92.36641221,2.700594
240,186,0,1.11E+05,52,36.024,92.36641221,2.809872
240,186,0,1.17E+05,52,38.021,92.36641221,2.965638
240,187,1,1.17E+05,52,35.747,93.12977099,2.788266
240,187,0,1.18E+05,52,35.364,93.12977099,2.758392
240,187,0,1.21E+05,53,35.612,93.12977099,2.777736
240,188,1,1.20E+05,53,36.499,93.89312977,2.846922
240,188,0,1.20E+05,53,34.422,93.89312977,2.684916
240,189,1,1.15E+05,53,33.894,94.65648855,2.643732
240,189,0,1.15E+05,55,36.166,94.65648855,2.820948
240,189,0,1.09E+05,57,38.175,94.65648855,2.97765
130,189,0,1.11E+05,60,36.227,94.65648855,2.825706
130,189,0,1.11E+05,61,41.626,94.65648855,3.246828
130,190,1,1.13E+05,61,35.56,95.41984733,2.77368
130,190,0,1.16E+05,60,33.868,95.41984733,2.641704
130,190,0,1.17E+05,60,35.739,95.41984733,2.787642
130,190,0,1.17E+05,59,39.706,95.41984733,3.097068
130,190,0,1.12E+05,58,40.003,95.41984733,3.120234
130,190,0,1.11E+05,56,37.232,95.41984733,2.904096
130,190,0,1.07E+05,55,34.523,95.41984733,2.692794
130,190,0,1.04E+05,54,35.923,95.41984733,2.801994
130,190,0,1.04E+05,54,36.685,95.41984733,2.86143
130,189,-1,96814,54,38.436,94.65648855,2.998008
130,189,0,95454,54,37.877,94.65648855,2.954406
130,189,0,90005,53,37.1,94.65648855,2.8938
130,189,0,93804,52,36.761,94.65648855,2.867358
130,189,0,93643,52,34.357,94.65648855,2.679846
130,188,-1,93643,52,35.638,93.89312977,2.779764
130,188,0,98657,51,35.095,93.89312977,2.73741
130,187,-1,94697,50,33.001,93.12977099,2.574078
130,187,0,97450,49,36.309,93.12977099,2.832102
130,187,0,97450,49,37.61,93.12977099,2.93358
130,187,0,95188,48,38.399,93.12977099,2.995122
130,186,-1,94738,47,39.91,92.36641221,3.11298
130,186,0,93562,46,36.59,92.36641221,2.85402
130,186,0,93562,45,39.069,92.36641221,3.047382
130,186,0,95188,44,37.57,92.36641221,2.93046
130,186,0,90866,45,36.107,92.36641221,2.816346
130,186,0,90383,45,35.844,92.36641221,2.795832
130,186,0,91840,46,36.582,92.36641221,2.853396
130,185,-1,93731,47,38.545,91.60305344,3.00651
130,185,0,93731,48,37.497,91.60305344,2.924766
130,185,0,93667,49,37.337,91.60305344,2.912286
130,185,0,97844,50,37.687,91.60305344,2.939586
130,185,0,93772,50,36.722,91.60305344,2.864316
130,185,0,98778,50,35.339,91.60305344,2.756442
130,184,-1,98778,49,35.418,90.83969466,2.762604
130,184,0,1.02E+05,49,36.714,90.83969466,2.863692
130,184,0,1.04E+05,48,37.761,90.83969466,2.945358
130,184,0,1.01E+05,47,32.871,90.83969466,2.563938
130,183,-1,1.01E+05,46,34.891,90.07633588,2.721498
130,183,0,1.02E+05,46,37.251,90.07633588,2.905578
130,183,0,97386,46,34.136,90.07633588,2.662608
130,183,0,1.01E+05,46,34.645,90.07633588,2.70231
130,182,-1,1.01E+05,45,33.672,89.3129771,2.626416
130,182,0,95309,45,33.226,89.3129771,2.591628
130,182,0,95398,45,35.113,89.3129771,2.738814
130,182,0,92452,45,33.861,89.3129771,2.641158
130,181,-1,92452,45,32.835,88.54961832,2.56113
130,181,0,95567,45,32.761,88.54961832,2.555358
130,181,0,95760,45,33.397,88.54961832,2.604966
130,181,0,94399,45,33.621,88.54961832,2.622438
130,180,-1,91244,46,32.475,87.78625954,2.53305
130,180,0,91244,46,32.94,87.78625954,2.56932
130,180,0,90528,47,34.114,87.78625954,2.660892
130,180,0,90600,48,34.188,87.78625954,2.666664
130,180,0,89747,48,33.804,87.78625954,2.636712
130,180,0,87461,48,34.182,87.78625954,2.666196
130,180,0,90842,49,32.69,87.78625954,2.54982
130,180,0,90842,49,28.994,87.78625954,2.261532
130,179,-1,92661,50,24.877,87.02290076,1.940406
130,179,0,94866,50,24.682,87.02290076,1.925196
130,179,0,94866,49,30.368,87.02290076,2.368704
130,178,-1,88693,48,34.686,86.25954198,2.705508
130,179,1,88693,45,37.484,87.02290076,2.923752
130,179,0,87236,43,33.532,87.02290076,2.615496
130,179,0,87236,42,31.853,87.02290076,2.484534
130,179,0,86890,41,32.96,87.02290076,2.57088
130,179,0,88862,40,34.261,87.02290076,2.672358
130,179,0,86029,39,33.443,87.02290076,2.608554
130,178,-1,84411,39,34.274,86.25954198,2.673372
130,178,0,84411,39,35.132,86.25954198,2.740296
130,179,1,82873,39,33.296,87.02290076,2.597088
130,179,0,86801,40,32.986,87.02290076,2.572908
130,179,0,88331,42,36.68,87.02290076,2.86104
130,179,0,89997,45,32.501,87.02290076,2.535078
130,179,0,89997,47,32.526,87.02290076,2.537028
130,179,0,89707,48,33.344,87.02290076,2.600832
130,179,0,91542,49,32.641,87.02290076,2.545998
130,179,0,97812,49,33.155,87.02290076,2.58609
130,179,0,97812,48,32.969,87.02290076,2.571582
130,178,-1,97176,47,30.873,86.25954198,2.408094
130,178,0,99559,46,30.516,86.25954198,2.380248
130,178,0,99559,45,32.538,86.25954198,2.537964
130,178,0,99655,45,32.194,86.25954198,2.511132
130,178,0,95945,44,31.173,86.25954198,2.431494
130,178,0,93071,44,32.549,86.25954198,2.538822
130,178,0,89626,43,32.188,86.25954198,2.510664
130,177,-1,89626,44,31.536,85.49618321,2.459808
130,177,0,86278,44,31.1,85.49618321,2.4258
130,177,0,84861,45,31.264,85.49618321,2.438592
240,177,0,84604,46,32.362,85.49618321,2.524236
240,177,0,84483,47,30.937,85.49618321,2.413086
240,177,0,84483,49,31.005,85.49618321,2.41839
240,177,0,88878,49,32.632,85.49618321,2.545296
240,177,0,90303,48,30.801,85.49618321,2.402478
240,177,0,90303,47,33.865,85.49618321,2.64147
240,177,0,93538,46,33.588,85.49618321,2.619864
240,177,0,98150,46,31.039,85.49618321,2.421042
240,177,0,1.00E+05,46,30.828,85.49618321,2.404584
240,177,0,1.03E+05,46,33.92,85.49618321,2.64576
240,178,1,1.03E+05,45,33.61,86.25954198,2.62158
240,178,0,1.01E+05,45,35.742,86.25954198,2.787876
240,178,0,1.04E+05,45,35.233,86.25954198,2.748174
240,179,1,1.07E+05,47,32.621,87.02290076,2.544438
240,179,0,1.07E+05,48,29.877,87.02290076,2.330406
240,180,1,1.07E+05,49,35.583,87.78625954,2.775474
240,180,0,1.06E+05,48,34.575,87.78625954,2.69685
240,181,1,1.07E+05,48,32.616,88.54961832,2.544048
240,182,1,1.04E+05,47,33.511,89.3129771,2.613858
240,183,1,1.05E+05,47,34.045,90.07633588,2.65551
240,183,0,1.05E+05,47,36.69,90.07633588,2.86182
240,184,1,1.07E+05,48,34.695,90.83969466,2.70621
240,184,0,1.07E+05,48,36.458,90.83969466,2.843724
240,185,1,1.04E+05,49,36.507,91.60305344,2.847546
240,185,0,1.07E+05,50,34.995,91.60305344,2.72961
240,186,1,1.09E+05,51,36.458,92.36641221,2.843724
240,186,0,1.09E+05,52,35.897,92.36641221,2.799966
240,187,1,1.10E+05,51,37.785,93.12977099,2.94723
240,187,0,1.13E+05,50,40.584,93.12977099,3.165552
240,187,0,1.12E+05,49,36.163,93.12977099,2.820714
240,188,1,1.12E+05,47,38.314,93.89312977,2.988492
240,188,0,1.08E+05,47,37.746,93.89312977,2.944188
240,188,0,1.18E+05,46,37.445,93.89312977,2.92071
240,188,0,1.15E+05,46,38.596,93.89312977,3.010488
240,188,0,1.19E+05,45,39.386,93.89312977,3.072108
240,189,1,1.19E+05,46,37.316,94.65648855,2.910648
240,189,0,1.18E+05,46,38.744,94.65648855,3.022032
240,189,0,1.22E+05,47,39.497,94.65648855,3.080766
240,189,0,1.27E+05,48,35.95,94.65648855,2.8041
240,189,0,1.33E+05,48,39.319,94.65648855,3.066882
240,189,0,1.33E+05,48,38.122,94.65648855,2.973516
240,190,1,1.29E+05,47,37.48,95.41984733,2.92344
240,190,0,1.29E+05,47,39.865,95.41984733,3.10947
240,190,0,1.24E+05,47,35.42,95.41984733,2.76276
240,191,1,1.24E+05,46,40.142,96.18320611,3.131076
240,191,0,1.26E+05,46,41.315,96.18320611,3.22257
240,191,0,1.26E+05,45,39.257,96.18320611,3.062046
240,191,0,1.28E+05,45,43.267,96.18320611,3.374826
240,191,0,1.25E+05,46,39.933,96.18320611,3.114774
240,191,0,1.25E+05,46,39.945,96.18320611,3.11571
240,191,0,1.26E+05,46,40.234,96.18320611,3.138252
240,191,0,1.26E+05,46,39.98,96.18320611,3.11844
240,191,0,1.30E+05,46,40.726,96.18320611,3.176628
240,191,0,1.30E+05,47,44.332,96.18320611,3.457896
240,191,0,1.30E+05,47,41,96.18320611,3.198
240,191,0,1.30E+05,48,42.31,96.18320611,3.30018
240,191,0,1.25E+05,48,41.882,96.18320611,3.266796
240,191,0,1.27E+05,49,39.152,96.18320611,3.053856
240,192,1,1.33E+05,49,39.209,96.94656489,3.058302
240,192,0,1.33E+05,49,45.267,96.94656489,3.530826
240,192,0,1.33E+05,49,38.842,96.94656489,3.029676
240,192,0,1.34E+05,49,39.682,96.94656489,3.095196
240,192,0,1.34E+05,49,40.222,96.94656489,3.137316
240,192,0,1.32E+05,50,40.577,96.94656489,3.165006
240,192,0,1.37E+05,50,41.949,96.94656489,3.272022
240,192,0,1.34E+05,50,36.127,96.94656489,2.817906
240,192,0,1.34E+05,50,39.046,96.94656489,3.045588
240,192,0,1.31E+05,49,39.753,96.94656489,3.100734
240,192,0,1.33E+05,50,41.899,96.94656489,3.268122
240,192,0,1.29E+05,50,42.683,96.94656489,3.329274
240,192,0,1.31E+05,51,42.379,96.94656489,3.305562
240,192,0,1.26E+05,51,42.984,96.94656489,3.352752
240,192,0,1.25E+05,52,43.533,96.94656489,3.395574
240,192,0,1.25E+05,52,39.837,96.94656489,3.107286
240,192,0,1.24E+05,52,39.372,96.94656489,3.071016
240,192,0,1.24E+05,53,40.943,96.94656489,3.193554
240,192,0,1.20E+05,53,42.941,96.94656489,3.349398
240,192,0,1.19E+05,52,43.666,96.94656489,3.405948
240,192,0,1.19E+05,50,40.581,96.94656489,3.165318
240,192,0,1.18E+05,49,41.909,96.94656489,3.268902
240,193,1,1.24E+05,49,41.733,97.70992366,3.255174
240,193,0,1.24E+05,49,41.617,97.70992366,3.246126
240,193,0,1.24E+05,49,41.855,97.70992366,3.26469
240,193,0,1.21E+05,49,41.92,97.70992366,3.26976
240,194,1,1.27E+05,49,41.372,98.47328244,3.227016
240,194,0,1.31E+05,50,40.789,98.47328244,3.181542
240,194,0,1.31E+05,51,42.874,98.47328244,3.344172
240,194,0,1.30E+05,52,43.404,98.47328244,3.385512
240,195,1,1.27E+05,52,41.923,99.23664122,3.269994
240,195,0,1.32E+05,52,42.124,99.23664122,3.285672
240,195,0,1.32E+05,52,42.696,99.23664122,3.330288
240,195,0,1.34E+05,52,42.187,99.23664122,3.290586
240,195,0,1.32E+05,52,42.925,99.23664122,3.34815
240,195,0,1.32E+05,52,44.481,99.23664122,3.469518
240,195,0,1.30E+05,52,41.296,99.23664122,3.221088
240,195,0,1.39E+05,52,41.81,99.23664122,3.26118
240,195,0,1.37E+05,52,42.4,99.23664122,3.3072
240,195,0,1.35E+05,52,43.22,99.23664122,3.37116
240,196,1,1.42E+05,52,44.07,100,3.43746
240,195,-1,1.46E+05,52,42.635,99.23664122,3.32553
240,196,1,1.46E+05,52,44.545,100,3.47451
240,196,0,1.43E+05,51,41.805,100,3.26079
240,196,0,1.41E+05,51,40.256,100,3.139968
240,196,0,1.41E+05,51,39.974,100,3.117972
240,196,0,1.51E+05,51,40.862,100,3.187236
240,196,0,1.49E+05,51,43.566,100,3.398148
240,196,0,1.49E+05,51,40.098,100,3.127644
240,196,0,1.46E+05,50,41.101,100,3.205878
240,196,0,1.41E+05,50,41.895,100,3.26781
240,196,0,1.44E+05,50,42.571,100,3.320538
240,196,0,1.46E+05,51,43.904,100,3.424512
240,196,0,1.41E+05,51,45.578,100,3.555084
240,196,0,1.37E+05,50,44.04,100,3.43512
240,196,0,1.37E+05,50,46.444,100,3.622632
240,196,0,1.31E+05,50,43.789,100,3.415542
240,196,0,1.30E+05,50,43.543,100,3.396354
240,196,0,1.34E+05,51,40.506,100,3.159468
240,197,1,1.33E+05,52,44.338,100.7633588,3.458364
240,196,-1,1.32E+05,52,46.177,100,3.601806
240,197,1,1.27E+05,52,44.539,100.7633588,3.474042
130,196,-1,1.32E+05,53,42.881,100,3.344718
130,197,1,1.37E+05,54,42.395,100.7633588,3.30681
130,197,0,1.38E+05,55,42.376,100.7633588,3.305328
130,197,0,1.38E+05,54,43.526,100.7633588,3.395028
130,197,0,1.42E+05,55,43.407,100.7633588,3.385746
130,197,0,1.38E+05,56,41.553,100.7633588,3.241134
130,197,0,1.42E+05,56,40.266,100.7633588,3.140748
130,197,0,1.42E+05,57,40.172,100.7633588,3.133416
130,197,0,1.32E+05,57,36.914,100.7633588,2.879292
130,197,0,1.25E+05,57,39.232,100.7633588,3.060096
130,196,-1,1.25E+05,57,40.493,100,3.158454
130,196,0,1.20E+05,57,42.422,100,3.308916
130,195,-1,1.16E+05,57,40.743,99.23664122,3.177954
130,195,0,1.19E+05,56,39.75,99.23664122,3.1005
130,194,-1,1.18E+05,55,39.885,98.47328244,3.11103
130,194,0,1.19E+05,55,39.674,98.47328244,3.094572
130,194,0,1.23E+05,56,39.762,98.47328244,3.101436
130,194,0,1.17E+05,56,41.654,98.47328244,3.249012
130,195,1,1.19E+05,56,44.137,99.23664122,3.442686
130,195,0,1.19E+05,56,39.426,99.23664122,3.075228
130,195,0,1.15E+05,56,43.295,99.23664122,3.37701
130,195,0,1.14E+05,55,40.669,99.23664122,3.172182
130,194,-1,1.17E+05,55,39.645,98.47328244,3.09231
130,194,0,1.11E+05,54,39.497,98.47328244,3.080766
130,194,0,1.10E+05,54,38.691,98.47328244,3.017898
130,194,0,1.14E+05,53,38.761,98.47328244,3.023358
130,194,0,1.12E+05,53,40.571,98.47328244,3.164538
130,194,0,1.14E+05,53,40.68,98.47328244,3.17304
130,194,0,1.14E+05,53,41.579,98.47328244,3.243162
130,194,0,1.16E+05,53,41.379,98.47328244,3.227562
240,194,0,1.14E+05,53,39.161,98.47328244,3.054558
240,193,-1,1.18E+05,53,40.104,97.70992366,3.128112
240,193,0,1.18E+05,54,36.174,97.70992366,2.821572
240,192,-1,1.19E+05,54,39.864,96.94656489,3.109392
240,192,0,1.20E+05,54,40.439,96.94656489,3.154242
240,192,0,1.19E+05,54,40.246,96.94656489,3.139188
240,191,-1,1.22E+05,54,39.94,96.18320611,3.11532
240,191,0,1.24E+05,55,41.669,96.18320611,3.250182
240,192,1,1.25E+05,56,41.05,96.94656489,3.2019
240,192,0,1.27E+05,57,37.836,96.94656489,2.951208
240,192,0,1.26E+05,57,37.859,96.94656489,2.953002
240,192,0,1.23E+05,57,41.875,96.94656489,3.26625
240,192,0,1.24E+05,57,38.718,96.94656489,3.020004
240,192,0,1.24E+05,58,38.863,96.94656489,3.031314
240,192,0,1.26E+05,58,39.062,96.94656489,3.046836
240,192,0,1.23E+05,57,40.518,96.94656489,3.160404
240,192,0,1.24E+05,55,38.766,96.94656489,3.023748
240,192,0,1.25E+05,54,38.623,96.94656489,3.012594
240,192,0,1.24E+05,54,38.315,96.94656489,2.98857
240,192,0,1.26E+05,54,37.847,96.94656489,2.952066
240,192,0,1.26E+05,54,39.418,96.94656489,3.074604
240,193,1,1.27E+05,53,40.571,97.70992366,3.164538
240,193,0,1.27E+05,53,38.135,97.70992366,2.97453
240,193,0,1.29E+05,53,41.562,97.70992366,3.241836
240,193,0,1.27E+05,53,38.412,97.70992366,2.996136
240,193,0,1.27E+05,54,38.351,97.70992366,2.991378
240,193,0,1.31E+05,54,40.885,97.70992366,3.18903
240,194,1,1.32E+05,54,36.897,98.47328244,2.877966
240,194,0,1.35E+05,55,42.602,98.47328244,3.322956
240,194,0,1.32E+05,56,38.922,98.47328244,3.035916
130,194,0,1.33E+05,57,38.246,98.47328244,2.983188
130,194,0,1.39E+05,58,37.02,98.47328244,2.88756
130,194,0,1.36E+05,58,41.963,98.47328244,3.273114
130,194,0,1.33E+05,58,42.791,98.47328244,3.337698
130,194,0,1.29E+05,57,41.923,98.47328244,3.269994
130,194,0,1.33E+05,57,41.142,98.47328244,3.209076
130,194,0,1.28E+05,56,39.072,98.47328244,3.047616
130,194,0,1.24E+05,56,37.248,98.47328244,2.905344
130,194,0,1.20E+05,56,37.275,98.47328244,2.90745
130,194,0,1.20E+05,55,40.281,98.47328244,3.141918
130,195,1,1.15E+05,55,41.744,99.23664122,3.256032
130,195,0,1.13E+05,55,37.635,99.23664122,2.93553
130,195,0,1.15E+05,55,37.087,99.23664122,2.892786
130,195,0,1.07E+05,55,38.921,99.23664122,3.035838
130,194,-1,1.10E+05,55,36.234,98.47328244,2.826252
130,194,0,1.07E+05,55,30.999,98.47328244,2.417922
130,194,0,1.08E+05,55,37.112,98.47328244,2.894736
130,194,0,1.08E+05,54,42.791,98.47328244,3.337698
130,194,0,1.04E+05,54,42.891,98.47328244,3.345498
130,194,0,1.01E+05,51,43.941,98.47328244,3.427398
130,194,0,1.01E+05,49,40.264,98.47328244,3.140592
130,194,0,1.01E+05,48,38.938,98.47328244,3.037164
130,193,-1,1.02E+05,48,41.978,97.70992366,3.274284
130,193,0,1.03E+05,48,41.613,97.70992366,3.245814
130,192,-1,1.04E+05,48,39.404,96.94656489,3.073512
130,192,0,1.01E+05,48,36.542,96.94656489,2.850276
130,191,-1,1.09E+05,49,39.527,96.18320611,3.083106
130,191,0,1.13E+05,53,39.644,96.18320611,3.092232
130,191,0,1.15E+05,57,36.597,96.18320611,2.854566
130,191,0,1.15E+05,58,39.754,96.18320611,3.100812
240,191,0,1.10E+05,58,38.456,96.18320611,2.999568
240,191,0,1.12E+05,58,38.277,96.18320611,2.985606
240,191,0,1.12E+05,58,37.069,96.18320611,2.891382
240,191,0,1.12E+05,59,38.362,96.18320611,2.992236
240,191,0,1.10E+05,58,40.768,96.18320611,3.179904
240,190,-1,1.09E+05,56,40.275,95.41984733,3.14145
240,190,0,1.10E+05,56,40.525,95.41984733,3.16095
240,190,0,1.15E+05,56,40.515,95.41984733,3.16017
240,190,0,1.12E+05,57,39.947,95.41984733,3.115866
240,191,1,1.21E+05,57,39.767,96.18320611,3.101826
