WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,116,-1,50041,35,25.357,57.00934579,1.6076338
25,116,0,50041,35,22.245,57.00934579,1.410333
25,115,-1,45392,34,21.633,56.07476636,1.3715322
25,115,0,45392,33,21.021,56.07476636,1.3327314
25,115,0,47479,32,24.192,56.07476636,1.5337728
25,114,-1,47479,31,29.886,55.14018692,1.8947724
25,113,-1,47125,31,34.051,54.20560748,2.1588334
25,112,-1,47125,31,33.376,53.27102804,2.1160384
25,112,0,46771,30,32.378,53.27102804,2.0527652
25,111,-1,46771,30,30.55,52.3364486,1.93687
25,109,-2,46475,29,29.077,50.46728972,1.8434818
25,108,-1,46475,29,28.36,49.53271028,1.798024
25,107,-1,44822,29,26.401,48.59813084,1.6738234
25,106,-1,44822,29,23.467,47.6635514,1.4878078
25,105,-1,45720,29,20.907,46.72897196,1.3255038
25,105,0,45720,29,18.72,46.72897196,1.186848
25,105,0,45720,28,16.533,46.72897196,1.0481922
25,105,0,45503,28,17.572,46.72897196,1.1140648
180,106,1,45503,28,23.066,47.6635514,1.4623844
180,106,0,45503,28,26.767,47.6635514,1.6970278
180,106,0,41177,28,24.115,47.6635514,1.528891
180,106,0,41177,27,21.463,47.6635514,1.3607542
180,107,1,39947,26,22.383,48.59813084,1.4190822
180,107,0,39598,26,27.174,48.59813084,1.7228316
180,108,1,39598,26,29.069,49.53271028,1.8429746
180,108,0,39598,27,29.603,49.53271028,1.8768302
180,108,0,43148,27,29.647,49.53271028,1.8796198
180,108,0,43148,26,29.481,49.53271028,1.8690954
180,109,1,43163,26,29.315,50.46728972,1.858571
180,109,0,43163,25,27.537,50.46728972,1.7458458
180,110,1,44574,25,25.775,51.40186916,1.634135
180,110,0,44574,26,26.471,51.40186916,1.6782614
180,111,1,48741,26,26.817,52.3364486,1.7001978
180,110,-1,51530,28,26.481,51.40186916,1.6788954
180,110,0,51530,30,25.075,51.40186916,1.589755
180,111,1,53780,31,24.054,52.3364486,1.5250236
180,112,1,53780,32,25.599,53.27102804,1.6229766
180,113,1,54060,32,26.23,54.20560748,1.662982
180,114,1,50891,32,25.236,55.14018692,1.5999624
180,116,2,50891,33,25.547,57.00934579,1.6196798
180,116,0,53548,34,26.471,57.00934579,1.6782614
180,118,2,53548,34,26.216,58.87850467,1.6620944
180,119,1,52761,35,25.665,59.81308411,1.627161
180,120,1,52761,35,26.854,60.74766355,1.7025436
180,121,1,53120,35,28.193,61.68224299,1.7874362
180,122,1,52861,34,29.13,62.61682243,1.846842
180,123,1,52861,34,29.652,63.55140187,1.8799368
180,123,0,51118,34,29.496,63.55140187,1.8700464
180,124,1,51118,34,29.078,64.48598131,1.8435452
180,125,1,52206,34,28.767,65.42056075,1.8238278
180,126,1,52307,34,29.732,66.35514019,1.8850088
180,127,1,52307,35,29.097,67.28971963,1.8447498
180,127,0,51456,35,26.983,67.28971963,1.7107222
180,128,1,51456,35,28.036,68.22429907,1.7774824
180,128,0,51377,35,30.088,68.22429907,1.9075792
180,128,0,51377,35,30.863,68.22429907,1.9567142
180,128,0,50796,35,31.496,68.22429907,1.9968464
180,128,0,50796,34,32.616,68.22429907,2.0678544
180,128,0,52138,35,33.547,68.22429907,2.1268798
180,128,0,53395,35,33.852,68.22429907,2.1462168
180,128,0,53395,34,33.935,68.22429907,2.151479
180,128,0,52000,34,33.797,68.22429907,2.1427298
180,129,1,52660,34,33.317,69.1588785,2.1122978
180,130,1,52660,34,32.555,70.09345794,2.063987
180,130,0,53374,34,31.463,70.09345794,1.9947542
180,130,0,53374,35,31.103,70.09345794,1.9719302
180,130,0,53854,35,30.974,70.09345794,1.9637516
180,131,1,53854,35,31.344,71.02803738,1.9872096
180,131,0,53854,35,31.758,71.02803738,2.0134572
180,132,1,47880,35,27.702,71.96261682,1.7563068
180,132,0,47880,33,23.257,71.96261682,1.4744938
180,132,0,48688,32,20.949,71.96261682,1.3281666
180,133,1,48688,31,34.302,72.89719626,2.1747468
180,134,1,50981,31,43.664,73.8317757,2.7682976
180,134,0,54509,32,44.544,73.8317757,2.8240896
180,134,0,54509,32,43.417,73.8317757,2.7526378
180,134,0,53986,32,40.283,73.8317757,2.5539422
180,135,1,53986,31,36.762,74.76635514,2.3307108
25,135,0,55117,31,34.707,74.76635514,2.2004238
25,135,0,55381,31,35.66,74.76635514,2.260844
25,135,0,55381,31,34.85,74.76635514,2.20949
25,135,0,63441,32,33.271,74.76635514,2.1093814
25,134,-1,61370,34,32.934,73.8317757,2.0880156
25,133,-1,61370,36,32.046,72.89719626,2.0317164
25,133,0,59247,37,30.65,72.89719626,1.94321
25,132,-1,59247,36,30.918,71.96261682,1.9602012
25,130,-2,54895,36,31.469,70.09345794,1.9951346
25,129,-1,55513,36,32.226,69.1588785,2.0431284
25,128,-1,55513,37,33.079,68.22429907,2.0972086
25,126,-2,57187,37,34.066,66.35514019,2.1597844
25,125,-1,57187,36,33.796,65.42056075,2.1426664
25,123,-2,54889,35,33.321,63.55140187,2.1125514
25,123,0,54889,35,32.314,63.55140187,2.0487076
25,121,-2,53490,34,30.439,61.68224299,1.9298326
25,120,-1,53490,34,28.651,60.74766355,1.8164734
25,119,-1,52856,34,26.96,59.81308411,1.709264
25,119,0,52856,33,29.078,59.81308411,1.8435452
25,118,-1,53627,33,31.158,58.87850467,1.9754172
25,117,-1,53627,33,32.306,57.94392523,2.0482004
25,116,-1,53437,32,33.454,57.00934579,2.1209836
25,115,-1,53437,32,32.304,56.07476636,2.0480736
25,114,-1,52211,32,30.825,55.14018692,1.954305
25,113,-1,52211,31,30.053,54.20560748,1.9053602
25,113,0,48662,31,29.604,54.20560748,1.8768936
25,112,-1,50241,31,30.171,53.27102804,1.9128414
25,111,-1,50241,32,29.734,52.3364486,1.8851356
25,110,-1,50299,32,28.508,51.40186916,1.8074072
25,110,0,50299,32,26.847,51.40186916,1.7020998
25,109,-1,51049,32,24.941,50.46728972,1.5812594
25,109,0,51049,32,25.98,50.46728972,1.647132
25,108,-1,48345,32,27.755,49.53271028,1.759667
25,108,0,48345,32,26.918,49.53271028,1.7066012
25,107,-1,46914,32,25.412,48.59813084,1.6111208
25,107,0,46914,32,19.938,48.59813084,1.2640692
25,106,-1,46914,32,15.497,47.6635514,0.9825098
25,107,1,41352,32,15.768,48.59813084,0.9996912
25,107,0,41352,31,16.039,48.59813084,1.0168726
25,107,0,42656,30,18.699,48.59813084,1.1855166
25,107,0,42656,30,25.609,48.59813084,1.6236106
25,107,0,44373,30,29.763,48.59813084,1.8869742
25,106,-1,44373,30,30.11,47.6635514,1.908974
25,106,0,44817,30,29.114,47.6635514,1.8458276
25,106,0,43977,29,25.732,47.6635514,1.6314088
25,105,-1,43977,29,23.908,46.72897196,1.5157672
25,104,-1,43491,29,23.04,45.79439252,1.460736
25,104,0,43491,30,22.022,45.79439252,1.3961948
25,103,-1,45102,30,21.032,44.85981308,1.3334288
25,102,-1,45102,30,20.907,43.92523364,1.3255038
25,102,0,52972,31,20.686,43.92523364,1.3114924
25,102,0,52972,32,20.311,43.92523364,1.2877174
25,101,-1,48820,32,19.935,42.99065421,1.263879
25,101,0,48820,32,18.925,42.99065421,1.199845
25,100,-1,48820,31,17.812,42.05607477,1.1292808
25,100,0,45773,31,17.05,42.05607477,1.08097
25,99,-1,45773,30,16.469,41.12149533,1.0441346
25,99,0,43195,30,15.902,41.12149533,1.0081868
25,98,-1,43195,29,15.969,40.18691589,1.0124346
25,98,0,43195,28,16.036,40.18691589,1.0166824
180,98,0,41579,28,15.647,40.18691589,0.9920198
180,98,0,41579,27,14.289,40.18691589,0.9059226
180,99,1,41579,27,12.93,41.12149533,0.819762
180,100,1,40755,26,11.572,42.05607477,0.7336648
180,102,2,40755,25,17.964,43.92523364,1.1389176
180,103,1,41964,25,26.542,44.85981308,1.6827628
180,104,1,41964,24,26.031,45.79439252,1.6503654
180,106,2,41415,24,24.51,47.6635514,1.553934
180,107,1,41415,24,23.647,48.59813084,1.4992198
180,109,2,43586,24,22.672,50.46728972,1.4374048
180,110,1,44030,25,21.129,51.40186916,1.3395786
180,111,1,44030,26,20.621,52.3364486,1.3073714
180,111,0,46771,27,20.748,52.3364486,1.3154232
180,111,0,48488,29,19.805,52.3364486,1.255637
180,111,0,48488,30,19.662,52.3364486,1.2465708
180,111,0,52211,32,21.117,52.3364486,1.3388178
180,112,1,52211,34,21.867,53.27102804,1.3863678
180,112,0,51382,36,22.448,53.27102804,1.4232032
180,112,0,49370,36,23.241,53.27102804,1.4734794
180,112,0,49370,37,23.423,53.27102804,1.4850182
180,113,1,48055,37,22.607,54.20560748,1.4332838
180,113,0,48055,37,21.57,54.20560748,1.367538
180,114,1,46718,36,20.454,55.14018692,1.2967836
180,115,1,46718,36,21.072,56.07476636,1.3359648
180,116,1,46428,35,21.762,57.00934579,1.3797108
180,116,0,46428,34,22.784,57.00934579,1.4445056
180,117,1,46253,33,23.962,57.94392523,1.5191908
180,118,1,46253,33,24.397,58.87850467,1.5467698
180,118,0,47262,33,24.45,58.87850467,1.55013
180,119,1,47262,32,26.377,59.81308411,1.6723018
25,120,1,45165,32,28.715,60.74766355,1.820531
25,120,0,45165,31,27.694,60.74766355,1.7557996
25,120,0,45292,31,26.131,60.74766355,1.6567054
25,120,0,44854,31,26.814,60.74766355,1.7000076
25,120,0,44854,31,26.571,60.74766355,1.6846014
25,119,-1,45282,31,25.242,59.81308411,1.6003428
25,119,0,45282,32,24.889,59.81308411,1.5779626
25,117,-2,44632,32,24.994,57.94392523,1.5846196
25,116,-1,44632,33,25.489,57.00934579,1.6160026
25,115,-1,43898,33,26.111,56.07476636,1.6554374
25,114,-1,41029,34,27.219,55.14018692,1.7256846
25,114,0,41029,34,27.356,55.14018692,1.7343704
25,113,-1,41420,34,26.257,54.20560748,1.6646938
25,113,0,41420,34,24.537,54.20560748,1.5556458
25,112,-1,41420,34,22.468,53.27102804,1.4244712
25,112,0,35917,34,20.714,53.27102804,1.3132676
25,112,0,35917,32,19.17,53.27102804,1.215378
25,113,1,35917,31,17.627,54.20560748,1.1175518
25,112,-1,39619,30,19.993,53.27102804,1.2675562
25,112,0,39619,30,23.879,53.27102804,1.5139286
25,110,-2,39619,29,27.766,51.40186916,1.7603644
25,109,-1,37232,29,28.88,50.46728972,1.830992
25,108,-1,37232,28,26.738,49.53271028,1.6951892
25,107,-1,36603,27,24.597,48.59813084,1.5594498
25,105,-2,36603,26,25.033,46.72897196,1.5870922
25,104,-1,36603,25,25.469,45.79439252,1.6147346
25,102,-2,36751,25,25.489,43.92523364,1.6160026
25,101,-1,36751,25,25.294,42.99065421,1.6036396
25,101,0,36561,25,24.934,42.99065421,1.5808156
25,101,0,36561,24,24.255,42.99065421,1.537767
25,100,-1,36466,24,23.749,42.05607477,1.5056866
25,101,1,36466,24,23.862,42.99065421,1.5128508
25,100,-1,39540,24,23.976,42.05607477,1.5200784
25,99,-1,39540,24,23.089,41.12149533,1.4638426
25,99,0,36286,25,22.161,41.12149533,1.4050074
25,99,0,36286,25,21.487,41.12149533,1.3622758
25,98,-1,36286,25,20.957,40.18691589,1.3286738
25,98,0,38146,25,20.575,40.18691589,1.304455
25,97,-1,38146,26,20.318,39.25233645,1.2881612
25,96,-1,38225,26,19.938,38.31775701,1.2640692
25,96,0,38225,27,19.339,38.31775701,1.2260926
25,95,-1,37702,27,18.919,37.38317757,1.1994646
25,95,0,37702,27,18.919,37.38317757,1.1994646
25,95,0,37565,27,18.918,37.38317757,1.1994012
25,95,0,37565,27,19.036,37.38317757,1.2068824
25,94,-1,37601,27,19.18,36.44859813,1.216012
25,94,0,37601,27,18.312,36.44859813,1.1609808
25,93,-1,37506,27,17.331,35.51401869,1.0987854
25,93,0,37506,28,16.88,35.51401869,1.070192
25,92,-1,37506,28,16.615,34.57943925,1.053391
25,92,0,35996,28,16.063,34.57943925,1.0183942
25,91,-1,35996,28,15.201,33.64485981,0.9637434
25,91,0,34718,27,14.671,33.64485981,0.9301414
25,91,0,34718,27,15.468,33.64485981,0.9806712
25,91,0,33106,27,16.265,33.64485981,1.031201
25,90,-1,33106,27,15.872,32.71028037,1.0062848
25,90,0,32224,27,15.181,32.71028037,0.9624754
25,90,0,32224,27,14.515,32.71028037,0.920251
25,90,0,32224,27,13.865,32.71028037,0.879041
25,90,0,31665,27,14.251,32.71028037,0.9035134
25,91,1,31665,27,15.955,33.64485981,1.011547
25,91,0,30814,27,17.015,33.64485981,1.078751
25,91,0,30814,27,16.573,33.64485981,1.0507282
25,91,0,30529,27,16.136,33.64485981,1.0230224
25,91,0,30529,27,15.735,33.64485981,0.997599
25,92,1,30920,27,15.334,34.57943925,0.9721756
25,91,-1,30920,27,15.603,33.64485981,0.9892302
25,92,1,31379,27,16.082,34.57943925,1.0195988
25,92,0,31379,27,15.998,34.57943925,1.0142732
25,92,0,31379,27,15.471,34.57943925,0.9808614
25,92,0,32224,27,14.931,34.57943925,0.9466254
25,92,0,32224,27,14.378,34.57943925,0.9115652
25,91,-1,32779,27,13.961,33.64485981,0.8851274
25,91,0,32779,27,13.936,33.64485981,0.8835424
25,91,0,32040,27,13.91,33.64485981,0.881894
25,92,1,32040,27,12.953,34.57943925,0.8212202
25,93,1,32040,26,11.559,35.51401869,0.7328406
25,93,0,30223,26,10.164,35.51401869,0.6443976
25,94,1,30223,26,12.426,36.44859813,0.7878084
25,94,0,30223,25,16.257,36.44859813,1.0306938
25,94,0,30333,25,17.683,36.44859813,1.1211022
25,94,0,30333,25,17.222,36.44859813,1.0918748
25,94,0,31025,25,16.809,36.44859813,1.0656906
25,94,0,31025,25,16.591,36.44859813,1.0518694
25,94,0,30809,25,16.373,36.44859813,1.0380482
25,94,0,30809,25,15.932,36.44859813,1.0100888
25,93,-1,30809,25,15.435,35.51401869,0.978579
25,92,-1,30682,25,14.986,34.57943925,0.9501124
25,91,-1,30682,25,14.608,33.64485981,0.9261472
25,90,-1,30851,25,14.224,32.71028037,0.9018016
180,90,0,30851,25,13.795,32.71028037,0.874603
180,90,0,30967,25,13.365,32.71028037,0.847341
180,91,1,30967,25,13.406,33.64485981,0.8499404
180,92,1,32990,25,13.649,34.57943925,0.8653466
180,93,1,32990,26,14.48,35.51401869,0.918032
180,94,1,33714,26,15.855,36.44859813,1.005207
180,96,2,33714,27,15.916,38.31775701,1.0090744
180,98,2,34453,27,15.465,40.18691589,0.980481
180,100,2,34453,28,16.493,42.05607477,1.0456562
180,103,3,34649,28,16.729,44.85981308,1.0606186
180,104,1,37438,29,14.927,45.79439252,0.9463718
180,105,1,37438,30,14.977,46.72897196,0.9495418
180,106,1,37005,31,17.2,47.6635514,1.09048
180,107,1,37005,31,18.38,48.59813084,1.165292
180,108,1,38299,32,18.334,49.53271028,1.1623756
180,108,0,38299,32,16.772,49.53271028,1.0633448
180,108,0,41082,33,14.644,49.53271028,0.9284296
180,109,1,41082,33,18.225,50.46728972,1.155465
180,109,0,39778,33,21.805,50.46728972,1.382437
180,110,1,39778,32,20.745,51.40186916,1.315233
180,111,1,38880,32,16.324,52.3364486,1.0349416
180,112,1,39286,32,18.232,53.27102804,1.1559088
180,112,0,39286,32,20.038,53.27102804,1.2704092
180,112,0,37105,33,20.128,53.27102804,1.2761152
180,113,1,37105,33,21.777,54.20560748,1.3806618
180,114,1,38811,34,23.218,55.14018692,1.4720212
180,114,0,38811,34,21.77,55.14018692,1.380218
180,115,1,40475,34,21.804,56.07476636,1.3823736
180,116,1,38214,34,25.293,57.00934579,1.6035762
180,116,0,38214,34,26.701,57.00934579,1.6928434
180,117,1,41674,35,25.233,57.94392523,1.5997722
180,118,1,41674,35,26.392,58.87850467,1.6732528
180,119,1,42049,35,27.66,59.81308411,1.753644
180,120,1,42049,35,26.791,60.74766355,1.6985494
180,120,0,43185,34,25.695,60.74766355,1.629063
180,121,1,43185,34,25.167,61.68224299,1.5955878
180,121,0,43428,33,24.871,61.68224299,1.5768214
180,121,0,44215,33,28.226,61.68224299,1.7895284
180,122,1,44215,33,28.718,62.61682243,1.8207212
180,123,1,44215,33,24.917,63.55140187,1.5797378
180,124,1,41611,33,21.116,64.48598131,1.3387544
180,125,1,41611,32,24.437,65.42056075,1.5493058
180,126,1,43332,31,34.333,66.35514019,2.1767122
180,127,1,43332,30,35.143,67.28971963,2.2280662
180,128,1,43385,30,33.389,68.22429907,2.1168626
180,129,1,43385,30,33.476,69.1588785,2.1223784
180,130,1,44310,30,34.022,70.09345794,2.1569948
180,130,0,44310,30,32.26,70.09345794,2.045284
180,131,1,45223,30,31.285,71.02803738,1.983469
180,131,0,47083,31,33.614,71.02803738,2.1311276
180,132,1,48229,31,34.403,71.96261682,2.1811502
180,133,1,48229,32,34.277,72.89719626,2.1731618
180,133,0,50326,33,32.798,72.89719626,2.0793932
180,133,0,50326,34,31.018,72.89719626,1.9665412
180,133,0,50014,36,29.308,72.89719626,1.8581272
180,133,0,49850,37,28.566,72.89719626,1.8110844
180,133,0,49850,38,32.273,72.89719626,2.0461082
180,133,0,53189,39,35.759,72.89719626,2.2671206
180,132,-1,52322,39,33.848,71.96261682,2.1459632
180,132,0,52322,39,33.013,71.96261682,2.0930242
180,132,0,52671,39,32.964,71.96261682,2.0899176
180,132,0,51741,39,32.966,71.96261682,2.0900444
180,132,0,51741,39,33.227,71.96261682,2.1065918
180,132,0,55851,39,33.76,71.96261682,2.140384
180,133,1,55793,39,35.387,72.89719626,2.2435358
180,133,0,55793,39,36.063,72.89719626,2.2863942
180,133,0,56971,39,35.53,72.89719626,2.252602
180,134,1,56326,39,35.684,73.8317757,2.2623656
180,134,0,56326,39,34.571,73.8317757,2.1918014
180,134,0,61497,39,31.921,73.8317757,2.0237914
180,135,1,61497,38,31.976,74.76635514,2.0272784
180,135,0,58397,37,32.266,74.76635514,2.0456644
180,135,0,58397,36,32.196,74.76635514,2.0412264
180,135,0,58328,36,31.54,74.76635514,1.999636
180,136,1,58777,35,33.563,75.70093458,2.1278942
180,136,0,58777,35,34.611,75.70093458,2.1943374
180,136,0,56934,35,32.255,75.70093458,2.044967
180,136,0,56934,35,31.692,75.70093458,2.0092728
180,137,1,56765,35,33.606,76.63551402,2.1306204
180,137,0,57272,34,36.575,76.63551402,2.318855
180,138,1,57272,34,38.748,77.57009346,2.4566232
180,138,0,54694,35,38.283,77.57009346,2.4271422
180,139,1,54694,35,36.379,78.5046729,2.3064286
180,139,0,58080,36,34.064,78.5046729,2.1596576
180,139,0,58957,37,33.452,78.5046729,2.1208568
180,140,1,58957,37,34.079,79.43925234,2.1606086
180,140,0,58080,37,36.281,79.43925234,2.3002154
180,141,1,63008,37,36.517,80.37383178,2.3151778
180,141,0,63008,37,36.364,80.37383178,2.3054776
180,141,0,63357,38,37.138,80.37383178,2.3545492
180,142,1,63357,38,37.429,81.30841121,2.3729986
180,142,0,62379,37,37.494,81.30841121,2.3771196
180,142,0,62379,37,36.06,81.30841121,2.286204
180,143,1,62506,36,35.261,82.24299065,2.2355474
180,143,0,63151,36,37.641,82.24299065,2.3864394
180,143,0,63151,36,38.523,82.24299065,2.4423582
180,143,0,63948,36,38.228,82.24299065,2.4236552
180,144,1,63948,37,36.849,83.17757009,2.3362266
180,144,0,63980,36,35.611,83.17757009,2.2577374
180,144,0,63689,36,34.65,83.17757009,2.19681
180,144,0,63689,36,35.54,83.17757009,2.253236
180,143,-1,62860,36,37.563,82.24299065,2.3814942
180,143,0,62860,36,37.522,82.24299065,2.3788948
180,143,0,65401,36,37.478,82.24299065,2.3761052
180,143,0,66161,36,37.518,82.24299065,2.3786412
180,143,0,66161,36,37.984,82.24299065,2.4081856
180,144,1,67197,35,38.993,83.17757009,2.4721562
180,144,0,67197,35,38.997,83.17757009,2.4724098
180,144,0,68501,35,38.436,83.17757009,2.4368424
180,145,1,68501,34,37.238,84.11214953,2.3608892
180,145,0,69737,34,35.86,84.11214953,2.273524
180,145,0,69737,34,35.748,84.11214953,2.2664232
180,145,0,68337,33,35.747,84.11214953,2.2663598
180,145,0,68337,33,36.456,84.11214953,2.3113104
180,145,0,69045,32,37.3,84.11214953,2.36482
180,145,0,69045,31,37.144,84.11214953,2.3549296
180,145,0,68131,31,36.706,84.11214953,2.3271604
180,145,0,68131,31,37.797,84.11214953,2.3963298
180,145,0,67999,31,38.71,84.11214953,2.454214
180,146,1,67999,31,37.591,85.04672897,2.3832694
25,146,0,67767,31,38.051,85.04672897,2.4124334
25,146,0,69410,32,42.198,85.04672897,2.6753532
25,146,0,69410,32,38.083,85.04672897,2.4144622
25,145,-1,69198,33,32.8,84.11214953,2.07952
25,144,-1,69198,33,28.57,83.17757009,1.811338
25,144,0,69198,33,24.34,83.17757009,1.543156
25,143,-1,60995,33,23.149,82.24299065,1.4676466
25,142,-1,62300,32,37.909,81.30841121,2.4034306
25,141,-1,62300,32,42.291,80.37383178,2.6812494
25,139,-2,60615,32,42.226,78.5046729,2.6771284
25,139,0,60615,32,42.337,78.5046729,2.6841658
25,138,-1,60235,32,42.246,77.57009346,2.6783964
25,137,-1,60235,32,39.935,76.63551402,2.531879
25,136,-1,61492,32,37.844,75.70093458,2.3993096
25,135,-1,61492,32,36.261,74.76635514,2.2989474
25,134,-1,55925,31,34.679,73.8317757,2.1986486
25,133,-1,55925,30,33.882,72.89719626,2.1481188
25,132,-1,54134,30,33.662,71.96261682,2.1341708
25,131,-1,60990,30,34.703,71.02803738,2.2001702
25,130,-1,60990,32,34.361,70.09345794,2.1784874
25,129,-1,58423,33,33.488,69.1588785,2.1231392
25,128,-1,58423,34,31.527,68.22429907,1.9988118
25,127,-1,58244,33,30.613,67.28971963,1.9408642
25,126,-1,56897,33,32.142,66.35514019,2.0378028
25,126,0,56897,33,32.32,66.35514019,2.049088
25,125,-1,53347,33,31.437,65.42056075,1.9931058
25,124,-1,53347,34,29.876,64.48598131,1.8941384
25,123,-1,54974,34,28.102,63.55140187,1.7816668
25,122,-1,54974,35,27.59,62.61682243,1.749206
25,121,-1,54916,35,27.318,61.68224299,1.7319612
180,120,-1,54916,34,28.78,60.74766355,1.824652
180,120,0,54742,34,29.966,60.74766355,1.8998444
180,119,-1,56115,33,29.897,59.81308411,1.8954698
180,119,0,56115,33,30.553,59.81308411,1.9370602
180,120,1,57235,34,32.39,60.74766355,2.053526
180,120,0,58043,34,31.481,60.74766355,1.9958954
180,121,1,58043,35,30.031,61.68224299,1.9039654
180,121,0,59062,35,28.183,61.68224299,1.7868022
180,122,1,59062,36,27.219,62.61682243,1.7256846
180,123,1,60478,36,26.259,63.55140187,1.6648206
180,124,1,60837,36,25.304,64.48598131,1.6042736
180,124,0,60837,36,26.001,64.48598131,1.6484634
180,124,0,62506,37,28.487,64.48598131,1.8060758
180,124,0,62506,37,28.87,64.48598131,1.830358
180,125,1,60731,38,27.205,65.42056075,1.724797
180,125,0,60731,38,22.019,65.42056075,1.3960046
180,125,0,60731,37,16.832,65.42056075,1.0671488
180,126,1,54113,36,21.547,66.35514019,1.3660798
180,126,0,54789,34,29.741,66.35514019,1.8855794
180,127,1,54789,32,33.23,67.28971963,2.106782
180,127,0,55169,31,32.712,67.28971963,2.0739408
180,128,1,55169,31,32.992,68.22429907,2.0916928
180,128,0,53722,31,33.72,68.22429907,2.137848
180,128,0,53722,31,32.796,68.22429907,2.0792664
180,128,0,57092,31,31.585,68.22429907,2.002489
180,128,0,57092,31,32.55,68.22429907,2.06367
180,128,0,54646,31,33.515,68.22429907,2.124851
180,128,0,54646,30,30.394,68.22429907,1.9269796
180,129,1,54932,30,28.627,69.1588785,1.8149518
180,129,0,59036,30,30.341,69.1588785,1.9236194
25,130,1,59036,31,29.284,70.09345794,1.8566056
25,130,0,59110,32,27.352,70.09345794,1.7341168
25,130,0,59110,33,29.585,70.09345794,1.875689
25,130,0,57129,33,32.946,70.09345794,2.0887764
25,129,-1,58207,34,32.698,69.1588785,2.0730532
25,128,-1,58207,34,31.74,68.22429907,2.012316
25,127,-1,53727,34,30.014,67.28971963,1.9028876
25,127,0,53727,34,29.071,67.28971963,1.8431014
25,126,-1,57472,34,28.487,66.35514019,1.8060758
25,124,-2,57472,34,29.371,64.48598131,1.8621214
25,123,-1,54102,34,30.255,63.55140187,1.918167
25,123,0,54102,34,30.194,63.55140187,1.9142996
25,122,-1,53886,34,29.887,62.61682243,1.8948358
25,121,-1,51884,34,30.065,61.68224299,1.906121
25,121,0,51884,34,30.749,61.68224299,1.9494866
25,120,-1,51593,35,31.717,60.74766355,2.0108578
25,119,-1,51593,35,31.126,59.81308411,1.9733884
25,119,0,49639,35,29.595,59.81308411,1.876323
25,118,-1,49333,34,26.58,58.87850467,1.685172
25,117,-1,49333,34,26.517,57.94392523,1.6811778
25,116,-1,46502,34,27.843,57.00934579,1.7652462
25,115,-1,46502,35,28.024,56.07476636,1.7767216
25,114,-1,47194,35,28.02,55.14018692,1.776468
25,113,-1,47194,35,26.329,54.20560748,1.6692586
25,113,0,46977,35,24.828,54.20560748,1.5740952
25,112,-1,46977,35,25.343,53.27102804,1.6067462
25,112,0,45931,34,25.478,53.27102804,1.6153052
25,112,0,45947,34,24.876,53.27102804,1.5771384
25,111,-1,45947,34,25.651,52.3364486,1.6262734
25,111,0,46782,33,27.424,52.3364486,1.7386816
180,110,-1,46782,33,26.285,51.40186916,1.666469
180,110,0,47188,33,24.323,51.40186916,1.5420782
180,110,0,47188,33,23.272,51.40186916,1.4754448
180,111,1,46079,33,22.322,52.3364486,1.4152148
180,111,0,48477,33,23.738,52.3364486,1.5049892
180,112,1,48477,33,25.361,53.27102804,1.6078874
180,112,0,49919,34,27.134,53.27102804,1.7202956
180,113,1,49919,34,27.003,54.20560748,1.7119902
180,114,1,51377,34,26.241,55.14018692,1.6636794
180,116,2,51461,34,26.291,57.00934579,1.6668494
180,116,0,51461,35,25.892,57.00934579,1.6415528
180,117,1,52756,35,25.045,57.94392523,1.587853
180,117,0,52729,36,25.404,57.94392523,1.6106136
180,117,0,52729,36,25.151,57.94392523,1.5945734
180,118,1,54150,37,23.9,58.87850467,1.51526
180,119,1,54150,37,24.91,59.81308411,1.579294
180,120,1,53025,38,25.834,60.74766355,1.6378756
180,121,1,52285,38,25.219,61.68224299,1.5988846
180,122,1,52285,38,25.343,62.61682243,1.6067462
180,122,0,52016,38,26.047,62.61682243,1.6513798
180,123,1,52930,38,26.639,63.55140187,1.6889126
180,124,1,52930,38,26.687,64.48598131,1.6919558
180,124,0,50775,38,26.153,64.48598131,1.6581002
180,125,1,51757,38,24.621,65.42056075,1.5609714
180,125,0,51757,38,24.621,65.42056075,1.5609714
180,125,0,49935,37,27.761,65.42056075,1.7600474
180,126,1,49935,37,27.881,66.35514019,1.7676554
180,126,0,50178,37,26.827,66.35514019,1.7008318
180,127,1,50178,37,29.875,67.28971963,1.894075
180,127,0,51863,37,32.534,67.28971963,2.0626556
180,128,1,51329,36,31.44,68.22429907,1.993296
180,129,1,51329,36,30.412,69.1588785,1.9281208
180,130,1,51240,36,29.592,70.09345794,1.8761328
180,130,0,54234,36,29.405,70.09345794,1.864277
180,131,1,54234,36,29.53,71.02803738,1.872202
180,131,0,53558,37,29.813,71.02803738,1.8901442
180,132,1,53558,37,30.063,71.96261682,1.9059942
180,132,0,58566,37,30.46,71.96261682,1.931164
180,132,0,58566,36,31.155,71.96261682,1.975227
180,133,1,55962,36,31.85,72.89719626,2.01929
180,133,0,55962,35,30.116,72.89719626,1.9093544
180,133,0,52787,35,28.521,72.89719626,1.8082314
180,134,1,54837,35,30.135,73.8317757,1.910559
180,133,-1,55803,36,30.231,72.89719626,1.9166454
180,134,1,55803,37,31.039,73.8317757,1.9678726
180,134,0,54794,37,33.071,73.8317757,2.0967014
180,135,1,54794,37,31.542,74.76635514,1.9997628
180,135,0,55032,36,29.771,74.76635514,1.8874814
