Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
350,70.83333333,94,24933.29,22,12.74614159082707,26.66666667,1.108914318338346,,,
351,71.25,95,24933.29,22,12.994971297593985,27.61904762,1.1305625029248119,,,
352,71.66666667,95,24933.29,23,13.00990108,27.61904762,1.131861394,,,
353,72.08333333,96,24144.32,23,13.00990108,28.57142857,1.131861394,,,
354,72.5,96,24144.32,23,13.00990108,28.57142857,1.131861394,,,
355,72.91666667,96,25188.545,23,13.00990108,28.57142857,1.131861394,,,
356,73.33333333,97,25188.545,23,13.00990108,29.52380952,1.131861394,,,
357,73.75,97,25188.545,23,13.072665203076925,29.52380952,1.1373218727692307,,,
358,74.16666667,97,26139.95,23,13.151120356923077,29.52380952,1.1441474712307693,,,
359,74.58333333,96,26139.95,23,13.161048988064518,28.57142857,1.1450112621774196,,,
360,75.0,96,26426.145,23,12.896871528387095,28.57142857,1.122027823064516,,,
361,75.41666667,96,26426.145,24,12.632694068709672,28.57142857,1.0990443839516122,,,
362,75.83333333,95,26426.145,24,12.512880554062498,27.61904762,1.0886206082812497,,,
363,76.25,95,26720.075,24,12.449208573593747,27.61904762,1.0830811461718748,,,
364,76.66666667,95,26720.075,23,12.406325753577237,27.61904762,1.0793503409593497,,,
365,77.08333333,95,26650.46,23,12.472586025934959,27.61904762,1.0851149844552845,,,
366,77.5,95,26650.46,23,12.538846298292682,27.61904762,1.0908796279512194,,,
367,77.91666667,95,26650.46,23,12.60866082328358,27.61904762,1.0969534915970147,,,
368,78.33333333,95,26921.185,23,12.679998599402984,27.61904762,1.103159878164179,,,
369,78.75,95,26921.185,23,12.748380138080002,27.61904762,1.1091090720720003,,,
370,79.16666667,95,26828.365,23,12.671906042080002,27.61904762,1.102455825672,,,
371,79.58333333,96,26828.365,23,12.595431946080001,28.57142857,1.095802579272,,,
372,80.0,96,26828.365,23,12.520544136576577,28.57142857,1.089287339936937,,,
373,80.41666667,97,27748.83,24,12.447120591531531,29.52380952,1.0828994917387387,,,
374,80.83333333,97,27748.83,24,12.439271508770494,29.52380952,1.082216621647541,,,
375,81.25,97,27733.36,24,12.584429504672134,29.52380952,1.0948453671393445,,,
376,81.66666667,98,27733.36,24,12.729587500573773,30.47619048,1.1074741126311478,,,
377,82.08333333,98,27733.36,25,12.527432128857143,30.47619048,1.0898865953238095,,,
378,82.5,98,30254.97,24,12.268737371714288,30.47619048,1.0673801515142858,,,
379,82.91666667,99,30254.97,24,12.20665063,31.42857143,1.061978605,,,
380,83.33333333,99,30254.97,24,12.20665063,31.42857143,1.061978605,,,
381,83.75,100,30332.32,24,12.20665063,32.38095238,1.061978605,,,
382,84.16666667,100,30332.32,23,12.36310323177215,32.38095238,1.0755899813291137,,,
383,84.58333333,101,30332.32,23,12.718677326708855,33.33333333,1.106524927531645,,,
384,85.0,101,30332.32,23,13.074251421645561,33.33333333,1.1374598737341766,,,
385,85.41666667,102,30332.32,23,13.494841734313711,34.28571429,1.1740512309346394,,,
386,85.83333333,102,30332.32,23,14.082616606862741,34.28571429,1.225187644986928,,,
387,86.25,102,30332.32,22,14.670391479411773,34.28571429,1.2763240590392164,,,
388,86.66666667,102,30332.32,22,15.12885588,34.28571429,1.3162104620000001,,,
389,87.08333333,102,30982.06,22,15.12885588,34.28571429,1.3162104620000001,,,
390,87.5,101,30982.06,22,15.12885588,33.33333333,1.3162104620000001,,,
391,87.91666667,101,30982.06,22,15.12885588,33.33333333,1.3162104620000001,,,
392,88.33333333,101,30293.645,22,15.12885588,33.33333333,1.3162104620000001,,,
393,88.75,101,30293.645,22,15.117719098344827,33.33333333,1.3152415619931035,,,
394,89.16666667,101,30293.645,21,14.932106070758618,33.33333333,1.2990932285448276,,,
395,89.58333333,100,30440.61,21,14.746493043172409,32.38095238,1.2829448950965514,,,
396,90.0,100,30440.61,21,14.62178260898551,32.38095238,1.2720950872898553,,,
397,90.41666667,100,28955.49,21,14.816810790144928,32.38095238,1.2890625391014494,,,
398,90.83333333,100,28955.49,21,15.011838971304345,32.38095238,1.3060299909130433,,,
399,91.25,100,28955.49,21,15.04133103772358,32.38095238,1.3085958006991876,,,
400,91.66666667,100,27857.12,21,14.822518932032521,32.38095238,1.2895591474471546,,,
401,92.08333333,100,27857.12,21,14.603706826341462,32.38095238,1.2705224941951219,,,
402,92.5,100,27857.12,21,14.590578099999998,32.38095238,1.269380295,,,
403,92.91666667,100,28274.81,22,14.590578099999998,32.38095238,1.269380295,,,
404,93.33333333,100,28274.81,22,14.599227694049587,32.38095238,1.270132809644628,,,
405,93.75,101,29040.575,22,14.653287656859504,33.33333333,1.2748360261735538,,,
406,94.16666667,101,29040.575,22,14.707347619669422,33.33333333,1.2795392427024794,,,
407,94.58333333,101,29040.575,22,14.72140321,33.33333333,1.280762079,,,
408,95.0,101,29288.095,22,14.72140321,33.33333333,1.280762079,,,
409,95.41666667,101,29288.095,22,14.72140321,33.33333333,1.280762079,,,
410,95.83333333,101,29288.095,22,14.72140321,33.33333333,1.280762079,,,
411,96.25,101,29566.555,22,14.72140321,33.33333333,1.280762079,,,
412,96.66666667,101,29566.555,22,14.72140321,33.33333333,1.280762079,,,
413,97.08333333,102,29566.555,22,15.056319743278692,34.28571429,1.3098998176803283,,,
414,97.5,101,29218.48,22,15.50890965311476,33.33333333,1.349275140221312,,,
415,97.91666667,102,29218.48,22,15.73377842241379,34.28571429,1.3688387234137929,,,
416,98.33333333,102,29218.48,22,15.427297863793104,34.28571429,1.3421749147931035,,,
417,98.75,102,30440.61,22,15.12081730517242,34.28571429,1.3155111061724143,,,
418,99.16666667,102,30440.61,21,15.033014766756752,34.28571429,1.3078722853243239,,,
419,99.58333333,103,30440.61,21,15.273229258648644,35.23809524,1.3287709461351347,,,
420,100.0,103,30440.61,21,15.513443750540537,35.23809524,1.3496696069459457,,,
421,100.41666670000001,103,30347.79,21,15.75365824243243,35.23809524,1.3705682677567566,,,
422,100.83333329999999,103,30347.79,20,15.82572259,35.23809524,1.376837866,,,
423,101.25,103,30347.79,20,15.82572259,35.23809524,1.376837866,,,
424,101.66666670000001,103,30185.355,20,15.82572259,35.23809524,1.376837866,,,
425,102.08333329999999,103,30185.355,20,15.770172988749998,35.23809524,1.3720050506875,,,
426,102.5,104,30185.355,20,15.461564092916664,36.19047619,1.3451560767291664,,,
427,102.91666670000001,104,29272.625,20,15.15295519708333,36.19047619,1.318307102770833,,,
428,103.33333329999999,105,29272.625,20,14.93692897,37.14285714,1.299512821,,,
429,103.75,105,29674.845,20,14.93692897,37.14285714,1.299512821,,,
430,104.16666670000001,105,29674.845,20,14.93692897,37.14285714,1.299512821,,,
431,104.58333329999999,106,29674.845,20,15.76851274431997,38.095238099999996,1.3718606093439976,,,
432,105.0,106,30138.945,20,16.83464578831997,38.095238099999996,1.4646141841439975,,,
433,105.41666670000001,106,30138.945,20,17.504742350405415,38.095238099999996,1.5229125849864873,,,
434,105.83333329999999,106,30138.945,20,17.156459387567576,38.095238099999996,1.4926119670810816,,,
435,106.25,106,30804.155,20,16.808176424729734,38.095238099999996,1.462311349175676,,,
436,106.66666670000001,106,30804.155,20,16.76037817242424,38.095238099999996,1.4581529011212118,,,
437,107.08333329999999,107,30688.13,20,17.35110993,39.04761905,1.5095465639999999,,,
438,107.5,107,30688.13,20,17.94184168757576,39.04761905,1.5609402268787882,,,
439,107.91666670000001,107,30688.13,21,18.13087585,39.04761905,1.577386199,,,
440,108.33333329999999,108,30688.13,21,18.13087585,40.0,1.577386199,,,
441,108.75,108,34029.65,21,18.103150839511116,40.0,1.5749741230888894,,,
442,109.16666670000001,108,34029.65,21,17.756588208400004,40.0,1.5448231742000005,,,
443,109.58333329999999,108,34029.65,21,17.410025577288895,40.0,1.5146722253111116,,,
444,110.0,109,33387.645,21,17.063462946177783,40.95238095,1.4845212764222226,,,
445,110.41666670000001,109,33387.645,21,16.716900315066674,40.95238095,1.4543703275333337,,,
446,110.83333329999999,109,33387.645,21,16.552280181735537,40.95238095,1.4400483758595042,,,
447,111.25,109,34153.41,21,16.51941151231405,40.95238095,1.4371888014793388,,,
448,111.66666670000001,109,34153.41,21,16.49180183,40.95238095,1.434786759,,,
449,112.08333329999999,109,34207.555,21,16.49180183,40.95238095,1.434786759,,,
450,112.5,109,34207.555,21,16.490758178235296,40.95238095,1.434695961294118,,,
451,112.91666670000001,109,34207.555,21,16.438575590000003,40.95238095,1.430156076,,,
452,113.33333329999999,109,34308.11,21,16.386393001764706,40.95238095,1.4256161907058824,,,
453,113.75,109,34308.11,21,16.36760727,40.95238095,1.423981832,,,
454,114.16666670000001,109,34099.265,21,16.36760727,40.95238095,1.423981832,,,
455,114.58333329999999,109,34099.265,21,16.36760727,40.95238095,1.423981832,,,
456,115.0,110,34099.265,21,16.36760727,41.904761900000004,1.423981832,,,
457,115.41666670000001,110,34099.265,21,16.36760727,41.904761900000004,1.423981832,,,
458,115.83333329999999,110,35491.565,21,16.363570408555553,41.904761900000004,1.4236306250666664,,,
459,116.25,109,35491.565,21,16.262648872444444,40.95238095,1.4148504517333331,,,
460,116.66666670000001,109,33410.85,21,16.161727336333332,40.95238095,1.4060702784,,,
461,117.08333329999999,109,33410.85,21,16.060805800222223,40.95238095,1.3972901050666668,,,
462,117.5,109,33410.85,22,16.00428974,40.95238095,1.3923732080000002,,,
463,117.91666670000001,109,35019.73,22,16.00428974,40.95238095,1.3923732080000002,,,
464,118.33333329999999,109,35019.73,22,16.04996802288135,40.95238095,1.3963472185762709,,,
465,118.75,109,35019.73,22,16.376241472033893,40.95238095,1.424733008406779,,,
466,119.16666670000001,109,35460.625,22,16.702514921186435,40.95238095,1.4531187982372873,,,
467,119.58333329999999,109,35460.625,22,16.77429508,40.95238095,1.4593636719999998,,,
468,120.0,109,35460.625,22,16.77429508,40.95238095,1.4593636719999998,,,
469,120.41666670000001,109,35708.145,22,16.77429508,40.95238095,1.4593636719999998,,,
470,120.83333329999999,109,35708.145,21,16.889244647919455,40.95238095,1.4693642843892607,,,
471,121.25,109,35708.145,21,17.2997788190604,40.95238095,1.5050807572080531,,,
472,121.66666670000001,109,35708.145,20,17.71031299020134,40.95238095,1.5407972300268455,,,
473,122.08333329999999,109,35708.145,20,18.02391934277027,40.95238095,1.568080982722973,,,
474,122.5,110,35708.145,20,18.111360785337837,41.904761900000004,1.575688388466216,,,
475,122.91666670000001,110,36558.995,20,18.198802227905404,41.904761900000004,1.5832957942094592,,,
476,123.33333329999999,111,36558.995,20,18.23137041777143,42.85714286,1.586129226817143,,,
477,123.75,111,36558.995,20,18.15741994062857,42.85714286,1.5796955351028572,,,
478,124.16666670000001,112,36558.995,20,18.083469463485716,43.80952381,1.5732618433885714,,,
479,124.58333329999999,112,34455.075,20,18.009518986342858,43.80952381,1.566828151674286,,,
480,125.0,112,34455.075,20,18.063570062363635,43.80952381,1.5715305954363634,,,
481,125.41666670000001,112,34455.075,20,18.14200238660606,43.80952381,1.5783542078606059,,,
482,125.83333329999999,112,33565.55,20,18.220434710848487,43.80952381,1.5851778202848485,,,
483,126.25,112,33565.55,20,18.466654641043487,43.80952381,1.606598954165218,,,
484,126.66666670000001,113,33565.55,20,18.85580475408696,44.76190476,1.6404550137304352,,,
485,127.08333329999999,112,34501.485,20,19.15155884,43.80952381,1.666185619,,,
486,127.5,112,34501.485,19,19.15155884,43.80952381,1.666185619,,,
487,127.91666670000001,112,34501.485,19,19.15155884,43.80952381,1.666185619,,,
488,128.3333333,112,34393.195,19,19.15155884,43.80952381,1.666185619,,,
489,128.75,112,34393.195,19,18.959450981317364,43.80952381,1.6494722353353293,,,
490,129.1666667,112,34393.195,19,18.67693942443114,43.80952381,1.624893729946108,,,
491,129.5833333,112,33673.84,19,18.394427867544916,43.80952381,1.6003152245568866,,,
492,130.0,112,33673.84,19,18.34054053917355,43.80952381,1.5956270269999993,,,
493,130.4166667,112,33758.925,19,18.730453183801654,43.80952381,1.629549427,,,
494,130.8333333,113,33758.925,20,19.120365828429758,44.76190476,1.6634718270000004,,,
495,131.25,113,33758.925,20,18.801517907741932,44.76190476,1.6357320579677417,,,
496,131.6666667,114,33990.975,20,18.421038633548388,45.71428571,1.6026303611935484,,,
497,132.0833333,115,33990.975,20,18.20797024,46.66666667,1.584093411,,,
498,132.5,115,34594.305,20,18.20797024,46.66666667,1.584093411,,,
499,132.9166667,115,34594.305,21,18.20797024,46.66666667,1.584093411,,,
500,133.3333333,115,34594.305,21,18.942000191682258,46.66666667,1.6479540169906555,,,
501,133.75,115,38237.49,22,20.05416678514018,46.66666667,1.7447125109158872,,,
502,134.1666667,115,38237.49,21,20.58800675,46.66666667,1.7911565880000002,,,
503,134.58333330000002,115,38237.49,21,20.58800675,46.66666667,1.7911565880000002,,,
504,135.0,115,36311.475,21,20.58800675,46.66666667,1.7911565880000002,,,
505,135.41666669999998,116,36311.475,21,20.58800675,47.61904762,1.7911565880000002,,,
506,135.83333330000002,116,36311.475,21,20.306163254400005,47.61904762,1.7666362037680003,,,
507,136.25,117,37363.435,21,19.962451674400004,48.57142857,1.7367332961680002,,,
508,136.66666669999998,117,37363.435,21,19.806402733333332,48.57142857,1.7231570382316381,,,
509,137.08333330000002,118,37363.435,21,20.049136899999997,49.52380952,1.7442749108305082,,,
510,137.5,118,37541.34,21,20.291871066666662,49.52380952,1.7653927834293783,,,
511,137.91666669999998,118,37541.34,21,20.53460523333333,49.52380952,1.7865106560282482,,,
512,138.33333330000002,118,38044.115,21,20.58800675,49.52380952,1.7911565880000002,,,
513,138.75,118,38044.115,22,20.58800675,49.52380952,1.7911565880000002,,,
514,139.16666669999998,118,38044.115,22,20.791585523391326,49.52380952,1.808867941095654,,,
515,139.58333330000002,118,36999.89,22,21.254264553826093,49.52380952,1.849121016313044,,,
516,140.0,118,36999.89,22,21.65303763746377,49.52380952,1.8838142742391304,,,
517,140.41666669999998,118,36999.89,22,21.659245619347825,49.52380952,1.8843543688043478,,,
518,140.83333330000002,118,37618.69,22,21.665453601231885,49.52380952,1.884894463369565,,,
519,141.25,118,37618.69,21,21.66930255,49.52380952,1.8852293219999998,,,
520,141.66666669999998,118,37618.69,21,21.66930255,49.52380952,1.8852293219999998,,,
521,142.08333330000002,118,35684.94,21,21.66930255,49.52380952,1.8852293219999998,,,
522,142.5,118,35684.94,21,21.66930255,49.52380952,1.8852293219999998,,,
523,142.91666669999998,119,35684.94,21,21.66930255,50.47619048,1.8852293219999998,,,
524,143.33333330000002,119,37618.69,21,21.66930255,50.47619048,1.8852293219999998,,,
525,143.75,119,37618.69,21,21.695436946296304,50.47619048,1.8875030144444447,,,
526,144.16666669999998,120,37618.69,21,21.82610892777778,51.42857143,1.8988714766666668,,,
527,144.58333330000002,120,36644.08,22,21.956780909259262,51.42857143,1.9102399388888889,,,
528,145.0,120,36644.08,22,22.198078216666666,51.42857143,1.9312328046666667,,,
529,145.41666669999998,120,36644.08,22,22.55000085,51.42857143,1.961850074,,,
530,145.83333330000002,120,38539.155,21,22.901923483333334,51.42857143,1.9924673433333335,,,
531,146.25,120,38539.155,21,22.899545627702704,51.42857143,1.9922604698918922,,,
532,146.66666669999998,120,38539.155,21,22.542867283108116,51.42857143,1.9612294536756765,,,
533,147.08333330000002,119,39204.365,21,22.186188938513524,50.47619048,1.9301984374594605,,,
534,147.5,119,39204.365,21,22.0221169,50.47619048,1.91592417,,,
535,147.91666669999998,120,40271.795,21,22.0221169,51.42857143,1.91592417,,,
536,148.33333330000002,120,40271.795,21,22.0221169,51.42857143,1.91592417,,,
537,148.75,119,40759.1,21,21.736491444230786,50.47619048,1.8910747553076939,,,
538,149.16666669999998,120,40759.1,22,21.2264459875,51.42857143,1.8467008005,,,
539,149.58333330000002,120,41401.105,22,20.96122235,51.42857143,1.823626344,,,
540,150.0,120,41401.105,23,20.96122235,51.42857143,1.823626344,,,
541,150.41666669999998,120,42422.125,24,20.96122235,51.42857143,1.823626344,,,
542,150.83333330000002,120,42422.125,24,20.96122235,51.42857143,1.823626344,,,
543,151.25,121,42422.125,25,21.02539015709677,52.38095238,1.829208943645161,,,
544,151.66666669999998,120,46281.89,25,21.107656576451607,51.42857143,1.836366122677419,,,
545,152.08333330000002,120,46281.89,25,21.321030262063484,51.42857143,1.8549296331164014,,,
546,152.5,120,46281.89,25,21.545804579523804,51.42857143,1.874484998460317,,,
547,152.91666669999998,120,44533.78,24,21.770578896984123,51.42857143,1.8940403638042325,,,
548,153.33333330000002,121,44533.78,24,22.106613841484364,52.38095238,1.9232754037812492,,,
549,153.75,121,46088.515,24,23.126106923515636,52.38095238,2.0119713022187513,,,
550,154.16666669999998,121,46088.515,25,24.145600005546907,52.38095238,2.100667200656253,,,
551,154.58333330000002,121,46088.515,25,24.5737871,52.38095238,2.137919478,,,
552,155.0,122,46336.035,25,24.5737871,53.33333333,2.137919478,,,
553,155.41666669999998,123,46336.035,25,24.5737871,54.28571429,2.137919478,,,
554,155.83333330000002,123,47008.98,25,24.069850598749994,54.28571429,2.0940770023124995,,,
555,156.25,123,47008.98,25,23.55562967910714,54.28571429,2.049339782223214,,,
556,156.66666669999998,123,47008.98,25,23.42193224,54.28571429,2.037708105,,,
557,157.08333330000002,122,47504.02,25,23.42193224,53.33333333,2.037708105,,,
558,157.5,122,47504.02,24,23.42193224,53.33333333,2.037708105,,,
559,157.91666669999998,122,47504.02,24,23.42193224,53.33333333,2.037708105,,,
560,158.33333330000002,122,46506.205,23,23.42193224,53.33333333,2.037708105,,,
561,158.75,122,46506.205,23,23.42193224,53.33333333,2.037708105,,,
562,159.16666669999998,122,44263.055,22,23.42193224,53.33333333,2.037708105,,,
563,159.58333330000002,122,44263.055,22,23.42193224,53.33333333,2.037708105,,,
564,160.0,122,44263.055,23,23.42193224,53.33333333,2.037708105,,,
565,160.41666669999998,122,46831.075,23,23.42193224,53.33333333,2.037708105,,,
566,160.83333330000002,122,46831.075,23,23.389244311812497,53.33333333,2.0348642551625,,,
567,161.25,122,46831.075,23,23.332885814937498,53.33333333,2.0299610657875,,,
568,161.66666669999998,122,46568.085,23,23.276527318062502,53.33333333,2.0250578764125002,,,
569,162.08333330000002,122,46568.085,23,23.24158505,53.33333333,2.022017899,,,
570,162.5,123,47921.71,23,23.24158505,54.28571429,2.022017899,,,
571,162.91666669999998,123,47921.71,23,23.24158505,54.28571429,2.022017899,,,
572,163.33333330000002,123,47921.71,22,23.24158505,54.28571429,2.022017899,,,
573,163.75,123,47604.575,22,23.24158505,54.28571429,2.022017899,,,
574,164.16666669999998,124,47604.575,22,23.24158505,55.23809524,2.022017899,,,
575,164.58333330000002,124,47589.105,22,23.24158505,55.23809524,2.022017899,,,
576,165.0,125,47589.105,23,23.24158505,56.19047619,2.022017899,,,
577,165.41666669999998,125,47589.105,23,23.05275138323077,56.19047619,2.0055893699,,,
578,165.83333330000002,125,47341.585,23,22.79757075246154,56.19047619,1.9833886549000002,,,
579,166.25,125,47341.585,23,22.612966103134326,56.19047619,1.967328050350746,,,
580,166.66666669999998,126,47341.585,23,22.86189962552239,57.14285714,1.9889852671417911,,,
581,167.08333330000002,126,47767.01,23,23.110833147910455,57.14285714,2.0106424839328363,,,
582,167.5,126,47767.01,22,23.186097822206897,57.14285714,2.017190510793103,,,
583,167.91666669999998,126,46900.69,22,23.05749037048276,57.14285714,2.0060016625172414,,,
584,168.33333330000002,126,46900.69,22,22.928882918758628,57.14285714,1.9948128142413797,,,
585,168.75,126,46900.69,22,23.151935742809897,57.14285714,2.0142184098264444,,,
586,169.16666669999998,127,45624.415,23,23.651293069256184,58.0952381,2.0576624970165276,,,
587,169.58333330000002,127,45624.415,23,24.08074037,58.0952381,2.095024412,,,
588,170.0,128,45624.415,23,24.08074037,59.04761905,2.095024412,,,
589,170.41666669999998,128,45392.365,23,24.08074037,59.04761905,2.095024412,,,
590,170.83333330000002,129,45392.365,23,24.152628067462686,60.0,2.1012786416940297,,,
591,171.25,129,45415.57,23,24.26154882119403,60.0,2.1107547472910446,,,
592,171.66666669999998,129,45415.57,23,24.370469574925377,60.0,2.12023085288806,,,
593,172.08333330000002,130,45415.57,23,24.31505088904,60.95238095,2.11540942724,,,
594,172.5,130,46281.89,23,24.256278337039998,60.95238095,2.11029621524,,,
595,172.91666669999998,130,46281.89,23,24.248615006883117,60.95238095,2.1096295055194805,,,
596,173.33333330000002,130,46281.89,23,24.29632000038961,60.95238095,2.113779839935065,,,
597,173.75,129,46583.555,23,24.344024993896102,60.0,2.1179301743506493,,,
598,174.16666669999998,130,46583.555,23,24.480129181935478,60.95238095,2.1297712387096768,,,
599,174.58333330000002,130,46583.555,23,24.748832161774185,60.95238095,2.15314839798387,,,
600,175.0,129,46831.075,22,25.017535141612893,60.0,2.1765255572580635,,,
601,175.41666669999998,129,46831.075,22,24.858715874470597,60.0,2.162708281000001,,,
602,175.83333330000002,129,46831.075,22,24.662720759764714,60.0,2.1456567060000005,,,
603,176.25,128,46351.505,22,24.46672564505883,59.04761905,2.1286051310000005,,,
604,176.66666669999998,128,46351.505,22,24.347008957248324,59.04761905,2.118189779161074,,,
605,177.08333330000002,128,46436.59,21,24.297703125033557,59.04761905,2.1139001717785235,,,
606,177.5,128,46436.59,21,24.248397292818794,59.04761905,2.1096105643959735,,,
607,177.91666669999998,128,46436.59,21,24.402809342177406,59.04761905,2.1230444127016117,,,
608,178.33333330000002,128,45454.245,21,24.73075884620966,59.04761905,2.15157601955645,,,
609,178.75,128,45454.245,21,25.03903138,59.04761905,2.17839573,,,
610,179.16666669999998,129,45454.245,21,25.03903138,60.0,2.17839573,,,
611,179.58333330000002,129,44410.02,21,25.03903138,60.0,2.17839573,,,
612,180.0,129,44410.02,21,24.93288397857143,60.0,2.1691609061142856,,,
613,180.41666669999998,130,44410.02,21,24.63803008571429,60.95238095,2.1435086175428575,,,
614,180.83333330000002,129,43257.505,21,24.343176192857154,60.0,2.11785632897143,,,
615,181.25,130,43257.505,21,24.65768007007089,60.95238095,2.1452181662269476,,,
616,181.66666669999998,130,43257.505,21,25.450965052340408,60.95238095,2.2142339594893605,,,
617,182.08333330000002,130,42035.375,21,26.24425003460993,60.95238095,2.2832497527517734,,,
618,182.5,131,42035.375,21,26.45050413,61.9047619,2.301193859,,,
619,182.91666669999998,131,43559.17,21,26.45050413,61.9047619,2.301193859,,,
620,183.33333330000002,132,43559.17,21,26.45050413,62.85714286,2.301193859,,,
621,183.75,132,45183.52,21,26.256660992956515,62.85714286,2.284329506191304,,,
622,184.16666669999998,133,45183.52,22,26.020266923391304,63.80952381,2.263763222278261,,,
623,184.58333330000002,133,45183.52,22,25.90679777,63.80952381,2.253891406,,,
624,185.0,133,47310.645,22,25.90679777,63.80952381,2.253891406,,,
625,185.41666669999998,133,47310.645,22,25.909681165838506,63.80952381,2.2541422614409936,,,
626,185.83333330000002,133,47310.645,22,26.053850957763974,63.80952381,2.266685033490683,,,
627,186.25,133,46073.045,22,26.198020749689437,63.80952381,2.2792278055403723,,,
628,186.66666669999998,133,46073.045,22,26.3421905416149,63.80952381,2.291770577590061,,,
629,187.08333330000002,133,46073.045,22,26.3710245,63.80952381,2.2942791319999998,,,
630,187.5,133,46258.685,22,26.3710245,63.80952381,2.2942791319999998,,,
631,187.91666669999998,133,46258.685,22,26.702963355479486,63.80952381,2.3231578123287697,,,
632,188.33333330000002,133,46258.685,22,27.457369845205495,63.80952381,2.3887911767123295,,,
633,188.75,133,48648.8,22,28.211776334931503,63.80952381,2.45442454109589,,,
634,189.16666669999998,133,48648.8,22,28.580722302727274,63.80952381,2.486522840181818,,,
635,189.58333330000002,133,54009.155,22,28.593858557972027,63.80952381,2.4876656943776223,,,
636,190.0,133,54009.155,22,28.606994813216783,63.80952381,2.4888085485734264,,,
637,190.41666669999998,133,53320.74,23,28.679332069310345,63.80952381,2.495101889793103,,,
638,190.83333330000002,133,53320.74,23,28.782166810689656,63.80952381,2.504048512206897,,,
639,191.25,133,53320.74,23,28.85003774,63.80952381,2.509953283,,,
640,191.66666669999998,134,54535.135,23,28.85003774,64.76190476,2.509953283,,,
641,192.08333330000002,134,54535.135,23,28.85003774,64.76190476,2.509953283,,,
642,192.5,134,55409.19,23,28.85003774,64.76190476,2.509953283,,,
643,192.91666669999998,134,55409.19,24,28.845142731698115,64.76190476,2.509527417264151,,,
644,193.33333330000002,135,61380.61,24,28.824746863773584,65.71428571,2.5077529766981135,,,
645,193.75,135,61380.61,25,28.8067985,65.71428571,2.506191469,,,
646,194.16666669999998,135,66276.865,26,28.8067985,65.71428571,2.506191469,,,
647,194.58333330000002,136,66276.865,26,28.8067985,66.66666667,2.506191469,,,
648,195.0,136,67731.045,27,28.8067985,66.66666667,2.506191469,,,
649,195.41666669999998,137,67731.045,28,28.816282551313122,67.61904762,2.507016581464646,,,
650,195.83333330000002,137,67274.68,29,29.053383834141403,67.61904762,2.527644393080807,,,
651,196.25,138,67274.68,29,29.27625904,68.57142857,2.547034536,,,
652,196.66666669999998,138,68829.415,29,29.27625904,68.57142857,2.547034536,,,
653,197.08333330000002,139,68829.415,29,29.27625904,69.52380952,2.547034536,,,
654,197.5,139,70577.525,30,29.27625904,69.52380952,2.547034536,,,
655,197.91666669999998,140,70577.525,30,29.31665890374999,70.47619048,2.5505493242410706,,,
656,198.33333330000002,140,70538.85,30,29.54110259125,70.47619048,2.5700759255803574,,,
657,198.75,140,70538.85,30,29.765546278750005,70.47619048,2.589602526919644,,,
658,199.16666669999998,140,71459.315,30,29.424362496530595,70.47619048,2.5599195375816315,,,
659,199.58333330000002,140,71459.315,29,29.0470748332653,70.47619048,2.527095510540816,,,
660,200.0,140,70299.065,29,29.02875670822034,70.47619048,2.5255018335762713,,,
661,200.41666669999998,140,70299.065,29,29.017764492118644,70.47619048,2.5245455106949155,,,
662,200.83333330000002,141,70221.715,29,29.02096534477064,71.42857143,2.5248239848990828,,,
663,201.25,141,70221.715,29,29.032865175045874,71.42857143,2.5258592702201836,,,
664,201.66666669999998,141,70067.015,29,29.059440813978497,71.42857143,2.5281713509247314,,,
665,202.08333330000002,141,70067.015,28,29.10469475483871,71.42857143,2.532108443935484,,,
666,202.5,141,70067.015,28,28.907968033949565,71.42857143,2.514993219100839,,,
667,202.91666669999998,141,70067.015,28,28.53601393731091,71.42857143,2.4826332123781496,,,
668,203.33333330000002,141,68434.93,28,28.331634949473703,71.42857143,2.464852240263159,,,
669,203.75,141,68434.93,28,28.7975563968421,71.42857143,2.5053874065789468,,,
670,204.16666669999998,141,69092.405,28,29.271163024285695,71.42857143,2.5465911833571413,,,
671,204.58333330000002,142,69092.405,29,29.76270173857143,72.38095238,2.589355051214286,,,
672,205.0,141,68914.5,29,30.13915489,71.42857143,2.622106475166667,,,
673,205.41666669999998,141,68914.5,29,30.29220665470588,71.42857143,2.635421978598039,,,
674,205.83333330000002,141,70082.485,29,30.35387314242719,71.42857143,2.640786962990292,,,
675,206.25,141,70082.485,29,30.202307317184466,71.42857143,2.6276007362912623,,,
676,206.66666669999998,141,72062.645,30,30.08711729,71.42857143,2.617579204,,,
677,207.08333330000002,141,72062.645,30,30.08711729,71.42857143,2.617579204,,,
678,207.5,141,72062.645,30,30.05644872705263,71.42857143,2.6149110389894736,,,
679,207.91666669999998,141,74243.915,30,29.97125827442105,71.42857143,2.607499469515789,,,
680,208.33333330000002,141,74243.915,29,29.898267068229664,71.42857143,2.601149234535885,,,
681,208.75,142,74243.915,29,29.83959671655502,72.38095238,2.5960449139617223,,,
682,209.16666669999998,142,66973.015,29,29.780926364880383,72.38095238,2.5909405933875593,,,
683,209.58333330000002,142,66973.015,27,29.722256013205744,72.38095238,2.585836272813397,,,
684,210.0,142,68373.05,27,29.68001336,72.38095238,2.582161162,,,
