WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,153,-1,52008,29,29.207,73.07692308,1.9743932
25,151,-2,52008,29,28.89,71.53846154,1.952964
25,150,-1,51753,29,27.736,70.76923077,1.8749536
25,149,-1,51991,30,26.467,70,1.7891692
25,148,-1,51991,30,26.141,69.23076923,1.7671316
25,147,-1,51707,30,26.169,68.46153846,1.7690244
25,145,-2,51707,30,27.385,66.92307692,1.851226
25,145,0,52171,30,27.9,66.92307692,1.88604
25,144,-1,52171,30,25.221,66.15384615,1.7049396
25,143,-1,52171,30,22.542,65.38461538,1.5238392
25,143,0,52171,30,19.99,65.38461538,1.351324
25,143,0,47445,29,20.486,65.38461538,1.3848536
205,142,-1,48435,28,20.982,64.61538462,1.4183832
205,142,0,48435,28,24.625,64.61538462,1.66465
205,141,-1,47854,28,28.471,63.84615385,1.9246396
205,141,0,49797,28,30.064,63.84615385,2.0323264
205,141,0,49797,29,30.693,63.84615385,2.0748468
205,140,-1,50065,30,30.626,63.07692308,2.0703176
205,140,0,50065,30,28.12,63.07692308,1.900912
205,141,1,50830,30,26.676,63.84615385,1.8032976
205,141,0,50136,31,26.105,63.84615385,1.764698
205,142,1,50136,32,25.63,64.61538462,1.732588
205,142,0,59158,33,25.246,64.61538462,1.7066296
205,143,1,59158,34,25.259,65.38461538,1.7075084
205,144,1,59158,35,25.272,66.15384615,1.7083872
205,145,1,55255,35,25.302,66.92307692,1.7104152
205,145,0,54478,35,25.35,66.92307692,1.71366
205,146,1,54478,34,23.954,67.69230769,1.6192904
205,147,1,53421,33,22.875,68.46153846,1.54635
205,147,0,53421,33,26.131,68.46153846,1.7664556
205,148,1,53019,33,28.296,69.23076923,1.9128096
205,149,1,53019,33,27.919,70,1.8873244
205,150,1,53111,32,27.759,70.76923077,1.8765084
205,150,0,53111,32,27.877,70.76923077,1.8844852
205,151,1,53007,31,28.113,71.53846154,1.9004388
205,152,1,51302,32,28.441,72.30769231,1.9226116
205,152,0,51302,32,28.67,72.30769231,1.938092
205,153,1,53767,33,28.79,73.07692308,1.946204
205,153,0,53767,34,28.567,73.07692308,1.9311292
205,154,1,54490,34,28.433,73.84615385,1.9220708
205,154,0,54490,33,28.773,73.84615385,1.9450548
205,155,1,53910,33,29.121,74.61538462,1.9685796
205,155,0,53910,32,29.575,74.61538462,1.99927
205,156,1,54925,32,30.1,75.38461538,2.03476
205,156,0,54925,32,30.876,75.38461538,2.0872176
205,157,1,54210,32,30.822,76.15384615,2.0835672
205,157,0,54210,32,29.713,76.15384615,2.0085988
205,158,1,56317,32,29.005,76.92307692,1.960738
205,158,0,56317,31,28.898,76.92307692,1.9535048
205,158,0,54064,31,28.791,76.92307692,1.9462716
205,159,1,54064,30,28.827,77.69230769,1.9487052
205,159,0,54444,30,29.014,77.69230769,1.9613464
205,159,0,54444,30,30.235,77.69230769,2.043886
205,160,1,56087,30,31.865,78.46153846,2.154074
205,160,0,56087,31,33.767,78.46153846,2.2826492
205,161,1,57286,31,33.241,79.23076923,2.2470916
205,161,0,57286,31,31.673,79.23076923,2.1410948
205,161,0,57495,31,32.471,79.23076923,2.1950396
205,161,0,59087,31,34.1,79.23076923,2.30516
205,161,0,59087,31,34.031,79.23076923,2.3004956
205,161,0,59087,31,33.638,79.23076923,2.2739288
205,161,0,56166,31,31.353,79.23076923,2.1194628
205,161,0,56488,31,28.331,79.23076923,1.9151756
205,161,0,56488,32,29.34,79.23076923,1.983384
205,161,0,56488,32,31.291,79.23076923,2.1152716
205,161,0,59760,32,31.008,79.23076923,2.0961408
205,161,0,59760,31,30.724,79.23076923,2.0769424
205,161,0,55314,30,30.727,79.23076923,2.0771452
205,161,0,55314,30,31.636,79.23076923,2.1385936
205,161,0,54407,29,31.219,79.23076923,2.1104044
205,161,0,55046,29,29.844,79.23076923,2.0174544
205,161,0,55046,30,33.367,79.23076923,2.2556092
25,161,0,53705,31,36.729,79.23076923,2.4828804
25,161,0,53705,31,37.362,79.23076923,2.5256712
25,162,1,55594,31,35.588,80,2.4057488
25,162,0,55594,32,32.338,80,2.1860488
25,162,0,57466,32,31.253,80,2.1127028
25,163,1,57466,32,30.58,80.76923077,2.067208
25,163,0,53283,32,30.071,80.76923077,2.0327996
25,163,0,53283,32,29.618,80.76923077,2.0021768
25,163,0,57311,32,29.459,80.76923077,1.9914284
25,163,0,57311,32,29.55,80.76923077,1.99758
25,163,0,56166,32,29.653,80.76923077,2.0045428
25,162,-1,56166,31,29.948,80,2.0244848
25,161,-1,54612,31,30.243,79.23076923,2.0444268
25,160,-1,54612,30,28.198,78.46153846,1.9061848
25,159,-1,54612,29,26.003,77.69230769,1.7578028
25,159,0,52597,29,25.473,77.69230769,1.7219748
25,159,0,52597,28,29.222,77.69230769,1.9754072
25,159,0,53483,27,32.186,77.69230769,2.1757736
25,158,-1,53483,27,32.363,76.92307692,2.1877388
25,158,0,52242,27,32.56,76.92307692,2.201056
25,157,-1,52242,27,33.239,76.15384615,2.2469564
25,156,-1,52242,26,33.918,75.38461538,2.2928568
25,155,-1,52397,26,32.033,74.61538462,2.1654308
25,154,-1,52397,26,29.732,73.84615385,2.0098832
25,152,-2,51306,27,29.675,72.30769231,2.00603
25,150,-2,51991,27,30.112,70.76923077,2.0355712
25,149,-1,51991,28,28.463,70,1.9240988
25,148,-1,51436,28,26.965,69.23076923,1.822834
25,147,-1,51436,28,26.349,68.46153846,1.7811924
25,146,-1,53396,29,26.038,67.69230769,1.7601688
25,146,0,53396,30,26.271,67.69230769,1.7759196
25,145,-1,52058,30,26.207,66.92307692,1.7715932
25,144,-1,52058,31,25.451,66.15384615,1.7204876
25,144,0,51298,31,24.875,66.15384615,1.68155
25,142,-2,51298,31,24.529,64.61538462,1.6581604
25,142,0,50721,31,24.027,64.61538462,1.6242252
25,141,-1,50721,32,23.429,63.84615385,1.5838004
25,140,-1,51172,32,23.473,63.07692308,1.5867748
25,138,-2,51172,32,23.603,61.53846154,1.5955628
25,137,-1,49965,32,22.676,60.76923077,1.5328976
25,137,0,49664,32,21.449,60.76923077,1.4499524
25,136,-1,49664,32,21.86,60,1.477736
25,136,0,49363,32,22.532,60,1.5231632
25,135,-1,49363,32,23.456,59.23076923,1.5856256
25,135,0,48527,32,23.631,59.23076923,1.5974556
25,135,0,48527,33,22.771,59.23076923,1.5393196
25,134,-1,49095,33,21.948,58.46153846,1.4836848
25,133,-1,48130,33,21.15,57.69230769,1.42974
25,133,0,48130,33,19.912,57.69230769,1.3460512
25,133,0,48130,33,18.603,57.69230769,1.2575628
25,132,-1,43997,32,16.901,56.92307692,1.1425076
25,132,0,43997,31,15.123,56.92307692,1.0223148
25,132,0,43997,30,13.746,56.92307692,0.9292296
25,132,0,44444,30,15.979,56.92307692,1.0801804
25,132,0,44444,30,18.212,56.92307692,1.2311312
25,132,0,45054,30,19.221,56.92307692,1.2993396
25,132,0,45054,29,19.188,56.92307692,1.2971088
25,131,-1,43312,28,19.155,56.15384615,1.294878
25,131,0,43312,28,18.332,56.15384615,1.2392432
25,130,-1,43312,27,17.508,55.38461538,1.1835408
205,130,0,42701,27,18.283,55.38461538,1.2359308
205,130,0,41565,27,19.16,55.38461538,1.295216
205,129,-1,41565,27,17.254,54.61538462,1.1663704
205,130,1,42225,27,17.832,55.38461538,1.2054432
205,130,0,45990,28,21.089,55.38461538,1.4256164
205,131,1,45990,29,22.059,56.15384615,1.4911884
205,131,0,45146,30,21.822,56.15384615,1.4751672
205,132,1,46082,32,19.918,56.92307692,1.3464568
205,134,2,46082,33,19.87,58.46153846,1.343212
205,135,1,47215,35,20.467,59.23076923,1.3835692
205,135,0,49409,36,22.817,59.23076923,1.5424292
205,137,2,49409,38,22.761,60.76923077,1.5386436
205,138,1,49409,39,21.714,61.53846154,1.4678664
205,139,1,53450,39,21.624,62.30769231,1.4617824
205,140,1,53450,38,21.535,63.07692308,1.455766
205,141,1,50366,37,21.291,63.84615385,1.4392716
205,142,1,49350,35,20.651,64.61538462,1.3960076
205,143,1,49350,34,19.841,65.38461538,1.3412516
205,143,0,49873,33,19.075,65.38461538,1.28947
205,145,2,49873,33,22.861,66.92307692,1.5454036
205,146,1,47992,33,24.37,67.69230769,1.647412
205,147,1,47992,33,21.461,68.46153846,1.4507636
205,148,1,49041,33,22.825,69.23076923,1.54297
205,149,1,47616,33,27.83,70,1.881308
205,151,2,47616,32,27.695,71.53846154,1.872182
205,152,1,46066,32,26.782,72.30769231,1.8104632
205,153,1,46066,33,27.27,73.07692308,1.843452
205,154,1,50307,33,27.699,73.84615385,1.8724524
205,155,1,50307,34,27.854,74.61538462,1.8829304
205,156,1,50337,34,27.991,75.38461538,1.8921916
25,156,0,50337,34,28.019,75.38461538,1.8940844
25,157,1,50738,33,27.604,76.15384615,1.8660304
25,157,0,50738,33,26.707,76.15384615,1.8053932
25,158,1,52510,33,25.665,76.92307692,1.734954
25,158,0,52510,33,24.572,76.92307692,1.6610672
25,158,0,51741,32,23.862,76.92307692,1.6130712
25,158,0,51741,31,24.366,76.92307692,1.6471416
25,157,-1,50174,31,24.693,76.15384615,1.6692468
25,157,0,50174,30,24.512,76.15384615,1.6570112
25,156,-1,48661,30,24.235,75.38461538,1.638286
25,156,0,48661,30,23.615,75.38461538,1.596374
25,155,-1,46960,30,23.18,74.61538462,1.566968
25,154,-1,46960,30,24.418,73.84615385,1.6506568
25,153,-1,46960,29,25.655,73.07692308,1.734278
25,153,0,46722,29,26.099,73.07692308,1.7642924
25,152,-1,46722,29,26.435,72.30769231,1.787006
25,152,0,46412,29,24.942,72.30769231,1.6860792
25,151,-1,46412,28,22.327,71.53846154,1.5093052
25,150,-1,46412,28,19.712,70.76923077,1.3325312
25,150,0,41924,27,19.466,70.76923077,1.3159016
25,150,0,41924,26,20.8,70.76923077,1.40608
25,149,-1,42426,26,22.686,70,1.5335736
25,149,0,42426,26,27.086,70,1.8310136
25,148,-1,43834,26,30.508,69.23076923,2.0623408
25,147,-1,43834,26,28.795,68.46153846,1.946542
25,146,-1,43834,26,27.081,67.69230769,1.8306756
25,144,-2,42760,26,25.625,66.15384615,1.73225
25,142,-2,42760,25,24.226,64.61538462,1.6376776
25,141,-1,42760,25,22.826,63.84615385,1.5430376
25,138,-3,42760,25,21.341,61.53846154,1.4426516
25,137,-1,41222,25,19.846,60.76923077,1.3415896
25,135,-2,41222,24,18.35,59.23076923,1.24046
25,134,-1,41222,23,17.263,58.46153846,1.1669788
25,133,-1,38000,23,17.467,57.69230769,1.1807692
25,133,0,38000,22,17.672,57.69230769,1.1946272
25,132,-1,40060,22,19.124,56.92307692,1.2927824
25,132,0,40060,22,21.407,56.92307692,1.4471132
25,131,-1,40060,21,23.69,56.15384615,1.601444
25,131,0,40487,22,24.692,56.15384615,1.6691792
25,130,-1,40487,22,23.208,55.38461538,1.5688608
25,130,0,38731,22,21.859,55.38461538,1.4776684
25,129,-1,38731,22,21.13,54.61538462,1.428388
25,127,-2,38288,22,20.537,53.07692308,1.3883012
25,126,-1,38288,22,20.12,52.30769231,1.360112
25,126,0,38288,22,18.674,52.30769231,1.2623624
25,125,-1,36554,22,15.547,51.53846154,1.0509772
25,125,0,36554,22,12.421,51.53846154,0.8396596
25,125,0,37235,22,12.592,51.53846154,0.8512192
25,125,0,37235,23,18.142,51.53846154,1.2263992
25,125,0,39442,24,21.959,51.53846154,1.4844284
25,125,0,39442,25,19.634,51.53846154,1.3272584
25,126,1,36178,25,17.309,52.30769231,1.1700884
25,126,0,36178,26,19.282,52.30769231,1.3034632
25,125,-1,36178,26,21.434,51.53846154,1.4489384
25,125,0,37716,26,20.267,51.53846154,1.3700492
25,124,-1,37716,27,18.647,50.76923077,1.2605372
25,124,0,37570,27,17.833,50.76923077,1.2055108
25,124,0,37570,27,17.365,50.76923077,1.173874
25,123,-1,36153,27,16.552,50,1.1189152
25,123,0,36153,27,15.545,50,1.050842
25,123,0,36153,26,14.483,50,0.9790508
25,123,0,37407,26,13.315,50,0.900094
25,123,0,37407,27,12.146,50,0.8210696
25,123,0,36479,27,11.993,50,0.8107268
25,123,0,36479,27,12.41,50,0.838916
25,122,-1,36479,26,12.828,49.23076923,0.8671728
25,122,0,35179,26,13.941,49.23076923,0.9424116
25,122,0,35179,25,15.445,49.23076923,1.044082
25,121,-1,34644,25,16.427,48.46153846,1.1104652
25,121,0,34644,25,16.796,48.46153846,1.1354096
25,121,0,34506,25,16.792,48.46153846,1.1351392
25,120,-1,34506,25,16.273,47.69230769,1.1000548
25,120,0,34619,25,15.793,47.69230769,1.0676068
25,119,-1,34619,25,15.427,46.92307692,1.0428652
25,119,0,34619,25,14.377,46.92307692,0.9718852
25,119,0,34360,25,11.735,46.92307692,0.793286
25,119,0,34360,25,9.0934,46.92307692,0.61471384
25,119,0,34360,25,6.9369,46.92307692,0.46893444
25,120,1,32768,25,12.385,47.69230769,0.837226
25,120,0,32768,25,17.833,47.69230769,1.2055108
25,121,1,32509,25,17.617,48.46153846,1.1909092
25,121,0,32509,25,16.157,48.46153846,1.0922132
25,121,0,33746,25,15.65,48.46153846,1.05794
25,120,-1,33746,26,15.679,47.69230769,1.0599004
25,120,0,32542,26,15.267,47.69230769,1.0320492
25,119,-1,32542,26,13.826,46.92307692,0.9346376
25,118,-1,32542,25,12.385,46.15384615,0.837226
25,118,0,31485,25,12.028,46.15384615,0.8130928
25,118,0,31485,25,11.909,46.15384615,0.8050484
25,118,0,31389,25,12.467,46.15384615,0.8427692
205,118,0,31389,25,14.464,46.15384615,0.9777664
205,118,0,30896,25,16.461,46.15384615,1.1127636
205,119,1,30896,25,15.031,46.92307692,1.0160956
205,119,0,32651,25,13.79,46.92307692,0.932204
205,120,1,32651,26,14.443,47.69230769,0.9763468
205,120,0,32467,27,14.706,47.69230769,0.9941256
205,121,1,32467,27,13.966,48.46153846,0.9441016
205,122,1,31364,27,14.537,49.23076923,0.9827012
205,123,1,31364,28,16.318,50,1.1030968
205,124,1,32246,28,16.3,50.76923077,1.10188
205,125,1,32246,29,15.716,51.53846154,1.0624016
205,128,3,33834,30,17.715,53.84615385,1.197534
205,129,1,33834,30,20.134,54.61538462,1.3610584
205,130,1,39032,30,21.424,55.38461538,1.4482624
205,132,2,39032,31,22.356,56.92307692,1.5112656
205,134,2,40537,31,22.869,58.46153846,1.5459444
205,135,1,40537,31,20.801,59.23076923,1.4061476
205,136,1,41235,31,19.449,60,1.3147524
205,138,2,41235,30,18.875,61.53846154,1.27595
205,139,1,42217,30,19.742,62.30769231,1.3345592
205,140,1,43696,30,21.572,63.07692308,1.4582672
205,141,1,43696,31,23.217,63.84615385,1.5694692
205,142,1,44870,31,24.604,64.61538462,1.6632304
205,143,1,44870,31,23.314,65.38461538,1.5760264
205,144,1,46245,30,22.496,66.15384615,1.5207296
205,145,1,46245,30,23.565,66.92307692,1.592994
205,147,2,46245,30,24.634,68.46153846,1.6652584
205,147,0,45230,30,24.933,68.46153846,1.6854708
205,149,2,45230,29,24.798,70,1.6763448
205,150,1,45230,29,24.664,70.76923077,1.6672864
205,151,1,46646,29,24.919,71.53846154,1.6845244
205,152,1,46646,28,25.325,72.30769231,1.71197
205,152,0,45765,28,25.731,72.30769231,1.7394156
205,153,1,45765,27,25.636,73.07692308,1.7329936
205,153,0,45765,27,25.541,73.07692308,1.7265716
205,154,1,46362,27,25.899,73.84615385,1.7507724
205,155,1,46362,26,26.319,74.61538462,1.7791644
205,155,0,49409,26,26.385,74.61538462,1.783626
205,156,1,49409,25,26.301,75.38461538,1.7779476
205,156,0,49409,25,26.216,75.38461538,1.7722016
205,156,0,49409,25,26.496,75.38461538,1.7911296
205,157,1,48719,24,27.323,76.15384615,1.8470348
205,157,0,48719,24,28.15,76.15384615,1.90294
205,157,0,47390,23,27.18,76.15384615,1.837368
205,157,0,47390,22,24.8,76.15384615,1.67648
205,158,1,46116,23,25.657,76.92307692,1.7344132
205,158,0,46116,23,29.502,76.92307692,1.9943352
205,159,1,46132,24,31.975,77.69230769,2.16151
205,159,0,47854,25,33.532,77.69230769,2.2667632
205,160,1,47854,26,34.242,78.46153846,2.3147592
205,161,1,49054,26,34.285,79.23076923,2.317666
205,161,0,49054,27,33.239,79.23076923,2.2469564
205,161,0,46504,27,32.09,79.23076923,2.169284
205,162,1,46504,28,30.811,80,2.0828236
205,162,0,48260,29,30.675,80,2.07363
205,162,0,48260,30,31.51,80,2.130076
205,162,0,51557,31,32.096,80,2.1696896
205,163,1,51557,32,32.469,80.76923077,2.1949044
205,163,0,52050,33,32.604,80.76923077,2.2040304
205,163,0,52050,32,32.461,80.76923077,2.1943636
205,163,0,53751,32,31.947,80.76923077,2.1596172
205,163,0,53751,32,31.225,80.76923077,2.11081
205,164,1,54837,32,30.042,81.53846154,2.0308392
205,164,0,54691,32,28.818,81.53846154,1.9480968
205,164,0,54691,31,30.941,81.53846154,2.0916116
205,164,0,54871,31,33.217,81.53846154,2.2454692
205,164,0,54871,31,32.618,81.53846154,2.2049768
205,164,0,57391,32,33.098,81.53846154,2.2374248
205,165,1,57391,32,35.198,82.30769231,2.3793848
205,165,0,56225,32,35.568,82.30769231,2.4043968
205,165,0,56225,32,33.908,82.30769231,2.2921808
205,165,0,57700,32,33.151,82.30769231,2.2410076
205,165,0,57700,33,32.858,82.30769231,2.2212008
205,165,0,59292,33,32.248,82.30769231,2.1799648
205,165,0,59292,32,31.585,82.30769231,2.135146
205,165,0,57190,32,32.257,82.30769231,2.1805732
205,165,0,57190,32,34.375,82.30769231,2.32375
205,165,0,60136,32,34.985,82.30769231,2.364986
205,165,0,60136,32,35.22,82.30769231,2.380872
205,165,0,60500,31,35.578,82.30769231,2.4050728
205,165,0,60500,31,36.025,82.30769231,2.43529
205,165,0,59555,31,35.734,82.30769231,2.4156184
205,165,0,59555,30,35.096,82.30769231,2.3724896
205,165,0,60404,30,35.317,82.30769231,2.3874292
205,165,0,60404,30,35.81,82.30769231,2.420756
205,165,0,62786,30,34.402,82.30769231,2.3255752
205,165,0,62786,30,32.829,82.30769231,2.2192404
205,166,1,58720,30,32.161,83.07692308,2.1740836
205,166,0,58720,29,33.25,83.07692308,2.2477
205,166,0,62230,30,34.455,83.07692308,2.329158
205,166,0,59957,30,35.71,83.07692308,2.413996
205,166,0,59957,31,36.001,83.07692308,2.4336676
205,166,0,61891,31,35.881,83.07692308,2.4255556
205,166,0,61891,31,34.708,83.07692308,2.3462608
205,166,0,63283,31,34.028,83.07692308,2.3002928
205,166,0,63283,31,35.602,83.07692308,2.4066952
205,166,0,63684,31,36.787,83.07692308,2.4868012
205,166,0,63684,31,36.598,83.07692308,2.4740248
205,166,0,62919,31,36.084,83.07692308,2.4392784
205,166,0,62919,32,35.292,83.07692308,2.3857392
205,166,0,65857,32,36.024,83.07692308,2.4352224
205,166,0,65857,32,38.544,83.07692308,2.6055744
205,166,0,65515,32,37.934,83.07692308,2.5643384
205,166,0,65515,32,35.238,83.07692308,2.3820888
205,166,0,63576,32,29.643,83.07692308,2.0038668
205,166,0,65185,32,25.098,83.07692308,1.6966248
205,166,0,65185,32,32.635,83.07692308,2.206126
205,167,1,66421,32,38.073,83.84615385,2.5737348
205,167,0,66421,32,39.049,83.84615385,2.6397124
205,167,0,66079,33,39.227,83.84615385,2.6517452
205,167,0,66079,33,37.132,83.84615385,2.5101232
205,167,0,65786,33,35.895,83.84615385,2.426502
205,167,0,66125,33,35.184,83.84615385,2.3784384
205,167,0,66125,33,35.133,83.84615385,2.3749908
205,168,1,65485,33,35.449,84.61538462,2.3963524
205,168,0,65485,33,37.487,84.61538462,2.5341212
205,168,0,69940,34,38.159,84.61538462,2.5795484
205,168,0,69940,34,37.465,84.61538462,2.532634
205,169,1,69084,34,38.079,85.38461538,2.5741404
205,169,0,69084,34,39.107,85.38461538,2.6436332
25,169,0,68891,34,38.398,85.38461538,2.5957048
25,169,0,68891,33,37.255,85.38461538,2.518438
25,170,1,68127,33,35.259,86.15384615,2.3835084
25,170,0,66451,33,32.41,86.15384615,2.190916
25,170,0,66451,33,31.602,86.15384615,2.1362952
25,170,0,67128,33,32.005,86.15384615,2.163538
25,170,0,67128,33,34.582,86.15384615,2.3377432
25,170,0,67533,33,34.271,86.15384615,2.3167196
25,170,0,67533,33,31.5,86.15384615,2.1294
25,170,0,67533,33,28.729,86.15384615,1.9420804
25,170,0,61524,32,27.929,86.15384615,1.8880004
25,170,0,61524,30,28.678,86.15384615,1.9386328
25,170,0,62472,29,29.661,86.15384615,2.0050836
25,169,-1,62472,28,32.355,85.38461538,2.187198
25,169,0,59376,28,35.049,85.38461538,2.3693124
25,169,0,59376,28,35.412,85.38461538,2.3938512
25,168,-1,60195,29,35.25,84.61538462,2.3829
25,167,-1,60195,29,33.817,83.84615385,2.2860292
25,166,-1,60550,29,32.769,83.07692308,2.2151844
25,166,0,60550,28,33.743,83.07692308,2.2810268
25,165,-1,59652,28,34.298,82.30769231,2.3185448
25,164,-1,59652,28,33.175,81.53846154,2.24263
25,162,-2,59338,28,32.784,80,2.2161984
25,162,0,59338,28,33.402,80,2.2579752
25,162,0,64169,28,32.72,80,2.211872
25,161,-1,64169,29,30.629,79.23076923,2.0705204
25,160,-1,64169,30,28.539,78.46153846,1.9292364
25,159,-1,59234,30,28.181,77.69230769,1.9050356
25,159,0,59234,30,27.973,77.69230769,1.8909748
25,157,-2,58502,30,26.887,76.15384615,1.8175612
205,155,-2,58502,29,25.659,74.61538462,1.7345484
205,154,-1,57224,29,26.737,73.84615385,1.8074212
205,153,-1,57967,29,28.899,73.07692308,1.9535724
205,152,-1,57967,30,32.26,72.30769231,2.180776
205,152,0,58398,30,33.352,72.30769231,2.2545952
205,151,-1,57758,30,30.411,71.53846154,2.0557836
205,151,0,57758,31,29.452,71.53846154,1.9909552
205,151,0,58118,32,29.598,71.53846154,2.0008248
205,151,0,61440,33,30.841,71.53846154,2.0848516
205,152,1,61440,34,31.015,72.30769231,2.096614
205,152,0,66112,36,30.764,72.30769231,2.0796464
205,152,0,66112,36,30.018,72.30769231,2.0292168
205,153,1,66735,37,29.343,73.07692308,1.9835868
205,153,0,66735,37,29.106,73.07692308,1.9675656
205,154,1,66141,36,29.132,73.84615385,1.9693232
205,155,1,66530,36,29.466,74.61538462,1.9919016
205,156,1,66530,36,29.822,75.38461538,2.0159672
205,157,1,67420,36,30.002,76.15384615,2.0281352
205,157,0,67420,36,28.836,76.15384615,1.9493136
205,158,1,65916,35,28.303,76.92307692,1.9132828
205,158,0,65803,35,29.115,76.92307692,1.968174
205,158,0,65803,35,30.188,76.92307692,2.0407088
205,159,1,65916,35,31.282,77.69230769,2.1146632
205,159,0,65916,35,30.661,77.69230769,2.0726836
205,159,0,65887,34,30.039,77.69230769,2.0306364
205,160,1,65887,34,29.348,78.46153846,1.9839248
205,161,1,64244,34,28.771,79.23076923,1.9449196
205,161,0,64244,34,28.602,79.23076923,1.9334952
205,161,0,62861,34,27.426,79.23076923,1.8539976
205,162,1,61800,34,25.392,80,1.7164992
25,163,1,61800,34,28.194,80.76923077,1.9059144
25,163,0,61143,34,32.756,80.76923077,2.2143056
25,164,1,61143,34,33.47,81.53846154,2.262572
25,165,1,60784,34,32.461,82.30769231,2.1943636
25,165,0,60784,34,29.729,82.30769231,2.0096804
25,165,0,59075,33,28.204,82.30769231,1.9065904
25,165,0,59075,33,27.887,82.30769231,1.8851612
25,165,0,57771,32,27.57,82.30769231,1.863732
25,164,-1,57771,32,28.028,81.53846154,1.8946928
25,164,0,57980,31,28.536,81.53846154,1.9290336
25,164,0,57980,31,28.674,81.53846154,1.9383624
25,164,0,57988,32,28.938,81.53846154,1.9562088
25,161,-3,57988,32,29.767,79.23076923,2.0122492
25,161,0,58427,32,30.098,79.23076923,2.0346248
25,160,-1,58427,31,29.151,78.46153846,1.9706076
25,159,-1,58427,31,27.676,77.69230769,1.8708976
25,158,-1,58427,30,23.795,76.92307692,1.608542
25,158,0,51619,30,19.913,76.92307692,1.3461188
25,158,0,51619,28,16.032,76.92307692,1.0837632
25,157,-1,52836,27,22.573,76.15384615,1.5259348
25,158,1,52836,26,29.114,76.92307692,1.9681064
25,157,-1,50403,26,32.965,76.15384615,2.228434
25,156,-1,50403,26,31.592,75.38461538,2.1356192
25,154,-2,51080,26,30.191,73.84615385,2.0409116
25,152,-2,51080,27,28.748,72.30769231,1.9433648
25,150,-2,49977,27,27.263,70.76923077,1.8429788
25,149,-1,49977,27,25.74,70,1.740024
25,147,-2,49037,27,25.576,68.46153846,1.7289376
25,146,-1,46809,27,25.843,67.69230769,1.7469868
25,145,-1,46809,27,25.024,66.92307692,1.6916224
205,144,-1,52154,28,24.225,66.15384615,1.63761
205,144,0,52154,29,23.893,66.15384615,1.6151668
205,143,-1,49488,31,24.47,65.38461538,1.654172
205,143,0,50136,32,28.274,65.38461538,1.9113224
205,143,0,50136,33,29.356,65.38461538,1.9844656
205,143,0,51214,34,28.76,65.38461538,1.944176
205,144,1,51214,34,27.707,66.15384615,1.8729932
205,144,0,52673,34,27.403,66.15384615,1.8524428
205,145,1,52673,34,28.22,66.92307692,1.907672
205,145,0,55243,35,28.911,66.92307692,1.9543836
205,146,1,55243,35,29.526,67.69230769,1.9959576
205,147,1,57249,35,27.156,68.46153846,1.8357456
205,148,1,58327,35,23.738,69.23076923,1.6046888
205,149,1,58327,35,21.765,70,1.471314
205,150,1,58327,35,19.885,70.76923077,1.344226
205,151,1,55447,34,19.392,71.53846154,1.3108992
205,151,0,55447,33,25.22,71.53846154,1.704872
205,152,1,56806,32,29.771,72.30769231,2.0125196
205,152,0,56806,31,30.278,72.30769231,2.0467928
205,153,1,56935,30,30.521,73.07692308,2.0632196
205,153,0,56935,30,29.712,73.07692308,2.0085312
205,154,1,57257,30,28.774,73.84615385,1.9451224
205,154,0,57257,30,27.434,73.84615385,1.8545384
205,155,1,57132,29,27.631,74.61538462,1.8678556
205,155,0,57132,29,29.367,74.61538462,1.9852092
205,156,1,56421,30,28.105,75.38461538,1.899898
205,157,1,56772,30,25.433,76.15384615,1.7192708
205,158,1,56772,30,25.896,76.92307692,1.7505696
205,159,1,59388,30,26.787,77.69230769,1.8108012
205,160,1,59388,31,29.13,78.46153846,1.969188
205,161,1,59175,32,31.619,79.23076923,2.1374444
205,161,0,59175,32,31.481,79.23076923,2.1281156
205,162,1,59225,32,31.144,80,2.1053344
205,162,0,59225,32,30.18,80,2.040168
205,163,1,58398,32,29.186,80.76923077,1.9729736
205,163,0,58398,32,28.132,80.76923077,1.9017232
205,163,0,58431,32,28.247,80.76923077,1.9094972
205,164,1,58431,31,30.632,81.53846154,2.0707232
205,164,0,58431,31,33.016,81.53846154,2.2318816
205,165,1,58837,31,31.784,82.30769231,2.1485984
205,165,0,58415,30,30.551,82.30769231,2.0652476
205,165,0,58415,30,31.628,82.30769231,2.1380528
205,165,0,58415,30,33.144,82.30769231,2.2405344
205,165,0,58640,30,32.607,82.30769231,2.2042332
205,165,0,58640,30,31.558,82.30769231,2.1333208
205,165,0,57763,29,30.793,82.30769231,2.0816068
205,165,0,57763,29,30.148,82.30769231,2.0380048
205,164,-1,54954,28,29.856,81.53846154,2.0182656
205,164,0,54954,28,33.609,81.53846154,2.2719684
205,164,0,55870,28,34.639,81.53846154,2.3415964
205,164,0,55870,28,33.697,81.53846154,2.2779172
205,164,0,53722,29,30.449,81.53846154,2.0583524
205,164,0,53722,29,27.105,81.53846154,1.832298
205,164,0,53805,28,27.752,81.53846154,1.8760352
205,164,0,53805,29,34.388,81.53846154,2.3246288
205,165,1,55585,29,37.196,82.30769231,2.5144496
205,165,0,55585,29,38.033,82.30769231,2.5710308
205,165,0,56592,29,36.924,82.30769231,2.4960624
205,165,0,56592,30,34.623,82.30769231,2.3405148
205,166,1,57474,30,33.007,83.07692308,2.2312732
