Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
308.0,53.33333333,109.0,21045.089,23.0,12.90031132,39.42307692,0.764988461,,,
309.0,53.75,110.0,21045.089,23.0,12.76681068869565,40.38461538,0.7570718735652172,,,
310.0,54.16666667,110.0,21737.963,23.0,12.519587297391306,40.38461538,0.7424115264637682,,,
311.0,54.58333333,111.0,21737.963,23.0,12.272363906086962,41.34615385,0.7277511793623191,,,
312.0,55.0,111.0,21737.963,23.0,12.21797476,41.34615385,0.724525903,,,
313.0,55.41666667,111.0,23833.082000000002,23.0,12.21797476,41.34615385,0.724525903,,,
314.0,55.83333333,111.0,23833.082000000002,22.0,12.21797476,41.34615385,0.724525903,,,
315.0,56.25,111.0,23833.082000000002,21.0,12.21797476,41.34615385,0.724525903,,,
316.0,56.66666667,111.0,23833.082000000002,21.0,12.21797476,41.34615385,0.724525903,,,
317.0,57.08333333,110.0,21891.935,21.0,12.45083564952381,40.38461538,0.7383345537460317,,,
318.0,57.5,110.0,21891.935,20.0,12.721604125714283,40.38461538,0.7543911243809521,,,
319.0,57.91666667,110.0,21891.935,20.0,13.08418750108107,40.38461538,0.7758923185855849,,,
320.0,58.33333333,111.0,21523.502,20.0,13.624999798378374,41.34615385,0.8079624879549547,,,
321.0,58.75,111.0,21523.502,20.0,14.10091462,41.34615385,0.836184237,,,
322.0,59.16666667,110.0,20803.133,20.0,14.10091462,40.38461538,0.836184237,,,
323.0,59.58333333,111.0,20803.133,20.0,14.10091462,41.34615385,0.836184237,,,
324.0,60.0,110.0,21693.971,20.0,14.185182850176993,40.38461538,0.8411813431061947,,,
325.0,60.41666667,110.0,21693.971,21.0,14.283169164336284,40.38461538,0.84699193160177,,,
326.0,60.83333333,109.0,21693.971,21.0,14.460430483636365,39.42307692,0.857503527818182,,,
327.0,61.25,109.0,21611.486,21.0,14.690541806363635,39.42307692,0.8711491291818181,,,
328.0,61.66666667,109.0,21611.486,21.0,14.8286086,39.42307692,0.87933649,,,
329.0,62.08333333,108.0,21567.494,22.0,14.8286086,38.46153846,0.87933649,,,
330.0,62.5,108.0,21567.494,22.0,14.8286086,38.46153846,0.87933649,,,
331.0,62.91666667,109.0,19076.447,22.0,14.8286086,39.42307692,0.87933649,,,
332.0,63.33333333,110.0,19076.447,23.0,14.8286086,40.38461538,0.87933649,,,
333.0,63.75,111.0,21281.546000000002,24.0,14.903227548761064,41.34615385,0.8837613937079647,,,
334.0,64.16666667,111.0,21281.546000000002,25.0,15.016286562035397,41.34615385,0.8904657932654866,,,
335.0,64.58333333,112.0,21281.546000000002,26.0,15.064243085447156,42.30769231,0.8933096151138211,,,
336.0,65.0,112.0,22073.402000000002,26.0,15.01454587406504,42.30769231,0.890362570398374,,,
337.0,65.41666667,113.0,22073.402000000002,26.0,14.964848662682927,43.26923077,0.8874155256829268,,,
338.0,65.83333333,113.0,22056.905,26.0,15.378788985833337,43.26923077,0.9119621870250002,,,
339.0,66.25,113.0,22056.905,26.0,15.822323194166675,43.26923077,0.9382637657750004,,,
340.0,66.66666667,113.0,22111.895,26.0,16.02634893,43.26923077,0.950362492,,,
341.0,67.08333333,113.0,22111.895,25.0,16.02634893,43.26923077,0.950362492,,,
342.0,67.5,113.0,22111.895,25.0,16.00779796464286,43.26923077,0.9492624197142859,,,
343.0,67.91666667,113.0,22799.27,25.0,15.775910897678578,43.26923077,0.9355115161428574,,,
344.0,68.33333333,114.0,22799.27,26.0,15.544023830714293,44.23076923,0.9217606125714289,,,
345.0,68.75,114.0,22370.347999999998,25.0,15.506921900000002,44.23076923,0.919560468,,,
346.0,69.16666667,114.0,22370.347999999998,25.0,15.506921900000002,44.23076923,0.919560468,,,
347.0,69.58333333,115.0,22370.347999999998,25.0,15.527787451219513,45.19230769,0.9207977952357723,,,
348.0,70.0,115.0,22073.402000000002,25.0,15.632115207317074,45.19230769,0.9269844314146342,,,
349.0,70.41666667,115.0,22073.402000000002,25.0,15.736442963414635,45.19230769,0.933171067593496,,,
350.0,70.83333333,115.0,22414.34,25.0,15.76356818,45.19230769,0.934779593,,,
351.0,71.25,115.0,22414.34,25.0,15.76356818,45.19230769,0.934779593,,,
352.0,71.66666667,115.0,22414.34,24.0,15.76356818,45.19230769,0.934779593,,,
353.0,72.08333333,115.0,23008.232000000004,24.0,15.76356818,45.19230769,0.934779593,,,
354.0,72.5,116.0,23008.232000000004,24.0,15.76356818,46.15384615,0.934779593,,,
355.0,72.91666667,116.0,24020.048,24.0,16.037690593445383,46.15384615,0.9510350521596641,,,
356.0,73.33333333,117.0,24020.048,25.0,16.38034361025211,47.11538462,0.971354376109244,,,
357.0,73.75,117.0,24020.048,25.0,16.638566879609378,47.11538462,0.9866670160156251,,,
358.0,74.16666667,118.0,24448.97,24.0,16.780196688203127,48.07692308,0.9950656636718752,,,
359.0,74.58333333,118.0,24448.97,24.0,16.921826496796875,48.07692308,1.0034643113281252,,,
360.0,75.0,119.0,25009.868,24.0,16.844213361687498,49.03846154,0.9988618524124999,,,
361.0,75.41666667,119.0,25009.868,24.0,16.7309095148125,49.03846154,0.9921429342874999,,,
362.0,75.83333333,119.0,25009.868,24.0,16.617605667937497,49.03846154,0.9854240161624999,,,
363.0,76.25,120.0,25009.868,24.0,16.503873013333333,50.0,0.9786796697499999,,,
364.0,76.66666667,120.0,27599.897,23.0,16.38991945777778,50.0,0.9719222239166666,,,
365.0,77.08333333,120.0,27599.897,23.0,16.27596590222222,50.0,0.9651647780833333,,,
366.0,77.5,120.0,27599.897,22.0,16.162012346666668,50.0,0.9584073322500001,,,
367.0,77.91666667,120.0,27599.897,22.0,16.14451851117241,50.0,0.9573699478068963,,,
368.0,78.33333333,120.0,26021.683999999997,21.0,16.31427001462069,50.0,0.9674362119448274,,,
369.0,78.75,121.0,26021.683999999997,21.0,16.484021518068964,50.96153846,0.9775024760827585,,,
370.0,79.16666667,121.0,26021.683999999997,21.0,16.494471845,50.96153846,0.97812218046875,,,
371.0,79.58333333,121.0,25257.322999999997,21.0,16.302175220000002,50.96153846,0.966718990625,,,
372.0,80.0,121.0,25257.322999999997,20.0,16.109878595,50.96153846,0.95531580078125,,,
373.0,80.41666667,121.0,24597.443,20.0,16.086803,50.96153846,0.9539474179999999,,,
374.0,80.83333333,121.0,24597.443,20.0,16.086803,50.96153846,0.9539474179999999,,,
375.0,81.25,121.0,24597.443,20.0,16.21436185256197,50.96153846,0.9615116579173547,,,
376.0,81.66666667,121.0,24525.956000000002,20.0,16.669929183140493,50.96153846,0.9885268004793386,,,
377.0,82.08333333,121.0,24525.956000000002,20.0,17.125496513719014,50.96153846,1.0155419430413226,,,
378.0,82.5,121.0,24597.443,20.0,17.18927594,50.96153846,1.019324063,,,
379.0,82.91666667,121.0,24597.443,20.0,17.18927594,50.96153846,1.019324063,,,
380.0,83.33333333,121.0,24597.443,20.0,17.18927594,50.96153846,1.019324063,,,
381.0,83.75,122.0,24377.482999999997,20.0,17.18927594,51.92307692,1.019324063,,,
382.0,84.16666667,122.0,24377.482999999997,20.0,17.18927594,51.92307692,1.019324063,,,
383.0,84.58333333,123.0,21869.939,21.0,17.18927594,52.88461538,1.019324063,,,
384.0,85.0,124.0,21869.939,21.0,17.18927594,53.84615385,1.019324063,,,
385.0,85.41666667,124.0,21869.939,22.0,17.429266348076933,53.84615385,1.033555494269231,,,
386.0,85.83333333,125.0,24047.542999999998,22.0,18.229234375,54.80769231,1.0809935985,,,
387.0,86.25,125.0,24047.542999999998,23.0,19.02920240192307,54.80769231,1.1284317027307689,,,
388.0,86.66666667,125.0,24696.425,23.0,19.26919281,54.80769231,1.142663134,,,
389.0,87.08333333,125.0,24696.425,24.0,19.26919281,54.80769231,1.142663134,,,
390.0,87.5,125.0,24696.425,24.0,19.26919281,54.80769231,1.142663134,,,
391.0,87.91666667,125.0,25636.754,24.0,19.26919281,54.80769231,1.142663134,,,
392.0,88.33333333,126.0,25636.754,24.0,19.26919281,55.76923077,1.142663134,,,
393.0,88.75,126.0,25675.247000000003,24.0,19.217902940491804,55.76923077,1.1396216444590164,,,
394.0,89.16666667,126.0,25675.247000000003,24.0,19.15961899786885,55.76923077,1.1361654063442623,,,
395.0,89.58333333,126.0,25675.247000000003,24.0,19.12697999,55.76923077,1.134229913,,,
396.0,90.0,127.0,25136.345,24.0,19.12697999,56.73076923,1.134229913,,,
397.0,90.41666667,127.0,25136.345,24.0,19.12697999,56.73076923,1.134229913,,,
398.0,90.83333333,127.0,25251.824,24.0,19.12697999,56.73076923,1.134229913,,,
399.0,91.25,127.0,25251.824,24.0,19.12697999,56.73076923,1.134229913,,,
400.0,91.66666667,128.0,25636.754,25.0,18.805601512499997,57.69230769,1.11517216925,,,
401.0,92.08333333,128.0,25636.754,25.0,18.33298610441177,57.69230769,1.0871460755000002,,,
402.0,92.5,128.0,25636.754,25.0,17.86037069632354,57.69230769,1.0591199817500005,,,
403.0,92.91666667,128.0,25636.754,24.0,17.84146608,57.69230769,1.0579989379999999,,,
404.0,93.33333333,128.0,27429.428,24.0,17.84146608,57.69230769,1.0579989379999999,,,
405.0,93.75,129.0,27429.428,24.0,17.84146608,58.65384615,1.0579989379999999,,,
406.0,94.16666667,129.0,27429.428,24.0,17.905604130000004,58.65384615,1.0618023245000001,,,
407.0,94.58333333,129.0,26632.072999999997,23.0,18.083765380000003,58.65384615,1.072367287,,,
408.0,95.0,129.0,26632.072999999997,23.0,18.26192663,58.65384615,1.0829322495000002,,,
409.0,95.41666667,129.0,25851.215,23.0,18.569381660327874,58.65384615,1.1011643328196725,,,
410.0,95.83333333,129.0,25851.215,23.0,18.909160135737707,58.65384615,1.1213131963442626,,,
411.0,96.25,129.0,25851.215,22.0,19.12661836,58.65384615,1.134208469,,,
412.0,96.66666667,129.0,25851.215,22.0,19.12661836,58.65384615,1.134208469,,,
413.0,97.08333333,129.0,25851.215,22.0,19.12661836,58.65384615,1.134208469,,,
414.0,97.5,130.0,25851.215,23.0,19.418343882820515,59.61538462,1.1515077924358976,,,
415.0,97.91666667,129.0,28012.322,22.0,19.81256756230769,58.65384615,1.1748852565384618,,,
416.0,98.33333333,129.0,28012.322,22.0,20.20679124179487,58.65384615,1.1982627206410257,,,
417.0,98.75,129.0,28012.322,22.0,20.567172597142857,58.65384615,1.2196333349915967,,,
418.0,99.16666667,129.0,27385.436,22.0,20.906811882857145,58.65384615,1.2397739446554623,,,
419.0,99.58333333,129.0,27385.436,22.0,21.16493774,58.65384615,1.255080808,,,
420.0,100.0,129.0,26956.514,21.0,21.16493774,58.65384615,1.255080808,,,
421.0,100.41666670000001,129.0,26956.514,21.0,21.16493774,58.65384615,1.255080808,,,
422.0,100.83333329999999,130.0,25752.232999999997,21.0,21.26063559439024,59.61538462,1.260755690707317,,,
423.0,101.25,130.0,25752.232999999997,22.0,21.38332515130081,59.61538462,1.2680311813577234,,,
424.0,101.66666670000001,131.0,25752.232999999997,22.0,21.42812156232,60.57692308,1.270687608504,,,
425.0,102.08333329999999,131.0,27786.862999999998,23.0,21.30739503832,60.57692308,1.263528525704,,,
426.0,102.5,132.0,27786.862999999998,23.0,21.18666851432,61.53846154,1.256369442904,,,
427.0,102.91666670000001,133.0,27786.862999999998,23.0,20.9646507638,62.5,1.2432037904450002,,,
428.0,103.33333329999999,134.0,30822.311,23.0,20.7203983538,63.46153846,1.2287196226950001,,,
429.0,103.75,134.0,30822.311,23.0,20.476145943800002,63.46153846,1.214235454945,,,
430.0,104.16666670000001,135.0,30822.311,23.0,20.2318935338,64.42307692,1.199751287195,,,
431.0,104.58333329999999,135.0,30822.311,22.0,20.1879281,64.42307692,1.197144137,,,
432.0,105.0,135.0,28947.152000000002,22.0,20.1879281,64.42307692,1.197144137,,,
433.0,105.41666670000001,135.0,28947.152000000002,22.0,20.217383207317074,64.42307692,1.1988908248048782,,,
434.0,105.83333329999999,135.0,26918.021,21.0,20.462842434959352,64.42307692,1.2134465565121952,,,
435.0,106.25,135.0,26918.021,21.0,20.70830166260163,64.42307692,1.2280022882195125,,,
436.0,106.66666670000001,135.0,26918.021,21.0,20.658915265999994,64.42307692,1.2250736749999998,,,
437.0,107.08333329999999,135.0,28474.237999999998,21.0,20.457638699333327,64.42307692,1.2131379749999998,,,
438.0,107.5,135.0,28474.237999999998,22.0,20.256362132666663,64.42307692,1.2012022749999998,,,
439.0,107.91666670000001,135.0,28765.685,22.0,20.36584220803572,64.42307692,1.2076944432500003,,,
440.0,108.33333329999999,135.0,28765.685,22.0,20.63540903839286,64.42307692,1.2236797557500003,,,
441.0,108.75,135.0,28765.685,22.0,20.946711996250002,64.42307692,1.2421400209750002,,,
442.0,109.16666670000001,135.0,28870.166,21.0,21.315650558749997,64.42307692,1.2640180780583332,,,
443.0,109.58333329999999,136.0,28870.166,21.0,21.681115037439994,65.38461538,1.2856901219679997,,,
444.0,110.0,136.0,29172.611,22.0,21.876349409439996,65.38461538,1.2972675203679997,,,
445.0,110.41666670000001,137.0,29172.611,22.0,22.071583781439998,66.34615385,1.3088449187679998,,,
446.0,110.83333329999999,137.0,29172.611,22.0,22.16529628,66.34615385,1.31440207,,,
447.0,111.25,137.0,27561.404,22.0,22.16529628,66.34615385,1.31440207,,,
448.0,111.66666670000001,138.0,27561.404,22.0,22.16529628,67.30769231,1.31440207,,,
449.0,112.08333329999999,138.0,27561.404,22.0,22.37780291832168,67.30769231,1.3270037134965036,,,
450.0,112.5,138.0,29739.007999999998,23.0,22.69031268055944,67.30769231,1.345535542167832,,,
451.0,112.91666670000001,138.0,29739.007999999998,23.0,23.002822442797203,67.30769231,1.3640673708391606,,,
452.0,113.33333329999999,138.0,30497.87,23.0,23.0590742,67.30769231,1.3674031,,,
453.0,113.75,138.0,30497.87,23.0,23.0590742,67.30769231,1.3674031,,,
454.0,114.16666670000001,139.0,30497.87,23.0,23.0590742,68.26923077,1.3674031,,,
455.0,114.58333329999999,139.0,30756.322999999997,23.0,23.0590742,68.26923077,1.3674031,,,
456.0,115.0,139.0,30756.322999999997,23.0,23.0590742,68.26923077,1.3674031,,,
457.0,115.41666670000001,139.0,31421.702,23.0,23.45125751096001,68.26923077,1.3906595701600004,,,
458.0,115.83333329999999,140.0,31421.702,23.0,23.85144456296001,69.23076923,1.4143906621600004,,,
459.0,116.25,140.0,31421.702,23.0,24.032559548688525,69.23076923,1.4251307808852458,,,
460.0,116.66666670000001,140.0,31504.187,23.0,23.97634646262295,69.23076923,1.421797345229508,,,
461.0,117.08333329999999,140.0,31504.187,23.0,23.922381899999998,69.23076923,1.418597247,,,
462.0,117.5,140.0,31317.221,23.0,23.922381899999998,69.23076923,1.418597247,,,
463.0,117.91666670000001,140.0,31317.221,23.0,23.922381899999998,69.23076923,1.418597247,,,
464.0,118.33333329999999,140.0,31317.221,23.0,23.922381899999998,69.23076923,1.418597247,,,
465.0,118.75,140.0,30734.327,23.0,23.922381899999998,69.23076923,1.418597247,,,
466.0,119.16666670000001,141.0,30734.327,23.0,23.922381899999998,70.19230769,1.418597247,,,
467.0,119.58333329999999,141.0,31724.147,23.0,23.922381899999998,70.19230769,1.418597247,,,
468.0,120.0,141.0,31724.147,23.0,23.922381899999998,70.19230769,1.418597247,,,
469.0,120.41666670000001,142.0,31724.147,24.0,23.922381899999998,71.15384615,1.418597247,,,
470.0,120.83333329999999,142.0,32197.061,24.0,23.922381899999998,71.15384615,1.418597247,,,
471.0,121.25,142.0,32197.061,24.0,23.922381899999998,71.15384615,1.418597247,,,
472.0,121.66666670000001,142.0,31856.123,24.0,23.549680597863247,71.15384615,1.3964960596495728,,,
473.0,122.08333329999999,142.0,31856.123,23.0,23.01725016623931,71.15384615,1.3649229348632477,,,
474.0,122.5,143.0,31856.123,23.0,22.839798678313258,72.11538462,1.354400061590362,,,
475.0,122.91666670000001,142.0,35282.0,23.0,23.293420868072296,71.15384615,1.3812998576746993,,,
476.0,123.33333329999999,143.0,35282.0,23.0,23.747043057831334,72.11538462,1.4081996537590369,,,
477.0,123.75,143.0,35282.0,23.0,24.192268444626873,72.11538462,1.4346015194029855,,,
478.0,124.16666670000001,143.0,33890.753,23.0,24.43597056029851,72.11538462,1.4490530544776123,,,
479.0,124.58333329999999,144.0,33890.753,23.0,24.679672675970153,73.07692308,1.463504589552239,,,
480.0,125.0,144.0,33890.753,23.0,24.83564203,73.07692308,1.4727535719999998,,,
481.0,125.41666670000001,144.0,33995.234,22.0,24.83564203,73.07692308,1.4727535719999998,,,
482.0,125.83333329999999,145.0,33995.234,22.0,24.958776587090885,74.03846154,1.4800554512727258,,,
483.0,126.25,145.0,34187.699,23.0,26.497958550727255,74.03846154,1.571328942181817,,,
484.0,126.66666670000001,145.0,34187.699,23.0,28.037140514363628,74.03846154,1.6626024330909086,,,
485.0,127.08333329999999,145.0,34930.064,23.0,28.22184235,74.03846154,1.6735552519999999,,,
486.0,127.5,145.0,34930.064,23.0,28.22184235,74.03846154,1.6735552519999999,,,
487.0,127.91666670000001,145.0,36178.337,24.0,27.727914875480774,74.03846154,1.6442653525769233,,,
488.0,128.3333333,146.0,36178.337,24.0,27.022304197596153,75.0,1.6024226391153846,,,
489.0,128.75,146.0,37058.177,24.0,26.426365205249997,75.0,1.5670834568083332,,,
490.0,129.1666667,146.0,37058.177,24.0,25.89764434274999,75.0,1.5357303097249995,,,
491.0,129.5833333,146.0,37058.177,25.0,25.59344540930234,75.0,1.5176913130077525,,,
492.0,130.0,146.0,33742.28,25.0,26.08527876976745,75.0,1.5468570312248064,,,
493.0,130.4166667,146.0,33742.28,25.0,26.577112130232557,75.0,1.5760227494418604,,,
494.0,130.8333333,147.0,38867.348,25.0,26.75417214,75.96153846,1.5865224080000002,,,
495.0,131.25,147.0,38867.348,25.0,26.75417214,75.96153846,1.5865224080000002,,,
496.0,131.6666667,147.0,38867.348,26.0,26.67952919470589,75.96153846,1.5820960813529419,,,
497.0,132.0833333,147.0,38861.849,26.0,26.146365299747906,75.96153846,1.5504794624453786,,,
498.0,132.5,148.0,38861.849,26.0,25.613201404789923,76.92307692,1.5188628435378153,,,
499.0,132.9166667,148.0,39593.216,26.0,26.304240783333334,76.92307692,1.5598414786666666,,,
500.0,133.3333333,148.0,39593.216,26.0,27.38187066929826,76.92307692,1.6237449308596497,,,
501.0,133.75,148.0,39593.216,26.0,27.94223821,76.92307692,1.6569747259999998,,,
502.0,134.1666667,148.0,38894.843,26.0,27.94223821,76.92307692,1.6569747259999998,,,
503.0,134.58333330000002,148.0,38894.843,25.0,27.89365012466667,76.92307692,1.6540934525333335,,,
504.0,135.0,148.0,38949.833,25.0,27.720121248476193,76.92307692,1.6438031901523809,,,
505.0,135.41666669999998,148.0,38949.833,25.0,27.377963816571423,76.92307692,1.6235132543999997,,,
506.0,135.83333330000002,148.0,37223.147000000004,25.0,26.267609630857148,76.92307692,1.5576692510666672,,,
507.0,136.25,148.0,37223.147000000004,26.0,25.24608378,76.92307692,1.4970927680000001,,,
508.0,136.66666669999998,148.0,41534.363,26.0,25.24608378,76.92307692,1.4970927680000001,,,
509.0,137.08333330000002,148.0,41534.363,26.0,25.24608378,76.92307692,1.4970927680000001,,,
510.0,137.5,148.0,41534.363,26.0,25.24608378,76.92307692,1.4970927680000001,,,
511.0,137.91666669999998,147.0,36178.337,26.0,25.24608378,75.96153846,1.4970927680000001,,,
512.0,138.33333330000002,147.0,36178.337,25.0,25.24608378,75.96153846,1.4970927680000001,,,
513.0,138.75,147.0,37173.656,25.0,25.404860920673084,75.96153846,1.5065082523461546,,,
514.0,139.16666669999998,147.0,37173.656,25.0,25.750028617788463,75.96153846,1.5269766965769231,,,
515.0,139.58333330000002,148.0,37173.656,25.0,25.96403259,76.92307692,1.539667132,,,
516.0,140.0,148.0,38625.392,25.0,25.96403259,76.92307692,1.539667132,,,
517.0,140.41666669999998,148.0,38625.392,26.0,26.158711312894685,76.92307692,1.551211580342102,,,
518.0,140.83333330000002,148.0,39923.156,26.0,27.240259773421013,76.92307692,1.6153474044649099,,,
519.0,141.25,148.0,39923.156,26.0,28.321808233947344,76.92307692,1.6794832285877177,,,
520.0,141.66666669999998,148.0,39191.789,26.0,28.620182264210523,76.92307692,1.6971768086315788,,,
521.0,142.08333330000002,148.0,39191.789,26.0,28.831536913333334,76.92307692,1.7097101393333334,,,
522.0,142.5,147.0,40852.487,25.0,28.91185168,75.96153846,1.714472805,,,
523.0,142.91666669999998,147.0,40852.487,25.0,28.91185168,75.96153846,1.714472805,,,
524.0,143.33333330000002,147.0,38553.905,25.0,28.752878121237114,75.96153846,1.7050456729587629,,,
525.0,143.75,147.0,38553.905,26.0,28.504481935670096,75.96153846,1.6903157791443293,,,
526.0,144.16666669999998,148.0,42612.167,27.0,28.447166880490197,76.92307692,1.6869169961470587,,,
527.0,144.58333330000002,148.0,42612.167,28.0,28.471743738333334,76.92307692,1.6883744035,,,
528.0,145.0,149.0,42612.167,28.0,28.48009987,77.88461538,1.6888699219999999,,,
529.0,145.41666669999998,149.0,42315.221,28.0,28.48009987,77.88461538,1.6888699219999999,,,
530.0,145.83333330000002,150.0,42315.221,28.0,28.48009987,78.84615385,1.6888699219999999,,,
531.0,146.25,150.0,42111.758,27.0,28.48009987,78.84615385,1.6888699219999999,,,
532.0,146.66666669999998,151.0,42111.758,27.0,28.48009987,79.80769231,1.6888699219999999,,,
533.0,147.08333330000002,151.0,43024.592000000004,27.0,28.48009987,79.80769231,1.6888699219999999,,,
534.0,147.5,151.0,43024.592000000004,27.0,28.48009987,79.80769231,1.6888699219999999,,,
535.0,147.91666669999998,152.0,43024.592000000004,27.0,28.48009987,80.76923077,1.6888699219999999,,,
536.0,148.33333330000002,152.0,43371.029,27.0,28.48009987,80.76923077,1.6888699219999999,,,
537.0,148.75,152.0,43371.029,27.0,28.610376731666673,80.76923077,1.6965953400000002,,,
538.0,149.16666669999998,152.0,43909.931,27.0,28.99354397186274,80.76923077,1.7193171576470585,,,
539.0,149.58333330000002,152.0,43909.931,27.0,29.126324370851084,80.76923077,1.7271910355319162,,,
540.0,150.0,153.0,44080.4,27.0,28.674868807021294,81.73076923,1.7004197206382992,,,
541.0,150.41666669999998,153.0,43953.922999999995,27.0,28.41302458,81.73076923,1.6848923580000001,,,
542.0,150.83333330000002,153.0,43953.922999999995,27.0,28.41302458,81.73076923,1.6848923580000001,,,
543.0,151.25,153.0,44663.294,28.0,28.41302458,81.73076923,1.6848923580000001,,,
544.0,151.66666669999998,153.0,44663.294,28.0,28.41302458,81.73076923,1.6848923580000001,,,
545.0,152.08333330000002,153.0,44608.304000000004,29.0,28.720735645789475,81.73076923,1.703139624052632,,,
546.0,152.5,153.0,44608.304000000004,29.0,29.33615777736843,81.73076923,1.7396341561578956,,,
547.0,152.91666669999998,153.0,43651.477999999996,29.0,29.419265001999996,81.73076923,1.7445624145999996,,,
548.0,153.33333330000002,153.0,43651.477999999996,30.0,29.147495621999994,81.73076923,1.7284464905999997,,,
549.0,153.75,153.0,44734.780999999995,30.0,29.03878787,81.73076923,1.722000121,,,
550.0,154.16666669999998,153.0,44734.780999999995,31.0,29.03878787,81.73076923,1.722000121,,,
551.0,154.58333330000002,153.0,45345.17,31.0,28.487200399708733,81.73076923,1.6892909837572812,,,
552.0,155.0,153.0,45345.17,31.0,27.721106690970892,81.73076923,1.643861626475729,,,
553.0,155.41666669999998,154.0,45037.225999999995,31.0,27.97626899158414,82.69230769,1.6589927510198008,,,
554.0,155.83333330000002,154.0,45037.225999999995,31.0,28.757532872772263,82.69230769,1.7053216995346527,,,
555.0,156.25,154.0,47506.277,31.0,29.03878787,82.69230769,1.722000121,,,
556.0,156.66666669999998,154.0,47506.277,30.0,29.03878787,82.69230769,1.722000121,,,
557.0,157.08333330000002,154.0,47506.277,30.0,29.03878787,82.69230769,1.722000121,,,
558.0,157.5,154.0,46137.026,29.0,28.648376242549013,82.69230769,1.698848711196078,,,
559.0,157.91666669999998,155.0,46137.026,29.0,28.257964615098025,83.65384615,1.6756973013921561,,,
560.0,158.33333330000002,155.0,48122.165,29.0,28.595010748153857,83.65384615,1.695684137184616,,,
561.0,158.75,155.0,48122.165,28.0,28.962367621230776,83.65384615,1.7174683998769236,,,
562.0,159.16666669999998,155.0,48122.165,28.0,29.31728224084211,83.65384615,1.7385148368631584,,,
563.0,159.58333330000002,155.0,46450.469000000005,28.0,29.650077298736853,83.65384615,1.7582495837052639,,,
564.0,160.0,155.0,45416.657,28.0,29.82978663,83.65384615,1.768906347,,,
565.0,160.41666669999998,156.0,45416.657,27.0,29.82978663,84.61538462,1.768906347,,,
566.0,160.83333330000002,156.0,46208.513,27.0,29.627707981443304,84.61538462,1.7569230831958766,,,
567.0,161.25,156.0,46208.513,28.0,29.3017746773196,84.61538462,1.7375952383505164,,,
568.0,161.66666669999998,156.0,46697.924000000006,28.0,29.19747602,84.61538462,1.7314103280000002,,,
569.0,162.08333330000002,157.0,46697.924000000006,28.0,29.19747602,85.57692308,1.7314103280000002,,,
570.0,162.5,157.0,44756.777,28.0,29.176018959892474,85.57692308,1.7301379242473118,,,
571.0,162.91666669999998,157.0,44756.777,28.0,29.15106889,85.57692308,1.728658385,,,
572.0,163.33333330000002,157.0,47341.307,29.0,28.822188344081642,85.57692308,1.7091557686734695,,,
573.0,163.75,157.0,47341.307,30.0,28.493854675000012,85.57692308,1.6896855821481487,,,
574.0,164.16666669999998,157.0,44465.33,30.0,28.178646050000008,85.57692308,1.6709937108518522,,,
575.0,164.58333330000002,157.0,44465.33,31.0,27.863437425,85.57692308,1.6523018395555555,,,
576.0,165.0,157.0,49348.442,31.0,28.03658019084507,85.57692308,1.662569205478873,,,
577.0,165.41666669999998,158.0,49348.442,31.0,28.27631632816901,86.53846154,1.6767855582957742,,,
578.0,165.83333330000002,158.0,49348.442,30.0,28.50646302,86.53846154,1.6904332569999998,,,
579.0,166.25,158.0,49452.922999999995,30.0,28.50646302,86.53846154,1.6904332569999998,,,
580.0,166.66666669999998,158.0,49452.922999999995,29.0,28.50646302,86.53846154,1.6904332569999998,,,
581.0,167.08333330000002,158.0,47176.337,29.0,29.03311495694915,86.53846154,1.721663716830508,,,
582.0,167.5,158.0,47176.337,28.0,29.631583067118633,86.53846154,1.7571528757288128,,,
583.0,167.91666669999998,158.0,47621.755999999994,28.0,29.970174785714285,86.53846154,1.7772313648571427,,,
584.0,168.33333330000002,158.0,47621.755999999994,27.0,30.06888060439561,86.53846154,1.7830846203516484,,,
585.0,168.75,158.0,48309.130999999994,27.0,30.322389442134835,86.53846154,1.7981176944157304,,,
586.0,169.16666669999998,158.0,48309.130999999994,28.0,30.642242430898865,86.53846154,1.8170849764382015,,,
587.0,169.58333330000002,158.0,48452.105,28.0,31.439515762783493,86.53846154,1.8643632846701026,,,
588.0,170.0,158.0,48452.105,28.0,32.27830390711342,86.53846154,1.9141034212680421,,,
589.0,170.41666669999998,158.0,49843.352,28.0,32.29507967,86.53846154,1.915098224,,,
590.0,170.83333330000002,158.0,49843.352,28.0,32.28270298218392,86.53846154,1.9143642864137937,,,
591.0,171.25,158.0,47000.369000000006,28.0,31.663868591379327,86.53846154,1.8776674071034491,,,
592.0,171.66666669999998,158.0,48254.140999999996,29.0,31.129725298505758,86.53846154,1.845992709977012,,,
593.0,172.08333330000002,159.0,48254.140999999996,30.0,30.813359114597713,87.5,1.827232195609196,,,
594.0,172.5,158.0,50888.162000000004,31.0,30.204533389438225,86.53846154,1.7911288302696644,,,
595.0,172.91666669999998,159.0,50888.162000000004,32.0,29.346575462471918,87.5,1.7402519252134838,,,
596.0,173.33333330000002,159.0,51295.087999999996,32.0,29.14066556,87.5,1.728041468,,,
597.0,173.75,159.0,51295.087999999996,33.0,29.122628338823542,87.5,1.7269718607764715,,,
