WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
165,160,1,52571.688,32,32.412,72.13114754,2.0225088
165,160,0,54559.128,33,31.025,72.13114754,1.93596
165,161,1,55945.604,33,29.241,72.95081967,1.8246384
165,161,0,55945.604,34,28.542,72.95081967,1.7810208
165,161,0,58240.624,34,27.352,72.95081967,1.7067648
165,161,0,58240.624,35,25.426,72.95081967,1.5865824
165,161,0,59726.472,35,26.221,72.95081967,1.6361904
165,161,0,62007.296,36,27.841,72.95081967,1.7372784
165,161,0,62007.296,36,27.417,72.95081967,1.7108208
165,161,0,65201.396,37,27.074,72.95081967,1.6894176
165,161,0,65201.396,38,27.231,72.95081967,1.6992144
165,160,-1,62726.56,38,27.825,72.13114754,1.73628
165,160,0,62726.56,37,29.078,72.13114754,1.8144672
165,160,0,62163.452,36,25.695,72.13114754,1.603368
165,160,0,62163.452,35,21.295,72.13114754,1.328808
165,160,0,60161.816,35,28.053,72.13114754,1.7505072
165,160,0,58988.28,34,32.598,72.13114754,2.0341152
165,161,1,58988.28,34,31.007,72.95081967,1.9348368
165,161,0,59825.844,34,30.352,72.95081967,1.8939648
165,161,0,60246.992,35,30.452,72.95081967,1.9002048
165,161,0,60246.992,35,31.766,72.95081967,1.9821984
165,162,1,60034.052,35,30.585,73.7704918,1.908504
165,162,0,61851.14,36,29.429,73.7704918,1.8363696
25,163,1,61851.14,37,29.943,74.59016393,1.8684432
25,164,1,61638.2,37,26.763,75.40983607,1.6700112
25,165,1,61638.2,38,21.68,76.2295082,1.352832
25,166,1,62830.664,38,16.597,77.04918033,1.0356528
25,166,0,62830.664,38,31.661,77.04918033,1.9756464
25,167,1,58141.252,37,37.013,77.86885246,2.3096112
25,167,0,56560.764,36,33.726,77.86885246,2.1045024
25,167,0,56560.764,35,30.796,77.86885246,1.9216704
25,167,0,55444.012,35,29.195,77.86885246,1.821768
25,166,-1,55444.012,35,30.177,77.04918033,1.8830448
25,165,-1,53839.864,35,28.541,76.2295082,1.7809584
25,163,-2,52439.192,35,25.892,74.59016393,1.6156608
25,162,-1,52439.192,35,22.08,73.7704918,1.377792
25,160,-2,50508.536,35,18.267,72.13114754,1.1398608
25,159,-1,50508.536,35,20.862,71.31147541,1.3017888
25,158,-1,50508.536,35,32.304,70.49180328,2.0157696
25,157,-1,45629.844,34,34.418,69.67213115,2.1476832
25,156,-1,48407.528,34,34.237,68.85245902,2.1363888
25,156,0,48407.528,34,33.526,68.85245902,2.0920224
25,155,-1,48161.464,34,31.157,68.03278689,1.9441968
25,154,-1,48341.28,34,29.071,67.21311475,1.8140304
25,153,-1,48341.28,35,27.69,66.39344262,1.727856
25,152,-1,48128.34,35,27.032,65.57377049,1.6867968
25,151,-1,47456.396,35,26.863,64.75409836,1.6762512
25,149,-2,47456.396,35,28.262,63.1147541,1.7635488
25,149,0,47035.248,35,28.416,63.1147541,1.7731584
25,148,-1,50839.776,36,27.773,62.29508197,1.7330352
25,148,0,50839.776,37,26.011,62.29508197,1.6230864
25,148,0,51757.784,38,24.249,62.29508197,1.5131376
25,147,-1,51757.784,39,24.129,61.47540984,1.5056496
165,147,0,51757.784,38,25.299,61.47540984,1.5786576
165,147,0,49022.688,38,24.4,61.47540984,1.52256
165,146,-1,47683.532,36,26.486,60.6557377,1.6527264
165,147,1,48109.412,35,29.787,61.47540984,1.8587088
165,147,0,48109.412,35,28.598,61.47540984,1.7845152
165,147,0,50309.792,35,27.656,61.47540984,1.7257344
165,147,0,51909.208,36,27.241,61.47540984,1.6998384
165,148,1,54048.072,37,26.83,62.29508197,1.674192
165,148,0,54048.072,38,25.528,62.29508197,1.5929472
165,148,0,54824.12,39,21.257,62.29508197,1.3264368
165,148,0,59253.272,40,16.503,62.29508197,1.0297872
165,148,0,59253.272,42,14.101,62.29508197,0.8799024
165,148,0,59253.272,44,24.046,62.29508197,1.5004704
165,148,0,56063.904,43,29.039,62.29508197,1.8120336
165,149,1,56063.904,41,29.462,63.1147541,1.8384288
165,150,1,56158.544,39,28.443,63.93442623,1.7748432
165,151,1,55387.228,38,27.388,64.75409836,1.7090112
165,152,1,55387.228,37,27.585,65.57377049,1.721304
165,153,1,55775.252,36,26.978,66.39344262,1.6834272
165,153,0,56309.968,35,26.05,66.39344262,1.62552
165,153,0,56309.968,35,25.23,66.39344262,1.574352
165,153,0,55268.928,35,25.764,66.39344262,1.6076736
165,153,0,55567.044,35,26.769,66.39344262,1.6703856
165,153,0,55567.044,35,28.045,66.39344262,1.750008
165,153,0,60388.952,36,28.319,66.39344262,1.7671056
165,153,0,61065.628,38,27.705,66.39344262,1.728792
165,153,0,61065.628,40,25.708,66.39344262,1.6041792
165,154,1,60866.884,40,27.595,67.21311475,1.721928
165,155,1,59887.36,40,28.952,68.03278689,1.8066048
165,156,1,59887.36,40,26.575,68.85245902,1.65828
165,157,1,59196.488,40,26.892,69.67213115,1.6780608
165,158,1,59982,40,27.659,70.49180328,1.7259216
165,159,1,59982,40,24.118,71.31147541,1.5049632
165,160,1,58567.132,40,20.577,72.13114754,1.2840048
165,161,1,58567.132,39,17.037,72.95081967,1.0631088
165,162,1,58567.132,38,26.637,73.7704918,1.6621488
165,163,1,54185.3,37,35.507,74.59016393,2.2156368
165,164,1,54185.3,35,34.284,75.40983607,2.1393216
165,165,1,54596.984,33,33.911,76.2295082,2.1160464
165,166,1,55268.928,33,33.993,77.04918033,2.1211632
165,166,0,55268.928,32,31.638,77.04918033,1.9742112
165,167,1,56650.672,33,30.872,77.86885246,1.9264128
165,167,0,56305.236,33,30.764,77.86885246,1.9196736
165,168,1,56305.236,33,30.343,78.68852459,1.8934032
165,168,0,56485.052,33,30.818,78.68852459,1.9230432
165,168,0,57568.68,33,31.879,78.68852459,1.9892496
165,169,1,57568.68,34,32.646,79.50819672,2.0371104
165,169,0,64307.048,35,30.594,79.50819672,1.9090656
165,169,0,64425.348,37,26.956,79.50819672,1.6820544
165,170,1,64425.348,39,31.295,80.32786885,1.952808
165,170,0,63772.332,40,32.783,80.32786885,2.0456592
165,170,0,63289.668,40,31.891,80.32786885,1.9899984
165,170,0,63289.668,40,31.597,80.32786885,1.9716528
165,171,1,65187.2,40,31.521,81.14754098,1.9669104
165,171,0,64543.648,40,31.608,81.14754098,1.9723392
165,171,0,64543.648,40,30.531,81.14754098,1.9051344
165,172,1,65575.224,39,30.088,81.96721311,1.8774912
165,172,0,65575.224,40,30.185,81.96721311,1.883544
165,172,0,65300.768,40,30.044,81.96721311,1.8747456
165,173,1,65300.768,39,29.223,82.78688525,1.8235152
25,173,0,62612.992,38,31.283,82.78688525,1.9520592
25,173,0,63493.144,38,31.912,82.78688525,1.9913088
25,173,0,64198.212,38,32.2,82.78688525,2.00928
25,174,1,64198.212,38,35.762,83.60655738,2.2315488
25,174,0,61496.24,38,32.329,83.60655738,2.0173296
25,174,0,60374.756,39,29.566,83.60655738,1.8449184
25,174,0,60374.756,39,28.318,83.60655738,1.7670432
25,173,-1,58216.964,39,23.672,82.78688525,1.4771328
25,173,0,55273.66,40,19.027,82.78688525,1.1872848
25,173,0,55273.66,40,23.988,82.78688525,1.4968512
25,172,-1,51965.992,40,35.325,81.96721311,2.20428
25,172,0,51965.992,40,37.817,81.96721311,2.3597808
25,172,0,50981.736,40,36.578,81.96721311,2.2824672
25,172,0,49282.948,40,34.341,81.96721311,2.1428784
25,171,-1,50163.1,39,31.608,81.14754098,1.9723392
25,170,-1,50163.1,39,30.905,80.32786885,1.928472
25,169,-1,49779.808,38,29.862,79.50819672,1.8633888
25,168,-1,50281.4,38,28.577,78.68852459,1.7832048
25,166,-2,50281.4,39,29.013,77.04918033,1.8104112
25,165,-1,50404.432,39,27.393,76.2295082,1.7093232
25,164,-1,50404.432,39,22.933,75.40983607,1.4310192
25,163,-1,53532.284,39,24.597,74.59016393,1.5348528
25,162,-1,51251.46,39,30.133,73.7704918,1.8802992
25,162,0,51251.46,39,29.209,73.7704918,1.8226416
25,160,-2,49912.304,39,28.088,72.13114754,1.7526912
25,159,-1,49912.304,39,26.846,71.31147541,1.6751904
25,159,0,49306.608,38,23.272,71.31147541,1.4521728
25,158,-1,49306.608,38,17.864,70.49180328,1.1147136
25,158,0,46457.944,37,20.08,70.49180328,1.252992
25,157,-1,45937.424,36,31.246,69.67213115,1.9497504
25,156,-1,45937.424,35,29.723,68.85245902,1.8547152
25,155,-1,44920.044,34,27.859,68.03278689,1.7384016
25,154,-1,44920.044,34,29.381,67.21311475,1.8333744
25,153,-1,44276.492,34,25.215,66.39344262,1.573416
25,152,-1,45364.852,35,20.417,65.57377049,1.2740208
25,151,-1,45364.852,35,16.157,64.75409836,1.0081968
25,151,0,45364.852,35,24.822,64.75409836,1.5488928
25,151,0,42341.104,35,28.652,64.75409836,1.7878848
25,151,0,42341.104,33,28.019,64.75409836,1.7483856
25,151,0,41830.048,32,27.348,64.75409836,1.7065152
25,151,0,43817.488,32,26.673,64.75409836,1.6643952
25,151,0,43817.488,33,25.987,64.75409836,1.6215888
25,150,-1,43968.912,34,24.833,63.93442623,1.5495792
25,149,-1,44621.928,34,23.524,63.1147541,1.4678976
25,148,-1,44621.928,34,23.517,62.29508197,1.4674608
25,147,-1,45218.16,34,21.225,61.47540984,1.32444
25,146,-1,45218.16,35,17.859,60.6557377,1.1144016
25,145,-1,44153.46,34,14.492,59.83606557,0.9043008
25,145,0,44153.46,34,16.513,59.83606557,1.0304112
25,144,-1,44153.46,34,23.551,59.01639344,1.4695824
25,145,1,43528.836,34,24.779,59.83606557,1.5462096
25,145,0,43855.344,34,24.709,59.83606557,1.5418416
25,145,0,43855.344,34,22.335,59.83606557,1.393704
25,145,0,43926.324,34,21.707,59.83606557,1.3545168
25,144,-1,43661.332,34,21.535,59.01639344,1.343784
25,144,0,43661.332,34,21.052,59.01639344,1.3136448
25,143,-1,43036.708,34,20.803,58.19672131,1.2981072
25,142,-1,42828.5,34,20.367,57.37704918,1.2709008
25,141,-1,42828.5,34,17.888,56.55737705,1.1162112
25,140,-1,42918.408,33,15.409,55.73770492,0.9615216
165,140,0,42918.408,33,13.522,55.73770492,0.8437728
165,139,-1,42918.408,33,11.673,54.91803279,0.7283952
165,139,0,44503.628,34,9.8233,54.91803279,0.61297392
165,139,0,44503.628,34,25.876,54.91803279,1.6146624
165,140,1,42762.252,35,29.774,55.73770492,1.8578976
165,141,1,44333.276,34,28.665,56.55737705,1.788696
165,142,1,46604.636,33,26.828,57.37704918,1.6740672
165,143,1,46604.636,34,24.816,58.19672131,1.5485184
165,144,1,49339.732,34,23.161,59.01639344,1.4452464
165,145,1,51109.5,35,21.885,59.83606557,1.365624
165,145,0,51109.5,35,21.123,59.83606557,1.3180752
165,145,0,53551.212,36,20.984,59.83606557,1.3094016
165,145,0,59007.208,37,20.852,59.83606557,1.3011648
165,145,0,59007.208,38,20.348,59.83606557,1.2697152
165,145,0,62295.948,40,20.898,59.83606557,1.3040352
165,145,0,61231.248,42,21.575,59.83606557,1.34628
165,145,0,59646.028,43,22.02,59.83606557,1.374048
165,145,0,57743.764,43,22.419,59.83606557,1.3989456
165,146,1,57743.764,43,24.143,60.6557377,1.5065232
165,146,0,57379.4,43,23.433,60.6557377,1.4622192
165,147,1,56376.216,44,23.045,61.47540984,1.438008
165,147,0,56376.216,44,24.614,61.47540984,1.5359136
165,148,1,55055.988,44,23.232,62.29508197,1.4496768
165,148,0,56319.432,44,22.95,62.29508197,1.43208
165,149,1,56319.432,45,24.58,63.1147541,1.533792
165,150,1,56130.152,45,24.086,63.93442623,1.5029664
165,150,0,57474.04,44,24.344,63.93442623,1.5190656
165,150,0,57213.78,43,25.166,63.93442623,1.5703584
165,152,2,57213.78,42,25.305,65.57377049,1.579032
165,152,0,56915.664,42,25.744,65.57377049,1.6064256
25,153,1,57634.928,42,26.13,66.39344262,1.630512
25,154,1,57634.928,41,25.724,67.21311475,1.6051776
25,155,1,58434.636,41,24.212,68.03278689,1.5108288
25,157,2,58093.932,41,22.023,69.67213115,1.3742352
25,158,1,58093.932,41,26.167,70.49180328,1.6328208
25,159,1,56153.812,40,27.998,71.31147541,1.7470752
25,160,1,56153.812,40,25.061,72.13114754,1.5638064
25,161,1,53811.472,39,24.21,72.95081967,1.510704
25,162,1,53811.472,39,23.948,73.7704918,1.4943552
25,162,0,52524.368,39,21.838,73.7704918,1.3626912
25,163,1,52524.368,38,18.689,74.59016393,1.1661936
25,163,0,49808.2,37,15.54,74.59016393,0.969696
25,163,0,49808.2,36,21.107,74.59016393,1.3170768
25,163,0,44778.084,34,27.707,74.59016393,1.7289168
25,163,0,44778.084,33,29.088,74.59016393,1.8150912
25,162,-1,43897.932,32,28.398,73.7704918,1.7720352
25,161,-1,42847.428,32,27.366,72.95081967,1.7076384
25,160,-1,42918.408,32,26.654,72.13114754,1.6632096
25,158,-2,42918.408,33,24.343,70.49180328,1.5190032
25,156,-2,42667.612,34,22.654,68.85245902,1.4136096
25,154,-2,42421.548,34,22.122,67.21311475,1.3804128
25,152,-2,42421.548,35,25.345,65.57377049,1.581528
25,151,-1,43079.296,36,25.269,64.75409836,1.5767856
25,149,-2,47186.672,38,24.575,63.1147541,1.53348
25,149,0,47186.672,41,24.705,63.1147541,1.541592
25,148,-1,46798.648,43,24.405,62.29508197,1.522872
25,147,-1,46344.376,43,23.97,61.47540984,1.495728
25,146,-1,46344.376,42,24.342,60.6557377,1.5189408
25,145,-1,45591.988,41,24,59.83606557,1.4976
25,144,-1,45194.5,41,23.127,59.01639344,1.4431248
25,144,0,45194.5,40,21.827,59.01639344,1.3620048
25,143,-1,45156.644,40,19.257,58.19672131,1.2016368
25,142,-1,44778.084,40,17.061,57.37704918,1.0646064
25,141,-1,44778.084,40,21.154,56.55737705,1.3200096
25,140,-1,44281.224,39,21.723,55.73770492,1.3555152
25,140,0,43817.488,39,21.228,55.73770492,1.3246272
25,140,0,43675.528,40,20.673,55.73770492,1.2899952
25,139,-1,43675.528,41,17.24,54.91803279,1.075776
25,139,0,43278.04,41,13.748,54.91803279,0.8578752
25,138,-1,43278.04,41,15.736,54.09836066,0.9819264
25,139,1,39899.392,40,25.942,54.91803279,1.6187808
25,139,0,39899.392,39,23.392,54.91803279,1.4596608
25,138,-1,39676.988,37,22.572,54.09836066,1.4084928
25,138,0,40301.612,37,22.647,54.09836066,1.4131728
25,138,0,40301.612,38,21.545,54.09836066,1.344408
25,137,-1,40547.676,38,20.609,53.27868852,1.2860016
25,137,0,40467.232,38,19.682,53.27868852,1.2281568
25,136,-1,40467.232,38,18.765,52.45901639,1.170936
25,134,-2,40131.26,38,19.789,50.81967213,1.2348336
25,133,-1,41039.804,38,19.538,50,1.2191712
25,133,0,44839.6,39,19.11,50,1.192464
25,132,-1,44839.6,41,21.069,49.18032787,1.3147056
25,132,0,44948.436,43,20.39,49.18032787,1.272336
25,132,0,44423.184,43,18.838,49.18032787,1.1754912
25,133,1,44423.184,43,17.225,50,1.07484
25,133,0,44522.556,42,16.985,50,1.059864
25,133,0,43192.864,42,17.152,50,1.0702848
25,133,0,43192.864,42,17.696,50,1.1042304
25,133,0,43543.032,41,17.16,50,1.070784
25,132,-1,43760.704,41,15.903,49.18032787,0.9923472
25,132,0,43760.704,40,15.896,49.18032787,0.9919104
25,132,0,42468.868,39,16.477,49.18032787,1.0281648
25,132,0,42468.868,39,16.7,49.18032787,1.04208
25,132,0,42307.98,38,16.793,49.18032787,1.0478832
25,132,0,42307.98,37,16.733,49.18032787,1.0441392
25,132,0,42085.576,37,15.431,49.18032787,0.9628944
25,132,0,42085.576,37,13.43,49.18032787,0.838032
25,132,0,40623.388,36,13.878,49.18032787,0.8659872
25,132,0,40708.564,36,15.825,49.18032787,0.98748
25,131,-1,40708.564,34,14.639,48.36065574,0.9134736
25,130,-1,40708.564,34,12.67,47.54098361,0.790608
25,128,-2,37017.604,33,10.7,45.90163934,0.66768
25,127,-1,37017.604,32,12.648,45.08196721,0.7892352
25,125,-2,37017.604,31,16.44,43.44262295,1.025856
25,124,-1,36042.812,30,16.523,42.62295082,1.0310352
25,122,-2,36042.812,30,14.334,40.98360656,0.8944416
25,120,-2,34732.048,29,12.855,39.3442623,0.802152
25,119,-1,34732.048,29,15.745,38.52459016,0.982488
25,118,-1,33998.588,28,16.632,37.70491803,1.0378368
25,118,0,33567.976,28,16.648,37.70491803,1.0388352
25,118,0,33956,29,16.443,37.70491803,1.0260432
25,118,0,33956,29,14.194,37.70491803,0.8857056
25,118,0,34206.796,30,11.945,37.70491803,0.745368
25,119,1,34206.796,31,9.6952,38.52459016,0.60498048
25,121,2,34206.796,31,14.811,40.16393443,0.9242064
25,122,1,34509.644,31,18.669,40.98360656,1.1649456
25,123,1,34509.644,31,17.814,41.80327869,1.1115936
25,125,2,34973.38,31,19.104,43.44262295,1.1920896
25,126,1,37566.516,32,17.686,44.26229508,1.1036064
25,128,2,38323.636,35,15.863,45.90163934,0.9898512
165,129,1,39199.056,37,14.871,46.72131148,0.9279504
165,129,0,39199.056,38,14.301,46.72131148,0.8923824
165,129,0,38541.308,37,15.013,46.72131148,0.9368112
165,129,0,38541.308,37,18.325,46.72131148,1.14348
165,128,-1,40012.96,37,19.657,45.90163934,1.2265968
165,129,1,44995.756,38,20.026,46.72131148,1.2496224
165,130,1,46211.88,41,18.207,47.54098361,1.1361168
165,131,1,46959.536,45,17.455,48.36065574,1.089192
165,132,1,48416.992,47,17.851,49.18032787,1.1139024
165,133,1,48885.46,47,18.664,50,1.1646336
165,135,2,48885.46,47,17.678,51.63934426,1.1031072
165,136,1,51767.248,47,17.762,52.45901639,1.1083488
165,137,1,52486.512,48,18.415,53.27868852,1.149096
165,138,1,52486.512,48,19.409,54.09836066,1.2111216
165,139,1,52486.512,48,16.889,54.91803279,1.0538736
165,140,1,52453.388,47,14.37,55.73770492,0.896688
165,141,1,52453.388,46,17.843,56.55737705,1.1134032
165,142,1,50338.184,44,19.318,57.37704918,1.2054432
165,143,1,50338.184,42,16.548,58.19672131,1.0325952
165,144,1,48492.704,40,13.778,59.01639344,0.8597472
165,146,2,48492.704,39,18.994,60.6557377,1.1852256
165,147,1,46069.92,38,22.902,61.47540984,1.4290848
165,148,1,45379.048,36,22.767,62.29508197,1.4206608
165,149,1,45379.048,36,23.013,63.1147541,1.4360112
165,150,1,45071.468,36,23.41,63.93442623,1.460784
165,150,0,45573.06,36,23.164,63.93442623,1.4454336
165,151,1,45932.692,36,22.605,64.75409836,1.410552
165,152,1,45932.692,37,22.61,65.57377049,1.410864
165,152,0,47125.156,38,22.109,65.57377049,1.3796016
165,152,0,48880.728,39,22.599,65.57377049,1.4101776
165,153,1,52212.056,42,23.66,66.39344262,1.476384
165,154,1,52212.056,45,24.605,67.21311475,1.535352
165,154,0,52751.504,46,24.431,67.21311475,1.5244944
165,155,1,53290.952,46,24.138,68.03278689,1.5062112
165,156,1,53290.952,45,24.119,68.85245902,1.5050256
165,157,1,54081.196,44,23.982,69.67213115,1.4964768
165,158,1,53802.008,43,23.803,70.49180328,1.4853072
165,159,1,53802.008,42,25.715,71.31147541,1.604616
165,160,1,53253.096,41,26.541,72.13114754,1.6561584
165,161,1,55003.936,41,26.714,72.95081967,1.6669536
165,163,2,55003.936,41,27.93,74.59016393,1.742832
165,164,1,55013.4,40,27.448,75.40983607,1.7127552
165,165,1,56229.524,40,26.409,76.2295082,1.6479216
165,166,1,56229.524,40,25.303,77.04918033,1.5789072
165,167,1,56333.628,40,24.965,77.86885246,1.557816
165,168,1,55765.788,40,25.485,78.68852459,1.590264
165,168,0,55765.788,40,27.235,78.68852459,1.699464
165,169,1,55903.016,40,27.874,79.50819672,1.7393376
165,170,1,58136.52,41,28.139,80.32786885,1.7558736
165,170,0,58136.52,41,28.07,80.32786885,1.751568
165,171,1,56470.856,42,27.708,81.14754098,1.7289792
165,172,1,57540.288,41,27.21,81.96721311,1.697904
165,172,0,57540.288,40,28.541,81.96721311,1.7809584
165,172,0,57417.256,39,30.437,81.96721311,1.8992688
165,172,0,57625.464,39,32.423,81.96721311,2.0231952
165,173,1,57625.464,39,29.433,82.78688525,1.8366192
165,172,-1,59456.748,39,26.444,81.96721311,1.6501056
165,172,0,59456.748,38,25.702,81.96721311,1.6038048
165,172,0,57156.996,37,26.396,81.96721311,1.6471104
165,172,0,57156.996,36,26.514,81.96721311,1.6544736
165,171,-1,55382.496,35,27.916,81.14754098,1.7419584
165,171,0,56115.956,35,30.171,81.14754098,1.8826704
165,171,0,56115.956,36,30.609,81.14754098,1.9100016
165,171,0,56205.864,36,30.827,81.14754098,1.9236048
165,172,1,56205.864,36,30.579,81.96721311,1.9081296
165,172,0,55406.156,36,30.882,81.96721311,1.9270368
165,172,0,55879.356,35,31.094,81.96721311,1.9402656
165,173,1,55879.356,35,29.703,82.78688525,1.8534672
165,173,0,54483.416,35,30.045,82.78688525,1.874808
165,173,0,57597.072,36,30.475,82.78688525,1.90164
165,174,1,57597.072,38,29.38,83.60655738,1.833312
165,174,0,59324.252,39,26.403,83.60655738,1.6475472
165,174,0,58775.34,39,23.843,83.60655738,1.4878032
165,175,1,58775.34,39,30.2,84.42622951,1.88448
165,175,0,57185.388,38,33.375,84.42622951,2.0826
165,175,0,58339.996,38,33.735,84.42622951,2.105064
165,176,1,58339.996,39,33.103,85.24590164,2.0656272
165,176,0,58737.484,40,32.085,85.24590164,2.002104
165,176,0,59769.06,40,31.548,85.24590164,1.9685952
165,177,1,59769.06,40,32.321,86.06557377,2.0168304
165,177,0,60299.044,40,31.582,86.06557377,1.9707168
165,177,0,61117.68,40,30.888,86.06557377,1.9274112
165,177,0,61117.68,40,32.166,86.06557377,2.0071584
165,178,1,61131.876,40,32.848,86.8852459,2.0497152
165,178,0,63469.484,40,32.904,86.8852459,2.0532096
165,178,0,63469.484,40,32.483,86.8852459,2.0269392
165,179,1,64245.532,40,31.539,87.70491803,1.9680336
165,179,0,64245.532,40,29.873,87.70491803,1.8640752
165,179,0,64060.984,39,29.881,87.70491803,1.8645744
165,180,1,62622.456,39,30.222,88.52459016,1.8858528
165,180,0,62622.456,38,30.4,88.52459016,1.89696
165,180,0,62243.896,38,31.386,88.52459016,1.9584864
165,181,1,61619.272,38,32.558,89.3442623,2.0316192
165,181,0,61619.272,38,33.453,89.3442623,2.0874672
165,181,0,62925.304,38,32.639,89.3442623,2.0366736
165,181,0,63124.048,38,31.793,89.3442623,1.9838832
165,181,0,63124.048,39,32.342,89.3442623,2.0181408
165,181,0,62026.224,39,28.098,89.3442623,1.7533152
165,181,0,61567.22,39,22.656,89.3442623,1.4137344
165,181,0,61567.22,39,19.81,89.3442623,1.236144
165,181,0,61567.22,39,36.006,89.3442623,2.2467744
165,181,0,58273.748,38,39.4,89.3442623,2.45856
165,181,0,59660.224,37,39.346,89.3442623,2.4551904
165,181,0,59660.224,36,39.94,89.3442623,2.492256
165,181,0,61070.36,36,37.776,89.3442623,2.3572224
165,181,0,61888.996,37,36.125,89.3442623,2.2542
165,181,0,61945.78,37,35.23,89.3442623,2.198352
165,181,0,61945.78,37,33.752,89.3442623,2.1061248
165,181,0,63403.236,38,33.105,89.3442623,2.065752
165,182,1,64870.156,38,32.994,90.16393443,2.0588256
165,182,0,64870.156,38,32.966,90.16393443,2.0570784
165,182,0,69692.064,39,33.16,90.16393443,2.069184
165,182,0,68977.532,40,33.491,90.16393443,2.0898384
165,183,1,68977.532,41,34.024,90.98360656,2.1230976
165,183,0,67127.32,41,35.132,90.98360656,2.1922368
165,183,0,67127.32,41,37.706,90.98360656,2.3528544
165,183,0,67837.12,40,36.146,90.98360656,2.2555104
165,183,0,67657.304,40,34.264,90.98360656,2.1380736
165,183,0,67572.128,40,33.054,90.98360656,2.0625696
165,183,0,67572.128,40,34.945,90.98360656,2.180568
25,184,1,68163.628,40,29.163,91.80327869,1.8197712
25,184,0,68485.404,40,21.697,91.80327869,1.3538928
25,184,0,68485.404,40,33.825,91.80327869,2.11068
25,184,0,65991.64,40,39.567,91.80327869,2.4689808
25,184,0,65991.64,39,37.342,91.80327869,2.3301408
25,184,0,66715.636,39,32.655,91.80327869,2.037672
25,184,0,66715.636,40,25.696,91.80327869,1.6034304
25,184,0,63152.44,39,18.738,91.80327869,1.1692512
25,183,-1,63152.44,39,34.848,90.98360656,2.1745152
25,183,0,57857.332,38,42.939,90.98360656,2.6793936
25,182,-1,56929.86,36,41.241,90.16393443,2.5734384
25,181,-1,56929.86,35,37.041,89.3442623,2.3113584
25,181,0,55567.044,34,34.453,89.3442623,2.1498672
25,180,-1,55567.044,34,33.611,88.52459016,2.0973264
25,179,-1,54218.424,34,32.712,87.70491803,2.0412288
25,178,-1,54365.116,34,31.933,86.8852459,1.9926192
25,176,-2,54365.116,34,32.296,85.24590164,2.0152704
25,174,-2,52524.368,34,32.126,83.60655738,2.0046624
25,173,-1,52524.368,34,30.825,82.78688525,1.92348
25,172,-1,51686.804,34,31.264,81.96721311,1.9508736
25,171,-1,51686.804,34,33.92,81.14754098,2.116608
25,170,-1,54317.796,34,33.141,80.32786885,2.0679984
25,171,1,54620.644,35,32.563,81.14754098,2.0319312
25,169,-2,54620.644,36,32.735,79.50819672,2.042664
25,169,0,54625.376,36,31.515,79.50819672,1.966536
25,168,-1,54341.456,36,29.817,78.68852459,1.8605808
25,168,0,54341.456,36,29.087,78.68852459,1.8150288
25,167,-1,53778.348,36,29.28,77.86885246,1.827072
25,166,-1,54010.216,36,30.34,77.04918033,1.893216
25,165,-1,54010.216,36,24.905,76.2295082,1.554072
165,164,-1,54483.416,37,22.349,75.40983607,1.3945776
165,164,0,54483.416,37,29.996,75.40983607,1.8717504
165,163,-1,54592.252,37,28.998,74.59016393,1.8094752
165,163,0,53049.62,37,29.29,74.59016393,1.827696
165,163,0,54975.544,38,32.16,74.59016393,2.006784
165,164,1,54975.544,39,29.79,75.40983607,1.858896
165,164,0,56821.024,39,29.077,75.40983607,1.8144048
165,164,0,59579.78,40,28.573,75.40983607,1.7829552
165,164,0,59579.78,40,22.773,75.40983607,1.4210352
165,165,1,60090.836,41,16.974,76.2295082,1.0591776
165,165,0,60090.836,40,22.003,76.2295082,1.3729872
165,165,0,58032.416,39,36.765,76.2295082,2.294136
165,165,0,58032.416,38,33.561,76.2295082,2.0942064
165,166,1,59565.584,38,32.196,77.04918033,2.0090304
165,166,0,59565.584,37,33.37,77.04918033,2.082288
165,167,1,60829.028,37,32.667,77.86885246,2.0384208
165,167,0,59125.508,37,32.033,77.86885246,1.9988592
165,166,-1,60114.496,36,31.352,77.04918033,1.9563648
165,166,0,60114.496,36,29.438,77.04918033,1.8369312
165,165,-1,59939.412,36,30.129,76.2295082,1.8800496
165,165,0,61136.608,37,31.435,76.2295082,1.961544
165,165,0,61136.608,37,29.633,76.2295082,1.8490992
165,165,0,65584.688,38,29.735,76.2295082,1.855464
165,165,0,66479.036,40,30.046,76.2295082,1.8748704
165,165,0,66479.036,41,30.128,76.2295082,1.8799872
165,166,1,67330.796,42,28.986,77.04918033,1.8087264
165,167,1,67316.6,42,28.894,77.86885246,1.8029856
165,167,0,65944.32,42,30.677,77.86885246,1.9142448
165,168,1,65944.32,41,31.692,78.68852459,1.9775808
165,168,0,66195.116,41,31.64,78.68852459,1.974336
25,169,1,65319.696,41,30.724,79.50819672,1.9171776
25,170,1,65319.696,41,24.264,80.32786885,1.5140736
25,170,0,64340.172,41,17.805,80.32786885,1.111032
25,171,1,64340.172,40,18.179,81.14754098,1.1343696
25,171,0,64340.172,40,45.89,81.14754098,2.863536
25,172,1,56660.136,39,40.256,81.96721311,2.5119744
25,172,0,55505.528,38,36.033,81.96721311,2.2484592
25,172,0,54686.892,37,33.753,81.96721311,2.1061872
25,172,0,54171.104,37,32.373,81.96721311,2.0200752
25,172,0,54171.104,38,29.335,81.96721311,1.830504
