Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
308.0,53.33333333,97.0,21441.656000000003,19.0,10.30254774,27.77777778,0.9478343920000001,,,
309.0,53.75,97.0,22456.912,19.0,10.30254774,27.77777778,0.9478343920000001,,,
310.0,54.16666667,97.0,22456.912,19.0,10.30254774,27.77777778,0.9478343920000001,,,
311.0,54.58333333,97.0,22456.912,19.0,10.30254774,27.77777778,0.9478343920000001,,,
312.0,55.0,97.0,24059.304,20.0,10.29445198361039,27.77777778,0.9470895824155846,,,
313.0,55.41666667,97.0,24059.304,20.0,10.19325502874026,27.77777778,0.9377794626103898,,,
314.0,55.83333333,97.0,24059.304,20.0,10.09205807387013,27.77777778,0.9284693428051949,,,
315.0,56.25,97.0,24707.6,20.0,9.990861119,27.77777778,0.919159223,,,
316.0,56.66666667,97.0,24707.6,20.0,9.79339787980247,27.77777778,0.9009926050987654,,,
317.0,57.08333333,97.0,24707.6,20.0,9.59593464060494,27.77777778,0.8828259871975309,,,
318.0,57.5,97.0,24034.84,20.0,9.39847140140741,27.77777778,0.8646593692962964,,,
319.0,57.91666667,97.0,24034.84,20.0,9.351080224,27.77777778,0.8602993809999999,,,
320.0,58.33333333,98.0,24034.84,20.0,9.351080224,28.57142857,0.8602993809999999,,,
321.0,58.75,98.0,24034.84,20.0,9.351080224,28.57142857,0.8602993809999999,,,
322.0,59.16666667,99.0,21992.096,20.0,9.351080224,29.36507937,0.8602993809999999,,,
323.0,59.58333333,99.0,21992.096,20.0,9.351080224,29.36507937,0.8602993809999999,,,
324.0,60.0,98.0,21992.096,19.0,9.351080224,28.57142857,0.8602993809999999,,,
325.0,60.41666667,99.0,21992.096,19.0,9.351080224,29.36507937,0.8602993809999999,,,
326.0,60.83333333,98.0,22224.504,19.0,9.286996937593749,28.57142857,0.8544037186562498,,,
327.0,61.25,98.0,22224.504,19.0,9.168324184989583,28.57142857,0.8434858254270832,,,
328.0,61.66666667,98.0,22224.504,18.0,9.049651432385417,28.57142857,0.8325679321979166,,,
329.0,62.08333333,98.0,23007.352000000003,18.0,8.930978679781251,28.57142857,0.82165003896875,,,
330.0,62.5,97.0,23007.352000000003,18.0,9.063192374796177,27.77777778,0.833813698898089,,,
331.0,62.91666667,97.0,23007.352000000003,18.0,9.302928833076432,27.77777778,0.8558694530382165,,,
332.0,63.33333333,97.0,23007.352000000003,18.0,9.542665291356688,27.77777778,0.877925207178344,,,
333.0,63.75,97.0,22432.447999999997,18.0,9.680462118701657,27.77777778,0.890602515243094,,,
334.0,64.16666667,96.0,22432.447999999997,18.0,9.738163521740331,26.98412698,0.8959110442486189,,,
335.0,64.58333333,96.0,22432.447999999997,18.0,9.795864924779005,26.98412698,0.9012195732541437,,,
336.0,65.0,96.0,21576.208,17.0,9.85356632781768,26.98412698,0.9065281022596686,,,
337.0,65.41666667,96.0,21576.208,17.0,9.857028412,26.98412698,0.9068466140000001,,,
338.0,65.83333333,95.0,21576.208,17.0,9.857028412,26.19047619,0.9068466140000001,,,
339.0,66.25,96.0,21576.208,17.0,9.857028412,26.98412698,0.9068466140000001,,,
340.0,66.66666667,95.0,20340.776,17.0,9.827365110840235,26.19047619,0.904117590331361,,,
341.0,67.08333333,95.0,20340.776,17.0,9.765566566757395,26.19047619,0.8984321243550296,,,
342.0,67.5,94.0,20340.776,17.0,9.703768022674554,25.396825399999997,0.8927466583786982,,,
343.0,67.91666667,94.0,20940.144,17.0,9.654556666711658,25.396825399999997,0.8882192136932517,,,
344.0,68.33333333,94.0,20940.144,17.0,9.71863000382822,25.396825399999997,0.894113960625767,,,
345.0,68.75,93.0,20940.144,17.0,9.782703340944785,24.603174600000003,0.9000087075582822,,,
346.0,69.16666667,93.0,20940.144,17.0,9.846776678061348,24.603174600000003,0.9059034544907976,,,
347.0,69.58333333,93.0,21649.6,17.0,10.131406592404248,24.603174600000003,0.932089406414893,,,
348.0,70.0,93.0,21649.6,17.0,10.458047283361696,24.603174600000003,0.9621403497659569,,,
349.0,70.41666667,93.0,21649.6,17.0,10.784687974319143,24.603174600000003,0.9921912931170208,,,
350.0,70.83333333,94.0,21625.136000000002,17.0,11.08982098868421,25.396825399999997,1.0202635302631577,,,
351.0,71.25,95.0,21625.136000000002,17.0,11.147615722236841,26.19047619,1.0255806460526316,,,
352.0,71.66666667,95.0,21625.136000000002,17.0,11.205410455789474,26.19047619,1.0308977618421054,,,
353.0,72.08333333,96.0,21490.584,17.0,11.263397874861113,26.98412698,1.0362326046805557,,,
354.0,72.5,97.0,21490.584,18.0,11.326009746388891,27.77777778,1.0419928966944447,,,
355.0,72.91666667,97.0,21490.584,18.0,11.38862161791667,27.77777778,1.0477531887083336,,,
356.0,73.33333333,98.0,23092.976000000002,18.0,11.484200651463421,28.57142857,1.0565464596585372,,,
357.0,73.75,100.0,23092.976000000002,18.0,11.75285728560976,30.15873016,1.0812628700243907,,,
358.0,74.16666667,101.0,23092.976000000002,18.0,12.0215139197561,30.95238095,1.105979280390244,,,
359.0,74.58333333,101.0,24059.304,18.0,12.290170553902437,30.95238095,1.1306956907560974,,,
360.0,75.0,102.0,24059.304,18.0,12.32240935,31.74603175,1.13366166,,,
361.0,75.41666667,103.0,24059.304,18.0,12.32240935,32.53968254,1.13366166,,,
362.0,75.83333333,104.0,25258.04,18.0,12.32240935,33.33333333,1.13366166,,,
363.0,76.25,104.0,25258.04,19.0,12.32240935,33.33333333,1.13366166,,,
364.0,76.66666667,105.0,25258.04,19.0,12.32240935,34.12698413,1.13366166,,,
365.0,77.08333333,106.0,25184.647999999997,19.0,12.32240935,34.92063492,1.13366166,,,
366.0,77.5,106.0,25184.647999999997,19.0,12.32240935,34.92063492,1.13366166,,,
367.0,77.91666667,106.0,25184.647999999997,19.0,12.32240935,34.92063492,1.13366166,,,
368.0,78.33333333,106.0,25184.647999999997,18.0,12.32240935,34.92063492,1.13366166,,,
369.0,78.75,107.0,27472.032000000003,18.0,12.32240935,35.71428571,1.13366166,,,
370.0,79.16666667,107.0,27472.032000000003,18.0,12.32240935,35.71428571,1.13366166,,,
371.0,79.58333333,107.0,27472.032000000003,19.0,12.32240935,35.71428571,1.13366166,,,
372.0,80.0,108.0,27472.032000000003,19.0,12.32240935,36.50793651,1.13366166,,,
373.0,80.41666667,108.0,26297.76,18.0,12.32240935,36.50793651,1.13366166,,,
374.0,80.83333333,108.0,26297.76,18.0,12.09787614582279,36.50793651,1.1130046052848106,,,
375.0,81.25,109.0,26297.76,18.0,11.810013063544305,37.301587299999994,1.0865212018037977,,,
376.0,81.66666667,110.0,26089.816000000003,18.0,11.522149981265823,38.095238099999996,1.0600377983227849,,,
377.0,82.08333333,110.0,26089.816000000003,18.0,11.590595091194968,38.095238099999996,1.0663347484465409,,,
378.0,82.5,110.0,26089.816000000003,18.0,11.877422641509433,38.095238099999996,1.0927228830377358,,,
379.0,82.91666667,111.0,26089.816000000003,18.0,12.1642501918239,38.88888889,1.1191110176289307,,,
380.0,83.33333333,111.0,25759.552000000003,18.0,12.32487362,38.88888889,1.133888373,,,
381.0,83.75,111.0,25759.552000000003,18.0,12.32487362,38.88888889,1.133888373,,,
382.0,84.16666667,111.0,25759.552000000003,18.0,12.32487362,38.88888889,1.133888373,,,
383.0,84.58333333,110.0,25209.112,17.0,12.325338956689189,38.095238099999996,1.1339311839797297,,,
384.0,85.0,110.0,25209.112,17.0,12.348605791148648,38.095238099999996,1.1360717329662162,,,
385.0,85.41666667,109.0,25209.112,17.0,12.371872625608109,37.301587299999994,1.1382122819527027,,,
386.0,85.83333333,109.0,25698.392000000003,17.0,12.408102149860142,37.301587299999994,1.1415453983846153,,,
387.0,86.25,109.0,25698.392000000003,17.0,12.647413814195804,37.301587299999994,1.1635620714615384,,,
388.0,86.66666667,109.0,25698.392000000003,17.0,12.886725478531467,37.301587299999994,1.1855787445384613,,,
389.0,87.08333333,109.0,26566.863999999998,18.0,13.081070330915033,37.301587299999994,1.2034584709084968,,,
390.0,87.5,109.0,26566.863999999998,18.0,13.095547935490197,37.301587299999994,1.2047904104509803,,,
391.0,87.91666667,109.0,26566.863999999998,18.0,13.11002554006536,37.301587299999994,1.2061223499934641,,,
392.0,88.33333333,110.0,25184.647999999997,18.0,13.120683734971099,38.095238099999996,1.207102903867052,,,
393.0,88.75,110.0,25184.647999999997,18.0,13.107879841907515,38.095238099999996,1.2059249457745664,,,
394.0,89.16666667,110.0,25184.647999999997,18.0,13.095075948843931,38.095238099999996,1.2047469876820809,,,
395.0,89.58333333,110.0,26933.824,18.0,13.082272055780347,38.095238099999996,1.2035690295895953,,,
396.0,90.0,110.0,26933.824,19.0,13.07817481,38.095238099999996,1.203192083,,,
397.0,90.41666667,109.0,26933.824,19.0,13.07817481,37.301587299999994,1.203192083,,,
398.0,90.83333333,109.0,27582.12,19.0,13.07817481,37.301587299999994,1.203192083,,,
399.0,91.25,109.0,27582.12,19.0,13.101443327530864,37.301587299999994,1.2053327866049381,,,
400.0,91.66666667,109.0,27582.12,19.0,13.137800386172838,37.301587299999994,1.2086776359876543,,,
401.0,92.08333333,109.0,27007.216,19.0,13.174157444814814,37.301587299999994,1.2120224853703703,,,
402.0,92.5,109.0,27007.216,19.0,13.19597168,37.301587299999994,1.214029395,,,
403.0,92.91666667,109.0,27007.216,19.0,13.19597168,37.301587299999994,1.214029395,,,
404.0,93.33333333,110.0,28022.472,19.0,13.19597168,38.095238099999996,1.214029395,,,
405.0,93.75,110.0,28022.472,19.0,13.109449399473684,38.095238099999996,1.2060693450000002,,,
406.0,94.16666667,110.0,28022.472,19.0,12.954945327105264,38.095238099999996,1.19185497,,,
407.0,94.58333333,110.0,28022.472,19.0,12.800441254736844,38.095238099999996,1.1776405950000002,,,
408.0,95.0,110.0,29490.312,19.0,12.836043295487801,38.095238099999996,1.1809159827560973,,,
409.0,95.41666667,110.0,29490.312,19.0,13.047127902195122,38.095238099999996,1.200335766902439,,,
410.0,95.83333333,111.0,29490.312,19.0,13.25821250890244,38.88888889,1.2197555510487805,,,
411.0,96.25,111.0,28805.32,19.0,13.421380372307693,38.88888889,1.2347669946923077,,,
412.0,96.66666667,111.0,28805.32,19.0,13.432811881923078,38.88888889,1.2358186934102564,,,
413.0,97.08333333,112.0,28805.32,19.0,13.444243391538462,39.68253968,1.2368703921282052,,,
414.0,97.5,113.0,29392.456000000002,19.0,13.447700477375001,40.47619048,1.2371884438875,,,
415.0,97.91666667,114.0,29392.456000000002,19.0,13.3926784555,41.26984127,1.23212641795,,,
416.0,98.33333333,114.0,29392.456000000002,19.0,13.337656433625,41.26984127,1.2270643920125002,,,
417.0,98.75,115.0,30358.784,19.0,13.28263441175,42.06349206,1.2220023660750001,,,
418.0,99.16666667,116.0,30358.784,19.0,13.312824525529411,42.85714286,1.2247798566352943,,,
419.0,99.58333333,116.0,30358.784,19.0,13.350424390235293,42.85714286,1.228239044282353,,,
420.0,100.0,117.0,30358.784,19.0,13.388024254941175,43.65079365,1.2316982319294119,,,
421.0,100.41666670000001,116.0,30114.144,19.0,13.40607219,42.85714286,1.233358642,,,
422.0,100.83333329999999,116.0,30114.144,19.0,13.40607219,42.85714286,1.233358642,,,
423.0,101.25,117.0,30114.144,19.0,13.40607219,43.65079365,1.233358642,,,
424.0,101.66666670000001,117.0,31117.167999999998,19.0,13.40607219,43.65079365,1.233358642,,,
425.0,102.08333329999999,117.0,31117.167999999998,19.0,13.368982940740741,43.65079365,1.2299464309753088,,,
426.0,102.5,117.0,31117.167999999998,19.0,13.329526292592593,43.65079365,1.2263164192469138,,,
427.0,102.91666670000001,118.0,31117.167999999998,18.0,13.290069644444445,44.44444444,1.2226864075185186,,,
428.0,103.33333329999999,117.0,30456.64,18.0,13.047014603517589,43.65079365,1.2003253437236183,,,
429.0,103.75,117.0,30456.64,18.0,12.716703108542712,43.65079365,1.1699366861859297,,,
430.0,104.16666670000001,117.0,30456.64,18.0,12.386391613567834,43.65079365,1.139548028648241,,,
431.0,104.58333329999999,116.0,28242.647999999997,18.0,12.056080118592957,42.85714286,1.109159371110552,,,
432.0,105.0,115.0,28242.647999999997,18.0,11.9635929,42.06349206,1.100650547,,,
433.0,105.41666670000001,114.0,28242.647999999997,18.0,11.9635929,41.26984127,1.100650547,,,
434.0,105.83333329999999,113.0,28242.647999999997,17.0,11.9635929,40.47619048,1.100650547,,,
435.0,106.25,112.0,28450.592,17.0,11.9635929,39.68253968,1.100650547,,,
436.0,106.66666670000001,111.0,28450.592,17.0,11.9635929,38.88888889,1.100650547,,,
437.0,107.08333329999999,111.0,28450.592,18.0,11.9635929,38.88888889,1.100650547,,,
438.0,107.5,110.0,28450.592,18.0,11.9635929,38.095238099999996,1.100650547,,,
439.0,107.91666670000001,109.0,29282.368,17.0,12.446700174885851,37.301587299999994,1.145096416223745,,,
440.0,108.33333329999999,108.0,29282.368,17.0,13.050584268493159,36.50793651,1.2006537527534253,,,
441.0,108.75,108.0,29282.368,17.0,13.654468362100465,36.50793651,1.2562110892831058,,,
442.0,109.16666670000001,108.0,28389.432,17.0,14.258352455707772,36.50793651,1.3117684258127862,,,
443.0,109.58333329999999,108.0,28389.432,17.0,14.800462645555564,36.50793651,1.3616425632000007,,,
444.0,110.0,108.0,28389.432,17.0,15.257266015925936,36.50793651,1.4036684732000009,,,
445.0,110.41666670000001,109.0,29490.312,17.0,15.714069386296307,37.301587299999994,1.445694383200001,,,
446.0,110.83333329999999,109.0,29490.312,17.0,15.84197433,37.301587299999994,1.457461638,,,
447.0,111.25,109.0,29490.312,17.0,15.84197433,37.301587299999994,1.457461638,,,
448.0,111.66666670000001,110.0,29930.664,17.0,15.84197433,38.095238099999996,1.457461638,,,
449.0,112.08333329999999,111.0,29930.664,17.0,15.605620361739136,38.88888889,1.4357170729565223,,,
450.0,112.5,112.0,29930.664,17.0,15.324246590000005,39.68253968,1.4098306860000005,,,
451.0,112.91666670000001,112.0,31471.896,18.0,15.06538272,39.68253968,1.38601521,,,
452.0,113.33333329999999,112.0,31471.896,18.0,15.06538272,39.68253968,1.38601521,,,
453.0,113.75,113.0,31471.896,18.0,15.06538272,40.47619048,1.38601521,,,
454.0,114.16666670000001,113.0,33025.36,18.0,15.11947269769231,40.47619048,1.3909914880000003,,,
455.0,114.58333329999999,113.0,33025.36,19.0,15.344847604743592,40.47619048,1.4117259796666668,,,
456.0,115.0,113.0,33025.36,19.0,15.570222511794872,40.47619048,1.4324604713333335,,,
457.0,115.41666670000001,113.0,34199.632000000005,19.0,15.739655044657534,40.47619048,1.448048264520548,,,
458.0,115.83333329999999,112.0,34199.632000000005,19.0,15.498843500136987,39.68253968,1.425893602191781,,,
459.0,116.25,112.0,34199.632000000005,19.0,15.25803195561644,39.68253968,1.403738939863014,,,
460.0,116.66666670000001,112.0,34688.912000000004,19.0,15.115609127857141,39.68253968,1.3906360395714283,,,
461.0,117.08333329999999,113.0,34688.912000000004,20.0,15.366741167142854,40.47619048,1.413740187428571,,,
462.0,117.5,114.0,34688.912000000004,20.0,15.617873206428566,41.26984127,1.4368443352857139,,,
463.0,117.91666670000001,115.0,36438.087999999996,20.0,15.76855243,42.06349206,1.450706824,,,
464.0,118.33333329999999,115.0,36438.087999999996,20.0,15.76855243,42.06349206,1.450706824,,,
465.0,118.75,115.0,36438.087999999996,20.0,15.76855243,42.06349206,1.450706824,,,
466.0,119.16666670000001,116.0,35655.24,20.0,15.827793809285716,42.85714286,1.4561570308428573,,,
467.0,119.58333329999999,116.0,35655.24,20.0,16.32147197,42.85714286,1.5015754212,,,
468.0,120.0,117.0,36572.64,20.0,16.815150130714283,43.65079365,1.5469938115571427,,,
469.0,120.41666670000001,116.0,36572.64,20.0,17.06047984555556,42.85714286,1.5695641451111113,,,
470.0,120.83333329999999,116.0,36572.64,20.0,16.77806911291667,42.85714286,1.5435823579583334,,,
471.0,121.25,116.0,36707.192,20.0,16.495658380277778,42.85714286,1.5176005708055555,,,
472.0,121.66666670000001,117.0,36707.192,20.0,16.624487944532373,43.65079365,1.5294528908633094,,,
473.0,122.08333329999999,117.0,36707.192,20.0,17.276714250287778,43.65079365,1.589457711007195,,,
474.0,122.5,117.0,37808.072,20.0,17.92894055604318,43.65079365,1.6494625311510804,,,
475.0,122.91666670000001,118.0,37808.072,20.0,17.834900593165457,44.44444444,1.6408108546187044,,,
476.0,123.33333329999999,118.0,37808.072,20.0,17.35642043129496,44.44444444,1.596790679798561,,,
477.0,123.75,119.0,38590.92,21.0,16.877940269424464,45.23809524,1.5527705049784175,,,
478.0,124.16666670000001,119.0,38590.92,21.0,16.933686183445378,45.23809524,1.557899128840336,,,
479.0,124.58333329999999,120.0,39422.696,21.0,17.062281107815124,46.03174603,1.5697298616134454,,,
480.0,125.0,121.0,39422.696,21.0,17.12657857,46.82539683,1.5756452280000002,,,
481.0,125.41666670000001,121.0,39422.696,21.0,17.12657857,46.82539683,1.5756452280000002,,,
482.0,125.83333329999999,122.0,40413.488,21.0,17.12657857,47.61904762,1.5756452280000002,,,
483.0,126.25,122.0,40413.488,21.0,17.12657857,47.61904762,1.5756452280000002,,,
484.0,126.66666670000001,123.0,40413.488,21.0,17.12657857,48.41269841,1.5756452280000002,,,
485.0,127.08333329999999,123.0,42199.36,22.0,17.12657857,48.41269841,1.5756452280000002,,,
486.0,127.5,123.0,42199.36,22.0,17.016772247557252,48.41269841,1.5655430465648856,,,
487.0,127.91666670000001,124.0,42138.2,22.0,16.899957010916033,49.20634921,1.5547960450381682,,,
488.0,128.3333333,124.0,42138.2,22.0,16.81981936304348,49.20634921,1.5474233816231884,,,
489.0,128.75,125.0,42138.2,22.0,16.81762159130435,50.0,1.5472211866956522,,,
490.0,129.1666667,125.0,43006.672,22.0,16.815423819565215,50.0,1.5470189917681159,,,
491.0,129.5833333,125.0,43006.672,22.0,16.60553488484848,50.0,1.5277092098484846,,,
492.0,130.0,126.0,43006.672,22.0,16.23246003636363,50.79365079,1.4933863238636358,,,
493.0,130.4166667,126.0,42223.824,22.0,15.85938518787878,50.79365079,1.4590634378787872,,,
494.0,130.8333333,126.0,42223.824,22.0,15.8295392,50.79365079,1.456317607,,,
495.0,131.25,126.0,42223.824,22.0,15.8295392,50.79365079,1.456317607,,,
496.0,131.6666667,126.0,40755.984,22.0,15.8295392,50.79365079,1.456317607,,,
497.0,132.0833333,125.0,40755.984,22.0,16.083010641176468,50.0,1.4796369795367645,,,
498.0,132.5,125.0,40755.984,21.0,16.445112700000003,50.0,1.5129503688750001,,,
499.0,132.9166667,125.0,40915.0,21.0,16.807214758823534,50.0,1.5462637582132357,,,
500.0,133.3333333,124.0,40915.0,21.0,17.858662421367526,49.20634921,1.6429969429145304,,,
501.0,133.75,124.0,42529.624,22.0,18.924178361538452,49.20634921,1.7410244091538452,,,
502.0,134.1666667,124.0,42529.624,22.0,19.3077641,49.20634921,1.7763142969999999,,,
503.0,134.58333330000002,125.0,43263.544,22.0,19.3077641,50.0,1.7763142969999999,,,
504.0,135.0,125.0,43263.544,22.0,19.3077641,50.0,1.7763142969999999,,,
505.0,135.41666669999998,126.0,43263.544,22.0,19.3077641,50.79365079,1.7763142969999999,,,
506.0,135.83333330000002,126.0,44229.872,22.0,19.3077641,50.79365079,1.7763142969999999,,,
507.0,136.25,127.0,44229.872,23.0,18.882053523089432,51.58730159,1.7371489241219513,,,
508.0,136.66666669999998,127.0,44364.424000000006,23.0,18.321908027154468,51.58730159,1.6856155387560974,,,
509.0,137.08333330000002,127.0,44364.424000000006,23.0,17.860269217804877,51.58730159,1.6431447683902438,,,
510.0,137.5,127.0,44364.424000000006,23.0,17.62847934382114,51.58730159,1.6218200996910572,,,
511.0,137.91666669999998,127.0,46040.208,23.0,17.396689469837405,51.58730159,1.6004954309918704,,,
512.0,138.33333330000002,127.0,46040.208,23.0,17.273308924677423,51.58730159,1.5891444211290324,,,
513.0,138.75,127.0,48437.68,24.0,17.17057777548387,51.58730159,1.5796931558064515,,,
514.0,139.16666669999998,128.0,48437.68,24.0,17.13879960666667,52.38095238,1.5767695644000002,,,
515.0,139.58333330000002,128.0,48437.68,24.0,17.23316006962963,52.38095238,1.5854507266222222,,,
516.0,140.0,128.0,47703.76,24.0,17.32752053259259,52.38095238,1.5941318888444442,,,
517.0,140.41666669999998,129.0,47703.76,24.0,17.50660857414062,53.17460317,1.6106079887265623,,,
518.0,140.83333330000002,129.0,47703.76,24.0,17.729344156171877,53.17460317,1.6310996625546876,,,
519.0,141.25,129.0,46089.136,24.0,17.94373130727273,53.17460317,1.650823280666667,,,
520.0,141.66666669999998,130.0,46089.136,24.0,18.082982580000003,53.96825397,1.6636343973333336,,,
521.0,142.08333330000002,130.0,46456.096,24.0,18.22223385272728,53.96825397,1.6764455140000003,,,
522.0,142.5,130.0,46456.096,24.0,18.29742954,53.96825397,1.6833635169999999,,,
523.0,142.91666669999998,130.0,46407.168,24.0,18.29742954,53.96825397,1.6833635169999999,,,
524.0,143.33333330000002,130.0,46407.168,24.0,18.29742954,53.96825397,1.6833635169999999,,,
525.0,143.75,130.0,46407.168,24.0,18.29742954,53.96825397,1.6833635169999999,,,
526.0,144.16666669999998,129.0,46505.024000000005,24.0,18.29742954,53.17460317,1.6833635169999999,,,
527.0,144.58333330000002,129.0,46505.024000000005,24.0,18.284420014791667,53.17460317,1.6821666408541665,,,
528.0,145.0,129.0,46505.024000000005,24.0,18.267741136319444,53.17460317,1.6806321842569443,,,
529.0,145.41666669999998,129.0,45648.78400000001,24.0,18.251062257847224,53.17460317,1.679097727659722,,,
530.0,145.83333330000002,129.0,45648.78400000001,23.0,18.24939437,53.17460317,1.6789442819999998,,,
531.0,146.25,129.0,45807.8,23.0,18.24939437,53.17460317,1.6789442819999998,,,
532.0,146.66666669999998,129.0,45807.8,23.0,18.24939437,53.17460317,1.6789442819999998,,,
533.0,147.08333330000002,130.0,45807.8,23.0,18.24939437,53.96825397,1.6789442819999998,,,
534.0,147.5,130.0,46199.224,23.0,18.24939437,53.96825397,1.6789442819999998,,,
535.0,147.91666669999998,131.0,46199.224,23.0,18.24939437,54.76190476,1.6789442819999998,,,
536.0,148.33333330000002,131.0,47740.456,23.0,18.24939437,54.76190476,1.6789442819999998,,,
537.0,148.75,132.0,47740.456,24.0,18.224932430181816,55.55555556,1.6766937835181814,,,
538.0,149.16666669999998,132.0,48254.2,24.0,18.152985548363635,55.55555556,1.6700746703363636,,,
539.0,149.58333330000002,132.0,48254.2,24.0,18.175730379999994,55.55555556,1.6721671947890622,,,
540.0,150.0,132.0,48254.2,24.0,18.780152880000006,55.55555556,1.7277740647109383,,,
541.0,150.41666669999998,132.0,46847.52,24.0,19.38457538000002,55.55555556,1.7833809346328144,,,
542.0,150.83333330000002,132.0,46847.52,24.0,19.379852836953113,55.55555556,1.782946460703124,,,
543.0,151.25,132.0,46847.52,24.0,18.934025262734373,55.55555556,1.7419303239843749,,,
544.0,151.66666669999998,132.0,47373.496,24.0,18.49370245,55.55555556,1.701420625319328,,,
545.0,152.08333330000002,133.0,47373.496,24.0,18.323112950000002,56.34920635,1.6857263912857148,,,
546.0,152.5,133.0,50480.424000000006,24.0,18.15252345,56.34920635,1.6700321572521013,,,
547.0,152.91666669999998,134.0,50480.424000000006,24.0,18.162890767679556,57.14285714,1.670985950480663,,,
548.0,153.33333330000002,134.0,50480.424000000006,24.0,18.275046295303863,57.14285714,1.681304259044199,,,
549.0,153.75,135.0,49037.047999999995,23.0,18.387201822928173,57.93650794,1.6916225676077348,,,
550.0,154.16666669999998,135.0,49037.047999999995,23.0,18.501478954122803,57.93650794,1.702136063692982,,,
551.0,154.58333330000002,135.0,49037.047999999995,23.0,18.719714660263154,57.93650794,1.7222137483421052,,,
552.0,155.0,135.0,49037.047999999995,23.0,18.93795036640351,57.93650794,1.742291432991228,,,
553.0,155.41666669999998,135.0,49037.047999999995,23.0,18.83031339848214,57.93650794,1.7323888320982141,,,
554.0,155.83333330000002,134.0,48339.824,23.0,18.608180626160713,57.14285714,1.7119526173660715,,,
555.0,156.25,134.0,48339.824,24.0,18.597432266209676,57.14285714,1.710963768266129,,,
556.0,156.66666669999998,134.0,48339.824,24.0,18.798068318629028,57.14285714,1.7294222847983869,,,
557.0,157.08333330000002,133.0,46737.432,23.0,18.997002270396823,56.34920635,1.7477242080793647,,,
558.0,157.5,132.0,46737.432,23.0,19.112533290238094,55.55555556,1.7583530620476189,,,
559.0,157.91666669999998,132.0,48547.768,23.0,19.228064310079365,55.55555556,1.768981916015873,,,
560.0,158.33333330000002,132.0,48547.768,23.0,19.473954704782614,55.55555556,1.7916038325652177,,,
561.0,158.75,132.0,48939.192,24.0,19.850204474347837,55.55555556,1.8262188116956533,,,
562.0,159.16666669999998,132.0,48939.192,24.0,20.15120429,55.55555556,1.853910795,,,
563.0,159.58333330000002,132.0,48364.288,24.0,20.15120429,55.55555556,1.853910795,,,
564.0,160.0,133.0,48364.288,24.0,20.15120429,56.34920635,1.853910795,,,
565.0,160.41666669999998,133.0,50590.512,25.0,20.15120429,56.34920635,1.853910795,,,
566.0,160.83333330000002,133.0,50590.512,26.0,20.15120429,56.34920635,1.853910795,,,
567.0,161.25,133.0,50590.512,26.0,20.06411502539823,56.34920635,1.8458985824336285,,,
568.0,161.66666669999998,134.0,51972.727999999996,26.0,19.96734917584071,57.14285714,1.8369961240265489,,,
569.0,162.08333330000002,134.0,51972.727999999996,26.0,19.93251347,57.14285714,1.833791239,,,
570.0,162.5,135.0,52437.544,26.0,19.93251347,57.93650794,1.833791239,,,
571.0,162.91666669999998,135.0,52437.544,26.0,19.93251347,57.93650794,1.833791239,,,
572.0,163.33333330000002,136.0,52437.544,26.0,19.93251347,58.73015873,1.833791239,,,
573.0,163.75,137.0,54504.752,26.0,19.93251347,59.52380952,1.833791239,,,
574.0,164.16666669999998,137.0,54504.752,26.0,19.93251347,59.52380952,1.833791239,,,
575.0,164.58333330000002,137.0,54639.304000000004,26.0,19.93251347,59.52380952,1.833791239,,,
576.0,165.0,138.0,54639.304000000004,26.0,20.14752175648649,60.31746032,1.8535720014324328,,,
577.0,165.41666669999998,138.0,55471.08,26.0,20.50586890063063,60.31746032,1.8865399388198199,,,
578.0,165.83333330000002,137.0,55471.08,26.0,20.72804413,59.52380952,1.90698006,,,
579.0,166.25,137.0,54688.232,26.0,20.72804413,59.52380952,1.90698006,,,
580.0,166.66666669999998,137.0,54688.232,26.0,20.72804413,59.52380952,1.90698006,,,
581.0,167.08333330000002,137.0,54688.232,26.0,20.72804413,59.52380952,1.90698006,,,
582.0,167.5,137.0,55336.528,26.0,20.72804413,59.52380952,1.90698006,,,
583.0,167.91666669999998,137.0,55336.528,26.0,20.72804413,59.52380952,1.90698006,,,
584.0,168.33333330000002,137.0,54529.21599999999,26.0,20.72804413,59.52380952,1.90698006,,,
585.0,168.75,137.0,54529.21599999999,26.0,20.72804413,59.52380952,1.90698006,,,
586.0,169.16666669999998,138.0,55397.687999999995,26.0,20.72804413,60.31746032,1.90698006,,,
587.0,169.58333330000002,138.0,55397.687999999995,26.0,20.82398695543478,60.31746032,1.9158067999565216,,,
588.0,170.0,138.0,56094.912000000004,27.0,21.076468074999994,60.31746032,1.9390350629999995,,,
589.0,170.41666669999998,138.0,56094.912000000004,27.0,21.19260939,60.31746032,1.949720064,,,
590.0,170.83333330000002,138.0,57195.792,27.0,21.19260939,60.31746032,1.949720064,,,
591.0,171.25,138.0,57195.792,28.0,21.19260939,60.31746032,1.949720064,,,
592.0,171.66666669999998,138.0,55189.744000000006,28.0,21.19260939,60.31746032,1.949720064,,,
593.0,172.08333330000002,138.0,55189.744000000006,28.0,21.19260939,60.31746032,1.949720064,,,
594.0,172.5,139.0,55189.744000000006,27.0,21.19260939,61.11111111,1.949720064,,,
