Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
350,70.83333333,94,21625.136000000002,17,11.08982098868421,25.396825399999997,1.0202635302631577,,,
351,71.25,95,21625.136000000002,17,11.147615722236841,26.19047619,1.0255806460526316,,,
352,71.66666667,95,21625.136000000002,17,11.205410455789474,26.19047619,1.0308977618421054,,,
353,72.08333333,96,21490.584,17,11.263397874861113,26.98412698,1.0362326046805557,,,
354,72.5,97,21490.584,18,11.326009746388891,27.77777778,1.0419928966944447,,,
355,72.91666667,97,21490.584,18,11.38862161791667,27.77777778,1.0477531887083336,,,
356,73.33333333,98,23092.976000000002,18,11.484200651463421,28.57142857,1.0565464596585372,,,
357,73.75,100,23092.976000000002,18,11.75285728560976,30.15873016,1.0812628700243907,,,
358,74.16666667,101,23092.976000000002,18,12.0215139197561,30.95238095,1.105979280390244,,,
359,74.58333333,101,24059.304,18,12.290170553902437,30.95238095,1.1306956907560974,,,
360,75.0,102,24059.304,18,12.32240935,31.74603175,1.13366166,,,
361,75.41666667,103,24059.304,18,12.32240935,32.53968254,1.13366166,,,
362,75.83333333,104,25258.04,18,12.32240935,33.33333333,1.13366166,,,
363,76.25,104,25258.04,19,12.32240935,33.33333333,1.13366166,,,
364,76.66666667,105,25258.04,19,12.32240935,34.12698413,1.13366166,,,
365,77.08333333,106,25184.647999999997,19,12.32240935,34.92063492,1.13366166,,,
366,77.5,106,25184.647999999997,19,12.32240935,34.92063492,1.13366166,,,
367,77.91666667,106,25184.647999999997,19,12.32240935,34.92063492,1.13366166,,,
368,78.33333333,106,25184.647999999997,18,12.32240935,34.92063492,1.13366166,,,
369,78.75,107,27472.032000000003,18,12.32240935,35.71428571,1.13366166,,,
370,79.16666667,107,27472.032000000003,18,12.32240935,35.71428571,1.13366166,,,
371,79.58333333,107,27472.032000000003,19,12.32240935,35.71428571,1.13366166,,,
372,80.0,108,27472.032000000003,19,12.32240935,36.50793651,1.13366166,,,
373,80.41666667,108,26297.76,18,12.32240935,36.50793651,1.13366166,,,
374,80.83333333,108,26297.76,18,12.09787614582279,36.50793651,1.1130046052848106,,,
375,81.25,109,26297.76,18,11.810013063544305,37.301587299999994,1.0865212018037977,,,
376,81.66666667,110,26089.816000000003,18,11.522149981265823,38.095238099999996,1.0600377983227849,,,
377,82.08333333,110,26089.816000000003,18,11.590595091194968,38.095238099999996,1.0663347484465409,,,
378,82.5,110,26089.816000000003,18,11.877422641509433,38.095238099999996,1.0927228830377358,,,
379,82.91666667,111,26089.816000000003,18,12.1642501918239,38.88888889,1.1191110176289307,,,
380,83.33333333,111,25759.552000000003,18,12.32487362,38.88888889,1.133888373,,,
381,83.75,111,25759.552000000003,18,12.32487362,38.88888889,1.133888373,,,
382,84.16666667,111,25759.552000000003,18,12.32487362,38.88888889,1.133888373,,,
383,84.58333333,110,25209.112,17,12.325338956689189,38.095238099999996,1.1339311839797297,,,
384,85.0,110,25209.112,17,12.348605791148648,38.095238099999996,1.1360717329662162,,,
385,85.41666667,109,25209.112,17,12.371872625608109,37.301587299999994,1.1382122819527027,,,
386,85.83333333,109,25698.392000000003,17,12.408102149860142,37.301587299999994,1.1415453983846153,,,
387,86.25,109,25698.392000000003,17,12.647413814195804,37.301587299999994,1.1635620714615384,,,
388,86.66666667,109,25698.392000000003,17,12.886725478531467,37.301587299999994,1.1855787445384613,,,
389,87.08333333,109,26566.863999999998,18,13.081070330915033,37.301587299999994,1.2034584709084968,,,
390,87.5,109,26566.863999999998,18,13.095547935490197,37.301587299999994,1.2047904104509803,,,
391,87.91666667,109,26566.863999999998,18,13.11002554006536,37.301587299999994,1.2061223499934641,,,
392,88.33333333,110,25184.647999999997,18,13.120683734971099,38.095238099999996,1.207102903867052,,,
393,88.75,110,25184.647999999997,18,13.107879841907515,38.095238099999996,1.2059249457745664,,,
394,89.16666667,110,25184.647999999997,18,13.095075948843931,38.095238099999996,1.2047469876820809,,,
395,89.58333333,110,26933.824,18,13.082272055780347,38.095238099999996,1.2035690295895953,,,
396,90.0,110,26933.824,19,13.07817481,38.095238099999996,1.203192083,,,
397,90.41666667,109,26933.824,19,13.07817481,37.301587299999994,1.203192083,,,
398,90.83333333,109,27582.12,19,13.07817481,37.301587299999994,1.203192083,,,
399,91.25,109,27582.12,19,13.101443327530864,37.301587299999994,1.2053327866049381,,,
400,91.66666667,109,27582.12,19,13.137800386172838,37.301587299999994,1.2086776359876543,,,
401,92.08333333,109,27007.216,19,13.174157444814814,37.301587299999994,1.2120224853703703,,,
402,92.5,109,27007.216,19,13.19597168,37.301587299999994,1.214029395,,,
403,92.91666667,109,27007.216,19,13.19597168,37.301587299999994,1.214029395,,,
404,93.33333333,110,28022.472,19,13.19597168,38.095238099999996,1.214029395,,,
405,93.75,110,28022.472,19,13.109449399473684,38.095238099999996,1.2060693450000002,,,
406,94.16666667,110,28022.472,19,12.954945327105264,38.095238099999996,1.19185497,,,
407,94.58333333,110,28022.472,19,12.800441254736844,38.095238099999996,1.1776405950000002,,,
408,95.0,110,29490.312,19,12.836043295487801,38.095238099999996,1.1809159827560973,,,
409,95.41666667,110,29490.312,19,13.047127902195122,38.095238099999996,1.200335766902439,,,
410,95.83333333,111,29490.312,19,13.25821250890244,38.88888889,1.2197555510487805,,,
411,96.25,111,28805.32,19,13.421380372307693,38.88888889,1.2347669946923077,,,
412,96.66666667,111,28805.32,19,13.432811881923078,38.88888889,1.2358186934102564,,,
413,97.08333333,112,28805.32,19,13.444243391538462,39.68253968,1.2368703921282052,,,
414,97.5,113,29392.456000000002,19,13.447700477375001,40.47619048,1.2371884438875,,,
415,97.91666667,114,29392.456000000002,19,13.3926784555,41.26984127,1.23212641795,,,
416,98.33333333,114,29392.456000000002,19,13.337656433625,41.26984127,1.2270643920125002,,,
417,98.75,115,30358.784,19,13.28263441175,42.06349206,1.2220023660750001,,,
418,99.16666667,116,30358.784,19,13.312824525529411,42.85714286,1.2247798566352943,,,
419,99.58333333,116,30358.784,19,13.350424390235293,42.85714286,1.228239044282353,,,
420,100.0,117,30358.784,19,13.388024254941175,43.65079365,1.2316982319294119,,,
421,100.41666670000001,116,30114.144,19,13.40607219,42.85714286,1.233358642,,,
422,100.83333329999999,116,30114.144,19,13.40607219,42.85714286,1.233358642,,,
423,101.25,117,30114.144,19,13.40607219,43.65079365,1.233358642,,,
424,101.66666670000001,117,31117.167999999998,19,13.40607219,43.65079365,1.233358642,,,
425,102.08333329999999,117,31117.167999999998,19,13.368982940740741,43.65079365,1.2299464309753088,,,
426,102.5,117,31117.167999999998,19,13.329526292592593,43.65079365,1.2263164192469138,,,
427,102.91666670000001,118,31117.167999999998,18,13.290069644444445,44.44444444,1.2226864075185186,,,
428,103.33333329999999,117,30456.64,18,13.047014603517589,43.65079365,1.2003253437236183,,,
429,103.75,117,30456.64,18,12.716703108542712,43.65079365,1.1699366861859297,,,
430,104.16666670000001,117,30456.64,18,12.386391613567834,43.65079365,1.139548028648241,,,
431,104.58333329999999,116,28242.647999999997,18,12.056080118592957,42.85714286,1.109159371110552,,,
432,105.0,115,28242.647999999997,18,11.9635929,42.06349206,1.100650547,,,
433,105.41666670000001,114,28242.647999999997,18,11.9635929,41.26984127,1.100650547,,,
434,105.83333329999999,113,28242.647999999997,17,11.9635929,40.47619048,1.100650547,,,
435,106.25,112,28450.592,17,11.9635929,39.68253968,1.100650547,,,
436,106.66666670000001,111,28450.592,17,11.9635929,38.88888889,1.100650547,,,
437,107.08333329999999,111,28450.592,18,11.9635929,38.88888889,1.100650547,,,
438,107.5,110,28450.592,18,11.9635929,38.095238099999996,1.100650547,,,
439,107.91666670000001,109,29282.368,17,12.446700174885851,37.301587299999994,1.145096416223745,,,
440,108.33333329999999,108,29282.368,17,13.050584268493159,36.50793651,1.2006537527534253,,,
441,108.75,108,29282.368,17,13.654468362100465,36.50793651,1.2562110892831058,,,
442,109.16666670000001,108,28389.432,17,14.258352455707772,36.50793651,1.3117684258127862,,,
443,109.58333329999999,108,28389.432,17,14.800462645555564,36.50793651,1.3616425632000007,,,
444,110.0,108,28389.432,17,15.257266015925936,36.50793651,1.4036684732000009,,,
445,110.41666670000001,109,29490.312,17,15.714069386296307,37.301587299999994,1.445694383200001,,,
446,110.83333329999999,109,29490.312,17,15.84197433,37.301587299999994,1.457461638,,,
447,111.25,109,29490.312,17,15.84197433,37.301587299999994,1.457461638,,,
448,111.66666670000001,110,29930.664,17,15.84197433,38.095238099999996,1.457461638,,,
449,112.08333329999999,111,29930.664,17,15.605620361739136,38.88888889,1.4357170729565223,,,
450,112.5,112,29930.664,17,15.324246590000005,39.68253968,1.4098306860000005,,,
451,112.91666670000001,112,31471.896,18,15.06538272,39.68253968,1.38601521,,,
452,113.33333329999999,112,31471.896,18,15.06538272,39.68253968,1.38601521,,,
453,113.75,113,31471.896,18,15.06538272,40.47619048,1.38601521,,,
454,114.16666670000001,113,33025.36,18,15.11947269769231,40.47619048,1.3909914880000003,,,
455,114.58333329999999,113,33025.36,19,15.344847604743592,40.47619048,1.4117259796666668,,,
456,115.0,113,33025.36,19,15.570222511794872,40.47619048,1.4324604713333335,,,
457,115.41666670000001,113,34199.632000000005,19,15.739655044657534,40.47619048,1.448048264520548,,,
458,115.83333329999999,112,34199.632000000005,19,15.498843500136987,39.68253968,1.425893602191781,,,
459,116.25,112,34199.632000000005,19,15.25803195561644,39.68253968,1.403738939863014,,,
460,116.66666670000001,112,34688.912000000004,19,15.115609127857141,39.68253968,1.3906360395714283,,,
461,117.08333329999999,113,34688.912000000004,20,15.366741167142854,40.47619048,1.413740187428571,,,
462,117.5,114,34688.912000000004,20,15.617873206428566,41.26984127,1.4368443352857139,,,
463,117.91666670000001,115,36438.087999999996,20,15.76855243,42.06349206,1.450706824,,,
464,118.33333329999999,115,36438.087999999996,20,15.76855243,42.06349206,1.450706824,,,
465,118.75,115,36438.087999999996,20,15.76855243,42.06349206,1.450706824,,,
466,119.16666670000001,116,35655.24,20,15.827793809285716,42.85714286,1.4561570308428573,,,
467,119.58333329999999,116,35655.24,20,16.32147197,42.85714286,1.5015754212,,,
468,120.0,117,36572.64,20,16.815150130714283,43.65079365,1.5469938115571427,,,
469,120.41666670000001,116,36572.64,20,17.06047984555556,42.85714286,1.5695641451111113,,,
470,120.83333329999999,116,36572.64,20,16.77806911291667,42.85714286,1.5435823579583334,,,
471,121.25,116,36707.192,20,16.495658380277778,42.85714286,1.5176005708055555,,,
472,121.66666670000001,117,36707.192,20,16.624487944532373,43.65079365,1.5294528908633094,,,
473,122.08333329999999,117,36707.192,20,17.276714250287778,43.65079365,1.589457711007195,,,
474,122.5,117,37808.072,20,17.92894055604318,43.65079365,1.6494625311510804,,,
475,122.91666670000001,118,37808.072,20,17.834900593165457,44.44444444,1.6408108546187044,,,
476,123.33333329999999,118,37808.072,20,17.35642043129496,44.44444444,1.596790679798561,,,
477,123.75,119,38590.92,21,16.877940269424464,45.23809524,1.5527705049784175,,,
478,124.16666670000001,119,38590.92,21,16.933686183445378,45.23809524,1.557899128840336,,,
479,124.58333329999999,120,39422.696,21,17.062281107815124,46.03174603,1.5697298616134454,,,
480,125.0,121,39422.696,21,17.12657857,46.82539683,1.5756452280000002,,,
481,125.41666670000001,121,39422.696,21,17.12657857,46.82539683,1.5756452280000002,,,
482,125.83333329999999,122,40413.488,21,17.12657857,47.61904762,1.5756452280000002,,,
483,126.25,122,40413.488,21,17.12657857,47.61904762,1.5756452280000002,,,
484,126.66666670000001,123,40413.488,21,17.12657857,48.41269841,1.5756452280000002,,,
485,127.08333329999999,123,42199.36,22,17.12657857,48.41269841,1.5756452280000002,,,
486,127.5,123,42199.36,22,17.016772247557252,48.41269841,1.5655430465648856,,,
487,127.91666670000001,124,42138.2,22,16.899957010916033,49.20634921,1.5547960450381682,,,
488,128.3333333,124,42138.2,22,16.81981936304348,49.20634921,1.5474233816231884,,,
489,128.75,125,42138.2,22,16.81762159130435,50.0,1.5472211866956522,,,
490,129.1666667,125,43006.672,22,16.815423819565215,50.0,1.5470189917681159,,,
491,129.5833333,125,43006.672,22,16.60553488484848,50.0,1.5277092098484846,,,
492,130.0,126,43006.672,22,16.23246003636363,50.79365079,1.4933863238636358,,,
493,130.4166667,126,42223.824,22,15.85938518787878,50.79365079,1.4590634378787872,,,
494,130.8333333,126,42223.824,22,15.8295392,50.79365079,1.456317607,,,
495,131.25,126,42223.824,22,15.8295392,50.79365079,1.456317607,,,
496,131.6666667,126,40755.984,22,15.8295392,50.79365079,1.456317607,,,
497,132.0833333,125,40755.984,22,16.083010641176468,50.0,1.4796369795367645,,,
498,132.5,125,40755.984,21,16.445112700000003,50.0,1.5129503688750001,,,
499,132.9166667,125,40915.0,21,16.807214758823534,50.0,1.5462637582132357,,,
500,133.3333333,124,40915.0,21,17.858662421367526,49.20634921,1.6429969429145304,,,
501,133.75,124,42529.624,22,18.924178361538452,49.20634921,1.7410244091538452,,,
502,134.1666667,124,42529.624,22,19.3077641,49.20634921,1.7763142969999999,,,
503,134.58333330000002,125,43263.544,22,19.3077641,50.0,1.7763142969999999,,,
504,135.0,125,43263.544,22,19.3077641,50.0,1.7763142969999999,,,
505,135.41666669999998,126,43263.544,22,19.3077641,50.79365079,1.7763142969999999,,,
506,135.83333330000002,126,44229.872,22,19.3077641,50.79365079,1.7763142969999999,,,
507,136.25,127,44229.872,23,18.882053523089432,51.58730159,1.7371489241219513,,,
508,136.66666669999998,127,44364.424000000006,23,18.321908027154468,51.58730159,1.6856155387560974,,,
509,137.08333330000002,127,44364.424000000006,23,17.860269217804877,51.58730159,1.6431447683902438,,,
510,137.5,127,44364.424000000006,23,17.62847934382114,51.58730159,1.6218200996910572,,,
511,137.91666669999998,127,46040.208,23,17.396689469837405,51.58730159,1.6004954309918704,,,
512,138.33333330000002,127,46040.208,23,17.273308924677423,51.58730159,1.5891444211290324,,,
513,138.75,127,48437.68,24,17.17057777548387,51.58730159,1.5796931558064515,,,
514,139.16666669999998,128,48437.68,24,17.13879960666667,52.38095238,1.5767695644000002,,,
515,139.58333330000002,128,48437.68,24,17.23316006962963,52.38095238,1.5854507266222222,,,
516,140.0,128,47703.76,24,17.32752053259259,52.38095238,1.5941318888444442,,,
517,140.41666669999998,129,47703.76,24,17.50660857414062,53.17460317,1.6106079887265623,,,
518,140.83333330000002,129,47703.76,24,17.729344156171877,53.17460317,1.6310996625546876,,,
519,141.25,129,46089.136,24,17.94373130727273,53.17460317,1.650823280666667,,,
520,141.66666669999998,130,46089.136,24,18.082982580000003,53.96825397,1.6636343973333336,,,
521,142.08333330000002,130,46456.096,24,18.22223385272728,53.96825397,1.6764455140000003,,,
522,142.5,130,46456.096,24,18.29742954,53.96825397,1.6833635169999999,,,
523,142.91666669999998,130,46407.168,24,18.29742954,53.96825397,1.6833635169999999,,,
524,143.33333330000002,130,46407.168,24,18.29742954,53.96825397,1.6833635169999999,,,
525,143.75,130,46407.168,24,18.29742954,53.96825397,1.6833635169999999,,,
526,144.16666669999998,129,46505.024000000005,24,18.29742954,53.17460317,1.6833635169999999,,,
527,144.58333330000002,129,46505.024000000005,24,18.284420014791667,53.17460317,1.6821666408541665,,,
528,145.0,129,46505.024000000005,24,18.267741136319444,53.17460317,1.6806321842569443,,,
529,145.41666669999998,129,45648.78400000001,24,18.251062257847224,53.17460317,1.679097727659722,,,
530,145.83333330000002,129,45648.78400000001,23,18.24939437,53.17460317,1.6789442819999998,,,
531,146.25,129,45807.8,23,18.24939437,53.17460317,1.6789442819999998,,,
532,146.66666669999998,129,45807.8,23,18.24939437,53.17460317,1.6789442819999998,,,
533,147.08333330000002,130,45807.8,23,18.24939437,53.96825397,1.6789442819999998,,,
534,147.5,130,46199.224,23,18.24939437,53.96825397,1.6789442819999998,,,
535,147.91666669999998,131,46199.224,23,18.24939437,54.76190476,1.6789442819999998,,,
536,148.33333330000002,131,47740.456,23,18.24939437,54.76190476,1.6789442819999998,,,
537,148.75,132,47740.456,24,18.224932430181816,55.55555556,1.6766937835181814,,,
538,149.16666669999998,132,48254.2,24,18.152985548363635,55.55555556,1.6700746703363636,,,
539,149.58333330000002,132,48254.2,24,18.175730379999994,55.55555556,1.6721671947890622,,,
540,150.0,132,48254.2,24,18.780152880000006,55.55555556,1.7277740647109383,,,
541,150.41666669999998,132,46847.52,24,19.38457538000002,55.55555556,1.7833809346328144,,,
542,150.83333330000002,132,46847.52,24,19.379852836953113,55.55555556,1.782946460703124,,,
543,151.25,132,46847.52,24,18.934025262734373,55.55555556,1.7419303239843749,,,
544,151.66666669999998,132,47373.496,24,18.49370245,55.55555556,1.701420625319328,,,
545,152.08333330000002,133,47373.496,24,18.323112950000002,56.34920635,1.6857263912857148,,,
546,152.5,133,50480.424000000006,24,18.15252345,56.34920635,1.6700321572521013,,,
547,152.91666669999998,134,50480.424000000006,24,18.162890767679556,57.14285714,1.670985950480663,,,
548,153.33333330000002,134,50480.424000000006,24,18.275046295303863,57.14285714,1.681304259044199,,,
549,153.75,135,49037.047999999995,23,18.387201822928173,57.93650794,1.6916225676077348,,,
550,154.16666669999998,135,49037.047999999995,23,18.501478954122803,57.93650794,1.702136063692982,,,
551,154.58333330000002,135,49037.047999999995,23,18.719714660263154,57.93650794,1.7222137483421052,,,
552,155.0,135,49037.047999999995,23,18.93795036640351,57.93650794,1.742291432991228,,,
553,155.41666669999998,135,49037.047999999995,23,18.83031339848214,57.93650794,1.7323888320982141,,,
554,155.83333330000002,134,48339.824,23,18.608180626160713,57.14285714,1.7119526173660715,,,
555,156.25,134,48339.824,24,18.597432266209676,57.14285714,1.710963768266129,,,
556,156.66666669999998,134,48339.824,24,18.798068318629028,57.14285714,1.7294222847983869,,,
557,157.08333330000002,133,46737.432,23,18.997002270396823,56.34920635,1.7477242080793647,,,
558,157.5,132,46737.432,23,19.112533290238094,55.55555556,1.7583530620476189,,,
559,157.91666669999998,132,48547.768,23,19.228064310079365,55.55555556,1.768981916015873,,,
560,158.33333330000002,132,48547.768,23,19.473954704782614,55.55555556,1.7916038325652177,,,
561,158.75,132,48939.192,24,19.850204474347837,55.55555556,1.8262188116956533,,,
562,159.16666669999998,132,48939.192,24,20.15120429,55.55555556,1.853910795,,,
563,159.58333330000002,132,48364.288,24,20.15120429,55.55555556,1.853910795,,,
564,160.0,133,48364.288,24,20.15120429,56.34920635,1.853910795,,,
565,160.41666669999998,133,50590.512,25,20.15120429,56.34920635,1.853910795,,,
566,160.83333330000002,133,50590.512,26,20.15120429,56.34920635,1.853910795,,,
567,161.25,133,50590.512,26,20.06411502539823,56.34920635,1.8458985824336285,,,
568,161.66666669999998,134,51972.727999999996,26,19.96734917584071,57.14285714,1.8369961240265489,,,
569,162.08333330000002,134,51972.727999999996,26,19.93251347,57.14285714,1.833791239,,,
570,162.5,135,52437.544,26,19.93251347,57.93650794,1.833791239,,,
571,162.91666669999998,135,52437.544,26,19.93251347,57.93650794,1.833791239,,,
572,163.33333330000002,136,52437.544,26,19.93251347,58.73015873,1.833791239,,,
573,163.75,137,54504.752,26,19.93251347,59.52380952,1.833791239,,,
574,164.16666669999998,137,54504.752,26,19.93251347,59.52380952,1.833791239,,,
575,164.58333330000002,137,54639.304000000004,26,19.93251347,59.52380952,1.833791239,,,
576,165.0,138,54639.304000000004,26,20.14752175648649,60.31746032,1.8535720014324328,,,
577,165.41666669999998,138,55471.08,26,20.50586890063063,60.31746032,1.8865399388198199,,,
578,165.83333330000002,137,55471.08,26,20.72804413,59.52380952,1.90698006,,,
579,166.25,137,54688.232,26,20.72804413,59.52380952,1.90698006,,,
580,166.66666669999998,137,54688.232,26,20.72804413,59.52380952,1.90698006,,,
581,167.08333330000002,137,54688.232,26,20.72804413,59.52380952,1.90698006,,,
582,167.5,137,55336.528,26,20.72804413,59.52380952,1.90698006,,,
583,167.91666669999998,137,55336.528,26,20.72804413,59.52380952,1.90698006,,,
584,168.33333330000002,137,54529.21599999999,26,20.72804413,59.52380952,1.90698006,,,
585,168.75,137,54529.21599999999,26,20.72804413,59.52380952,1.90698006,,,
586,169.16666669999998,138,55397.687999999995,26,20.72804413,60.31746032,1.90698006,,,
587,169.58333330000002,138,55397.687999999995,26,20.82398695543478,60.31746032,1.9158067999565216,,,
588,170.0,138,56094.912000000004,27,21.076468074999994,60.31746032,1.9390350629999995,,,
589,170.41666669999998,138,56094.912000000004,27,21.19260939,60.31746032,1.949720064,,,
590,170.83333330000002,138,57195.792,27,21.19260939,60.31746032,1.949720064,,,
591,171.25,138,57195.792,28,21.19260939,60.31746032,1.949720064,,,
592,171.66666669999998,138,55189.744000000006,28,21.19260939,60.31746032,1.949720064,,,
593,172.08333330000002,138,55189.744000000006,28,21.19260939,60.31746032,1.949720064,,,
594,172.5,139,55189.744000000006,27,21.19260939,61.11111111,1.949720064,,,
595,172.91666669999998,139,55789.112,27,21.19260939,61.11111111,1.949720064,,,
596,173.33333330000002,139,55789.112,27,21.19260939,61.11111111,1.949720064,,,
597,173.75,139,56302.856,27,21.19260939,61.11111111,1.949720064,,,
598,174.16666669999998,139,56302.856,27,21.38806132928571,61.11111111,1.967701642193877,,,
599,174.58333330000002,140,57795.16,28,21.750009365000007,61.9047619,2.0010008610714296,,,
600,175.0,140,57795.16,28,22.066147914365086,61.9047619,2.030085607634921,,,
601,175.41666669999998,140,56877.76,28,22.349114077063486,61.9047619,2.0561184949365074,,,
602,175.83333330000002,140,56877.76,27,22.59371002810002,61.9047619,2.078621322720002,,,
603,176.25,141,56412.944,27,22.23717266310002,62.6984127,2.045819884720002,,,
604,176.66666669999998,141,56412.944,27,21.89308300377359,62.6984127,2.01416363568868,,,
605,177.08333330000002,141,56412.944,27,21.7440074,62.6984127,2.0004486805,,,
606,177.5,142,56412.944,27,21.59493179622641,63.49206349,1.9867337253113202,,,
607,177.91666669999998,142,56412.944,27,21.58598726,63.49206349,1.9859108280000002,,,
608,178.33333330000002,142,58113.192,27,21.58598726,63.49206349,1.9859108280000002,,,
609,178.75,143,58113.192,27,21.58598726,64.28571429,1.9859108280000002,,,
610,179.16666669999998,143,58370.064000000006,27,21.58598726,64.28571429,1.9859108280000002,,,
611,179.58333330000002,144,58370.064000000006,27,21.58598726,65.07936508,1.9859108280000002,,,
612,180.0,144,58785.952000000005,27,21.58598726,65.07936508,1.9859108280000002,,,
613,180.41666669999998,145,58785.952000000005,27,21.596375115238093,65.87301587,1.9868665107619048,,,
614,180.83333330000002,145,59764.512,28,21.66129921047619,65.87301587,1.9928395280238096,,,
615,181.25,145,59764.512,28,21.69505974,65.87301587,1.995945497,,,
616,181.66666669999998,145,62687.96,29,21.69505974,65.87301587,1.995945497,,,
617,182.08333330000002,146,62687.96,29,22.276668075272738,66.66666667,2.049453463400001,,,
618,182.5,146,63446.344000000005,29,23.084457429818173,66.66666667,2.1237700833999993,,,
619,182.91666669999998,146,63446.344000000005,29,23.08715006100001,66.66666667,2.1240178054666674,,,
620,183.33333330000002,147,62235.376,29,22.346676486000003,67.46031746,2.0558942371333337,,,
621,183.75,147,62235.376,28,21.680209220727274,67.46031746,1.9945792491636363,,,
622,184.16666669999998,148,62235.376,28,21.556454893454546,68.25396825,1.9831938505272728,,,
623,184.58333330000002,148,62553.407999999996,28,21.432700566181822,68.25396825,1.9718084518909094,,,
624,185.0,149,62553.407999999996,28,21.42280022,69.04761905,1.97089762,,,
625,185.41666669999998,149,61978.504,28,21.42280022,69.04761905,1.97089762,,,
626,185.83333330000002,149,61978.504,28,21.82283259494948,69.04761905,2.007700598585857,,,
627,186.25,150,62051.89599999999,29,22.447883180808063,69.84126984,2.065205252626261,,,
628,186.66666669999998,150,62051.89599999999,29,22.66040038,69.84126984,2.084756835,,,
629,187.08333330000002,150,60938.78400000001,28,22.66040038,69.84126984,2.084756835,,,
630,187.5,150,60938.78400000001,28,22.66040038,69.84126984,2.084756835,,,
631,187.91666669999998,150,60938.78400000001,28,22.66040038,69.84126984,2.084756835,,,
632,188.33333330000002,149,59837.904,27,22.671207539194633,69.04761905,2.085751093684564,,,
633,188.75,149,59837.904,27,22.704979911677853,69.04761905,2.0888581520738256,,,
634,189.16666669999998,149,58688.096,26,22.738752284161077,69.04761905,2.0919652104630875,,,
635,189.58333330000002,149,58688.096,26,22.7992205031068,69.04761905,2.097528286533981,,,
636,190.0,150,60278.255999999994,26,22.911510071067962,69.84126984,2.1078589263398055,,,
637,190.41666669999998,150,60278.255999999994,26,23.10537909189188,69.84126984,2.1256948759189176,,,
638,190.83333330000002,150,61954.04,26,23.50902384864863,69.84126984,2.1628301934864846,,,
639,191.25,150,61954.04,26,23.863558493333354,69.84126984,2.195447380750002,,,
640,191.66666669999998,151,64204.727999999996,27,23.44870138222224,70.63492063,2.157280526583335,,,
641,192.08333330000002,151,64204.727999999996,27,23.03384427111112,70.63492063,2.1191136724166673,,,
642,192.5,151,64437.136,27,23.140162460510208,70.63492063,2.1288949460306124,,,
643,192.91666669999998,151,64437.136,27,23.304389016632662,70.63492063,2.14400378939796,,,
644,193.33333330000002,151,64437.136,27,23.571268739238107,70.63492063,2.168556723657144,,,
645,193.75,151,64901.952000000005,26,23.844700791619058,70.63492063,2.1937124722285724,,,
646,194.16666669999998,152,64901.952000000005,26,23.88844992,71.42857143,2.197737392,,,
647,194.58333330000002,152,65122.128,27,23.88844992,71.42857143,2.197737392,,,
648,195.0,152,65122.128,27,23.69284083637363,71.42857143,2.179741356483517,,,
649,195.41666669999998,152,67360.584,28,23.37734231439562,71.42857143,2.150715492747254,,,
650,195.83333330000002,152,67360.584,28,23.31424261,71.42857143,2.14491032,,,
651,196.25,152,67177.104,29,23.31424261,71.42857143,2.14491032,,,
652,196.66666669999998,152,67177.104,29,23.77195079039214,71.42857143,2.187019472549018,,,
653,197.08333330000002,152,65036.504,29,24.344086015882343,71.42857143,2.2396559132352936,,,
654,197.5,152,65036.504,29,23.96158236086206,71.42857143,2.2044655771034476,,,
655,197.91666669999998,152,64779.632000000005,29,23.277613796206868,71.42857143,2.1415404693448252,,,
656,198.33333330000002,152,64779.632000000005,29,22.8945914,71.42857143,2.106302409,,,
657,198.75,152,64779.632000000005,29,22.8945914,71.42857143,2.106302409,,,
658,199.16666669999998,152,64779.632000000005,29,22.983385943599995,71.42857143,2.1144715068599993,,,
659,199.58333330000002,152,66063.992,29,23.147820283599994,71.42857143,2.1295994658599993,,,
660,200.0,153,66063.992,29,23.39066436779999,72.22222222,2.151941121509999,,,
661,200.41666669999998,153,65513.552,30,23.70030193779999,72.22222222,2.180427778009999,,,
662,200.83333330000002,153,65513.552,30,23.68196186634616,72.22222222,2.1787404914326927,,,
663,201.25,153,65489.087999999996,29,23.38423343365384,72.22222222,2.151349475567307,,,
664,201.66666669999998,153,65489.087999999996,29,23.35534274870371,72.22222222,2.1486915325462967,,,
665,202.08333330000002,153,66210.776,29,23.6420442024074,72.22222222,2.175068066342592,,,
666,202.5,153,66210.776,29,23.84273522,72.22222222,2.19353164,,,
667,202.91666669999998,152,66602.2,29,23.84273522,71.42857143,2.19353164,,,
668,203.33333330000002,151,66602.2,29,23.84273522,70.63492063,2.19353164,,,
669,203.75,151,64388.208,29,24.323953492164954,70.63492063,2.2378037213917525,,,
670,204.16666669999998,151,64388.208,29,24.858640461237133,70.63492063,2.286994922938146,,,
671,204.58333330000002,151,64388.208,29,24.88002794,70.63492063,2.288962571,,,
672,205.0,151,64755.168,28,24.88002794,70.63492063,2.288962571,,,
673,205.41666669999998,151,64755.168,28,25.467527099999984,70.63492063,2.3430124933999985,,,
674,205.83333330000002,152,63788.84,28,26.106113143478257,71.42857143,2.4017624090521736,,,
675,206.25,152,63788.84,28,26.78555769733333,71.42857143,2.464271307980952,,,
676,206.66666669999998,152,65097.664000000004,28,27.49004456399999,71.42857143,2.529084099885713,,,
