WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,145,-1,42720,28,22.874,74.03846154,1.3564282
25,144,-1,42178,28,23.628,73.07692308,1.4011404
25,144,0,42178,28,24.383,73.07692308,1.4459119
25,143,-1,36565,28,24.702,72.11538462,1.4648286
25,142,-1,36565,27,24.994,71.15384615,1.4821442
25,141,-1,37608,28,24.558,70.19230769,1.4562894
25,140,-1,37608,28,23.867,69.23076923,1.4153131
25,138,-2,37608,28,23.223,67.30769231,1.3771239
25,138,0,37903,28,22.693,67.30769231,1.3456949
25,137,-1,37903,28,22.157,66.34615385,1.3139101
25,136,-1,37726,27,21.345,65.38461538,1.2657585
25,135,-1,37726,27,20.533,64.42307692,1.2176069
25,135,0,37726,27,20.403,64.42307692,1.2098979
25,134,-1,37673,27,20.594,63.46153846,1.2212242
25,134,0,37673,26,20.945,63.46153846,1.2420385
25,133,-1,36866,26,22.142,62.5,1.3130206
25,132,-1,36866,26,23.338,61.53846154,1.3839434
25,131,-1,38045,26,22.57,60.57692308,1.338401
150,130,-1,38045,26,21.631,59.61538462,1.2827183
150,129,-1,38487,26,21.663,58.65384615,1.2846159
150,129,0,38487,26,22.194,58.65384615,1.3161042
150,128,-1,39194,26,21.739,57.69230769,1.2891227
150,129,1,39194,26,20.899,58.65384615,1.2393107
150,129,0,38776,27,20.547,58.65384615,1.2184371
150,130,1,38776,27,20.26,59.61538462,1.201418
150,130,0,38463,27,19.296,59.61538462,1.1442528
150,132,2,38463,28,18.333,61.53846154,1.0871469
150,133,1,38841,28,19.002,62.5,1.1268186
150,134,1,38841,29,19.814,63.46153846,1.1749702
150,134,0,38257,29,17.502,63.46153846,1.0378686
150,135,1,38257,29,14.409,64.42307692,0.8544537
150,135,0,35132,29,14.198,64.42307692,0.8419414
150,136,1,35132,29,23.113,65.38461538,1.3706009
150,136,0,36777,29,27.423,65.38461538,1.6261839
150,137,1,36777,29,24.22,66.34615385,1.436246
150,138,1,36777,29,21.773,67.30769231,1.2911389
150,138,0,35651,29,23.295,67.30769231,1.3813935
150,139,1,35651,29,24.817,68.26923077,1.4716481
150,140,1,35008,28,23.668,69.23076923,1.4035124
150,140,0,35008,28,22.222,69.23076923,1.3177646
150,140,0,35067,28,23.372,69.23076923,1.3859596
150,140,0,35067,28,24.945,69.23076923,1.4792385
150,140,0,35397,28,24.123,69.23076923,1.4304939
150,141,1,35397,28,22.844,70.19230769,1.3546492
150,141,0,35963,28,23.408,70.19230769,1.3880944
150,141,0,35963,28,24.177,70.19230769,1.4336961
150,142,1,38192,28,23.958,71.15384615,1.4207094
150,142,0,38192,29,23.528,71.15384615,1.3952104
150,143,1,36618,29,20.43,72.11538462,1.211499
150,143,0,36618,29,18.147,72.11538462,1.0761171
150,144,1,38145,30,20.866,73.07692308,1.2373538
150,144,0,38145,30,23.586,73.07692308,1.3986498
150,144,0,37815,30,23.819,73.07692308,1.4124667
150,144,0,37815,30,23.893,73.07692308,1.4168549
150,145,1,37868,30,24.306,74.03846154,1.4413458
150,145,0,37868,29,24.944,74.03846154,1.4791792
150,145,0,37868,29,25.793,74.03846154,1.5295249
150,145,0,37945,29,27.091,74.03846154,1.6064963
150,145,0,37945,29,27.991,74.03846154,1.6598663
150,145,0,39141,29,27.303,74.03846154,1.6190679
150,146,1,39141,28,26.605,75,1.5776765
150,146,0,38799,28,25.77,75,1.528161
150,146,0,38799,28,25.072,75,1.4867696
150,146,0,39012,28,25.099,75,1.4883707
150,146,0,39012,28,25.323,75,1.5016539
150,147,1,38505,28,26.447,75.96153846,1.5683071
150,147,0,38505,28,27.383,75.96153846,1.6238119
150,147,0,40114,28,26.163,75.96153846,1.5514659
150,147,0,40114,28,25.181,75.96153846,1.4932333
150,147,0,41453,29,26.346,75.96153846,1.5623178
150,147,0,41453,29,27.406,75.96153846,1.6251758
150,147,0,42089,29,27.994,75.96153846,1.6600442
150,147,0,42089,29,28.261,75.96153846,1.6758773
150,148,1,42449,30,26.846,76.92307692,1.5919678
150,148,0,42449,30,25.778,76.92307692,1.5286354
150,149,1,42585,30,27.249,77.88461538,1.6158657
150,149,0,43616,30,28.303,77.88461538,1.6783679
150,149,0,43616,30,27.879,77.88461538,1.6532247
25,149,0,43616,30,27.61,77.88461538,1.637273
25,150,1,47950,30,27.892,78.84615385,1.6539956
25,150,0,47950,29,28.174,78.84615385,1.6707182
25,150,0,47950,29,28.254,78.84615385,1.6754622
25,150,0,45562,29,26.013,78.84615385,1.5425709
25,150,0,45562,28,23.771,78.84615385,1.4096203
25,150,0,43298,28,26.734,78.84615385,1.5853262
25,150,0,43298,28,29.008,78.84615385,1.7201744
25,150,0,42891,28,28.143,78.84615385,1.6688799
25,149,-1,42891,28,27.428,77.88461538,1.6264804
25,149,0,41482,28,27.241,77.88461538,1.6153913
25,148,-1,41482,28,26.86,76.92307692,1.592798
25,148,0,41983,28,25.703,76.92307692,1.5241879
25,147,-1,41983,28,24.546,75.96153846,1.4555778
25,146,-1,40757,28,26.264,75,1.5574552
25,145,-1,40757,27,27.982,74.03846154,1.6593326
25,144,-1,36134,27,27.912,73.07692308,1.6551816
25,143,-1,36134,28,27.551,72.11538462,1.6337743
25,142,-1,37874,29,27.483,71.15384615,1.6297419
25,142,0,37874,29,27.47,71.15384615,1.628971
25,141,-1,38729,30,27.308,70.19230769,1.6193644
25,140,-1,38729,30,27.116,69.23076923,1.6079788
25,139,-1,38764,30,25.919,68.26923077,1.5369967
25,139,0,38764,29,24.557,68.26923077,1.4562301
25,137,-2,38286,29,23.744,66.34615385,1.4080192
25,137,0,38286,29,23.02,66.34615385,1.365086
25,135,-2,38605,29,22.874,64.42307692,1.3564282
25,135,0,38605,29,22.855,64.42307692,1.3553015
25,134,-1,39719,29,22.616,63.46153846,1.3411288
25,133,-1,39719,29,22.282,62.5,1.3213226
25,132,-1,39719,29,21.695,61.53846154,1.2865135
25,132,0,39295,29,20.614,61.53846154,1.2224102
25,131,-1,39295,29,19.955,60.57692308,1.1833315
25,131,0,38163,28,20.981,60.57692308,1.2441733
25,130,-1,38163,28,21.832,59.61538462,1.2946376
25,129,-1,38457,28,19.938,58.65384615,1.1823234
25,129,0,38457,28,18.044,58.65384615,1.0700092
25,128,-1,37832,28,18.662,57.69230769,1.1066566
25,127,-1,37832,28,19.831,56.73076923,1.1759783
25,127,0,37278,27,19.483,56.73076923,1.1553419
25,126,-1,37278,27,18.037,55.76923077,1.0695941
25,126,0,36394,27,17.494,55.76923077,1.0373942
25,125,-1,36394,27,18.013,54.80769231,1.0681709
25,125,0,36394,27,18.462,54.80769231,1.0947966
25,125,0,35386,27,18.716,54.80769231,1.1098588
25,124,-1,35386,27,18.739,53.84615385,1.1112227
25,124,0,34495,27,17.837,53.84615385,1.0577341
25,123,-1,34495,27,16.936,52.88461538,1.0043048
25,122,-1,34873,27,16.732,51.92307692,0.9922076
25,121,-1,34873,27,16.748,50.96153846,0.9931564
25,121,0,33894,27,16.925,50.96153846,1.0036525
25,120,-1,33894,27,17.276,50,1.0244668
25,120,0,33894,27,17.134,50,1.0160462
25,119,-1,33198,27,16.188,49.03846154,0.9599484
25,118,-1,33198,27,15.392,48.07692308,0.9127456
25,118,0,33770,27,16.324,48.07692308,0.9680132
25,118,0,33770,27,17.255,48.07692308,1.0232215
25,118,0,32862,27,17.158,48.07692308,1.0174694
25,118,0,32862,26,16.375,48.07692308,0.9710375
25,118,0,32267,26,15.699,48.07692308,0.9309507
150,118,0,32267,26,15.159,48.07692308,0.8989287
150,118,0,32267,26,14.903,48.07692308,0.8837479
150,118,0,32856,26,15.307,48.07692308,0.9077051
150,118,0,32856,27,15.576,48.07692308,0.9236568
150,119,1,32172,27,15.223,49.03846154,0.9027239
150,119,0,32172,27,15.096,49.03846154,0.8951928
150,120,1,32709,27,15.608,50,0.9255544
150,122,2,32709,27,15.92,51.92307692,0.944056
150,123,1,31972,28,15.877,52.88461538,0.9415061
150,126,3,32550,28,16.087,55.76923077,0.9539591
150,127,1,32550,28,17.1,56.73076923,1.01403
150,128,1,32550,29,17.687,57.69230769,1.0488391
150,129,1,33204,29,17.058,58.65384615,1.0115394
150,130,1,33204,29,16.535,59.61538462,0.9805255
150,130,0,33363,29,16.493,59.61538462,0.9780349
150,131,1,33363,30,16.433,60.57692308,0.9744769
150,131,0,33546,30,16.28,60.57692308,0.965404
150,132,1,33546,30,16.147,61.53846154,0.9575171
150,132,0,34077,29,17.029,61.53846154,1.0098197
150,133,1,34077,29,17.875,62.5,1.0599875
150,133,0,34507,30,18.505,62.5,1.0973465
150,133,0,34507,30,19.002,62.5,1.1268186
150,134,1,35651,30,18.902,63.46153846,1.1208886
150,135,1,35651,30,18.948,64.42307692,1.1236164
150,135,0,34513,29,20.318,64.42307692,1.2048574
150,136,1,34513,29,21.628,65.38461538,1.2825404
150,136,0,34831,29,22.255,65.38461538,1.3197215
150,137,1,34755,29,22.406,66.34615385,1.3286758
150,137,0,34755,30,21.048,66.34615385,1.2481464
150,138,1,36052,30,20.599,67.30769231,1.2215207
25,139,1,36052,30,21.308,68.26923077,1.2635644
25,139,0,36075,31,21.993,68.26923077,1.3041849
25,140,1,36075,31,22.662,69.23076923,1.3438566
25,140,0,36294,31,22.728,69.23076923,1.3477704
25,141,1,36294,30,22.359,70.19230769,1.3258887
25,141,0,36907,30,22.068,70.19230769,1.3086324
25,141,0,36907,31,21.896,70.19230769,1.2984328
25,141,0,36907,31,21.73,70.19230769,1.288589
25,141,0,36488,31,21.579,70.19230769,1.2796347
25,140,-1,36488,30,21.068,69.23076923,1.2493324
25,140,0,36966,30,18.921,69.23076923,1.1220153
25,140,0,36966,30,16.773,69.23076923,0.9946389
25,139,-1,35238,30,19.162,68.26923077,1.1363066
25,139,0,35238,29,26.463,68.26923077,1.5692559
25,139,0,36235,28,28.509,68.26923077,1.6905837
25,138,-1,36235,28,26.749,67.30769231,1.5862157
25,138,0,36235,28,25.033,67.30769231,1.4844569
25,137,-1,35828,28,23.402,66.34615385,1.3877386
25,137,0,35828,28,21.945,66.34615385,1.3013385
25,135,-2,35722,27,23.193,64.42307692,1.3753449
25,134,-1,35722,27,24.441,63.46153846,1.4493513
25,133,-1,34619,27,25.566,62.5,1.5160638
25,132,-1,34619,27,25.585,61.53846154,1.5171905
25,131,-1,34495,27,21.707,60.57692308,1.2872251
25,130,-1,35775,28,19.857,59.61538462,1.1775201
25,129,-1,35775,28,20.591,58.65384615,1.2210463
25,128,-1,35775,29,21.133,57.69230769,1.2531869
25,128,0,38841,29,21.229,57.69230769,1.2588797
25,127,-1,38841,29,21.326,56.73076923,1.2646318
25,127,0,36235,29,20.556,56.73076923,1.2189708
25,126,-1,36235,28,19.732,55.76923077,1.1701076
25,125,-1,36235,28,18.907,54.80769231,1.1211851
25,124,-1,35698,27,18.959,53.84615385,1.1242687
25,123,-1,35698,27,19.066,52.88461538,1.1306138
25,122,-1,35445,27,19.502,51.92307692,1.1564686
25,121,-1,35445,27,20.078,50.96153846,1.1906254
25,120,-1,35445,27,19.15,50,1.135595
25,118,-2,35338,27,16.592,48.07692308,0.9839056
25,118,0,35338,27,14.458,48.07692308,0.8573594
25,117,-1,35686,26,16.14,47.11538462,0.957102
25,116,-1,35686,26,17.823,46.15384615,1.0569039
25,116,0,33505,26,17.865,46.15384615,1.0593945
25,115,-1,33505,25,17.683,45.19230769,1.0486019
25,114,-1,31276,25,16.746,44.23076923,0.9930378
25,114,0,31276,25,15.725,44.23076923,0.9324925
25,114,0,30893,26,16.238,44.23076923,0.9629134
25,113,-1,30893,26,17.001,43.26923077,1.0081593
25,113,0,30946,27,16.685,43.26923077,0.9894205
25,112,-1,30946,27,15.586,42.30769231,0.9242498
25,112,0,30946,28,14.589,42.30769231,0.8651277
25,111,-1,29708,28,14.751,41.34615385,0.8747343
25,110,-1,29708,27,14.913,40.38461538,0.8843409
25,109,-1,29708,26,14.865,39.42307692,0.8814945
25,109,0,29537,26,14.444,39.42307692,0.8565292
25,109,0,29537,26,14.023,39.42307692,0.8315639
25,109,0,27968,26,13.874,39.42307692,0.8227282
25,109,0,27968,26,13.742,39.42307692,0.8149006
25,108,-1,27344,26,10.591,38.46153846,0.6280463
25,108,0,27344,26,6.983,38.46153846,0.4140919
25,108,0,28299,26,12.831,38.46153846,0.7608783
25,107,-1,28299,26,18.678,37.5,1.1076054
25,107,0,28328,27,16.533,37.5,0.9804069
25,107,0,28328,27,14.388,37.5,0.8532084
25,106,-1,27703,27,13.527,36.53846154,0.8021511
25,106,0,27703,26,13.452,36.53846154,0.7977036
25,106,0,27703,26,13.224,36.53846154,0.7841832
25,106,0,26831,26,12.556,36.53846154,0.7445708
25,105,-1,26831,26,12.408,35.57692308,0.7357944
25,106,1,26217,27,13.597,36.53846154,0.8063021
25,106,0,26217,28,14.44,36.53846154,0.856292
25,106,0,26748,28,13.706,36.53846154,0.8127658
25,106,0,26748,28,12.972,36.53846154,0.7692396
25,106,0,27308,29,13.412,36.53846154,0.7953316
25,106,0,27308,29,13.877,36.53846154,0.8229061
25,106,0,25474,28,13.699,36.53846154,0.8123507
25,106,0,25474,27,13.015,36.53846154,0.7717895
25,106,0,24820,27,12.668,36.53846154,0.7512124
25,107,1,24820,26,12.918,37.5,0.7660374
25,107,0,24820,27,13.078,37.5,0.7755254
25,107,0,25274,27,13.007,37.5,0.7713151
25,107,0,25274,27,12.936,37.5,0.7671048
25,107,0,25787,27,12.473,37.5,0.7396489
25,107,0,25787,27,11.913,37.5,0.7064409
25,107,0,25292,27,11.749,37.5,0.6967157
25,107,0,25292,27,11.983,37.5,0.7105919
25,108,1,25292,26,12.477,38.46153846,0.7398861
25,108,0,27249,26,13.478,38.46153846,0.7992454
25,108,0,27249,26,14.479,38.46153846,0.8586047
25,107,-1,27249,26,14.203,37.5,0.8422379
25,107,0,25940,26,12.303,37.5,0.7295679
150,107,0,25940,25,10.403,37.5,0.6168979
150,106,-1,25722,25,9.3075,36.53846154,0.55193475
150,107,1,25722,25,8.3015,37.5,0.49227895
150,107,0,24696,25,11.481,37.5,0.6808233
150,108,1,24696,25,16.132,38.46153846,0.9566276
150,108,0,24584,25,15.597,38.46153846,0.9249021
150,109,1,24584,25,14.075,39.42307692,0.8346475
150,111,2,24319,26,13.719,41.34615385,0.8135367
150,113,2,24319,26,13.863,43.26923077,0.8220759
150,114,1,24289,27,14.368,44.23076923,0.8520224
150,116,2,24289,27,15.041,46.15384615,0.8919313
150,117,1,22697,27,14.498,47.11538462,0.8597314
150,119,2,22697,27,13.481,49.03846154,0.7994233
150,121,2,22697,27,13.138,50.96153846,0.7790834
150,123,2,24048,27,14.712,52.88461538,0.8724216
150,124,1,24048,28,16.286,53.84615385,0.9657598
150,125,1,25032,28,15.968,54.80769231,0.9469024
150,126,1,25032,28,15.44,55.76923077,0.915592
150,127,1,25032,28,14.958,56.73076923,0.8870094
150,128,1,25586,28,15.575,57.69230769,0.9235975
150,130,2,25586,27,16.193,59.61538462,0.9602449
150,131,1,26052,26,17.582,60.57692308,1.0426126
150,131,0,26052,26,19.486,60.57692308,1.1555198
150,132,1,26052,25,21.177,61.53846154,1.2557961
150,133,1,31612,25,20.945,62.5,1.2420385
150,133,0,31612,24,20.713,62.5,1.2282809
150,134,1,31612,24,20.482,63.46153846,1.2145826
150,134,0,30899,23,20.174,63.46153846,1.1963182
150,135,1,30899,23,19.704,64.42307692,1.1684472
150,135,0,30014,23,19.221,64.42307692,1.1398053
150,135,0,30014,23,18.715,64.42307692,1.1097995
150,136,1,30504,23,19.575,65.38461538,1.1607975
150,137,1,30504,23,21.272,66.34615385,1.2614296
150,137,0,32526,24,21.899,66.34615385,1.2986107
150,138,1,32526,24,21.975,67.30769231,1.3031175
150,138,0,34489,25,23.177,67.30769231,1.3743961
150,139,1,34489,25,25.262,68.26923077,1.4980366
150,139,0,35456,26,25.75,68.26923077,1.526975
150,140,1,35456,26,24.879,69.23076923,1.4753247
150,140,0,31777,27,24.257,69.23076923,1.4384401
150,141,1,31777,28,23.865,70.19230769,1.4151945
150,141,0,34590,29,23.776,70.19230769,1.4099168
150,142,1,34590,30,23.927,71.15384615,1.4188711
150,142,0,37243,30,24.765,71.15384615,1.4685645
150,143,1,37243,30,26.635,72.11538462,1.5794555
150,143,0,39230,30,27.042,72.11538462,1.6035906
150,144,1,39230,30,26.3,73.07692308,1.55959
150,144,0,38564,30,26.031,73.07692308,1.5436383
150,145,1,38564,30,25.966,74.03846154,1.5397838
150,145,0,38982,30,26.955,74.03846154,1.5984315
150,145,0,38982,30,28.397,74.03846154,1.6839421
150,146,1,39301,30,28.437,75,1.6863141
150,146,0,39301,30,27.618,75,1.6377474
150,146,0,39560,30,26.905,75,1.5954665
150,146,0,39560,30,26.256,75,1.5569808
150,146,0,40238,30,26.406,75,1.5658758
150,146,0,40238,30,27.356,75,1.6222108
150,147,1,40238,30,27.539,75.96153846,1.6330627
150,147,0,40704,30,26.095,75.96153846,1.5474335
150,147,0,40704,29,24.65,75.96153846,1.461745
150,147,0,39395,29,26.905,75.96153846,1.5954665
150,147,0,39395,29,29.482,75.96153846,1.7482826
150,148,1,40321,28,29.448,76.92307692,1.7462664
150,148,0,40321,28,29.367,76.92307692,1.7414631
150,148,0,40444,28,29.582,76.92307692,1.7542126
150,148,0,40444,29,29.664,76.92307692,1.7590752
150,148,0,40580,29,28.545,76.92307692,1.6927185
150,148,0,41058,29,28.192,76.92307692,1.6717856
150,148,0,41058,29,29.812,76.92307692,1.7678516
150,148,0,41659,30,30.085,76.92307692,1.7840405
150,148,0,41659,30,28.16,76.92307692,1.669888
150,148,0,41842,30,27.238,76.92307692,1.6152134
150,148,0,41842,30,27.59,76.92307692,1.636087
150,148,0,42172,31,27.888,76.92307692,1.6537584
150,148,0,42172,31,28.097,76.92307692,1.6661521
150,148,0,43333,31,28.436,76.92307692,1.6862548
150,149,1,43333,31,28.987,77.88461538,1.7189291
150,149,0,44855,31,30.109,77.88461538,1.7854637
150,149,0,44855,31,31.955,77.88461538,1.8949315
150,149,0,46270,31,31.204,77.88461538,1.8503972
150,149,0,46270,31,27.856,77.88461538,1.6518608
150,149,0,45857,31,26.792,77.88461538,1.5887656
150,150,1,45857,30,28.01,78.84615385,1.660993
150,150,0,45857,30,28.604,78.84615385,1.6962172
150,151,1,45798,30,27.592,79.80769231,1.6362056
150,151,0,45798,29,26.798,79.80769231,1.5891214
150,152,1,45527,29,28.529,80.76923077,1.6917697
150,152,0,45527,29,30.053,80.76923077,1.7821429
150,152,0,49047,29,30.492,80.76923077,1.8081756
150,152,0,49047,29,30.931,80.76923077,1.8342083
150,152,0,46671,29,31.102,80.76923077,1.8443486
150,153,1,46671,28,30.93,81.73076923,1.834149
150,153,0,46671,28,30.924,81.73076923,1.8337932
150,153,0,47077,28,31.07,81.73076923,1.842451
150,153,0,47077,28,30.943,81.73076923,1.8349199
150,153,0,45032,27,29.724,81.73076923,1.7626332
150,153,0,45032,27,29.104,81.73076923,1.7258672
150,154,1,46240,27,32.171,82.69230769,1.9077403
150,154,0,46240,27,34.2,82.69230769,2.02806
150,154,0,46641,28,32.077,82.69230769,1.9021661
150,154,0,46641,28,30.276,82.69230769,1.7953668
150,155,1,47331,28,29.392,83.65384615,1.7429456
150,155,0,45256,28,29.423,83.65384615,1.7447839
150,155,0,45256,28,32.697,83.65384615,1.9389321
150,155,0,47867,29,34.025,83.65384615,2.0176825
150,155,0,47867,29,32.177,83.65384615,1.9080961
150,155,0,47867,30,30.999,83.65384615,1.8382407
150,155,0,47154,30,32.498,83.65384615,1.9271314
150,156,1,49849,30,32.906,84.61538462,1.9513258
150,156,0,49849,30,31.535,84.61538462,1.8700255
150,156,0,49849,31,31.1,84.61538462,1.84423
150,156,0,53209,31,31.399,84.61538462,1.8619607
150,157,1,53209,30,31.699,85.57692308,1.8797507
150,157,0,50597,30,31.761,85.57692308,1.8834273
150,157,0,50597,29,31.7,85.57692308,1.87981
150,157,0,52325,29,33.244,85.57692308,1.9713692
150,157,0,52325,30,34.326,85.57692308,2.0355318
150,157,0,52018,30,32.577,85.57692308,1.9318161
150,157,0,52201,30,31.283,85.57692308,1.8550819
150,157,0,52201,30,31.601,85.57692308,1.8739393
25,157,0,52325,30,31.932,85.57692308,1.8935676
25,157,0,52325,30,32.303,85.57692308,1.9155679
25,157,0,51712,30,32.956,85.57692308,1.9542908
25,157,0,51712,30,34.031,85.57692308,2.0180383
25,156,-1,46995,30,33.868,84.61538462,2.0083724
25,156,0,46995,30,32.469,84.61538462,1.9254117
25,156,0,49182,31,31.814,84.61538462,1.8865702
25,156,0,49182,31,31.846,84.61538462,1.8884678
25,155,-1,46352,31,32.18,83.65384615,1.908274
25,155,0,46352,31,32.843,83.65384615,1.9475899
25,154,-1,46352,30,32.467,82.69230769,1.9252931
25,154,0,46134,30,30.869,82.69230769,1.8305317
25,153,-1,46134,30,29.953,81.73076923,1.7762129
25,153,0,44513,30,30.785,81.73076923,1.8255505
25,152,-1,43699,30,31.318,80.76923077,1.8571574
25,152,0,43699,30,31.316,80.76923077,1.8570388
25,151,-1,42785,30,31.361,79.80769231,1.8597073
25,151,0,42785,30,31.483,79.80769231,1.8669419
25,150,-1,41453,30,30.642,78.84615385,1.8170706
25,149,-1,41453,30,28.839,77.88461538,1.7101527
25,148,-1,41936,30,28.192,76.92307692,1.6717856
25,147,-1,41936,30,28.454,75.96153846,1.6873222
25,146,-1,42897,30,27.651,75,1.6397043
25,145,-1,42897,30,26.011,74.03846154,1.5424523
25,144,-1,42897,30,25.019,73.07692308,1.4836267
25,143,-1,42249,30,25.542,72.11538462,1.5146406
25,143,0,42249,30,25.771,72.11538462,1.5282203
25,141,-2,41600,30,24.661,70.19230769,1.4623973
25,140,-1,41600,30,23.632,69.23076923,1.4013776
25,139,-1,41411,29,23.101,68.26923077,1.3698893
150,138,-1,41411,29,22.585,67.30769231,1.3392905
150,137,-1,40987,29,22.438,66.34615385,1.3305734
150,137,0,40987,29,22.608,66.34615385,1.3406544
150,136,-1,41818,29,25.095,65.38461538,1.4881335
150,136,0,41901,29,25.952,65.38461538,1.5389536
150,136,0,41901,29,23.91,65.38461538,1.417863
150,137,1,41612,30,22.376,66.34615385,1.3268968
150,138,1,41612,30,21.746,67.30769231,1.2895378
150,138,0,41612,30,21.519,67.30769231,1.2760767
150,139,1,40716,30,22.905,68.26923077,1.3582665
150,139,0,40716,30,23.594,68.26923077,1.3991242
150,139,0,40539,30,22.075,68.26923077,1.3090475
150,139,0,40539,30,21.236,68.26923077,1.2592948
150,140,1,40845,30,23.123,69.23076923,1.3711939
150,140,0,41199,30,24.357,69.23076923,1.4443701
150,140,0,41199,30,24.206,69.23076923,1.4354158
150,140,0,41753,31,23.989,69.23076923,1.4225477
150,141,1,41753,30,23.655,70.19230769,1.4027415
150,141,0,41565,30,23.769,70.19230769,1.4095017
150,141,0,41565,30,24.5,70.19230769,1.45285
150,141,0,41234,30,25.073,70.19230769,1.4868289
150,142,1,41234,30,25.389,71.15384615,1.5055677
150,142,0,41895,30,25.643,71.15384615,1.5206299
150,142,0,41895,31,25.834,71.15384615,1.5319562
150,142,0,42361,31,25.796,71.15384615,1.5297028
150,143,1,42361,31,25.591,72.11538462,1.5175463
150,143,0,42367,31,26.081,72.11538462,1.5466033
150,144,1,42367,31,26.898,73.07692308,1.5950514
150,144,0,42968,31,27.064,73.07692308,1.6048952
150,145,1,42968,31,26.977,74.03846154,1.5997361
25,145,0,42514,31,27.331,74.03846154,1.6207283
25,146,1,42514,31,27.856,75,1.6518608
25,146,0,41759,31,26.312,75,1.5603016
25,146,0,41759,31,25.394,75,1.5058642
25,146,0,42608,31,26.979,75,1.5998547
25,146,0,42608,31,27.938,75,1.6567234
25,146,0,41918,31,27.287,75,1.6181191
25,146,0,41918,31,26.684,75,1.5823612
25,145,-1,41476,31,26.204,74.03846154,1.5538972
25,145,0,41134,31,26.042,74.03846154,1.5442906
25,144,-1,41134,31,26.396,73.07692308,1.5652828
25,144,0,41429,31,26.64,73.07692308,1.579752
25,143,-1,41429,31,26.599,72.11538462,1.5773207
25,142,-1,41429,31,26.558,71.15384615,1.5748894
25,141,-1,43805,31,26.445,70.19230769,1.5681885
25,140,-1,43805,30,26.331,69.23076923,1.5614283
25,139,-1,43805,29,26.218,68.26923077,1.5547274
25,138,-1,41441,29,25.309,67.30769231,1.5008237
25,137,-1,41441,28,23.822,66.34615385,1.4126446
25,137,0,39548,27,23.166,66.34615385,1.3737438
25,136,-1,39548,27,22.744,65.38461538,1.3487192
25,136,0,39584,27,23.509,65.38461538,1.3940837
25,135,-1,39584,27,24.052,64.42307692,1.4262836
25,133,-2,41028,27,23.705,62.5,1.4057065
25,132,-1,41028,28,23.358,61.53846154,1.3851294
25,131,-1,40368,27,22.625,60.57692308,1.3416625
25,130,-1,40368,27,21.817,59.61538462,1.2937481
25,129,-1,40368,27,21.022,58.65384615,1.2466046
25,128,-1,37691,26,20.305,57.69230769,1.2040865
25,126,-2,37691,26,19.587,55.76923077,1.1615091
150,125,-1,37691,25,18.907,54.80769231,1.1211851
150,124,-1,33452,25,19.126,53.84615385,1.1341718
150,123,-1,33452,25,19.345,52.88461538,1.1471585
150,123,0,35303,25,20.376,52.88461538,1.2082968
150,123,0,35303,26,22.097,52.88461538,1.3103521
150,123,0,35557,26,22.983,52.88461538,1.3628919
150,124,1,35557,26,23.212,53.84615385,1.3764716
150,125,1,35156,26,22.974,54.80769231,1.3623582
150,127,2,35156,26,22.587,56.73076923,1.3394091
150,128,1,33469,26,21.902,57.69230769,1.2987886
150,129,1,33469,26,21.165,58.65384615,1.2550845
150,130,1,33758,26,19.626,59.61538462,1.1638218
150,132,2,33758,27,18.087,61.53846154,1.0725591
150,132,0,33593,27,18.809,61.53846154,1.1153737
150,133,1,33593,28,23.919,62.5,1.4183967
150,134,1,36712,28,25.846,63.46153846,1.5326678
150,135,1,36712,29,25.063,64.42307692,1.4862359
150,136,1,36742,30,24.182,65.38461538,1.4339926
150,137,1,36742,30,23.211,66.34615385,1.3764123
150,137,0,36358,30,23.175,66.34615385,1.3742775
150,138,1,36358,29,24.15,67.30769231,1.432095
150,138,0,37455,29,23.965,67.30769231,1.4211245
150,138,0,37455,29,22.419,67.30769231,1.3294467
150,139,1,38074,29,21.749,68.26923077,1.2897157
150,140,1,38074,29,21.889,69.23076923,1.2980177
150,140,0,38210,29,22.521,69.23076923,1.3354953
150,141,1,38210,29,23.431,70.19230769,1.3894583
150,141,0,39637,29,23.317,70.19230769,1.3826981
150,142,1,39637,30,22.765,71.15384615,1.3499645
150,142,0,38735,30,23.554,71.15384615,1.3967522
150,142,0,38735,31,24.637,71.15384615,1.4609741
150,143,1,38493,31,25.828,72.11538462,1.5316004
150,143,0,38493,31,27.054,72.11538462,1.6043022
150,143,0,40710,31,27.33,72.11538462,1.620669
150,144,1,40710,31,27.369,73.07692308,1.6229817
150,144,0,41087,31,26.574,73.07692308,1.5758382
150,144,0,41087,31,25.801,73.07692308,1.5299993
150,145,1,41016,31,25.479,74.03846154,1.5109047
150,145,0,40545,31,24.948,74.03846154,1.4794164
150,146,1,40545,31,23.971,75,1.4214803
150,146,0,40545,31,23.888,75,1.4165584
150,147,1,41217,31,26.353,75.96153846,1.5627329
150,147,0,41217,31,27.538,75.96153846,1.6330034
150,148,1,40881,31,26.003,76.92307692,1.5419779
150,148,0,40881,31,24.778,76.92307692,1.4693354
150,148,0,41069,31,25.831,76.92307692,1.5317783
150,149,1,41069,30,26.884,77.88461538,1.5942212
150,149,0,41069,30,27.48,77.88461538,1.629564
150,150,1,39301,29,27.391,78.84615385,1.6242863
150,150,0,39301,29,27.301,78.84615385,1.6189493
150,150,0,39153,28,29.289,78.84615385,1.7368377
