WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
195,140,0,68952,32,33.788,70.47619048,2.939556
195,140,0,68952,31,30.168,70.47619048,2.624616
195,139,-1,69724,31,31.002,69.52380952,2.697174
195,139,0,69244,31,31.22,69.52380952,2.71614
195,139,0,69244,32,28.585,69.52380952,2.486895
195,139,0,69799,32,28.222,69.52380952,2.455314
195,139,0,69799,32,29.644,69.52380952,2.579028
195,139,0,71284,32,29.477,69.52380952,2.564499
195,139,0,71284,32,28.674,69.52380952,2.494638
195,139,0,73054,32,26.199,69.52380952,2.279313
195,139,0,71869,33,25.743,69.52380952,2.239641
195,139,0,71869,34,27.658,69.52380952,2.406246
195,139,0,72746,35,28.011,69.52380952,2.436957
195,140,1,72746,35,27.938,70.47619048,2.430606
195,140,0,73879,36,27.357,70.47619048,2.380059
195,140,0,73879,35,26.796,70.47619048,2.331252
195,140,0,72057,35,27.197,70.47619048,2.366139
195,140,0,72522,34,27.407,70.47619048,2.384409
195,140,0,72522,34,27.019,70.47619048,2.350653
195,140,0,71937,34,27.134,70.47619048,2.360658
195,141,1,71937,34,27.678,71.42857143,2.407986
195,141,0,71524,34,27.815,71.42857143,2.419905
195,141,0,71524,34,27.809,71.42857143,2.419383
195,141,0,70017,34,27.524,71.42857143,2.394588
195,141,0,70017,33,27.343,71.42857143,2.378841
195,141,0,69042,33,27.807,71.42857143,2.419209
195,142,1,70587,33,27.989,72.38095238,2.435043
195,142,0,70587,33,27.71,72.38095238,2.41077
195,143,1,71029,33,27.929,73.33333333,2.429823
195,143,0,71029,34,28.427,73.33333333,2.473149
195,143,0,69379,34,29.13,73.33333333,2.53431
195,143,0,69379,34,29.897,73.33333333,2.601039
195,143,0,71097,33,29.33,73.33333333,2.55171
195,143,0,71097,33,28.647,73.33333333,2.492289
195,143,0,70752,33,26.96,73.33333333,2.34552
195,143,0,70752,33,25.732,73.33333333,2.238684
195,143,0,72109,33,26.911,73.33333333,2.341257
195,143,0,72109,33,28.033,73.33333333,2.438871
195,143,0,73999,32,29.01,73.33333333,2.52387
195,143,0,73999,32,29.987,73.33333333,2.608869
195,143,0,69139,31,29.428,73.33333333,2.560236
195,143,0,69139,30,25.888,73.33333333,2.252256
195,143,0,67040,29,21.796,73.33333333,1.896252
195,142,-1,67040,29,17.105,72.38095238,1.488135
195,142,0,67040,29,12.748,72.38095238,1.109076
195,142,0,63868,29,24.713,72.38095238,2.150031
195,143,1,63163,29,33.676,73.33333333,2.929812
195,143,0,63163,29,37.302,73.33333333,3.245274
195,144,1,66710,29,36.611,74.28571429,3.185157
195,144,0,67205,30,35.298,74.28571429,3.070926
195,144,0,67205,30,34.212,74.28571429,2.976444
195,144,0,66830,31,33.368,74.28571429,2.903016
195,144,0,66830,32,32.673,74.28571429,2.842551
195,145,1,69799,33,31.544,75.23809524,2.744328
195,145,0,74111,34,30.634,75.23809524,2.665158
195,145,0,74111,35,30.167,75.23809524,2.624529
195,145,0,85877,35,29.185,75.23809524,2.539095
120,145,0,85877,36,27.969,75.23809524,2.433303
120,145,0,84505,37,27.135,75.23809524,2.360745
120,145,0,78963,37,26.795,75.23809524,2.331165
120,145,0,78963,36,28.019,75.23809524,2.437653
120,144,-1,77081,36,28.641,74.28571429,2.491767
120,144,0,77081,35,28.556,74.28571429,2.484372
120,143,-1,75079,35,28.3,73.33333333,2.4621
120,143,0,75079,35,27.962,73.33333333,2.432694
120,142,-1,73324,35,27.978,72.38095238,2.434086
120,142,0,73324,34,28.022,72.38095238,2.437914
120,142,0,72267,34,27.761,72.38095238,2.415207
120,142,0,66365,34,27.458,72.38095238,2.388846
120,142,0,66365,34,27.021,72.38095238,2.350827
120,142,0,66125,33,27.04,72.38095238,2.35248
120,141,-1,66125,33,27.8,71.42857143,2.4186
120,140,-1,67722,33,29.813,70.47619048,2.593731
120,140,0,67722,34,32.528,70.47619048,2.829936
120,140,0,67347,34,31.219,70.47619048,2.716053
120,139,-1,67347,34,30.035,69.52380952,2.613045
120,139,0,69919,34,29.941,69.52380952,2.604867
120,139,0,68360,33,29.547,69.52380952,2.570589
120,139,0,68360,33,26.445,69.52380952,2.300715
120,139,0,69094,33,25.382,69.52380952,2.208234
120,139,0,69094,33,26.713,69.52380952,2.324031
120,139,0,68390,33,27.318,69.52380952,2.376666
120,139,0,68390,33,27.071,69.52380952,2.355177
120,139,0,69297,33,27.855,69.52380952,2.423385
120,139,0,69297,33,29.387,69.52380952,2.556669
120,139,0,69244,32,29.085,69.52380952,2.530395
120,139,0,69244,32,27.998,69.52380952,2.435826
120,139,0,72124,32,29.394,69.52380952,2.557278
120,139,0,72124,32,30.894,69.52380952,2.687778
120,138,-1,70039,31,30.155,68.57142857,2.623485
120,138,0,70039,31,27.656,68.57142857,2.406072
120,138,0,70924,31,26.27,68.57142857,2.28549
120,138,0,70924,30,25.625,68.57142857,2.229375
120,138,0,69177,30,25.448,68.57142857,2.213976
120,138,0,69177,30,25.818,68.57142857,2.246166
120,137,-1,69574,30,25.217,67.61904762,2.193879
120,137,0,69574,30,24.021,67.61904762,2.089827
120,137,0,68112,30,26.322,67.61904762,2.290014
120,136,-1,68112,30,29.726,66.66666667,2.586162
120,136,0,67752,31,28.705,66.66666667,2.497335
120,135,-1,67752,31,27.704,65.71428571,2.410248
120,135,0,65420,31,28.21,65.71428571,2.45427
120,135,0,66110,31,28.733,65.71428571,2.499771
120,135,0,66110,31,29.305,65.71428571,2.549535
120,135,0,66605,32,28.369,65.71428571,2.468103
120,135,0,66605,32,24.974,65.71428571,2.172738
120,135,0,68712,32,24.463,65.71428571,2.128281
120,135,0,68712,32,26.408,65.71428571,2.297496
120,135,0,68974,32,26.685,65.71428571,2.321595
120,135,0,68974,33,26.377,65.71428571,2.294799
120,135,0,69679,32,25.459,65.71428571,2.214933
120,135,0,69679,32,24.457,65.71428571,2.127759
120,135,0,68322,32,25.409,65.71428571,2.210583
120,135,0,68322,32,26.542,65.71428571,2.309154
120,135,0,70069,32,27.967,65.71428571,2.433129
120,135,0,70069,32,29.064,65.71428571,2.528568
120,135,0,69094,32,28.146,65.71428571,2.448702
195,135,0,69694,32,26.85,65.71428571,2.33595
195,135,0,69694,32,24.989,65.71428571,2.174043
195,135,0,67737,32,25.099,65.71428571,2.183613
195,135,0,67737,32,26.888,65.71428571,2.339256
195,135,0,69814,32,27.935,65.71428571,2.430345
195,135,0,69814,32,28.631,65.71428571,2.490897
195,135,0,70452,32,28.371,65.71428571,2.468277
195,136,1,70452,32,27.947,66.66666667,2.431389
195,136,0,72949,33,26.108,66.66666667,2.271396
195,137,1,72949,33,24.551,67.61904762,2.135937
195,137,0,71682,33,24.279,67.61904762,2.112273
195,137,0,69724,32,23.099,67.61904762,2.009613
195,137,0,69724,32,19.991,67.61904762,1.739217
195,137,0,69724,32,16.884,67.61904762,1.468908
195,138,1,65322,32,15.65,68.57142857,1.36155
195,138,0,65322,31,17.228,68.57142857,1.498836
195,139,1,65817,30,23.515,69.52380952,2.045805
195,139,0,65817,30,33.814,69.52380952,2.941818
195,140,1,65375,30,35.006,70.47619048,3.045522
195,140,0,65375,30,31.912,70.47619048,2.776344
195,140,0,66125,30,30.419,70.47619048,2.646453
195,140,0,66125,30,29.132,70.47619048,2.534484
195,140,0,66695,30,28.633,70.47619048,2.491071
195,140,0,66695,30,27.881,70.47619048,2.425647
195,140,0,66935,30,25.984,70.47619048,2.260608
195,140,0,69364,30,24.947,70.47619048,2.170389
195,140,0,69364,30,25.737,70.47619048,2.239119
195,140,0,73706,30,25.878,70.47619048,2.251386
195,140,0,73706,32,25.509,70.47619048,2.219283
195,140,0,73586,33,26.045,70.47619048,2.265915
120,140,0,73586,33,26.78,70.47619048,2.32986
120,140,0,73001,32,27.234,70.47619048,2.369358
120,140,0,73001,32,27.599,70.47619048,2.401113
120,140,0,71164,32,27.116,70.47619048,2.359092
120,140,0,71164,32,26.637,70.47619048,2.317419
120,140,0,72574,32,26.586,70.47619048,2.312982
120,139,-1,72574,31,26.536,69.52380952,2.308632
120,139,0,72574,31,26.35,69.52380952,2.29245
120,139,0,67977,30,22.913,69.52380952,1.993431
120,139,0,66147,30,21.072,69.52380952,1.833264
120,139,0,66147,30,22.33,69.52380952,1.94271
120,138,-1,66455,30,22.912,68.57142857,1.993344
120,138,0,66455,30,23.114,68.57142857,2.010918
120,138,0,64325,30,24.401,68.57142857,2.122887
120,138,0,64325,30,26.071,68.57142857,2.268177
120,138,0,62728,30,26.515,68.57142857,2.306805
120,138,0,63883,30,26.878,68.57142857,2.338386
120,137,-1,63883,31,27.528,67.61904762,2.394936
120,137,0,60658,31,28.663,67.61904762,2.493681
120,137,0,60658,32,30.528,67.61904762,2.655936
120,137,0,65577,33,29.084,67.61904762,2.530308
120,137,0,65577,34,26.355,67.61904762,2.292885
120,137,0,65907,34,26.133,67.61904762,2.273571
120,137,0,66522,34,26.223,67.61904762,2.281401
120,137,0,66522,34,26.743,67.61904762,2.326641
120,137,0,68472,34,27.37,67.61904762,2.38119
120,137,0,68472,34,28.122,67.61904762,2.446614
120,138,1,70992,34,29.612,68.57142857,2.576244
120,138,0,70992,34,31.418,68.57142857,2.733366
120,138,0,68457,34,26.682,68.57142857,2.321334
120,138,0,68457,33,19.648,68.57142857,1.709376
120,138,0,66522,33,19.767,68.57142857,1.719729
120,138,0,66522,32,24.654,68.57142857,2.144898
120,138,0,65255,32,25.93,68.57142857,2.25591
120,138,0,65255,32,26.066,68.57142857,2.267742
120,138,0,65135,32,28.367,68.57142857,2.467929
120,138,0,65135,32,30.897,68.57142857,2.688039
120,138,0,64580,32,30.603,68.57142857,2.662461
120,138,0,64580,32,30.3,68.57142857,2.6361
120,138,0,65285,32,29.973,68.57142857,2.607651
120,138,0,63928,32,28.654,68.57142857,2.492898
120,138,0,63928,32,25.964,68.57142857,2.258868
120,137,-1,65322,32,22.889,67.61904762,1.991343
120,137,0,65322,32,19.614,67.61904762,1.706418
120,137,0,64828,32,20.184,67.61904762,1.756008
120,136,-1,64828,32,23.539,66.66666667,2.047893
120,136,0,64535,32,24.609,66.66666667,2.140983
120,135,-1,64535,32,24.699,65.71428571,2.148813
120,135,0,65120,32,24.6,65.71428571,2.1402
120,135,0,65120,32,24.512,65.71428571,2.132544
120,134,-1,65082,32,26.26,64.76190476,2.28462
120,133,-1,64738,32,27.818,63.80952381,2.420166
120,133,0,64738,32,28.382,63.80952381,2.469234
120,133,0,64738,32,28.953,63.80952381,2.518911
120,132,-1,68577,32,29.537,62.85714286,2.569719
120,132,0,68577,32,29.933,62.85714286,2.604171
120,131,-1,67640,32,25.827,61.9047619,2.246949
120,131,0,67640,31,21.997,61.9047619,1.913739
120,131,0,66935,31,19.86,61.9047619,1.72782
120,131,0,66935,30,17.723,61.9047619,1.541901
120,131,0,66590,30,21.333,61.9047619,1.855971
120,132,1,66590,30,25.016,62.85714286,2.176392
120,132,0,67400,30,27.208,62.85714286,2.367096
120,132,0,67400,30,28.557,62.85714286,2.484459
120,132,0,68780,30,28.113,62.85714286,2.445831
120,132,0,68780,30,27.651,62.85714286,2.405637
120,132,0,68959,30,26.25,62.85714286,2.28375
120,132,0,68959,29,25.18,62.85714286,2.19066
120,132,0,65600,29,25.844,62.85714286,2.248428
120,132,0,65600,30,25.695,62.85714286,2.235465
120,132,0,65765,30,23.455,62.85714286,2.040585
120,132,0,66627,30,22.08,62.85714286,1.92096
120,132,0,66627,31,22.723,62.85714286,1.976901
120,132,0,66020,31,23.398,62.85714286,2.035626
120,132,0,66020,31,24.106,62.85714286,2.097222
120,132,0,66080,31,24.74,62.85714286,2.15238
120,131,-1,66080,31,25.306,61.9047619,2.201622
120,131,0,64535,31,24.945,61.9047619,2.170215
120,131,0,64535,31,23.967,61.9047619,2.085129
120,131,0,62008,31,21.711,61.9047619,1.888857
120,131,0,62008,31,18.909,61.9047619,1.645083
120,131,0,62008,31,16.106,61.9047619,1.401222
120,132,1,54606,31,16.277,62.85714286,1.416099
120,132,0,54606,29,24.093,62.85714286,2.096091
120,133,1,56166,28,28.015,63.80952381,2.437305
120,133,0,56166,28,29.55,63.80952381,2.57085
120,133,0,58221,29,30.55,63.80952381,2.65785
120,133,0,58221,29,31.365,63.80952381,2.728755
120,133,0,60508,29,28.065,63.80952381,2.441655
120,133,0,60508,29,25.58,63.80952381,2.22546
195,133,0,59736,29,26.359,63.80952381,2.293233
195,133,0,59151,29,26.507,63.80952381,2.306109
195,133,0,59151,29,25.851,63.80952381,2.249037
195,133,0,62300,30,25.906,63.80952381,2.253822
195,133,0,62300,30,26.296,63.80952381,2.287752
195,134,1,70564,31,25.124,64.76190476,2.185788
195,134,0,69619,33,24.061,64.76190476,2.093307
195,134,0,69619,34,25.9,64.76190476,2.2533
195,134,0,66282,34,26.269,64.76190476,2.285403
195,134,0,66282,33,23.208,64.76190476,2.019096
195,134,0,63605,33,21.994,64.76190476,1.913478
195,134,0,63605,33,23.551,64.76190476,2.048937
195,135,1,62788,33,24.102,65.71428571,2.096874
195,135,0,62788,33,23.797,65.71428571,2.070339
195,136,1,61018,33,24.077,66.66666667,2.094699
195,136,0,61018,33,24.521,66.66666667,2.133327
195,136,0,60418,33,24.772,66.66666667,2.155164
195,136,0,60418,32,24.987,66.66666667,2.173869
195,136,0,59376,32,26.378,66.66666667,2.294886
195,136,0,59376,32,28.227,66.66666667,2.455749
195,136,0,58416,31,27.913,66.66666667,2.428431
195,136,0,58416,31,27.405,66.66666667,2.384235
195,136,0,65975,31,26.715,66.66666667,2.324205
195,136,0,65975,31,26.026,66.66666667,2.264262
195,136,0,65975,31,25.054,66.66666667,2.179698
195,136,0,61828,30,21.545,66.66666667,1.874415
195,136,0,61828,30,18.036,66.66666667,1.569132
195,136,0,60163,29,21.236,66.66666667,1.847532
195,136,0,60163,28,24.417,66.66666667,2.124279
195,137,1,60741,28,26.698,67.61904762,2.322726
195,137,0,60688,29,28.718,67.61904762,2.498466
195,137,0,60688,29,29.995,67.61904762,2.609565
195,138,1,62390,29,29.539,68.57142857,2.569893
195,138,0,62390,30,28.021,68.57142857,2.437827
195,139,1,63433,30,26.827,69.52380952,2.333949
195,139,0,60268,30,25.388,69.52380952,2.208756
195,140,1,60268,31,22.86,70.47619048,1.98882
195,140,0,67205,32,21.953,70.47619048,1.909911
195,141,1,67205,33,24.827,71.42857143,2.159949
195,141,0,70227,34,26.796,71.42857143,2.331252
195,141,0,70227,34,27.859,71.42857143,2.423733
195,141,0,71187,34,25.483,71.42857143,2.217021
195,141,0,71187,34,21.172,71.42857143,1.841964
195,141,0,71494,33,24.215,71.42857143,2.106705
195,142,1,71494,33,31.395,72.38095238,2.731365
195,142,0,71839,33,28.813,72.38095238,2.506731
195,142,0,71839,33,24.088,72.38095238,2.095656
195,142,0,71652,33,25.671,72.38095238,2.233377
195,142,0,68952,33,27.231,72.38095238,2.369097
195,142,0,68952,32,26.853,72.38095238,2.336211
195,142,0,68015,32,26.468,72.38095238,2.302716
195,142,0,68015,32,26.075,72.38095238,2.268525
195,143,1,67857,32,25.552,73.33333333,2.223024
195,143,0,67857,32,24.925,73.33333333,2.168475
195,143,0,68045,32,25.676,73.33333333,2.233812
195,143,0,68045,32,26.78,73.33333333,2.32986
195,143,0,69589,33,27.348,73.33333333,2.379276
195,143,0,69589,33,27.916,73.33333333,2.428692
195,143,0,68427,33,27.176,73.33333333,2.364312
195,143,0,68427,32,26.067,73.33333333,2.267829
195,143,0,68547,32,26.037,73.33333333,2.265219
195,143,0,69379,32,26.422,73.33333333,2.298714
195,143,0,69379,32,27.774,73.33333333,2.416338
195,143,0,69972,33,27.407,73.33333333,2.384409
195,143,0,69972,33,25.576,73.33333333,2.225112
195,143,0,70212,33,26.052,73.33333333,2.266524
195,144,1,70212,32,27.426,74.28571429,2.386062
195,144,0,70227,32,26.779,74.28571429,2.329773
195,144,0,70227,32,25.967,74.28571429,2.259129
195,144,0,68202,32,26.423,74.28571429,2.298801
195,144,0,70212,33,27.752,74.28571429,2.414424
195,144,0,70212,33,30.635,74.28571429,2.665245
195,144,0,70107,34,30.016,74.28571429,2.611392
195,144,0,70107,34,27.25,74.28571429,2.37075
195,144,0,71547,33,26.943,74.28571429,2.344041
195,144,0,71547,34,26.908,74.28571429,2.340996
195,144,0,71652,34,24.912,74.28571429,2.167344
195,144,0,72776,34,24.404,74.28571429,2.123148
195,144,0,72776,34,28.613,74.28571429,2.489331
195,144,0,74906,34,30.354,74.28571429,2.640798
195,144,0,74906,34,29.993,74.28571429,2.609391
195,144,0,73826,34,29.025,74.28571429,2.525175
195,145,1,74651,34,27.998,75.23809524,2.435826
195,145,0,74651,34,27.222,75.23809524,2.368314
195,145,0,76503,34,27.202,75.23809524,2.366574
195,145,0,76503,35,28.147,75.23809524,2.448789
195,145,0,76121,35,28.636,75.23809524,2.491332
195,146,1,76121,35,28.975,76.19047619,2.520825
195,146,0,77163,35,28.813,76.19047619,2.506731
195,146,0,77163,34,28.662,76.19047619,2.493594
195,146,0,77493,34,28.794,76.19047619,2.505078
195,146,0,76533,34,28.908,76.19047619,2.514996
195,146,0,76533,34,28.979,76.19047619,2.521173
195,146,0,78468,34,28.369,76.19047619,2.468103
195,146,0,78468,35,27.535,76.19047619,2.395545
195,146,0,77891,35,29.072,76.19047619,2.529264
195,147,1,77628,35,29.6,77.14285714,2.5752
195,147,0,77628,34,28.734,77.14285714,2.499858
195,147,0,76758,34,29.868,77.14285714,2.598516
195,147,0,76758,34,32.127,77.14285714,2.795049
195,148,1,76826,35,29.469,78.0952381,2.563803
195,148,0,76863,35,26.941,78.0952381,2.343867
195,148,0,76863,35,28.572,78.0952381,2.485764
195,148,0,76863,36,29.602,78.0952381,2.575374
195,148,0,77801,35,30.032,78.0952381,2.612784
195,148,0,77801,34,30.461,78.0952381,2.650107
195,148,0,75521,33,30.39,78.0952381,2.64393
195,148,0,75521,32,29.893,78.0952381,2.600691
195,148,0,74389,32,27.932,78.0952381,2.430084
195,148,0,74599,32,27.042,78.0952381,2.352654
195,148,0,74599,32,29.564,78.0952381,2.572068
195,149,1,74696,32,30.082,79.04761905,2.617134
195,149,0,74696,32,29.656,79.04761905,2.580072
195,149,0,73931,32,32.624,79.04761905,2.838288
195,149,0,72552,32,32.339,79.04761905,2.813493
195,149,0,72552,32,26.271,79.04761905,2.285577
195,149,0,73031,33,26.739,79.04761905,2.326293
195,149,0,73031,34,29.582,79.04761905,2.573634
195,149,0,74389,35,27.526,79.04761905,2.394762
195,149,0,73324,36,27.2,79.04761905,2.3664
120,149,0,73324,36,29.077,79.04761905,2.529699
120,149,0,74524,36,28.967,79.04761905,2.520129
120,149,0,74734,36,28.633,79.04761905,2.491071
120,149,0,74734,36,31.335,79.04761905,2.726145
120,149,0,75881,36,31.796,79.04761905,2.766252
120,149,0,75881,36,29.407,79.04761905,2.558409
120,149,0,76863,36,27.88,79.04761905,2.42556
120,149,0,76863,36,26.69,79.04761905,2.32203
120,148,-1,75319,36,27.104,78.0952381,2.358048
120,148,0,75694,36,28.258,78.0952381,2.458446
120,148,0,75694,36,31.314,78.0952381,2.724318
120,148,0,76383,36,28.813,78.0952381,2.506731
120,148,0,76383,36,24.556,78.0952381,2.136372
120,148,0,76383,36,20.299,78.0952381,1.766013
120,147,-1,70242,35,24.128,77.14285714,2.099136
120,148,1,70242,33,30.247,78.0952381,2.631489
120,148,0,71547,32,36.612,78.0952381,3.185244
120,148,0,74921,32,39.94,78.0952381,3.47478
120,148,0,74921,32,38.314,78.0952381,3.333318
120,148,0,75919,32,35.652,78.0952381,3.101724
120,148,0,75919,32,32.176,78.0952381,2.799312
120,147,-1,76383,32,30.246,77.14285714,2.631402
120,147,0,78416,32,28.928,77.14285714,2.516736
120,147,0,78416,32,28.267,77.14285714,2.459229
120,147,0,79586,32,26.849,77.14285714,2.335863
120,147,0,79586,32,25.04,77.14285714,2.17848
120,147,0,84557,33,26.151,77.14285714,2.275137
120,146,-1,84295,34,27.697,76.19047619,2.409639
120,146,0,84295,35,28.491,76.19047619,2.478717
120,146,0,78468,35,28.663,76.19047619,2.493681
195,146,0,78468,35,27.903,76.19047619,2.427561
195,146,0,78866,35,28.662,76.19047619,2.493594
195,145,-1,78866,35,30.204,75.23809524,2.627748
195,145,0,78626,35,30.498,75.23809524,2.653326
195,145,0,77201,35,30.357,75.23809524,2.641059
195,145,0,77201,35,28.91,75.23809524,2.51517
195,145,0,76863,34,27.826,75.23809524,2.420862
195,145,0,76863,34,27.051,75.23809524,2.353437
195,145,0,77013,34,29.002,75.23809524,2.523174
195,145,0,77013,35,31.341,75.23809524,2.726667
195,145,0,76548,35,30.2,75.23809524,2.6274
195,145,0,76548,35,29.276,75.23809524,2.547012
195,145,0,82878,35,28.628,75.23809524,2.490636
195,146,1,82878,34,27.98,76.19047619,2.43426
195,146,0,79961,34,27.152,76.19047619,2.362224
195,146,0,79961,33,26.44,76.19047619,2.30028
195,147,1,80635,32,26.958,77.14285714,2.345346
195,147,0,80305,32,25.553,77.14285714,2.223111
195,147,0,80305,32,21.889,77.14285714,1.904343
195,148,1,79571,32,23.62,78.0952381,2.05494
195,148,0,79571,32,29.589,78.0952381,2.574243
195,149,1,80066,32,30.587,79.04761905,2.661069
195,149,0,79121,33,30.764,79.04761905,2.676468
195,149,0,79121,33,30.433,79.04761905,2.647671
195,150,1,76383,33,30.437,80,2.648019
195,150,0,76383,33,30.682,80,2.669334
195,150,0,75656,34,29.935,80,2.604345
195,150,0,75656,34,28.526,80,2.481762
195,150,0,75131,34,26.648,80,2.318376
195,150,0,74884,34,25.324,80,2.203188
120,150,0,74884,35,27.246,80,2.370402
120,150,0,76841,35,28.034,80,2.438958
120,150,0,76841,35,27.491,80,2.391717
120,150,0,74389,35,27.87,80,2.42469
120,149,-1,74389,35,28.49,79.04761905,2.47863
120,149,0,73241,34,26.686,79.04761905,2.321682
120,149,0,73241,34,25.323,79.04761905,2.203101
120,148,-1,70587,34,25.217,78.0952381,2.193879
120,148,0,71359,34,26.392,78.0952381,2.296104
120,148,0,71359,34,29.657,78.0952381,2.580159
120,148,0,69507,34,26.268,78.0952381,2.285316
120,148,0,69507,34,20.028,78.0952381,1.742436
120,148,0,69507,34,18.18,78.0952381,1.58166
120,148,0,63403,33,17.57,78.0952381,1.52859
120,148,0,63403,32,16.961,78.0952381,1.475607
120,148,0,61655,30,24.443,78.0952381,2.126541
120,149,1,61655,30,36.478,79.04761905,3.173586
120,149,0,63620,30,37.516,79.04761905,3.263892
120,149,0,63620,30,36.139,79.04761905,3.144093
120,148,-1,64993,30,34.564,78.0952381,3.007068
120,148,0,64993,29,32.933,78.0952381,2.865171
120,148,0,68030,29,32.805,78.0952381,2.854035
120,148,0,68030,29,32.741,78.0952381,2.848467
120,147,-1,68030,29,32.269,77.14285714,2.807403
120,147,0,66147,28,30.167,77.14285714,2.624529
120,146,-1,66147,28,28.01,76.19047619,2.43687
120,146,0,65645,27,25.518,76.19047619,2.220066
120,145,-1,65645,27,23.027,75.23809524,2.003349
120,145,0,71787,27,25.921,75.23809524,2.255127
120,145,0,71787,28,29.025,75.23809524,2.525175
195,144,-1,71052,29,27.846,74.28571429,2.422602
195,144,0,71052,29,27.076,74.28571429,2.355612
195,144,0,71052,29,26.976,74.28571429,2.346912
195,144,0,69244,29,27.263,74.28571429,2.371881
195,144,0,69244,29,28.086,74.28571429,2.443482
195,144,0,66777,29,29.695,74.28571429,2.583465
195,144,0,66777,30,31.673,74.28571429,2.755551
195,144,0,71427,31,32.795,74.28571429,2.853165
195,144,0,73841,32,32.046,74.28571429,2.788002
195,144,0,73841,33,28.037,74.28571429,2.439219
195,143,-1,73331,34,28.37,73.33333333,2.46819
195,143,0,73331,35,30.264,73.33333333,2.632968
195,143,0,75161,35,28.718,73.33333333,2.498466
195,143,0,75746,35,28.051,73.33333333,2.440437
195,144,1,75746,35,28.946,74.28571429,2.518302
195,144,0,77268,35,28.152,74.28571429,2.449224
195,144,0,77268,36,26.845,74.28571429,2.335515
195,144,0,76856,36,26.796,74.28571429,2.331252
195,145,1,75964,36,27.342,75.23809524,2.378754
195,145,0,75964,36,29.151,75.23809524,2.536137
195,145,0,75251,36,28.701,75.23809524,2.496987
195,146,1,75251,36,27.518,76.19047619,2.394066
195,146,0,75184,36,26.881,76.19047619,2.338647
195,146,0,75011,36,26.975,76.19047619,2.346825
195,146,0,75011,36,28.37,76.19047619,2.46819
195,146,0,71922,36,27.372,76.19047619,2.381364
195,146,0,71922,36,25.648,76.19047619,2.231376
195,147,1,71959,36,25.359,77.14285714,2.206233
195,147,0,72484,36,25.988,77.14285714,2.260956
195,147,0,72484,36,28.112,77.14285714,2.445744
195,147,0,71119,36,27.778,77.14285714,2.416686
195,147,0,71119,36,26.178,77.14285714,2.277486
195,147,0,70362,36,25.766,77.14285714,2.241642
195,147,0,70789,36,25.678,77.14285714,2.233986
195,147,0,70789,35,26.238,77.14285714,2.282706
195,148,1,69747,35,27.363,78.0952381,2.380581
195,148,0,69747,35,29.336,78.0952381,2.552232
195,148,0,70999,35,28.423,78.0952381,2.472801
195,148,0,70999,35,26.496,78.0952381,2.305152
195,148,0,71217,35,28.203,78.0952381,2.453661
195,148,0,70189,35,29.957,78.0952381,2.606259
195,148,0,70189,35,31.816,78.0952381,2.767992
195,148,0,70669,34,31.325,78.0952381,2.725275
195,149,1,70669,34,29.266,79.04761905,2.546142
195,149,0,72312,35,30.17,79.04761905,2.62479
195,149,0,72267,35,31.154,79.04761905,2.710398
195,150,1,72267,35,29.195,80,2.539965
195,150,0,73121,35,28.603,80,2.488461
195,150,0,73121,35,29.615,80,2.576505
195,150,0,74666,35,28.691,80,2.496117
195,150,0,75026,35,27.762,80,2.415294
195,150,0,75026,36,28.286,80,2.460882
195,150,0,74591,36,28.509,80,2.480283
195,151,1,74591,36,28.531,80.95238095,2.482197
195,151,0,74306,36,28.615,80.95238095,2.489505
195,151,0,74171,36,28.761,80.95238095,2.502207
195,151,0,74171,36,29.165,80.95238095,2.537355
195,151,0,73856,36,28.966,80.95238095,2.520042
195,151,0,73856,36,28.254,80.95238095,2.458098
195,151,0,74771,36,31.955,80.95238095,2.780085
120,151,0,74771,36,34.602,80.95238095,3.010374
120,150,-1,74269,36,25.173,80,2.190051
120,150,0,72252,35,17.003,80,1.479261
120,150,0,72252,35,28.533,80,2.482371
120,150,0,73669,35,34.572,80,3.007764
120,150,0,73669,34,31.648,80,2.753376
120,150,0,73669,34,28.919,80,2.515953
120,150,0,72132,34,26.507,80,2.306109
120,150,0,73211,33,27.493,80,2.391891
120,150,0,73211,33,31.614,80,2.750418
120,150,0,73211,33,32.254,80,2.806098
120,150,0,75881,33,32.326,80,2.812362
120,150,0,73361,32,32.326,80,2.812362
120,150,0,73361,31,31.881,80,2.773647
120,150,0,72282,31,29.024,80,2.525088
120,149,-1,72282,31,23.943,79.04761905,2.083041
120,149,0,72522,31,23.212,79.04761905,2.019444
120,148,-1,72522,31,23.618,78.0952381,2.054766
120,148,0,70309,31,24.78,78.0952381,2.15586
120,148,0,72402,31,25.911,78.0952381,2.254257
120,148,0,72402,32,26.993,78.0952381,2.348391
120,147,-1,71667,33,28.988,77.14285714,2.521956
120,147,0,71667,33,31.411,77.14285714,2.732757
120,147,0,69139,33,30.726,77.14285714,2.673162
120,147,0,70257,34,30.02,77.14285714,2.61174
120,146,-1,70257,35,30.2,76.19047619,2.6274
120,146,0,70707,35,30.531,76.19047619,2.656197
120,146,0,70707,35,30.99,76.19047619,2.69613
120,145,-1,71764,35,27.944,75.23809524,2.431128
120,145,0,71764,35,25.419,75.23809524,2.211453
120,145,0,72372,35,26.197,75.23809524,2.279139
120,145,0,72109,35,27.446,75.23809524,2.387802
120,145,0,72109,35,29.535,75.23809524,2.569545
