Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
353,72.08333333,93,22739.152000000002,16,14.49816027694611,30.50847458,0.9568785781856289,,,
354,72.5,94,24001.412999999997,16,14.759643085329346,31.355932199999998,0.9741364437544913,,,
355,72.91666667,95,24001.412999999997,16,14.78056171,32.20338983,0.975517073,,,
356,73.33333333,96,24001.412999999997,16,14.78056171,33.05084746,0.975517073,,,
357,73.75,96,25099.356,16,14.78056171,33.05084746,0.975517073,,,
358,74.16666667,97,25099.356,16,14.78056171,33.89830508,0.975517073,,,
359,74.58333333,99,25099.356,16,14.78056171,35.59322034,0.975517073,,,
360,75.0,100,24845.41,16,14.78056171,36.44067797,0.975517073,,,
361,75.41666667,100,24845.41,16,14.686888120218976,36.44067797,0.9693346161532845,,,
362,75.83333333,101,24845.41,16,14.55678591218978,37.28813559,0.9607478705328466,,,
363,76.25,101,24486.897999999997,16,14.426683704160583,37.28813559,0.9521611249124087,,,
364,76.66666667,100,24486.897999999997,16,14.322537721472392,36.44067797,0.9452874898527607,,,
365,77.08333333,100,24486.897999999997,17,14.21892145766871,36.44067797,0.9384488162331287,,,
366,77.5,99,24935.037999999997,17,14.115305193865028,35.59322034,0.9316101426134968,,,
367,77.91666667,98,24935.037999999997,18,14.08629264,34.74576271,0.929695314,,,
368,78.33333333,98,24935.037999999997,18,14.08629264,34.74576271,0.929695314,,,
369,78.75,98,24935.037999999997,18,14.08629264,34.74576271,0.929695314,,,
370,79.16666667,99,27489.436,18,14.08629264,35.59322034,0.929695314,,,
371,79.58333333,99,27489.436,18,14.08629264,35.59322034,0.929695314,,,
372,80.0,100,27489.436,18,14.133494599126637,36.44067797,0.93281064339738,,,
373,80.41666667,101,27489.436,17,14.207247660262007,37.28813559,0.937678345580786,,,
374,80.83333333,102,27489.436,17,14.28100072139738,38.13559322,0.9425460477641922,,,
375,81.25,103,26077.795,17,14.354753782532752,38.98305085,0.9474137499475983,,,
376,81.66666667,103,26077.795,17,14.428424983893443,38.98305085,0.9522760493811476,,,
377,82.08333333,104,26077.795,17,14.500813715450821,39.83050847,0.9570537057336066,,,
378,82.5,105,26077.795,17,14.573202447008198,40.6779661,0.9618313620860656,,,
379,82.91666667,105,26346.679,17,14.645591178565574,40.6779661,0.9666090184385246,,,
380,83.33333333,104,26346.679,16,14.717979910122953,39.83050847,0.9713866747909836,,,
381,83.75,104,26346.679,16,14.79196477647059,39.83050847,0.9762696759831933,,,
382,84.16666667,104,26346.679,16,14.873220923529413,39.83050847,0.9816325814453781,,,
383,84.58333333,103,26346.679,16,14.954477070588236,38.98305085,0.986995486907563,,,
384,85.0,103,26077.795,16,15.03573321764706,38.98305085,0.992358392369748,,,
385,85.41666667,103,26077.795,16,15.116989364705884,38.98305085,0.9977212978319329,,,
386,85.83333333,103,26077.795,15,15.25658631972763,38.98305085,1.0069346967743191,,,
387,86.25,103,26077.795,15,15.476749152412452,38.98305085,1.021465443856031,,,
388,86.66666667,103,26077.795,15,15.696911985097277,38.98305085,1.035996190937743,,,
389,87.08333333,104,25719.283,15,15.9170748177821,39.83050847,1.050526938019455,,,
390,87.5,104,25719.283,15,16.137237650466922,39.83050847,1.065057685101167,,,
391,87.91666667,104,25719.283,14,16.29575489,39.83050847,1.075519823,,,
392,88.33333333,104,25719.283,14,16.29575489,39.83050847,1.075519823,,,
393,88.75,104,25719.283,14,16.29575489,39.83050847,1.075519823,,,
394,89.16666667,105,26092.732999999997,14,16.29575489,40.6779661,1.075519823,,,
395,89.58333333,105,26092.732999999997,14,16.397682100447764,40.6779661,1.0822470188208957,,,
396,90.0,105,26092.732999999997,14,16.567560784527366,40.6779661,1.0934590118557215,,,
397,90.41666667,105,26092.732999999997,13,16.737439468606965,40.6779661,1.1046710048905473,,,
398,90.83333333,105,26436.307,13,16.907318152686564,40.6779661,1.115882997925373,,,
399,91.25,105,26436.307,13,17.0314527052459,40.6779661,1.1240758783715847,,,
400,91.66666667,106,26436.307,13,17.12246219704918,41.52542373,1.1300825048743168,,,
401,92.08333333,106,25719.283,13,17.21347168885246,41.52542373,1.1360891313770491,,,
402,92.5,105,25719.283,13,17.30448118065574,40.6779661,1.1420957578797815,,,
403,92.91666667,106,25719.283,13,17.391279844646466,41.52542373,1.1478244698181819,,,
404,93.33333333,107,25719.283,13,17.47771234969697,42.37288136,1.153529015272727,,,
405,93.75,107,26914.322999999997,13,17.564144854747475,42.37288136,1.1592335607272726,,,
406,94.16666667,107,26914.322999999997,13,17.65057735979798,42.37288136,1.164938106181818,,,
407,94.58333333,109,26914.322999999997,13,17.673236972727274,44.06779661,1.1664336404545455,,,
408,95.0,109,26914.322999999997,14,17.693239381818184,44.06779661,1.1677537992613636,,,
409,95.41666667,110,27750.851000000002,14,17.71324179090909,44.91525424,1.1690739580681817,,,
410,95.83333333,110,27750.851000000002,14,17.839604230700637,44.91525424,1.1774138790254778,,,
411,96.25,110,27750.851000000002,14,18.101333982292996,44.91525424,1.1946880427197453,,,
412,96.66666667,110,28348.371,14,18.363063733885355,44.91525424,1.211962206414013,,,
413,97.08333333,110,28348.371,14,18.536599645849055,44.91525424,1.2234155766603774,,,
414,97.5,110,28348.371,15,18.504349932012577,44.91525424,1.221287095528302,,,
415,97.91666667,110,28348.371,15,18.4721002181761,44.91525424,1.2191586143962265,,,
416,98.33333333,110,29573.287,15,18.45519067303371,44.91525424,1.2180425843820226,,,
417,98.75,111,29573.287,16,18.550775698314606,45.76271186,1.2243511958988764,,,
418,99.16666667,111,29573.287,16,18.646360723595507,45.76271186,1.2306598074157304,,,
419,99.58333333,111,30895.3,16,18.741945748876404,45.76271186,1.2369684189325842,,,
420,100.0,112,30895.3,17,18.921831619190755,46.61016949,1.2488408863583818,,,
421,100.41666670000001,113,30895.3,17,19.16795386774567,47.45762712,1.2650849548554914,,,
422,100.83333329999999,113,31821.456000000002,17,19.414076116300585,47.45762712,1.2813290233526013,,,
423,101.25,114,31821.456000000002,17,19.60332920893939,48.30508475,1.2938197275378782,,,
424,101.66666670000001,115,31821.456000000002,17,19.280759898333333,49.15254237,1.2725301529166666,,,
425,102.08333329999999,115,31821.456000000002,17,18.958190587727277,49.15254237,1.2512405782954548,,,
426,102.5,116,31507.757999999998,17,18.78400316,50.0,1.239744208,,,
427,102.91666670000001,116,31507.757999999998,17,18.78400316,50.0,1.239744208,,,
428,103.33333329999999,117,33203.221,17,18.78400316,50.84745763,1.239744208,,,
429,103.75,117,33203.221,18,18.786234038238636,50.84745763,1.239891445965909,,,
430,104.16666670000001,118,33203.221,18,18.897777950170454,51.69491525,1.2472533442613636,,,
431,104.58333329999999,119,33203.221,18,19.009321862102272,52.54237288,1.2546152425568182,,,
432,105.0,119,33479.574,18,19.12086577403409,52.54237288,1.2619771408522729,,,
433,105.41666670000001,119,33479.574,18,19.239051317423314,52.54237288,1.269777386779141,,,
434,105.83333329999999,120,33479.574,18,19.36387849226994,53.38983051,1.2780159803374234,,,
435,106.25,121,34540.172,18,19.488705667116566,54.23728814,1.2862545738957056,,,
436,106.66666670000001,121,34540.172,18,19.58357432,54.23728814,1.292515905,,,
437,107.08333329999999,122,34540.172,18,19.58357432,55.08474576,1.292515905,,,
438,107.5,123,34540.172,18,19.58357432,55.93220339,1.292515905,,,
439,107.91666670000001,123,36370.077000000005,18,19.58357432,55.93220339,1.292515905,,,
440,108.33333329999999,123,36370.077000000005,18,19.633752807017547,55.93220339,1.295827685140351,,,
441,108.75,123,36370.077000000005,18,19.84282983625731,55.93220339,1.3096267690584795,,,
442,109.16666670000001,123,36370.077000000005,18,20.051906865497074,55.93220339,1.323425852976608,,,
443,109.58333329999999,123,36101.193,18,20.26098389473684,55.93220339,1.3372249368947369,,,
444,110.0,123,36101.193,18,20.29861776,55.93220339,1.339708772,,,
445,110.41666670000001,123,36101.193,18,20.29861776,55.93220339,1.339708772,,,
446,110.83333329999999,122,36310.325,18,20.29861776,55.08474576,1.339708772,,,
447,111.25,122,36310.325,18,20.302036420235293,55.08474576,1.3399344035882355,,,
448,111.66666670000001,122,36310.325,18,20.330525255529412,55.08474576,1.3418146668235293,,,
449,112.08333329999999,122,36310.325,17,20.35901409082353,55.08474576,1.3436949300588235,,,
450,112.5,122,37311.171,17,20.387502926117648,55.08474576,1.3455751932941176,,,
451,112.91666670000001,123,37311.171,17,20.476498522400004,55.93220339,1.35144890276,,,
452,113.33333329999999,123,37311.171,17,20.589024525733336,55.93220339,1.3588756190933333,,,
453,113.75,123,36078.786,17,20.70155052906667,55.93220339,1.3663023354266668,,,
454,114.16666670000001,123,36078.786,17,20.73305781,55.93220339,1.3683818159999999,,,
455,114.58333329999999,124,36078.786,17,20.73305781,56.77966102,1.3683818159999999,,,
456,115.0,124,37348.516,17,20.73305781,56.77966102,1.3683818159999999,,,
457,115.41666670000001,124,37348.516,17,21.02319330032258,56.77966102,1.3875307581419354,,,
458,115.83333329999999,125,37348.516,17,21.449863139032253,57.62711864,1.4156909671741933,,,
459,116.25,125,38155.168,17,21.876532977741928,57.62711864,1.4438511762064512,,,
460,116.66666670000001,125,38155.168,17,21.965734263558282,57.62711864,1.4497384608957056,,,
461,117.08333329999999,126,38155.168,17,21.81056176969325,58.47457627,1.439497076233129,,,
462,117.5,125,37027.349,18,21.65538927582822,57.62711864,1.429255691570552,,,
463,117.91666670000001,125,37027.349,18,21.48072369047619,57.62711864,1.417727762994709,,,
464,118.33333329999999,126,37027.349,18,21.264635285714284,58.47457627,1.4034659286031745,,,
465,118.75,126,37027.349,18,21.048546880952376,58.47457627,1.38920409421164,,,
466,119.16666670000001,126,38565.962999999996,18,20.83245847619047,58.47457627,1.3749422598201055,,,
467,119.58333329999999,126,38565.962999999996,18,20.856264416648045,58.47457627,1.3765134518547486,,,
468,120.0,126,38565.962999999996,18,21.084424799329607,58.47457627,1.3915720367709496,,,
469,120.41666670000001,127,38267.203,18,21.31258518201117,59.3220339,1.4066306216871507,,,
470,120.83333329999999,127,38267.203,18,21.54074556469273,59.3220339,1.4216892066033515,,,
471,121.25,127,38267.203,18,21.54987198,59.3220339,1.42229155,,,
472,121.66666670000001,127,38267.203,18,21.54987198,59.3220339,1.42229155,,,
473,122.08333329999999,127,38976.758,18,21.54987198,59.3220339,1.42229155,,,
474,122.5,128,38976.758,18,21.54987198,60.16949153,1.42229155,,,
475,122.91666670000001,128,38976.758,18,21.54987198,60.16949153,1.42229155,,,
476,123.33333329999999,128,39581.747,18,21.54987198,60.16949153,1.42229155,,,
477,123.75,128,39581.747,18,21.68364754948718,60.16949153,1.4311207375897437,,,
478,124.16666670000001,128,39581.747,18,21.922532495,60.16949153,1.4468871440000002,,,
479,124.58333329999999,128,39626.561,18,22.161417440512817,60.16949153,1.4626535504102565,,,
480,125.0,128,39626.561,18,22.391819418554913,60.16949153,1.4778600810867053,,,
481,125.41666670000001,128,39626.561,18,22.611424892543354,60.16949153,1.492354042647399,,,
482,125.83333329999999,129,40224.081,18,22.831030366531795,61.01694915,1.5068480042080927,,,
483,126.25,129,40224.081,18,23.050635840520236,61.01694915,1.5213419657687863,,,
484,126.66666670000001,129,40224.081,18,23.15940331634483,61.01694915,1.5285206191517242,,,
485,127.08333329999999,129,40224.081,18,23.265908792206893,61.01694915,1.5355499805310344,,,
486,127.5,129,40373.461,18,23.36389383,61.01694915,1.542016993,,,
487,127.91666670000001,130,40373.461,18,23.36389383,61.86440678,1.542016993,,,
488,128.3333333,130,40194.205,18,23.36389383,61.86440678,1.542016993,,,
489,128.75,130,40194.205,18,23.36389383,61.86440678,1.542016993,,,
490,129.1666667,130,40194.205,18,23.36389383,61.86440678,1.542016993,,,
491,129.5833333,130,41396.714,18,23.36389383,61.86440678,1.542016993,,,
492,130.0,130,41396.714,19,23.477264586666667,61.86440678,1.5494994628064518,,,
493,130.4166667,131,41396.714,19,23.60049367,62.71186441,1.5576325821612904,,,
494,130.8333333,131,43346.123,19,23.72372275333333,62.71186441,1.565765701516129,,,
495,131.25,131,43346.123,20,23.82230602,62.71186441,1.572272197,,,
496,131.6666667,131,43346.123,20,23.82230602,62.71186441,1.572272197,,,
497,132.0833333,131,43346.123,20,23.82230602,62.71186441,1.572272197,,,
498,132.5,131,43234.087999999996,20,23.82230602,62.71186441,1.572272197,,,
499,132.9166667,132,43234.087999999996,20,23.895749819401196,63.55932203,1.577119487718563,,,
500,133.3333333,132,43234.087999999996,20,23.969193618802397,63.55932203,1.5819667784371259,,,
501,133.75,132,43308.778,19,24.042637418203594,63.55932203,1.586814069155689,,,
502,134.1666667,132,43308.778,19,24.0953546374,63.55932203,1.59029340578,,,
503,134.58333330000002,133,43308.778,19,24.1373945274,64.40677966,1.59306803878,,,
504,135.0,133,43607.538,19,24.1794344174,64.40677966,1.59584267178,,,
505,135.41666669999998,134,43607.538,19,24.279475711666667,65.25423729,1.6024453973541668,,,
506,135.83333330000002,134,43607.538,19,24.40939651722222,65.25423729,1.6110201706180556,,,
507,136.25,134,44048.209,20,24.539317322777773,65.25423729,1.6195949438819444,,,
508,136.66666669999998,135,44048.209,20,24.525178912785712,66.10169492,1.6186618084928572,,,
509,137.08333330000002,135,44048.209,20,24.47040841635714,66.10169492,1.6150469552785716,,,
510,137.5,135,44668.136,19,24.41563791992857,66.10169492,1.6114321020642857,,,
511,137.91666669999998,135,44668.136,19,24.82155705597223,66.10169492,1.6382227653472228,,,
512,138.33333330000002,135,44668.136,19,25.23687802125001,66.10169492,1.6656339493750005,,,
513,138.75,136,45452.380999999994,19,25.646847136296305,66.94915254,1.6926919112592598,,,
514,139.16666669999998,136,45452.380999999994,19,26.00864959925926,66.94915254,1.716570873851852,,,
515,139.58333330000002,136,45303.001,19,26.370452062222217,66.94915254,1.740449836444444,,,
516,140.0,137,45303.001,19,26.437246363076934,67.79661017,1.744858260307693,,,
517,140.41666669999998,137,45303.001,19,26.061528420769243,67.79661017,1.7200608760769238,,,
518,140.83333330000002,137,47020.871,20,25.685810478461555,67.79661017,1.6952634918461549,,,
519,141.25,137,47020.871,20,25.520404430000006,67.79661017,1.684346692666667,,,
520,141.66666669999998,137,47020.871,20,25.407576355000003,67.79661017,1.6769000397500002,,,
521,142.08333330000002,138,48208.442,20,25.33987951,68.6440678,1.6724320480000001,,,
522,142.5,138,48208.442,21,25.33987951,68.6440678,1.6724320480000001,,,
523,142.91666669999998,138,49478.172,21,25.33987951,68.6440678,1.6724320480000001,,,
524,143.33333330000002,138,49478.172,22,25.33987951,68.6440678,1.6724320480000001,,,
525,143.75,139,49478.172,22,25.33987951,69.49152542,1.6724320480000001,,,
526,144.16666669999998,139,49724.649000000005,22,25.33987951,69.49152542,1.6724320480000001,,,
527,144.58333330000002,139,49724.649000000005,22,25.33987951,69.49152542,1.6724320480000001,,,
528,145.0,140,49724.649000000005,22,25.33987951,70.33898305,1.6724320480000001,,,
529,145.41666669999998,140,50986.91,22,25.33987951,70.33898305,1.6724320480000001,,,
530,145.83333330000002,141,50986.91,22,25.50967890612903,71.18644068,1.683638807948387,,,
531,146.25,141,50986.91,22,25.733099164193543,71.18644068,1.6983845447225803,,,
532,146.66666669999998,141,49836.684,22,25.956519422258058,71.18644068,1.7131302814967737,,,
533,147.08333330000002,142,49836.684,22,26.197544756490057,72.03389831,1.7290379535033107,,,
534,147.5,142,49836.684,22,26.4476393723841,72.03389831,1.7455441982052975,,,
535,147.91666669999998,143,48910.528,21,26.69773398827814,72.88135593,1.7620504429072845,,,
536,148.33333330000002,143,48910.528,21,26.82869064132867,72.88135593,1.770693582076923,,,
537,148.75,143,48910.528,21,26.89263219027972,72.88135593,1.7749137243846154,,,
538,149.16666669999998,143,50195.195999999996,21,26.95657373923077,72.88135593,1.7791338666923076,,,
539,149.58333330000002,143,50195.195999999996,21,27.11142816258064,72.88135593,1.789354258725806,,,
540,150.0,143,50195.195999999996,21,27.29192467870967,72.88135593,1.8012670288870964,,,
541,150.41666669999998,142,49963.657,21,27.47393171291666,72.03389831,1.813279493208333,,,
542,150.83333330000002,142,49963.657,21,27.65946328930555,72.03389831,1.8255245772361106,,,
543,151.25,142,49888.967000000004,21,27.84499486569444,72.03389831,1.8377696612638883,,,
544,151.66666669999998,142,49888.967000000004,21,27.95260318,72.03389831,1.84487181,,,
545,152.08333330000002,143,49888.967000000004,21,27.95260318,72.88135593,1.84487181,,,
546,152.5,143,51703.934,21,27.95260318,72.88135593,1.84487181,,,
547,152.91666669999998,143,51703.934,21,27.72090215292035,72.88135593,1.829579542230088,,,
548,153.33333330000002,143,51517.209,21,27.48447253345132,72.88135593,1.8139751873628316,,,
549,153.75,144,51517.209,21,27.41827224,73.72881356,1.809605968,,,
550,154.16666669999998,144,51517.209,21,27.41827224,73.72881356,1.809605968,,,
551,154.58333330000002,144,54512.278,21,27.41827224,73.72881356,1.809605968,,,
552,155.0,144,54512.278,22,27.81440737333334,73.72881356,1.8357508867500003,,,
553,155.41666669999998,144,55543.0,22,28.210542506666673,73.72881356,1.8618958055000006,,,
554,155.83333330000002,143,55543.0,23,28.04674533155963,72.88135593,1.8510851918073394,,,
555,156.25,143,55543.0,23,27.5096599508257,72.88135593,1.8156375564862395,,,
556,156.66666669999998,143,54818.507000000005,23,27.19815043,72.88135593,1.7950779280000002,,,
557,157.08333330000002,142,54818.507000000005,23,27.19815043,72.03389831,1.7950779280000002,,,
558,157.5,142,56536.377,24,27.207020476439386,72.03389831,1.7956633510681814,,,
559,157.91666669999998,142,56536.377,24,27.650522798409085,72.03389831,1.8249345044772725,,,
560,158.33333330000002,142,58082.46,24,28.094025120378785,72.03389831,1.8542056578863635,,,
561,158.75,143,58082.46,24,28.541217634357142,72.88135593,1.8837203639428572,,,
562,159.16666669999998,143,58082.46,25,28.994430987928578,72.88135593,1.9136324453714293,,,
563,159.58333330000002,144,58358.812999999995,24,29.447644341500013,73.72881356,1.9435445268000011,,,
564,160.0,144,58358.812999999995,24,29.26932252270268,73.72881356,1.9317752865945932,,,
565,160.41666669999998,145,58358.812999999995,24,28.633682130810797,74.57627119,1.8898230203783775,,,
566,160.83333330000002,146,58388.689000000006,24,28.43011536339286,75.42372881,1.876387613571429,,,
567,161.25,146,58388.689000000006,24,28.994679483928575,75.42372881,1.913648845714286,,,
568,161.66666669999998,146,58291.592000000004,24,29.49149591,75.42372881,1.94643873,,,
569,162.08333330000002,146,58291.592000000004,24,29.49149591,75.42372881,1.94643873,,,
570,162.5,146,60136.435,24,29.49149591,75.42372881,1.94643873,,,
571,162.91666669999998,146,60136.435,25,29.23656796046728,75.42372881,1.92961348542056,,,
572,163.33333330000002,146,60136.435,25,28.811688044579427,75.42372881,1.9015714111214943,,,
573,163.75,146,60823.583,25,28.58225289,75.42372881,1.8864286909999999,,,
574,164.16666669999998,146,60823.583,25,28.58225289,75.42372881,1.8864286909999999,,,
575,164.58333330000002,146,61570.483,25,28.58225289,75.42372881,1.8864286909999999,,,
576,165.0,146,61570.483,25,28.58225289,75.42372881,1.8864286909999999,,,
577,165.41666669999998,146,60681.672,25,28.58225289,75.42372881,1.8864286909999999,,,
578,165.83333330000002,147,60681.672,24,28.58225289,76.27118644,1.8864286909999999,,,
579,166.25,147,60681.672,24,28.58225289,76.27118644,1.8864286909999999,,,
580,166.66666669999998,147,61324.005999999994,25,28.851361470318494,76.27118644,1.9041898573566893,,,
581,167.08333330000002,148,61324.005999999994,25,29.436380123184737,77.11864407,1.9428010885668805,,,
582,167.5,148,63885.873,26,30.021398776050983,77.11864407,1.9814123197770717,,,
583,167.91666669999998,148,63885.873,26,30.41921146,77.11864407,2.007667957,,,
584,168.33333330000002,148,63885.873,26,30.41921146,77.11864407,2.007667957,,,
585,168.75,149,61719.863,25,30.484098064411757,77.96610169,2.011950472882352,,,
586,169.16666669999998,149,61719.863,25,30.700386745784307,77.96610169,2.026225525823529,,,
587,169.58333330000002,149,62250.162000000004,25,30.971143022666663,77.96610169,2.0440954400499995,,,
588,170.0,149,62250.162000000004,25,31.396922456,77.96610169,2.0721968825499997,,,
589,170.41666669999998,149,63863.46599999999,25,31.822701889333338,77.96610169,2.1002983250500002,,,
590,170.83333330000002,150,63863.46599999999,25,32.291091259175246,78.81355932,2.131212023206185,,,
591,171.25,150,63602.051,25,32.76641713030926,78.81355932,2.1625835304226793,,,
592,171.66666669999998,150,63602.051,25,32.33313119177778,78.81355932,2.133986658733334,,,
593,172.08333330000002,150,64841.905,26,31.88231101,78.81355932,2.1042325269999997,,,
594,172.5,150,64841.905,26,31.88231101,78.81355932,2.1042325269999997,,,
595,172.91666669999998,150,66178.856,27,31.904368601683167,78.81355932,2.105688328009901,,,
596,173.33333330000002,150,66178.856,27,31.989205492772275,78.81355932,2.111287562663366,,,
597,173.75,150,66387.988,27,31.90331090599999,78.81355932,2.1056185197999993,,,
598,174.16666669999998,149,66387.988,28,31.276766639333307,77.96610169,2.0642665981333312,,,
599,174.58333330000002,149,69420.402,29,30.92590185,77.96610169,2.0411095219999997,,,
600,175.0,149,69420.402,29,30.92590185,77.96610169,2.0411095219999997,,,
601,175.41666669999998,149,70286.806,30,30.906777370243905,77.96610169,2.039847306317073,,,
602,175.83333330000002,149,70286.806,30,30.800530260487804,77.96610169,2.0328349969674795,,,
603,176.25,149,69121.642,30,30.694283150731707,77.96610169,2.025822687617886,,,
604,176.66666669999998,149,69121.642,30,31.085883764210546,77.96610169,2.051668328052633,,,
605,177.08333330000002,150,69121.642,30,31.671091825614063,78.81355932,2.090292060070177,,,
606,177.5,150,69973.108,30,31.380646992907735,78.81355932,2.071122701063825,,,
607,177.91666669999998,150,69973.108,29,29.975734840425492,78.81355932,1.9783984989361674,,,
608,178.33333330000002,150,69973.108,29,28.570822687943245,78.81355932,1.8856742968085096,,,
609,178.75,150,65573.867,29,29.14341931657657,78.81355932,1.923465674324324,,,
610,179.16666669999998,151,65573.867,28,30.928037456216188,79.66101695,2.0412504716216198,,,
611,179.58333330000002,151,65745.65400000001,27,32.00838879362319,79.66101695,2.1125536599999997,,,
612,180.0,151,65745.65400000001,27,32.03233992768116,79.66101695,2.114134435,,,
613,180.41666669999998,151,65745.65400000001,26,32.05629106173913,79.66101695,2.1157152100000003,,,
614,180.83333330000002,152,62377.135,26,33.73294984701145,80.50847458,2.2263746901034454,,,
615,181.25,152,62929.84099999999,26,36.33925668609189,80.50847458,2.3983909418275826,,,
616,181.66666669999998,152,62929.84099999999,25,36.59988737,80.50847458,2.415592567,,,
617,182.08333330000002,152,63348.105,25,36.59988737,80.50847458,2.415592567,,,
618,182.5,152,63348.105,25,36.59988737,80.50847458,2.415592567,,,
619,182.91666669999998,152,65118.258,26,36.47208559020619,80.50847458,2.4071576494123716,,,
620,183.33333330000002,152,65118.258,26,36.01565066237113,80.50847458,2.3770329437422677,,,
621,183.75,152,66298.36,27,35.5473722132558,80.50847458,2.3461265659651156,,,
622,184.16666669999998,152,66298.36,27,35.05610339930232,80.50847458,2.3137028246860463,,,
623,184.58333330000002,153,71347.40400000001,28,34.846321395531916,81.3559322,2.2998572124468084,,,
624,185.0,153,72422.94,29,34.80906356574469,81.3559322,2.2973981954255316,,,
625,185.41666669999998,153,72422.94,30,34.79937653,81.3559322,2.296758851,,,
626,185.83333330000002,153,78540.05099999999,31,34.79937653,81.3559322,2.296758851,,,
627,186.25,154,78540.05099999999,32,34.09213806,82.20338983,2.250081112,,,
628,186.66666669999998,154,79667.87,33,33.38489959,82.20338983,2.203403373,,,
629,187.08333330000002,154,79667.87,33,33.38489959,82.20338983,2.203403373,,,
630,187.5,154,79899.409,33,33.38489959,82.20338983,2.203403373,,,
631,187.91666669999998,154,79899.409,33,33.38489959,82.20338983,2.203403373,,,
632,188.33333330000002,154,80160.82400000001,32,33.38489959,82.20338983,2.203403373,,,
633,188.75,154,80160.82400000001,32,33.38489959,82.20338983,2.203403373,,,
634,189.16666669999998,155,80018.913,32,33.43336047197675,83.05084746,2.206601791151163,,,
635,189.58333330000002,155,80018.913,32,33.575892477790696,83.05084746,2.216008903360465,,,
636,190.0,155,80847.97200000001,32,33.63005464,83.05084746,2.219583606,,,
637,190.41666669999998,155,80847.97200000001,32,33.63005464,83.05084746,2.219583606,,,
638,190.83333330000002,155,80489.46,32,33.63005464,83.05084746,2.219583606,,,
639,191.25,155,79563.304,32,33.63005464,83.05084746,2.219583606,,,
640,191.66666669999998,154,79563.304,32,33.68636117518518,82.20338983,2.223299837462963,,,
641,192.08333330000002,154,79563.304,32,33.76044872148148,82.20338983,2.2281896157037036,,,
642,192.5,153,79040.474,32,33.90509622021978,81.3559322,2.2377363505164833,,,
643,192.91666669999998,153,78659.555,31,34.09678368725274,81.3559322,2.2503877230439557,,,
644,193.33333330000002,153,78659.555,31,34.13895493,81.3559322,2.253171025,,,
645,193.75,153,79996.506,31,34.13895493,81.3559322,2.253171025,,,
646,194.16666669999998,153,79996.506,31,34.637169022873564,81.3559322,2.2860531551494256,,,
647,194.58333330000002,153,80691.12299999999,31,35.13023981484848,81.3559322,2.318595827454545,,,
648,195.0,154,80691.12299999999,31,34.990825855252524,82.20338983,2.309394506242424,,,
649,195.41666669999998,154,83013.982,31,34.87092985,82.20338983,2.30148137,,,
650,195.83333330000002,155,83013.982,31,34.87092985,83.05084746,2.30148137,,,
651,196.25,155,82446.338,31,34.87092985,83.05084746,2.30148137,,,
652,196.66666669999998,155,82446.338,32,34.87092985,83.05084746,2.30148137,,,
653,197.08333330000002,156,84350.933,32,34.95061139556701,83.89830508,2.306740351938144,,,
654,197.5,156,85635.601,32,35.09289986979381,83.89830508,2.3161313911134016,,,
655,197.91666669999998,156,85635.601,32,35.63402534082352,83.89830508,2.351845672329411,,,
656,198.33333330000002,156,86853.04800000001,32,36.419599293764676,83.89830508,2.4036935535058803,,,
657,198.75,157,86853.04800000001,32,36.48244521,84.74576271,2.407841384,,,
658,199.16666669999998,157,86292.873,32,36.49153895780488,84.74576271,2.4084415713414633,,,
659,199.58333330000002,157,86292.873,33,36.524016628536586,84.74576271,2.4105850975609755,,,
660,200.0,157,86300.34199999999,33,36.53570859,84.74576271,2.411356767,,,
661,200.41666669999998,158,86300.34199999999,33,36.53570859,85.59322034,2.411356767,,,
662,200.83333330000002,158,85531.035,33,36.518888575263155,85.59322034,2.4102466460526317,,,
663,201.25,158,86882.924,33,36.49085521736842,85.59322034,2.4083964444736843,,,
664,201.66666669999998,158,86882.924,33,36.39204750939759,85.59322034,2.401875135566265,,,
665,202.08333330000002,158,86292.873,33,36.273426221399994,85.59322034,2.3940461302999996,,,
666,202.5,158,86292.873,33,36.40724375639999,85.59322034,2.4028780877999996,,,
667,202.91666669999998,158,88257.22,33,36.54771055399999,85.59322034,2.412148896623529,,,
668,203.33333330000002,158,88257.22,33,36.847759654,85.59322034,2.431952137211765,,,
669,203.75,158,88742.705,33,37.2143330552381,85.59322034,2.4561459817261913,,,
670,204.16666669999998,159,88742.705,33,37.7100418647619,86.44067797,2.4888627632738087,,,
671,204.58333330000002,159,89026.52699999999,33,37.87858286,86.44067797,2.499986469,,,
672,205.0,159,90169.284,33,37.87858286,86.44067797,2.499986469,,,
673,205.41666669999998,159,90169.284,33,37.87858286,86.44067797,2.499986469,,,
674,205.83333330000002,160,90565.141,33,37.87858286,87.28813559,2.499986469,,,
675,206.25,160,90565.141,33,37.87858286,87.28813559,2.499986469,,,
676,206.66666669999998,160,90565.141,33,37.87858286,87.28813559,2.499986469,,,
677,207.08333330000002,160,86479.59800000001,33,38.31464356459186,87.28813559,2.5287664755918384,,,
678,207.5,160,86479.59800000001,32,39.066472365612256,87.28813559,2.5783871766122455,,,
679,207.91666669999998,160,87099.525,32,38.85266558306666,87.28813559,2.5642759289066666,,,
680,208.33333330000002,160,86031.45800000001,32,38.14369539,87.28813559,2.517483896,,,
