WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,104,0,36384,24,19.003,39.83050847,1.254198
25,104,0,36984,24,18.623,39.83050847,1.229118
25,103,-1,36984,24,18.087,38.98305085,1.193742
105,103,0,36984,24,17.565,38.98305085,1.15929
105,102,-1,37289,24,17.722,38.13559322,1.169652
105,101,-1,37289,24,17.878,37.28813559,1.179948
105,101,0,36480,23,17.937,37.28813559,1.183842
105,100,-1,36480,23,17.744,36.44067797,1.171104
105,100,0,36480,23,17.551,36.44067797,1.158366
105,100,0,36480,23,16.04,36.44067797,1.05864
105,100,0,32167,23,14.502,36.44067797,0.957132
105,101,1,32167,22,12.964,37.28813559,0.855624
105,101,0,33219,22,13.046,37.28813559,0.861036
105,101,0,33219,22,16.57,37.28813559,1.09362
105,103,2,33219,22,20.094,38.98305085,1.326204
105,104,1,34167,22,20.447,39.83050847,1.349502
105,105,1,34167,22,19.686,40.6779661,1.299276
105,105,0,33715,22,18.939,40.6779661,1.249974
105,105,0,33715,22,18.276,40.6779661,1.206216
105,105,0,33715,22,17.614,40.6779661,1.162524
105,105,0,33175,22,17.611,40.6779661,1.162326
105,105,0,33175,22,17.697,40.6779661,1.168002
105,105,0,32697,23,17.211,40.6779661,1.135926
105,105,0,32697,23,16.632,40.6779661,1.097712
105,106,1,33636,23,16.592,41.52542373,1.095072
105,106,0,33636,23,17.137,41.52542373,1.131042
105,106,0,33636,23,17.681,41.52542373,1.166946
105,106,0,37080,24,17.846,41.52542373,1.177836
105,107,1,37080,24,17.831,42.37288136,1.176846
105,107,0,35715,25,17.973,42.37288136,1.186218
105,107,0,35715,25,19.259,42.37288136,1.271094
105,107,0,35715,25,20.512,42.37288136,1.353792
105,107,0,34497,25,20.141,42.37288136,1.329306
105,107,0,34497,25,19.771,42.37288136,1.304886
105,107,0,34915,25,19.423,42.37288136,1.281918
105,107,0,34915,25,19.084,42.37288136,1.259544
105,107,0,35358,25,19.023,42.37288136,1.255518
105,108,1,35358,25,19.503,43.22033898,1.287198
105,108,0,35149,25,20.162,43.22033898,1.330692
105,109,1,35149,25,21.634,44.06779661,1.427844
105,110,1,35254,25,22.823,44.91525424,1.506318
105,110,0,35254,26,21.931,44.91525424,1.447446
105,110,0,35254,26,21.04,44.91525424,1.38864
105,111,1,35775,26,21.119,45.76271186,1.393854
105,111,0,35775,27,21.238,45.76271186,1.401708
105,111,0,36802,27,20.341,45.76271186,1.342506
105,111,0,36802,27,19.122,45.76271186,1.262052
105,111,0,36984,27,20.209,45.76271186,1.333794
105,111,0,36984,27,22.707,45.76271186,1.498662
105,112,1,37341,28,23.94,46.61016949,1.58004
105,112,0,37341,28,23.906,46.61016949,1.577796
105,113,1,38236,28,23.381,47.45762712,1.543146
105,113,0,38236,28,22.366,47.45762712,1.476156
105,114,1,38454,28,21.991,48.30508475,1.451406
105,114,0,38454,28,22.576,48.30508475,1.490016
105,115,1,38410,28,22.941,49.15254237,1.514106
105,115,0,38410,28,22.794,49.15254237,1.504404
105,115,0,38184,28,22.561,49.15254237,1.489026
105,115,0,38184,28,21.696,49.15254237,1.431936
105,115,0,38184,28,20.832,49.15254237,1.374912
105,116,1,38184,28,19.439,50,1.282974
105,116,0,34358,28,18.024,50,1.189584
105,116,0,34358,26,16.609,50,1.096194
25,117,1,35645,25,15.885,50.84745763,1.04841
25,117,0,35645,25,20.223,50.84745763,1.334718
25,118,1,35645,25,24.562,51.69491525,1.621092
25,118,0,37906,25,24.119,51.69491525,1.591854
25,117,-1,37906,25,23.024,50.84745763,1.519584
25,117,0,37906,24,21.928,50.84745763,1.447248
25,116,-1,35393,24,20.975,50,1.38435
25,115,-1,35393,23,20.664,49.15254237,1.363824
25,114,-1,35393,23,20.354,48.30508475,1.343364
25,114,0,35149,23,21.191,48.30508475,1.398606
25,113,-1,35149,23,22.155,47.45762712,1.46223
25,111,-2,35245,22,22.05,45.76271186,1.4553
25,110,-1,35245,22,21.608,44.91525424,1.426128
25,109,-1,35575,22,21.75,44.06779661,1.4355
25,108,-1,35575,22,22.637,43.22033898,1.494042
25,108,0,38723,23,23.32,43.22033898,1.53912
25,107,-1,38723,23,22.75,42.37288136,1.5015
25,106,-1,38723,24,22.18,41.52542373,1.46388
25,106,0,37610,24,21.472,41.52542373,1.417152
25,105,-1,37610,24,20.742,40.6779661,1.368972
25,104,-1,35341,24,20.051,39.83050847,1.323366
25,104,0,35341,25,19.387,39.83050847,1.279542
25,104,0,37854,25,19.032,39.83050847,1.256112
25,103,-1,37854,26,19.398,38.98305085,1.280268
25,102,-1,38263,26,19.739,38.13559322,1.302774
25,101,-1,38263,27,19.682,37.28813559,1.299012
25,101,0,38263,27,19.624,37.28813559,1.295184
25,100,-1,37871,26,18.948,36.44067797,1.250568
25,100,0,37871,26,18.202,36.44067797,1.201332
25,99,-1,36915,26,17.462,35.59322034,1.152492
25,98,-1,36915,26,16.729,34.74576271,1.104114
25,98,0,36176,26,16.126,34.74576271,1.064316
25,97,-1,36176,26,16.481,33.89830508,1.087746
25,97,0,36176,26,16.837,33.89830508,1.111242
25,96,-1,35697,26,16.3,33.05084746,1.0758
25,96,0,35697,26,15.262,33.05084746,1.007292
25,96,0,35210,26,14.696,33.05084746,0.969936
25,95,-1,35210,26,15.629,32.20338983,1.031514
25,96,1,35210,25,16.561,33.05084746,1.093026
25,96,0,34471,25,16.055,33.05084746,1.05963
25,96,0,34471,25,15.352,33.05084746,1.013232
25,96,0,33741,25,14.897,33.05084746,0.983202
25,96,0,33741,25,14.735,33.05084746,0.97251
25,96,0,33741,25,14.572,33.05084746,0.961752
25,95,-1,32610,25,14.802,32.20338983,0.976932
25,95,0,32610,25,15.057,32.20338983,0.993762
25,95,0,32488,25,15.007,32.20338983,0.990462
25,95,0,32488,25,14.676,32.20338983,0.968616
25,94,-1,32201,25,14.469,31.3559322,0.954954
25,94,0,32201,25,14.763,31.3559322,0.974358
25,94,0,32201,25,15.056,31.3559322,0.993696
25,94,0,32410,25,16.043,31.3559322,1.058838
25,94,0,32410,25,17.125,31.3559322,1.13025
25,94,0,32593,25,16.913,31.3559322,1.116258
25,94,0,32593,25,16.416,31.3559322,1.083456
25,93,-1,32732,26,15.899,30.50847458,1.049334
25,93,0,32732,26,15.371,30.50847458,1.014486
25,92,-1,32245,26,14.916,29.66101695,0.984456
25,92,0,32245,26,14.571,29.66101695,0.961686
25,93,1,32245,27,12.863,30.50847458,0.848958
105,93,0,32245,27,8.9329,30.50847458,0.5895714
105,93,0,28575,26,5.0024,30.50847458,0.3301584
105,93,0,28575,25,2.5427,30.50847458,0.1678182
105,93,0,28445,24,5.9666,30.50847458,0.3937956
105,93,0,28445,24,9.3904,30.50847458,0.6197664
105,94,1,28445,24,12.814,31.3559322,0.845724
105,95,1,28984,24,15.603,32.20338983,1.029798
105,96,1,28984,24,17.967,33.05084746,1.185822
105,96,0,29671,24,19.419,33.05084746,1.281654
105,97,1,29671,24,19.503,33.89830508,1.287198
105,97,0,29732,24,19.395,33.89830508,1.28007
105,97,0,29732,24,18.521,33.89830508,1.222386
105,97,0,29593,24,17.647,33.89830508,1.164702
105,97,0,29593,24,17.042,33.89830508,1.124772
105,98,1,29593,23,16.468,34.74576271,1.086888
105,98,0,29949,23,15.819,34.74576271,1.044054
105,98,0,29949,23,15.137,34.74576271,0.999042
105,98,0,34141,24,14.815,34.74576271,0.97779
105,98,0,34141,25,15.331,34.74576271,1.011846
105,98,0,34671,26,15.902,34.74576271,1.049532
105,99,1,34671,27,17.337,35.59322034,1.144242
105,100,1,34671,27,18.773,36.44067797,1.239018
105,100,0,34349,27,18.348,36.44067797,1.210968
105,101,1,34349,26,17.669,37.28813559,1.166154
105,102,1,33262,26,17.625,38.13559322,1.16325
105,102,0,33262,26,18.327,38.13559322,1.209582
105,102,0,33306,26,18.886,38.13559322,1.246476
105,103,1,33306,26,18.693,38.98305085,1.233738
105,103,0,33306,26,18.501,38.98305085,1.221066
105,103,0,33010,26,18.402,38.98305085,1.214532
25,104,1,32975,26,18.323,39.83050847,1.209318
25,104,0,32975,26,18.66,39.83050847,1.23156
25,105,1,33628,27,19.156,40.6779661,1.264296
25,105,0,33628,27,19.23,40.6779661,1.26918
25,106,1,33628,27,19.264,41.52542373,1.271424
25,106,0,33628,28,17.287,41.52542373,1.140942
25,107,1,30062,27,15.311,42.37288136,1.010526
25,107,0,30062,26,13.334,42.37288136,0.880044
25,107,0,30062,25,11.357,42.37288136,0.749562
25,106,-1,30245,24,13.838,41.52542373,0.913308
25,106,0,30245,24,16.926,41.52542373,1.117116
25,106,0,30897,24,19.493,41.52542373,1.286538
25,106,0,30897,24,19.97,41.52542373,1.31802
25,105,-1,30897,24,20.447,40.6779661,1.349502
25,104,-1,30723,24,20.368,39.83050847,1.344288
25,104,0,30723,24,20.05,39.83050847,1.3233
25,103,-1,30723,24,19.667,38.98305085,1.298022
25,101,-2,30723,24,18.987,37.28813559,1.253142
25,101,0,30723,23,18.306,37.28813559,1.208196
25,99,-2,30897,23,17.974,35.59322034,1.186284
25,99,0,30897,23,17.838,35.59322034,1.177308
25,98,-1,30619,23,17.623,34.74576271,1.163118
25,98,0,30619,22,17.182,34.74576271,1.134012
25,97,-1,30619,22,16.741,33.89830508,1.104906
25,97,0,33480,22,17.099,33.89830508,1.128534
25,97,0,33480,23,17.682,33.89830508,1.167012
25,96,-1,33341,24,17.819,33.05084746,1.176054
25,96,0,33341,24,17.543,33.05084746,1.157838
25,96,0,32636,24,17.188,33.05084746,1.134408
25,95,-1,32636,25,16.554,32.20338983,1.092564
25,95,0,32636,25,15.919,32.20338983,1.050654
25,94,-1,32323,25,15.625,31.3559322,1.03125
25,94,0,32323,25,15.426,31.3559322,1.018116
25,92,-2,32523,25,15.132,29.66101695,0.998712
25,92,0,32523,25,14.682,29.66101695,0.969012
25,91,-1,32523,25,14.231,28.81355932,0.939246
25,91,0,32141,25,14.637,28.81355932,0.966042
25,90,-1,32141,25,15.772,27.96610169,1.040952
25,90,0,32141,25,16.423,27.96610169,1.083918
25,89,-1,31114,24,15.358,27.11864407,1.013628
25,89,0,31114,24,14.292,27.11864407,0.943272
25,88,-1,30393,24,13.916,26.27118644,0.918456
25,88,0,30393,24,14.08,26.27118644,0.92928
25,88,0,29854,24,14.255,26.27118644,0.94083
25,88,0,29854,24,14.684,26.27118644,0.969144
25,89,1,29854,24,15.113,27.11864407,0.997458
25,89,0,29654,24,15.212,27.11864407,1.003992
25,90,1,29654,24,15.249,27.96610169,1.006434
25,90,0,29149,24,14.826,27.96610169,0.978516
25,91,1,29149,24,14.041,28.81355932,0.926706
25,91,0,28314,24,13.413,28.81355932,0.885258
25,91,0,28314,24,13.605,28.81355932,0.89793
25,92,1,28314,24,13.796,29.66101695,0.910536
25,92,0,28097,25,13.586,29.66101695,0.896676
25,92,0,28097,25,13.186,29.66101695,0.870276
25,92,0,28097,25,12.586,29.66101695,0.830676
25,92,0,28097,25,11.416,29.66101695,0.753456
25,93,1,25636,24,10.247,30.50847458,0.676302
25,93,0,25636,23,9.0772,30.50847458,0.5990952
25,93,0,25106,23,8.4991,30.50847458,0.5609406
25,93,0,25106,22,10.616,30.50847458,0.700656
25,94,1,25106,23,12.733,31.3559322,0.840378
25,94,0,25036,23,14.207,31.3559322,0.937662
25,94,0,25036,22,15.215,31.3559322,1.00419
25,95,1,25036,22,16.151,32.20338983,1.065966
25,94,-1,25245,22,15.962,31.3559322,1.053492
25,94,0,25245,22,15.773,31.3559322,1.041018
25,92,-2,25184,22,15.419,29.66101695,1.017654
25,91,-1,25184,22,14.955,28.81355932,0.98703
25,90,-1,24984,22,14.446,27.96610169,0.953436
25,89,-1,24984,22,13.698,27.11864407,0.904068
25,89,0,24984,22,12.951,27.11864407,0.854766
25,88,-1,24532,22,12.781,26.27118644,0.843546
25,88,0,24532,22,13.064,26.27118644,0.862224
25,88,0,26958,22,13.241,26.27118644,0.873906
25,87,-1,26958,23,13.082,25.42372881,0.863412
25,87,0,26958,24,12.923,25.42372881,0.852918
25,87,0,27158,24,12.559,25.42372881,0.828894
25,87,0,27158,24,12.137,25.42372881,0.801042
25,87,0,26723,24,11.791,25.42372881,0.778206
25,87,0,26723,24,11.786,25.42372881,0.777876
25,88,1,26723,24,11.781,26.27118644,0.777546
25,88,0,25845,24,11.965,26.27118644,0.78969
25,88,0,25845,24,12.355,26.27118644,0.81543
25,89,1,25462,24,12.706,27.11864407,0.838596
25,88,-1,25462,24,12.605,26.27118644,0.83193
25,89,1,25462,24,12.504,27.11864407,0.825264
25,89,0,25314,24,12.492,27.11864407,0.824472
25,89,0,25314,24,12.568,27.11864407,0.829488
25,89,0,25671,24,12.623,27.11864407,0.833118
105,89,0,25671,24,12.52,27.11864407,0.82632
105,90,1,25671,24,12.416,27.96610169,0.819456
105,91,1,25975,24,12.504,28.81355932,0.825264
105,91,0,25975,24,12.659,28.81355932,0.835494
105,92,1,26384,24,12.934,29.66101695,0.853644
105,92,0,26384,24,13.361,29.66101695,0.881826
105,93,1,26740,25,13.734,30.50847458,0.906444
105,93,0,26740,25,13.705,30.50847458,0.90453
105,95,2,26740,25,13.676,32.20338983,0.902616
105,96,1,27401,25,13.912,33.05084746,0.918192
105,97,1,27401,25,14.232,33.89830508,0.939312
105,98,1,28280,25,14.536,34.74576271,0.959376
105,99,1,28280,25,14.823,35.59322034,0.978318
105,99,0,28280,25,15.083,35.59322034,0.995478
105,100,1,28758,25,14.912,36.44067797,0.984192
105,101,1,28758,25,14.742,37.28813559,0.972972
105,103,2,29027,25,14.893,38.98305085,0.982938
105,104,1,29027,25,15.342,39.83050847,1.012572
105,105,1,29027,25,15.708,40.6779661,1.036728
105,106,1,29027,25,14.092,41.52542373,0.930072
105,107,1,26662,25,12.477,42.37288136,0.823482
105,107,0,26662,24,10.861,42.37288136,0.716826
105,107,0,27523,23,11.771,42.37288136,0.776886
105,108,1,27523,23,14.665,43.22033898,0.96789
105,107,-1,28132,23,17.196,42.37288136,1.134936
105,108,1,28132,23,17.494,43.22033898,1.154604
105,108,0,28132,23,17.793,43.22033898,1.174338
105,108,0,29053,23,18.517,43.22033898,1.222122
105,107,-1,29053,23,19.361,42.37288136,1.277826
105,107,0,29019,23,19.856,42.37288136,1.310496
105,107,0,29019,23,18.956,42.37288136,1.251096
105,107,0,29019,23,18.055,42.37288136,1.19163
105,107,0,29358,23,17.563,42.37288136,1.159158
105,107,0,29358,23,17.149,42.37288136,1.131834
105,106,-1,29680,23,17.086,41.52542373,1.127676
105,106,0,29680,23,17.257,41.52542373,1.138962
105,106,0,33271,24,17.628,41.52542373,1.163448
105,106,0,33271,25,18.467,41.52542373,1.218822
105,106,0,33271,25,19.305,41.52542373,1.27413
105,107,1,34054,26,20.103,42.37288136,1.326798
105,108,1,34054,25,20.902,43.22033898,1.379532
105,109,1,34167,25,20.557,44.06779661,1.356762
105,110,1,34167,25,19.45,44.91525424,1.2837
105,111,1,33628,25,19.443,45.76271186,1.283238
105,111,0,33628,26,21.089,45.76271186,1.391874
105,112,1,34558,26,22.374,46.61016949,1.476684
105,112,0,34558,26,22.384,46.61016949,1.477344
105,112,0,34889,26,22.069,46.61016949,1.456554
105,112,0,34889,27,20.273,46.61016949,1.338018
105,112,0,34889,27,18.476,46.61016949,1.219416
105,111,-1,33993,26,16.392,45.76271186,1.081872
105,111,0,33993,26,14.245,45.76271186,0.94017
105,111,0,33993,26,12.098,45.76271186,0.798468
105,111,0,33993,25,9.9503,45.76271186,0.6567198
105,112,1,32314,25,15.987,46.61016949,1.055142
105,113,1,32314,24,22.546,47.45762712,1.488036
105,113,0,33836,23,28.427,47.45762712,1.876182
105,114,1,33836,23,29.336,48.30508475,1.936176
105,114,0,33836,23,30.246,48.30508475,1.996236
105,115,1,35506,23,27.784,49.15254237,1.833744
105,115,0,35506,24,24.138,49.15254237,1.593108
105,116,1,35967,23,22.105,50,1.45893
105,116,0,35967,23,24.218,50,1.598388
105,117,1,36376,23,25.942,50.84745763,1.712172
105,116,-1,36376,23,24.809,50,1.637394
105,117,1,36376,23,23.676,50.84745763,1.562616
105,117,0,36376,23,21.743,50.84745763,1.435038
105,117,0,36376,23,19.433,50.84745763,1.282578
105,116,-1,32801,22,17.123,50,1.130118
105,116,0,32801,21,14.813,50,0.977658
105,116,0,32801,20,12.504,50,0.825264
105,115,-1,35193,20,17.386,49.15254237,1.147476
105,116,1,35193,20,22.415,50,1.47939
105,115,-1,35193,20,26.682,49.15254237,1.761012
105,115,0,38515,21,25.352,49.15254237,1.673232
105,115,0,38515,21,24.023,49.15254237,1.585518
105,115,0,38515,21,22.693,49.15254237,1.497738
105,115,0,35993,21,22.507,49.15254237,1.485462
105,115,0,35993,21,23.376,49.15254237,1.542816
105,115,0,34897,20,24.191,49.15254237,1.596606
105,115,0,34897,20,24.837,49.15254237,1.639242
105,114,-1,35610,21,25.747,48.30508475,1.699302
105,114,0,35610,21,27.088,48.30508475,1.787808
105,114,0,36202,21,27.056,48.30508475,1.785696
105,114,0,36202,21,25.413,48.30508475,1.677258
105,114,0,42515,22,23.922,48.30508475,1.578852
105,114,0,42515,24,22.624,48.30508475,1.493184
105,114,0,42089,25,21.781,48.30508475,1.437546
105,114,0,42089,26,21.746,48.30508475,1.435236
105,114,0,41324,26,21.707,48.30508475,1.432662
105,114,0,41324,26,21.646,48.30508475,1.428636
105,115,1,41324,27,21.585,49.15254237,1.42461
105,115,0,42480,27,22.265,49.15254237,1.46949
105,115,0,42480,28,23.064,49.15254237,1.522224
105,115,0,42776,28,22.414,49.15254237,1.479324
105,115,0,42776,28,20.949,49.15254237,1.382634
105,115,0,42454,28,21.05,49.15254237,1.3893
105,115,0,42454,28,22.598,49.15254237,1.491468
105,115,0,41854,28,23.247,49.15254237,1.534302
105,115,0,41854,28,22.841,49.15254237,1.507506
105,115,0,41167,28,22.552,49.15254237,1.488432
105,115,0,41167,28,22.372,49.15254237,1.476552
105,115,0,41280,28,22.087,49.15254237,1.457742
105,115,0,41280,28,21.698,49.15254237,1.432068
105,115,0,40967,28,21.775,49.15254237,1.43715
105,115,0,40967,28,22.681,49.15254237,1.496946
105,115,0,41680,28,23.529,49.15254237,1.552914
105,115,0,41680,29,23.86,49.15254237,1.57476
105,115,0,42811,29,24.191,49.15254237,1.596606
105,115,0,42811,29,23.792,49.15254237,1.570272
105,115,0,43376,29,23.379,49.15254237,1.543014
105,115,0,43376,29,23.555,49.15254237,1.55463
105,115,0,43663,29,23.756,49.15254237,1.567896
105,116,1,43663,29,24.239,50,1.599774
105,116,0,44124,29,24.626,50,1.625316
105,116,0,44124,29,22.724,50,1.499784
105,116,0,44228,29,20.864,50,1.377024
105,117,1,44228,29,19.999,50.84745763,1.319934
105,117,0,44828,29,19.985,50.84745763,1.31901
105,117,0,44828,29,22.985,50.84745763,1.51701
25,117,0,45298,30,25.128,50.84745763,1.658448
25,117,0,45298,30,22.004,50.84745763,1.452264
25,117,0,44854,30,18.972,50.84745763,1.252152
25,117,0,44854,30,20.409,50.84745763,1.346994
25,117,0,44854,30,21.847,50.84745763,1.441902
25,116,-1,44498,30,21.358,50,1.409628
25,116,0,44498,30,20.745,50,1.36917
25,115,-1,44680,29,21.027,49.15254237,1.387782
25,114,-1,44680,29,21.768,48.30508475,1.436688
25,114,0,44515,29,22.416,48.30508475,1.479456
25,112,-2,44515,28,21.976,46.61016949,1.450416
25,112,0,44515,28,21.537,46.61016949,1.421442
25,111,-1,43767,28,20.819,45.76271186,1.374054
25,110,-1,43767,27,19.958,44.91525424,1.317228
25,109,-1,43045,27,19.566,44.06779661,1.291356
25,108,-1,43045,26,20.086,43.22033898,1.325676
25,108,0,43045,26,20.471,43.22033898,1.351086
25,107,-1,43045,26,18.739,42.37288136,1.236774
25,107,0,39706,26,17.006,42.37288136,1.122396
25,107,0,39706,25,15.274,42.37288136,1.008084
25,107,0,38993,24,14.888,42.37288136,0.982608
25,107,0,38993,23,17.962,42.37288136,1.185492
25,107,0,38993,23,21.036,42.37288136,1.388376
25,107,0,38689,23,22.05,42.37288136,1.4553
25,107,0,38689,23,22.932,42.37288136,1.513512
25,106,-1,38184,23,22.402,41.52542373,1.478532
25,105,-1,38184,23,20.848,40.6779661,1.375968
25,104,-1,37123,23,19.711,39.83050847,1.300926
25,103,-1,37123,23,20.24,38.98305085,1.33584
25,102,-1,37123,23,20.769,38.13559322,1.370754
105,102,0,36958,24,19.773,38.13559322,1.305018
105,102,0,36958,24,18.745,38.13559322,1.23717
105,101,-1,36645,24,18.378,37.28813559,1.212948
105,101,0,36645,24,18.416,37.28813559,1.215456
105,101,0,39219,24,18.899,37.28813559,1.247334
105,101,0,39219,25,19.68,37.28813559,1.29888
105,101,0,39576,26,18.571,37.28813559,1.225686
105,101,0,39576,27,16.488,37.28813559,1.088208
105,101,0,39941,27,15.69,37.28813559,1.03554
105,101,0,39941,27,16.665,37.28813559,1.09989
105,102,1,39532,28,18.104,38.13559322,1.194864
105,102,0,39532,28,20.365,38.13559322,1.34409
105,103,1,40532,28,21.777,38.98305085,1.437282
105,103,0,40532,28,21.004,38.98305085,1.386264
105,104,1,40758,28,20.16,39.83050847,1.33056
105,104,0,40758,29,19.164,39.83050847,1.264824
105,105,1,41280,29,18.455,40.6779661,1.21803
105,106,1,41280,29,18.356,41.52542373,1.211496
105,106,0,41654,29,18.252,41.52542373,1.204632
105,107,1,41654,29,18.139,42.37288136,1.197174
105,107,0,41854,29,18.047,42.37288136,1.191102
105,108,1,41854,29,18.281,43.22033898,1.206546
105,108,0,41550,29,18.516,43.22033898,1.222056
105,109,1,41550,29,18.452,44.06779661,1.217832
105,110,1,41550,29,18.356,44.91525424,1.211496
105,110,0,41880,29,18.594,44.91525424,1.227204
105,111,1,41880,29,18.869,45.76271186,1.245354
105,111,0,41106,29,18.881,45.76271186,1.246146
105,111,0,41106,29,18.811,45.76271186,1.241526
105,111,0,40776,28,18.798,45.76271186,1.240668
25,111,0,40776,28,18.817,45.76271186,1.241922
25,110,-1,40271,28,18.262,44.91525424,1.205292
25,110,0,40271,28,17.176,44.91525424,1.133616
25,109,-1,40271,28,14.893,44.06779661,0.982938
25,109,0,40271,28,9.5334,44.06779661,0.6292044
25,109,0,34506,28,4.1738,44.06779661,0.2754708
25,109,0,34506,26,4.0078,44.06779661,0.2645148
25,109,0,35028,25,10.452,44.06779661,0.689832
25,109,0,35028,24,16.896,44.06779661,1.115136
25,109,0,35028,25,23.34,44.06779661,1.54044
25,109,0,35758,25,22.115,44.06779661,1.45959
25,110,1,35758,24,19.844,44.91525424,1.309704
25,110,0,35758,24,17.574,44.91525424,1.159884
25,110,0,34054,24,18.488,44.91525424,1.220208
25,110,0,34054,23,22.851,44.91525424,1.508166
25,110,0,34236,23,25.503,44.91525424,1.683198
25,109,-1,34236,23,24.519,44.06779661,1.618254
25,108,-1,34106,23,23.432,43.22033898,1.546512
25,107,-1,34106,23,21.158,42.37288136,1.396428
25,106,-1,34106,23,18.884,41.52542373,1.246344
25,105,-1,33715,22,18.549,40.6779661,1.224234
25,105,0,33715,22,18.7,40.6779661,1.2342
25,104,-1,37515,23,18.304,39.83050847,1.208064
25,103,-1,37515,24,17.513,38.98305085,1.155858
25,102,-1,36193,25,16.967,38.13559322,1.119822
25,102,0,36193,25,17.293,38.13559322,1.141338
25,101,-1,36193,25,17.62,37.28813559,1.16292
25,101,0,33697,25,17.423,37.28813559,1.149918
25,100,-1,33697,25,17.154,36.44067797,1.132164
25,100,0,33741,25,16.977,36.44067797,1.120482
105,99,-1,33741,25,16.915,35.59322034,1.11639
105,99,0,33741,26,16.853,35.59322034,1.112298
105,98,-1,33158,26,17.212,34.74576271,1.135992
105,98,0,33158,26,17.58,34.74576271,1.16028
105,98,0,32967,26,17.512,34.74576271,1.155792
105,98,0,32967,25,17.275,34.74576271,1.14015
105,98,0,33088,25,17.395,34.74576271,1.14807
105,99,1,33088,25,18.007,35.59322034,1.188462
105,99,0,33593,26,18.289,35.59322034,1.207074
105,99,0,33593,26,17.524,35.59322034,1.156584
105,100,1,33723,26,16.759,36.44067797,1.106094
105,100,0,33723,26,17.024,36.44067797,1.123584
105,100,0,33723,26,17.333,36.44067797,1.143978
105,101,1,34706,26,17.275,37.28813559,1.14015
105,102,1,34706,26,17.136,38.13559322,1.130976
105,102,0,35880,26,17.11,38.13559322,1.12926
105,103,1,35880,27,17.129,38.98305085,1.130514
105,103,0,35715,27,17.12,38.98305085,1.12992
105,104,1,35715,27,17.077,39.83050847,1.127082
105,104,0,35297,27,16.873,39.83050847,1.113618
105,104,0,35297,27,16.211,39.83050847,1.069926
105,105,1,35297,27,15.549,40.6779661,1.026234
105,105,0,35897,27,15.839,40.6779661,1.045374
105,106,1,35897,27,16.284,41.52542373,1.074744
105,106,0,35010,27,17.066,41.52542373,1.126356
105,106,0,35010,27,18.214,41.52542373,1.202124
105,107,1,34645,27,18.689,42.37288136,1.233474
105,108,1,34645,26,17.861,43.22033898,1.178826
105,108,0,35489,26,17.278,43.22033898,1.140348
105,108,0,35489,26,18.909,43.22033898,1.247994
105,108,0,35541,27,20.539,43.22033898,1.355574
105,108,0,35541,27,19.637,43.22033898,1.296042
105,109,1,35541,27,18.572,44.06779661,1.225752
105,109,0,35915,27,18.733,44.06779661,1.236378
105,109,0,35915,27,19.128,44.06779661,1.262448
105,110,1,36593,27,19.297,44.91525424,1.273602
105,110,0,36593,27,19.316,44.91525424,1.274856
105,111,1,36593,27,18.4,45.76271186,1.2144
105,112,1,33062,27,16.807,46.61016949,1.109262
105,112,0,33062,26,15.214,46.61016949,1.004124
105,113,1,33062,25,13.62,47.45762712,0.89892
105,113,0,34297,25,16.824,47.45762712,1.110384
105,113,0,34297,25,20.445,47.45762712,1.34937
105,113,0,35045,25,22.685,47.45762712,1.49721
105,114,1,35045,25,23.749,48.30508475,1.567434
105,114,0,35254,25,24.021,48.30508475,1.585386
105,115,1,35254,25,22.884,49.15254237,1.510344
105,115,0,35549,25,22.053,49.15254237,1.455498
105,115,0,35549,25,21.871,49.15254237,1.443486
105,116,1,35567,25,21.58,50,1.42428
105,116,0,35567,25,20.898,50,1.379268
105,116,0,35567,25,20.216,50,1.334256
105,116,0,35219,25,18.746,50,1.237236
105,116,0,35219,25,17.26,50,1.13916
105,115,-1,38950,25,18.697,49.15254237,1.234002
105,115,0,38950,26,20.865,49.15254237,1.37709
105,115,0,38384,27,21.825,49.15254237,1.44045
105,115,0,38384,28,22.163,49.15254237,1.462758
105,115,0,39097,28,22.246,49.15254237,1.468236
105,115,0,39097,28,22.072,49.15254237,1.456752
25,116,1,39158,28,21.957,50,1.449162
25,116,0,39158,28,21.937,50,1.447842
25,116,0,38750,28,21.99,50,1.45134
25,116,0,38750,28,22.23,50,1.46718
25,117,1,39993,28,22.446,50.84745763,1.481436
25,117,0,39993,28,22.434,50.84745763,1.480644
25,117,0,39993,28,22.423,50.84745763,1.479918
25,116,-1,41080,28,21.642,50,1.428372
25,116,0,41080,28,20.715,50,1.36719
25,115,-1,40489,28,19.76,49.15254237,1.30416
25,115,0,40489,27,18.779,49.15254237,1.239414
25,114,-1,40245,27,18.055,48.30508475,1.19163
25,113,-1,40245,27,17.93,47.45762712,1.18338
25,112,-1,40245,27,17.804,46.61016949,1.175064
25,112,0,39289,27,19.26,46.61016949,1.27116
25,111,-1,39289,27,20.716,45.76271186,1.367256
25,110,-1,38419,27,20.562,44.91525424,1.357092
25,110,0,38419,27,19.9,44.91525424,1.3134
25,110,0,38958,26,19.553,44.91525424,1.290498
25,109,-1,38958,26,19.72,44.06779661,1.30152
25,108,-1,38958,26,19.886,43.22033898,1.312476
25,108,0,37280,26,18.628,43.22033898,1.229448
25,107,-1,37280,26,17.279,42.37288136,1.140414
