Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
351,71.25,146,22595.602000000003,20,21.062091759999998,54.38596491,1.0172990322857143,,,
352,71.66666667,147,22595.602000000003,20,21.002102056718755,55.26315789,1.0144015294531252,,,
353,72.08333333,147,22595.602000000003,20,20.912283552812504,55.26315789,1.01006329546875,,,
354,72.5,148,22858.69,20,21.091152186842084,56.14035088,1.01870265036842,,,
355,72.91666667,149,22858.69,20,21.960930604135328,57.01754386,1.0607129481127815,,,
356,73.33333333,150,22125.802000000003,20,22.83070902142857,57.89473684,1.102723245857143,,,
357,73.75,150,22125.802000000003,20,23.167464952031875,57.89473684,1.1189885574262948,,,
358,74.16666667,151,22125.802000000003,20,23.177529681115537,58.77192982,1.119474683920319,,,
359,74.58333333,152,22125.802000000003,20,23.187594410199203,59.64912281,1.1199608104143428,,,
360,75.0,152,21919.09,20,23.19765913928287,59.64912281,1.1204469369083667,,,
361,75.41666667,151,21919.09,20,23.207723868366536,58.77192982,1.1209330634023906,,,
362,75.83333333,151,21919.09,20,23.21174976,58.77192982,1.121127514,,,
363,76.25,151,21919.09,20,23.21174976,58.77192982,1.121127514,,,
364,76.66666667,151,22589.338,20,23.21174976,58.77192982,1.121127514,,,
365,77.08333333,151,22589.338,20,23.21174976,58.77192982,1.121127514,,,
366,77.5,151,22589.338,20,23.21174976,58.77192982,1.121127514,,,
367,77.91666667,152,23829.61,20,23.21174976,59.64912281,1.121127514,,,
368,78.33333333,152,23829.61,20,23.21174976,59.64912281,1.121127514,,,
369,78.75,152,24311.938,20,23.21174976,59.64912281,1.121127514,,,
370,79.16666667,152,24311.938,20,22.6934902252459,59.64912281,1.0960955783524589,,,
371,79.58333333,152,24311.938,20,21.85758774983606,59.64912281,1.0557214885983606,,,
372,80.0,151,24531.178,20,21.17214772,58.77192982,1.022614735,,,
373,80.41666667,151,24531.178,20,21.17214772,58.77192982,1.022614735,,,
374,80.83333333,152,24531.178,20,21.17214772,59.64912281,1.022614735,,,
375,81.25,152,25076.146,20,21.17214772,59.64912281,1.022614735,,,
376,81.66666667,152,25076.146,20,21.072112605833333,59.64912281,1.0177830388333333,,,
377,82.08333333,153,25076.146,20,20.9107656475,60.52631579,1.0099899805,,,
378,82.5,154,24612.61,19,20.749418689166667,61.40350877,1.0021969221666667,,,
379,82.91666667,154,24612.61,19,20.66874521,61.40350877,0.998300393,,,
380,83.33333333,155,24612.61,19,20.66874521,62.28070175,0.998300393,,,
381,83.75,155,24612.61,19,20.66874521,62.28070175,0.998300393,,,
382,84.16666667,155,25332.97,19,20.66874521,62.28070175,0.998300393,,,
383,84.58333333,154,25332.97,19,21.081099473716833,61.40350877,1.0182171040177,,,
384,85.0,154,25332.97,19,22.45561368610622,61.40350877,1.0846061407433638,,,
385,85.41666667,154,25696.282000000003,20,23.77514733,61.40350877,1.148339616,,,
386,85.83333333,154,25696.282000000003,20,23.77514733,61.40350877,1.148339616,,,
387,86.25,154,25696.282000000003,20,23.77514733,61.40350877,1.148339616,,,
388,86.66666667,154,24919.546000000002,20,23.77514733,61.40350877,1.148339616,,,
389,87.08333333,154,24919.546000000002,20,23.77514733,61.40350877,1.148339616,,,
390,87.5,154,24919.546000000002,20,23.77514733,61.40350877,1.148339616,,,
391,87.91666667,154,24637.666,20,23.77514733,61.40350877,1.148339616,,,
392,88.33333333,153,24637.666,19,23.966843496226417,60.52631579,1.1575985409685534,,,
393,88.75,153,24637.666,19,24.18974601509434,60.52631579,1.168364732792453,,,
394,89.16666667,153,24625.138,19,24.412648533962265,60.52631579,1.1791309246163522,,,
395,89.58333333,154,24625.138,19,24.33791539854545,61.40350877,1.175521314121212,,,
396,90.0,154,24625.138,19,24.12311842581818,61.40350877,1.1651466201818181,,,
397,90.41666667,154,24456.01,19,23.90832145309091,61.40350877,1.154771926242424,,,
398,90.83333333,154,24456.01,19,23.797616134876034,61.40350877,1.1494248592561982,,,
399,91.25,154,24456.01,19,23.85674456876033,61.40350877,1.1522807625619835,,,
400,91.66666667,155,24625.138,19,23.915873002644627,62.28070175,1.1551366658677686,,,
401,92.08333333,155,24625.138,19,24.482546143076917,62.28070175,1.1825069787692304,,,
402,92.5,155,22996.498,19,25.070366979615383,62.28070175,1.210898725403846,,,
403,92.91666667,155,22996.498,20,25.14090548,62.28070175,1.214305735,,,
404,93.33333333,154,22996.498,20,25.14090548,61.40350877,1.214305735,,,
405,93.75,154,25132.522,21,25.14090548,61.40350877,1.214305735,,,
406,94.16666667,153,25132.522,21,25.7263387161468,60.52631579,1.2425821600550464,,,
407,94.58333333,153,24838.113999999998,21,26.323719569357806,60.52631579,1.2714356550091748,,,
408,95.0,152,24838.113999999998,21,26.44319574,59.64912281,1.277206354,,,
409,95.41666667,152,24838.113999999998,22,26.44319574,59.64912281,1.277206354,,,
410,95.83333333,152,25890.466,22,26.44319574,59.64912281,1.277206354,,,
411,96.25,152,25890.466,22,26.44319574,59.64912281,1.277206354,,,
412,96.66666667,153,27481.522,23,25.288112877962977,60.52631579,1.2214158519166673,,,
413,97.08333333,153,29905.69,24,23.296590702037022,60.52631579,1.1252253310833327,,,
414,97.5,154,29905.69,25,22.14150784,61.40350877,1.069434829,,,
415,97.91666667,154,29905.69,26,22.14150784,61.40350877,1.069434829,,,
416,98.33333333,154,29692.714,26,22.14150784,61.40350877,1.069434829,,,
417,98.75,154,29692.714,26,22.14150784,61.40350877,1.069434829,,,
418,99.16666667,154,29692.714,26,22.14150784,61.40350877,1.069434829,,,
419,99.58333333,154,29122.69,26,22.14150784,61.40350877,1.069434829,,,
420,100.0,155,29122.69,25,22.266163555963306,62.28070175,1.075455700055046,,,
421,100.41666670000001,155,29122.69,25,24.343758822018344,62.28070175,1.175803550972477,,,
422,100.83333329999999,156,26880.178,24,26.421354088073386,63.15789474,1.2761514018899078,,,
423,101.25,157,26880.178,24,26.703159716923075,64.03508772,1.2897626138461538,,,
424,101.66666670000001,157,26880.178,24,26.7400849406993,64.03508772,1.2915461023076922,,,
425,102.08333329999999,157,29085.106,24,26.77627166,64.03508772,1.2932939209999998,,,
426,102.5,156,29085.106,24,26.77627166,63.15789474,1.2932939209999998,,,
427,102.91666670000001,156,28903.45,24,26.77627166,63.15789474,1.2932939209999998,,,
428,103.33333329999999,155,28903.45,24,26.782996398445594,62.28070175,1.2936187258186527,,,
429,103.75,155,28903.45,24,26.792885719689117,62.28070175,1.2940963799637304,,,
430,104.16666670000001,155,28903.45,23,26.80277504093264,62.28070175,1.2945740341088083,,,
431,104.58333329999999,156,30600.994,23,26.812664362176164,63.15789474,1.295051688253886,,,
432,105.0,157,30600.994,23,26.81444444,64.03508772,1.295137666,,,
433,105.41666670000001,158,30600.994,22,26.81444444,64.9122807,1.295137666,,,
434,105.83333329999999,158,28020.226000000002,22,26.81052928307692,64.9122807,1.294948563948718,,,
435,106.25,158,28020.226000000002,21,26.79421612923077,64.9122807,1.2941606387350426,,,
436,106.66666670000001,157,28721.793999999998,21,26.777902975384613,64.03508772,1.2933727135213673,,,
437,107.08333329999999,157,28721.793999999998,21,26.269364725384623,64.03508772,1.2688103160000002,,,
438,107.5,156,29492.266,21,25.70613479803419,63.15789474,1.2416063104444446,,,
439,107.91666670000001,155,29492.266,22,25.630912096727272,62.28070175,1.2379730539272729,,,
440,108.33333329999999,155,29492.266,22,25.939123644454547,62.28070175,1.2528596716545457,,,
441,108.75,155,29492.266,22,26.247335192181822,62.28070175,1.2677462893818183,,,
442,109.16666670000001,156,32354.914,22,26.555546739909097,63.15789474,1.2826329071090912,,,
443,109.58333329999999,156,32354.914,21,26.945920043252052,63.15789474,1.3014879376747976,,,
444,110.0,157,32354.914,21,27.76764256357724,64.03508772,1.3411771356422768,,,
445,110.41666670000001,157,29799.202,21,28.589365083902432,64.03508772,1.380866333609756,,,
446,110.83333329999999,158,29799.202,21,28.8629499475,64.9122807,1.3940804826111113,,,
447,111.25,158,29799.202,20,28.9016186725,64.9122807,1.3959481820555557,,,
448,111.66666670000001,159,29799.202,20,28.9402873975,65.78947368,1.3978158815,,,
449,112.08333329999999,159,31202.338,20,28.976541676363638,65.78947368,1.3995669631818182,,,
450,112.5,159,31202.338,20,28.99106594,65.78947368,1.400268485,,,
451,112.91666670000001,159,28546.402000000002,20,29.005590203636363,65.78947368,1.4009700068181818,,,
452,113.33333329999999,160,28546.402000000002,20,29.00704263,66.66666667,1.4010401590000001,,,
453,113.75,160,30106.138,20,29.00704263,66.66666667,1.4010401590000001,,,
454,114.16666670000001,160,30106.138,21,29.00704263,66.66666667,1.4010401590000001,,,
455,114.58333329999999,161,30106.138,21,29.00704263,67.54385965,1.4010401590000001,,,
456,115.0,161,31177.282000000003,21,29.00704263,67.54385965,1.4010401590000001,,,
457,115.41666670000001,163,31177.282000000003,21,29.00704263,69.29824561,1.4010401590000001,,,
458,115.83333329999999,163,31177.282000000003,21,29.00704263,69.29824561,1.4010401590000001,,,
459,116.25,164,31440.37,21,29.00704263,70.17543859999999,1.4010401590000001,,,
460,116.66666670000001,164,31440.37,21,28.845309671142854,70.17543859999999,1.3932284571142857,,,
461,117.08333329999999,165,31440.37,21,28.39605145209524,71.05263158,1.3715292852095238,,,
462,117.5,166,27368.77,21,28.06360037,71.92982456,1.355471898,,,
463,117.91666670000001,166,27368.77,21,28.06360037,71.92982456,1.355471898,,,
464,118.33333329999999,166,30325.377999999997,22,28.06360037,71.92982456,1.355471898,,,
465,118.75,167,30325.377999999997,22,28.06360037,72.80701754,1.355471898,,,
466,119.16666670000001,167,29498.53,23,28.06360037,72.80701754,1.355471898,,,
467,119.58333329999999,168,29498.53,23,28.06360037,73.68421053,1.355471898,,,
468,120.0,168,30024.706000000002,24,28.06360037,73.68421053,1.355471898,,,
469,120.41666670000001,168,30024.706000000002,24,28.06360037,73.68421053,1.355471898,,,
470,120.83333329999999,168,30676.162,25,27.941267792342327,73.68421053,1.3495632344234227,,,
471,121.25,167,30676.162,25,27.385210621171165,72.80701754,1.3227056727117115,,,
472,121.66666670000001,166,30212.626,26,26.82915345,71.92982456,1.295848111,,,
473,122.08333329999999,166,30212.626,26,27.78388027484077,71.92982456,1.3419614170509555,,,
474,122.5,165,30212.626,26,28.738607099681538,71.05263158,1.3880747231019113,,,
475,122.91666670000001,164,32906.146,26,29.693333924522307,70.17543859999999,1.4341880291528668,,,
476,123.33333329999999,164,32906.146,26,30.524589168125008,70.17543859999999,1.4743376573125004,,,
477,123.75,164,35355.37,26,31.335744386875007,70.17543859999999,1.5135164541875001,,,
478,124.16666670000001,165,35355.37,26,31.436558056030535,71.05263158,1.5183857542900763,,,
479,124.58333329999999,165,35355.37,26,31.102001098015265,71.05263158,1.5022266531450381,,,
480,125.0,165,35743.738,27,30.76744414,71.05263158,1.486067552,,,
481,125.41666670000001,165,35743.738,27,30.76744414,71.05263158,1.486067552,,,
482,125.83333329999999,165,35154.922,26,30.76744414,71.05263158,1.486067552,,,
483,126.25,165,35154.922,26,30.76744414,71.05263158,1.486067552,,,
484,126.66666670000001,165,35154.922,26,30.76744414,71.05263158,1.486067552,,,
485,127.08333329999999,166,35674.834,26,30.76744414,71.92982456,1.486067552,,,
486,127.5,166,35674.834,26,30.76744414,71.92982456,1.486067552,,,
487,127.91666670000001,167,37535.242,25,30.76744414,72.80701754,1.486067552,,,
488,128.3333333,167,37535.242,25,30.76744414,72.80701754,1.486067552,,,
489,128.75,167,37535.242,24,30.76744414,72.80701754,1.486067552,,,
490,129.1666667,167,36326.29,24,30.76744414,72.80701754,1.486067552,,,
491,129.5833333,167,36326.29,23,30.796336846249996,72.80701754,1.487463069767857,,,
492,130.0,167,36326.29,23,30.834353564999997,72.80701754,1.4892992773571427,,,
493,130.4166667,168,33895.858,23,30.85260159,73.68421053,1.4901806569999998,,,
494,130.8333333,168,33895.858,23,30.85260159,73.68421053,1.4901806569999998,,,
495,131.25,168,38712.873999999996,23,30.85260159,73.68421053,1.4901806569999998,,,
496,131.6666667,168,38712.873999999996,23,30.86542235773585,73.68421053,1.4907999000283019,,,
497,132.0833333,168,38712.873999999996,23,30.923698574716983,73.68421053,1.4936146410660378,,,
498,132.5,169,36708.394,23,31.07418268338585,74.56140351,1.500883023314962,,,
499,132.9166667,169,36708.394,23,32.05453781724411,74.56140351,1.5482341764645675,,,
500,133.3333333,169,37616.674,23,33.03489295110237,74.56140351,1.5955853296141733,,,
501,133.75,169,37616.674,23,33.55306039656,74.56140351,1.6206128172879999,,,
502,134.1666667,169,37616.674,23,33.70808037256,74.56140351,1.628100282088,,,
503,134.58333330000002,169,37767.01,23,33.78850172534884,74.56140351,1.6319846333953487,,,
504,135.0,169,37767.01,23,32.700211314496116,74.56140351,1.5794202066511625,,,
505,135.41666669999998,169,37767.01,23,31.611920903643394,74.56140351,1.5268557799069762,,,
506,135.83333330000002,169,34954.474,23,31.29414529104349,74.56140351,1.5115072178956528,,,
507,136.25,169,34954.474,23,31.8110940432174,74.56140351,1.5364758426782612,,,
508,136.66666669999998,169,36489.154,23,32.33054498390375,74.56140351,1.5615653231336901,,,
509,137.08333330000002,169,36489.154,23,32.861394783368986,74.56140351,1.5872053683208558,,,
510,137.5,170,36489.154,24,33.39224458283422,75.43859649,1.6128454135080215,,,
511,137.91666669999998,171,40134.802,24,33.92309438229946,76.31578947,1.6384854586951874,,,
512,138.33333330000002,171,40134.802,23,34.03432797444444,76.31578947,1.643858041111111,,,
513,138.75,171,40134.802,23,33.61150457545453,76.31578947,1.6234356709090905,,,
514,139.16666669999998,171,35443.066,23,33.38317994,76.31578947,1.612407591,,,
515,139.58333330000002,172,35443.066,23,33.38317994,77.19298246,1.612407591,,,
516,140.0,172,36626.962,23,33.620126431785735,77.19298246,1.6238521066607152,,,
517,140.41666669999998,173,36626.962,23,34.317027878214304,78.07017544,1.6575124468392866,,,
518,140.83333330000002,173,36683.337999999996,23,34.94423918,78.07017544,1.687806753,,,
519,141.25,174,36683.337999999996,24,34.94423918,78.94736842,1.687806753,,,
520,141.66666669999998,174,36601.906,24,34.94423918,78.94736842,1.687806753,,,
521,142.08333330000002,175,36601.906,24,34.515557125181815,79.82456140000001,1.6671014096636363,,,
522,142.5,175,38443.522000000004,24,34.07812645700001,79.82456140000001,1.6459735083000004,,,
523,142.91666669999998,175,38443.522000000004,25,33.98189171,79.82456140000001,1.64132537,,,
524,143.33333330000002,175,38443.522000000004,25,33.98189171,79.82456140000001,1.64132537,,,
525,143.75,175,40341.513999999996,25,33.98189171,79.82456140000001,1.64132537,,,
526,144.16666669999998,176,40341.513999999996,25,33.45616362560002,80.70175439,1.615932703460001,,,
527,144.58333330000002,176,36345.082,25,32.88472005560002,80.70175439,1.5883319789600012,,,
528,145.0,177,36345.082,25,32.59915817747127,81.57894737,1.574539340218391,,,
529,145.41666669999998,177,36345.082,26,32.33845557689655,81.57894737,1.5619474045862067,,,
530,145.83333330000002,177,40623.394,26,32.07775297632183,81.57894737,1.5493554689540225,,,
531,146.25,177,40623.394,26,31.93175952,81.57894737,1.542303985,,,
532,146.66666669999998,177,40623.394,26,31.93175952,81.57894737,1.542303985,,,
533,147.08333330000002,177,38493.634,25,31.93175952,81.57894737,1.542303985,,,
534,147.5,177,38493.634,25,31.93175952,81.57894737,1.542303985,,,
535,147.91666669999998,176,38493.634,24,31.93175952,80.70175439,1.542303985,,,
536,148.33333330000002,176,38493.634,24,31.93175952,80.70175439,1.542303985,,,
537,148.75,176,38894.53,23,31.93175952,80.70175439,1.542303985,,,
538,149.16666669999998,176,38894.53,23,34.25209971929817,80.70175439,1.6543764166842068,,,
539,149.58333330000002,176,38894.53,23,36.7742086315789,80.70175439,1.7761942772105241,,,
540,150.0,175,38092.738,22,37.86188215024389,79.82456140000001,1.8287289081056908,,,
541,150.41666669999998,175,38092.738,22,38.14268575999999,79.82456140000001,1.8422917223333328,,,
542,150.83333330000002,175,38637.706,22,38.37294472,79.82456140000001,1.85341323,,,
543,151.25,175,38637.706,22,38.37294472,79.82456140000001,1.85341323,,,
544,151.66666669999998,175,37259.626000000004,22,38.37294472,79.82456140000001,1.85341323,,,
545,152.08333330000002,176,37259.626000000004,22,38.08024265220339,80.70175439,1.8392757202542374,,,
546,152.5,175,38907.058,22,37.787540584406784,79.82456140000001,1.8251382105084748,,,
547,152.91666669999998,176,38907.058,22,37.85900672128,80.70175439,1.8285900248879998,,,
548,153.33333330000002,176,38907.058,22,38.13531747328,80.70175439,1.8419358340879997,,,
549,153.75,177,38337.034,22,38.37294472,81.57894737,1.85341323,,,
550,154.16666669999998,177,38337.034,22,38.37294472,81.57894737,1.85341323,,,
551,154.58333330000002,178,40579.546,22,38.37294472,82.45614035,1.85341323,,,
552,155.0,179,40579.546,23,38.16335733306122,83.33333333,1.8432901592517006,,,
553,155.41666669999998,179,40579.546,23,37.88758445551019,83.33333333,1.8299703293197276,,,
554,155.83333330000002,180,43554.945999999996,23,37.61181157795917,84.21052632,1.8166504993877546,,,
555,156.25,180,43554.945999999996,24,37.363200849684205,84.21052632,1.8046426012105263,,,
556,156.66666669999998,181,44613.562000000005,24,37.12055254442106,85.0877193,1.792922688052632,,,
557,157.08333330000002,181,44613.562000000005,25,37.10114068,85.0877193,1.791985095,,,
558,157.5,181,44613.562000000005,25,37.10114068,85.0877193,1.791985095,,,
559,157.91666669999998,182,44438.17,25,37.10114068,85.96491228,1.791985095,,,
560,158.33333330000002,182,44438.17,25,37.10114068,85.96491228,1.791985095,,,
561,158.75,182,45903.945999999996,25,37.10114068,85.96491228,1.791985095,,,
562,159.16666669999998,182,45903.945999999996,25,37.10114068,85.96491228,1.791985095,,,
563,159.58333330000002,183,45903.945999999996,24,37.10114068,86.84210526,1.791985095,,,
564,160.0,183,45903.945999999996,24,37.10114068,86.84210526,1.791985095,,,
565,160.41666669999998,182,46480.234000000004,24,37.10114068,85.96491228,1.791985095,,,
566,160.83333330000002,182,46480.234000000004,23,37.87007348800005,85.96491228,1.8291245494500024,,,
567,161.25,182,46480.234000000004,23,38.968548928000054,85.96491228,1.8821809129500024,,,
568,161.66666669999998,182,44669.937999999995,22,40.01110761789475,85.96491228,1.9325364978947375,,,
569,162.08333330000002,182,45791.194,23,41.02970198631576,85.96491228,1.981734606315788,,,
570,162.5,183,45791.194,23,41.578625068510625,86.84210526,2.0082475909787227,,,
571,162.91666669999998,183,44801.482,23,42.01013032914892,86.84210526,2.0290892947021266,,,
572,163.33333330000002,184,44801.482,24,42.04465075,87.71929825,2.030756631,,,
573,163.75,184,47300.818,24,42.04465075,87.71929825,2.030756631,,,
574,164.16666669999998,184,47300.818,25,42.04465075,87.71929825,2.030756631,,,
575,164.58333330000002,184,47933.482,25,42.04465075,87.71929825,2.030756631,,,
576,165.0,185,47933.482,25,41.73352746789473,88.59649123,2.015729376578947,,,
577,165.41666669999998,185,47933.482,25,41.41605473105262,88.59649123,2.00039544349624,,,
578,165.83333330000002,185,50683.378,25,40.980342494999974,88.59649123,1.9793505424999989,,,
579,166.25,185,50683.378,25,40.293371323125,88.59649123,1.9461698346875,,,
580,166.66666669999998,185,49499.482,26,39.800629382886605,88.59649123,1.9223703988659795,,,
581,167.08333330000002,185,49499.482,27,39.59923129010309,88.59649123,1.9126428710309276,,,
582,167.5,185,53520.97,28,39.49047632,88.59649123,1.907390006,,,
583,167.91666669999998,186,53520.97,29,39.49047632,89.47368421,1.907390006,,,
584,168.33333330000002,186,54047.14599999999,30,39.59703421999999,89.47368421,1.9125367525454542,,,
585,168.75,186,54047.14599999999,30,39.79436366444444,89.47368421,1.9220677646666662,,,
586,169.16666669999998,186,53903.074,30,39.88118862,89.47368421,1.92626141,,,
587,169.58333330000002,186,52105.306,29,39.88118862,89.47368421,1.92626141,,,
588,170.0,186,52105.306,29,40.03320373181819,89.47368421,1.9336037399090913,,,
589,170.41666669999998,186,52105.306,29,40.250368177272726,89.47368421,1.9440927826363639,,,
590,170.83333330000002,186,52656.538,29,41.045937825824154,89.47368421,1.982518796857142,,,
591,171.25,186,49568.386,29,42.41991267747247,89.47368421,2.048881782571426,,,
592,171.66666669999998,186,49568.386,30,42.85958463,89.47368421,2.070117938,,,
593,172.08333330000002,186,49568.386,30,42.85958463,89.47368421,2.070117938,,,
594,172.5,186,55487.865999999995,30,42.79836089352942,89.47368421,2.067160831458824,,,
595,172.91666669999998,186,55487.865999999995,30,42.41571254058823,89.47368421,2.0486789155764704,,,
596,173.33333330000002,186,53915.602,30,42.45125227214287,89.47368421,2.0503954846071433,,,
597,173.75,186,54191.218,30,42.977708450714275,89.47368421,2.0758233185357136,,,
598,174.16666669999998,186,54191.218,30,42.687724000352944,89.47368421,2.0618170693058824,,,
599,174.58333330000002,186,54235.066,30,42.20908243,89.47368421,2.038698681,,,
600,175.0,186,54235.066,30,42.20908243,89.47368421,2.038698681,,,
601,175.41666669999998,186,56452.522000000004,31,42.20755509782609,89.47368421,2.0386249109130437,,,
602,175.83333330000002,187,56452.522000000004,31,42.202782184782606,90.35087719,2.0383943793913044,,,
603,176.25,187,57003.754,31,42.434594801645574,90.35087719,2.049590928924051,,,
604,176.66666669999998,187,58532.17,32,42.9227084092405,90.35087719,2.073166816265822,,,
605,177.08333330000002,187,58532.17,32,42.590147489780215,90.35087719,2.0571041237912087,,,
606,177.5,187,55093.234000000004,33,42.23114905000001,90.35087719,2.039764499080001,,,
607,177.91666669999998,187,55093.234000000004,33,42.616758800000014,90.35087719,2.058389450080001,,,
608,178.33333330000002,187,58738.882000000005,34,42.96393417565217,90.35087719,2.0751580207826086,,,
609,178.75,188,58738.882000000005,34,42.86911424630434,91.22807018,2.0705782180652172,,,
610,179.16666669999998,188,57980.937999999995,34,42.81863485298969,91.22807018,2.0681400632989693,,,
611,179.58333330000002,188,57980.937999999995,34,42.908567157113396,91.22807018,2.0724837937113403,,,
612,180.0,188,59340.225999999995,34,43.036888933793094,91.22807018,2.0786817356896545,,,
613,180.41666669999998,188,59340.225999999995,33,43.25478614643677,91.22807018,2.0892061713218384,,,
614,180.83333330000002,188,58231.498,33,43.582013805714276,91.22807018,2.1050112672857137,,,
615,181.25,188,60261.03400000001,33,43.995143958775515,91.22807018,2.1249654535102045,,,
616,181.66666669999998,188,60261.03400000001,33,44.16039602,91.22807018,2.132947128,,,
617,182.08333330000002,188,59772.442,32,44.16039602,91.22807018,2.132947128,,,
618,182.5,189,59772.442,32,44.16039602,92.10526316,2.132947128,,,
619,182.91666669999998,189,60668.194,33,43.822582524545474,92.10526316,2.1166307361818193,,,
620,183.33333330000002,189,60668.194,33,42.9780487859091,92.10526316,2.0758397566363644,,,
621,183.75,189,60448.954000000005,33,42.67401664,92.10526316,2.061155004,,,
622,184.16666669999998,189,61682.962,33,42.67401664,92.10526316,2.061155004,,,
623,184.58333330000002,189,61682.962,34,42.67401664,92.10526316,2.061155004,,,
624,185.0,189,63198.85,34,42.67401664,92.10526316,2.061155004,,,
625,185.41666669999998,190,63198.85,34,42.67401664,92.98245614,2.061155004,,,
626,185.83333330000002,190,63248.962,33,42.67401664,92.98245614,2.061155004,,,
627,186.25,190,63248.962,33,42.746849865125,92.98245614,2.0646728485875,,,
628,186.66666669999998,189,61520.098,33,42.974949655411784,92.10526316,2.0756900683411774,,,
629,187.08333330000002,190,61520.098,33,43.69685604364706,92.98245614,2.1105581471647055,,,
630,187.5,190,62065.066,34,44.04337111,92.98245614,2.127294825,,,
631,187.91666669999998,190,62002.426,34,44.04337111,92.98245614,2.127294825,,,
632,188.33333330000002,190,62002.426,34,43.400530659523795,92.98245614,2.096245630999999,,,
633,188.75,190,61344.706,34,42.89513914058825,92.98245614,2.0718352204117654,,,
634,189.16666669999998,191,61344.706,34,43.29018359352942,93.85964912,2.0909158674705886,,,
635,189.58333330000002,191,63418.09,34,43.65711596939025,93.85964912,2.108638701365854,,,
636,190.0,191,61369.762,34,43.99593626817074,93.85964912,2.1250037220975613,,,
637,190.41666669999998,191,61369.762,34,44.35413171382024,93.85964912,2.1423045620224723,,,
638,190.83333330000002,191,63518.314000000006,35,44.68657329,93.85964912,2.15836149,,,
639,191.25,191,63518.314000000006,36,44.68657329,93.85964912,2.15836149,,,
640,191.66666669999998,191,64639.57,36,44.73211728187499,93.85964912,2.1605612647499997,,,
641,192.08333330000002,191,64639.57,36,44.883930588125004,93.85964912,2.1678938472500002,,,
642,192.5,191,63781.402,35,45.000834824375005,93.85964912,2.1735403218125002,,,
643,192.91666669999998,191,64263.73,35,45.09258371,93.85964912,2.177971793,,,
644,193.33333330000002,191,64263.73,35,45.09258371,93.85964912,2.177971793,,,
645,193.75,191,65967.538,35,45.116312411782175,93.85964912,2.179117889346535,,,
646,194.16666669999998,191,65967.538,35,45.207576649405944,93.85964912,2.183525952217822,,,
647,194.58333330000002,191,66236.89,35,45.50589276789475,93.85964912,2.1979346207894745,,,
648,195.0,191,66236.89,35,46.4598731757895,93.85964912,2.2440118740789483,,,
649,195.41666669999998,191,66261.946,34,47.11328763493506,93.85964912,2.275571792584415,,,
650,195.83333330000002,191,66882.082,34,47.55761891868421,93.85964912,2.2970329938421052,,,
651,196.25,191,66882.082,34,47.58194430026316,93.85964912,2.298207909631579,,,
652,196.66666669999998,191,67088.79400000001,35,47.574571838461544,93.85964912,2.297851819769231,,,
653,197.08333330000002,191,69826.162,35,47.55324035,93.85964912,2.296821509,,,
654,197.5,191,69826.162,36,47.55324035,93.85964912,2.296821509,,,
655,197.91666669999998,192,70634.218,36,46.69241760948717,94.73684211,2.255243770333333,,,
656,198.33333330000002,191,70389.922,36,45.45498492,93.85964912,2.195475771,,,
657,198.75,192,70389.922,37,45.45498492,94.73684211,2.195475771,,,
658,199.16666669999998,192,70101.77799999999,37,45.45498492,94.73684211,2.195475771,,,
659,199.58333330000002,192,70101.77799999999,37,45.45498492,94.73684211,2.195475771,,,
660,200.0,192,70703.122,38,45.49228900888889,94.73684211,2.197277558469136,,,
661,200.41666669999998,192,70277.17,38,45.54131724,94.73684211,2.199645622,,,
662,200.83333330000002,192,70277.17,38,45.54131724,94.73684211,2.199645622,,,
663,201.25,192,70784.554,38,45.587922685268815,94.73684211,2.2018966651827956,,,
664,201.66666669999998,193,70784.554,38,45.71056859387097,95.61403509,2.2078204630322578,,,
665,202.08333330000002,193,71486.122,37,45.76943863,95.61403509,2.210663886,,,
666,202.5,193,71486.122,37,45.76943863,95.61403509,2.210663886,,,
667,202.91666669999998,193,68993.05,36,45.76943863,95.61403509,2.210663886,,,
668,203.33333330000002,193,67702.666,36,45.76943863,95.61403509,2.210663886,,,
669,203.75,193,67702.666,35,46.27565931425288,95.61403509,2.2351143450804596,,,
670,204.16666669999998,192,68216.314,34,46.95974132,94.73684211,2.268155506,,,
671,204.58333330000002,192,68216.314,34,46.95974132,94.73684211,2.268155506,,,
672,205.0,192,68228.842,34,47.056565043456786,94.73684211,2.2728320919259257,,,
673,205.41666669999998,193,69763.522,34,47.298624352098756,95.61403509,2.2845235567407407,,,
674,205.83333330000002,193,69763.522,34,47.3518774,95.61403509,2.287095679,,,
675,206.25,193,70552.786,34,47.37346349916667,95.61403509,2.2881382875000003,,,
676,206.66666669999998,193,70552.786,34,47.55334765888888,95.61403509,2.2968266916666664,,,
677,207.08333330000002,193,68905.354,34,47.61091059,95.61403509,2.299606981,,,
678,207.5,193,71905.81,35,47.61091059,95.61403509,2.299606981,,,
679,207.91666669999998,193,71905.81,36,47.61091059,95.61403509,2.299606981,,,
680,208.33333330000002,193,73728.634,37,47.82819430168831,95.61403509,2.310101784376623,,,
681,208.75,193,74398.882,37,48.18447529617646,95.61403509,2.3273101565882346,,,
682,209.16666669999998,194,74398.882,38,48.448972732450976,96.49122807,2.340085383058823,,,
683,209.58333330000002,194,78032.00200000001,38,48.71263530560606,96.49122807,2.352820285621212,,,
