WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
200,154,1,66738,30,30.2309082,68.50393701,2.448703564
200,154,0,66738,30,30.2309082,68.50393701,2.448703564
200,154,0,69244,30,30.2309082,68.50393701,2.448703564
200,154,0,69244,30,30.2309082,68.50393701,2.448703564
200,154,0,69244,30,30.2309082,68.50393701,2.448703564
200,154,0,66480,29,30.2309082,68.50393701,2.448703564
200,154,0,66480,29,30.2309082,68.50393701,2.448703564
200,154,0,62455,28,30.234339762260866,68.50393701,2.448981520573913
200,154,0,62455,27,30.262936114434783,68.50393701,2.4512978253565216
200,154,0,64798,27,30.291532466608697,68.50393701,2.4536141301391305
200,154,0,64798,27,31.484063323113197,68.50393701,2.5502091295660367
200,155,1,65733,27,32.93209199764149,69.29133858,2.6674994522075455
25,155,0,65733,27,33.3665006,69.29133858,2.7026865489999996
25,156,1,68334,27,33.3665006,70.07874016,2.7026865489999996
25,156,0,68334,27,33.3665006,70.07874016,2.7026865489999996
25,156,0,68334,27,33.3665006,70.07874016,2.7026865489999996
25,156,0,67373,27,32.60340819948716,70.07874016,2.6408760642820495
25,156,0,67373,27,31.44720759264957,70.07874016,2.5472238147094015
25,155,-1,65090,26,30.40230809649123,69.29133858,2.46258695531579
25,154,-1,65090,26,29.59392346052631,68.50393701,2.397107800052631
25,153,-1,65090,26,28.81787421,67.71653543,2.334247811
25,152,-1,67750,26,28.81787421,66.92913386,2.334247811
25,151,-1,67750,26,28.81787421,66.14173228,2.334247811
25,149,-2,66540,26,28.81787421,64.56692913,2.334247811
25,148,-1,66540,26,28.81787421,63.77952756,2.334247811
25,147,-1,66540,26,28.81787421,62.99212598,2.334247811
25,146,-1,65218,26,28.75691512081967,62.20472441,2.329310124909836
25,145,-1,65218,26,28.67453797327869,61.41732283,2.322637576139344
25,143,-2,62515,26,28.61687397,59.84251969,2.317966792
25,142,-1,62515,25,28.61687397,59.05511811,2.317966792
25,141,-1,62515,25,28.61687397,58.26771654,2.317966792
25,139,-2,59914,25,28.61687397,56.69291339,2.317966792
25,138,-1,59914,24,28.61687397,55.90551181,2.317966792
25,137,-1,58627,24,28.61687397,55.11811024,2.317966792
25,136,-1,58627,24,28.61687397,54.33070866,2.317966792
25,135,-1,60026,24,28.500142501214963,53.54330709,2.308511542915889
25,135,0,60026,24,28.08324439841122,53.54330709,2.2747427961869167
25,134,-1,56962,25,27.650392176288666,52.75590551,2.23968176586598
25,134,0,56962,25,27.11953607835052,52.75590551,2.196682422051547
25,134,0,58240,26,26.6948512,52.75590551,2.162282947
25,134,0,58240,26,26.6948512,52.75590551,2.162282947
25,134,0,56361,27,26.68107286444444,52.75590551,2.1611669018888886
200,134,0,56361,27,26.618444066464644,52.75590551,2.1560939695656565
200,134,0,57116,27,26.57084618,52.75590551,2.152238541
200,134,0,57116,28,26.57084618,52.75590551,2.152238541
200,134,0,59725,29,26.391313968058256,52.75590551,2.137696431864078
200,134,0,59725,29,25.918860778737866,52.75590551,2.0994277236116505
200,134,0,62197,30,25.59759261,52.75590551,2.073405002
200,134,0,62197,30,25.59759261,52.75590551,2.073405002
200,135,1,62300,31,25.59759261,53.54330709,2.073405002
200,135,0,62300,31,25.59759261,53.54330709,2.073405002
200,135,0,62515,31,25.658335666435644,53.54330709,2.0783251895148513
200,135,0,62515,31,25.818185814950496,53.54330709,2.09127305139604
200,135,0,63811,30,25.80070974454545,53.54330709,2.0898574895454547
200,135,0,63811,30,25.46798706272727,53.54330709,2.0629069521717174
200,135,0,65416,30,25.3868692729,53.54330709,2.0563364111599998
200,136,1,65416,30,25.7162647279,54.33070866,2.08301744316
200,136,0,66523,30,25.928834779423077,54.33070866,2.100235617317308
200,137,1,66523,30,25.950794962115385,55.11811024,2.102014391836539
200,138,1,63304,30,25.96616709,55.90551181,2.103259534
200,139,1,63304,30,25.96616709,56.69291339,2.103259534
200,139,0,63365,30,25.96616709,56.69291339,2.103259534
200,140,1,63365,30,25.96616709,57.48031496,2.103259534
200,141,1,63304,30,26.105311725789466,58.26771654,2.114530249578947
200,141,0,63304,30,26.453173315263157,58.26771654,2.1427070385263156
200,142,1,66394,30,26.735995320280377,59.05511811,2.1656156210841124
200,142,0,66394,30,26.953777740841126,59.05511811,2.1832559972523367
200,143,1,65819,30,27.09315849,59.84251969,2.1945458380000002
200,143,0,65819,30,27.09315849,59.84251969,2.1945458380000002
200,144,1,65759,30,27.161450647142853,60.62992126,2.2000775026938775
200,144,0,65759,30,27.36230993285714,60.62992126,2.216347104734694
200,145,1,65184,30,27.48684269,61.41732283,2.2264342580000003
25,146,1,65184,30,27.48684269,62.20472441,2.2264342580000003
25,146,0,64034,30,27.466483663617023,62.20472441,2.2247851767978726
25,147,1,64034,30,27.406604174255317,62.99212598,2.2199349379680853
25,148,1,63674,30,27.37426925,63.77952756,2.217315809
25,148,0,63674,30,27.37426925,63.77952756,2.217315809
25,148,0,63854,30,27.327045534799993,63.77952756,2.2134906880399994
25,148,0,63854,30,27.179471424799992,63.77952756,2.2015371850399994
25,148,0,60858,30,27.07912103,63.77952756,2.193408803
25,147,-1,60858,30,27.07912103,62.99212598,2.193408803
25,146,-1,58404,30,27.08744109486956,62.20472441,2.194082728321739
25,146,0,58404,29,27.13366367747826,62.20472441,2.1978267578869564
25,144,-2,57434,29,27.179886260086956,60.62992126,2.2015707874521735
25,144,0,57434,29,27.18543297,60.62992126,2.2020200709999997
25,143,-1,56893,29,27.18543297,59.84251969,2.2020200709999997
25,141,-2,56893,29,27.18543297,58.26771654,2.2020200709999997
25,141,0,57648,29,27.18543297,58.26771654,2.2020200709999997
25,140,-1,57648,29,27.18543297,57.48031496,2.2020200709999997
25,139,-1,57854,30,27.18421548631579,56.69291339,2.201921454789473
25,138,-1,57854,30,27.172040649473683,55.90551181,2.2009352926842105
25,137,-1,56447,30,27.07642052574466,55.11811024,2.1931900623617007
25,137,0,56447,30,26.647019254468063,55.11811024,2.158408559170211
25,136,-1,56936,30,26.32427510913978,54.33070866,2.13226628332258
25,136,0,56936,30,26.22817735645161,54.33070866,2.124482365580645
25,136,0,59288,30,25.673763070631562,54.33070866,2.079574808473683
25,135,-1,59288,31,24.58132502852635,53.54330709,1.9910873268947398
25,134,-1,57966,31,23.877888662307704,52.75590551,1.9341089811538472
25,133,-1,57966,31,23.48009647,51.96850394,1.9018878135714286
25,132,-1,53700,31,23.20711839265306,51.18110236,1.8797765895918368
25,131,-1,53700,31,22.977993923265313,50.39370079,1.8612175079591842
25,130,-1,54318,30,22.899537460948277,49.60629921,1.8548625347413794
200,130,0,54318,30,22.863577103189655,49.60629921,1.8519497459482759
200,129,-1,52215,30,22.84415851,48.81889764,1.85037684
200,130,1,52215,31,22.84415851,49.60629921,1.85037684
200,130,0,53932,31,22.84415851,49.60629921,1.85037684
200,132,2,53932,30,22.84415851,51.18110236,1.85037684
200,133,1,53683,30,22.84415851,51.96850394,1.85037684
200,134,1,53683,29,22.977066764476188,52.75590551,1.8611424086095234
200,134,0,53683,29,23.18473591209523,52.75590551,1.8779636095619041
200,134,0,54215,28,23.736499975940568,52.75590551,1.922656498584156
200,133,-1,54215,28,24.58138193138612,51.96850394,1.9910919367029687
200,132,-1,55382,28,24.98692527,51.18110236,2.023940947
200,131,-1,55382,28,24.98692527,50.39370079,2.023940947
200,129,-2,59511,28,24.632074848712904,48.81889764,1.9951980629901014
200,129,0,59511,28,23.787192893267353,48.81889764,1.9267626248712888
200,129,0,58755,28,23.268002262307693,48.81889764,1.884708183730769
200,130,1,58755,28,23.237348618076922,49.60629921,1.8822252380576923
200,131,1,60240,28,23.21650414,50.39370079,1.880536835
200,132,1,60240,28,23.21650414,51.18110236,1.880536835
200,133,1,58052,27,23.21650414,51.96850394,1.880536835
200,134,1,58052,27,23.21650414,52.75590551,1.880536835
200,135,1,61983,28,23.579051741568673,53.54330709,1.9099031907647095
200,137,2,61983,29,24.712012996470587,55.11811024,2.0016730525294117
200,138,1,60918,29,25.55502150930693,55.90551181,2.069956742207921
200,139,1,60918,29,25.652437256831682,56.69291339,2.077847417950495
200,140,1,62626,29,25.72452491,57.48031496,2.083686518
200,141,1,62626,29,25.72452491,58.26771654,2.083686518
200,143,2,64292,30,25.72452491,59.84251969,2.083686518
200,144,1,64292,30,25.72452491,60.62992126,2.083686518
200,145,1,64583,30,25.994183813789487,61.41732283,2.1055288891368433
200,146,1,64583,30,26.743236324315813,62.20472441,2.1662021422947384
200,147,1,67819,30,27.333188985670112,62.99212598,2.2139883078659803
200,147,0,67819,30,27.736372258865977,62.99212598,2.246646153226804
200,148,1,70437,31,27.90810514066667,63.77952756,2.2605565167714285
200,148,0,70437,31,27.866191507333337,63.77952756,2.2571615124857143
200,149,1,67081,30,27.861756774516127,64.56692913,2.256802299129032
200,150,1,66643,30,27.90907861860215,65.35433071,2.2606353684838707
200,151,1,66643,31,27.90311195130435,66.14173228,2.260152068434783
200,151,0,67115,31,27.855275739347825,66.14173228,2.2562773352826087
200,152,1,67115,31,27.8418816,66.92913386,2.25519241
200,153,1,66497,31,27.8418816,67.71653543,2.25519241
200,154,1,66497,30,27.8418816,68.50393701,2.25519241
200,154,0,66334,30,27.8418816,68.50393701,2.25519241
200,154,0,66334,30,28.1212794886598,68.50393701,2.277823639030928
200,155,1,64609,30,28.55783868969074,69.29133858,2.313184934391754
200,155,0,64609,30,29.24318731428574,69.29133858,2.3686981730000025
200,155,0,64609,30,30.035159977551032,69.29133858,2.432847958714287
200,155,0,66755,30,30.406791700648153,69.29133858,2.4629501282037043
200,156,1,67647,30,30.630736066388895,70.07874016,2.481089621722223
200,156,0,67647,30,31.119281347319603,70.07874016,2.5206617893402075
200,157,1,68952,30,31.799434187525772,70.86614173,2.575754169237113
200,157,0,68952,30,32.04428921,70.86614173,2.595587426
200,158,1,69888,30,32.04428921,71.65354331,2.595587426
200,158,0,69888,30,31.674444982812506,71.65354331,2.5656300435937505
200,159,1,69244,30,31.200285717187494,72.44094488,2.5272231430729164
200,159,0,69244,30,31.13390342,72.44094488,2.521846177
200,159,0,71072,30,31.13390342,72.44094488,2.521846177
200,159,0,71072,30,31.232174607575754,72.44094488,2.5298061431818177
200,160,1,70059,30,31.358163309595955,73.22834646,2.5400112280303024
200,160,0,70059,30,31.38336105,73.22834646,2.542052245
200,160,0,70506,30,31.38336105,73.22834646,2.542052245
25,161,1,70506,31,31.38336105,74.01574803,2.542052245
25,161,0,69295,31,31.38336105,74.01574803,2.542052245
25,161,0,69295,31,31.38336105,74.01574803,2.542052245
25,161,0,69561,30,31.37731800139535,74.01574803,2.541562758093023
25,161,0,69561,31,31.326959263023255,74.01574803,2.537483700534884
25,160,-1,68454,31,30.771381363157918,73.22834646,2.492481890631581
25,159,-1,68454,31,29.457974721052636,72.44094488,2.3860959522105274
25,159,0,68008,31,28.801271399999997,72.44094488,2.3329029830000003
25,158,-1,68008,31,28.801271399999997,71.65354331,2.3329029830000003
25,157,-1,67793,31,29.09530814153224,70.86614173,2.3567199592419343
25,156,-1,67793,31,29.795395621370975,70.07874016,2.413427045532259
25,155,-1,67793,31,30.495483101209715,69.29133858,2.470134131822584
25,154,-1,68969,30,29.96282499330983,68.50393701,2.4269888247605613
25,152,-2,68969,29,29.351480996830965,66.92913386,2.3774699606760548
25,151,-1,64051,28,28.770751041052623,66.14173228,2.3304308339473683
25,150,-1,64051,28,28.465547451578935,65.35433071,2.305709343421052
25,148,-2,63407,28,28.25607501092784,63.77952756,2.288742075845361
25,147,-1,63407,28,28.429527165567013,62.99212598,2.302791700072165
25,146,-1,63201,28,28.517060616000002,62.20472441,2.309881909411111
25,145,-1,63201,29,28.360056215999997,61.41732283,2.2971645533
25,144,-1,61305,28,28.27527384,60.62992126,2.290297181
25,144,0,61305,28,28.27527384,60.62992126,2.290297181
25,144,0,60129,28,28.27527384,60.62992126,2.290297181
25,143,-1,59511,28,28.27527384,59.84251969,2.290297181
25,143,0,59511,28,28.27527384,59.84251969,2.290297181
25,143,0,58558,29,28.27527384,59.84251969,2.290297181
25,142,-1,58558,30,27.831864351844658,59.05511811,2.2543810126116504
25,142,0,59511,31,27.13903702660192,59.05511811,2.1982619995048527
25,142,0,59511,31,26.794792476395344,59.05511811,2.170378190825581
25,141,-1,60000,31,26.70296993569767,58.26771654,2.16294056466279
25,141,0,60000,31,26.377435077000005,58.26771654,2.1365722411
25,141,0,60155,31,26.013744345841605,58.26771654,2.1071132919504967
25,141,0,60155,31,25.64833527653467,58.26771654,2.0775151577920803
25,141,0,60704,31,25.29754257,58.26771654,2.049100949
25,140,-1,60704,31,25.29754257,57.48031496,2.049100949
25,139,-1,59562,31,25.137850043636394,56.69291339,2.03616585427273
25,138,-1,59562,31,24.139771753863663,55.90551181,1.9553215122272747
25,138,0,60498,32,23.367448565567017,55.90551181,1.8927633335979384
25,137,-1,60498,32,22.93375802948453,55.11811024,1.8576344000927827
25,136,-1,58584,32,22.69956514,54.33070866,1.838664776
25,136,0,59519,32,22.69956514,54.33070866,1.838664776
25,135,-1,59519,32,22.0798167286239,53.54330709,1.7884651547889945
25,135,0,59519,32,20.973123136880755,53.54330709,1.6988229740550473
25,134,-1,56730,32,20.2038273844898,52.75590551,1.6365100182142858
25,134,0,56730,31,19.985022843673477,52.75590551,1.6187868503571434
25,134,0,57030,31,19.85811621,52.75590551,1.608507413
25,133,-1,57030,31,19.85811621,51.96850394,1.608507413
25,132,-1,57176,31,19.69960821346154,51.18110236,1.595668265259616
25,132,0,57176,31,19.40607488653846,51.18110236,1.5718920657403843
25,131,-1,57150,30,19.24262366360825,50.39370079,1.5586525166907217
25,130,-1,54421,30,19.231877519278353,49.60629921,1.5577820790618557
25,130,0,54421,30,19.22671937,49.60629921,1.557364269
25,129,-1,54061,30,19.22671937,48.81889764,1.557364269
25,129,0,54061,30,19.086780156930697,48.81889764,1.5460291927722776
25,128,-1,52086,30,18.90737090940594,48.03149606,1.5314970437623765
25,128,0,52086,30,18.80552172490566,48.03149606,1.523247259773585
25,128,0,53280,30,18.72816519188679,48.03149606,1.516981380528302
25,128,0,53280,31,18.689204192808987,48.03149606,1.5138255395955056
25,128,0,51614,31,18.671840681573034,48.03149606,1.5124190952134833
25,128,0,51614,31,18.302675849587633,48.03149606,1.4825167437113407
200,127,-1,50550,31,17.876241035154656,47.24409449,1.4479755236082488
200,128,1,50550,31,18.242705648315777,48.03149606,1.4776591573894726
200,128,0,49297,31,18.66940979,48.03149606,1.5122221930000002
200,128,0,49297,32,18.66940979,48.03149606,1.5122221930000002
200,129,1,50533,32,18.773320756923084,48.81889764,1.5206389813461547
200,129,0,51426,32,19.245643333846147,48.81889764,1.558897110192307
200,129,0,51426,32,19.4837906,48.81889764,1.5781870384947367
200,130,1,52601,32,19.601302099999998,49.60629921,1.5877054695473685
200,130,0,52601,33,19.685126563809522,49.60629921,1.5944952511714285
200,130,0,53297,32,19.758313016190474,49.60629921,1.6004233540285713
200,130,0,53297,32,19.78319641,49.60629921,1.602438909
200,131,1,55262,32,19.78319641,50.39370079,1.602438909
200,131,0,55262,32,19.78319641,50.39370079,1.602438909
200,131,0,55133,32,19.78319641,50.39370079,1.602438909
200,132,1,55133,32,19.78319641,51.18110236,1.602438909
200,133,1,55880,32,19.78319641,51.96850394,1.602438909
200,134,1,55880,31,20.506784219148965,52.75590551,1.6610495216170236
200,135,1,55554,31,21.368198277659605,53.54330709,1.7308240604468108
200,135,0,55554,31,21.486366302752295,53.54330709,1.7403956704036696
200,136,1,55039,31,21.573565743119264,54.33070866,1.7474588249908256
200,137,1,55039,30,21.828305420999996,55.11811024,1.7680927388333332
200,138,1,56189,30,22.13030003766667,55.90551181,1.7925543027222228
200,138,0,56189,30,22.835244240099026,55.90551181,1.8496547830792094
200,139,1,55365,30,23.54841190346537,56.69291339,1.907421363772279
200,140,1,55365,31,23.76233011086957,57.48031496,1.9247487388260873
200,141,1,55434,31,23.96571722309278,58.26771654,1.941223095175258
200,141,0,55434,31,24.24442474886597,58.26771654,1.9637984049690718
200,142,1,55829,31,24.47296492,59.05511811,1.982310159
200,142,0,55829,31,24.47296492,59.05511811,1.982310159
200,143,1,57786,31,24.401964881616163,59.84251969,1.9765591558383842
25,144,1,57786,31,24.128887810909095,60.62992126,1.9544399129090915
25,144,0,56575,31,24.07968073398057,60.62992126,1.9504541395922323
25,144,0,56575,30,24.60613935533981,60.62992126,1.9930972881359228
25,145,1,56447,30,24.796078569239107,61.41732283,2.0084823645434766
25,145,0,56447,30,23.79290352032608,61.41732283,1.9272251851956517
25,145,0,55640,30,23.12035112520408,61.41732283,1.8727484410000002
25,145,0,55640,31,22.987235691530618,61.41732283,1.8619660910000004
25,144,-1,56944,31,22.96427657415841,60.62992126,1.8601064025148513
25,143,-1,56944,31,23.093438084059404,59.84251969,1.870568484693069
25,142,-1,54747,31,23.522523959523784,59.05511811,1.9053244406666647
25,141,-1,54747,31,24.4014963833333,58.26771654,1.9765212073333307
25,140,-1,52361,30,24.725513571860496,57.48031496,2.0027665996976767
25,139,-1,52361,30,23.75463521139533,56.69291339,1.9241254520232542
25,137,-2,54636,30,23.440563896846157,55.11811024,1.8986856754538466
25,136,-1,54636,30,23.602111477615388,54.33070866,1.9117710296846155
25,136,0,53666,29,23.76365905838462,54.33070866,1.9248563839153847
25,135,-1,53666,29,24.766241930686313,53.54330709,2.0060655966764736
25,135,0,52910,30,25.78598878852947,53.54330709,2.0886650922647103
25,135,0,52910,29,25.3508453797959,53.54330709,2.053418476326529
25,134,-1,51889,29,24.82283663489795,52.75590551,2.0106497681632645
25,134,0,51889,29,24.22349558586206,52.75590551,1.9621031428850568
25,134,0,52516,29,23.90784099202248,52.75590551,1.936535120617978
25,133,-1,52516,29,24.495136750449454,51.96850394,1.9841060773595518
25,132,-1,53211,30,24.847107849805827,51.18110236,2.012615736339806
25,131,-1,53211,30,24.922828262427185,50.39370079,2.018749089252427
25,130,-1,55751,30,24.935763832916667,49.60629921,2.019796870375
25,129,-1,55751,30,24.85452214020833,48.81889764,2.0132162938125
25,129,0,52292,30,24.807785577575757,48.81889764,2.0094306323030304
25,129,0,52292,31,24.798429572525254,48.81889764,2.0086727954343435
25,128,-1,54773,31,24.79375157,48.03149606,2.008293877
25,128,0,54996,31,24.79375157,48.03149606,2.008293877
25,128,0,54996,31,24.046435943124976,48.03149606,1.9477613112291645
25,128,0,54996,31,22.757960724375025,48.03149606,1.8433948185208353
25,128,0,53795,31,21.907441183465362,48.03149606,1.7745027358217835
25,128,0,51898,31,21.28253517356437,48.03149606,1.7238853491881196
25,128,0,51898,31,21.00379820587629,48.03149606,1.701307654783505
25,127,-1,52464,30,20.91978132443299,47.24409449,1.6945022872577316
25,126,-1,52464,30,20.89457626,46.45669291,1.692460677
25,126,0,52464,30,20.89457626,46.45669291,1.692460677
25,125,-1,50293,30,20.629886372121206,45.66929134,1.6710207960909085
25,125,0,50293,30,20.188736558989895,45.66929134,1.635287661242424
25,125,0,49426,30,19.74429240284313,45.66929134,1.5992876844999995
25,125,0,49426,30,19.29782913323528,45.66929134,1.563124159499999
25,125,0,48147,30,19.11031456,45.66929134,1.5479354790000002
25,125,0,48147,30,19.11031456,45.66929134,1.5479354790000002
25,125,0,45649,30,19.277899012880013,45.66929134,1.5615098197440012
25,125,0,45649,29,19.642213040880012,45.66929134,1.5910192561440013
25,125,0,45169,29,20.00652706888001,45.66929134,1.6205286925440012
25,125,0,47632,29,19.69260886999999,45.66929134,1.5951013182352936
25,125,0,47632,30,19.55573772,45.66929134,1.584014755
25,125,0,47632,30,19.55573772,45.66929134,1.584014755
25,125,0,47023,30,19.55573772,45.66929134,1.584014755
25,125,0,47023,30,19.55573772,45.66929134,1.584014755
25,125,0,48190,30,19.272449781584154,45.66929134,1.5610684319207917
25,124,-1,48190,30,18.81553375188118,44.88188976,1.5240582334059398
25,123,-1,48447,30,18.297783482857138,44.09448819,1.4821204617551014
25,123,0,48447,30,17.739477054285718,44.09448819,1.436897641346939
25,122,-1,48619,30,17.356874253663367,43.30708661,1.4059068146732674
25,122,0,48619,30,17.07310474376238,43.30708661,1.3829214844752475
25,121,-1,50507,30,16.79598430359224,42.51968504,1.3604747287766994
25,121,0,50507,30,16.52293909970875,42.51968504,1.3383580671262145
25,121,0,54447,30,16.240679652400015,42.51968504,1.3154950518400013
25,121,0,54447,30,15.951180442400016,42.51968504,1.2920456158400013
25,120,-1,52250,30,15.688356317920803,41.73228346,1.2707568618613871
25,120,0,52250,30,15.446491189207931,41.73228346,1.2511657866138621
25,119,-1,50653,30,15.213340472812506,40.94488189,1.2322805786875004
25,119,0,50653,30,14.9876131446875,40.94488189,1.2139966651458334
25,118,-1,50318,30,14.83789802,40.15748031,1.201869740141414
25,118,0,51314,30,14.734771020000002,40.15748031,1.1935164532727274
25,118,0,51314,30,14.697645300000001,40.15748031,1.19050927
25,118,0,51314,30,14.697645300000001,40.15748031,1.19050927
25,118,0,50344,30,14.697645300000001,40.15748031,1.19050927
25,118,0,50344,30,14.697645300000001,40.15748031,1.19050927
25,118,0,50104,30,14.609077220098039,40.15748031,1.1833352551470586
25,118,0,50104,30,14.48255139166667,40.15748031,1.1730866625
25,118,0,46954,30,14.176495148556706,40.15748031,1.148296106731959
25,118,0,46422,30,13.77795354030927,40.15748031,1.1160142366288652
25,118,0,46422,30,13.514790042399994,40.15748031,1.0946979932399994
25,118,0,46422,30,13.304273587399994,40.15748031,1.0776461602399994
25,118,0,46336,30,13.392486113592234,40.15748031,1.0847913749223301
25,118,0,45332,30,13.596871021359219,40.15748031,1.1013465525922326
25,118,0,45332,30,13.66636189,40.15748031,1.106975313
25,118,0,45332,30,13.66636189,40.15748031,1.106975313
25,118,0,43632,30,13.66636189,40.15748031,1.106975313
25,118,0,43632,30,13.66636189,40.15748031,1.106975313
25,118,0,43830,30,13.5389384411579,40.15748031,1.0966540134631582
25,118,0,43615,30,13.345872609578949,40.15748031,1.0810156808315792
25,118,0,43615,30,13.29953681,40.15748031,1.077262481
25,118,0,42868,30,13.29953681,40.15748031,1.077262481
25,118,0,42868,30,13.29953681,40.15748031,1.077262481
200,118,0,41315,30,13.29953681,40.15748031,1.077262481
200,118,0,41315,30,13.29953681,40.15748031,1.077262481
200,119,1,41315,30,13.29953681,40.94488189,1.077262481
200,120,1,46636,30,13.675547139411762,41.73228346,1.1077193177647056
200,120,0,46636,29,14.09333639431373,41.73228346,1.1415602475032682
200,120,0,48653,29,14.511125649215698,41.73228346,1.175401177241831
200,121,1,48653,29,14.87076049426966,42.51968504,1.2045315998426964
200,121,0,51511,28,15.19840484,42.51968504,1.2310707920000001
200,121,0,51511,28,15.19840484,42.51968504,1.2310707920000001
200,122,1,51803,29,15.19840484,43.30708661,1.2310707920000001
200,122,0,51803,29,15.19840484,43.30708661,1.2310707920000001
200,123,1,48361,29,15.19840484,44.09448819,1.2310707920000001
200,123,0,48361,28,15.19840484,44.09448819,1.2310707920000001
200,126,3,51717,28,15.19840484,46.45669291,1.2310707920000001
200,127,1,51717,29,15.19840484,47.24409449,1.2310707920000001
200,129,2,53855,29,15.246334611958787,48.81889764,1.2349531035051566
200,130,1,53855,29,15.845456761443305,49.60629921,1.2834819973195881
200,131,1,50018,29,16.598353037525754,50.39370079,1.3444665954432977
200,132,1,50018,30,18.295861805567046,51.18110236,1.4819648057525803
200,132,0,49803,30,19.65386882,51.18110236,1.591963374
200,132,0,49803,30,19.65386882,51.18110236,1.591963374
200,131,-1,48276,31,19.710989344117646,50.39370079,1.5965901364509805
200,131,0,48276,31,19.93068366764706,50.39370079,1.6143853766470593
200,131,0,48937,31,20.400519142872376,50.39370079,1.6524420501595778
200,131,0,48937,31,21.75721870138302,50.39370079,1.76233471452128
200,131,0,54576,31,22.65264041,50.39370079,1.8348638730000002
200,131,0,54576,31,22.65264041,50.39370079,1.8348638730000002
200,132,1,54576,31,22.687099801564642,51.18110236,1.83765508372109
200,133,1,53237,31,23.117842196122456,51.96850394,1.8725452177346946
200,135,2,53237,30,23.548584590680274,53.54330709,1.9074353517482994
200,136,1,53408,28,23.985341486896544,54.33070866,1.9428126604022982
200,138,2,53408,28,24.459044607586197,55.90551181,1.9811826132758614
200,140,2,55219,28,24.89881843384615,57.48031496,2.0168042932692307
200,142,2,55219,28,25.287698318461548,59.05511811,2.0483035639423086
200,143,1,56241,28,25.491608270638288,59.84251969,2.0648202700425524
200,145,2,56241,28,25.30245711638297,61.41732283,2.049499026425531
200,146,1,57494,28,25.278025092291674,62.20472441,2.047520032458334
200,148,2,57494,28,25.463235597500002,63.77952756,2.0625220835
200,149,1,59425,28,25.56070122019802,64.56692913,2.070416798970297
200,150,1,59391,28,25.577171566732673,65.35433071,2.071750896990099
200,151,1,59391,28,25.58540674,66.14173228,2.072417946
200,151,0,60386,29,25.58540674,66.14173228,2.072417946
200,152,1,60386,30,25.58540674,66.92913386,2.072417946
200,152,0,61562,31,25.58540674,66.92913386,2.072417946
200,152,0,61562,31,25.633167594257426,66.92913386,2.076286575148515
200,152,0,60240,31,25.699502114059406,66.92913386,2.081659671188119
200,153,1,60240,31,25.71940247,67.71653543,2.0832716000000002
200,153,0,59236,31,25.71940247,67.71653543,2.0832716000000002
200,153,0,59236,31,25.71940247,67.71653543,2.0832716000000002
200,154,1,59193,31,25.71940247,68.50393701,2.0832716000000002
200,154,0,59193,31,25.71940247,68.50393701,2.0832716000000002
200,154,0,59554,31,25.71940247,68.50393701,2.0832716000000002
200,154,0,59554,31,26.658327049417483,68.50393701,2.1593244907184475
200,154,0,59159,31,27.63637348631066,68.50393701,2.2385462518834935
200,155,1,59159,31,28.929849124827548,69.29133858,2.343317778689652
200,155,0,59391,31,30.04580872,69.29133858,2.433710506
200,155,0,59391,31,30.04580872,69.29133858,2.433710506
200,155,0,59923,31,30.04455340125,69.29133858,2.433608825193182
200,155,0,59923,31,30.03558683875,69.29133858,2.432882533715909
200,155,0,61433,31,30.03002757,69.29133858,2.432432233
200,155,0,61433,31,30.03002757,69.29133858,2.432432233
200,156,1,62901,31,29.948035894347818,70.07874016,2.425790907434782
200,156,0,63777,32,29.761691176956518,70.07874016,2.410696985695652
200,156,0,63777,32,29.68715329,70.07874016,2.404659417
200,156,0,62644,31,29.68715329,70.07874016,2.404659417
200,156,0,62644,31,29.68715329,70.07874016,2.404659417
200,156,0,64455,31,29.68715329,70.07874016,2.404659417
200,156,0,64455,31,30.070233168571438,70.07874016,2.43568888689796
200,156,0,63579,31,30.70869963285714,70.07874016,2.487404670061224
200,157,1,63579,31,30.97223106446602,70.86614173,2.5087507158058253
200,157,0,63450,31,31.024861540194177,70.86614173,2.5130137842524274
200,157,0,63450,31,31.269959327684216,70.86614173,2.532866705347369
200,158,1,63708,31,31.65442999610525,71.65354331,2.5640088300842097
200,158,0,63708,31,31.510398188709683,71.65354331,2.552342253462366
200,158,0,63708,31,31.117659333870954,71.65354331,2.5205304056129023
200,159,1,65733,30,31.025458315684933,72.44094488,2.5130621231849317
200,159,0,65733,30,30.999229017739726,72.44094488,2.510937550239726
200,159,0,64755,29,30.972999719794522,72.44094488,2.5088129772945207
200,160,1,64755,29,31.004500846930693,73.22834646,2.5113645683663366
200,160,0,66240,28,31.042416465742576,73.22834646,2.5144357332178218
200,160,0,66240,28,31.009934030109893,73.22834646,2.5118046561648355
200,161,1,66669,29,30.97037679,74.01574803,2.50860052
200,161,0,66669,29,30.97037679,74.01574803,2.50860052
200,162,1,67270,29,31.04168986099008,74.80314961,2.5143768787029686
200,162,0,67270,29,31.437873588712858,74.80314961,2.5464677603861374
200,162,0,69072,29,31.77066792,74.80314961,2.573424101
200,163,1,69072,29,31.77066792,75.59055118,2.573424101
200,163,0,68943,29,31.741661998651686,75.59055118,2.5710746215168543
200,163,0,68943,29,31.630100762696628,75.59055118,2.562038161966292
