WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
120,188,-1,60785,39,43.318,91.22807018,2.0922594
120,188,0,61093,39,43.503,91.22807018,2.1011949
120,188,0,61093,39,43.927,91.22807018,2.1216741
120,188,0,60043,39,44.371,91.22807018,2.1431193
120,188,0,60043,39,44.524,91.22807018,2.1505092
120,188,0,61029,39,43.359,91.22807018,2.0942397
120,187,-1,61075,39,41.317,90.35087719,1.9956111
120,187,0,61075,38,43.768,90.35087719,2.1139944
120,187,0,60559,38,46.029,90.35087719,2.2232007
120,187,0,60559,38,46.004,90.35087719,2.2219932
120,187,0,60327,37,43.509,90.35087719,2.1014847
120,186,-1,61638,37,40.722,89.47368421,1.9668726
120,186,0,61638,37,40.898,89.47368421,1.9753734
120,186,0,60896,37,41.347,89.47368421,1.9970601
120,186,0,60333,37,41.935,89.47368421,2.0254605
120,186,0,60333,37,41.14,89.47368421,1.987062
120,185,-1,59063,37,41.102,88.59649123,1.9852266
120,185,0,59110,37,42.535,88.59649123,2.0544405
120,185,0,59110,37,42.919,88.59649123,2.0729877
165,185,0,59585,37,42.74,88.59649123,2.064342
165,184,-1,59585,38,42.136,87.71929825,2.0351688
165,184,0,59997,38,41.694,87.71929825,2.0138202
165,183,-1,59098,38,41.708,86.84210526,2.0144964
165,183,0,59098,37,43.677,86.84210526,2.1095991
165,183,0,59574,38,39.886,86.84210526,1.9264938
165,182,-1,59707,38,37.613,85.96491228,1.8167079
165,182,0,59707,38,42.172,85.96491228,2.0369076
165,182,0,59272,39,42.824,85.96491228,2.0683992
165,182,0,59759,39,41.958,85.96491228,2.0265714
165,182,0,59759,39,41.531,85.96491228,2.0059473
165,182,0,63644,39,41.514,85.96491228,2.0051262
165,182,0,63644,39,42.079,85.96491228,2.0324157
165,182,0,60617,39,40.935,85.96491228,1.9771605
165,182,0,61116,38,39.036,85.96491228,1.8854388
165,183,1,61116,38,38.219,86.84210526,1.8459777
165,183,0,62241,38,41.018,86.84210526,1.9811694
165,183,0,60606,38,44.646,86.84210526,2.1564018
165,184,1,60606,38,44.457,87.71929825,2.1472731
165,184,0,61429,38,43.563,87.71929825,2.1040929
165,185,1,59968,38,42.394,88.59649123,2.0476302
165,185,0,59968,38,40.811,88.59649123,1.9711713
165,185,0,58634,38,39.014,88.59649123,1.8843762
165,185,0,58634,38,39.382,88.59649123,1.9021506
165,185,0,60443,38,41.749,88.59649123,2.0164767
165,186,1,60443,38,41.331,89.47368421,1.9962873
165,186,0,59202,37,40.034,89.47368421,1.9336422
165,186,0,59202,36,40.72,89.47368421,1.966776
165,186,0,59533,35,41.677,89.47368421,2.0129991
165,186,0,59533,35,41.589,89.47368421,2.0087487
165,186,0,61464,34,40.913,89.47368421,1.9760979
165,186,0,61464,34,39.958,89.47368421,1.9299714
165,186,0,60809,33,38.747,89.47368421,1.8714801
165,187,1,60809,32,39.443,90.35087719,1.9050969
165,187,0,60252,31,43.843,90.35087719,2.1176169
165,187,0,60252,30,44.729,90.35087719,2.1604107
165,187,0,58889,29,42.372,90.35087719,2.0465676
165,187,0,58889,29,43.206,90.35087719,2.0868498
165,187,0,58913,30,44.646,90.35087719,2.1564018
165,187,0,58913,30,43.375,90.35087719,2.0950125
165,187,0,59289,30,43.467,90.35087719,2.0994561
165,188,1,58501,30,44.199,91.22807018,2.1348117
165,188,0,58501,31,44.204,91.22807018,2.1350532
165,188,0,57933,31,43.586,91.22807018,2.1052038
165,188,0,59643,32,42.344,91.22807018,2.0452152
165,189,1,59643,34,43.368,92.10526316,2.0946744
165,189,0,60600,35,44.398,92.10526316,2.1444234
165,189,0,60849,36,45.025,92.10526316,2.1747075
165,189,0,60849,37,44.188,92.10526316,2.1342804
165,189,0,62496,37,42.981,92.10526316,2.0759823
165,189,0,62496,38,41.766,92.10526316,2.0172978
165,189,0,63058,38,41.316,92.10526316,1.9955628
165,189,0,63777,39,40.951,92.10526316,1.9779333
165,189,0,63777,39,43.473,92.10526316,2.0997459
165,189,0,65888,39,45.088,92.10526316,2.1777504
165,189,0,64513,39,45.551,92.10526316,2.2001133
165,189,0,64513,38,44.087,92.10526316,2.1294021
165,189,0,64960,38,43.455,92.10526316,2.0988765
165,189,0,65418,38,43.799,92.10526316,2.1154917
165,189,0,65418,38,46.053,92.10526316,2.2243599
120,189,0,64015,38,45.085,92.10526316,2.1776055
120,189,0,64015,38,39.239,92.10526316,1.8952437
120,189,0,64415,38,37.419,92.10526316,1.8073377
120,189,0,64415,38,45.951,92.10526316,2.2194333
120,189,0,61301,38,46.465,92.10526316,2.2442595
120,189,0,60478,37,44.969,92.10526316,2.1720027
120,189,0,60478,36,44.059,92.10526316,2.1280497
120,189,0,62473,37,44.888,92.10526316,2.1680904
120,189,0,61933,37,45.628,92.10526316,2.2038324
120,188,-1,61933,37,44.875,91.22807018,2.1674625
120,188,0,61377,37,44.39,91.22807018,2.144037
120,188,0,63110,37,43.564,91.22807018,2.1041412
120,188,0,63110,38,41.727,91.22807018,2.0154141
120,188,0,62629,38,42.094,91.22807018,2.0331402
120,188,0,66954,38,44.298,91.22807018,2.1395934
120,187,-1,66954,39,44.457,90.35087719,2.1472731
120,187,0,64658,40,43.71,90.35087719,2.111193
120,187,0,63383,39,42.056,90.35087719,2.0313048
120,187,0,63383,39,39.517,90.35087719,1.9086711
120,186,-1,64421,39,38.496,89.47368421,1.8593568
120,186,0,64421,39,42.072,89.47368421,2.0320776
120,186,0,63128,39,43.079,89.47368421,2.0807157
120,186,0,61423,38,43.174,89.47368421,2.0853042
120,186,0,61423,38,43.924,89.47368421,2.1215292
120,186,0,61933,38,43.883,89.47368421,2.1195489
120,186,0,61690,38,42.657,89.47368421,2.0603331
120,186,0,61690,38,40.79,89.47368421,1.970157
120,185,-1,65325,38,36.648,88.59649123,1.7700984
120,185,0,65325,37,34.579,88.59649123,1.6701657
120,185,0,62675,36,37.838,88.59649123,1.8275754
120,185,0,62675,36,41.096,88.59649123,1.9849368
120,185,0,62675,35,40.3,88.59649123,1.94649
120,184,-1,61864,35,39.053,87.71929825,1.8862599
120,184,0,61864,34,40.162,87.71929825,1.9398246
120,184,0,60177,33,41.615,87.71929825,2.0100045
120,184,0,60177,32,45.247,87.71929825,2.1854301
120,183,-1,59614,32,45.402,86.84210526,2.1929166
120,183,0,59046,31,42.827,86.84210526,2.0685441
120,183,0,59046,31,42.202,86.84210526,2.0383566
120,183,0,58315,31,42.749,86.84210526,2.0647767
120,183,0,58315,31,45.423,86.84210526,2.1939309
120,183,0,55927,31,43.869,86.84210526,2.1188727
120,182,-1,57365,32,42.121,85.96491228,2.0344443
120,182,0,57365,32,43.1,85.96491228,2.08173
120,183,1,57324,33,42.972,86.84210526,2.0755476
120,182,-1,62078,34,39.334,85.96491228,1.8998322
120,182,0,62078,35,38.03,85.96491228,1.836849
120,182,0,61446,36,37.964,85.96491228,1.8336612
120,182,0,61446,36,39.069,85.96491228,1.8870327
120,182,0,60606,36,40.046,85.96491228,1.9342218
120,181,-1,60548,37,40.822,85.0877193,1.9717026
120,181,0,60548,37,40.199,85.0877193,1.9416117
120,181,0,59863,37,39.76,85.0877193,1.920408
120,181,0,59127,37,39.574,85.0877193,1.9114242
120,181,0,59127,37,38.786,85.0877193,1.8733638
120,181,0,60936,37,37.164,85.0877193,1.7950212
120,181,0,60936,36,38.804,85.0877193,1.8742332
120,181,0,54802,36,41.671,85.0877193,2.0127093
120,181,0,54802,35,41.217,85.0877193,1.9907811
120,180,-1,56379,35,40.711,84.21052632,1.9663413
165,180,0,59347,36,40.022,84.21052632,1.9330626
165,180,0,59347,36,38.715,84.21052632,1.8699345
165,180,0,59260,36,36.996,84.21052632,1.7869068
165,180,0,59260,35,40.252,84.21052632,1.9441716
165,179,-1,58130,35,41.034,83.33333333,1.9819422
165,179,0,58826,35,39.791,83.33333333,1.9219053
165,179,0,58826,35,41.108,83.33333333,1.9855164
165,180,1,56547,35,41.29,84.21052632,1.994307
165,180,0,60878,36,40.423,84.21052632,1.9524309
165,180,0,60878,37,39.486,84.21052632,1.9071738
165,180,0,62960,38,38.465,84.21052632,1.8578595
165,180,0,62960,37,38.077,84.21052632,1.8391191
165,180,0,59608,37,38.68,84.21052632,1.868244
165,180,0,59608,36,41.432,84.21052632,2.0011656
165,181,1,58246,36,40.614,85.0877193,1.9616562
165,181,0,59724,37,40.38,85.0877193,1.950354
165,181,0,59724,37,42.643,85.0877193,2.0596569
165,182,1,58657,37,40.813,85.96491228,1.9712679
165,182,0,59805,37,38.966,85.96491228,1.8820578
165,182,0,59805,37,39.081,85.96491228,1.8876123
165,183,1,58739,37,39.447,86.84210526,1.9052901
165,183,0,59289,37,40.604,86.84210526,1.9611732
165,183,0,59289,37,38.153,86.84210526,1.8427899
165,183,0,58930,37,34.57,86.84210526,1.669731
165,184,1,58930,37,31.331,87.71929825,1.5132873
165,184,0,58553,37,28.092,87.71929825,1.3568436
165,184,0,58553,37,40.823,87.71929825,1.9717509
165,184,0,54361,36,47.21,87.71929825,2.280243
165,185,1,55689,36,47.742,88.59649123,2.3059386
165,185,0,55689,35,45.026,88.59649123,2.1747558
120,185,0,56698,36,42.666,88.59649123,2.0607678
120,185,0,56698,35,41.477,88.59649123,2.0033391
120,185,0,56303,35,42.135,88.59649123,2.0351205
120,185,0,53921,35,42.928,88.59649123,2.0734224
120,185,0,53921,36,41.376,88.59649123,1.9984608
120,186,1,55979,36,42.16,89.47368421,2.036328
120,186,0,58095,36,43.661,89.47368421,2.1088263
120,186,0,58095,37,39.189,89.47368421,1.8928287
120,186,0,63777,38,34.403,89.47368421,1.6616649
120,186,0,61817,38,29.219,89.47368421,1.4112777
120,186,0,61817,38,30.603,89.47368421,1.4781249
120,186,0,57359,38,38.555,89.47368421,1.8622065
120,185,-1,57359,37,44.851,88.59649123,2.1663033
120,185,0,60559,36,42.457,88.59649123,2.0506731
120,185,0,60559,36,39.661,88.59649123,1.9156263
120,185,0,56843,35,36.311,88.59649123,1.7538213
120,184,-1,56843,35,36.212,87.71929825,1.7490396
120,184,0,55283,34,36.32,87.71929825,1.754256
120,184,0,55283,34,42.163,87.71929825,2.0364729
120,183,-1,53132,34,47.454,86.84210526,2.2920282
120,183,0,53132,33,46.396,86.84210526,2.2409268
120,183,0,51984,33,44.989,86.84210526,2.1729687
120,183,0,52790,33,43.014,86.84210526,2.0775762
120,183,0,52790,32,41.057,86.84210526,1.9830531
120,183,0,55677,32,39.114,86.84210526,1.8892062
120,183,0,55677,33,37.699,86.84210526,1.8208617
120,183,0,52175,33,36.306,86.84210526,1.7535798
120,183,0,52175,33,35.87,86.84210526,1.732521
120,182,-1,55074,33,39.796,85.96491228,1.9221468
120,182,0,55074,33,42.595,85.96491228,2.0573385
120,182,0,54071,32,43.208,85.96491228,2.0869464
120,182,0,54071,32,42.652,85.96491228,2.0600916
120,181,-1,56611,31,40.926,85.0877193,1.9767258
120,181,0,56611,31,40.59,85.0877193,1.960497
120,181,0,56240,31,40.85,85.0877193,1.973055
120,181,0,56240,31,41.62,85.0877193,2.010246
120,181,0,56037,31,41.749,85.0877193,2.0164767
120,181,0,55434,31,40.492,85.0877193,1.9557636
120,181,0,55434,31,41.864,85.0877193,2.0220312
120,180,-1,56338,32,45.141,84.21052632,2.1803103
120,180,0,56338,32,44.443,84.21052632,2.1465969
120,180,0,54918,32,42.864,84.21052632,2.0703312
120,180,0,54918,32,40.83,84.21052632,1.972089
120,180,0,57022,33,40.933,84.21052632,1.9770639
120,181,1,56251,34,43.009,85.0877193,2.0773347
120,181,0,56251,35,41.773,85.0877193,2.0176359
120,181,0,57353,35,40.135,85.0877193,1.9385205
120,181,0,57353,35,38.137,85.0877193,1.8420171
120,181,0,57562,36,37.794,85.0877193,1.8254502
120,181,0,56246,35,38.555,85.0877193,1.8622065
120,181,0,56246,35,38.631,85.0877193,1.8658773
120,180,-1,56767,35,38.927,84.21052632,1.8801741
120,180,0,56767,36,40.566,84.21052632,1.9593378
120,180,0,58437,36,39.237,84.21052632,1.8951471
120,180,0,57828,36,35.759,84.21052632,1.7271597
120,179,-1,57828,36,38.285,83.33333333,1.8491655
120,179,0,56924,36,39.983,83.33333333,1.9311789
120,178,-1,56924,36,37.083,82.45614035,1.7911089
120,178,0,55874,36,34.183,82.45614035,1.6510389
120,178,0,55874,36,34.563,82.45614035,1.6693929
120,178,0,58953,36,35.785,82.45614035,1.7284155
120,178,0,58953,35,36.503,82.45614035,1.7630949
120,178,0,56408,35,37.988,82.45614035,1.8348204
120,177,-1,55364,34,40.24,81.57894737,1.943592
120,177,0,55364,34,38.11,81.57894737,1.840713
120,177,0,54193,33,36.994,81.57894737,1.7868102
120,177,0,54193,34,38.224,81.57894737,1.8462192
120,177,0,54210,34,37.625,81.57894737,1.8172875
120,176,-1,54558,34,36.482,80.70175439,1.7620806
120,177,1,54558,34,36.786,81.57894737,1.7767638
120,177,0,53567,34,37.123,81.57894737,1.7930409
120,176,-1,50430,35,37.485,80.70175439,1.8105255
120,177,1,50430,35,38.63,81.57894737,1.865829
120,177,0,54552,36,39.69,81.57894737,1.917027
120,177,0,54552,37,39.52,81.57894737,1.908816
120,177,0,54622,38,38.944,81.57894737,1.8809952
120,177,0,54367,38,38.023,81.57894737,1.8365109
120,177,0,54367,37,37.721,81.57894737,1.8219243
120,177,0,54303,37,36.042,81.57894737,1.7408286
120,177,0,54570,37,32.262,81.57894737,1.5582546
120,177,0,54570,37,29.758,81.57894737,1.4373114
120,176,-1,54570,37,38.747,80.70175439,1.8714801
120,176,0,52199,37,41.885,80.70175439,2.0230455
120,176,0,51746,36,40.788,80.70175439,1.9700604
120,176,0,51746,35,39.033,80.70175439,1.8852939
120,175,-1,51822,35,37.264,79.8245614,1.7998512
120,175,0,51822,35,35.932,79.8245614,1.7355156
120,175,0,51700,35,34.601,79.8245614,1.6712283
120,175,0,51700,35,33.312,79.8245614,1.6089696
120,175,0,53868,35,32.087,79.8245614,1.5498021
165,175,0,53868,34,30.862,79.8245614,1.4906346
165,174,-1,53868,34,29.638,78.94736842,1.4315154
165,174,0,51503,33,29.569,78.94736842,1.4281827
165,173,-1,51503,31,32.792,78.07017544,1.5838536
165,173,0,51503,29,36.015,78.07017544,1.7395245
165,173,0,51503,28,38.994,78.07017544,1.8834102
165,172,-1,49763,28,40.997,77.19298246,1.9801551
165,171,-1,49763,27,42.632,76.31578947,2.0591256
165,172,1,49763,26,40.039,77.19298246,1.9338837
165,172,0,50082,25,37.697,77.19298246,1.8207651
165,172,0,50082,25,36.898,77.19298246,1.7821734
165,172,0,49885,25,37.453,77.19298246,1.8089799
165,173,1,49885,24,39.731,78.07017544,1.9190073
165,174,1,48598,24,39.552,78.94736842,1.9103616
165,174,0,48882,24,38.107,78.94736842,1.8405681
165,175,1,48882,24,40.454,79.8245614,1.9539282
165,176,1,48494,24,42.558,80.70175439,2.0555514
165,177,1,48494,24,40.853,81.57894737,1.9731999
165,178,1,50419,25,40.5,82.45614035,1.95615
165,178,0,52599,27,41.393,82.45614035,1.9992819
165,179,1,52599,29,42.287,83.33333333,2.0424621
165,180,1,58031,31,40.673,84.21052632,1.9645059
165,180,0,58031,32,38.432,84.21052632,1.8562656
165,181,1,58031,33,36.191,85.0877193,1.7480253
165,181,0,58339,33,34.929,85.0877193,1.6870707
165,181,0,58339,31,33.853,85.0877193,1.6350999
165,181,0,58339,31,35.175,85.0877193,1.6989525
165,181,0,57202,30,37.024,85.0877193,1.7882592
165,182,1,57202,29,37.859,85.96491228,1.8285897
165,182,0,57979,29,38.338,85.96491228,1.8517254
165,182,0,57979,29,40.974,85.96491228,1.9790442
165,182,0,55770,29,42.861,85.96491228,2.0701863
165,183,1,55770,28,41.94,86.84210526,2.025702
165,183,0,55799,28,41.351,86.84210526,1.9972533
165,183,0,55550,28,41.095,86.84210526,1.9848885
165,184,1,55550,28,40.768,87.71929825,1.9690944
165,184,0,53045,28,42.049,87.71929825,2.0309667
165,184,0,53839,29,46.453,87.71929825,2.2436799
165,184,0,53839,31,42.535,87.71929825,2.0544405
165,185,1,56663,32,38.342,88.59649123,1.8519186
165,185,0,56663,34,39.822,88.59649123,1.9234026
165,185,0,55892,35,41.282,88.59649123,1.9939206
165,185,0,57857,35,42.728,88.59649123,2.0637624
165,186,1,57857,36,41.592,89.47368421,2.0088936
165,186,0,60739,37,40.482,89.47368421,1.9552806
165,186,0,60739,37,41.503,89.47368421,2.0045949
165,186,0,60275,37,42.311,89.47368421,2.0436213
165,186,0,64096,37,42.27,89.47368421,2.041641
165,186,0,64096,37,41.573,89.47368421,2.0079759
165,186,0,62820,36,40.775,89.47368421,1.9694325
165,187,1,62820,36,42.45,90.35087719,2.050335
165,187,0,61661,35,43.324,90.35087719,2.0925492
165,187,0,63307,36,43.687,90.35087719,2.1100821
165,188,1,63307,36,43.069,91.22807018,2.0802327
165,188,0,63522,36,42.645,91.22807018,2.0597535
165,188,0,61081,36,42.594,91.22807018,2.0572902
165,188,0,61081,36,42.195,91.22807018,2.0380185
165,188,0,63307,36,40.56,91.22807018,1.959048
165,188,0,63307,36,41.489,91.22807018,2.0039187
165,188,0,58605,36,43.427,91.22807018,2.0975241
165,189,1,58605,36,43.449,92.10526316,2.0985867
165,188,-1,59852,36,43.471,91.22807018,2.0996493
165,189,1,59852,36,43.49,92.10526316,2.100567
165,188,-1,63093,36,43.805,91.22807018,2.1157815
165,189,1,61191,36,44.53,92.10526316,2.150799
165,189,0,61191,35,44.835,92.10526316,2.1655305
165,189,0,61614,34,45.083,92.10526316,2.1775089
165,189,0,61614,34,43.652,92.10526316,2.1083916
165,189,0,64206,34,42.582,92.10526316,2.0567106
165,189,0,64206,34,42.679,92.10526316,2.0613957
165,189,0,62786,34,43.643,92.10526316,2.1079569
165,189,0,65343,34,44.614,92.10526316,2.1548562
165,189,0,65343,35,45.245,92.10526316,2.1853335
165,189,0,65163,35,35.696,92.10526316,1.7241168
165,189,0,63383,36,35.325,92.10526316,1.7061975
165,189,0,64821,37,39.487,92.10526316,1.9072221
165,189,0,64821,38,44.308,92.10526316,2.1400764
165,189,0,61713,38,47.316,92.10526316,2.2853628
165,189,0,62403,39,45.664,92.10526316,2.2055712
165,189,0,62403,39,44.045,92.10526316,2.1273735
165,189,0,63400,39,42.435,92.10526316,2.0496105
165,189,0,63400,40,41.902,92.10526316,2.0238666
165,189,0,64809,40,43.457,92.10526316,2.0989731
165,189,0,64809,39,43.147,92.10526316,2.0840001
165,189,0,63499,38,40.814,92.10526316,1.9713162
165,189,0,63499,37,38.482,92.10526316,1.8586806
165,189,0,63499,36,39.396,92.10526316,1.9028268
165,189,0,65006,35,40.987,92.10526316,1.9796721
165,189,0,65006,34,42.847,92.10526316,2.0695101
165,189,0,61458,33,44.404,92.10526316,2.1447132
165,188,-1,63464,32,45.707,91.22807018,2.2076481
165,189,1,63464,31,45.315,92.10526316,2.1887145
165,189,0,61075,31,44.991,92.10526316,2.1730653
165,189,0,61075,31,45.168,92.10526316,2.1816144
165,189,0,61290,31,45.308,92.10526316,2.1883764
165,189,0,59753,31,45.402,92.10526316,2.1929166
165,190,1,59753,31,47.246,92.98245614,2.2819818
165,190,0,60646,32,49.473,92.98245614,2.3895459
165,190,0,60646,32,47.037,92.98245614,2.2718871
165,190,0,61104,33,44.642,92.98245614,2.1562086
165,191,1,61104,34,44.238,93.85964912,2.1366954
165,191,0,66322,34,44.837,93.85964912,2.1656271
165,191,0,66276,35,46.049,93.85964912,2.2241667
165,191,0,66276,35,44.445,93.85964912,2.1466935
165,191,0,66578,35,43.337,93.85964912,2.0931771
165,191,0,66293,35,42.987,93.85964912,2.0762721
165,191,0,66293,35,45.425,93.85964912,2.1940275
165,191,0,67424,36,46.934,93.85964912,2.2669122
165,191,0,69047,36,47.514,93.85964912,2.2949262
165,191,0,69047,37,46.504,93.85964912,2.2461432
165,191,0,67302,37,45.41,93.85964912,2.193303
165,191,0,66838,38,44.26,93.85964912,2.137758
165,192,1,66838,39,43.985,94.73684211,2.1244755
165,191,-1,70288,40,44.398,93.85964912,2.1444234
165,191,0,70288,40,44.716,93.85964912,2.1597828
165,191,0,69019,39,44.924,93.85964912,2.1698292
165,191,0,69071,38,44.982,93.85964912,2.1726306
165,191,0,69071,37,46.497,93.85964912,2.2458051
165,191,0,68914,37,47.843,93.85964912,2.3108169
165,191,0,68984,37,48.655,93.85964912,2.3500365
120,192,1,68984,38,44.96,94.73684211,2.171568
120,192,0,68073,38,41.265,94.73684211,1.9930995
120,192,0,68073,38,41.074,94.73684211,1.9838742
120,192,0,69146,38,42.892,94.73684211,2.0716836
120,192,0,69146,37,46.548,94.73684211,2.2482684
120,191,-1,65337,36,46.801,93.85964912,2.2604883
120,192,1,66293,36,45.492,94.73684211,2.1972636
120,191,-1,66293,36,44.946,93.85964912,2.1708918
120,192,1,66525,37,44.397,94.73684211,2.1443751
120,191,-1,66264,37,44.385,93.85964912,2.1437955
120,192,1,66264,37,45.253,94.73684211,2.1857199
120,192,0,65551,37,45.328,94.73684211,2.1893424
120,191,-1,66896,37,45.877,93.85964912,2.2158591
120,191,0,65082,38,46.535,93.85964912,2.2476405
120,191,0,65082,39,46.511,93.85964912,2.2464813
120,191,0,68207,41,43.842,93.85964912,2.1175686
120,191,0,68984,42,40.943,93.85964912,1.9775469
120,191,0,68984,43,40.765,93.85964912,1.9689495
120,191,0,72468,43,42.27,93.85964912,2.041641
120,190,-1,72468,42,44.898,92.98245614,2.1685734
120,190,0,67407,41,44.79,92.98245614,2.163357
120,190,0,67470,40,43.912,92.98245614,2.1209496
120,190,0,67470,39,43.787,92.98245614,2.1149121
120,190,0,65969,39,45.361,92.98245614,2.1909363
120,190,0,65685,39,46.37,92.98245614,2.239671
120,190,0,65685,39,44.981,92.98245614,2.1725823
120,190,0,64676,39,43.592,92.98245614,2.1054936
120,190,0,64676,39,41.808,92.98245614,2.0193264
120,189,-1,66015,38,39.949,92.10526316,1.9295367
120,189,0,66015,37,37.836,92.10526316,1.8274788
165,189,0,62055,36,35.27,92.10526316,1.703541
165,188,-1,62055,35,34.352,91.22807018,1.6592016
165,188,0,62055,34,43.565,91.22807018,2.1041895
165,188,0,61075,34,48.335,91.22807018,2.3345805
165,187,-1,60403,33,48.761,90.35087719,2.3551563
165,187,0,60403,32,45.743,90.35087719,2.2093869
165,187,0,61035,32,43.282,90.35087719,2.0905206
165,187,0,61690,32,41.374,90.35087719,1.9983642
165,187,0,61690,32,43.842,90.35087719,2.1175686
165,187,0,61365,32,44.525,90.35087719,2.1505575
165,187,0,59000,32,43.56,90.35087719,2.103948
165,187,0,59000,32,43.333,90.35087719,2.0929839
165,188,1,58942,33,43.206,91.22807018,2.0868498
165,188,0,58942,34,41.159,91.22807018,1.9879797
165,188,0,67018,36,39.559,91.22807018,1.9106997
165,188,0,67018,37,41.692,91.22807018,2.0137236
165,188,0,65459,38,41.446,91.22807018,2.0018418
165,188,0,66079,38,40.879,91.22807018,1.9744557
165,188,0,66079,37,42.452,91.22807018,2.0504316
165,188,0,63655,36,43.43,91.22807018,2.097669
165,188,0,64235,36,43.518,91.22807018,2.1019194
165,188,0,64235,36,43.086,91.22807018,2.0810538
165,188,0,64508,36,43.339,91.22807018,2.0932737
165,188,0,64508,36,46.603,91.22807018,2.2509249
165,188,0,63928,36,44.794,91.22807018,2.1635502
165,188,0,60982,36,41.012,91.22807018,1.9808796
165,188,0,60982,36,42.487,91.22807018,2.0521221
165,189,1,63574,37,44.181,92.10526316,2.1339423
165,189,0,63574,37,43.323,92.10526316,2.0925009
165,189,0,65116,37,43.296,92.10526316,2.0911968
120,189,0,65812,37,44.768,92.10526316,2.1622944
120,189,0,65812,36,40.477,92.10526316,1.9550391
120,189,0,65690,36,38.342,92.10526316,1.8519186
120,189,0,65690,36,41.513,92.10526316,2.0050779
120,189,0,64792,36,43.433,92.10526316,2.0978139
120,189,0,68514,36,41.388,92.10526316,1.9990404
120,189,0,68514,36,41.374,92.10526316,1.9983642
120,189,0,66902,35,41.849,92.10526316,2.0213067
120,189,0,66902,35,42.079,92.10526316,2.0324157
120,189,0,64728,35,44.412,92.10526316,2.1450996
120,189,0,64044,36,45.019,92.10526316,2.1744177
120,189,0,64044,37,41.736,92.10526316,2.0158488
120,189,0,64369,37,43.929,92.10526316,2.1217707
120,189,0,63319,38,46.598,92.10526316,2.2506834
120,189,0,63319,38,42.214,92.10526316,2.0389362
120,189,0,67697,38,36.067,92.10526316,1.7420361
120,189,0,67697,37,40.507,92.10526316,1.9564881
120,189,0,61151,37,42.885,92.10526316,2.0713455
120,189,0,62710,37,42.64,92.10526316,2.059512
120,188,-1,62710,37,45.355,91.22807018,2.1906465
120,188,0,64502,37,46.849,91.22807018,2.2628067
120,188,0,63800,37,45.476,91.22807018,2.1964908
120,188,0,63800,37,44.103,91.22807018,2.1301749
120,187,-1,67760,36,41.772,90.35087719,2.0175876
120,187,0,67760,36,40.408,90.35087719,1.9517064
120,187,0,65569,35,40.799,90.35087719,1.9705917
120,187,0,65569,34,41.843,90.35087719,2.0210169
120,186,-1,63539,34,43.087,89.47368421,2.0811021
120,186,0,63539,34,41.024,89.47368421,1.9814592
120,186,0,66270,34,41.16,89.47368421,1.988028
165,186,0,65099,35,43.874,89.47368421,2.1191142
165,186,0,65099,35,43.409,89.47368421,2.0966547
165,186,0,64113,35,43.817,89.47368421,2.1163611
165,186,0,63145,35,45.505,89.47368421,2.1978915
165,186,0,63145,35,42.218,89.47368421,2.0391294
165,186,0,60339,35,39.83,89.47368421,1.923789
165,186,0,60339,36,40.828,89.47368421,1.9719924
165,186,0,63557,36,41.773,89.47368421,2.0176359
165,186,0,62049,37,42.293,89.47368421,2.0427519
165,186,0,62049,38,42.078,89.47368421,2.0323674
165,186,0,61991,38,42.895,89.47368421,2.0718285
165,186,0,63916,39,42.773,89.47368421,2.0659359
165,186,0,63835,39,41.033,89.47368421,1.9818939
165,187,1,63835,40,41.678,90.35087719,2.0130474
165,187,0,64218,40,42.847,90.35087719,2.0695101
165,187,0,64218,40,42.125,90.35087719,2.0346375
165,187,0,66537,39,41.287,90.35087719,1.9941621
165,187,0,65418,39,40.68,90.35087719,1.964844
165,187,0,65418,38,43.348,90.35087719,2.0937084
165,187,0,65650,38,42.954,90.35087719,2.0746782
165,187,0,65743,38,39.966,90.35087719,1.9303578
165,187,0,65743,38,44.716,90.35087719,2.1597828
165,187,0,65180,39,45.407,90.35087719,2.1931581
165,187,0,65888,39,41.698,90.35087719,2.0140134
165,187,0,65888,39,39.628,90.35087719,1.9140324
165,187,0,68213,38,39.069,90.35087719,1.8870327
165,187,0,68213,38,38.429,90.35087719,1.8561207
165,187,0,64224,38,37.462,90.35087719,1.8094146
165,187,0,64224,37,36.495,90.35087719,1.7627085
165,187,0,64224,36,38.909,90.35087719,1.8793047
165,187,0,62554,35,42.772,90.35087719,2.0658876
165,187,0,62554,34,42.714,90.35087719,2.0630862
165,187,0,62322,33,41.173,90.35087719,1.9886559
165,187,0,62322,33,42.903,90.35087719,2.0722149
165,187,0,62507,32,43.733,90.35087719,2.1123039
165,188,1,63064,31,43.794,91.22807018,2.1152502
165,188,0,63064,31,44.15,91.22807018,2.132445
165,188,0,64844,31,44.558,91.22807018,2.1521514
165,188,0,64844,30,43.866,91.22807018,2.1187278
165,188,0,62809,30,43.798,91.22807018,2.1154434
165,188,0,63528,31,44.045,91.22807018,2.1273735
165,188,0,63528,32,44.42,91.22807018,2.145486
165,188,0,67030,33,44.775,91.22807018,2.1626325
165,188,0,67517,35,45.051,91.22807018,2.1759633
165,189,1,67517,37,44.603,92.10526316,2.1543249
165,189,0,69593,39,43.802,92.10526316,2.1156366
165,189,0,68282,39,42.986,92.10526316,2.0762238
165,189,0,68282,39,42.959,92.10526316,2.0749197
