WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
200,170,0,73492,32,35.71503414941861,81.1023622,2.892917766860465
200,170,0,74490,32,35.71027641,81.1023622,2.89253239
200,170,0,74490,32,35.71027641,81.1023622,2.89253239
200,171,1,73334,32,34.92941555752942,81.88976378,2.8292826608000006
200,171,0,72878,32,34.35572187,81.88976378,2.782813472
200,171,0,72878,32,34.35572187,81.88976378,2.782813472
200,171,0,74054,32,34.35572187,81.88976378,2.782813472
200,172,1,74054,32,34.35572187,82.67716535,2.782813472
120,172,0,75578,32,34.35572187,82.67716535,2.782813472
120,171,-1,74200,33,34.347882681313145,81.88976378,2.7821784977171724
120,171,0,74200,34,33.9559232469697,81.88976378,2.7504297835757576
120,171,0,75869,35,33.58312540349398,81.88976378,2.7202331582650605
120,171,0,75869,35,33.67020574084337,81.88976378,2.727286664891566
120,171,0,78081,34,33.72419555,81.88976378,2.7316598389999998
120,172,1,78081,34,33.72419555,82.67716535,2.7316598389999998
120,172,0,76532,34,33.72419555,82.67716535,2.7316598389999998
120,172,0,76532,33,33.72419555,82.67716535,2.7316598389999998
120,172,0,77500,34,33.72419555,82.67716535,2.7316598389999998
120,172,0,77500,34,33.72419555,82.67716535,2.7316598389999998
120,172,0,75780,34,33.72419555,82.67716535,2.7316598389999998
120,172,0,75780,34,33.72419555,82.67716535,2.7316598389999998
120,172,0,75578,34,33.83744696084112,82.67716535,2.740833203682243
120,172,0,75578,33,33.95792718514019,82.67716535,2.7505921022803737
120,171,-1,74054,33,33.98202323,81.88976378,2.752543882
120,171,0,73643,32,33.98202323,81.88976378,2.752543882
120,171,0,73643,32,33.98202323,81.88976378,2.752543882
120,170,-1,73643,32,34.08843078555558,81.1023622,2.7611628940000017
120,170,0,71058,32,35.15250634111113,81.1023622,2.847353014000001
120,170,0,69344,32,35.89735923,81.1023622,2.907686098
120,170,0,69344,32,35.89735923,81.1023622,2.907686098
120,170,0,69300,31,35.95177779521276,81.1023622,2.912094001755319
120,169,-1,69300,31,36.070079023936174,80.31496063,2.921676401223404
120,169,0,70552,31,36.11976554,80.31496063,2.925701009
120,168,-1,70552,31,36.11976554,79.52755906,2.925701009
120,168,0,70318,31,36.11976554,79.52755906,2.925701009
120,168,0,70318,32,36.11976554,79.52755906,2.925701009
120,167,-1,72063,32,36.011033566222224,78.74015748,2.9168937191777777
120,167,0,72063,31,35.87051887643678,78.74015748,2.9055120293563226
200,167,0,72063,31,35.53501445689656,78.74015748,2.8783361713103455
200,167,0,67233,31,35.31358154,78.74015748,2.860400105
200,167,0,67233,29,35.31358154,78.74015748,2.860400105
200,167,0,69287,28,35.31358154,78.74015748,2.860400105
200,167,0,69287,28,35.31358154,78.74015748,2.860400105
200,166,-1,71279,29,35.31358154,77.95275591,2.860400105
200,166,0,71279,29,35.31358154,77.95275591,2.860400105
200,166,0,70514,29,34.63373048782609,77.95275591,2.8053321696956526
200,166,0,70514,29,34.112496902682935,77.95275591,2.7631122492682927
200,166,0,70192,29,34.96219034170733,77.95275591,2.8319374181707326
200,166,0,69989,29,35.40403093,77.95275591,2.8677265060000003
200,166,0,69989,29,35.40403093,77.95275591,2.8677265060000003
200,166,0,69268,29,35.08411032023256,77.95275591,2.8418129365000007
200,166,0,69268,29,34.66825580253165,77.95275591,2.808128720405063
200,167,1,72752,30,34.1631030113924,78.74015748,2.7672113438227846
200,167,0,70552,32,34.09391238666667,78.74015748,2.761606903151516
200,168,1,70552,34,34.49701410888889,79.52755906,2.7942581430505053
200,168,0,71247,34,34.461022883690475,79.52755906,2.7913428537738096
200,168,0,71247,35,33.985938711071434,79.52755906,2.752861035321429
200,168,0,71981,35,33.90042356,79.52755906,2.7459343080000003
200,168,0,71981,35,34.03170404765958,79.52755906,2.7565680274893625
200,168,0,71292,35,34.578706079574474,79.52755906,2.800875192028369
200,168,0,71323,35,35.125708111489374,79.52755906,2.8451823565673764
200,168,0,71323,35,35.61949948734178,79.52755906,2.8851794582531647
200,168,0,73801,35,36.03980948101265,79.52755906,2.919224568379746
200,169,1,73801,34,36.10705908,80.31496063,2.924671786
200,169,0,73801,34,36.10705908,80.31496063,2.924671786
200,169,0,74592,34,36.10705908,80.31496063,2.924671786
200,170,1,72676,33,35.89326550070589,81.1023622,2.9073545055764707
200,170,0,72676,33,35.604716829436626,81.1023622,2.8839820626338026
120,170,0,73353,32,35.20272065338028,81.1023622,2.8514203731971834
120,170,0,73144,33,34.793058604457826,81.1023622,2.8182377474578315
120,170,0,73144,33,34.37908450204819,81.1023622,2.784705845048192
120,170,0,74332,33,34.236351428674695,81.1023622,2.7731444658192768
120,170,0,74332,34,34.06463769865168,81.1023622,2.7592356535842693
120,170,0,74168,34,33.8195770694382,81.1023622,2.7393857429101125
120,171,1,71437,34,33.65606491759494,81.88976378,2.7261412584683544
120,171,0,71437,35,33.56201998721518,81.88976378,2.718523618594937
120,171,0,73384,35,32.70807290648351,81.88976378,2.6493539053516475
120,171,0,73384,36,32.05598904825242,81.88976378,2.596535113077669
120,171,0,74743,37,32.83842089291263,81.88976378,2.659912092203885
120,171,0,71292,37,33.55825819,81.88976378,2.7182189130000003
120,171,0,71292,36,33.55825819,81.88976378,2.7182189130000003
120,170,-1,71671,36,33.55825819,81.1023622,2.7182189130000003
120,170,0,71671,36,33.55825819,81.1023622,2.7182189130000003
120,169,-1,70179,35,33.57923755885417,80.31496063,2.719918241854167
120,169,0,70179,35,33.64094158489583,80.31496063,2.7249162678958334
120,169,0,70059,34,33.67672992,80.31496063,2.727815123
120,169,0,70059,33,33.67672992,80.31496063,2.727815123
120,169,0,70583,33,33.15531497853656,80.31496063,2.6855805127560957
120,169,0,70583,33,32.06903385048777,80.31496063,2.5975917414146314
120,169,0,69047,33,31.89522887,80.31496063,2.583513538
120,169,0,69047,32,31.89522887,80.31496063,2.583513538
120,169,0,69319,32,31.89522887,80.31496063,2.583513538
120,168,-1,70836,32,31.89522887,79.52755906,2.583513538
120,168,0,70836,32,31.89522887,79.52755906,2.583513538
120,167,-1,69110,32,31.936656468235295,78.74015748,2.5868691734117646
120,167,0,69110,32,31.99942555647059,78.74015748,2.5919534694901962
120,167,0,71216,32,32.303858274880966,78.74015748,2.6166125198214294
120,167,0,71216,33,32.756407411785744,78.74015748,2.6532690001785735
200,167,0,73409,33,32.78356036,78.74015748,2.655468389
200,167,0,71917,33,32.78356036,78.74015748,2.655468389
200,167,0,71917,34,32.78356036,78.74015748,2.655468389
200,167,0,71823,34,32.48830500077671,78.74015748,2.631552704728156
200,167,0,71823,34,32.11923580174758,78.74015748,2.6016580993883496
200,166,-1,73093,34,31.710186421022723,77.95275591,2.568525099488636
200,166,0,73093,35,31.28708994943181,77.95275591,2.5342542852840904
200,166,0,74459,35,31.27862802,77.95275591,2.5335688690000002
200,165,-1,74459,34,31.18527410852457,77.16535433,2.52600720219672
200,165,0,76292,34,30.251734993770494,77.16535433,2.4503905341639345
200,165,0,75451,34,29.318195879016415,77.16535433,2.3747738661311493
200,166,1,75451,34,29.00079258,77.95275591,2.349064199
200,166,0,75451,34,29.00079258,77.95275591,2.349064199
200,166,0,70571,34,29.121371491363664,77.95275591,2.358831090818184
200,167,1,70571,33,30.32716060500003,78.74015748,2.4565000090000026
200,167,0,73302,32,31.801975980000055,78.74015748,2.5759600545000048
200,168,1,73302,31,33.79901880352945,79.52755906,2.73772052361765
200,168,0,72720,31,32.77631727500002,79.52755906,2.6548816995000015
200,168,0,72720,30,32.017286999999996,79.52755906,2.593400247
200,168,0,70286,30,32.017286999999996,79.52755906,2.593400247
200,168,0,69174,30,32.017286999999996,79.52755906,2.593400247
200,169,1,69174,30,32.017286999999996,80.31496063,2.593400247
200,169,0,67574,31,32.017286999999996,80.31496063,2.593400247
200,169,0,67403,31,32.017286999999996,80.31496063,2.593400247
200,169,0,67403,32,32.017286999999996,80.31496063,2.593400247
200,169,0,71437,32,32.20843637592592,80.31496063,2.6088833464259253
200,169,0,70192,34,32.57603132962963,80.31496063,2.6386585376296297
200,169,0,70192,36,33.26869821582418,80.31496063,2.6947645552967034
200,170,1,70192,37,34.539270759780194,81.1023622,2.7976809311208766
200,170,0,71152,37,35.12373413,81.1023622,2.845022464
200,170,0,71152,36,35.11825985233767,81.1023622,2.844579047506494
200,170,0,73125,36,34.981402910779224,81.1023622,2.833493635168831
200,170,0,74288,35,34.91297444,81.1023622,2.8279509289999996
200,171,1,74288,34,34.91297444,81.88976378,2.8279509289999996
200,171,0,74914,34,34.91297444,81.88976378,2.8279509289999996
200,171,0,74914,34,34.90933585721519,81.88976378,2.8276562038101263
200,172,1,76798,34,34.818371287594935,82.67716535,2.8202880740632907
200,172,0,74383,34,34.796569861818185,82.67716535,2.8185221586694214
200,172,0,74383,33,34.85595995272727,82.67716535,2.823332755776859
200,172,0,73504,33,34.90963202093023,82.67716535,2.8276801930697673
200,173,1,73504,33,34.82607154418604,83.46456693,2.820911794813953
200,173,0,75907,33,34.63238827660375,83.46456693,2.805223450490564
200,173,0,75907,34,34.20469407849055,83.46456693,2.7705802207735832
200,173,0,73877,34,33.94889221523812,83.46456693,2.7498602700476207
200,173,0,73877,34,34.38065969142858,83.46456693,2.7848334352857154
200,173,0,75963,34,34.88010713860467,83.46456693,2.8252886781860482
200,174,1,75963,33,35.98867432465117,84.2519685,2.915082620046512
200,174,0,77538,33,36.176401887102806,84.2519685,2.9302885526635514
200,175,1,77538,32,34.86170690579439,85.03937008,2.8237982596728965
200,175,0,72910,32,34.14004095662653,85.03937008,2.765343318156628
200,175,0,72910,31,35.296300275903654,85.03937008,2.859000322975907
200,175,0,75477,31,36.03892763441559,85.03937008,2.919153138779221
200,175,0,75477,31,36.44766107292684,85.03937008,2.9522605469512206
200,175,0,74933,30,36.03157864609757,85.03937008,2.9185578707317084
200,175,0,73978,30,35.70303324822785,85.03937008,2.891945693607595
200,175,0,73978,31,35.50579339379746,85.03937008,2.8759692651265816
200,175,0,78258,31,35.47029022,85.03937008,2.873093508
200,175,0,78258,32,35.408076670989004,85.03937008,2.868054210417582
200,175,0,76520,32,35.21365933032967,85.03937008,2.8523064054725276
200,175,0,75009,33,35.11645066,85.03937008,2.844432503
120,176,1,75009,34,35.11645066,85.82677165,2.844432503
120,176,0,84087,35,34.56131663636364,85.82677165,2.799466647363637
120,176,0,84087,35,33.87802642321431,85.82677165,2.744120140464288
120,176,0,83038,36,33.14243133392858,85.82677165,2.684536938678572
120,176,0,82229,36,32.840584930879125,85.82677165,2.660087379857143
120,176,0,82229,37,32.804584496813185,85.82677165,2.6571713441428573
120,176,0,82222,37,32.52441615328359,85.82677165,2.6344777083432844
120,176,0,82222,37,32.18320583238806,85.82677165,2.6068396725223884
120,176,0,82760,37,31.88294075,85.82677165,2.582518201
120,176,0,82760,37,31.88294075,85.82677165,2.582518201
120,176,0,81976,36,31.88294075,85.82677165,2.582518201
120,176,0,81976,35,31.974280333551402,85.82677165,2.5899167072429905
120,176,0,81881,33,32.07807531485981,85.82677165,2.5983241007009346
120,175,-1,81881,32,32.10506201,85.03937008,2.600510023
120,175,0,77582,32,32.10506201,85.03937008,2.600510023
120,175,0,77582,31,32.71870463315217,85.03937008,2.6502150753586955
120,174,-1,76425,31,33.547951421195634,84.2519685,2.717384065032607
120,174,0,76425,30,33.6308761,84.2519685,2.724100964
120,174,0,76551,30,33.6308761,84.2519685,2.724100964
120,174,0,76551,30,33.6308761,84.2519685,2.724100964
120,174,0,76450,29,33.6308761,84.2519685,2.724100964
120,174,0,76450,29,33.56034566620001,84.2519685,2.7183879986
120,174,0,72961,29,33.48368215120001,84.2519685,2.7121782536
120,174,0,72961,28,33.47754907,84.2519685,2.7116814739999997
120,174,0,71576,28,33.47754907,84.2519685,2.7116814739999997
120,173,-1,71576,29,33.4609902172,83.46456693,2.71034020712
120,173,0,71342,29,33.4437414122,83.46456693,2.7089430541199997
120,172,-1,71342,30,33.45928562941177,82.67716535,2.7102021355294115
120,172,0,70084,30,33.47619622254902,82.67716535,2.7115718933725486
120,172,0,70084,30,34.569844476901395,82.67716535,2.8001574023380265
120,172,0,71070,30,35.75712209309861,82.67716535,2.896326889661973
120,172,0,71070,30,36.8494175,82.67716535,2.984802818
120,172,0,71525,30,36.8494175,82.67716535,2.984802818
120,172,0,71525,30,36.8494175,82.67716535,2.984802818
120,172,0,71525,30,34.4697678841583,82.67716535,2.792051198831674
120,172,0,69913,30,31.990966200989966,82.67716535,2.591268262198009
120,172,0,69913,29,32.3994644837374,82.67716535,2.6243566231919213
120,171,-1,71140,28,32.99225850898992,81.88976378,2.672372939353537
120,171,0,71140,28,32.46644199705882,81.88976378,2.6297818014117644
120,171,0,71715,28,31.89401671274512,81.88976378,2.5834153528823545
120,171,0,71715,28,31.84822269,81.88976378,2.579706037
120,171,0,73188,28,31.84822269,81.88976378,2.579706037
120,171,0,73188,28,31.84822269,81.88976378,2.579706037
120,171,0,72676,28,31.86716937627271,81.88976378,2.5812407186090893
120,170,-1,72676,28,32.18294748081818,81.1023622,2.606818745427272
120,170,0,70982,28,32.498725585363644,81.1023622,2.6323967722454547
120,169,-1,70982,28,32.54293452,80.31496063,2.635977696
120,169,0,72891,28,32.54293452,80.31496063,2.635977696
120,168,-1,72891,28,32.54293452,79.52755906,2.635977696
120,167,-1,73915,28,32.252251947777744,78.74015748,2.6124324076666636
120,167,0,73915,29,30.93096752858584,78.74015748,2.505408369787877
120,167,0,71355,30,30.008982806250003,78.74015748,2.43072760725
120,167,0,71355,30,30.351447123958344,78.74015748,2.458467216625001
120,167,0,72044,30,30.473580714315776,78.74015748,2.4683600373157883
120,167,0,72044,30,30.127511509052635,78.74015748,2.440328432052632
120,167,0,70084,31,29.83913966740001,78.74015748,2.4169703130600007
120,167,0,70084,31,29.630445137400006,78.74015748,2.4000660560600005
120,166,-1,70919,31,29.39860579760001,77.95275591,2.381287069420001
120,165,-1,70919,31,29.13480457760001,77.16535433,2.359919170420001
120,165,0,73194,31,29.096023078659787,77.16535433,2.356777868979381
200,165,0,73194,31,29.36798309927835,77.16535433,2.3788066308350517
200,165,0,69894,31,29.42033406646017,77.16535433,2.383047059353982
200,165,0,69894,31,29.23477522575221,77.16535433,2.368016793424778
200,165,0,69819,31,29.09003933,77.16535433,2.356293186
200,165,0,69819,31,29.09003933,77.16535433,2.356293186
200,165,0,70900,31,29.09003933,77.16535433,2.356293186
200,165,0,70900,31,29.09003933,77.16535433,2.356293186
200,164,-1,68737,31,29.506547209130467,76.37795276,2.3900303242391328
200,164,0,68737,30,30.73157038304349,76.37795276,2.4892572014130443
200,164,0,68592,30,31.50584817292208,76.37795276,2.551973702337662
200,164,0,68592,30,31.82938057876623,76.37795276,2.5781798270129865
200,164,0,68813,30,32.15291298461038,76.37795276,2.604385951688311
200,164,0,68813,30,32.34056178,76.37795276,2.6195855040000002
200,165,1,68624,30,32.34056178,77.16535433,2.6195855040000002
200,165,0,68624,30,31.360766343396193,77.16535433,2.540222073849054
200,166,1,68624,30,29.999939348113177,77.95275591,2.4299950875282996
200,166,0,67125,30,30.248242235227305,77.95275591,2.4501076212954573
200,167,1,67125,29,31.569298377272766,78.74015748,2.5571131684545487
200,167,0,69035,28,31.569258243636366,78.74015748,2.557109918
200,168,1,69035,28,30.952748655000047,79.52755906,2.5071726416363673
200,168,0,69117,28,29.48496423833331,79.52755906,2.388282103757574
200,169,1,68270,28,29.064578404772718,80.31496063,2.354230850579545
200,169,0,68270,29,28.939485395064125,80.31496063,2.3440983163653866
200,169,0,68832,30,29.785553872628228,80.31496063,2.4126298634807712
200,170,1,69996,30,30.631622350192327,81.1023622,2.4811614105961555
200,170,0,69996,31,31.39308398,81.1023622,2.542839803
200,170,0,72183,31,31.39308398,81.1023622,2.542839803
200,171,1,72183,31,31.39308398,81.88976378,2.542839803
200,171,0,72183,31,32.2597834481818,81.88976378,2.6130424595340895
200,171,0,71905,30,33.08796294,81.88976378,2.680124998
120,172,1,71905,30,33.08796294,82.67716535,2.680124998
120,172,0,70122,31,33.08796294,82.67716535,2.680124998
120,172,0,70122,31,33.08796294,82.67716535,2.680124998
120,172,0,71203,31,32.92227714888888,82.67716535,2.6667044491111107
120,172,0,71203,31,32.662904820588224,82.67716535,2.645695290764705
120,172,0,75293,31,32.14025392647059,82.67716535,2.603360568411765
120,173,1,74914,31,31.82666339,83.46456693,2.577959735
120,173,0,74914,30,31.82666339,83.46456693,2.577959735
120,173,0,74105,30,31.06956532586206,83.46456693,2.5166347917356315
120,173,0,74105,30,30.336997620967743,83.46456693,2.457296807580645
120,173,0,69129,31,30.68814171236559,83.46456693,2.485739479086021
120,173,0,74465,32,30.94798834,83.46456693,2.506787056
120,173,0,74465,34,30.94798834,83.46456693,2.506787056
120,173,0,73820,35,30.94798834,83.46456693,2.506787056
120,173,0,73820,36,30.94798834,83.46456693,2.506787056
120,172,-1,72613,36,30.94798834,82.67716535,2.506787056
120,172,0,72613,35,30.94798834,82.67716535,2.506787056
120,172,0,68750,35,30.94798834,82.67716535,2.506787056
120,172,0,68750,35,30.94798834,82.67716535,2.506787056
120,172,0,67656,35,30.94798834,82.67716535,2.506787056
120,172,0,67656,35,30.817320135490196,82.67716535,2.4962029312745098
120,172,0,67656,35,30.645388287450977,82.67716535,2.482276451372549
120,171,-1,66683,34,30.59724737,81.88976378,2.478377037
120,171,0,66683,32,30.538512809999975,81.88976378,2.4736195376233745
120,171,0,69964,31,29.80433081000001,81.88976378,2.414150795415585
120,171,0,67391,30,29.46660709,81.88976378,2.386795174
120,171,0,67391,30,29.46660709,81.88976378,2.386795174
120,171,0,67385,30,29.46660709,81.88976378,2.386795174
120,170,-1,67385,30,29.46660709,81.1023622,2.386795174
120,170,0,65349,30,29.633201138214286,81.1023622,2.4002892919285714
120,170,0,66070,30,29.903146008965532,81.1023622,2.4221548265057486
120,170,0,66070,31,30.6803556986207,81.1023622,2.4851088115632196
120,169,-1,65760,31,31.177769899999998,80.31496063,2.525399362
120,169,0,65760,31,31.177769899999998,80.31496063,2.525399362
120,169,0,67201,31,30.69478959285714,80.31496063,2.486277957
120,169,0,67201,32,29.889822414285742,80.31496063,2.421075615333336
120,169,0,62434,34,29.305205342650616,80.31496063,2.3737216328915673
120,169,0,62434,34,28.88676776,80.31496063,2.339828189
120,168,-1,62352,34,28.88676776,79.52755906,2.339828189
120,168,0,61492,34,28.88676776,79.52755906,2.339828189
120,168,0,61492,34,28.88676776,79.52755906,2.339828189
120,168,0,62542,35,28.89826681883495,79.52755906,2.340759612747573
120,167,-1,62542,35,28.994092309126213,78.74015748,2.3485214773106793
120,167,0,61164,35,29.113196207428544,78.74015748,2.3581688929428553
120,167,0,61164,34,29.59699516457141,78.74015748,2.3973566086571414
120,166,-1,60140,34,29.76148681,77.95275591,2.410680432
120,166,0,60140,33,29.741759085534,77.95275591,2.409082486310681
120,166,0,56618,33,29.412963677767,77.95275591,2.3824500581553405
120,165,-1,57510,33,29.08416827,77.16535433,2.35581763
120,165,0,57510,33,29.523985503766244,77.16535433,2.391442826103897
120,165,0,59058,33,30.01061530403848,77.16535433,2.4308598399743606
120,165,0,59058,33,30.552198986730787,77.16535433,2.4747281181794887
120,164,-1,57276,33,31.093782669423096,76.37795276,2.5185963963846167
120,164,0,57276,33,30.42314637119042,76.37795276,2.464274856178567
120,164,0,57617,33,27.39937716880958,76.37795276,2.219349550821433
120,163,-1,57617,33,26.24636388348215,75.59055118,2.125955474607143
120,163,0,57617,33,26.05707334330358,75.59055118,2.110622940678572
120,163,0,55076,33,25.94728483,75.59055118,2.101730071
120,163,0,55076,31,25.94728483,75.59055118,2.101730071
120,164,1,57238,30,25.94728483,76.37795276,2.101730071
120,164,0,57238,30,25.94728483,76.37795276,2.101730071
120,164,0,57004,31,25.94728483,76.37795276,2.101730071
120,164,0,56833,31,26.281972083478244,76.37795276,2.128839738641303
120,164,0,56833,30,27.078846496521756,76.37795276,2.193386566358697
120,163,-1,53097,30,27.802007448695672,75.59055118,2.2519626033043494
120,163,0,53097,30,28.471789687826096,75.59055118,2.306214964173914
120,162,-1,54949,30,28.64593307,74.80314961,2.320320578
120,162,0,54949,30,28.64593307,74.80314961,2.320320578
120,161,-1,54241,31,29.170998586962032,74.01574803,2.3628508850379752
120,161,0,56852,31,29.5101034,74.01574803,2.390318375
120,161,0,56852,32,29.5101034,74.01574803,2.390318375
120,161,0,53615,33,29.69301416727271,74.01574803,2.4051341471818173
120,161,0,53615,34,30.999519647792226,74.01574803,2.510961091337664
120,161,0,54026,34,31.52212184,74.01574803,2.553291869
120,161,0,54026,34,31.52212184,74.01574803,2.553291869
120,161,0,52673,34,32.1384011780822,74.01574803,2.6032104954109596
120,161,0,55088,34,32.459379999999996,74.01574803,2.62920978
120,161,0,55088,34,32.459379999999996,74.01574803,2.62920978
120,160,-1,52838,34,31.763611849999997,73.22834646,2.5728525598333336
120,160,0,52838,34,29.932643034210503,73.22834646,2.4245440857105245
120,159,-1,53881,34,28.1456436965116,72.44094488,2.279797139348835
120,159,0,53881,34,26.754369661627898,72.44094488,2.1671039428372088
120,159,0,54108,35,26.460115203249984,72.44094488,2.1432693317749987
120,159,0,54108,34,27.955734790749965,72.44094488,2.264414518024997
120,159,0,54766,33,28.2847711,72.44094488,2.291066459
120,159,0,54766,33,27.963760066585323,72.44094488,2.2650645653658503
120,159,0,53780,32,26.5046190056097,72.44094488,2.146874139756093
120,159,0,56802,33,26.33935851743591,72.44094488,2.1334880399358984
120,159,0,56802,33,27.09561228,72.44094488,2.194744594
120,159,0,56100,34,27.09561228,72.44094488,2.194744594
200,159,0,56100,34,26.77678571368418,72.44094488,2.16891964242105
200,159,0,57333,34,25.7804526939474,72.44094488,2.0882166687368446
200,160,1,57010,34,25.58118609,73.22834646,2.072076074
200,160,0,57010,33,25.7348235295652,73.22834646,2.084520706463767
200,160,0,55019,34,26.283528670869554,73.22834646,2.128965822405796
200,160,0,55910,35,26.832233812173904,73.22834646,2.1734109383478253
200,160,0,55910,37,26.64152115239133,73.22834646,2.1579632130000017
200,160,0,56707,38,25.76826898391308,73.22834646,2.087229788000003
200,160,0,56707,38,25.49971270690909,73.22834646,2.0654767296181817
200,160,0,56707,38,25.515719202363638,73.22834646,2.0667732555272726
200,161,1,54797,37,27.36852826847061,74.01574803,2.2168507898000014
200,161,0,54797,35,31.21120678611756,74.01574803,2.5281077497999935
200,162,1,57889,34,32.05659606,74.80314961,2.596584281
200,162,0,57889,33,31.54540436879998,74.80314961,2.5551777540199985
200,163,1,56650,32,30.12542744879998,75.59055118,2.4401596235199987
200,163,0,55803,32,29.21664222,75.59055118,2.36654802
200,163,0,55803,32,29.21664222,75.59055118,2.36654802
200,164,1,58572,32,29.286749656039593,76.37795276,2.3722267223366327
200,164,0,58572,32,29.72492113128712,76.37795276,2.4077186119405933
200,164,0,60253,32,30.101748600000004,76.37795276,2.438241637
200,165,1,60253,31,30.101748600000004,77.16535433,2.438241637
200,165,0,61613,30,30.101748600000004,77.16535433,2.438241637
200,166,1,61613,30,30.101748600000004,77.95275591,2.438241637
200,166,0,63844,30,30.101748600000004,77.95275591,2.438241637
200,166,0,63844,31,30.101748600000004,77.95275591,2.438241637
200,167,1,62820,31,30.101748600000004,78.74015748,2.438241637
200,167,0,62820,32,30.101748600000004,78.74015748,2.438241637
200,168,1,65349,32,30.199568145599997,79.52755906,2.4461650199199996
200,168,0,65349,32,30.337083045333365,79.52755906,2.457303726320003
200,168,0,67062,31,29.4274201786667,79.52755906,2.3836210343200026
200,169,1,67062,31,29.00897526,80.31496063,2.349726996
200,169,0,65254,30,29.00897526,80.31496063,2.349726996
200,169,0,64957,31,29.971076320884997,80.31496063,2.427657182017702
200,169,0,64957,32,31.307327794336327,80.31496063,2.5358935514867293
200,170,1,64862,32,32.065767868817204,81.1023622,2.5973271974086023
200,170,0,64862,33,32.14590760537635,81.1023622,2.603818515688172
200,170,0,67922,33,32.123429386585364,81.1023622,2.6019977800731704
200,171,1,67922,33,32.03253919756097,81.88976378,2.5946356751951214
200,171,0,67625,33,32.262490095000004,81.88976378,2.6132616979999996
200,172,1,67625,33,32.4960766,82.67716535,2.632182205
200,172,0,67220,32,32.4960766,82.67716535,2.632182205
200,172,0,69458,33,32.422022541984745,82.67716535,2.626183826290077
200,172,0,69458,33,31.89306498473283,82.67716535,2.5833382640763363
200,173,1,70293,34,31.364107427480924,83.46456693,2.540492701862596
200,173,0,70293,33,31.110207799999998,83.46456693,2.519926832
200,173,0,73473,33,31.110207799999998,83.46456693,2.519926832
200,174,1,73473,32,32.21814779580646,84.2519685,2.609669971612904
200,174,0,73801,31,33.089337108235284,84.2519685,2.680236305882352
200,174,0,73801,30,32.058540593529386,84.2519685,2.596741788235292
200,174,0,71279,30,31.196922228453648,84.2519685,2.5269507007010343
200,175,1,71279,31,32.28085258412372,85.03937008,2.6147490594639184
200,175,0,75211,31,33.264616011333324,85.03937008,2.6944338970666664
200,175,0,75211,31,33.63306830657142,85.03937008,2.724278533257142
200,175,0,75875,31,33.968788328139546,85.03937008,2.751471855255815
200,175,0,75875,31,33.5189337816279,85.03937008,2.715033636651162
200,176,1,75091,31,33.34615093860217,85.82677165,2.7010382262365606
200,176,0,75091,30,33.76214546548388,85.82677165,2.7347337832258076
200,176,0,78271,30,34.035665804636366,85.82677165,2.756888930809091
200,176,0,78271,30,34.14193383645454,85.82677165,2.765496641263636
200,176,0,75888,30,34.22057218,85.82677165,2.771866347
200,176,0,75888,31,34.22057218,85.82677165,2.771866347
200,177,1,75654,31,34.22057218,86.61417323,2.771866347
200,177,0,75654,31,34.22057218,86.61417323,2.771866347
200,177,0,77974,31,34.22057218,86.61417323,2.771866347
200,177,0,77974,31,34.22057218,86.61417323,2.771866347
200,178,1,75262,31,34.16066759430107,87.4015748,2.767014075333333
200,178,0,75262,31,34.030440234086015,87.4015748,2.756465658666666
200,178,0,78897,31,33.97834929,87.4015748,2.7522462919999997
200,178,0,78897,31,33.97834929,87.4015748,2.7522462919999997
200,178,0,79592,31,33.97834929,87.4015748,2.7522462919999997
200,178,0,79592,31,33.97834929,87.4015748,2.7522462919999997
200,179,1,79384,31,34.100206370543475,88.18897638,2.76211671575
200,179,0,79384,31,34.284838310760875,88.18897638,2.7770719032500004
200,179,0,77708,31,34.31807206,88.18897638,2.779763837
200,179,0,77708,30,34.31807206,88.18897638,2.779763837
200,180,1,80408,30,34.8415259408889,88.97637795,2.8221636010000006
200,180,0,81299,30,35.33807530999998,88.97637795,2.8623840995999976
200,180,0,81299,31,34.704351934999984,88.97637795,2.8110525070999985
200,180,0,82071,31,34.37481578,88.97637795,2.784360079
200,180,0,82071,31,34.37481578,88.97637795,2.784360079
200,180,0,77942,31,34.654376620666696,88.97637795,2.807004506975002
200,180,0,77942,31,35.47661438733337,88.97637795,2.873605765725003
200,181,1,79403,32,36.298852154000045,89.76377953,2.940207024475004
200,181,0,79403,32,37.12207129365853,89.76377953,3.0068877749268292
200,181,0,81767,32,37.4805972303226,89.76377953,3.0359283758709696
200,182,1,81767,32,36.75469286473116,90.5511811,2.9771301221075257
200,182,0,84403,31,36.34818642,90.5511811,2.9442031
200,182,0,84403,31,36.34818642,90.5511811,2.9442031
200,182,0,85990,31,36.6270283795652,90.5511811,2.9667892987826083
200,182,0,85990,31,37.360823009999976,90.5511811,3.0262266639999984
200,181,-1,86806,31,37.20660934181821,89.76377953,3.0137353570454573
200,181,0,86806,31,36.295944160000026,89.76377953,2.939971477500002
200,181,0,85301,31,35.79710470206186,89.76377953,2.899565480948454
200,181,0,85301,31,35.41442121752576,89.76377953,2.8685681180618547
200,181,0,88494,31,35.35319186,89.76377953,2.86360854
200,181,0,88494,31,35.35319186,89.76377953,2.86360854
200,181,0,87621,31,35.63925654183487,89.76377953,2.8867797797064223
