Time,WR,HR,VE,BF,VO2rel,HRR,VO2
398,90.83333333,152.6053,36548.7597,21.8103,23.2841,65.74373913,1.1712
399,91.25,152.9342,36800.0778,20.0767,24.69,66.02973913,1.2419
400,91.66666667,153,37132.3642,21.6588,24.2444,66.08695652,1.2195
401,92.08333333,153,37484.8926,24.0698,23.3358,66.08695652,1.1738
402,92.5,153,37792.2381,24.97,22.6527,66.08695652,1.1394
403,92.91666667,153,38042.0779,23.9473,22.2565,66.08695652,1.1195
404,93.33333333,153,38291.9177,22.9245,21.8603,66.08695652,1.0996
405,93.75,153.4938,38645.8561,21.6805,21.479,66.51634783,1.0804
406,94.16666667,154.1111,39025.819,20.3811,21.1014,67.05313043,1.0614
407,94.58333333,154.7284,39405.782,19.0817,20.7239,67.58991304,1.0424
408,95,155.2478,39724.9416,20.4997,21.3152,68.04156522,1.0722
409,95.41666667,155.6903,39996.3272,24.0528,22.6679,68.42634783,1.1402
410,95.83333333,156,40221.0901,26.6749,23.6026,68.69565217,1.1872
411,96.25,156,40337.0665,27.1244,23.5622,68.69565217,1.1852
412,96.66666667,156.0513,40445.6547,27.4236,23.5936,68.74026087,1.1868
413,97.08333333,156.4786,40500.0625,26.6202,24.1506,69.11182609,1.2148
414,97.5,156.906,40554.4703,25.8168,24.7077,69.48347826,1.2428
415,97.91666667,157.5342,40662.483,24.2777,25.0345,70.02973913,1.2592
416,98.33333333,158.2192,40785.6151,22.5311,25.2964,70.6253913,1.2724
417,98.75,158.9041,40908.7472,20.7845,25.5582,71.22095652,1.2856
418,99.16666667,159,40885.9399,23.2936,24.2614,71.30434783,1.2203
419,99.58333333,159,40839.375,26.4954,22.7108,71.30434783,1.1424
420,100,159.2957,40954.4671,27.0943,21.9171,71.56147826,1.1024
421,100.4166667,159.7304,41145.6329,26.4682,21.4797,71.93947826,1.0804
422,100.8333333,160.1293,41256.6178,25.3459,21.6441,72.28634783,1.0887
423,101.25,160.4694,41236.781,23.4139,22.7905,72.58208696,1.1464
424,101.6666667,160.8095,41216.9443,21.4819,23.9369,72.87782609,1.204
425,102.0833333,161,41045.2634,21.0336,24.3702,73.04347826,1.2258
426,102.5,161,40680.3262,22.4736,23.896,73.04347826,1.202
427,102.9166667,161,40315.3891,23.9136,23.4217,73.04347826,1.1781
428,103.3333333,161.4273,40300.3011,25.3972,23.8096,73.41504348,1.1976
429,103.75,161.8818,40307.544,26.8835,24.2526,73.81026087,1.2199
430,104.1666667,162.3246,40488.0685,26.9584,24.2379,74.19530435,1.2192
431,104.5833333,162.7632,40729.4758,26.5374,24.0624,74.57669565,1.2103
432,105,163,40801.8452,25.4694,23.9678,74.7826087,1.2056
433,105.4166667,163,40675.7788,23.6419,23.968,74.7826087,1.2056
434,105.8333333,163,40549.7124,21.8144,23.9683,74.7826087,1.2056
435,106.25,163.2366,40535.9173,21.5412,23.8835,74.98834783,1.2013
436,106.6666667,163.6183,40590.9336,22.2206,23.7465,75.32026087,1.1945
437,107.0833333,164,40645.95,22.9,23.6096,75.65217391,1.1876
438,107.5,164,40735.8838,23.5926,23.5178,75.65217391,1.1829
439,107.9166667,164,40825.8177,24.2852,23.4259,75.65217391,1.1783
440,108.3333333,164,41304.2022,24.8413,23.4024,75.65217391,1.1771
441,108.75,164,42087.7981,25.29,23.4326,75.65217391,1.1787
442,109.1666667,164,42682.7794,25.5813,23.6146,75.65217391,1.1878
443,109.5833333,164,42609.0366,25.3147,24.335,75.65217391,1.2241
444,110,164,42535.2937,25.048,25.0554,75.65217391,1.2603
445,110.4166667,164.3417,42557.4225,25,25.4624,75.94930435,1.2808
446,110.8333333,164.7583,42600.5963,25,25.8007,76.31156522,1.2978
447,111.25,165,42679.8758,24.5024,26.6382,76.52173913,1.3399
448,111.6666667,165,42809.0156,23.3176,28.1652,76.52173913,1.4167
449,112.0833333,165,42938.1553,22.1328,29.6922,76.52173913,1.4935
450,112.5,165,43155.6353,23.2179,27.6731,76.52173913,1.392
451,112.9166667,165,43418.6238,25.4724,23.8274,76.52173913,1.1985
452,113.3333333,165,43609.0049,26.7354,21.956,76.52173913,1.1044
453,113.75,165,43699.1187,26.6292,22.811,76.52173913,1.1474
454,114.1666667,165.0777,43782.3283,26.7404,23.6109,76.58930435,1.1876
455,114.5833333,165.5631,43829.2908,27.9928,24.1213,77.0113913,1.2133
456,115,166,43787.2675,29.0058,24.6136,77.39130435,1.2381
457,115.4166667,166,42944.3712,27.8642,24.9431,77.39130435,1.2546
458,115.8333333,166,42101.4748,26.7227,25.2727,77.39130435,1.2712
459,116.25,166,42627.8657,27.4688,25.3382,77.39130435,1.2745
460,116.6666667,166,43415.0731,28.5746,25.3535,77.39130435,1.2753
461,117.0833333,166.413,43994.9898,30.393,25.61,77.75043478,1.2882
462,117.5,166.9565,44509.4463,32.4365,25.9428,78.22304348,1.3049
463,117.9166667,167,45046.1096,31.404,25.271,78.26086957,1.2711
464,118.3333333,167,45584.7039,30.104,24.5119,78.26086957,1.2329
465,118.75,167,45682.5231,28.8584,26.7679,78.26086957,1.3464
466,119.1666667,167,45742.014,27.6175,29.2861,78.26086957,1.4731
467,119.5833333,167.3243,46106.2266,27.1889,28.933,78.54286957,1.4553
468,120,167.7748,46588.9422,27.0763,27.4633,78.9346087,1.3814
469,120.4166667,168,46850.7138,26.3188,27.128,79.13043478,1.3645
470,120.8333333,168,46891.5414,24.9165,27.927,79.13043478,1.4047
471,121.25,168,46932.3689,23.5141,28.726,79.13043478,1.4449
472,121.6666667,168,46834.3937,24.4146,27.2807,79.13043478,1.3722
473,122.0833333,168,46727.5587,25.462,25.6921,79.13043478,1.2923
474,122.5,168,46637.9138,25.3987,25.8482,79.13043478,1.3002
475,122.9166667,168,46558.8046,24.6547,27.0737,79.13043478,1.3618
476,123.3333333,168,46554.2522,24.8364,27.9056,79.13043478,1.4037
477,123.75,168,47096.4495,31.8067,25.8514,79.13043478,1.3003
478,124.1666667,167.7708,46819.0885,34.6879,24.5623,78.93113043,1.2355
479,124.5833333,167.25,45498.6532,32.365,24.2468,78.47826087,1.2196
480,125,167,45244.5462,30.5864,25.5736,78.26086957,1.2864
481,125.4166667,167,45974.7421,29.3102,28.4164,78.26086957,1.4293
482,125.8333333,167.1654,46460.1115,27.7515,30.2361,78.40469565,1.5209
483,126.25,167.5591,46607.3871,25.8027,30.6427,78.74704348,1.5413
484,126.6666667,167.9528,46754.6626,23.8539,31.0493,79.0893913,1.5618
485,127.0833333,168,46983.8357,22.8867,28.5354,79.13043478,1.4353
486,127.5,168,47224.1767,22.0533,25.6234,79.13043478,1.2889
487,127.9166667,168.0297,47506.4816,21.5204,23.1852,79.15626087,1.1662
488,128.3333333,168.5248,48446.2228,25.6937,28.1704,79.58678261,1.417
489,128.75,169.0183,49354.2182,29.66,32.9041,80.01591304,1.6551
490,129.1666667,169.4771,49500.3172,28.66,31.599,80.41486957,1.5894
491,129.5833333,169.9358,49646.4161,27.66,30.2938,80.81373913,1.5238
492,130,170.3874,49964.477,27.3263,29.4519,81.20643478,1.4814
493,130.4166667,170.8378,50310.5317,27.1011,28.6854,81.59808696,1.4429
494,130.8333333,171.2909,51318.139,27.0927,28.8467,81.99208696,1.451
495,131.25,171.7455,52697.8695,27.2064,29.5299,82.3873913,1.4854
496,131.6666667,172.2268,53404.1686,28.0978,29.5326,82.80591304,1.4855
497,132.0833333,172.7423,53253.3734,29.9793,28.6694,83.25417391,1.4421
498,132.5,173,53268.1054,29.909,29.1928,83.47826087,1.4684
499,132.9166667,173,53448.3648,27.8871,31.103,83.47826087,1.5645
500,133.3333333,173.1134,53654.8074,26.8328,32.237,83.57686957,1.6215
501,133.75,173.6289,53954.0813,29.2091,30.6196,84.02513043,1.5402
502,134.1666667,174.1414,54373.6103,30.8323,29.3559,84.47078261,1.4766
503,134.5833333,174.6465,55102.3664,30.5192,29.002,84.91,1.4588
504,135,175,55742.9066,30.5005,28.9878,85.2173913,1.4581
505,135.4166667,175,56177.6096,31.1689,29.766,85.2173913,1.4972
506,135.8333333,175,56355.5642,31.3134,29.9662,85.2173913,1.5073
507,136.25,175,56148.3961,30.672,29.2996,85.2173913,1.4738
508,136.6666667,175,56012.1178,31.1022,30.3096,85.2173913,1.5246
509,137.0833333,175,55973.735,33.0124,33.6348,85.2173913,1.6918
510,137.5,175.3556,56061.3404,33.5684,33.1245,85.5266087,1.6662
511,137.9166667,175.9111,56219.8142,33.3629,30.4568,86.00965217,1.532
512,138.3333333,176,56116.2837,32.5519,30.092,86.08695652,1.5136
513,138.75,176,55962.8476,31.6256,30.1658,86.08695652,1.5173
514,139.1666667,176,56201.6152,31.9137,29.5936,86.08695652,1.4886
515,139.5833333,176.0364,56439.6493,32.0689,29.0784,86.1186087,1.4626
516,140,176.4909,56381.3545,29.8053,29.6949,86.51382609,1.4937
517,140.4166667,176.9455,56323.0597,27.5416,30.3114,86.90913043,1.5247
518,140.8333333,177.4444,56307.2344,28.6167,29.9174,87.34295652,1.5048
519,141.25,177.9495,56297.2005,30.147,29.3855,87.78217391,1.4781
520,141.6666667,178,56688.5133,31.425,30.7541,87.82608696,1.5469
521,142.0833333,178.0345,57104.5133,32.6648,32.2529,87.85608696,1.6223
522,142.5,178.6092,57208.6389,33.7453,32.4857,88.35582609,1.634
523,142.9166667,179,57294.4121,34.3398,32.4191,88.69565217,1.6307
524,143.3333333,179,57341.1866,33.9016,31.7163,88.69565217,1.5953
525,143.75,179,57664.4348,32.9262,32.1556,88.69565217,1.6174
526,144.1666667,179,58223.1977,31.4932,33.5677,88.69565217,1.6885
527,144.5833333,179,58565.574,30.644,32.8688,88.69565217,1.6533
528,145,179,58763.6926,30.184,30.7625,88.69565217,1.5474
529,145.4166667,179.2752,58838.2564,29.3174,30.2809,88.93495652,1.5231
530,145.8333333,179.7339,58830.4504,28.1798,30.8824,89.33382609,1.5534
531,146.25,180,58871.2266,28.9782,31.6903,89.56521739,1.594
532,146.6666667,180,58979.0925,32.4501,32.783,89.56521739,1.649
533,147.0833333,180,59073.6095,33.8418,33.1202,89.56521739,1.6659
534,147.5,180,59160.6176,34.0634,33.0323,89.56521739,1.6615
535,147.9166667,180,59574.6812,31.0253,33.6329,89.56521739,1.6917
536,148.3333333,180,60033.3433,27.5427,34.3272,89.56521739,1.7267
537,148.75,180,60454.6379,27.7559,33.8129,89.56521739,1.7008
538,149.1666667,180,60848.8733,30.6454,32.4232,89.56521739,1.6309
539,149.5833333,180.4146,60797.1174,33.6473,32.5669,89.92573913,1.6381
540,150,181,60552.0151,36.5911,33.3818,90.43478261,1.6791
541,150.4166667,181,60703.6782,36.8689,32.9867,90.43478261,1.6592
542,150.8333333,181,60824.1742,35.8231,32.8551,90.43478261,1.6526
543,151.25,181,60901.6299,32.9494,33.0874,90.43478261,1.6643
544,151.6666667,181,59494.3113,30.458,33.0956,90.43478261,1.6647
545,152.0833333,181,56716.4318,28.3196,32.8969,90.43478261,1.6547
546,152.5,181.1538,55039.8526,27.7308,32.9908,90.56852174,1.6594
547,152.9166667,181.7033,56195.1886,31.1264,33.8369,91.04634783,1.702
548,153.3333333,182,56971.8571,32.87,34.4699,91.30434783,1.7338
549,153.75,182,57304.0031,32.6743,34.8527,91.30434783,1.7531
550,154.1666667,182,57839.5554,31.0416,26.3066,91.30434783,1.3232
551,154.5833333,182,58499.7761,28.5281,12.2879,91.30434783,0.6181
552,155,182,59153.2103,30.4813,17.3829,91.30434783,0.8744
553,155.4166667,182,59796.4646,39.1347,51.1483,91.30434783,2.5728
554,155.8333333,182,60394.7214,38.5938,46.5602,91.30434783,2.342
555,156.25,182,61049.2893,37.413,40.5923,91.30434783,2.0418
556,156.6666667,182,61846.9154,37.1228,41.3482,91.30434783,2.0798
557,157.0833333,182,65418.5146,36.334,38.7562,91.30434783,1.9494
558,157.5,182,70295.5129,35.3105,34.5887,91.30434783,1.7398
559,157.9166667,182,69040.9889,38.3672,36.0117,91.30434783,1.8114
560,158.3333333,182,68150.0148,40.5533,36.4734,91.30434783,1.8346
561,158.75,182.0253,67800.4705,41.5666,35.8703,91.32634783,1.8043
562,159.1666667,182.6582,67739.4822,39.2311,37.6721,91.87669565,1.8949
563,159.5833333,183,67542.5918,36.6275,37.2731,92.17391304,1.8748
564,160,183,67186.164,33.709,34.2907,92.17391304,1.7248
565,160.4166667,183,67167.5312,32.9831,33.5258,92.17391304,1.6863
566,160.8333333,183,67355.9341,33.6011,34.12,92.17391304,1.7162
567,161.25,183.5316,66811.631,35.9701,35.6813,92.63617391,1.7948
568,161.6666667,184,66359.8271,37.7496,36.0172,93.04347826,1.8117
569,162.0833333,184,66568.5083,36.9021,32.3408,93.04347826,1.6267
570,162.5,184,66901.6653,34.8589,33.6218,93.04347826,1.6912
571,162.9166667,184,67311.114,32.0828,37.9413,93.04347826,1.9084
572,163.3333333,184.3846,67988.064,31.9077,37.3764,93.37791304,1.88
573,163.75,184.9341,68779.6574,32.8473,34.7182,93.85573913,1.7463
574,164.1666667,185,69169.0183,38.7172,36.9532,93.91304348,1.8587
575,164.5833333,185,69740.9131,40.7678,37.5699,93.91304348,1.8898
576,165,185,70591.4757,37.5456,35.5035,93.91304348,1.7858
577,165.4166667,185,70552.3491,36.5796,36.3792,93.91304348,1.8299
578,165.8333333,185,70538.2462,36.9145,37.2873,93.91304348,1.8756
579,166.25,185,71410.1456,41.2173,35.7898,93.91304348,1.8002
580,166.6666667,185,71167.6799,41.11,35.5989,93.91304348,1.7906
581,167.0833333,185.1646,70761.76,39.6659,35.5091,94.05617391,1.7861
582,167.5,185.7975,70892.1994,38.3811,34.5324,94.60652174,1.737
583,167.9166667,186,71154.6249,37.7703,35.6699,94.7826087,1.7942
584,168.3333333,186,71463.0304,37.396,37.5704,94.7826087,1.8898
585,168.75,186,71585.9288,36.096,36.8055,94.7826087,1.8513
586,169.1666667,186,71840.4686,36.335,36.1467,94.7826087,1.8182
587,169.5833333,186,72309.7919,39.085,35.6611,94.7826087,1.7938
588,170,186,72673.561,41.9628,37.4048,94.7826087,1.8815
589,170.4166667,186,72934.5558,41.9285,38.5612,94.7826087,1.9396
590,170.8333333,186,73102.8269,38.7169,38.6882,94.7826087,1.946
591,171.25,186.6216,72981.5006,39.753,37.3296,95.32313043,1.8777
592,171.6666667,187,73012.0788,40.2303,36.4282,95.65217391,1.8323
593,172.0833333,187,73268.0402,39.5263,36.2731,95.65217391,1.8245
594,172.5,187,73168.2041,40.1351,36.913,95.65217391,1.8567
595,172.9166667,187,73063.8521,39.0076,36.7408,95.65217391,1.8481
596,173.3333333,187,72993.1296,35.5248,35.447,95.65217391,1.783
597,173.75,187,73587.0148,36.778,35.8455,95.65217391,1.803
598,174.1666667,187,74450.7968,39.6001,36.72,95.65217391,1.847
599,174.5833333,187,75246.541,40.3231,36.4595,95.65217391,1.8339
600,175,187,75397.9907,41.0844,36.5057,95.65217391,1.8362
601,175.4166667,187,75545.1613,41.881,37.5912,95.65217391,1.8908
602,175.8333333,187,76466.0511,42.731,41.2607,95.65217391,2.0754
603,176.25,187,77528.2544,44.5439,39.3498,95.65217391,1.9793
604,176.6666667,187.3649,77990.4579,43.6585,37.4335,95.96947826,1.8829
605,177.0833333,188,77960.9097,40.5184,36.4471,96.52173913,1.8333
606,177.5,188,78541.6669,40.1584,37.976,96.52173913,1.9102
607,177.9166667,188,78373.3752,40.8873,39.4193,96.52173913,1.9828
608,178.3333333,188,77730.5183,41.8708,40.3842,96.52173913,2.0313
609,178.75,188,77787.7814,39.1619,38.8227,96.52173913,1.9528
610,179.1666667,188,78405.7047,37.97,38.7519,96.52173913,1.9492
611,179.5833333,188,79464.1469,37.97,39.8522,96.52173913,2.0046
612,180,188,80007.5918,41.8758,36.753,96.52173913,1.8487
613,180.4166667,188,80500.3452,44.0521,36.6992,96.52173913,1.846
614,180.8333333,188,81056.2834,45.046,38.4792,96.52173913,1.9355
615,181.25,188,81868.2966,46.1075,39.5372,96.52173913,1.9887
616,181.6666667,188.75,81819.0496,46.69,37.4012,97.17391304,1.8813
617,182.0833333,189,82454.6747,47.6981,38.9263,97.39130435,1.958
618,182.5,189,82978.9187,47.6252,39.6597,97.39130435,1.9949
619,182.9166667,189,82981.5279,45.576,37.5327,97.39130435,1.8879
620,183.3333333,189,83302.3803,41.476,37.9851,97.39130435,1.9106
621,183.75,189,83427.9621,43.435,37.8285,97.39130435,1.9028
622,184.1666667,189,83368.0252,46.3058,37.3159,97.39130435,1.877
623,184.5833333,189,83191.3948,44.7912,36.8555,97.39130435,1.8538
624,185,189,83889.2783,45.8528,40.1393,97.39130435,2.019
625,185.4166667,189,84986.302,44.4529,39.7735,97.39130435,2.0006
626,185.8333333,189.2025,85985.5387,41.8616,38.9213,97.5673913,1.9577
627,186.25,189.8354,86447.1327,38.773,40.0516,98.11773913,2.0146
628,186.6666667,190,87127.342,47.4861,39.0012,98.26086957,1.9618
629,187.0833333,190,87364.1616,51.7198,39.4664,98.26086957,1.9852
630,187.5,190,86592.3341,50.0068,40.0156,98.26086957,2.0128
631,187.9166667,190,85604.3363,47.9805,38.6036,98.26086957,1.9418
632,188.3333333,190,87795.2443,45.7608,37.2973,98.26086957,1.8761
633,188.75,190,89395.7424,47.4821,36.425,98.26086957,1.8322
634,189.1666667,190,89817.6319,45.0957,34.5435,98.26086957,1.7375
635,189.5833333,190,89929.4866,42.4857,34.2505,98.26086957,1.7228
636,190,190,92158.6149,55.3519,46.819,98.26086957,2.355
637,190.4166667,190,93544.9351,52.0502,44.3176,98.26086957,2.2292
638,190.8333333,190.8182,94993.3547,54.0273,36.6713,98.97234783,1.8446
639,191.25,191,98391.2845,56.9631,42.0224,99.13043478,2.1137
640,191.6666667,191,98915.9776,54.3167,41.5234,99.13043478,2.0886
641,192.0833333,191,98212.2348,52.63,39.4408,99.13043478,1.9839
642,192.5,191,98930.5384,53.0329,38.3364,99.13043478,1.9283
643,192.9166667,191,100281.739,54.23,38.1153,99.13043478,1.9172
644,193.3333333,191,99991.1633,55.55,38.4429,99.13043478,1.9337
645,193.75,191,100102.8037,55.9615,38.143,99.13043478,1.9186
646,194.1666667,191,100263.7776,57.1014,41.8502,99.13043478,2.1051
647,194.5833333,191,101362.1761,53.57,41.142,99.13043478,2.0694
648,195,191,101368.222,53.57,38.5155,99.13043478,1.9373
649,195.4166667,191.9583,102281.3799,62.1279,35.1088,99.96373913,1.766
650,195.8333333,192,103776.1217,63.6838,39.9139,100,2.0077
651,196.25,192,103267.3495,56.8725,41.2101,100,2.0729
652,196.6666667,192,104642.1545,63.7669,37.8483,100,1.9038
653,197.0833333,192,105974.8719,61.01,44.2755,100,2.2271
654,197.5,192,105865.7039,55.76,37.7388,100,1.8983
655,197.9166667,192,105176.4141,57.5254,39.9903,100,2.0115
656,198.3333333,192,104268.0233,61.0039,40.3298,100,2.0286
657,198.75,192,100568.2447,56.285,39.9843,100,2.0112
658,199.1666667,192.6615,99023.2615,49.3315,37.6949,100.5752174,1.8961
