Time,WR,HR,VE,BF,VO2rel,HRR,VO2
408,95,123.0893,29316.48571,20.1657,18.4145,43.3502,1.1527
409,95.41666667,123.3125,28675.57143,18.505,18.0674,43.5168,1.131
410,95.83333333,123.5357,28204.02857,16.8443,17.7203,43.6834,1.1093
411,96.25,123.7589,27931.24286,15.1836,17.3731,43.8499,1.0876
412,96.66666667,123.9821,27924.65714,13.5229,17.026,44.0165,1.0658
413,97.08333333,124.6509,28285.47143,13.5549,17.6652,44.5156,1.1058
414,97.5,125.3585,29088.22857,13.7342,18.3902,45.0436,1.1512
415,97.91666667,126.066,30368.01429,13.9134,19.1152,45.5717,1.1966
416,98.33333333,126.7736,31959.41429,14.0926,19.8402,46.0997,1.242
417,98.75,126.7018,33276.28571,17.7767,20.3732,46.0461,1.2754
418,99.16666667,126.2632,34180.48571,23.11,20.8158,45.7188,1.3031
419,99.58333333,125.8113,34392.31429,26.6855,20.8985,45.3816,1.3082
420,100,125.3396,33911.75714,27.6242,20.4415,45.0296,1.2796
421,100.4166667,125,33274.45714,27.7229,19.661,44.7761,1.2308
422,100.8333333,125,32759.68571,25.6618,18.0488,44.7761,1.1299
423,101.25,125,32429.9,23.6008,16.4365,44.7761,1.0289
424,101.6666667,125.275,32240.17143,23.4775,17.4108,44.9813,1.0899
425,102.0833333,125.6917,32299.25714,24.3525,19.7176,45.2923,1.2343
426,102.5,125.9333,32886.87143,24.3587,21.5183,45.4726,1.347
427,102.9166667,125.6769,33888.98571,21.892,21.8785,45.2813,1.3696
428,103.3333333,125.4205,34492.68571,19.4253,22.2387,45.0899,1.3921
429,103.75,125.1641,34383.61429,16.9587,22.5988,44.8986,1.4147
430,104.1666667,124.8816,33768.58571,15.8951,22.3603,44.6877,1.3998
431,104.5833333,124.5526,33161.37143,17.3261,21.0572,44.4423,1.3182
432,105,124.2237,32561.97143,18.757,19.7542,44.1968,1.2366
433,105.4166667,124,31961.01429,19.9823,19.0057,44.0299,1.1898
434,105.8333333,124,31465.72857,20.7706,19.4357,44.0299,1.2167
435,106.25,124,31278.84286,21.5589,19.8657,44.0299,1.2436
436,106.6666667,124,31354.75714,22.0339,20.2845,44.0299,1.2698
437,107.0833333,124,31585.65714,22.282,20.6952,44.0299,1.2955
438,107.5,124,31750.82857,22.5302,21.1059,44.0299,1.3212
439,107.9166667,124.6053,32014.4,21.6966,20.8372,44.4815,1.3044
440,108.3333333,125.2632,32408.11429,20.7689,20.5093,44.9725,1.2839
441,108.75,125.9211,32938.75714,19.8413,20.1815,45.4635,1.2634
442,109.1666667,125.551,33606.32857,18.7355,20.8347,45.1873,1.3043
443,109.5833333,125.0408,34171.97143,17.6054,21.6218,44.8066,1.3535
444,110,124.5306,34627.81429,16.4753,22.4088,44.4258,1.4028
445,110.4166667,124.0204,34973.84286,15.3452,23.1958,44.0451,1.4521
446,110.8333333,124.32,35588.95714,16.804,22.8008,44.2687,1.4273
447,111.25,124.6533,36473.4,18.3707,22.3566,44.5174,1.3995
448,111.6666667,124.9867,37321.78571,19.9373,21.9124,44.7662,1.3717
449,112.0833333,125.4486,38067.07143,23.6022,23.6056,45.1109,1.4777
450,112.5,125.9159,38821.18571,27.3546,25.388,45.4596,1.5893
451,112.9166667,126.3727,39490.24286,27.7467,25.1508,45.8005,1.5744
452,113.3333333,126.8273,40074.24286,27.4013,24.4703,46.1398,1.5318
453,113.75,127.4133,40149.28571,25.7675,23.8391,46.5771,1.4923
454,114.1666667,128.08,39765.74286,23.3442,23.2381,47.0746,1.4547
455,114.5833333,128.7467,39229.02857,20.9209,22.637,47.5721,1.4171
456,115,128.8402,38606.15714,19.2745,22.334,47.6419,1.3981
457,115.4166667,128.5825,37879,18.1044,22.2137,47.4496,1.3906
458,115.8333333,128.3247,37086.31429,16.9343,22.0935,47.2573,1.3831
459,116.25,128.067,36228.11429,15.7642,21.9732,47.0649,1.3755
460,116.6666667,128.4837,35530.52857,16.4612,21.258,47.3759,1.3308
461,117.0833333,129.1373,35083.01429,17.8141,20.3339,47.8636,1.2729
462,117.5,129.7908,34885.57143,19.1671,19.4098,48.3514,1.2151
463,117.9166667,130.7183,34682.04286,19.9639,19.8737,49.0435,1.2441
464,118.3333333,131.7746,34614.27143,20.4992,20.9908,49.8318,1.314
465,118.75,132.831,34749.24286,21.0344,22.1079,50.6201,1.384
466,119.1666667,133,35311.55714,21.0354,22.363,50.7463,1.3999
467,119.5833333,133,35965.32857,20.9347,22.4539,50.7463,1.4056
468,120,133,36548.08571,20.834,22.5448,50.7463,1.4113
469,120.4166667,132.4696,36949.31429,19.7003,23.1133,50.3505,1.4469
470,120.8333333,131.9171,37210.65714,18.5235,23.7016,49.9382,1.4837
471,121.25,131.3646,37380.92857,17.3467,24.29,49.5259,1.5206
472,121.6666667,131,37498.14286,16.8599,24.4429,49.2537,1.5301
473,122.0833333,131,37472.48571,17.7124,23.7503,49.2537,1.4868
474,122.5,131,37294.61429,18.565,23.0578,49.2537,1.4434
475,122.9166667,131.0545,36964.54286,18.9915,22.5291,49.2944,1.4103
476,123.3333333,131.302,36556.35714,17.9073,22.5815,49.4791,1.4136
477,123.75,131.5495,36118.81429,16.8232,22.6339,49.6638,1.4169
478,124.1666667,131.797,35651.9,15.739,22.6862,49.8485,1.4202
479,124.5833333,132,35117.58571,14.8568,22.6969,50,1.4208
480,125,132,34431.21429,14.8943,22.5178,50,1.4096
481,125.4166667,132,33821.17143,14.9318,22.3386,50,1.3984
482,125.8333333,132,33287.44286,14.9693,22.1594,50,1.3872
483,126.25,132.0984,32866.44286,15.0684,22.0784,50.0734,1.3821
484,126.6666667,132.6448,32670.31429,15.4481,22.4445,50.4812,1.405
485,127.0833333,133.1913,32649.54286,15.8279,22.8107,50.889,1.4279
486,127.5,133.7377,32804.14286,16.2077,23.1768,51.2968,1.4509
487,127.9166667,134.1494,33087.44286,16.517,23.3832,51.604,1.4638
488,128.3333333,134.4368,33354.31429,16.7613,23.4421,51.8185,1.4675
489,128.75,134.7241,33604.77143,17.0055,23.5011,52.0329,1.4712
490,129.1666667,135.0143,33847.7,17.2997,23.565,52.2495,1.4752
491,129.5833333,135.3714,34164.88571,18.7926,23.7478,52.516,1.4866
492,130,135.7286,34605.87143,20.2854,23.9306,52.7825,1.4981
493,130.4166667,136.0714,35170.62857,21.165,24.1741,53.0384,1.5133
494,130.8333333,136.369,35889.28571,20.1025,24.6102,53.2605,1.5406
495,131.25,136.6667,36683.14286,19.04,25.0463,53.4826,1.5679
496,131.6666667,136.9643,37552.21429,17.9775,25.4823,53.7047,1.5952
497,132.0833333,137.2486,38379.1,17.6238,25.754,53.9169,1.6122
498,132.5,137.5311,38925.04286,17.3667,26.0033,54.1277,1.6278
499,132.9166667,137.8136,39190.01429,17.1097,26.2526,54.3385,1.6434
500,133.3333333,138,39174.04286,16.9136,26.2898,54.4776,1.6457
501,133.75,138,38900.7,16.8358,25.9157,54.4776,1.6223
502,134.1666667,138,38385.51429,16.758,25.5415,54.4776,1.5989
503,134.5833333,138,37628.47143,16.6802,25.1673,54.4776,1.5755
504,135,138.2256,36907.18571,17.0277,24.6597,54.646,1.5437
505,135.4166667,138.5305,36630.8,17.5247,24.1052,54.8735,1.509
506,135.8333333,138.8354,36799.31429,18.0216,23.5507,55.101,1.4743
507,136.25,139.1402,37386.12857,18.29,23.9816,55.3285,1.5012
508,136.6666667,139.4451,38212.9,18.29,25.5691,55.5561,1.6006
509,137.0833333,139.75,39259.54286,18.29,27.1567,55.7836,1.7
510,137.5,139.9464,40526.04286,18.2664,28.4606,55.9302,1.7816
511,137.9166667,139.6488,41653.88571,18.1355,28.4725,55.7081,1.7824
512,138.3333333,139.3512,42402.94286,18.0045,28.4844,55.486,1.7831
513,138.75,139.0536,42786.88571,17.8736,28.4963,55.2639,1.7839
514,139.1666667,138.6985,42955.2,19.1162,27.6792,54.9989,1.7327
515,139.5833333,138.3309,43029.07143,20.6603,26.6802,54.7245,1.6702
516,140,137.9645,42986.17143,22.0223,25.8114,54.4511,1.6158
517,140.4166667,137.6099,42769.15714,21.7457,26.1149,54.1865,1.6348
518,140.8333333,137.2553,42567.44286,21.4691,26.4184,53.9219,1.6538
519,141.25,137.2044,42555.32857,21.3334,26.8084,53.8839,1.6782
520,141.6666667,137.9343,42832.22857,21.5596,27.4209,54.4286,1.7165
521,142.0833333,138.6642,43275.22857,21.7859,28.0334,54.9733,1.7549
522,142.5,139.3375,43804.28571,21.3601,28.2309,55.4757,1.7673
523,142.9166667,139.9625,44286.34286,20.3789,28.0749,55.9422,1.7575
524,143.3333333,140.5875,44778.75714,19.3976,27.9189,56.4086,1.7477
525,143.75,141.2267,45218.37143,18.8917,27.8935,56.8856,1.7461
526,144.1666667,141.8933,45349.88571,19.3083,28.1216,57.3831,1.7604
527,144.5833333,142.56,45060.22857,19.725,28.3496,57.8806,1.7747
528,145,142.8819,44575.62857,20.098,28.1752,58.1209,1.7638
529,145.4166667,142.5347,44241.7,20.3862,27.2197,57.8617,1.704
530,145.8333333,142.1875,44213.81429,20.6744,26.2642,57.6026,1.6441
531,146.25,142.1769,44052.2,21.2263,26.3575,57.5947,1.65
532,146.6666667,142.5615,43748.41429,22.0878,27.6818,57.8817,1.7329
533,147.0833333,142.9462,43425.04286,22.9494,29.0061,58.1688,1.8158
534,147.5,143.2704,43166.37143,21.9314,28.1662,58.4108,1.7632
535,147.9166667,143.5849,42785.85714,20.6075,26.9739,58.6455,1.6886
536,148.3333333,143.8994,42017.92857,19.2836,25.7817,58.8801,1.6139
537,148.75,144.4533,40802.07143,19.1184,25.3199,59.2935,1.585
538,149.1666667,145.12,39549.58571,19.4984,25.2018,59.791,1.5776
539,149.5833333,145.7867,38332.07143,19.8784,25.0837,60.2886,1.5702
540,150,145.7976,37368.88571,19.5649,24.5547,60.2967,1.5371
541,150.4166667,145.5,37041.9,18.925,23.8322,60.0746,1.4919
542,150.8333333,145.2024,37311.42857,18.2851,23.1097,59.8525,1.4467
543,151.25,144.9018,38149.24286,17.904,23.2803,59.6282,1.4573
544,151.6666667,144.5951,39173.65714,18.0727,25.3485,59.3993,1.5868
545,152.0833333,144.2883,40413.14286,18.2414,27.4168,59.1704,1.7163
546,152.5,144.0205,41859.37143,18.444,29.3545,58.9706,1.8376
547,152.9166667,144.363,43241.84286,19.1768,29.2475,59.2261,1.8309
548,153.3333333,144.7055,44094.4,19.9097,29.1404,59.4817,1.8242
549,153.75,145.1207,44458.48571,20.861,28.9456,59.7916,1.812
550,154.1666667,145.9828,44371.44286,23.1541,28.2113,60.4349,1.766
551,154.5833333,146.8448,44275.45714,25.4472,27.477,61.0782,1.7201
552,155,146.732,44353,24.1825,28.1901,60.994,1.7647
553,155.4166667,146.4052,44670.04286,22.1367,29.2209,60.7502,1.8292
554,155.8333333,146.0784,45277.71429,20.091,30.2518,60.5063,1.8938
555,156.25,146,45888.51429,20.1865,31.006,60.4478,1.941
556,156.6666667,146,46461.01429,20.9583,31.6728,60.4478,1.9827
557,157.0833333,146,46986.11429,21.73,32.3396,60.4478,2.0245
558,157.5,146.3205,47251.7,20.9287,31.3372,60.6869,1.9617
559,157.9166667,146.641,47046.38571,20.1274,30.3348,60.9261,1.899
560,158.3333333,146.9615,46312.52857,19.3262,29.3324,61.1653,1.8362
561,158.75,147.2588,45526.81429,18.8185,29.1433,61.3872,1.8244
562,159.1666667,147.5529,45493.15714,18.3508,29.0652,61.6067,1.8195
563,159.5833333,147.8471,46211.54286,17.8832,28.987,61.8262,1.8146
564,160,148.1702,47048.82857,18.2579,30.0065,62.0673,1.8784
565,160.4166667,148.5248,47890.98571,19.5451,32.2153,62.332,2.0167
566,160.8333333,148.8794,48766.92857,20.8323,34.4241,62.5966,2.155
567,161.25,149,49728.8,21.5022,34.3014,62.6866,2.1473
568,161.6666667,149,50302.08571,21.8541,32.9775,62.6866,2.0644
569,162.0833333,149,49985.04286,22.2059,31.6536,62.6866,1.9815
570,162.5,149.6809,48867.77143,21.8966,30.8043,63.1947,1.9284
571,162.9166667,150.3901,47583.4,21.5597,29.9749,63.7239,1.8764
572,163.3333333,151.05,46509.14286,21.2775,29.2224,64.2164,1.8293
573,163.75,151.4071,45744.12857,21.3311,28.9432,64.4829,1.8118
574,164.1666667,151.7643,45236.21429,21.3846,28.6639,64.7495,1.7944
575,164.5833333,152.1269,45103.07143,21.5418,28.5794,65.02,1.7891
576,165,152.5,45391.74286,21.9,28.8729,65.2985,1.8074
577,165.4166667,152.8731,46094.18571,22.2582,29.1664,65.577,1.8258
578,165.8333333,153,47333.45714,23.5949,29.4945,65.6716,1.8464
579,166.25,153,49058.5,25.4356,29.8404,65.6716,1.868
580,166.6666667,153.3306,50676.04286,26.2507,31.0219,65.9183,1.942
581,167.0833333,154.157,52176,25.5276,33.4568,66.5351,2.0944
582,167.5,154.9835,53376.12857,24.8045,35.8917,67.1518,2.2468
583,167.9166667,154.637,54054.21429,23.8572,35.1927,66.8933,2.2031
584,168.3333333,154.2667,54128.21429,22.9053,34.4297,66.6169,2.1553
585,168.75,154.1129,53978.04286,22.4424,33.4529,66.5022,2.0942
586,169.1666667,154.5161,53729.42857,23.2368,31.9261,66.8031,1.9986
587,169.5833333,154.9194,53714.14286,24.0311,30.3992,67.104,1.903
588,170,155.3604,53824.67143,25.2098,31.1347,67.4331,1.949
589,170.4166667,155.8108,54123.44286,26.4846,32.4357,67.7693,2.0305
590,170.8333333,156,54681.14286,25.8374,33.0298,67.9104,2.0677
591,171.25,156,55469.4,23.7984,33.1118,67.9104,2.0728
592,171.6666667,156,55983.42857,21.7594,33.1939,67.9104,2.0779
593,172.0833333,156.2992,56091.01429,21.9731,33.1148,68.1337,2.073
594,172.5,156.6929,55954.51429,22.8983,32.9848,68.4275,2.0648
595,172.9166667,156.9191,55963.37143,23.493,32.7132,68.5964,2.0478
596,173.3333333,156.5515,56389.38571,22.9158,31.9396,68.322,1.9994
597,173.75,156.1838,57031.47143,22.3386,31.1659,68.0476,1.951
598,174.1666667,156.2336,57400.84286,23.4472,31.5802,68.0848,1.9769
599,174.5833333,156.7009,57499.32857,26.2416,33.1824,68.4335,2.0772
600,175,157,58205.32857,27.2883,33.8773,68.6567,2.1207
601,175.4166667,157,59892.55714,25.2282,32.959,68.6567,2.0632
602,175.8333333,157,61756.75714,23.168,32.0407,68.6567,2.0057
603,176.25,157,62157.08571,23.1979,33.9077,68.6567,2.1226
604,176.6666667,157,61384.44286,24.1236,36.9684,68.6567,2.3142
605,177.0833333,157,60786.82857,24.6413,38.1638,68.6567,2.3891
606,177.5,157,60687.32857,24.11,34.5629,68.6567,2.1636
607,177.9166667,157,60121.42857,23.5787,30.962,68.6567,1.9382
608,178.3333333,157,58535.64286,23.9685,30.8757,68.6567,1.9328
609,178.75,157,56503.8,24.7164,32.1561,68.6567,2.013
610,179.1666667,157,55871.24286,25.4101,32.8039,68.6567,2.0535
611,179.5833333,157,56637.97143,25.9986,32.2237,68.6567,2.0172
612,180,157,57486.91429,26.576,31.8296,68.6567,1.9925
613,180.4166667,157,58040.95714,27.0255,33.5758,68.6567,2.1018
614,180.8333333,157,58292.55714,27.475,35.322,68.6567,2.2112
615,181.25,157.7563,58329.04286,26.6465,34.7457,69.2211,2.1751
616,181.6666667,158.5966,58109.01429,25.6759,33.9114,69.8482,2.1229
617,182.0833333,159,57840.71429,24.782,33.2081,70.1493,2.0788
618,182.5,159,57583.67143,23.9589,32.6259,70.1493,2.0424
619,182.9166667,159,57602.6,23.1358,32.0437,70.1493,2.0059
620,183.3333333,159,57521.5,23.1342,33.4831,70.1493,2.096
621,183.75,159,57474.38571,23.204,35.0983,70.1493,2.1972
622,184.1666667,159.1491,58084.25714,23.7063,35.7634,70.2605,2.2388
623,184.5833333,159.5877,59351.1,25.0484,34.5841,70.5879,2.165
624,185,160,60126.72857,26.2587,33.5227,70.8955,2.0985
625,185.4166667,160,60015.9,25.4039,34.3072,70.8955,2.1476
626,185.8333333,160,59608.77143,24.549,35.0916,70.8955,2.1967
627,186.25,160.2613,59990.75714,24.9294,34.8579,71.0905,2.1821
628,186.6666667,160.7117,60746.81429,26.2041,33.8868,71.4267,2.1213
629,187.0833333,161,60819.98571,27.7437,34.0333,71.6418,2.1305
630,187.5,161,60362.27143,29.754,36.1665,71.6418,2.264
631,187.9166667,161.2211,59977.58571,31.0637,36.3998,71.8068,2.2786
632,188.3333333,161.7474,60111.15714,31.4058,34.0096,72.1995,2.129
633,188.75,162,61067.07143,30.1804,33.3648,72.3881,2.0886
634,189.1666667,162,61721.14286,27.5082,34.331,72.3881,2.1491
635,189.5833333,162.0778,61544.52857,25.8416,35.4529,72.4461,2.2193
636,190,162.6333,61628.04286,30.3527,37.5311,72.8607,2.3494
637,190.4166667,163,62431.11429,33.1326,37.9757,73.1343,2.3773
638,190.8333333,163,63700.05714,32.5519,35.2492,73.1343,2.2066
639,191.25,163,64628.8,30.8941,34.9484,73.1343,2.1878
640,191.6666667,163,64544.61429,28.0693,37.2756,73.1343,2.3335
641,192.0833333,163.0579,64040.34286,25.5908,39.1616,73.1775,2.4515
642,192.5,163.4711,64074.25714,25.2396,38.3371,73.4859,2.3999
643,192.9166667,163.8843,64241.28571,24.8883,37.5126,73.7943,2.3483
644,193.3333333,164.3051,64213.25714,24.9822,37.0604,74.1083,2.32
645,193.75,164.7288,64103.55714,25.2492,36.7529,74.4245,2.3007
646,194.1666667,165,63760.51429,25.357,36.9056,74.6269,2.3103
647,194.5833333,165,63148.78571,25.182,37.8762,74.6269,2.371
648,195,165,62395.24286,25.007,38.8467,74.6269,2.4318
649,195.4166667,165.3692,61897.7,24.2874,37.4794,74.9024,2.3462
650,195.8333333,165.7538,61496.82857,23.5451,36.0147,75.1894,2.2545
651,196.25,166,60766.05714,22.9567,35.2941,75.3731,2.2094
652,196.6666667,166,59631.55714,22.6419,35.8963,75.3731,2.2471
653,197.0833333,166,59020.74286,22.327,36.4984,75.3731,2.2848
654,197.5,166,59384.6,22.6899,36.5232,75.3731,2.2863
655,197.9166667,166,60472.2,23.4019,36.2504,75.3731,2.2693
656,198.3333333,166.0684,61625.78571,24.1121,36.3093,75.4242,2.273
657,198.75,166.4957,62798.9,24.813,38.1096,75.7431,2.3857
658,199.1666667,166.9231,64044.38571,25.5138,39.9099,76.062,2.4984
659,199.5833333,167,65275.21429,25.2233,40.3292,76.1194,2.5246
660,200,167,66412.21429,24.7152,40.4454,76.1194,2.5319
661,200.4166667,167,66591.21429,24.3338,40.3732,76.1194,2.5274
662,200.8333333,167,65739.2,24.1778,39.9661,76.1194,2.5019
663,201.25,167,64812.65714,24.0218,39.5591,76.1194,2.4764
664,201.6666667,167,64443.27143,24.7777,37.5006,76.1194,2.3475
665,202.0833333,167,64555.32857,25.6821,35.1734,76.1194,2.2019
666,202.5,167,65114.58571,26.744,35.7162,76.1194,2.2358
667,202.9166667,167,65571.74286,27.9297,38.5142,76.1194,2.411
668,203.3333333,167.2614,66139.9,30.0127,40.1323,76.3145,2.5123
669,203.75,167.8295,67174.85714,33.1491,40.3655,76.7385,2.5269
670,204.1666667,168,68064.88571,32.5687,40.2685,76.8657,2.5208
671,204.5833333,168,68447.72857,30.3954,40.0299,76.8657,2.5059
672,205,168.3505,68567.92857,30.1276,39.236,77.1273,2.4562
673,205.4166667,168.866,68299.11429,30.7565,38.1809,77.5119,2.3901
674,205.8333333,169,68099.9,30.803,39.0909,77.6119,2.4471
675,206.25,169,68473.58571,30.6448,40.6913,77.6119,2.5473
676,206.6666667,169.3714,69263.42857,29.8523,40.9008,77.8891,2.5604
677,207.0833333,169.8476,70084.82857,28.8809,40.718,78.2445,2.5489
678,207.5,170,70482.62857,28.3181,41.1046,78.3582,2.5731
679,207.9166667,170,69976.44286,27.9478,41.7591,78.3582,2.6141
680,208.3333333,170.2574,68485.74286,28.2668,41.647,78.5503,2.6071
681,208.75,170.7525,66724.52857,29.2223,40.8274,78.9198,2.5558
682,209.1666667,171,65749.48571,29.2,38.4092,79.1045,2.4044
683,209.5833333,171,65128.85714,28.2,34.3923,79.1045,2.153
684,210,171,64570.67143,28.0245,33.4591,79.1045,2.0945
685,210.4166667,171,64429.27143,29.601,39.0784,79.1045,2.4463
686,210.8333333,171.1978,65210.74286,31.0748,42.2449,79.2521,2.6445
687,211.25,171.7473,66895.95714,32.366,41.051,79.6621,2.5698
688,211.6666667,172,68580.81429,32.3922,41.882,79.8507,2.6218
689,212.0833333,172,69095.95714,31.3406,44.4381,79.8507,2.7818
690,212.5,172,69238.57143,29.5217,43.9956,79.8507,2.7541
691,212.9166667,172,69421.6,27.1912,41.5539,79.8507,2.6013
692,213.3333333,172,69151.31429,26.0115,39.9191,79.8507,2.4989
693,213.75,172,68413.57143,28.4762,40.8394,79.8507,2.5565
694,214.1666667,172.1262,67989.17143,30.1511,41.2349,79.9449,2.5813
695,214.5833333,172.6117,68156.92857,29.5783,40.1367,80.3072,2.5126
696,215,173,68743.98571,29.0676,39.3472,80.597,2.4631
697,215.4166667,173,69090.97143,28.8057,39.7929,80.597,2.491
698,215.8333333,173,69076.58571,28.9653,40.2404,80.597,2.5191
699,216.25,173,69389.62857,32.9182,40.7049,80.597,2.5481
700,216.6666667,173,70343.94286,34.3349,40.9855,80.597,2.5657
701,217.0833333,173,71364.24286,31.9471,40.9903,80.597,2.566
702,217.5,173.2683,72398.57143,32.2117,41.2466,80.7972,2.582
703,217.9166667,173.878,73073.18571,35.852,41.8229,81.2523,2.6181
704,218.3333333,174,73531.01429,34.7176,44.7523,81.3433,2.8015
705,218.75,174,73646.14286,32.3897,48.2701,81.3433,3.0217
706,219.1666667,174.4434,73018.4,30.4986,46.985,81.6742,2.9413
707,219.5833333,174.9151,71892.81429,28.6354,45.3933,82.0262,2.8416
708,220,175.3475,71246.61429,27.2993,43.3338,82.3488,2.7127
709,220.4166667,175.7712,71007.72857,26.079,41.1717,82.6651,2.5773
710,220.8333333,176,71120.88571,25.6993,41.1413,82.8358,2.5754
711,221.25,176,71484.71429,26.3064,43.6134,82.8358,2.7302
712,221.6666667,176,72182.18571,27.2922,45.5378,82.8358,2.8507
713,222.0833333,176,73658.61429,29.6203,45.5204,82.8358,2.8496
714,222.5,176,76110.7,31.0625,45.268,82.8358,2.8338
715,222.9166667,176,78087.27143,30.4375,44.4676,82.8358,2.7837
716,223.3333333,176,78836.68571,30.3629,45.0318,82.8358,2.819
717,223.75,176,79054.65714,31.5726,48.78,82.8358,3.0536
718,224.1666667,176,79137.34286,31.8818,49.9992,82.8358,3.13
719,224.5833333,176,79320.85714,31.0451,47.9999,82.8358,3.0048
720,225,176.2202,79105.97143,29.9296,46.3635,83.0001,2.9024
721,225.4166667,176.6789,77889.3,28.5122,45.1201,83.3425,2.8245
722,225.8333333,177,76925.31429,27.892,44.1966,83.5821,2.7667
723,226.25,177,76711.47143,29.132,44.0193,83.5821,2.7556
724,226.6666667,177,76378.42857,30.1953,44.659,83.5821,2.7957
725,227.0833333,177,75874.34286,30.8464,47.2047,83.5821,2.955
726,227.5,177.1792,75878.34286,30.7212,47.973,83.7159,3.0031
727,227.9166667,177.6509,76369.25714,29.3297,45.8412,84.0679,2.8697
728,228.3333333,178,76769.18571,28.6511,44.5022,84.3284,2.7858
729,228.75,178,76701.24286,30.0016,45.4191,84.3284,2.8432
730,229.1666667,178.1569,77029.1,30.6831,46.0041,84.4454,2.8799
731,229.5833333,178.6471,78200.91429,29.9429,45.8835,84.8112,2.8723
732,230,179,79556.01429,29.4926,46.0778,85.0746,2.8845
733,230.4166667,179,80290.1,29.7876,47.082,85.0746,2.9473
734,230.8333333,179.1522,80327.18571,30.3957,47.8361,85.1882,2.9945
735,231.25,179.6957,80116.12857,31.8087,47.9474,85.5938,3.0015
736,231.6666667,180,79573.27143,32.2906,47.4583,85.8209,2.9709
737,232.0833333,180,78525.48571,31.5875,46.2049,85.8209,2.8924
738,232.5,180.2453,77610.42857,30.5264,45.5982,86.0039,2.8544
739,232.9166667,180.717,77071.42857,29.1349,45.5884,86.356,2.8538
740,233.3333333,181,76817,28.704,46.3284,86.5672,2.9002
741,233.75,181,77196.14286,29.7141,48.1931,86.5672,3.0169
742,234.1666667,181.2019,78319.01429,30.0052,49.1995,86.7179,3.0799
743,234.5833333,181.6827,79945.4,29.3033,49.0203,87.0766,3.0687
744,235,182,81378.25714,28.84,48.9269,87.3134,3.0628
745,235.4166667,182,81964.42857,28.84,48.9996,87.3134,3.0674
746,235.8333333,182.1327,81465.48571,29.0748,49.0078,87.4124,3.0679
747,236.25,182.6429,80683.17143,29.9779,48.8323,87.7932,3.0569
748,236.6666667,183,80292.1,30.7616,47.8089,88.0597,2.9928
749,237.0833333,183,80025.34286,31.2668,44.8068,88.0597,2.8049
750,237.5,183,79975.02857,31.57,44.4268,88.0597,2.7811
751,237.9166667,183,79877.38571,31.57,47.9798,88.0597,3.0035
752,238.3333333,183,79269.58571,31.1775,50.3521,88.0597,3.152
753,238.75,183,79315.22857,30.3925,51.5434,88.0597,3.2266
754,239.1666667,183.2451,80339.92857,29.8554,49.936,88.2426,3.126
755,239.5833333,183.7353,80933.15714,29.5662,45.53,88.6084,2.8502
756,240,184,80609.68571,29.8508,44.6655,88.806,2.7961
757,240.4166667,184,80230.15714,30.8092,47.9583,88.806,3.0022
758,240.8333333,184,81404,30.6243,48.6395,88.806,3.0448
759,241.25,184,84210.5,29.4657,47.096,88.806,2.9482
760,241.6666667,184,87187.11429,32.6996,48.0799,88.806,3.0098
761,242.0833333,184,89285.75714,41.09,52.0308,88.806,3.2571
762,242.5,184,91551.71429,44.9823,51.468,88.806,3.2219
763,242.9166667,184,93860.07143,43.4966,52.101,88.806,3.2615
764,243.3333333,184,94880.18571,39.9569,53.1154,88.806,3.325
765,243.75,184,94448.71429,37.3063,53.6647,88.806,3.3594
766,244.1666667,184.2857,93667.28571,34.56,52.4214,89.0192,3.2816
767,244.5833333,184.7959,92816.84286,31.7386,49.7697,89.3999,3.1156
768,245,185,91814.1,30.5161,50.4973,89.5522,3.1611
769,245.4166667,185,90271.95714,30.3595,53.4778,89.5522,3.3477
770,245.8333333,185,88876.01429,29.8648,52.5663,89.5522,3.2906
771,246.25,185,88141.01429,29.1629,49.2693,89.5522,3.0843
772,246.6666667,185,87272.2,29.1532,48.0192,89.5522,3.006
773,247.0833333,185,86064.67143,29.7332,48.5127,89.5522,3.0369
774,247.5,185.2755,85209.97143,30.1681,48.649,89.7578,3.0454
775,247.9166667,185.7857,84842.81429,30.4793,48.4809,90.1386,3.0349
776,248.3333333,186,84802.71429,30.2688,48.5447,90.2985,3.0389
777,248.75,186,85272.72857,29.6806,48.7763,90.2985,3.0534
778,249.1666667,186,86395.05714,29.8303,49.5395,90.2985,3.1012
779,249.5833333,186,87598.82857,30.6087,50.7555,90.2985,3.1773
780,250,186,88290.28571,31.0231,51.6043,90.2985,3.2304
781,250.4166667,186,88616.81429,31.195,52.2084,90.2985,3.2682
782,250.8333333,186.3301,88957.88571,30.5469,51.9635,90.5448,3.2529
783,251.25,186.8155,89323.02857,29.5129,51.3191,90.9071,3.2126
784,251.6666667,187,89421.65714,29.298,50.9318,91.0448,3.1883
785,252.0833333,187,89117.1,29.5851,50.7021,91.0448,3.174
786,252.5,187,88982.14286,30.2905,50.5687,91.0448,3.1656
787,252.9166667,187,89137.01429,31.2747,50.4995,91.0448,3.1613
788,253.3333333,187.3535,89141.04286,31.121,50.6566,91.3086,3.1711
789,253.75,187.8586,89064.98571,30.4796,50.9106,91.6855,3.187
790,254.1666667,188,89108.71429,30.5301,50.6068,91.791,3.168
791,254.5833333,188,88976.27143,30.8497,50.086,91.791,3.1354
792,255,188.3939,88568.17143,30.6758,51.0405,92.085,3.1951
793,255.4166667,188.899,88444.25714,30.3626,52.4111,92.4619,3.2809
