Time,WR,HR,VE,BF,VO2rel,HRR,VO2
477,25,138,37928.154,24,22.3059,53.04347826,1.12198677
478,25,137,37928.154,24,22.3144,52.17391304,1.12241432
479,25,137,35550.506,24,22.162,52.17391304,1.1147486
480,25,138,35550.506,24,21.9788,53.04347826,1.10553364
481,90,138,35550.506,24,22.7141,53.04347826,1.14251923
482,90,138,39478.794,25,23.8065,53.04347826,1.19746695
483,90,138,39478.794,25,24.4312,53.04347826,1.22888936
484,90,137,38916.687,26,22.1834,52.17391304,1.11582502
485,90,137,38916.687,26,20.2482,52.17391304,1.01848446
486,90,137,38916.687,26,19.7369,52.17391304,0.99276607
487,90,137,38916.687,26,19.2256,52.17391304,0.96704768
488,90,137,38916.687,26,18.0591,52.17391304,0.90837273
489,90,138,38806.85,26,16.8508,53.04347826,0.84759524
490,90,139,38806.85,26,15.6424,53.91304348,0.78681272
491,90,140,38806.85,26,17.3878,54.7826087,0.87460634
492,90,141,37023.614,26,21.6492,55.65217391,1.08895476
493,90,143,37023.614,25,25.3946,57.39130435,1.27734838
494,90,143,37734.324,25,24.4962,57.39130435,1.23215886
495,90,144,37734.324,24,23.5978,58.26086957,1.18696934
496,90,145,37734.324,24,22.8834,59.13043478,1.15103502
497,90,145,37624.487,24,22.2406,59.13043478,1.11870218
498,90,145,37624.487,24,21.2809,59.13043478,1.07042927
499,90,145,36041.542,24,19.419,59.13043478,0.9767757
500,90,145,36041.542,24,17.5571,59.13043478,0.88312213
501,90,145,34826.874,24,19.9061,59.13043478,1.00127683
502,90,145,34826.874,24,23.1795,59.13043478,1.16592885
503,90,145,34484.441,24,22.917,59.13043478,1.1527251
504,90,145,34484.441,24,22.5822,59.13043478,1.13588466
505,90,145,34484.441,24,22.2939,59.13043478,1.12138317
506,90,146,34529.668,24,22.045,60,1.1088635
507,90,147,34529.668,24,21.9178,60.86956522,1.10246534
508,90,147,34529.668,24,22.4292,60.86956522,1.12818876
509,90,147,37230.366,24,22.9406,60.86956522,1.15391218
510,90,148,37230.366,25,22.2996,61.73913043,1.12166988
511,25,147,35059.47,25,20.192,60.86956522,1.0156576
512,25,147,35059.47,25,19.0705,60.86956522,0.95924615
513,25,146,34258.306,25,19.7024,60,0.99103072
514,25,145,34258.306,25,20.3093,59.13043478,1.02155779
515,25,145,34723.498,26,20.7853,59.13043478,1.04550059
516,25,145,34723.498,26,21.2756,59.13043478,1.07016268
517,25,145,36287.06,26,22.111,59.13043478,1.1121833
518,25,145,36287.06,26,22.9464,59.13043478,1.15420392
519,25,144,36448.585,26,21.8208,58.26086957,1.09758624
520,25,144,36448.585,26,20.6951,58.26086957,1.04096353
521,25,143,35989.854,26,21.1091,57.39130435,1.06178773
522,25,141,35989.854,27,21.861,55.65217391,1.0996083
523,25,140,35989.854,27,21.4947,54.7826087,1.08118341
524,25,139,35014.243,27,20.813,53.91304348,1.0468939
525,25,138,35014.243,28,21.3628,53.04347826,1.07454884
526,25,138,36125.535,28,22.3453,53.04347826,1.12396859
527,25,138,36125.535,28,23.4238,53.04347826,1.17821714
528,25,138,37960.459,28,24.5611,53.04347826,1.23542333
529,25,138,37960.459,28,25.6985,53.04347826,1.29263455
530,25,138,37960.459,28,23.5218,53.04347826,1.18314654
531,25,138,35750.797,28,20.8931,53.04347826,1.05092293
532,25,137,35750.797,27,19.947,52.17391304,1.0033341
533,25,136,35944.627,27,20.3228,51.30434783,1.02223684
534,25,135,35944.627,27,20.5119,50.43478261,1.03174857
535,25,134,35317.91,27,20.4817,49.56521739,1.03022951
536,25,134,35317.91,27,20.497,49.56521739,1.0309991
537,25,133,35350.215,27,20.5702,48.69565217,1.03468106
538,25,133,35350.215,27,20.805,48.69565217,1.0464915
539,25,132,34975.477,27,21.383,47.82608696,1.0755649
540,25,132,34975.477,27,21.8157,47.82608696,1.09732971
541,90,132,35046.548,27,21.6676,47.82608696,1.08988028
542,90,132,35046.548,27,21.6032,47.82608696,1.08664096
543,90,132,34148.469,27,21.9202,47.82608696,1.10258606
544,90,133,34148.469,27,22.1524,48.69565217,1.11426572
545,90,133,36119.074,28,21.0544,48.69565217,1.05903632
546,90,133,36119.074,28,19.9564,48.69565217,1.00380692
547,90,134,35847.712,28,19.9822,49.56521739,1.00510466
548,90,134,35847.712,29,20.0549,49.56521739,1.00876147
549,90,135,35847.712,29,20.4386,50.43478261,1.02806158
550,90,136,37269.132,28,20.9099,51.30434783,1.05176797
551,90,136,37269.132,28,21.3813,51.30434783,1.07547939
552,90,137,37269.132,28,20.8987,52.17391304,1.05120461
553,90,138,36526.117,28,20.1471,53.04347826,1.01339913
554,90,139,36526.117,27,19.3955,53.91304348,0.97559365
555,90,140,36526.117,26,18.5086,54.7826087,0.93098258
556,90,141,36642.415,26,17.619,55.65217391,0.8862357
557,90,141,36642.415,25,16.7294,55.65217391,0.84148882
558,90,143,36642.415,25,16.5814,57.39130435,0.83404442
559,90,144,34303.533,25,18.3405,58.26086957,0.92252715
560,90,145,34303.533,24,20.0996,59.13043478,1.01100988
561,90,145,34303.533,23,20.562,59.13043478,1.0342686
562,90,145,34116.164,23,20.9416,59.13043478,1.05336248
563,90,145,34116.164,22,21.2406,59.13043478,1.06840218
564,90,144,33890.029,22,21.4079,58.26086957,1.07681737
565,90,144,33890.029,22,21.5753,58.26086957,1.08523759
566,90,143,33890.029,22,21.8869,57.39130435,1.10091107
567,90,143,34032.171,22,22.2869,57.39130435,1.12103107
568,90,143,34032.171,21,22.6869,57.39130435,1.14115107
569,90,143,34032.171,21,21.1375,57.39130435,1.06321625
570,90,143,32093.871,21,19.1603,57.39130435,0.96376309
571,90,144,32093.871,21,18.4146,58.26086957,0.92625438
572,90,144,32093.871,21,20.0597,58.26086957,1.00900291
573,90,144,34652.427,21,21.7047,58.26086957,1.09174641
574,90,144,34652.427,21,23.3498,58.26086957,1.17449494
575,90,145,34652.427,21,22.669,59.13043478,1.1402507
576,90,146,33541.135,21,21.6709,60,1.09004627
577,90,146,33541.135,21,21.3659,60,1.07470477
578,90,146,35550.506,21,21.5228,60,1.08259684
579,90,146,35550.506,22,21.6592,60,1.08945776
580,90,147,35098.236,22,21.7648,60.86956522,1.09476944
581,90,147,35098.236,23,21.9115,60.86956522,1.10214845
582,90,148,35737.875,23,22.0835,61.73913043,1.11080005
583,90,148,35737.875,24,22.5241,61.73913043,1.13296223
584,90,148,37921.693,24,23.1031,61.73913043,1.16208593
585,90,148,37921.693,25,23.4986,61.73913043,1.18197958
586,90,147,38509.644,25,23.6189,60.86956522,1.18803067
587,90,147,38509.644,26,23.7392,60.86956522,1.19408176
588,90,147,35085.314,26,23.957,60.86956522,1.2050371
589,90,147,35085.314,26,24.1748,60.86956522,1.21599244
590,90,147,35085.314,26,24.2153,60.86956522,1.21802959
591,90,148,37663.253,27,24.1869,61.73913043,1.21660107
592,90,148,37663.253,27,23.8606,61.73913043,1.20018818
593,90,149,38483.8,28,23.1552,62.60869565,1.16470656
594,90,149,38483.8,28,23.1066,62.60869565,1.16226198
595,90,150,40880.831,28,24.9274,63.47826087,1.25384822
596,90,149,40880.831,27,26.7482,62.60869565,1.34543446
597,90,149,40880.831,27,28.569,62.60869565,1.4370207
598,90,149,40880.831,27,26.6205,62.60869565,1.33901115
599,90,150,39362.496,26,24.1581,63.47826087,1.21515243
600,90,150,39362.496,25,22.5047,63.47826087,1.13198641
601,25,150,37398.352,25,22.0648,63.47826087,1.10985944
602,25,151,37398.352,24,21.6114,64.34782609,1.08705342
603,25,151,38063.835,24,21.001,64.34782609,1.0563503
604,25,151,38063.835,24,20.3905,64.34782609,1.02564215
605,25,150,38063.835,24,20.5344,63.47826087,1.03288032
606,25,149,38341.658,24,20.7811,62.60869565,1.04528933
607,25,147,37740.785,24,21.7411,60.86956522,1.09357733
608,25,146,37740.785,25,22.7983,60,1.14675449
609,25,145,37740.785,25,23.3389,59.13043478,1.17394667
610,25,144,37495.267,25,23.766,58.26086957,1.1954298
611,25,143,37495.267,25,23.5037,57.39130435,1.18223611
612,25,143,35388.981,25,23.0238,57.39130435,1.15809714
613,25,143,35388.981,25,23.071,57.39130435,1.1604713
614,25,144,37999.225,26,23.909,58.26086957,1.2026227
615,25,143,37999.225,26,24.747,57.39130435,1.2447741
616,25,143,37999.225,27,24.8938,57.39130435,1.25215814
617,25,142,36745.791,27,22.5898,56.52173913,1.13626694
618,25,141,36745.791,26,20.5199,55.65217391,1.03215097
619,25,140,36545.5,26,21.1423,54.7826087,1.06345769
620,25,139,36545.5,26,21.7648,53.91304348,1.09476944
621,25,138,37185.139,26,21.6431,53.04347826,1.08864793
622,25,137,37185.139,26,21.4568,52.17391304,1.07927704
623,25,137,37185.139,26,21.0843,52.17391304,1.06054029
624,25,137,37307.898,26,20.6652,52.17391304,1.03945956
625,25,136,37307.898,26,20.8376,51.30434783,1.04813128
626,25,136,36500.273,26,21.2635,51.30434783,1.06955405
627,25,136,36500.273,26,21.1396,51.30434783,1.06332188
628,25,135,36222.45,26,20.4656,50.43478261,1.02941968
629,25,135,36222.45,26,20.5512,50.43478261,1.03372536
630,25,133,34600.739,26,21.6035,48.69565217,1.08665605
631,25,133,34600.739,27,22.1472,48.69565217,1.11400416
632,25,133,35317.91,27,20.6568,48.69565217,1.03903704
633,25,132,35317.91,28,19.1665,47.82608696,0.96407495
634,25,132,35595.733,28,19.6371,47.82608696,0.98774613
635,25,131,35595.733,28,20.1894,46.95652174,1.01552682
636,25,131,35595.733,28,20.0774,46.95652174,1.00989322
637,25,131,35343.754,28,19.7781,46.95652174,0.99483843
638,25,131,35343.754,28,20.1062,46.95652174,1.01134186
639,25,131,35356.676,28,20.8888,46.95652174,1.05070664
640,25,131,35356.676,27,21.5186,46.95652174,1.08238558
641,25,131,35737.875,27,20.7739,46.95652174,1.04492717
642,25,131,35737.875,27,20.0293,46.95652174,1.00747379
643,25,131,35737.875,27,18.8571,46.95652174,0.94851213
644,25,131,34426.292,27,17.5643,46.95652174,0.88348429
645,25,131,34426.292,26,16.9203,46.95652174,0.85109109
646,25,130,33799.575,26,17.4297,46.08695652,0.87671391
647,25,129,33799.575,26,17.9254,45.2173913,0.90164762
648,25,129,33405.454,26,17.7521,45.2173913,0.89293063
649,25,128,33405.454,26,17.5789,44.34782609,0.88421867
650,25,128,32798.12,26,18.0234,44.34782609,0.90657702
651,25,127,32798.12,26,18.5522,43.47826087,0.93317566
652,25,128,32798.12,26,18.8155,44.34782609,0.94641965
653,25,128,32733.51,26,18.9421,44.34782609,0.95278763
654,25,128,32733.51,26,19.0553,44.34782609,0.95848159
655,25,128,32494.453,26,19.1487,44.34782609,0.96317961
656,25,129,32494.453,26,19.0795,45.2173913,0.95969885
657,25,129,32268.318,26,18.4342,45.2173913,0.92724026
658,25,128,32268.318,26,17.7889,44.34782609,0.89478167
659,25,128,33508.83,26,17.9456,44.34782609,0.90266368
660,25,128,33508.83,27,18.1188,44.34782609,0.91137564
661,90,128,33508.83,27,17.6581,44.34782609,0.88820243
662,90,128,33153.475,27,17.0187,44.34782609,0.85604061
663,90,128,33153.475,27,17.1186,44.34782609,0.86106558
664,90,128,32739.971,27,17.901,44.34782609,0.9004203
665,90,128,32739.971,27,18.0149,44.34782609,0.90614947
666,90,128,34012.788,27,17.2779,44.34782609,0.86907837
667,90,129,34012.788,27,16.8325,45.2173913,0.84667475
668,90,130,34012.788,27,17.7154,46.08695652,0.89108462
669,90,130,36467.968,27,18.5983,46.08695652,0.93549449
670,90,130,36467.968,27,19.4812,46.08695652,0.97990436
671,90,131,36467.968,26,18.3605,46.95652174,0.92353315
672,90,132,34238.923,26,17.0171,47.82608696,0.85596013
673,90,133,34238.923,25,16.7892,48.69565217,0.84449676
674,90,134,36048.003,25,17.5114,49.56521739,0.88082342
675,90,134,36048.003,24,18.2336,49.56521739,0.91715008
676,90,135,36048.003,24,18.9559,50.43478261,0.95348177
677,90,136,36048.003,24,17.8773,51.30434783,0.89922819
678,90,137,34206.618,24,16.6422,52.17391304,0.83710266
679,90,137,34206.618,23,15.9078,52.17391304,0.80016234
680,90,137,33896.49,23,15.8107,52.17391304,0.79527821
681,90,138,33896.49,22,16.3674,53.04347826,0.82328022
682,90,139,35104.697,22,17.9908,53.91304348,0.90493724
683,90,139,35104.697,22,19.6141,53.91304348,0.98658923
684,90,139,35104.697,22,20.1251,53.91304348,1.01229253
685,90,139,35201.612,22,20.2034,53.91304348,1.01623102
686,90,139,35201.612,22,20.2818,53.91304348,1.02017454
687,90,139,35201.612,22,19.7586,53.91304348,0.99385758
688,90,139,32397.538,22,18.6336,53.91304348,0.93727008
689,90,139,32397.538,21,17.5087,53.91304348,0.88068761
690,90,139,32397.538,21,18.6544,53.91304348,0.93831632
691,25,140,33579.901,21,19.8947,54.7826087,1.00070341
692,25,140,33579.901,22,19.1235,54.7826087,0.96191205
693,25,141,33579.901,22,17.0111,55.65217391,0.85565833
694,25,140,30078.039,22,14.8988,54.7826087,0.74940964
695,25,141,30078.039,22,15.4366,55.65217391,0.77646098
696,25,141,31279.785,22,18.232,55.65217391,0.9170696
697,25,141,31279.785,22,20.3637,55.65217391,1.02429411
698,25,140,31111.799,23,20.6066,54.7826087,1.03651198
699,25,139,31111.799,23,20.6142,53.91304348,1.03689426
700,25,139,30724.139,23,19.952,53.91304348,1.0035856
701,25,138,30724.139,23,19.3617,53.04347826,0.97389351
702,25,137,29916.514,24,20.4971,52.17391304,1.03100413
703,25,137,29916.514,24,21.6325,52.17391304,1.08811475
704,25,136,29916.514,24,21.6588,51.30434783,1.08943764
705,25,136,29664.535,24,21.0055,51.30434783,1.05657665
706,25,136,29664.535,25,20.5661,51.30434783,1.03447483
707,25,136,29974.663,25,20.4477,51.30434783,1.02851931
708,25,136,29974.663,25,20.2748,51.30434783,1.01982244
709,25,135,32106.793,26,19.9084,50.43478261,1.00139252
710,25,135,32106.793,26,19.542,50.43478261,0.9829626
711,25,135,32106.793,27,20.3407,50.43478261,1.02313721
712,25,134,35511.74,27,21.1879,49.56521739,1.06575137
713,25,133,35511.74,27,22.0352,48.69565217,1.10837056
714,25,132,35511.74,26,22.1991,47.82608696,1.11661473
715,25,132,32481.531,26,18.7753,47.82608696,0.94439759
716,25,132,32481.531,25,15.3514,47.82608696,0.77217542
717,25,132,31706.211,24,15.1703,47.82608696,0.76306609
718,25,132,31706.211,24,15.1962,47.82608696,0.76436886
719,25,133,31706.211,24,15.2221,48.69565217,0.76567163
720,25,134,31706.211,24,18.2105,49.56521739,0.91598815
721,25,135,29677.457,24,21.5281,50.43478261,1.08286343
722,25,136,29677.457,23,22.0777,51.30434783,1.11050831
723,25,135,30588.458,23,21.3248,50.43478261,1.07263744
724,25,133,30588.458,23,20.5553,48.69565217,1.03393159
725,25,132,29767.911,23,19.7335,47.82608696,0.99259505
726,25,130,29767.911,23,18.9117,46.08695652,0.95125851
727,25,128,29503.01,23,18.5548,44.34782609,0.93330644
728,25,127,29503.01,23,18.1979,43.47826087,0.91535437
729,25,126,29503.01,23,18.4253,42.60869565,0.92679259
730,25,126,26052.836,23,18.9033,42.60869565,0.95083599
731,25,126,26052.836,23,18.7382,42.60869565,0.94253146
732,25,126,29347.946,24,18.0679,42.60869565,0.90881537
733,25,127,29347.946,24,17.5983,43.47826087,0.88519449
734,25,127,29690.379,25,17.4297,43.47826087,0.87671391
735,25,126,29690.379,25,17.4751,42.60869565,0.87899753
736,25,126,31803.126,26,17.9009,42.60869565,0.90041527
737,25,125,31803.126,27,18.1107,41.73913043,0.91096821
738,25,124,31609.296,27,17.7652,40.86956522,0.89358956
739,25,123,31609.296,28,17.4204,40,0.87624612
740,25,123,31609.296,28,17.1144,40,0.86085432
741,25,123,32113.254,27,16.8084,40,0.84546252
742,25,123,32113.254,27,16.9769,40,0.85393807
743,25,123,31169.948,27,17.3487,40,0.87263961
744,25,124,31169.948,27,17.5066,40.86956522,0.88058198
745,25,124,31564.069,28,17.467,40.86956522,0.8785901
746,25,124,31564.069,28,17.1849,40.86956522,0.86440047
747,25,124,31260.402,28,16.5942,40.86956522,0.83468826
748,25,123,31260.402,28,16.0504,40,0.80733512
749,25,122,31434.849,28,15.9294,39.13043478,0.80124882
750,25,122,31434.849,27,15.8084,39.13043478,0.79516252
751,25,122,31434.849,27,15.8582,39.13043478,0.79766746
752,25,122,30620.763,27,15.9883,39.13043478,0.80421149
753,25,122,30620.763,27,15.9166,39.13043478,0.80060498
754,25,122,30090.961,27,15.6431,39.13043478,0.78684793
755,25,122,30090.961,27,15.4341,39.13043478,0.77633523
756,25,122,30129.727,27,15.3505,39.13043478,0.77213015
757,25,123,30129.727,27,15.2499,40,0.76706997
758,25,123,30872.742,27,14.8846,40,0.74869538
759,25,122,30872.742,27,14.5193,39.13043478,0.73032079
760,25,122,30872.742,27,14.7536,39.13043478,0.74210608
761,25,121,30116.805,27,15.1021,38.26086957,0.75963563
762,25,121,30116.805,27,15.581,38.26086957,0.7837243
763,25,121,30078.039,27,16.1271,38.26086957,0.81119313
764,25,122,30078.039,27,16.1133,39.13043478,0.81049899
765,25,121,29283.336,27,15.4929,38.26086957,0.77929287
766,25,122,29283.336,27,15.1783,39.13043478,0.76346849
767,25,122,29606.386,27,15.6502,39.13043478,0.78720506
768,25,122,29606.386,27,16.1221,39.13043478,0.81094163
769,25,123,29606.386,27,16.1657,40,0.81313471
770,25,122,29942.358,27,16.0427,39.13043478,0.80694781
771,25,122,29942.358,27,15.9198,39.13043478,0.80076594
772,25,123,29942.358,26,16.13,40,0.811339
773,25,123,30065.117,26,16.3692,40,0.82337076
774,25,122,30065.117,25,16.6084,39.13043478,0.83540252
775,25,123,30065.117,25,16.1322,40,0.81144966
776,25,123,27590.554,24,14.2671,40,0.71763513
777,25,123,27590.554,24,12.402,40,0.6238206
778,25,124,27590.554,23,12.1785,40.86956522,0.61257855
779,25,123,26550.333,23,12.0977,40,0.60851431
780,25,122,26550.333,23,12.3868,39.13043478,0.62305604
781,90,122,25587.644,23,12.9025,39.13043478,0.64899575
782,90,122,25587.644,23,13.5109,39.13043478,0.67959827
783,90,121,25678.098,23,14.2281,38.26086957,0.71567343
784,90,120,25678.098,23,14.7869,37.39130435,0.74378107
785,90,120,25187.062,23,14.7846,37.39130435,0.74366538
786,90,121,25187.062,23,14.9025,38.26086957,0.74959575
787,90,121,25103.069,23,15.759,38.26086957,0.7926777
788,90,123,25103.069,24,16.6155,40,0.83575965
789,90,124,25103.069,24,16.2601,40.86956522,0.81788303
790,90,125,24941.544,24,15.522,41.73913043,0.7807566
791,90,127,24941.544,25,15.0146,43.47826087,0.75523438
792,90,128,26718.319,25,14.8834,44.34782609,0.74863502
793,90,129,26718.319,26,15.107,45.2173913,0.7598821
794,90,129,28934.442,27,16.2425,45.2173913,0.81699775
795,90,130,28934.442,27,17.2455,46.08695652,0.86744865
796,90,130,29470.705,27,16.1722,46.08695652,0.81346166
797,90,131,29470.705,27,15.099,46.95652174,0.7594797
798,90,131,29922.975,27,16.4365,46.95652174,0.82675595
799,90,131,29922.975,27,17.9279,46.95652174,0.90177337
800,90,132,29922.975,27,17.3146,47.82608696,0.87092438
801,90,132,30775.827,27,16.3004,47.82608696,0.81991012
802,90,132,30775.827,27,16.4299,47.82608696,0.82642397
803,90,133,33269.773,27,17.615,48.69565217,0.8860345
804,90,132,33269.773,26,18.8002,47.82608696,0.94565006
805,90,132,33269.773,26,19.9853,47.82608696,1.00526059
806,90,132,33269.773,26,18.2836,47.82608696,0.91966508
807,90,132,30821.054,26,16.1119,47.82608696,0.81042857
808,90,133,30821.054,25,15.6381,48.69565217,0.78659643
809,90,133,31344.395,25,16.3938,48.69565217,0.82460814
810,90,134,31344.395,25,16.9664,49.56521739,0.85340992
811,90,135,30174.954,25,17.1498,50.43478261,0.86263494
812,90,135,30174.954,24,17.3331,50.43478261,0.87185493
813,90,136,30174.954,24,18.3946,51.30434783,0.92524838
814,90,136,30465.699,24,19.5325,51.30434783,0.98248475
815,90,136,30465.699,24,19.816,51.30434783,0.9967448
816,90,135,30078.039,24,19.1739,50.43478261,0.96444717
817,90,135,30078.039,24,18.5331,50.43478261,0.93221493
818,90,135,30006.968,24,17.9209,50.43478261,0.90142127
819,90,135,30006.968,23,17.3087,50.43478261,0.87062761
820,90,136,30006.968,23,17.5522,51.30434783,0.88287566
821,90,136,27209.355,24,18.2366,51.30434783,0.91730098
822,90,136,27209.355,24,19.2176,51.30434783,0.96664528
823,90,137,29296.258,24,20.6827,52.17391304,1.04033981
824,90,137,29296.258,25,21.8098,52.17391304,1.09703294
825,90,137,29328.563,26,21.3964,52.17391304,1.07623892
826,90,137,29328.563,26,20.9831,52.17391304,1.05544993
827,90,137,29328.563,25,21.0646,52.17391304,1.05954938
828,90,137,30485.082,25,21.2547,52.17391304,1.06911141
829,90,137,30485.082,26,20.3642,52.17391304,1.02431926
830,90,138,30394.628,26,18.866,53.04347826,0.9489598
831,90,138,30394.628,26,19.6451,53.04347826,0.98814853
832,90,139,30963.196,26,21.8201,53.91304348,1.09755103
833,90,140,30963.196,27,22.7856,54.7826087,1.14611568
834,90,140,31984.034,27,22.7209,54.7826087,1.14286127
835,90,140,31984.034,27,22.8974,54.7826087,1.15173922
836,90,141,31984.034,28,24.1723,55.65217391,1.21586669
837,90,141,35447.13,27,25.4472,55.65217391,1.27999416
838,90,142,35447.13,27,26.7222,56.52173913,1.34412666
839,90,142,35447.13,26,24.8518,56.52173913,1.25004554
840,90,143,33702.66,26,21.6334,57.39130435,1.08816002
841,90,144,33702.66,25,20.6788,58.26086957,1.04014364
842,90,145,33696.199,25,21.3635,59.13043478,1.07458405
843,90,145,33696.199,25,21.7237,59.13043478,1.09270211
844,90,146,33851.263,25,21.671,60,1.0900513
845,90,146,33851.263,25,21.9562,60,1.10439686
846,90,146,34762.264,26,22.7081,60,1.14221743
847,90,146,34762.264,26,23.4807,60,1.18107921
848,90,146,35337.293,26,24.2843,60,1.22150029
849,90,147,35337.293,26,24.941,60.86956522,1.2545323
850,90,147,34161.391,26,25.2857,60.86956522,1.27187071
851,90,148,34161.391,26,25.6779,61.73913043,1.29159837
852,90,148,33263.312,26,26.2863,61.73913043,1.32220089
853,90,148,33263.312,26,26.8946,61.73913043,1.35279838
854,90,148,33263.312,27,26.225,61.73913043,1.3191175
855,90,149,34413.37,27,24.2775,62.60869565,1.22115825
856,90,149,34413.37,27,23.384,62.60869565,1.1762152
857,90,150,36054.464,28,24.5366,63.47826087,1.23419098
858,90,150,36054.464,28,25.6891,63.47826087,1.29216173
859,90,150,36054.464,28,25.3912,63.47826087,1.27717736
860,90,151,35821.868,28,25.0637,64.34782609,1.26070411
861,90,151,35821.868,27,25.3905,64.34782609,1.27714215
862,90,151,37747.246,27,26.1912,64.34782609,1.31741736
863,90,152,37747.246,26,26.9919,65.2173913,1.35769257
864,90,152,37747.246,26,26.1332,65.2173913,1.31449996
865,90,152,36816.862,25,23.4766,65.2173913,1.18087298
866,90,152,36816.862,25,20.82,65.2173913,1.047246
867,90,153,36816.862,25,19.2231,66.08695652,0.96692193
868,90,153,35292.066,24,23.189,66.08695652,1.1664067
869,90,154,35292.066,23,27.1549,66.95652174,1.36589147
870,90,155,35292.066,23,27.5619,67.82608696,1.38636357
871,90,155,36041.542,23,27.8964,67.82608696,1.40318892
872,90,156,36041.542,23,28.2462,68.69565217,1.42078386
873,90,156,37236.827,23,28.6573,68.69565217,1.44146219
874,90,155,37236.827,23,29.0684,67.82608696,1.46214052
875,90,155,37236.827,23,29.2391,67.82608696,1.47072673
876,90,154,37592.182,23,29.334,66.95652174,1.4755002
877,90,153,37592.182,22,29.1754,66.08695652,1.46752262
878,90,152,37592.182,22,27.4604,65.2173913,1.38125812
879,90,152,37779.551,22,25.7454,65.2173913,1.29499362
880,90,152,37779.551,22,25.1566,65.2173913,1.26537698
881,90,152,37779.551,22,25.5272,65.2173913,1.28401816
882,90,152,38697.013,22,25.8978,65.2173913,1.30265934
883,90,152,38697.013,22,26.0748,65.2173913,1.31156244
884,90,152,38697.013,22,25.7008,65.2173913,1.29275024
885,90,152,40060.284,21,25.3269,65.2173913,1.27394307
886,90,151,40060.284,21,24.7208,64.34782609,1.24345624
887,90,151,42308.712,21,23.4543,64.34782609,1.17975129
888,90,151,42308.712,22,22.754,64.34782609,1.1445262
889,90,151,41262.03,22,23.5099,64.34782609,1.18254797
890,90,151,41262.03,22,24.3125,64.34782609,1.22291875
891,90,151,42509.003,23,25.8454,64.34782609,1.30002362
892,90,151,42509.003,23,27.3784,64.34782609,1.37713352
893,90,152,42509.003,23,25.1331,65.2173913,1.26419493
894,90,153,42509.003,23,21.5603,66.08695652,1.08448309
895,90,154,38645.325,23,17.9876,66.95652174,0.90477628
896,90,155,38645.325,23,20.8462,67.82608696,1.04856386
897,90,155,39478.794,23,25.3126,67.82608696,1.27322378
898,90,156,39478.794,23,28.5225,68.69565217,1.43468175
899,90,156,36616.571,23,26.7061,68.69565217,1.34331683
900,90,156,36616.571,23,24.8898,68.69565217,1.25195694
901,25,156,36080.308,24,24.9035,68.69565217,1.25264605
902,25,156,36080.308,24,25.215,68.69565217,1.2683145
903,25,156,36080.308,25,23.9976,68.69565217,1.20707928
904,25,156,36093.23,25,22.1855,68.69565217,1.11593065
905,25,155,36093.23,25,23.5684,67.82608696,1.18549052
906,25,154,35686.187,25,26.3204,66.95652174,1.32391612
907,25,153,35686.187,25,27.3035,66.08695652,1.37336605
908,25,152,35130.541,26,27.5286,65.2173913,1.38468858
909,25,150,35130.541,26,26.7567,63.47826087,1.34586201
910,25,149,38115.523,26,25.3202,62.60869565,1.27360606
911,25,148,38115.523,27,24.2805,61.73913043,1.22130915
912,25,148,37637.409,27,24.3705,61.73913043,1.22583615
913,25,147,37637.409,28,24.6434,60.86956522,1.23956302
914,25,146,38109.062,28,25.6476,60,1.29007428
915,25,145,38109.062,28,26.6518,59.13043478,1.34058554
916,25,144,38109.062,28,25.1083,58.26086957,1.26294749
917,25,144,36984.848,28,23.5127,58.26086957,1.18268881
918,25,143,36984.848,28,22.9287,57.39130435,1.15331361
919,25,142,37172.217,28,22.7381,56.52173913,1.14372643
920,25,142,37172.217,28,22.4732,56.52173913,1.13040196
921,25,141,36616.571,28,22.1665,55.65217391,1.11497495
922,25,140,36616.571,28,22.4016,54.7826087,1.12680048
923,25,140,35918.783,28,23.029,54.7826087,1.1583587
924,25,139,35918.783,27,23.067,53.91304348,1.1602701
925,25,139,36396.897,28,22.2909,53.91304348,1.12123227
926,25,139,36396.897,28,21.6194,53.91304348,1.08745582
927,25,138,35401.903,28,21.2786,53.04347826,1.07031358
928,25,138,35401.903,28,20.9752,53.04347826,1.05505256
929,25,137,35679.726,28,20.9461,52.17391304,1.05358883
930,25,136,35679.726,27,20.9169,51.30434783,1.05212007
931,90,136,35556.967,28,20.9598,51.30434783,1.05427794
932,90,135,35556.967,28,21.0057,50.43478261,1.05658671
933,90,133,35556.967,28,21.1755,48.69565217,1.06512765
934,90,133,35201.612,28,21.3984,48.69565217,1.07633952
935,90,133,35201.612,28,21.5388,48.69565217,1.08340164
936,90,133,35595.733,28,21.59,48.69565217,1.085977
937,90,134,35595.733,28,21.6287,49.56521739,1.08792361
938,90,134,34658.888,27,21.052,49.56521739,1.0589156
939,90,135,34658.888,27,20.4806,50.43478261,1.03017418
940,90,136,34484.441,27,20.1662,51.30434783,1.01435986
941,90,137,34484.441,27,19.8517,52.17391304,0.99854051
942,90,137,34949.633,27,20.1999,52.17391304,1.01605497
943,90,137,34949.633,27,20.6383,52.17391304,1.03810649
944,90,138,34949.633,27,20.3241,53.04347826,1.02230223
945,90,139,37042.997,27,19.5863,53.91304348,0.98519089
946,90,139,37042.997,27,18.8486,53.91304348,0.94808458
947,90,139,37042.997,26,18.1109,53.91304348,0.91097827
