Time,WR,HR,VE,BF,VO2rel,HRR,VO2
396,150,149.7381,58917.0177,36.8626,20.9339,69.84869159,1.74588726
397,150,150,59191.7769,37.0641,20.9746,70.09345794,1.74928164
398,150,150,59452.0979,37.1045,20.9987,70.09345794,1.75129158
399,150,150.6164,58998.3463,37.6493,20.673,70.66953271,1.7241282
400,150,151,57929.5768,37.2501,20.4435,71.02803738,1.7049879
401,150,151,56179.0371,35.5781,20.3861,71.02803738,1.70020074
402,150,151,56814.8259,34.7742,20.9422,71.02803738,1.74657948
403,150,150.8553,57762.1539,34.2376,21.4927,70.89280374,1.79249118
404,150,150.1974,57956.8212,33.9735,21.5457,70.27794393,1.79691138
405,150,150.2333,58367.1821,33.7746,21.6603,70.31149533,1.80646902
406,150,150.5667,58869.983,33.6037,21.8012,70.62308411,1.81822008
407,150,150.9,59372.784,33.4327,21.9422,70.93457944,1.82997948
408,150,151.6731,59574.8656,33.2978,21.9558,71.6571028,1.83111372
409,150,152.6346,59648.0676,33.1783,21.9148,72.55570093,1.82769432
410,150,153.3444,59328.9795,33.1329,21.8192,73.21906542,1.81972128
411,150,153.9,58769.4557,33.1329,21.6902,73.73831776,1.80896268
412,150,154.5125,57311.0667,32.2953,21.4164,74.31074766,1.78612776
413,150,155.1294,56453.2742,31.8134,21.3018,74.88728972,1.77657012
414,150,155.7176,58424.4297,33.2445,21.8638,75.43700935,1.82344092
415,150,156,59434.9909,34.3781,22.1707,75.70093458,1.84903638
416,150,156,59558.8499,35.237,22.2422,75.70093458,1.85499948
417,150,156,59905.4368,35.4783,22.398,75.70093458,1.8679932
418,150,156,60271.3914,35.6659,22.5611,75.70093458,1.88159574
419,150,156,60542.2586,35.8791,22.7425,75.70093458,1.8967245
420,150,156.1026,60840.7591,36.1333,22.917,75.79682243,1.9112778
421,150,156.7436,61425.1373,36.5646,23.0281,76.39588785,1.92054354
422,150,157,62470.5863,36.6019,23.372,76.63551402,1.9492248
423,150,157,63823.4159,36.3764,23.8712,76.63551402,1.99085808
424,150,157.6267,65691.2446,36.3629,24.3999,77.22121495,2.03495166
425,150,158.2933,66834.6373,35.8948,24.7698,77.84420561,2.06580132
426,150,158.96,67014.183,34.831,24.935,78.46728972,2.079579
427,150,159,65897.6256,33.7163,24.4067,78.5046729,2.03551878
428,150,159.1028,65041.4966,32.7676,24.0102,78.60074766,2.00245068
429,150,159.5701,65402.0199,32.4192,24.238,79.03747664,2.0214492
430,150,159.9655,65671.4551,32.0604,24.4308,79.40700935,2.03752872
431,150,159.5345,64893.3763,31.5832,24.2219,79.00420561,2.02010646
432,150,159.1034,64115.2975,31.106,24.0131,78.60130841,2.00269254
433,150,159,63810.8382,30.7974,24.1007,78.5046729,2.00999838
434,150,159,63655.943,30.542,24.282,78.5046729,2.0251188
435,150,159,63541.2841,30.2654,24.4381,78.5046729,2.03813754
436,150,159,63498.1567,29.9509,24.5494,78.5046729,2.04741996
437,150,159.2258,64300.7719,29.8518,24.8626,78.71570093,2.07354084
438,150,159.7634,66271.3172,30.05,25.4545,79.21813084,2.1229053
439,150,160,67316.141,30.1924,25.5371,79.43925234,2.12979414
440,150,160,67633.612,30.291,25.2195,79.43925234,2.1033063
441,150,160,68516.6478,30.6627,25.3444,79.43925234,2.11372296
442,150,160,69476.8059,31.0716,25.5297,79.43925234,2.12917698
443,150,160,69471.3765,31.1264,25.3573,79.43925234,2.11479882
444,150,160,69381.9829,31.1505,25.1538,79.43925234,2.09782692
445,150,160,71015.5327,31.1094,25.529,79.43925234,2.1291186
446,150,160,72720.8718,31.0657,25.9282,79.43925234,2.16241188
447,150,160,73776.2831,31.1508,26.0192,79.43925234,2.17000128
448,150,160,74603.3415,31.2813,26.0017,79.43925234,2.16854178
449,150,160.4063,75087.3348,31.7946,25.7458,79.81897196,2.14719972
450,150,160.9271,75474.5662,32.4159,25.4225,80.30570093,2.1202365
451,25,161,74446.7117,32.8889,24.8114,80.37383178,2.06927076
452,25,161,73188.4944,33.3378,24.1535,80.37383178,2.0144019
453,25,161.6,73207.6757,33.7457,23.8483,80.93457944,1.98894822
454,25,162,72944.7734,34.2515,23.5365,81.30841121,1.9629441
455,25,162,72085.7669,34.9342,23.1867,81.30841121,1.93377078
456,25,161.5,70640.5764,35.3457,22.762,80.8411215,1.8983508
457,25,161,69019.4741,35.7082,22.3065,80.37383178,1.8603621
458,25,161,67183.1794,36.1187,21.7864,80.37383178,1.81698576
459,25,160.6456,65716.4208,36.4024,21.4135,80.04261682,1.7858859
460,25,159.3797,65199.8982,36.3599,21.419,78.85953271,1.7863446
461,25,158.5882,64535.6238,35.9942,21.3779,78.11981308,1.78291686
462,25,158,63808.0271,35.49,21.3168,77.57009346,1.77782112
463,25,156.1481,64487.8525,34.3807,21.554,75.83934579,1.7976036
464,25,154.5309,63219.8207,33.3477,21.3087,74.32794393,1.77714558
465,25,153.2963,58773.7061,32.4394,20.2759,73.17411215,1.69101006
466,25,152.5824,57578.5231,32.1385,20.2261,72.50691589,1.68685674
467,25,152.033,57409.9501,32.0294,20.4867,71.99345794,1.70859078
468,25,152.376,58339.4474,32.3344,20.9469,72.31401869,1.74697146
469,25,152.776,59339.0342,32.6658,21.4197,72.68785047,1.78640298
470,25,153.3121,59856.6384,32.7527,21.7019,73.1888785,1.80993846
471,25,154.0213,59760.8102,32.5283,21.7411,73.85168224,1.81320774
472,25,154.7305,59664.9819,32.3039,21.7804,74.51448598,1.81648536
473,25,155,59032.1606,32.1943,21.608,74.76635514,1.8021072
474,25,155,58070.2146,32.1551,21.3059,74.76635514,1.77691206
475,25,154.3288,57057.8416,32.6347,21.0531,74.13906542,1.75582854
476,25,153.1522,55875.525,33.415,20.7773,73.03943925,1.73282682
477,25,151.5217,54537.2875,34.4632,20.4795,71.51560748,1.7079903
478,25,150.1707,56573.2992,36.0768,21.1076,70.25299065,1.76037384
479,25,148.9494,60076.4468,37.8831,22.1203,69.11158879,1.84483302
480,25,147.6835,60681.6892,37.9237,21.9077,67.92850467,1.82710218
481,150,146.7125,60904.73,37.9231,21.5803,67.02102804,1.79979702
482,150,146.0875,60679.0997,37.874,21.1182,66.43691589,1.76125788
483,150,146,58239.9291,36.8343,20.3393,66.35514019,1.69629762
484,150,146.5679,54924.5708,35.5184,19.2261,66.88588785,1.60345674
485,150,147.8025,51003.6563,34.0678,17.7812,68.03971963,1.48295208
486,150,147.4324,51734.8892,34.0887,18.5392,67.69383178,1.54616928
487,150,146.875,53198.8416,34.2898,19.5633,67.1728972,1.63157922
488,150,146.5278,54390.0762,34.3131,20.3145,66.84841121,1.6942293
489,150,146.1806,55581.3109,34.3364,21.0657,66.52392523,1.75687938
490,150,146,56565.9302,34.3348,21.5913,66.35514019,1.80071442
491,150,146,57326.7164,34.306,21.8725,66.35514019,1.8241665
492,150,146,58087.5026,34.2772,22.1537,66.35514019,1.84761858
493,150,146.1701,58635.9074,34.2743,22.3713,66.51411215,1.86576642
494,150,146.5102,58971.9307,34.2971,22.5252,66.83196262,1.87860168
495,150,146.8503,59307.954,34.32,22.6791,67.14981308,1.89143694
496,150,147,59704.1759,34.33,22.7601,67.28971963,1.89819234
497,150,147,60147.6967,34.33,22.7837,67.28971963,1.90016058
498,150,147.6901,64137.5746,36.501,23.6697,67.9346729,1.97405298
499,150,148.35,68573.3932,38.5817,24.8814,68.55140187,2.07510876
500,150,148.975,73302.728,40.5567,26.3353,69.13551402,2.19636402
501,150,149,73092.0485,40.2595,25.5066,69.1588785,2.12725044
502,150,149.3429,72448.0146,40.2653,24.443,69.47934579,2.0385462
503,150,150,71549.6891,40.6289,23.278,70.09345794,1.9413852
504,150,150,70561.5352,40.151,22.6882,70.09345794,1.89219588
505,150,150.4074,70150.9654,40.0444,22.3853,70.47420561,1.86693402
506,150,151.0563,70078.6777,40.1154,22.247,71.08065421,1.8553998
507,150,152.4648,70984.1193,39.8568,22.5113,72.39700935,1.87744242
508,150,153.3875,71755.0328,39.5715,22.7184,73.25934579,1.89471456
509,150,154.0256,72458.6475,39.2697,22.8933,73.85570093,1.90930122
510,150,155.3077,73904.8068,38.9684,23.1989,75.05392523,1.93478826
511,25,156.2911,74670.2625,38.6069,23.2793,75.97299065,1.94149362
512,25,156.9241,74636.6314,38.1747,23.0953,76.56457944,1.92614802
513,25,157.5789,73845.8484,37.6175,22.7865,77.17654206,1.9003941
514,25,158.2338,72931.0788,37.1902,22.468,77.78859813,1.8738312
515,25,158.8831,71979.4406,37.0242,22.1624,78.39542056,1.84834416
516,25,159,70653.4113,36.9042,21.7583,78.5046729,1.81464222
517,25,159,69245.1985,36.7944,21.3324,78.5046729,1.77912216
518,25,159,66572.0843,36.6388,20.6966,78.5046729,1.72609644
519,25,158.6429,63898.2025,36.4013,20.0921,78.17093458,1.67568114
520,25,157.4524,61345.5061,35.977,19.5808,77.05831776,1.63303872
521,25,156.6173,58623.4992,35.5926,19.1459,76.27785047,1.59676806
522,25,156,55797.7214,35.2329,18.7578,75.70093458,1.56440052
523,25,154.7952,54705.0433,35.4945,18.7931,74.57495327,1.56734454
524,25,153.023,53557.0708,35.5784,18.7778,72.91869159,1.56606852
525,25,150.1494,52301.7621,35.3173,18.6643,70.23308411,1.55660262
526,25,149,51309.8148,35.0065,18.6076,69.1588785,1.55187384
527,25,149,50493.4419,34.6627,18.5888,69.1588785,1.55030592
528,25,147.9647,50393.9131,34.5556,18.7402,68.19130841,1.56293268
529,25,146.9011,50650.6167,34.3254,18.9574,67.19728972,1.58104716
530,25,146.3516,52084.8443,33.3875,19.3688,66.68373832,1.61535792
531,25,145.8105,52174.9828,32.3914,19.3415,66.17803738,1.6130811
532,25,145.2842,49875.6294,31.2922,18.5343,65.68616822,1.54576062
533,25,145,48932.5886,30.8803,18.3524,65.42056075,1.53059016
534,25,145,49581.741,31.2753,18.9047,65.42056075,1.57665198
535,25,145.6452,49859.2636,31.4561,19.1301,66.0235514,1.59545034
536,25,146.4516,50043.8788,31.5834,19.2738,66.77719626,1.60743492
537,25,147.106,50479.2377,31.7685,19.4719,67.38878505,1.62395646
538,25,147.4371,51447.4269,32.0765,19.7855,67.6982243,1.6501107
539,25,147.7682,52415.6161,32.3844,20.0992,68.00766355,1.67627328
540,25,148.1974,53416.5475,32.7672,20.38,68.40878505,1.699692
541,150,148.8553,54493.8774,33.3245,20.5844,69.02364486,1.71673896
542,150,148.5125,55100.2367,33.6435,20.6193,68.70327103,1.71964962
543,150,147.8816,55313.1381,34.0831,20.5395,68.11364486,1.7129943
544,150,147.2237,54338.7707,35.3782,20.1541,67.49878505,1.68085194
545,150,147,56679.095,36.8039,20.7918,67.28971963,1.73403612
546,150,146.8831,60529.7231,38.1111,21.847,67.18046729,1.8220398
547,150,144.9351,61289.8706,36.5109,21.1857,65.35990654,1.76688738
548,150,143.3418,61746.4232,35.7429,20.7177,63.87084112,1.72785618
549,150,142.0759,61922.7342,35.7429,20.4282,62.68775701,1.70371188
550,150,141.4268,61674.5951,35.9222,20.0818,62.0811215,1.67482212
551,150,141.2222,61475.9586,36.071,19.8043,61.88990654,1.65167862
552,150,141.963,61456.0443,36.1217,19.6959,62.58224299,1.64263806
553,150,142.7037,61436.13,36.1725,19.5874,63.27448598,1.63358916
554,150,143,61669.172,36.4012,19.6419,63.55140187,1.63813446
555,150,143,62070.8514,36.7486,19.8049,63.55140187,1.65172866
556,150,145.0833,62820.8564,36.6107,20.0843,65.49841121,1.67503062
557,150,146.359,63144.3868,37.5767,20.1567,66.69065421,1.68106878
558,150,147,63132.83,39.41,20.0664,67.28971963,1.67353776
559,150,147.7143,61227.781,43.0294,19.7807,67.95728972,1.64971038
560,150,148.7317,60970.9991,44.3616,19.8751,68.90813084,1.65758334
561,150,149.9512,61813.0618,44.1691,20.223,70.04785047,1.6865982
562,150,150,61852.1343,44.1614,20.5034,70.09345794,1.70998356
563,150,150.8654,63254.5557,43.9846,21.1987,70.90224299,1.76797158
564,150,151,64153.4827,42.9251,21.5468,71.02803738,1.79700312
565,150,151.2222,64896.699,41.8714,21.7897,71.23570093,1.81726098
566,150,152.6111,65385.3895,41.5857,21.817,72.53373832,1.8195378
567,150,153.4444,63740.7549,39.2435,21.5022,73.31252336,1.79328348
568,150,154.0476,61655.2105,36.2954,21.1612,73.87626168,1.76484408
569,150,154.5238,63068.1152,35.092,21.7825,74.32130841,1.8166605
570,150,155,64481.02,33.8886,22.4037,74.76635514,1.86846858
571,150,155.5618,65888.3852,34.704,22.7201,75.29140187,1.89485634
572,150,156.1538,67263.1003,35.34,23.0034,75.8446729,1.91848356
573,150,156.8531,68522.0564,35.34,23.1693,76.4982243,1.93231962
574,150,157.5524,69781.0124,35.34,23.3352,77.1517757,1.94615568
575,150,158.24,70524.3906,35.0139,23.3919,77.79439252,1.95088446
576,150,158.9067,70351.1858,34.1082,23.2543,78.41747664,1.93940862
577,150,159,70401.1028,34.0866,23.2323,78.5046729,1.93757382
578,150,159.375,70305.9079,33.785,23.2357,78.85514019,1.93785738
579,150,160.0459,70269.6773,33.2192,23.2859,79.48214953,1.94204406
580,150,160.5046,72155.1216,33.5252,23.7079,79.91084112,1.97723886
581,150,160.9633,74040.5659,33.8312,24.1299,80.33953271,2.01243366
582,150,161,74214.0644,33.0769,24.0409,80.37383178,2.00501106
583,150,161,74238.6981,32.2304,23.9074,80.37383178,1.99387716
584,150,161,72784.0921,31.0644,23.5801,80.37383178,1.96658034
585,150,161,71165.1262,29.863,23.2312,80.37383178,1.93748208
586,150,161.2906,68774.9345,29.3254,22.7013,80.64542056,1.89328842
587,150,161.7179,66021.813,29.1001,22.0862,81.04476636,1.84198908
588,150,162.1589,63366.6293,28.8311,21.5737,81.45691589,1.79924658
589,150,162.6262,60901.5598,28.4773,21.2604,81.89364486,1.77311736
590,150,163.0893,59015.4899,28.3396,21.1194,82.3264486,1.76135796
591,150,163.5357,59445.4178,29.066,21.6683,82.74364486,1.80713622
592,150,163.9821,59875.3457,29.7924,22.2172,83.16084112,1.85291448
593,150,164,61034.0506,31.0922,22.9204,83.17757009,1.91156136
594,150,164,62068.4721,32.0986,23.4881,83.17757009,1.95890754
595,150,164,62850.5716,32.5875,23.8242,83.17757009,1.98693828
596,150,164,63632.671,33.0764,24.1603,83.17757009,2.01496902
597,150,164,64483.5785,33.9601,24.4858,83.17757009,2.04211572
598,150,164.1528,65509.4923,35.1869,24.8261,83.32037383,2.07049674
599,150,164.8472,67041.0806,36.9716,25.2364,83.96934579,2.10471576
600,150,165,69378.0375,37.4284,25.8109,84.11214953,2.15262906
601,25,165,71949.4729,37.5696,26.4017,84.11214953,2.20190178
602,25,165,74635.6399,38.6345,26.5194,84.11214953,2.21171796
603,25,165.3881,74442.1258,38.6002,25.7187,84.47485981,2.14493958
604,25,166,71625.7914,37.5887,24.1676,85.04672897,2.01557784
605,25,166,68970.4815,36.7483,23.0605,85.04672897,1.9232457
606,25,166,66918.1622,36.2593,22.334,85.04672897,1.8626556
607,25,166,65205.0249,35.9679,21.8215,85.04672897,1.8199131
608,25,165.5521,64437.8816,34.776,21.6952,84.62813084,1.80937968
609,25,165.0312,63824.7372,33.4375,21.6318,84.14130841,1.80409212
610,25,165,59648.2864,31.502,20.4268,84.11214953,1.70359512
611,25,164.9479,55550.4206,29.7416,19.2931,84.06345794,1.60904454
612,25,164.4271,54206.8261,29.9,19.4576,83.57672897,1.62276384
613,25,163.9371,53073.8957,30.0599,19.6438,83.11878505,1.63829292
614,25,163.5874,52900.6574,30.2263,19.9285,82.79196262,1.6620369
615,25,163.2378,52727.4192,30.3926,20.2132,82.46523364,1.68578088
616,25,162.8968,52754.0741,30.6048,20.5034,82.14654206,1.70998356
617,25,162.5742,53205.5022,30.9145,20.8055,81.84504673,1.7351787
618,25,162.2516,53656.9304,31.2242,21.1075,81.5435514,1.7603655
619,25,162,54165.9534,31.5813,21.4341,81.30841121,1.78760394
620,25,162,54879.1765,32.1068,21.8476,81.30841121,1.82208984
621,25,161.5309,54816.2586,32.5318,21.885,80.87,1.825209
622,25,160.8228,54306.1133,33.041,21.7326,80.2082243,1.81249884
623,25,159.557,52554.3104,34.2625,21.1437,79.02523364,1.76338458
624,25,158.2911,53517.5754,35.6501,21.4069,77.84214953,1.78533546
625,25,157.0253,56614.1079,37.1682,22.3398,76.65915888,1.86313932
626,25,156.4167,56807.4519,36.8602,22.0217,76.09037383,1.83660978
627,25,155.1379,56889.4282,36.5861,21.6756,74.89523364,1.80774504
628,25,152.2644,56849.7935,36.4777,21.3232,72.20971963,1.77835488
629,25,150.3253,56248.8126,36.1061,20.8496,70.39747664,1.73885664
630,25,149.1205,55206.7739,35.5278,20.2807,69.27149533,1.69141038
631,25,148.4444,52308.8565,33.8652,19.2839,68.63962617,1.60827726
632,25,147.8333,50188.1881,32.6469,18.6014,68.06850467,1.55135676
633,25,147.2381,50596.4109,32.8807,18.8495,67.51224299,1.5720483
634,25,147.3125,51535.267,33.1301,19.1567,67.5817757,1.59766878
635,25,147.8333,52827.8786,33.3898,19.5033,68.06850467,1.62657522
636,25,148.6036,53426.4565,33.4027,19.6023,68.78841121,1.63483182
637,25,149.4911,53698.4303,33.2996,19.5846,69.61785047,1.63335564
638,25,150.3787,53970.4041,33.1965,19.5669,70.44738318,1.63187946
639,25,151,54037.9931,33.0328,19.4657,71.02803738,1.62343938
640,25,151,53628.6845,32.7279,19.1694,71.02803738,1.59872796
641,25,151,53343.9497,32.593,18.8917,71.02803738,1.57556778
642,25,150.8202,53176.7131,32.5715,18.6513,70.86,1.55551842
643,25,149.6966,53396.5542,32.8307,18.5727,69.80990654,1.54896318
644,25,148.3596,54879.5455,33.2125,18.7756,68.56037383,1.56588504
645,25,146.6742,58423.4661,33.7944,19.4378,66.98523364,1.62111252
646,25,145.6512,59563.0429,33.7351,19.3373,66.02915888,1.61273082
647,25,145.0698,59099.724,33.2484,18.7283,65.48579439,1.56194022
648,25,143.9885,57240.9595,32.9097,17.8039,64.47523364,1.48484526
649,25,143,55348.4676,32.6357,16.9195,63.55140187,1.4110863
650,25,143,54417.7057,32.6357,16.5452,63.55140187,1.37986968
651,25,143,53486.9438,32.6357,16.1709,63.55140187,1.34865306
652,25,142.5978,52937.1419,32.6145,15.9351,63.17551402,1.32898734
653,25,142.0543,52521.1908,32.5857,15.748,62.66757009,1.3133832
654,25,141.4886,52203.2007,32.3177,15.6185,62.1388785,1.3025829
655,25,140.9213,51867.6521,32.0392,15.4815,61.60869159,1.2911571
656,25,140.3596,51357.3817,31.8603,15.2588,61.08373832,1.27258392
657,25,140,50467.5943,32.1029,14.976,60.74766355,1.2489984
658,25,140,48903.1102,33.0949,14.5863,60.74766355,1.21649742
659,25,140,48289.0488,33.2693,14.4695,60.74766355,1.2067563
660,25,140,48421.7482,32.8013,14.5669,60.74766355,1.21487946
661,150,139.6559,48721.9602,32.7336,14.7485,60.42607477,1.2300249
662,150,139.1183,49116.398,32.8911,14.9775,59.92364486,1.2491235
663,150,139.4875,49471.8509,33.2231,15.1885,60.26869159,1.2667209
664,150,140,49430.2245,33.3611,15.2399,60.74766355,1.27100766
665,150,140,47629.7734,32.3912,14.587,60.74766355,1.2165558
666,150,140,45829.3223,31.4213,13.934,60.74766355,1.1620956
667,150,140,46009.9339,31.8827,14.2077,60.74766355,1.18492218
668,150,139.8481,46474.3891,32.4682,14.5926,60.60570093,1.21702284
669,150,139.2152,47140.6414,32.9429,15.004,60.01420561,1.2513336
670,150,139,47561.8018,33.0911,15.2533,59.81308411,1.27212522
671,150,139,47856.7027,33.0711,15.4189,59.81308411,1.28593626
672,150,139,48151.6036,33.0511,15.5846,59.81308411,1.29975564
673,150,139.2158,48332.9114,33.1693,15.7051,60.01476636,1.30980534
674,150,139.9353,48249.1683,33.6097,15.7202,60.68719626,1.31106468
675,150,140.6547,48165.4252,34.05,15.7353,61.35953271,1.31232402
676,150,141.65,48090.8264,34.2415,15.7436,62.28971963,1.31301624
677,150,142.9,48024.6684,34.2031,15.7457,63.45794393,1.31319138
678,150,143,48084.1156,34.0166,15.8592,63.55140187,1.32265728
679,150,143.1744,49111.6965,34.0712,16.3593,63.71439252,1.36436562
680,150,143.7558,52372.7704,34.7183,17.7388,64.25775701,1.47941592
681,150,144,53746.5081,34.8756,18.2978,64.48598131,1.52603652
682,150,144,53753.554,34.6783,18.2626,64.48598131,1.52310084
683,150,144,53878.7846,34.5216,18.4106,64.48598131,1.53544404
684,150,144,54036.589,34.4092,18.5734,64.48598131,1.54902156
685,150,144,54263.3246,34.4379,18.716,64.48598131,1.5609144
686,150,144,54490.0603,34.4666,18.8587,64.48598131,1.57281558
687,150,145.0602,55652.8533,34.5987,19.2734,65.47682243,1.60740156
688,150,146.2619,57013.5088,34.7643,19.7483,66.59990654,1.64700822
689,150,147.4524,58623.1202,34.9981,20.3048,67.71252336,1.69342032
690,150,148,60663.5678,35.3386,20.8263,68.22429907,1.73691342
691,25,148,63071.0241,35.7698,21.3181,68.22429907,1.77792954
692,25,150.2927,63173.4973,36.6555,20.9905,70.36700935,1.7506077
693,25,152.1923,63123.3757,37.2957,20.6462,72.14233645,1.72189308
694,25,152.8333,63060.4948,37.2957,20.3848,72.74140187,1.70009232
695,25,153.5,62893.2764,37.2657,20.0308,73.36448598,1.67056872
696,25,154.1566,63147.9709,36.9853,19.8229,73.97813084,1.65322986
697,25,154.759,64707.8315,36.0223,20.1237,74.5411215,1.67831658
698,25,155,62884.9416,34.6814,19.5483,74.76635514,1.63032822
699,25,155,58806.8848,33.0884,18.3886,74.76635514,1.53360924
700,25,155,57131.207,32.8096,18.231,74.76635514,1.5204654
701,25,155,55607.967,32.5888,18.1416,74.76635514,1.51300944
702,25,155,54081.8592,32.2862,18.066,74.76635514,1.5067044
703,25,155,52555.7515,31.9835,17.9904,74.76635514,1.50039936
704,25,154.1325,52138.125,31.9194,18.0303,73.95560748,1.50372702
705,25,153.2289,51766.6852,31.8652,18.075,73.1111215,1.507455
706,25,152.3253,51395.2455,31.8109,18.1198,72.26663551,1.51119132
707,25,151.6145,50431.1035,31.6367,17.9535,71.60233645,1.4973219
708,25,151.012,49133.5665,31.3948,17.6686,71.03925234,1.47356124
709,25,150.4167,48307.709,31.39,17.7597,70.4828972,1.48115898
710,25,149.4767,46957.1378,31.6242,17.6737,69.60439252,1.47398658
711,25,147.7326,44359.7731,32.405,17.1564,67.97439252,1.43084376
712,25,146.6778,44584.9377,33.5067,17.3807,66.98859813,1.44955038
713,25,146.1222,46854.0028,34.8408,18.1419,66.46934579,1.51303446
714,25,144.6235,46966.5859,35.0255,17.9435,65.06869159,1.4964879
715,25,143,46495.9933,34.9001,17.49,63.55140187,1.458666
716,25,143,46313.6243,34.9366,17.2146,63.55140187,1.43569764
717,25,143,46357.4547,34.4918,17.0911,63.55140187,1.42539774
718,25,143,46740.5843,33.3249,17.1955,63.55140187,1.4341047
719,25,142.2184,47762.1479,32.6271,17.5607,62.82093458,1.46456238
720,25,141.069,49084.1512,32.15,18.0487,61.74672897,1.50526158
721,25,140.4337,51284.0046,31.306,18.322,61.15299065,1.5280548
722,25,140,52451.0455,30.5677,18.2812,60.74766355,1.52465208
723,25,140,50818.1978,30.1614,17.4679,60.74766355,1.45682286
724,25,140,49185.3501,29.7552,16.6547,60.74766355,1.38900198
725,25,140,48951.0957,29.4805,16.3768,60.74766355,1.36582512
726,25,140,50814.7313,29.4032,16.9018,60.74766355,1.40961012
727,25,140,52472.7045,29.207,17.3413,60.74766355,1.44626442
728,25,140,53401.5106,28.5893,17.4771,60.74766355,1.45759014
729,25,140,54330.3167,27.9717,17.613,60.74766355,1.4689242
730,25,139.6147,54443.1883,27.2481,17.3627,60.38757009,1.44804918
731,25,139.156,54400.6437,26.5043,17.039,59.9588785,1.4210526
732,25,138.6292,52343.0834,25.9543,16.2718,59.46654206,1.35706812
733,25,138.0674,49247.4847,25.504,15.2763,58.94149533,1.27404342
734,25,137.6452,47800.4136,25.4627,14.885,58.54691589,1.241409
735,25,137.2419,46578.1417,25.4771,14.5762,58.17,1.21565508
736,25,137,45006.2074,25.6862,14.2616,57.94392523,1.18941744
737,25,137,42909.7794,26.1874,13.9384,57.94392523,1.16246256
738,25,137,40813.3514,26.6885,13.6152,57.94392523,1.13550768
739,25,136.7513,41550.5086,26.7075,14.085,57.71149533,1.174689
740,25,136.4975,42345.4941,26.7165,14.5709,57.47429907,1.21521306
741,25,136.2437,43140.4796,26.7256,15.0568,57.2371028,1.25573712
742,25,136,43799.2706,26.716,15.492,57.00934579,1.2920328
743,25,136,41189.3923,26.2583,14.7127,57.00934579,1.22703918
744,25,136,38579.514,25.8006,13.9334,57.00934579,1.16204556
745,25,135.5056,36991.948,26.0939,13.6452,56.54728972,1.13800968
746,25,134.8611,35643.5636,26.4864,13.4567,55.94495327,1.12228878
747,25,133.4722,35193.1569,26.8509,13.5644,54.64691589,1.13127096
748,25,132.0833,34742.7501,27.2153,13.672,53.3488785,1.1402448
749,25,131.1607,36236.7536,28.0704,14.1345,52.48663551,1.1788173
750,25,130.2679,37854.8684,28.9569,14.6197,51.65224299,1.21928298
751,25,129.6602,38803.3849,29.3025,14.807,51.08429907,1.2349038
752,25,129.1748,39464.9307,29.4162,14.8666,50.63065421,1.23987444
753,25,129,41250.5804,28.9584,15.1653,50.46728972,1.26478602
754,25,129,43668.5385,28.1792,15.5985,50.46728972,1.3009149
755,25,129,43510.4454,27.2785,15.3134,50.46728972,1.27713756
756,25,129,42025.2956,26.3153,14.6583,50.46728972,1.22250222
757,25,129,41359.7508,26.0909,14.3384,50.46728972,1.19582256
758,25,129,41240.6094,26.3591,14.242,50.46728972,1.1877828
759,25,129.2137,41039.6497,26.4057,14.1728,50.66700935,1.18201152
760,25,129.5954,40774.4044,26.2781,14.125,51.02373832,1.178025
761,25,129.9771,40509.159,26.1505,14.0772,51.38046729,1.17403848
762,25,130.6528,41079.8891,25.8267,14.2015,52.01196262,1.1844051
763,25,131.3472,41703.9794,25.4904,14.3368,52.66093458,1.19568912
764,25,132.0417,42328.0697,25.1541,14.4722,53.31,1.20698148
765,25,132.7361,42952.16,24.8178,14.6075,53.95897196,1.2182655
766,25,133,42793.4972,24.6064,14.4324,54.20560748,1.20366216
767,25,133,42155.0824,24.4716,14.067,54.20560748,1.1731878
768,25,132.4107,41759.1257,24.4893,13.8489,53.65485981,1.15499826
769,25,131.5179,41488.0714,24.5856,13.7067,52.82046729,1.14313878
770,25,131,40575.3207,24.7556,13.3943,52.3364486,1.11708462
771,25,131,38776.4175,25.0274,12.8467,52.3364486,1.07141478
772,25,131,36977.5143,25.2992,12.2992,52.3364486,1.02575328
773,25,131,36488.2089,25.9763,12.1344,52.3364486,1.01200896
774,25,131,37665.6641,27.1691,12.4569,52.3364486,1.03890546
775,25,130.6289,38614.6272,28.0757,12.6877,51.98962617,1.05815418
776,25,129.0825,38840.0322,28.0757,12.6285,50.54439252,1.0532169
777,25,127.7143,39322.6124,28.0394,12.6301,49.26570093,1.05335034
778,25,126.7619,40405.2682,27.9183,12.7736,48.37560748,1.06531824
779,25,125.7849,41101.3855,27.8869,12.8364,47.46252336,1.07055576
780,25,124.7097,40251.3486,28.2141,12.5764,46.45766355,1.04887176
781,150,124,39300.1944,28.2075,12.3393,45.79439252,1.02909762
782,150,124,38152.7534,27.5529,12.1467,45.79439252,1.01303478
783,150,124,37417.068,27.113,12.0765,45.79439252,1.0071801
784,150,124,37353.1941,27.0231,12.2058,45.79439252,1.01796372
785,150,124,37289.3203,26.9332,12.3351,45.79439252,1.02874734
786,150,124.3984,38802.1753,26.4067,12.8577,46.16672897,1.07233218
787,150,124.8049,40347.2084,25.8713,13.3883,46.54663551,1.11658422
788,150,125.4756,41194.3587,25.5633,13.6947,47.17345794,1.14213798
