Time,WR,HR,VE,BF,VO2rel,HRR,VO2
395,190,141.6909,45090.3972,18.2256,32.3111,57.23201493,2.02267486
396,190,142.297,45928.8509,18.4121,32.8352,57.68432836,2.05548352
397,190,142.903,46767.3046,18.5987,33.3594,58.13656716,2.08829844
398,190,143,46927.9004,18.6938,32.6319,58.20895522,2.04275694
399,190,143,46959.3805,18.7715,31.666,58.20895522,1.9822916
400,190,143,46990.8605,18.8491,30.7001,58.20895522,1.92182626
401,190,143.1361,47312.6481,18.9824,30.7469,58.31052239,1.92475594
402,190,143.4762,48069.8969,19.1991,32.3127,58.56432836,2.02277502
403,190,143.8163,48827.1457,19.4158,33.8785,58.81813433,2.1207941
404,190,144,49373.091,19.5216,35.4699,58.95522388,2.22041574
405,190,144,49670.9843,19.4971,37.0913,58.95522388,2.32191538
406,190,144,49968.8777,19.4725,38.7127,58.95522388,2.42341502
407,190,144,50128.9908,19.5018,37.2107,58.95522388,2.32938982
408,190,144,50250.2427,19.5462,34.8277,58.95522388,2.18021402
409,190,144,50371.4947,19.5906,32.4447,58.95522388,2.03103822
410,190,144,50665.9939,19.6621,33.159,58.95522388,2.0757534
411,190,144,50998.5231,19.7396,34.5532,58.95522388,2.16303032
412,190,144,51331.0523,19.817,35.9475,58.95522388,2.2503135
413,190,144.2692,51415.4321,19.7047,34.9508,59.1561194,2.18792008
414,190,144.544,51494.7476,19.5886,33.9052,59.36119403,2.12246552
415,190,144.8187,51574.0632,19.4724,32.8597,59.56619403,2.05701722
416,190,145.1083,51464.4458,19.3256,32.5522,59.78231343,2.03776772
417,190,145.4268,50988.0764,19.1195,33.6774,60.02,2.10820524
418,190,145.7452,50511.707,18.9134,34.8026,60.25761194,2.17864276
419,190,146,50055.7575,18.6969,35.5171,60.44776119,2.22337046
420,190,146,49681.4881,18.4388,34.5891,60.44776119,2.16527766
421,190,146,49307.2187,18.1807,33.661,60.44776119,2.1071786
422,190,146.0116,48955.7054,17.9299,32.8083,60.45641791,2.05379958
423,190,146.3023,49150.3417,17.8564,33.7626,60.67335821,2.11353876
424,190,146.593,49344.9779,17.7829,34.717,60.89029851,2.1732842
425,190,146.8837,49539.6141,17.7094,35.6713,61.10723881,2.23302338
426,190,147.1786,49644.5216,17.7178,36.0888,61.32731343,2.25915888
427,190,147.4762,49689.6101,17.7807,36.1484,61.54940299,2.26288984
428,190,147.7738,49734.6985,17.8436,36.2081,61.77149254,2.26662706
429,190,148.0583,49836.6735,17.9095,35.9878,61.98380597,2.25283628
430,190,148.301,50118.7893,17.9847,34.8812,62.16492537,2.18356312
431,190,148.5437,50400.9051,18.06,33.7746,62.34604478,2.11428996
432,190,148.7864,50683.0209,18.1352,32.668,62.52716418,2.0450168
433,190,149,50973.7234,18.2008,32.0125,62.68656716,2.0039825
434,190,149,51327.3943,18.1952,34.6655,62.68656716,2.1700603
435,190,149,51681.0653,18.1897,37.3184,62.68656716,2.33613184
436,190,149.006,52033.5678,18.1871,39.8825,62.69104478,2.4966445
437,190,149.3054,52328.815,18.3256,38.0885,62.91447761,2.3843401
438,190,149.6048,52624.0622,18.4642,36.2946,63.13791045,2.27204196
439,190,149.9042,52919.3095,18.6028,34.5007,63.36134328,2.15974382
440,190,150.2411,53084.646,18.7257,35.3492,63.61276119,2.21285992
441,190,150.5957,53188.8481,18.8412,37.4412,63.87738806,2.34381912
442,190,150.9504,53293.0503,18.9567,39.5333,64.14208955,2.47478458
443,190,151,53990.4527,19.3526,39.1404,64.17910448,2.45018904
444,190,151,54784.4226,19.7942,38.343,64.17910448,2.4002718
445,190,151,55578.3925,20.2358,37.5456,64.17910448,2.35035456
446,190,151.2345,56054.0491,20.4314,37.0635,64.35410448,2.3201751
447,190,151.5793,56379.9111,20.5112,36.7299,64.61141791,2.29929174
448,190,151.9241,56705.7732,20.591,36.3962,64.86873134,2.27840212
449,190,152.2617,56977.8114,20.7439,36.1968,65.12067164,2.26591968
450,190,152.5973,57234.6686,20.9175,36.0352,65.3711194,2.25580352
451,25,152.9329,57491.5257,21.091,35.8737,65.62156716,2.24569362
452,25,152.6748,57390.8721,21.1327,36.6724,65.42895522,2.29569224
453,25,152.2683,57200.8407,21.1414,37.7113,65.12559701,2.36072738
454,25,151.8811,57081.2272,21.1781,38.2518,64.83664179,2.39456268
455,25,151.5315,57098.3071,21.269,37.8249,64.57574627,2.36783874
456,25,151.1818,57115.387,21.3599,37.398,64.31477612,2.3411148
457,25,150.6547,57018.4505,21.3595,36.2382,63.92141791,2.26851132
458,25,149.9353,56797.9963,21.2604,34.2845,63.38455224,2.1462097
459,25,149.2158,56577.542,21.1612,32.3308,62.84761194,2.02390808
460,25,148.5,56427.4646,21.1268,32.2636,62.31343284,2.01970136
461,25,147.7857,56307.5488,21.1202,33.0048,61.78037313,2.06610048
462,25,147.0714,56187.633,21.1135,33.7461,61.24731343,2.11250586
463,25,146.3793,55859.2063,20.9005,34.0181,60.7308209,2.12953306
464,25,145.6897,55507.6117,20.6645,34.2379,60.21619403,2.14329254
465,25,145,55156.0171,20.4286,34.4578,59.70149254,2.15705828
466,25,144.0625,54438.4457,20.3451,33.1885,59.00186567,2.0776001
467,25,143.125,53720.8743,20.2616,31.9193,58.30223881,1.99814818
468,25,142.1875,53003.3029,20.1781,30.65,57.60261194,1.91869
469,25,141.4667,53009.7025,20.1012,30.8185,57.06470149,1.9292381
470,25,140.8,53197.0949,20.026,31.3464,56.56716418,1.96228464
471,25,140.1333,53384.4872,19.9508,31.8743,56.06962687,1.99533118
472,25,139.4771,53558.2436,19.9417,31.6474,55.57992537,1.98112724
473,25,138.8235,53728.5909,19.9492,31.2319,55.09216418,1.95511694
474,25,138.1699,53898.9383,19.9566,30.8164,54.60440299,1.92910664
475,25,137.5287,53979.0556,20.0158,30.3926,54.12589552,1.90257676
476,25,136.8917,54027.4705,20.0931,29.9659,53.65052239,1.87586534
477,25,136.2548,54075.8855,20.1705,29.5392,53.17522388,1.84915392
478,25,135.6,54018.7051,20.2566,30.0264,52.68656716,1.87965264
479,25,134.9333,53891.128,20.3485,31.1228,52.18902985,1.94828728
480,25,134.2667,53763.5509,20.4404,32.2192,51.69156716,2.01692192
481,190,134,53305.7274,20.3421,32.0865,51.49253731,2.0086149
482,190,134,52627.7397,20.117,31.1344,51.49253731,1.94901344
483,190,134,51949.7521,19.8919,30.1823,51.49253731,1.88941198
484,190,134.306,51893.6814,19.8514,29.741,51.72089552,1.8617866
485,190,134.6791,51974.1292,19.8514,29.4117,51.99932836,1.84117242
486,190,134.9517,52052.4834,19.84,28.8723,52.20276119,1.80740598
487,190,134.6069,52117.977,19.7582,27.0415,51.94544776,1.6927979
488,190,134.2621,52183.4706,19.6764,25.2108,51.68813433,1.57819608
489,190,133.9375,52167.5248,19.6052,23.7466,51.44589552,1.48653716
490,190,133.6771,51893.6878,19.5672,23.4431,51.25156716,1.46753806
491,190,133.4167,51619.8507,19.5293,23.1397,51.05723881,1.44854522
492,190,133.1563,51346.0137,19.4913,22.8362,50.86291045,1.42954612
493,190,133.2614,51046.3396,19.434,23.8599,50.94134328,1.49362974
494,190,133.915,50707.9101,19.3477,26.8741,51.42910448,1.68231866
495,190,134.5686,50369.4806,19.2613,29.8883,51.91686567,1.87100758
496,190,135,50167.5157,19.1745,31.5075,52.23880597,1.9723695
497,190,135,50230.4526,19.0869,30.4185,52.23880597,1.9041981
498,190,135,50293.3894,18.9992,29.3295,52.23880597,1.8360267
499,190,135,50356.3263,18.9116,28.2405,52.23880597,1.7678553
500,190,135.5696,50956.1619,19.0225,28.9819,52.6638806,1.81426694
501,190,136.2025,51615.6528,19.1554,29.9266,53.13619403,1.87340516
502,190,136.8354,52275.1438,19.2883,30.8714,53.60850746,1.93254964
503,190,137.4868,52918.5096,19.5819,31.3451,54.09462687,1.96220326
504,190,138.1447,53556.2098,19.932,31.6533,54.58559701,1.98149658
505,190,138.8026,54193.9099,20.2821,31.9615,55.07656716,2.0007899
506,190,139.473,54415.5889,20.4236,32.2689,55.57686567,2.02003314
507,190,140.1486,54458.9731,20.4758,32.5761,56.08104478,2.03926386
508,190,140.8243,54502.3573,20.5279,32.8832,56.58529851,2.05848832
509,190,141.2913,54552.0056,20.7071,33.8964,56.93380597,2.12191464
510,190,141.685,54603.8549,20.9309,35.1576,57.22761194,2.20086576
511,25,142.0769,54602.0237,21.1569,35.6374,57.52007463,2.23090124
512,25,142.4615,54385.471,21.3915,32.9911,57.80708955,2.06524286
513,25,142.8462,54168.9182,21.6262,30.3448,58.0941791,1.89958448
514,25,143.2069,54063.5928,21.8577,29.5113,58.36335821,1.84740738
515,25,143.5517,54032.4189,22.0873,29.8861,58.62067164,1.87086986
516,25,143.8966,54001.245,22.3168,30.261,58.8780597,1.8943386
517,25,144,53941.9829,22.3954,29.8887,58.95522388,1.87103262
518,25,144,53870.6829,22.4091,29.1963,58.95522388,1.82768838
519,25,144,53799.3829,22.4229,28.5039,58.95522388,1.78434414
520,25,143.6512,53212.0474,22.3301,28.2004,58.69492537,1.76534504
521,25,143.2636,52567.3746,22.2254,27.9401,58.40567164,1.74905026
522,25,142.7398,52117.9194,22.1941,28.1529,58.01477612,1.76237154
523,25,141.9268,52083.3015,22.3183,29.3713,57.4080597,1.83864338
524,25,141.1138,52048.6836,22.4426,30.5897,56.80134328,1.91491522
525,25,140.7055,52068.0375,22.5315,31.2574,56.49664179,1.95671324
526,25,140.363,52096.1774,22.6147,31.8355,56.24104478,1.9929023
527,25,140.0205,52124.3173,22.6979,32.4135,55.98544776,2.0290851
528,25,138.9783,51969.8008,22.6742,31.4118,55.20768657,1.96637868
529,25,137.8913,51803.6253,22.6436,30.3092,54.39649254,1.89735592
530,25,136.9244,51668.4738,22.5956,29.3133,53.67492537,1.83501258
531,25,136.5042,51674.6539,22.4677,28.8033,53.36134328,1.80308658
532,25,136.084,51680.834,22.3399,28.2933,53.04776119,1.77116058
533,25,135.7015,51820.5804,22.3403,29.2229,52.76231343,1.82935354
534,25,135.3284,51993.7185,22.3728,30.5125,52.4838806,1.9100825
535,25,134.9583,52119.2331,22.422,31.3936,52.20768657,1.96523936
536,25,134.6111,51895.5089,22.5937,29.28,51.94858209,1.832928
537,25,134.2639,51671.7847,22.7653,27.1664,51.68947761,1.70061664
538,25,134,51469.3023,22.9456,25.4951,51.49253731,1.59599326
539,25,134,51334.0855,23.1533,25.2246,51.49253731,1.57905996
540,25,134,51198.8687,23.3611,24.954,51.49253731,1.5621204
541,190,134.1667,51135.1455,23.4857,25.3279,51.6169403,1.58552654
542,190,134.5833,51178.6627,23.4857,26.6684,51.92783582,1.66944184
543,190,135,51222.18,23.4857,28.0089,52.23880597,1.75335714
544,190,134.6,50667.4977,23.9737,27.5473,51.94029851,1.72446098
545,190,134.2,50112.8154,24.4617,27.0857,51.64179104,1.69556482
546,190,133.569,49925.692,24.8538,26.5126,51.17089552,1.65968876
547,190,132.7069,50106.1273,25.15,25.8282,50.52753731,1.61684532
548,190,131.9244,50320.5242,25.4199,25.4222,49.94358209,1.59142972
549,190,131.5042,50689.6346,25.5699,26.2852,49.63,1.64545352
550,190,131.084,51058.7451,25.72,27.1482,49.31641791,1.69947732
551,190,131,51102.523,25.6911,24.9594,49.25373134,1.56245844
552,190,131,51064.9677,25.6175,22.0077,49.25373134,1.37768202
553,190,131,51085.7006,25.4964,23.463,49.25373134,1.4687838
554,190,131,51115.9222,25.3675,25.6359,49.25373134,1.60480734
555,190,131.2047,51204.2256,25.2569,26.996,49.40649254,1.6899496
556,190,131.5984,51346.1429,25.1629,27.6059,49.70029851,1.72812934
557,190,131.9921,51488.0602,25.069,28.2158,49.99410448,1.76630908
558,190,133.176,50643.6023,24.459,28.045,50.87761194,1.755617
559,190,134.376,49779.0143,23.8384,27.8583,51.77313433,1.74392958
560,190,135.5255,49780.8748,23.3676,28.051,52.63097015,1.7559926
561,190,136.6204,50721.3879,23.0589,28.6548,53.4480597,1.79379048
562,190,137.7153,51661.9009,22.7503,29.2587,54.26514925,1.83159462
563,190,138.5968,52621.9384,22.8431,28.9225,54.92298507,1.8105485
564,190,139.4032,53588.8359,23.0769,28.2561,55.52477612,1.76883186
565,190,140.2488,54394.7767,23.2892,27.365,56.1558209,1.713049
566,190,141.2057,54742.6103,23.4399,25.8344,56.86992537,1.61723344
567,190,142.1627,55090.4438,23.5906,24.3038,57.58410448,1.52141788
568,190,143.1196,55438.2774,23.7413,22.7732,58.29820896,1.42560232
569,190,144.1,55780.4743,23.8723,21.9254,59.02985075,1.37253004
570,190,145.35,56057.8493,23.7759,28.9296,59.96268657,1.81099296
571,190,146.6,56335.2243,23.6794,35.9337,60.89552239,2.24944962
572,190,147.3366,56448.484,23.9193,38.3027,61.44522388,2.39774902
573,190,147.8317,56484.513,24.3175,38.4903,61.81470149,2.40949278
574,190,148.3084,56288.2993,24.6701,37.8512,62.17044776,2.36948512
575,190,148.7757,55972.4455,24.9992,36.7861,62.5191791,2.30280986
576,190,149,56198.4491,25.6078,35.406,62.68656716,2.2164156
577,190,149,56924.6288,26.4746,33.7353,62.68656716,2.11182978
578,190,149,57650.8084,27.3413,32.0645,62.68656716,2.0072377
579,190,149.3853,57920.617,27.3358,31.238,62.97410448,1.9554988
580,190,149.844,58103.4977,27.1641,30.5722,63.31641791,1.91381972
581,190,150,57476.8564,26.6997,29.7539,63.43283582,1.86259414
582,190,150,56433.1886,26.0846,28.8569,63.43283582,1.80644194
583,190,150.6122,55352.3703,25.4376,29.3328,63.88970149,1.83623328
584,190,151.6327,54246.785,24.7692,30.7239,64.65126866,1.92331614
585,190,152,53839.0054,24.5173,33.5561,64.92537313,2.10061186
586,190,152,53823.7416,24.4997,37.199,64.92537313,2.3286574
587,190,152,53808.4777,24.4821,40.842,64.92537313,2.5567092
588,190,152.3333,54424.2067,24.3714,38.297,65.17410448,2.3973922
589,190,152.6806,55066.227,24.2568,35.4942,65.43328358,2.22193692
590,190,153.0503,55677.0162,24.1221,32.8995,65.7091791,2.0595087
591,190,153.6792,55928.6479,23.756,32.6978,66.17850746,2.04688228
592,190,154.3082,56180.2795,23.3899,32.4962,66.64791045,2.03426212
593,190,154.9371,56431.9111,23.0238,32.2946,67.11723881,2.02164196
594,190,155,56688.4825,22.6392,34.0242,67.1641791,2.12991492
595,190,155,56945.6028,22.2527,35.9684,67.1641791,2.25162184
596,190,155,57097.9461,21.9114,37.8584,67.1641791,2.36993584
597,190,155,56772.9719,21.7764,39.5014,67.1641791,2.47278764
598,190,155,56447.9977,21.6413,41.1444,67.1641791,2.57563944
599,190,154.7203,56340.7407,21.5971,39.343,66.95544776,2.4628718
600,190,154.3706,56287.913,21.5756,36.6806,66.69447761,2.29620556
601,25,154.021,56235.0854,21.5541,34.0181,66.43358209,2.12953306
602,25,154.3643,56301.2727,21.5721,34.5923,66.68977612,2.16547798
603,25,154.7519,56375.0568,21.5926,35.3731,66.97902985,2.21435606
604,25,154.8792,56262.5126,21.5772,35.6977,67.07402985,2.23467602
605,25,154.5436,55818.7183,21.4981,35.2112,66.82358209,2.20422112
606,25,154.2081,55374.9239,21.419,34.7247,66.57320896,2.17376622
607,25,153.6122,54774.0145,21.3273,33.8168,66.12850746,2.11693168
608,25,152.5918,53916.7594,21.2151,32.2211,65.36701493,2.01704086
609,25,151.5714,53059.5043,21.1029,30.6255,64.60552239,1.9171563
610,25,150.5769,52773.3055,21.2471,29.8496,63.86335821,1.86858496
611,25,149.6154,53213.9058,21.7178,30.117,63.1458209,1.8853242
612,25,148.6538,53654.5061,22.1885,30.3845,62.42820896,1.9020697
613,25,147.7823,53942.5868,22.539,30.5475,61.77783582,1.9122735
614,25,147.102,53906.5635,22.6343,30.4886,61.27014925,1.90858636
615,25,146.4218,53870.5402,22.7295,30.4297,60.76253731,1.90489922
616,25,145.855,53666.0506,22.881,30.2784,60.33955224,1.89542784
617,25,145.4733,53186.6951,23.1242,29.9762,60.05470149,1.87651012
618,25,145.0916,52707.3396,23.3674,29.674,59.76985075,1.8575924
619,25,144.6042,52755.1124,23.5009,31.7393,59.4061194,1.98688018
620,25,144.0833,52969.3468,23.5999,34.5521,59.01738806,2.16296146
621,25,143.6471,53141.2416,23.8961,34.0085,58.69186567,2.1289321
622,25,143.2269,53305.0717,24.2298,32.8255,58.37828358,2.0548763
623,25,142.623,53525.4905,24.5228,31.8577,57.92761194,1.99429202
624,25,141.8033,53812.3395,24.7682,31.1425,57.31589552,1.9495205
625,25,140.9855,54101.4533,25.0131,30.4425,56.70559701,1.9057005
626,25,140.2609,54501.5443,25.2393,30.489,56.16485075,1.9086114
627,25,139.5362,54901.6354,25.4655,30.5354,55.62402985,1.91151604
628,25,138.8926,55163.3419,25.6137,30.2985,55.14373134,1.8966861
629,25,138.4793,55031.1843,25.5399,29.2548,54.83529851,1.83135048
630,25,138.0661,54899.0266,25.4661,28.2111,54.5269403,1.76601486
631,25,138,54332.5404,25.1912,28.1113,54.47761194,1.75976738
632,25,138,53683.325,24.8779,28.1914,54.47761194,1.76478164
633,25,137.8182,53275.4695,24.7794,28.2202,54.3419403,1.76658452
634,25,137.3636,53229.6539,25.0027,28.1722,54.00268657,1.76357972
635,25,136.9,53192.4256,25.211,28.1926,53.65671642,1.76485676
636,25,136.4,53189.5463,25.3589,28.4863,53.28358209,1.78324238
637,25,135.8675,53158.7593,25.4482,28.3212,52.88619403,1.77290712
638,25,135.2053,53016.3416,25.3034,26.321,52.39201493,1.6476946
639,25,134.543,52873.9239,25.1587,24.3208,51.89776119,1.52248208
640,25,133.9159,52676.084,24.974,22.6684,51.42977612,1.41904184
641,25,133.4486,52225.7649,24.6075,22.6009,51.08104478,1.41481634
642,25,132.9841,51770.1555,24.2334,22.5825,50.73440299,1.4136645
643,25,132.5873,51187.5784,23.6762,23.7433,50.43828358,1.48633058
644,25,132.1905,50605.0013,23.1189,24.9041,50.14216418,1.55899666
645,25,131.6232,49758.0868,22.49,24.7561,49.71880597,1.54973186
646,25,130.8986,48667.1686,21.7948,23.3999,49.1780597,1.46483374
647,25,130.1739,47576.2504,21.0997,22.0436,48.63723881,1.37992936
648,25,129.5159,47006.8257,20.789,21.5957,48.14619403,1.35189082
649,25,128.879,46602.0832,20.5998,21.4347,47.67089552,1.34181222
650,25,128.242,46197.3407,20.4105,21.2736,47.19552239,1.33172736
651,25,128,45817.9495,20.0608,20.9575,47.01492537,1.3119395
652,25,128,45454.0961,19.6127,20.5464,47.01492537,1.28620464
653,25,128,45090.2426,19.1646,20.1353,47.01492537,1.26046978
654,25,127.9006,44726.6849,18.7604,19.6945,46.94074627,1.2328757
655,25,127.3481,44364.4742,18.5564,19.1184,46.52843284,1.19681184
656,25,126.7956,44002.2635,18.3524,18.5422,46.1161194,1.16074172
657,25,126.2431,43640.0527,18.1483,17.9661,45.70380597,1.12467786
658,25,125.8534,43410.6846,18.0489,17.4174,45.41298507,1.09032924
659,25,125.5916,43285.6928,18.0317,16.8903,45.21761194,1.05733278
660,25,125.3298,43160.7011,18.0145,16.3633,45.02223881,1.02434258
661,190,125.0681,43035.7093,17.9973,15.8362,44.8269403,0.99134612
662,190,125.4253,43265.8765,17.9822,16.6663,45.09350746,1.04331038
663,190,126,43620.8293,17.9679,17.9733,45.52238806,1.12512858
664,190,126.5747,43975.7821,17.9535,19.2803,45.95126866,1.20694678
665,190,127,44290.7007,17.987,20.3367,46.26865672,1.27307742
666,190,127,44491.6758,18.157,20.6798,46.26865672,1.29455548
667,190,127,44692.651,18.3269,21.023,46.26865672,1.3160398
668,190,127.0284,44904.559,18.4992,21.3489,46.28985075,1.33644114
669,190,127.7376,45378.8559,18.7297,21.2599,46.81910448,1.33086974
670,190,128.4468,45853.1527,18.9602,21.1708,47.34835821,1.32529208
671,190,129,46297.6779,19.1758,21.4493,47.76119403,1.34272618
672,190,129,46636.6489,19.3388,23.0311,47.76119403,1.44174686
673,190,129,46975.6199,19.5017,24.6129,47.76119403,1.54076754
674,190,129.0142,47298.2406,19.6588,26.147,47.77179104,1.6368022
675,190,129.7234,46819.6996,19.5266,25.3405,48.30104478,1.5863153
676,190,130.4326,46341.1585,19.3943,24.5341,48.83029851,1.53583466
677,190,131.1408,46036.5638,19.3051,23.8439,49.35880597,1.49262814
678,190,131.8451,46427.7545,19.3876,23.6183,49.88440299,1.47850558
679,190,132.5493,46818.9451,19.4701,23.3927,50.40992537,1.46438302
680,190,133.1161,47116.4637,19.5305,23.0148,50.83291045,1.44072648
681,190,133.4387,47247.454,19.5517,22.366,51.07365672,1.4001116
682,190,133.7613,47378.4443,19.5729,21.7172,51.31440299,1.35949672
683,190,134.1902,47400.4021,19.651,21.0469,51.63447761,1.31753594
684,190,134.922,47112.0366,19.8911,20.3153,52.18059701,1.27173778
685,190,135.6537,46823.6711,20.1311,19.5837,52.72664179,1.22593962
686,190,136.3854,46535.3056,20.3712,18.8521,53.27268657,1.18014146
687,190,137.1622,46235.9637,20.5881,19.0008,53.85238806,1.18945008
688,190,138.1757,45878.9955,20.6837,23.7709,54.60873134,1.48805834
689,190,139.1892,45522.0274,20.7793,28.5411,55.36507463,1.78667286
690,190,140.1449,45229.8758,20.8588,32.1779,56.07828358,2.01433654
691,25,140.8696,45196.9907,20.8743,31.2818,56.61910448,1.95824068
692,25,141.5942,45164.1057,20.8899,30.3856,57.15985075,1.90213856
693,25,142.188,45287.5712,21.0133,29.5552,57.60298507,1.85015552
694,25,142.6154,45610.0285,21.274,28.8084,57.9219403,1.80340584
695,25,143.0388,45977.3592,21.5683,28.0427,58.23791045,1.75547302
696,25,143.4264,46748.5507,22.1658,27.1063,58.52716418,1.69685438
697,25,143.814,47519.7423,22.7632,26.17,58.81641791,1.638242
698,25,144,47802.9737,23.1243,26.4942,58.95522388,1.65853692
699,25,144,47635.7804,23.2671,27.982,58.95522388,1.7516732
700,25,144,47468.587,23.41,29.4698,58.95522388,1.84480948
701,25,144,47564.3114,23.3743,29.6007,58.95522388,1.85300382
702,25,144,47762.2816,23.2691,29.2039,58.95522388,1.82816414
703,25,144,47908.1064,23.1288,28.7746,58.95522388,1.80128996
704,25,144,47816.38,22.8286,28.1969,58.95522388,1.76512594
705,25,144,47724.6536,22.5283,27.6192,58.95522388,1.72896192
706,25,143.6846,47531.4284,22.2215,28.0964,58.71985075,1.75883464
707,25,143.3,47315.9229,21.9133,28.8051,58.43283582,1.80319926
708,25,142.7815,47098.1565,21.7079,29.338,58.04589552,1.8365588
709,25,141.7881,46872.3746,21.8673,29.2472,57.30455224,1.83087472
710,25,140.7947,46646.5927,22.0268,29.1564,56.56320896,1.82519064
711,25,139.7931,46421.415,22.1927,28.9096,55.81574627,1.80974096
712,25,138.7586,46198.6544,22.3848,28.0384,55.04373134,1.75520384
713,25,137.7241,45975.8938,22.5769,27.1672,54.27171642,1.70066672
714,25,136.8235,45764.5058,22.7061,26.2334,53.59962687,1.64221084
715,25,136.2353,45579.6537,22.6885,25.1537,53.16067164,1.57462162
716,25,135.6471,45394.8016,22.6708,24.0739,52.72171642,1.50702614
717,25,135.0588,45209.9495,22.6532,22.9942,52.28268657,1.43943692
718,25,135,44774.5666,22.6806,23.3194,52.23880597,1.45979444
719,25,135,44311.347,22.7131,23.8007,52.23880597,1.48992382
720,25,134.7798,43768.7749,22.747,23.8479,52.07447761,1.49287854
721,25,134.3211,43140.2376,22.7824,23.4246,51.73216418,1.46637996
722,25,133.875,42675.773,22.8123,23.0566,51.39925373,1.44334316
723,25,133.4583,42594.1451,22.8296,22.8174,51.08828358,1.42836924
724,25,133.0417,42512.5171,22.8468,22.5783,50.77738806,1.41340158
725,25,132.6457,42646.5482,23.2991,22.1503,50.48186567,1.38660878
726,25,132.252,42804.5415,23.7996,21.7013,50.1880597,1.35850138
727,25,131.8776,42925.4209,24.1721,21.5123,49.90865672,1.34666998
728,25,131.5374,42980.3203,24.3169,21.7856,49.65477612,1.36377856
729,25,131.1973,43035.2198,24.4617,22.0588,49.40097015,1.38088088
730,25,130.8531,43047.4318,24.5457,22.1953,49.14410448,1.38942578
731,25,130.5035,43000.6945,24.5457,22.1428,48.88320896,1.38613928
732,25,130.1538,42953.9573,24.5457,22.0904,48.62223881,1.38285904
733,25,130,43050.9999,24.7121,21.3408,48.50746269,1.33593408
734,25,130,43261.0126,25.0092,20.0436,48.50746269,1.25472936
735,25,129.8611,43402.6579,25.266,19.2337,48.40380597,1.20402962
736,25,129.3981,43384.7796,25.4287,19.5607,48.05828358,1.22449982
737,25,129,43408.9164,25.6271,19.7191,47.76119403,1.23441566
738,25,129,43691.1458,26.0452,18.8412,47.76119403,1.17945912
739,25,129,43973.3751,26.4633,17.9633,47.76119403,1.12450258
740,25,128.5248,44481.247,26.9417,18.3075,47.40656716,1.1460495
741,25,128.0297,44998.5207,27.4226,18.7025,47.03708955,1.1707765
742,25,128.4087,44968.1173,26.9896,18.1756,47.31992537,1.13779256
743,25,128.8435,44902.7559,26.4983,17.5899,47.64440299,1.10112774
744,25,129,44474.2731,25.8916,17.9324,47.76119403,1.12256824
745,25,129,43841.5345,25.2201,18.7971,47.76119403,1.17669846
746,25,128.8148,43245.3512,24.5701,19.7778,47.62298507,1.23809028
747,25,128.3519,42704.0007,23.9523,20.9325,47.27753731,1.3103745
748,25,127.9255,42186.4406,23.3767,21.5849,46.95932836,1.35121474
749,25,127.6149,41744.217,22.9344,20.6467,46.72753731,1.29248342
750,25,127.3043,41301.9934,22.492,19.7086,46.49574627,1.23375836
751,25,126.9885,40863.2124,22.0526,18.7679,46.26007463,1.17487054
752,25,126.4138,40593.1205,21.7563,17.7057,45.83119403,1.10837682
753,25,125.8391,40323.0285,21.4599,16.6435,45.40231343,1.0418831
754,25,125.2644,40052.9366,21.1635,15.5814,44.97343284,0.97539564
755,25,124.8364,39608.4135,20.7885,15.0639,44.65402985,0.94300014
756,25,124.5333,39015.301,20.3465,15.0105,44.42783582,0.9396573
757,25,124.2303,38422.1884,19.9045,14.9571,44.20171642,0.93631446
758,25,124,37853.1543,19.4953,14.9697,44.02985075,0.93710322
759,25,124,37360.3686,19.1898,15.1915,44.02985075,0.9509879
760,25,124,36867.5829,18.8844,15.4133,44.02985075,0.96487258
761,25,124,36350.0799,18.5873,15.5688,44.02985075,0.97460688
762,25,124,35733.7079,18.3236,15.459,44.02985075,0.9677334
763,25,124,35117.336,18.0599,15.3491,44.02985075,0.96085366
764,25,123.9945,34513.5976,17.8008,15.2408,44.02574627,0.95407408
765,25,123.7182,34528.9046,17.7708,15.2052,43.81955224,0.95184552
766,25,123.442,34544.2116,17.7408,15.1696,43.61343284,0.94961696
767,25,123.1657,34559.5186,17.7109,15.134,43.40723881,0.9473884
768,25,123,34465.7843,17.6529,15.498,43.28358209,0.9701748
769,25,123,34208.488,17.5531,16.4616,43.28358209,1.03049616
770,25,123,33951.1916,17.4533,17.4251,43.28358209,1.09081126
771,25,122.8766,33914.9195,17.4936,17.1015,43.19149254,1.0705539
772,25,122.6638,34038.6994,17.6352,15.8458,43.03268657,0.99194708
773,25,122.4511,34162.4794,17.7769,14.5902,42.87395522,0.91334652
774,25,122.2383,34286.2593,17.9185,13.3345,42.71514925,0.8347397
775,25,122.0255,34410.0393,18.0601,12.0788,42.55634328,0.75613288
776,25,122.2418,34676.1363,18.1352,12.8101,42.71776119,0.80191226
777,25,122.5165,34961.6402,18.2011,13.8122,42.92276119,0.86464372
778,25,122.7912,35247.1442,18.267,14.8144,43.12776119,0.92738144
779,25,122.8703,35496.4209,18.3384,15.4585,43.18679104,0.9677021
780,25,122.3297,35630.9785,18.4268,14.9687,42.78335821,0.93704062
781,190,121.7892,35765.536,18.5152,14.4789,42.38,0.90637914
782,190,121.2486,35900.0935,18.6036,13.989,41.97656716,0.8757114
783,190,121.2195,36034.0072,18.7359,14.6892,41.95485075,0.91954392
