Time,WR,HR,VE,BF,VO2rel,HRR,VO2
486,105,113,42331.116,19,18.836,33.91304348,1.4654408
487,105,114,42331.116,19,18.5076,34.7826087,1.43989128
488,105,114,42481.812,19,18.1792,34.7826087,1.41434176
489,105,115,42481.812,19,17.8352,35.65217391,1.38757856
490,105,115,42481.812,19,17.4857,35.65217391,1.36038746
491,105,114,42481.812,18,17.1362,34.7826087,1.33319636
492,105,114,39514.26,18,17.1822,34.7826087,1.33677516
493,105,115,39514.26,18,17.3149,35.65217391,1.34709922
494,105,115,39514.26,18,17.4476,35.65217391,1.35742328
495,105,116,38615.88,18,17.2191,36.52173913,1.33964598
496,105,116,38615.88,18,16.9755,36.52173913,1.3206939
497,105,116,38615.88,18,16.7319,36.52173913,1.30174182
498,105,116,38615.88,18,16.5089,36.52173913,1.28439242
499,105,117,38355.06,18,16.78,37.39130435,1.305484
500,105,117,38355.06,18,17.051,37.39130435,1.3265678
501,105,118,37566.804,18,17.3221,38.26086957,1.34765938
502,105,119,37566.804,19,17.5053,39.13043478,1.36191234
503,105,120,37566.804,19,17.518,40,1.3629004
504,105,121,37566.804,19,17.5308,40.86956522,1.36389624
505,105,122,36842.304,18,17.4364,41.73913043,1.35655192
506,105,122,36842.304,18,17.2163,41.73913043,1.33942814
507,105,122,36842.304,18,16.9962,41.73913043,1.32230436
508,105,121,35793.228,18,16.8115,40.86956522,1.3079347
509,105,121,35793.228,18,17.1818,40.86956522,1.33674404
510,105,121,35793.228,18,17.552,40.86956522,1.3655456
511,25,121,37074.144,18,17.8033,40.86956522,1.38509674
512,25,122,37074.144,18,17.7159,41.73913043,1.37829702
513,25,122,37074.144,18,17.6285,41.73913043,1.3714973
514,25,121,36158.376,19,17.5659,40.86956522,1.36662702
515,25,120,36158.376,19,17.6027,40,1.36949006
516,25,120,36158.376,19,17.6395,40,1.3723531
517,25,120,36158.376,19,17.6763,40,1.37521614
518,25,119,36158.376,19,17.7526,39.13043478,1.38115228
519,25,119,36025.068,19,17.851,39.13043478,1.3888078
520,25,118,36025.068,18,17.9495,38.26086957,1.3964711
521,25,117,36025.068,18,17.6194,37.39130435,1.37078932
522,25,118,36708.996,18,17.1541,38.26086957,1.33458898
523,25,119,36708.996,18,16.6887,39.13043478,1.29838086
524,25,120,36708.996,17,16.2234,40,1.26218052
525,25,121,36708.996,17,15.83,40.86956522,1.231574
526,25,122,33521.196,17,15.498,41.73913043,1.2057444
527,25,121,33521.196,17,15.166,40.86956522,1.1799148
528,25,119,32576.448,17,14.8339,39.13043478,1.15407742
529,25,118,32576.448,17,14.7926,38.26086957,1.15086428
530,25,116,32501.1,18,14.9011,36.52173913,1.15930558
531,25,113,32501.1,18,15.0096,33.91304348,1.16774688
532,25,111,32501.1,19,15.1181,32.17391304,1.17618818
533,25,110,31533.168,19,15.1374,31.30434783,1.17768972
534,25,108,31533.168,19,15.1446,29.56521739,1.17824988
535,25,107,31168.02,19,15.1555,28.69565217,1.1790979
536,25,106,31168.02,19,15.1759,27.82608696,1.18068502
537,25,108,31168.02,20,15.1964,29.56521739,1.18227992
538,25,109,32958.984,20,15.3806,30.43478261,1.19661068
539,25,110,32958.984,21,15.5915,31.30434783,1.2130187
540,25,111,32958.984,22,15.6759,32.17391304,1.21958502
541,105,111,35323.752,22,15.6827,32.17391304,1.22011406
542,105,110,35323.752,22,15.6895,31.30434783,1.2206431
543,105,110,35323.752,22,16.0152,31.30434783,1.24598256
544,105,110,37775.46,22,16.3927,31.30434783,1.27535206
545,105,110,37775.46,23,16.6926,31.30434783,1.29868428
546,105,110,37775.46,23,16.9707,31.30434783,1.32032046
547,105,110,37132.104,23,17.2487,31.30434783,1.34194886
548,105,111,37132.104,22,17.2079,32.17391304,1.33877462
549,105,111,37132.104,22,17.1467,32.17391304,1.33401326
550,105,112,37132.104,21,17.0855,33.04347826,1.3292519
551,105,113,37132.104,21,17.0251,33.91304348,1.32455278
552,105,113,36419.196,21,16.9695,33.91304348,1.3202271
553,105,113,36419.196,20,16.9139,33.91304348,1.31590142
554,105,114,36419.196,20,16.7754,34.7826087,1.30512612
555,105,115,38981.028,19,16.5719,35.65217391,1.28929382
556,105,115,38981.028,19,16.3684,35.65217391,1.27346152
557,105,116,38981.028,19,16.2086,36.52173913,1.26102908
558,105,119,36540.912,19,16.2032,39.13043478,1.26060896
559,105,120,36540.912,18,16.1979,40,1.26019662
560,105,121,36540.912,18,16.1926,40.86956522,1.25978428
561,105,121,33834.18,18,16.1872,40.86956522,1.25936416
562,105,120,33834.18,18,16.2796,40,1.26655288
563,105,120,36390.216,18,16.3781,40,1.27421618
564,105,120,36390.216,18,16.4767,40,1.28188726
565,105,120,36390.216,18,16.5905,40,1.2907409
566,105,120,36390.216,19,16.8415,40,1.3102687
567,105,120,36390.216,19,17.0924,40,1.32978872
568,105,121,35642.532,18,17.2558,40.86956522,1.34250124
569,105,122,35642.532,18,17.2984,41.73913043,1.34581552
570,105,122,35642.532,18,17.1779,41.73913043,1.33644062
571,105,121,39027.396,18,16.7675,40.86956522,1.3045115
572,105,120,39027.396,18,16.357,40,1.2725746
573,105,120,39027.396,18,15.9466,40,1.24064548
574,105,119,39027.396,18,15.6321,39.13043478,1.21617738
575,105,119,39027.396,18,16.4215,39.13043478,1.2775927
576,105,119,39027.396,18,17.2109,39.13043478,1.33900802
577,105,119,36117.804,18,17.9483,39.13043478,1.39637774
578,105,119,36117.804,17,18.4492,39.13043478,1.43534776
579,105,121,36117.804,17,18.9501,40.86956522,1.47431778
580,105,123,35370.12,16,19.451,42.60869565,1.5132878
581,105,123,35370.12,17,19.9518,42.60869565,1.55225004
582,105,124,38262.324,17,20.2657,43.47826087,1.57667146
583,105,125,38262.324,17,20.4743,44.34782609,1.59290054
584,105,126,40076.472,18,20.6828,45.2173913,1.60912184
585,105,128,40076.472,18,20.8297,46.95652174,1.62055066
586,105,129,36019.272,18,20.9697,47.82608696,1.63144266
587,105,129,36019.272,18,20.9927,47.82608696,1.63323206
588,105,127,36019.272,19,20.9788,46.08695652,1.63215064
589,105,126,42852.756,19,21.0136,45.2173913,1.63485808
590,105,124,42852.756,19,21.8114,43.47826087,1.69692692
591,105,122,42852.756,20,22.6092,41.73913043,1.75899576
592,105,121,42852.756,20,23.213,40.86956522,1.8059714
593,105,120,42852.756,20,23.7953,40,1.85127434
594,105,119,42852.756,20,22.4457,39.13043478,1.74627546
595,105,120,42852.756,20,20.8325,40,1.6207685
596,105,121,35538.204,19,20.7714,40.86956522,1.61601492
597,105,122,35538.204,18,20.8828,41.73913043,1.62468184
598,105,123,35538.204,17,20.9941,42.60869565,1.63334098
599,105,125,41965.968,17,20.9072,44.34782609,1.62658016
600,105,125,41965.968,18,20.5877,44.34782609,1.60172306
601,25,126,41965.968,19,20.2051,45.2173913,1.57195678
602,25,126,38830.332,19,19.6884,45.2173913,1.53175752
603,25,126,38830.332,19,19.3594,45.2173913,1.50616132
604,25,125,38262.324,19,19.2896,44.34782609,1.50073088
605,25,125,38262.324,19,19.2198,44.34782609,1.49530044
606,25,124,38262.324,19,19.0198,43.47826087,1.47974044
607,25,123,36877.08,19,18.6399,42.60869565,1.45018422
608,25,123,36877.08,18,18.26,42.60869565,1.420628
609,25,122,36877.08,18,18.1478,41.73913043,1.41189884
610,25,122,36877.08,18,18.8833,41.73913043,1.46912074
611,25,121,38157.996,18,19.6188,40.86956522,1.52634264
612,25,121,38157.996,17,20.0178,40.86956522,1.55738484
613,25,120,35196.24,17,20.3794,40,1.58551732
614,25,119,35196.24,17,20.6149,39.13043478,1.60383922
615,25,118,35196.24,17,20.2757,38.26086957,1.57744946
616,25,118,41768.904,17,19.9365,38.26086957,1.5510597
617,25,117,41768.904,19,19.6072,37.39130435,1.52544016
618,25,117,41768.904,20,19.3916,37.39130435,1.50866648
619,25,116,40743.012,21,19.1761,36.52173913,1.49190058
620,25,116,40743.012,21,18.967,36.52173913,1.4756326
621,25,116,40743.012,21,19.0724,36.52173913,1.48383272
622,25,116,44087.304,21,19.1777,36.52173913,1.49202506
623,25,115,44087.304,21,19.2203,35.65217391,1.49533934
624,25,115,44087.304,21,19.1012,35.65217391,1.48607336
625,25,115,44452.452,21,18.9822,35.65217391,1.47681516
626,25,115,44452.452,21,18.7687,35.65217391,1.46020486
627,25,114,44452.452,20,18.4134,34.7826087,1.43256252
628,25,114,45547.896,20,18.0582,34.7826087,1.40492796
629,25,114,45547.896,20,17.6436,34.7826087,1.37267208
630,25,114,45547.896,20,17.1823,34.7826087,1.33678294
631,25,113,45547.896,20,16.721,33.91304348,1.3008938
632,25,114,42655.692,20,16.2899,34.7826087,1.26735422
633,25,114,42655.692,20,15.8806,34.7826087,1.23551068
634,25,113,42655.692,20,15.4713,33.91304348,1.20366714
635,25,113,42655.692,20,15.091,33.91304348,1.1740798
636,25,113,39676.548,20,14.7448,33.91304348,1.14714544
637,25,112,39676.548,19,14.3986,33.04347826,1.12021108
638,25,112,39676.548,19,14.1214,33.04347826,1.09864492
639,25,112,38030.484,19,13.9782,33.04347826,1.08750396
640,25,111,38030.484,19,13.8349,32.17391304,1.07635522
641,25,111,38030.484,18,13.6916,32.17391304,1.06520648
642,25,112,38030.484,18,13.6664,33.04347826,1.06324592
643,25,113,36222.132,18,13.6435,33.91304348,1.0614643
644,25,113,36222.132,18,13.6207,33.91304348,1.05969046
645,25,113,36222.132,18,13.5978,33.91304348,1.05790884
646,25,113,33787.812,18,13.1795,33.91304348,1.0253651
647,25,112,33787.812,18,12.6073,33.04347826,0.98084794
648,25,111,33787.812,18,12.0352,32.17391304,0.93633856
649,25,110,33787.812,17,11.7799,31.30434783,0.91647622
650,25,110,33787.812,17,11.8415,31.30434783,0.9212687
651,25,110,33787.812,17,11.9031,31.30434783,0.92606118
652,25,109,29742.204,17,11.9646,30.43478261,0.93084588
653,25,108,29742.204,16,12.1019,29.56521739,0.94152782
654,25,108,29742.204,15,12.2441,29.56521739,0.95259098
655,25,108,29742.204,15,12.3788,29.56521739,0.96307064
656,25,108,29446.608,15,12.4801,29.56521739,0.97095178
657,25,106,29446.608,15,12.5814,27.82608696,0.97883292
658,25,103,29446.608,15,12.6684,25.2173913,0.98560152
659,25,103,28710.516,15,12.69,25.2173913,0.987282
660,25,102,28710.516,15,12.7116,24.34782609,0.98896248
661,105,102,28710.516,15,12.7333,24.34782609,0.99065074
662,105,102,31533.168,15,12.8151,24.34782609,0.99701478
663,105,104,31533.168,16,12.9405,26.08695652,1.0067709
664,105,104,31533.168,16,13.0659,26.08695652,1.01652702
665,105,104,31533.168,16,13.0807,26.08695652,1.01767846
666,105,104,30443.52,16,12.8807,26.08695652,1.00211846
667,105,105,30443.52,16,12.6807,26.95652174,0.98655846
668,105,107,30443.52,16,12.6601,28.69565217,0.98495578
669,105,111,30855.036,16,13.2755,32.17391304,1.0328339
670,105,113,30855.036,16,13.8909,33.91304348,1.08071202
671,105,114,30855.036,16,14.5063,34.7826087,1.12859014
672,105,114,30855.036,16,15.1217,34.7826087,1.17646826
673,105,115,31967.868,16,15.4495,35.65217391,1.2019711
674,105,116,31967.868,16,15.6292,36.52173913,1.21595176
675,105,116,31967.868,16,15.8089,36.52173913,1.22993242
676,105,117,36187.356,16,15.8794,37.39130435,1.23541732
677,105,117,36187.356,17,15.9258,37.39130435,1.23902724
678,105,117,36187.356,18,15.9723,37.39130435,1.24264494
679,105,118,36813.324,18,16.0187,38.26086957,1.24625486
680,105,118,36813.324,18,16.2734,38.26086957,1.26607052
681,105,118,36813.324,18,16.6089,38.26086957,1.29217242
682,105,118,36813.324,18,16.9445,38.26086957,1.3182821
683,105,118,36813.324,18,16.6981,38.26086957,1.29911218
684,105,118,36332.256,18,16.324,38.26086957,1.2700072
685,105,119,36332.256,17,15.9498,39.13043478,1.24089444
686,105,120,36332.256,17,16.0333,40,1.24739074
687,105,119,36332.256,17,16.3741,39.13043478,1.27390498
688,105,118,36332.256,17,16.715,38.26086957,1.300427
689,105,118,31075.284,17,16.9875,38.26086957,1.3216275
690,105,117,31075.284,16,17.1575,37.39130435,1.3348535
691,25,116,32414.16,16,17.3274,36.52173913,1.34807172
692,25,115,32414.16,16,17.4974,35.65217391,1.36129772
693,25,115,32414.16,17,17.6673,35.65217391,1.37451594
694,25,115,33144.456,17,17.4148,35.65217391,1.35487144
695,25,116,33144.456,17,16.9446,36.52173913,1.31828988
696,25,117,33144.456,17,16.4744,37.39130435,1.28170832
697,25,117,31046.304,17,16.0043,37.39130435,1.24513454
698,25,117,31046.304,17,16.0211,37.39130435,1.24644158
699,25,115,31046.304,17,16.3365,35.65217391,1.2709797
700,25,114,31046.304,17,16.6519,34.7826087,1.29551782
701,25,113,30600.012,17,16.7231,33.91304348,1.30105718
702,25,112,30600.012,17,16.767,33.04347826,1.3044726
703,25,111,30600.012,17,16.811,32.17391304,1.3078958
704,25,110,29991.432,17,16.8207,31.30434783,1.30865046
705,25,109,29991.432,17,16.6201,30.43478261,1.29304378
706,25,110,29991.432,17,16.4194,31.30434783,1.27742932
707,25,110,34332.636,17,16.2188,31.30434783,1.26182264
708,25,112,34332.636,17,16.0788,33.04347826,1.25093064
709,25,112,34332.636,17,15.9793,33.04347826,1.24318954
710,25,111,34332.636,18,15.8798,32.17391304,1.23544844
711,25,110,34332.636,18,15.7262,31.30434783,1.22349836
712,25,110,34332.636,18,15.4465,31.30434783,1.2017377
713,25,109,34332.636,17,15.1667,30.43478261,1.17996926
714,25,108,34332.636,17,15.0897,29.56521739,1.17397866
715,25,108,34332.636,17,15.172,29.56521739,1.1803816
716,25,107,33277.764,17,15.2543,28.69565217,1.18678454
717,25,106,33277.764,16,15.3366,27.82608696,1.19318748
718,25,107,33277.764,15,15.4189,28.69565217,1.19959042
719,25,108,33277.764,15,15.5532,29.56521739,1.21003896
720,25,109,33277.764,15,15.7283,30.43478261,1.22366174
721,25,109,31562.148,15,15.9033,30.43478261,1.23727674
722,25,108,31562.148,14,16.0784,29.56521739,1.25089952
723,25,108,31562.148,14,16.1238,29.56521739,1.25443164
724,25,108,31562.148,14,15.9385,29.56521739,1.2400153
725,25,107,29945.064,14,15.7532,28.69565217,1.22559896
726,25,108,29945.064,14,15.5679,29.56521739,1.21118262
727,25,108,29945.064,14,15.3826,29.56521739,1.19676628
728,25,109,29945.064,13,15.2684,30.43478261,1.18788152
729,25,109,31579.536,13,15.2605,30.43478261,1.1872669
730,25,107,31579.536,13,15.2527,28.69565217,1.18666006
731,25,107,31579.536,13,15.2304,28.69565217,1.18492512
732,25,105,31498.392,13,15.1618,26.95652174,1.17958804
733,25,104,31498.392,13,15.0933,26.08695652,1.17425874
734,25,104,31498.392,13,15.0248,26.08695652,1.16892944
735,25,104,31817.172,13,15.2661,26.08695652,1.18770258
736,25,103,31817.172,13,15.5755,25.2173913,1.2117739
737,25,102,31817.172,13,15.8848,24.34782609,1.23583744
738,25,101,31817.172,13,16.1941,23.47826087,1.25990098
739,25,102,31985.256,13,16.0762,24.34782609,1.25072836
740,25,104,31985.256,13,15.7381,26.08695652,1.22442418
741,25,105,31985.256,13,15.4,26.95652174,1.19812
742,25,105,31985.256,13,15.0812,26.95652174,1.17331736
743,25,106,31985.256,13,14.7775,27.82608696,1.1496895
744,25,106,32489.508,14,14.4738,27.82608696,1.12606164
745,25,107,32489.508,14,14.3278,28.69565217,1.11470284
746,25,108,32489.508,15,14.2868,29.56521739,1.11151304
747,25,108,32489.508,15,14.2459,29.56521739,1.10833102
748,25,107,32112.768,15,14.205,28.69565217,1.105149
749,25,108,32112.768,15,14.1641,29.56521739,1.10196698
750,25,109,32112.768,15,14.1231,30.43478261,1.09877718
751,25,110,32112.768,16,14.1584,31.30434783,1.10152352
752,25,111,33463.236,16,14.2907,32.17391304,1.11181646
753,25,110,33463.236,16,14.423,31.30434783,1.1221094
754,25,109,33463.236,15,14.5553,30.43478261,1.13240234
755,25,107,33463.236,15,14.564,28.69565217,1.1330792
756,25,106,33463.236,15,14.5198,27.82608696,1.12964044
757,25,106,33463.236,15,14.4756,27.82608696,1.12620168
758,25,105,33463.236,15,14.4126,26.95652174,1.12130028
759,25,105,33463.236,15,14.3437,26.95652174,1.11593986
760,25,105,33463.236,15,14.2748,26.95652174,1.11057944
761,25,104,28623.576,15,14.2059,26.08695652,1.10521902
762,25,104,28623.576,14,14.1208,26.08695652,1.09859824
763,25,107,28623.576,13,14.0267,28.69565217,1.09127726
764,25,108,28803.252,13,13.9326,29.56521739,1.08395628
765,25,109,28803.252,13,13.8385,30.43478261,1.0766353
766,25,109,28803.252,13,13.7444,30.43478261,1.06931432
767,25,108,28803.252,13,13.6504,29.56521739,1.06200112
768,25,107,28287.408,13,13.5563,28.69565217,1.05468014
769,25,107,28287.408,13,13.4622,28.69565217,1.04735916
770,25,106,28287.408,13,13.3681,27.82608696,1.04003818
771,25,106,28287.408,13,13.3362,27.82608696,1.03755636
772,25,105,24601.152,13,13.4251,26.95652174,1.04447278
773,25,104,24601.152,13,13.5141,26.08695652,1.05139698
774,25,104,24601.152,13,13.5039,26.08695652,1.05060342
775,25,104,26473.26,13,13.3677,26.08695652,1.04000706
776,25,103,26473.26,13,13.2314,25.2173913,1.02940292
777,25,102,26473.26,13,13.0951,24.34782609,1.01879878
778,25,102,26473.26,13,13.1101,24.34782609,1.01996578
779,25,102,26473.26,13,13.226,24.34782609,1.0289828
780,25,102,26821.02,13,13.3418,24.34782609,1.03799204
781,105,103,26821.02,13,13.4577,25.2173913,1.04700906
782,105,103,26821.02,13,13.5647,25.2173913,1.05533366
783,105,105,26821.02,13,13.6364,26.95652174,1.06091192
784,105,106,26821.02,13,13.7081,27.82608696,1.06649018
785,105,108,25401,13,13.7798,29.56521739,1.07206844
786,105,109,25401,13,13.8515,30.43478261,1.0776467
787,105,109,25401,13,13.9384,30.43478261,1.08440752
788,105,110,28727.904,13,14.0273,31.30434783,1.09132394
789,105,110,28727.904,14,14.1162,31.30434783,1.09824036
790,105,110,29255.34,16,14.2051,31.30434783,1.10515678
791,105,110,29255.34,16,14.2941,31.30434783,1.11208098
792,105,111,29255.34,16,14.4512,32.17391304,1.12430336
793,105,113,31057.896,16,14.6467,33.91304348,1.13951326
794,105,115,31057.896,16,14.8423,35.65217391,1.15473094
795,105,117,31057.896,16,15.0986,37.39130435,1.17467108
796,105,119,33787.812,16,15.3989,39.13043478,1.19803442
797,105,120,33787.812,17,15.7148,40,1.22261144
798,105,119,33787.812,17,16.2103,39.13043478,1.26116134
799,105,118,33787.812,17,16.7057,38.26086957,1.29970346
800,105,118,32703.96,17,17.23,38.26086957,1.340494
801,105,117,32703.96,17,17.8011,37.39130435,1.38492558
802,105,115,32703.96,17,18.3722,35.65217391,1.42935716
803,105,115,36494.544,17,18.7482,35.65217391,1.45860996
804,105,114,36494.544,18,18.7455,34.7826087,1.4583999
805,105,115,36494.544,18,18.7429,35.65217391,1.45819762
806,105,115,36494.544,18,18.7402,35.65217391,1.45798756
807,105,117,38795.556,19,18.7342,37.39130435,1.45752076
808,105,119,38795.556,19,18.5674,39.13043478,1.44454372
809,105,120,39618.588,19,18.4006,40,1.43156668
810,105,122,39618.588,19,18.2736,41.73913043,1.42168608
811,105,123,39618.588,20,18.249,42.60869565,1.4197722
812,105,123,38384.04,20,18.2244,42.60869565,1.41785832
813,105,123,38384.04,20,18.1698,42.60869565,1.41361044
814,105,123,38384.04,19,18.0703,42.60869565,1.40586934
815,105,122,39514.26,19,17.9707,41.73913043,1.39812046
816,105,121,39514.26,19,17.902,40.86956522,1.3927756
817,105,120,39514.26,19,17.9125,40,1.3935925
818,105,119,39514.26,19,17.9231,39.13043478,1.39441718
819,105,119,39514.26,19,17.7482,39.13043478,1.38080996
820,105,119,34593.456,19,17.4154,39.13043478,1.35491812
821,105,120,34593.456,18,17.0826,40,1.32902628
822,105,120,34593.456,17,17.0881,40,1.32945418
823,105,121,34593.456,17,17.123,40.86956522,1.3321694
824,105,122,34651.416,17,17.158,41.73913043,1.3348924
825,105,122,34651.416,18,17.1929,41.73913043,1.33760762
826,105,123,32506.896,18,17.2279,42.60869565,1.34033062
827,105,123,32506.896,18,17.4006,42.60869565,1.35376668
828,105,123,32506.896,18,17.6443,42.60869565,1.37272654
829,105,124,33405.276,18,17.888,43.47826087,1.3916864
830,105,124,33405.276,18,18.1317,43.47826087,1.41064626
831,105,124,32901.024,19,18.3152,43.47826087,1.42492256
832,105,125,32901.024,19,18.4774,44.34782609,1.43754172
833,105,125,33277.764,19,18.6392,44.34782609,1.45012976
834,105,125,33277.764,20,18.7753,44.34782609,1.46071834
835,105,124,32414.16,20,18.9114,43.47826087,1.47130692
836,105,124,32414.16,21,19.0851,43.47826087,1.48482078
837,105,124,32414.16,21,19.2995,43.47826087,1.5015011
838,105,123,32414.16,21,19.7116,42.60869565,1.53356248
839,105,123,32414.16,21,20.6322,42.60869565,1.60518516
840,105,124,37688.52,21,21.4918,43.47826087,1.67206204
841,105,124,37688.52,21,22.0315,43.47826087,1.7140507
842,105,125,40696.644,22,22.5611,44.34782609,1.75525358
843,105,125,40696.644,22,22.6022,44.34782609,1.75845116
844,105,125,40696.644,22,22.6432,44.34782609,1.76164096
845,105,125,43073.004,22,22.6842,44.34782609,1.76483076
846,105,125,43073.004,22,22.7252,44.34782609,1.76802056
847,105,126,43073.004,22,22.8539,45.2173913,1.77803342
848,105,126,43959.792,22,22.9994,45.2173913,1.78935332
849,105,127,43959.792,22,23.1448,46.08695652,1.80066544
850,105,128,43959.792,22,23.0166,46.95652174,1.79069148
851,105,129,46202.844,22,22.7711,47.82608696,1.77159158
852,105,130,46202.844,21,22.5816,48.69565217,1.75684848
853,105,130,46202.844,21,22.8962,48.69565217,1.78132436
854,105,129,46562.196,21,23.2107,47.82608696,1.80579246
855,105,129,46562.196,20,23.519,47.82608696,1.8297782
856,105,127,46562.196,20,23.8172,46.08695652,1.85297816
857,105,126,46382.52,20,24.1154,45.2173913,1.87617812
858,105,126,46382.52,19,24.1833,45.2173913,1.88146074
859,105,126,46382.52,19,24.1704,45.2173913,1.88045712
860,105,127,49541.34,20,24.1575,46.08695652,1.8794535
861,105,128,49541.34,20,24.1164,46.95652174,1.87625592
862,105,130,49541.34,21,23.9269,48.69565217,1.86151282
863,105,132,51262.752,21,23.7374,50.43478261,1.84676972
864,105,133,51262.752,21,23.6586,51.30434783,1.84063908
865,105,133,52647.996,21,23.6421,51.30434783,1.83935538
866,105,131,52647.996,20,23.6256,49.56521739,1.83807168
867,105,129,52647.996,20,23.3696,47.82608696,1.81815488
868,105,126,52647.996,20,23.011,45.2173913,1.7902558
869,105,124,53662.296,20,22.6524,43.47826087,1.76235672
870,105,122,53662.296,20,22.4529,41.73913043,1.74683562
871,105,120,53662.296,20,22.2933,40,1.73441874
872,105,119,51940.884,20,22.1336,39.13043478,1.72199408
873,105,119,51940.884,20,22.0806,39.13043478,1.71787068
874,105,119,51940.884,20,22.0369,39.13043478,1.71447082
875,105,120,51917.7,19,21.9931,40,1.71106318
876,105,122,51917.7,19,21.6334,41.73913043,1.68307852
877,105,123,51917.7,19,21.2387,42.60869565,1.65237086
878,105,124,49489.176,20,20.8439,43.47826087,1.62165542
879,105,126,49489.176,20,20.6055,45.2173913,1.6031079
880,105,126,48028.584,20,20.5005,45.2173913,1.5949389
881,105,126,48028.584,20,20.3954,45.2173913,1.58676212
882,105,126,48028.584,20,20.2904,45.2173913,1.57859312
883,105,127,45588.468,20,20.2022,46.08695652,1.57173116
884,105,128,45588.468,20,20.1184,46.95652174,1.56521152
885,105,128,45588.468,20,20.0121,46.95652174,1.55694138
886,105,128,44464.044,20,19.8816,46.95652174,1.54678848
887,105,128,44464.044,20,19.7457,46.95652174,1.53621546
888,105,128,44464.044,20,19.5618,46.95652174,1.52190804
889,105,127,42678.876,21,19.3779,46.08695652,1.50760062
890,105,126,42678.876,21,19.4779,45.2173913,1.51538062
891,105,125,42678.876,21,19.7672,44.34782609,1.53788816
892,105,124,42678.876,21,20.0566,43.47826087,1.56040348
893,105,124,41855.844,21,19.9353,43.47826087,1.55096634
894,105,125,41855.844,20,19.4035,44.34782609,1.5095923
895,105,125,41855.844,20,18.8716,44.34782609,1.46821048
896,105,126,41282.04,20,18.7092,45.2173913,1.45557576
897,105,126,41282.04,20,19.0168,45.2173913,1.47950704
898,105,126,41282.04,20,19.3245,45.2173913,1.5034461
899,105,127,41739.924,20,19.6321,46.08695652,1.52737738
900,105,127,41739.924,20,19.7433,46.08695652,1.53602874
901,25,127,41739.924,20,19.673,46.08695652,1.5305594
902,25,127,41739.924,20,19.6027,46.08695652,1.52509006
903,25,127,41739.924,20,19.5466,46.08695652,1.52072548
904,25,127,42875.94,19,19.5084,46.08695652,1.51775352
905,25,127,42875.94,20,19.4702,46.08695652,1.51478156
906,25,127,42875.94,20,19.3292,46.08695652,1.50381176
907,25,126,40644.48,20,19.1075,45.2173913,1.4865635
908,25,125,40644.48,20,18.8857,44.34782609,1.46930746
909,25,124,40644.48,20,18.7754,43.47826087,1.46072612
910,25,123,40169.208,20,18.6776,42.60869565,1.45311728
911,25,123,40169.208,20,18.6238,42.60869565,1.44893164
912,25,122,40169.208,20,18.6728,41.73913043,1.45274384
913,25,121,40169.208,20,18.7219,40.86956522,1.45656382
914,25,121,38447.796,20,18.771,40.86956522,1.4603838
915,25,120,38447.796,20,19.1369,40,1.48885082
916,25,120,38447.796,20,19.5381,40,1.52006418
917,25,120,42360.096,20,19.7303,40,1.53501734
918,25,119,42360.096,20,19.7582,39.13043478,1.53718796
919,25,118,42360.096,20,19.7861,38.26086957,1.53935858
920,25,119,42360.096,19,19.814,39.13043478,1.5415292
921,25,120,41722.536,19,19.7793,40,1.53882954
922,25,120,41722.536,19,19.6232,40,1.52668496
923,25,119,41722.536,19,19.4672,39.13043478,1.51454816
924,25,119,42041.316,19,19.4426,39.13043478,1.51263428
925,25,117,42041.316,19,19.4799,37.39130435,1.51553622
926,25,116,42041.316,19,19.5172,36.52173913,1.51843816
927,25,116,40545.948,19,19.5546,36.52173913,1.52134788
928,25,116,40545.948,19,19.6317,36.52173913,1.52734626
929,25,115,43414.968,19,19.7457,35.65217391,1.53621546
930,25,114,43414.968,19,19.8598,34.7826087,1.54509244
931,105,113,43414.968,19,19.8515,33.91304348,1.5444467
932,105,113,42377.484,19,19.7857,33.91304348,1.53932746
933,105,112,42377.484,19,19.7199,33.04347826,1.53420822
934,105,112,42377.484,19,19.3996,33.04347826,1.50928888
935,105,111,43809.096,19,18.9898,32.17391304,1.47740644
936,105,111,43809.096,19,18.5719,32.17391304,1.44489382
937,105,111,43809.096,19,18.0803,32.17391304,1.40664734
938,105,112,40256.148,20,17.5888,33.04347826,1.36840864
939,105,113,40256.148,20,17.2864,33.91304348,1.34488192
940,105,115,40256.148,20,17.1,35.65217391,1.33038
941,105,116,40256.148,19,16.9136,36.52173913,1.31587808
942,105,118,39798.264,20,16.7647,38.26086957,1.30429366
943,105,119,39798.264,20,16.6369,39.13043478,1.29435082
944,105,119,39798.264,20,16.5091,39.13043478,1.28440798
945,105,119,39798.264,20,16.3063,39.13043478,1.26863014
946,105,119,38094.24,20,15.9907,39.13043478,1.24407646
947,105,119,38094.24,19,15.6752,39.13043478,1.21953056
948,105,120,38094.24,19,15.3596,40,1.19497688
949,105,120,36720.588,19,15.1358,40,1.17756524
950,105,121,36720.588,19,14.9513,40.86956522,1.16321114
951,105,122,36720.588,18,14.7668,41.73913043,1.14885704
952,105,122,36720.588,18,14.7442,41.73913043,1.14709876
953,105,122,36720.588,18,14.871,41.73913043,1.1569638
954,105,121,33950.1,18,14.9978,40.86956522,1.16682884
955,105,121,33950.1,18,15.1247,40.86956522,1.17670166
956,105,120,33950.1,17,15.1751,40,1.18062278
957,105,120,33782.016,17,15.1655,40,1.1798759
