Time,WR,HR,VE,BF,VO2rel,HRR,VO2
469,120.4166667,125,27172.72,13,21.495,45.45454545,1.4316
470,120.8333333,126,27526.87,13,21.2644,46.21212121,1.4162
471,121.25,127,27526.87,13,21.0339,46.96969697,1.4009
472,121.6666667,128,27526.87,13,20.8033,47.72727273,1.3855
473,122.0833333,127,27180.59,13,20.5728,46.96969697,1.3701
474,122.5,125,27180.59,13,19.3804,45.45454545,1.2907
475,122.9166667,124,27180.59,13,12.2793,44.6969697,0.8178
476,123.3333333,124,27180.59,13,5.1782,44.6969697,0.3449
477,123.75,124,27888.89,13,6.3949,44.6969697,0.4259
478,124.1666667,123,27888.89,13,27.0199,43.93939394,1.7995
479,124.5833333,123,27888.89,13,47.6449,43.93939394,3.1731
480,125,122,27888.89,13,43.4029,43.18181818,2.8906
481,125.4166667,123,28282.39,13,36.398,43.93939394,2.4241
482,125.8333333,124,28282.39,13,29.393,44.6969697,1.9576
483,126.25,125,28282.39,12,24.1105,45.45454545,1.6058
484,126.6666667,125,28282.39,13,23.2573,45.45454545,1.5489
485,127.0833333,125,28282.39,13,22.404,45.45454545,1.4921
486,127.5,126,28526.36,13,21.5508,46.21212121,1.4353
487,127.9166667,126,28526.36,13,22.0974,46.21212121,1.4717
488,128.3333333,127,28526.36,13,22.8349,46.96969697,1.5208
489,128.75,127,28526.36,13,23.5724,46.96969697,1.5699
490,129.1666667,126,28526.36,13,24.3099,46.21212121,1.619
491,129.5833333,126,27094.02,13,24.5554,46.21212121,1.6354
492,130,125,27094.02,13,24.3091,45.45454545,1.619
493,130.4166667,125,27094.02,13,24.0627,45.45454545,1.6026
494,130.8333333,125,27094.02,13,23.8163,45.45454545,1.5862
495,131.25,125,27094.02,13,23.5243,45.45454545,1.5667
496,131.6666667,125,28211.56,13,22.8975,45.45454545,1.525
497,132.0833333,126,28211.56,13,22.2707,46.21212121,1.4832
498,132.5,127,28211.56,13,21.6438,46.96969697,1.4415
499,132.9166667,129,28211.56,13,21.017,48.48484848,1.3997
500,133.3333333,130,28754.59,13,20.5288,49.24242424,1.3672
501,133.75,130,28754.59,13,20.5323,49.24242424,1.3674
502,134.1666667,131,29722.6,13,20.5357,50,1.3677
503,134.5833333,132,29722.6,13,20.5391,50.75757576,1.3679
504,135,133,30281.37,13,20.5425,51.51515152,1.3681
505,135.4166667,133,30281.37,13,20.5459,51.51515152,1.3684
506,135.8333333,133,30281.37,13,21.8942,51.51515152,1.4582
507,136.25,133,31446.13,13,23.622,51.51515152,1.5732
508,136.6666667,134,31446.13,13,25.3497,52.27272727,1.6883
509,137.0833333,135,32414.14,13,27.0775,53.03030303,1.8034
510,137.5,135,32414.14,13,28.3016,53.03030303,1.8849
511,137.9166667,135,32414.14,13,28.548,53.03030303,1.9013
512,138.3333333,136,32414.14,13,28.7945,53.78787879,1.9177
513,138.75,136,34373.77,14,30.2313,53.78787879,2.0134
514,139.1666667,137,34373.77,14,32.2284,54.54545455,2.1464
515,139.5833333,137,34373.77,14,33.1084,54.54545455,2.205
516,140,137,34373.77,14,32.1656,54.54545455,2.1422
517,140.4166667,138,36506.54,14,31.2229,55.3030303,2.0794
518,140.8333333,138,36506.54,15,29.2195,55.3030303,1.946
519,141.25,138,36506.54,15,27.0434,55.3030303,1.8011
520,141.6666667,138,36506.54,15,25.8275,55.3030303,1.7201
521,142.0833333,139,35003.37,15,26.4755,56.06060606,1.7633
522,142.5,139,35003.37,16,27.1236,56.06060606,1.8064
523,142.9166667,140,35003.37,17,27.0882,56.81818182,1.8041
524,143.3333333,141,35003.37,17,26.3692,57.57575758,1.7562
525,143.75,143,33877.96,18,25.6503,59.09090909,1.7083
526,144.1666667,144,33877.96,18,24.9314,59.84848485,1.6604
527,144.5833333,145,33877.96,18,24.9862,60.60606061,1.6641
528,145,145,33877.96,19,25.342,60.60606061,1.6878
529,145.4166667,145,34161.28,19,25.6977,60.60606061,1.7115
530,145.8333333,145,34161.28,19,26.0535,60.60606061,1.7352
531,146.25,144,34161.28,20,16.9944,59.84848485,1.1318
532,146.6666667,143,34161.28,20,4.274,59.09090909,0.2846
533,147.0833333,142,33539.55,21,14.9914,58.33333333,0.9984
534,147.5,143,34358.03,21,33.9438,59.09090909,2.2607
535,147.9166667,143,34358.03,21,41.0786,59.09090909,2.7358
536,148.3333333,142,34358.03,20,36.3959,58.33333333,2.424
537,148.75,143,34594.13,20,31.7132,59.09090909,2.1121
538,149.1666667,143,34594.13,19,27.0305,59.09090909,1.8002
539,149.5833333,144,35121.42,19,23.8948,59.84848485,1.5914
540,150,143,35121.42,18,25.1621,59.09090909,1.6758
541,150.4166667,143,35121.42,18,26.4293,59.09090909,1.7602
542,150.8333333,143,35121.42,18,27.6966,59.09090909,1.8446
543,151.25,143,37081.05,17,28.9639,59.09090909,1.929
544,151.6666667,143,37081.05,17,29.8812,59.09090909,1.9901
545,152.0833333,142,37081.05,17,30.7319,58.33333333,2.0467
546,152.5,142,38434.69,16,31.2977,58.33333333,2.0844
547,152.9166667,142,38434.69,16,31.8387,58.33333333,2.1205
548,153.3333333,143,38434.69,16,30.9058,59.09090909,2.0583
549,153.75,143,37687.04,16,28.8148,59.09090909,1.9191
550,154.1666667,143,37687.04,16,27.7695,59.09090909,1.8495
551,154.5833333,145,39245.3,17,28.5832,60.60606061,1.9036
552,155,145,39245.3,17,29.3968,60.60606061,1.9578
553,155.4166667,147,39245.3,17,17.5369,62.12121212,1.168
554,155.8333333,147,39245.3,18,5.2466,62.12121212,0.3494
555,156.25,148,37466.68,18,26.735,62.87878788,1.7805
556,156.6666667,148,37466.68,19,46.0836,62.87878788,3.0692
557,157.0833333,149,37466.68,19,40.8259,63.63636364,2.719
558,157.5,149,37545.38,19,35.5682,63.63636364,2.3688
559,157.9166667,150,37545.38,19,30.3106,64.39393939,2.0187
560,158.3333333,150,37545.38,20,28.3763,64.39393939,1.8899
561,158.75,151,37545.38,20,26.983,65.15151515,1.7971
562,159.1666667,151,36561.63,20,25.5897,65.15151515,1.7043
563,159.5833333,152,36561.63,20,27.0121,65.90909091,1.799
564,160,152,36561.63,21,28.6143,65.90909091,1.9057
565,160.4166667,152,36561.63,21,28.3125,65.90909091,1.8856
566,160.8333333,153,36317.66,22,26.9399,66.66666667,1.7942
567,161.25,153,36317.66,22,25.5672,66.66666667,1.7028
568,161.6666667,153,36317.66,22,24.2894,66.66666667,1.6177
569,162.0833333,154,36317.66,22,27.66,67.42424242,1.8422
570,162.5,154,36168.13,21,31.0307,67.42424242,2.0666
571,162.9166667,154,36168.13,21,29.3817,67.42424242,1.9568
572,163.3333333,154,36168.13,21,16.0201,67.42424242,1.0669
573,163.75,155,36994.48,20,2.6586,68.18181818,0.1771
574,164.1666667,155,36994.48,20,17.1682,68.18181818,1.1434
575,164.5833333,155,36994.48,20,36.2149,68.18181818,2.4119
576,165,155,37104.66,20,44.5255,68.18181818,2.9654
577,165.4166667,154,37104.66,19,40.2326,67.42424242,2.6795
578,165.8333333,154,37104.66,18,35.9398,67.42424242,2.3936
579,166.25,154,38592.09,18,31.647,67.42424242,2.1077
580,166.6666667,153,38592.09,18,29.0392,66.66666667,1.934
581,167.0833333,153,39481.4,18,28.4096,66.66666667,1.8921
582,167.5,152,39481.4,18,27.78,65.90909091,1.8501
583,167.9166667,152,41220.67,18,27.1504,65.90909091,1.8082
584,168.3333333,152,41220.67,18,28.8182,65.90909091,1.9193
585,168.75,152,41220.67,18,30.7412,65.90909091,2.0474
586,169.1666667,153,42047.02,18,32.6643,66.66666667,2.1754
587,169.5833333,153,42047.02,17,33.7173,66.66666667,2.2456
588,170,153,42047.02,17,34.237,66.66666667,2.2802
589,170.4166667,154,44258.49,17,34.7568,67.42424242,2.3148
590,170.8333333,154,44258.49,17,33.4874,67.42424242,2.2303
591,171.25,154,45297.33,17,31.7707,67.42424242,2.1159
592,171.6666667,154,45297.33,17,31.9937,67.42424242,2.1308
593,172.0833333,155,46013.5,17,33.6211,68.18181818,2.2392
594,172.5,155,46013.5,17,33.6558,68.18181818,2.2415
595,172.9166667,155,46548.66,18,31.0918,68.18181818,2.0707
596,173.3333333,156,46548.66,18,28.5278,68.93939394,1.9
597,173.75,156,46816.24,18,26.5036,68.93939394,1.7651
598,174.1666667,157,46816.24,19,27.7946,69.6969697,1.8511
599,174.5833333,157,46816.24,19,29.0856,69.6969697,1.9371
600,175,158,46635.23,20,30.9753,70.45454545,2.063
601,175.4166667,159,46635.23,20,33.2318,71.21212121,2.2132
602,175.8333333,160,49429.08,20,34.6048,71.96969697,2.3047
603,176.25,160,49429.08,21,34.5363,71.96969697,2.3001
604,176.6666667,161,49090.67,21,34.5574,72.72727273,2.3015
605,177.0833333,161,49468.43,22,35.0486,72.72727273,2.3342
606,177.5,162,49468.43,23,35.4472,73.48484848,2.3608
607,177.9166667,162,49468.43,24,35.0115,73.48484848,2.3318
608,178.3333333,162,49751.75,24,34.5757,73.48484848,2.3027
609,178.75,163,49751.75,25,34.0161,74.24242424,2.2655
610,179.1666667,163,50255.43,25,33.454,74.24242424,2.228
611,179.5833333,163,50255.43,25,33.0292,74.24242424,2.1997
612,180,164,50216.08,25,32.6751,75,2.1762
613,180.4166667,164,50216.08,26,32.6005,75,2.1712
614,180.8333333,165,50664.67,26,32.8054,75.75757576,2.1848
615,181.25,165,50664.67,26,33.4039,75.75757576,2.2247
616,181.6666667,166,49137.89,26,34.3376,76.51515152,2.2869
617,182.0833333,167,49137.89,27,34.8036,77.27272727,2.3179
618,182.5,167,49137.89,28,34.9578,77.27272727,2.3282
619,182.9166667,167,49169.37,28,34.1783,77.27272727,2.2763
620,183.3333333,167,49169.37,29,32.7228,77.27272727,2.1793
621,183.75,167,49578.61,29,32.3542,77.27272727,2.1548
622,184.1666667,167,49578.61,29,34.2954,77.27272727,2.2841
623,184.5833333,168,48870.31,29,34.7389,78.03030303,2.3136
624,185,168,48870.31,29,33.1139,78.03030303,2.2054
625,185.4166667,168,48870.31,29,31.687,78.03030303,2.1104
626,185.8333333,168,47626.85,29,32.0422,78.03030303,2.134
627,186.25,169,47626.85,29,32.4686,78.78787879,2.1624
628,186.6666667,169,47626.85,29,33.5361,78.78787879,2.2335
629,187.0833333,170,46753.28,29,34.6037,79.54545455,2.3046
630,187.5,171,46753.28,29,34.0047,80.3030303,2.2647
631,187.9166667,171,47894.43,29,33.1345,80.3030303,2.2068
632,188.3333333,171,47894.43,29,33.2172,80.3030303,2.2123
633,188.75,172,48673.56,29,34.1119,81.06060606,2.2719
634,189.1666667,172,48673.56,28,35.0065,81.06060606,2.3314
635,189.5833333,172,48783.74,28,35.2144,81.06060606,2.3453
636,190,172,48783.74,27,35.4223,81.06060606,2.3591
637,190.4166667,172,48390.24,27,34.0867,81.06060606,2.2702
638,190.8333333,171,48390.24,27,31.2077,80.3030303,2.0784
639,191.25,171,50129.51,27,28.3288,80.3030303,1.8867
640,191.6666667,171,50129.51,26,29.6248,80.3030303,1.973
641,192.0833333,171,51656.29,26,34.4773,80.3030303,2.2962
642,192.5,171,51656.29,25,37.3575,80.3030303,2.488
643,192.9166667,171,53340.47,25,38.8095,80.3030303,2.5847
644,193.3333333,171,53340.47,25,38.28,80.3030303,2.5495
645,193.75,171,52765.96,25,36.5361,80.3030303,2.4333
646,194.1666667,171,52765.96,25,33.4102,80.3030303,2.2251
647,194.5833333,171,53907.11,25,29.634,80.3030303,1.9736
648,195,171,53907.11,25,28.6732,80.3030303,1.9096
649,195.4166667,171,54143.21,26,34.952,80.3030303,2.3278
650,195.8333333,171,54143.21,26,38.7545,80.3030303,2.5811
651,196.25,172,54552.45,26,38.1549,81.06060606,2.5411
652,196.6666667,172,54552.45,26,37.7017,81.06060606,2.5109
653,197.0833333,173,54072.38,26,37.5329,81.81818182,2.4997
654,197.5,173,54072.38,27,37.2646,81.81818182,2.4818
655,197.9166667,174,53521.48,28,36.847,82.57575758,2.454
656,198.3333333,174,53521.48,28,36.218,82.57575758,2.4121
657,198.75,174,53663.14,29,35.213,82.57575758,2.3452
658,199.1666667,175,53663.14,30,34.9728,83.33333333,2.3292
659,199.5833333,175,53678.88,30,35.7886,83.33333333,2.3835
660,200,174,53678.88,30,36.2066,82.57575758,2.4114
661,200.4166667,174,53678.88,30,34.8123,82.57575758,2.3185
662,200.8333333,174,54930.21,29,33.7779,82.57575758,2.2496
663,201.25,173,54930.21,29,34.9547,81.81818182,2.328
664,201.6666667,173,54930.21,29,35.8541,81.81818182,2.3879
665,202.0833333,173,53222.42,29,35.6437,81.81818182,2.3739
666,202.5,174,54489.49,30,35.5216,82.57575758,2.3657
667,202.9166667,174,54489.49,29,35.9428,82.57575758,2.3938
668,203.3333333,174,54371.44,29,36.3641,82.57575758,2.4218
669,203.75,175,54371.44,29,35.1056,83.33333333,2.338
670,204.1666667,175,55268.62,29,33.5271,83.33333333,2.2329
671,204.5833333,176,55268.62,29,33.6857,84.09090909,2.2435
672,205,176,55473.24,29,34.3342,84.09090909,2.2867
673,205.4166667,176,55473.24,29,34.2541,84.09090909,2.2813
674,205.8333333,176,56173.67,29,33.9439,84.09090909,2.2607
675,206.25,176,56173.67,29,33.6337,84.09090909,2.24
676,206.6666667,176,54568.19,29,32.064,84.09090909,2.1355
677,207.0833333,176,54568.19,28,29.7858,84.09090909,1.9837
678,207.5,176,57676.84,28,32.7308,84.09090909,2.1799
679,207.9166667,176,57676.84,28,38.3665,84.09090909,2.5552
680,208.3333333,176,57062.98,27,39.9144,84.09090909,2.6583
681,208.75,177,57062.98,27,40.5649,84.84848485,2.7016
682,209.1666667,177,57086.59,27,40.1171,84.84848485,2.6718
683,209.5833333,177,57086.59,27,39.4556,84.84848485,2.6277
684,210,178,57086.59,27,38.0403,85.60606061,2.5335
685,210.4166667,178,56740.31,28,36.625,85.60606061,2.4392
686,210.8333333,178,56740.31,28,36.1464,85.60606061,2.4073
687,211.25,178,54552.45,28,35.7717,85.60606061,2.3824
688,211.6666667,178,54552.45,28,36.8165,85.60606061,2.452
689,212.0833333,179,55457.5,28,38.8892,86.36363636,2.59
690,212.5,179,55457.5,28,38.5978,86.36363636,2.5706
691,212.9166667,179,57125.94,28,37.5655,86.36363636,2.5019
692,213.3333333,179,58393.01,29,35.8669,86.36363636,2.3887
693,213.75,179,58393.01,30,34.1684,86.36363636,2.2756
694,214.1666667,179,59518.42,31,36.4726,86.36363636,2.4291
695,214.5833333,179,59518.42,31,39.9057,86.36363636,2.6577
696,215,179,61729.89,30,36.2028,86.36363636,2.4111
697,215.4166667,179,61729.89,30,30.7159,86.36363636,2.0457
698,215.8333333,179,63012.7,30,25.2289,86.36363636,1.6802
699,216.25,179,63012.7,30,33.8689,86.36363636,2.2557
700,216.6666667,179,65822.29,29,44.0634,86.36363636,2.9346
701,217.0833333,180,65822.29,29,44.7577,87.12121212,2.9809
702,217.5,180,65444.53,28,44.6156,87.12121212,2.9714
703,217.9166667,180,65444.53,28,43.3181,87.12121212,2.885
704,218.3333333,180,65554.71,28,41.019,87.12121212,2.7319
705,218.75,180,65554.71,29,38.2905,87.12121212,2.5501
706,219.1666667,180,65877.38,29,37.9639,87.12121212,2.5284
707,219.5833333,180,65877.38,30,37.836,87.12121212,2.5199
708,220,180,65940.34,30,38.4124,87.12121212,2.5583
709,220.4166667,181,66585.68,30,38.5947,87.87878788,2.5704
710,220.8333333,181,66585.68,31,38.2754,87.87878788,2.5491
711,221.25,181,68592.53,31,37.956,87.87878788,2.5279
712,221.6666667,181,68592.53,31,37.4715,87.87878788,2.4956
713,222.0833333,181,69159.17,31,36.9869,87.87878788,2.4633
714,222.5,181,69159.17,32,37.9541,87.87878788,2.5277
715,222.9166667,181,70064.22,32,39.9726,87.87878788,2.6622
716,223.3333333,181,70064.22,31,41.8606,87.87878788,2.7879
717,223.75,181,69127.69,31,43.3472,87.87878788,2.8869
718,224.1666667,181,70379.02,31,42.52,87.87878788,2.8318
719,224.5833333,181,70379.02,31,41.479,87.87878788,2.7625
720,225,181,71787.75,31,39.888,87.87878788,2.6565
721,225.4166667,181,71787.75,31,40.754,87.87878788,2.7142
722,225.8333333,181,70347.54,31,43.5505,87.87878788,2.9005
723,226.25,181,70347.54,31,43.8454,87.87878788,2.9201
724,226.6666667,182,69159.17,31,43.0781,88.63636364,2.869
725,227.0833333,182,73330.27,31,37.0017,88.63636364,2.4643
726,227.5,182,73330.27,32,30.9253,88.63636364,2.0596
727,227.9166667,183,74644.56,32,35.439,89.39393939,2.3602
728,228.3333333,183,77005.56,33,40.1778,89.39393939,2.6758
729,228.75,183,77005.56,33,40.5817,89.39393939,2.7027
730,229.1666667,183,75140.37,33,40.9585,89.39393939,2.7278
731,229.5833333,183,76045.42,33,41.3084,89.39393939,2.7511
732,230,184,76045.42,33,41.0605,90.15151515,2.7346
733,230.4166667,184,77824.04,33,40.7209,90.15151515,2.712
734,230.8333333,184,79516.09,34,41.0452,90.15151515,2.7336
735,231.25,184,79516.09,34,40.666,90.15151515,2.7084
736,231.6666667,184,78768.44,34,38.7921,90.15151515,2.5836
737,232.0833333,184,77438.41,34,39.6401,90.15151515,2.64
738,232.5,184,77438.41,33,41.7019,90.15151515,2.7773
739,232.9166667,184,75974.59,34,40.4312,90.15151515,2.6927
740,233.3333333,185,75974.59,34,41.3856,90.90909091,2.7563
741,233.75,185,77328.23,35,44.394,90.90909091,2.9566
742,234.1666667,185,75974.59,36,43.8117,90.90909091,2.9179
743,234.5833333,185,75974.59,36,42.527,90.90909091,2.8323
744,235,185,77320.36,36,40.6434,90.90909091,2.7068
745,235.4166667,185,76651.41,37,39.3701,90.90909091,2.6221
746,235.8333333,186,76651.41,37,41.3804,91.66666667,2.7559
747,236.25,186,76281.52,37,45.9108,91.66666667,3.0577
748,236.6666667,186,76281.52,38,41.9552,91.66666667,2.7942
749,237.0833333,186,77288.88,39,41.7434,91.66666667,2.7801
750,237.5,186,77288.88,40,44.0274,91.66666667,2.9322
751,237.9166667,187,78721.22,40,39.6914,92.42424242,2.6434
752,238.3333333,187,78721.22,40,37.1345,92.42424242,2.4732
753,238.75,187,78721.22,40,38.2308,92.42424242,2.5462
754,239.1666667,187,75030.19,39,40.2798,92.42424242,2.6826
755,239.5833333,187,76273.65,39,42.3221,92.42424242,2.8187
756,240,187,76273.65,39,43.2839,92.42424242,2.8827
757,240.4166667,187,74754.74,39,40.995,92.42424242,2.7303
758,240.8333333,187,74754.74,39,37.3129,92.42424242,2.485
759,241.25,187,76131.99,39,40.9063,92.42424242,2.7244
760,241.6666667,187,75974.59,38,44.1354,92.42424242,2.9394
761,242.0833333,187,75974.59,38,44.8727,92.42424242,2.9885
762,242.5,187,76313,37,43.4359,92.42424242,2.8928
763,242.9166667,187,76313,37,39.9923,92.42424242,2.6635
764,243.3333333,188,73172.87,37,36.5486,93.18181818,2.4341
765,243.75,188,73172.87,36,38.1926,93.18181818,2.5436
766,244.1666667,188,79012.41,36,41.6242,93.18181818,2.7722
767,244.5833333,187,80476.23,35,44.3616,92.42424242,2.9545
768,245,187,83820.98,34,46.0835,92.42424242,3.0692
769,245.4166667,187,83820.98,33,42.8314,92.42424242,2.8526
770,245.8333333,187,84371.88,32,39.8889,92.42424242,2.6566
771,246.25,186,87370.35,31,44.3803,91.66666667,2.9557
772,246.6666667,186,90156.33,31,47.3113,91.66666667,3.1509
773,247.0833333,186,90156.33,31,47.7132,91.66666667,3.1777
774,247.5,186,96523.16,31,39.1249,91.66666667,2.6057
775,247.9166667,186,97499.04,31,30.5366,91.66666667,2.0337
776,248.3333333,186,97499.04,31,37.0133,91.66666667,2.4651
777,248.75,186,95208.87,31,52.2815,91.66666667,3.4819
778,249.1666667,187,96184.75,31,47.9411,92.42424242,3.1929
779,249.5833333,187,96184.75,31,48.2805,92.42424242,3.2155
780,250,187,97042.58,32,47.7733,92.42424242,3.1817
781,250.4166667,187,97042.58,33,43.527,92.42424242,2.8989
782,250.8333333,188,94288.08,35,46.6633,93.18181818,3.1078
783,251.25,188,94288.08,37,46.9811,93.18181818,3.1289
784,251.6666667,188,95988,38,46.3629,93.18181818,3.0878
785,252.0833333,188,95988,39,45.833,93.18181818,3.0525
786,252.5,188,95374.14,40,44.1838,93.18181818,2.9426
787,252.9166667,188,93327.94,40,42.7072,93.18181818,2.8443
788,253.3333333,189,93327.94,41,42.8339,93.93939394,2.8527
789,253.75,189,95988,42,44.0546,93.93939394,2.934
790,254.1666667,189,95578.76,43,45.5703,93.93939394,3.035
791,254.5833333,189,96405.11,43,46.7552,93.93939394,3.1139
792,255,190,96405.11,43,44.1349,94.6969697,2.9394
793,255.4166667,190,100229.93,43,42.2577,94.6969697,2.8144
794,255.8333333,190,100316.5,42,43.7654,94.6969697,2.9148
795,256.25,190,103755.69,41,45.5991,94.6969697,3.0369
796,256.6666667,191,103755.69,40,48.4651,95.45454545,3.2278
797,257.0833333,191,104888.97,39,47.6888,95.45454545,3.1761
798,257.5,191,104888.97,38,45.1985,95.45454545,3.0102
799,257.9166667,191,104747.31,37,44.2137,95.45454545,2.9446
800,258.3333333,191,104747.31,37,45.4632,95.45454545,3.0278
801,258.75,191,102716.85,37,51.7094,95.45454545,3.4438
802,259.1666667,191,102716.85,36,47.4864,95.45454545,3.1626
803,259.5833333,191,103873.74,36,43.994,95.45454545,2.93
804,260,191,104369.55,36,46.2175,95.45454545,3.0781
805,260.4166667,191,102583.06,36,45.3905,95.45454545,3.023
806,260.8333333,191,103417.28,36,47.0064,95.45454545,3.1306
807,261.25,191,107974.01,37,47.0045,95.45454545,3.1305
808,261.6666667,191,107974.01,39,44.1664,95.45454545,2.9415
809,262.0833333,191,112310.38,41,42.901,95.45454545,2.8572
810,262.5,191,117717.07,42,42.2409,95.45454545,2.8132
811,262.9166667,191,117717.07,43,44.4142,95.45454545,2.958
812,263.3333333,192,109099.42,43,45.8298,96.21212121,3.0523
813,263.75,192,111838.18,43,45.6351,96.21212121,3.0393
814,264.1666667,191,115962.06,42,45.5876,95.45454545,3.0361
815,264.5833333,192,115962.06,41,45.8016,96.21212121,3.0504
816,265,192,117244.87,40,47.7732,96.21212121,3.1817
817,265.4166667,192,117126.82,39,46.7335,96.21212121,3.1124
818,265.8333333,192,114325.1,38,47.0306,96.21212121,3.1322
819,266.25,192,113341.35,37,48.7659,96.21212121,3.2478
820,266.6666667,192,127570.31,38,45.1862,96.21212121,3.0094
821,267.0833333,192,123351.99,38,48.4771,96.21212121,3.2286
822,267.5,192,122927.01,39,41.4575,96.21212121,2.7611
823,267.9166667,192,124571.84,40,31.4902,96.21212121,2.0972
824,268.3333333,193,125366.71,42,40.8396,96.96969697,2.7199
825,268.75,193,125366.71,44,55.3713,96.96969697,3.6877
826,269.1666667,193,128003.16,45,49.2859,96.96969697,3.2824
827,269.5833333,193,127113.85,45,51.2857,96.96969697,3.4156
828,270,193,127113.85,44,46.2267,96.96969697,3.0787
829,270.4166667,193,125366.71,45,50.053,96.96969697,3.3335
830,270.8333333,193,127570.31,45,49.1709,96.96969697,3.2748
831,271.25,193,128617.02,45,51.4459,96.96969697,3.4263
832,271.6666667,193,125783.82,45,47.1072,96.96969697,3.1373
833,272.0833333,193,125783.82,46,45.4934,96.96969697,3.0299
834,272.5,193,122037.7,48,48.8221,96.96969697,3.2516
835,272.9166667,194,121250.7,51,46.0765,97.72727273,3.0687
836,273.3333333,194,122982.1,53,48.2459,97.72727273,3.2132
837,273.75,194,126358.33,54,48.9364,97.72727273,3.2592
838,274.1666667,194,126295.37,55,50.0697,97.72727273,3.3346
839,274.5833333,194,124965.34,54,48.703,97.72727273,3.2436
840,275,194,127302.73,54,46.3741,97.72727273,3.0885
841,275.4166667,195,129254.49,53,48.0409,98.48484848,3.1995
842,275.8333333,195,127759.19,52,46.8597,98.48484848,3.1209
843,276.25,195,133394.11,50,45.4807,98.48484848,3.029
844,276.6666667,195,133315.41,49,45.951,98.48484848,3.0603
845,277.0833333,195,135613.45,48,49.6721,98.48484848,3.3082
846,277.5,196,135101.9,47,48.6123,99.24242424,3.2376
847,277.9166667,196,135101.9,46,51.1404,99.24242424,3.406
848,278.3333333,196,135912.51,46,54.7137,99.24242424,3.6439
849,278.75,196,141209.02,45,53.4341,99.24242424,3.5587
850,279.1666667,196,145883.8,46,47.4589,99.24242424,3.1608
851,279.5833333,196,147017.08,48,46.3086,99.24242424,3.0842
852,280,197,147017.08,51,47.7893,100,3.1828
853,280.4166667,196,148535.99,52,46.2686,99.24242424,3.0815
854,280.8333333,197,141224.76,53,49.8528,100,3.3202
855,281.25,196,134952.37,54,47.5768,99.24242424,3.1686
856,281.6666667,197,134952.37,55,43.1865,100,2.8762
857,282.0833333,197,129254.49,56,43.1665,100,2.8749
858,282.5,197,121242.83,56,40.4248,100,2.6923
859,282.9166667,197,113199.69,56,58.7194,100,3.9107
860,283.3333333,197,102960.82,57,50.5359,100,3.3657
861,283.75,197,102960.82,57,47.8617,100,3.1876
862,284.1666667,197,91006.29,57,51.1798,100,3.4086
863,284.5833333,197,87142.12,56,51.8717,100,3.4547
864,285,197,86725.01,56,49.538,100,3.2992
865,285.4166667,197,86725.01,55,44.5818,100,2.9691
866,285.8333333,197,83907.55,54,41.5738,100,2.7688
867,286.25,197,83639.97,52,39.7763,100,2.6491
868,286.6666667,197,83813.11,51,38.347,100,2.5539
