Time,WR,HR,VE,BF,VO2rel,HRR,VO2
473,25,126,26540.18,14,24.5156,49.58677686,1.81905752
474,25,126,26540.18,14,25.3438,49.58677686,1.88050996
475,25,126,26540.18,14,26.1719,49.58677686,1.94195498
476,25,125,26540.18,13,27.0001,48.76033058,2.00340742
477,25,125,26540.18,13,25.4191,48.76033058,1.88609722
478,25,125,25823.443,13,22.9916,48.76033058,1.70597672
479,25,125,25823.443,13,20.5641,48.76033058,1.52585622
480,25,125,25823.443,13,18.1367,48.76033058,1.34574314
481,110,124,25823.443,13,18.2677,47.9338843,1.35546334
482,110,124,25823.443,13,19.2067,47.9338843,1.42513714
483,110,124,26630.525,13,20.1457,47.9338843,1.49481094
484,110,123,26630.525,13,21.0847,47.10743802,1.56448474
485,110,122,26630.525,13,21.0677,46.28099174,1.56322334
486,110,122,26630.525,13,20.1683,46.28099174,1.49648786
487,110,122,25721.052,13,19.2688,46.28099174,1.42974496
488,110,122,25721.052,13,18.3694,46.28099174,1.36300948
489,110,121,25721.052,13,17.47,45.45454545,1.296274
490,110,121,25721.052,13,17.2736,45.45454545,1.28170112
491,110,123,27058.158,13,17.1553,47.10743802,1.27292326
492,110,123,27058.158,13,17.037,47.10743802,1.2641454
493,110,123,27058.158,13,16.9187,47.10743802,1.25536754
494,110,123,27058.158,14,16.817,47.10743802,1.2478214
495,110,124,27058.158,14,16.7445,47.9338843,1.2424419
496,110,124,27058.158,14,16.6721,47.9338843,1.23706982
497,110,123,26269.145,13,16.5997,47.10743802,1.23169774
498,110,123,26269.145,13,16.5273,47.10743802,1.22632566
499,110,122,26269.145,13,16.4747,46.28099174,1.22242274
500,110,123,26269.145,13,16.4436,47.10743802,1.22011512
501,110,123,26269.145,13,16.4124,47.10743802,1.21780008
502,110,122,25594.569,13,16.3813,46.28099174,1.21549246
503,110,122,25594.569,13,16.3501,46.28099174,1.21317742
504,110,122,25594.569,13,16.9688,46.28099174,1.25908496
505,110,123,25594.569,12,17.644,47.10743802,1.3091848
506,110,124,25594.569,12,18.3192,47.9338843,1.35928464
507,110,124,25468.086,12,18.9944,47.9338843,1.40938448
508,110,124,25468.086,12,18.6505,47.9338843,1.3838671
509,110,125,25468.086,12,17.827,48.76033058,1.3227634
510,110,125,25468.086,12,17.0035,48.76033058,1.2616597
511,25,125,25468.086,12,16.18,48.76033058,1.200556
512,25,125,25347.626,12,15.3566,48.76033058,1.13945972
513,25,124,25347.626,12,14.7413,47.9338843,1.09380446
514,25,125,25347.626,12,15.4054,48.76033058,1.14308068
515,25,125,25347.626,12,16.0694,48.76033058,1.19234948
516,25,124,25347.626,12,16.7335,47.9338843,1.2416257
517,25,124,25257.281,12,17.3976,47.9338843,1.29090192
518,25,123,25257.281,12,17.7135,47.10743802,1.3143417
519,25,124,25257.281,12,17.4107,47.9338843,1.29187394
520,25,124,25257.281,12,17.1079,47.9338843,1.26940618
521,25,123,25257.281,12,16.8051,47.10743802,1.24693842
522,25,121,24956.131,12,16.5023,45.45454545,1.22447066
523,25,120,24956.131,12,16.1994,44.62809917,1.20199548
524,25,119,24956.131,12,16.2078,43.80165289,1.20261876
525,25,119,24956.131,12,16.2361,43.80165289,1.20471862
526,25,118,24956.131,12,16.2643,42.97520661,1.20681106
527,25,117,25401.833,12,16.2926,42.14876033,1.20891092
528,25,116,25401.833,12,16.3111,41.32231405,1.21028362
529,25,116,25401.833,12,16.2849,41.32231405,1.20833958
530,25,116,25401.833,12,16.2587,41.32231405,1.20639554
531,25,116,25401.833,12,16.2325,41.32231405,1.2044515
532,25,114,24347.808,12,16.2063,39.66942149,1.20250746
533,25,113,24347.808,12,16.1693,38.84297521,1.19976206
534,25,112,24347.808,12,16.0342,38.01652893,1.18973764
535,25,113,24745.326,12,15.8992,38.84297521,1.17972064
536,25,112,24745.326,12,15.7641,38.01652893,1.16969622
537,25,110,24745.326,12,15.6291,36.36363636,1.15967922
538,25,110,24745.326,12,15.5429,36.36363636,1.15328318
539,25,110,24811.579,12,15.5826,36.36363636,1.15622892
540,25,112,24811.579,13,15.6224,38.01652893,1.15918208
541,110,113,24811.579,13,15.6621,38.84297521,1.16212782
542,110,112,24889.878,13,15.7018,38.01652893,1.16507356
543,110,111,24889.878,13,15.7415,37.19008264,1.1680193
544,110,111,24889.878,14,15.7812,37.19008264,1.17096504
545,110,113,24889.878,14,15.5764,38.84297521,1.15576888
546,110,113,24889.878,14,15.2458,38.84297521,1.13123836
547,110,114,25407.856,14,15.0289,39.66942149,1.11514438
548,110,114,25407.856,14,15.1047,39.66942149,1.12076874
549,110,115,25407.856,14,15.1805,40.49586777,1.1263931
550,110,115,25407.856,13,15.2563,40.49586777,1.13201746
551,110,115,25407.856,13,15.356,40.49586777,1.1394152
552,110,115,25407.856,13,15.8306,40.49586777,1.17463052
553,110,115,25281.373,14,16.3052,40.49586777,1.20984584
554,110,115,25281.373,14,16.7798,40.49586777,1.24506116
555,110,115,25281.373,14,16.8164,40.49586777,1.24777688
556,110,114,25281.373,13,16.6992,39.66942149,1.23908064
557,110,114,25281.373,13,16.5819,39.66942149,1.23037698
558,110,115,24335.762,13,16.4148,40.49586777,1.21797816
559,110,116,24335.762,13,15.9861,41.32231405,1.18616862
560,110,118,24335.762,13,15.5573,42.97520661,1.15435166
561,110,119,24335.762,13,15.1285,43.80165289,1.1225347
562,110,120,24335.762,13,14.6997,44.62809917,1.09071774
563,110,120,25859.581,13,14.2709,44.62809917,1.05890078
564,110,121,25859.581,13,13.9134,45.45454545,1.03237428
565,110,122,25859.581,13,14.1979,46.28099174,1.05348418
566,110,122,25859.581,13,14.4823,46.28099174,1.07458666
567,110,122,25859.581,13,14.7667,46.28099174,1.09568914
568,110,121,24944.085,13,15.0512,45.45454545,1.11679904
569,110,121,24944.085,13,15.3356,45.45454545,1.13790152
570,110,121,24944.085,13,15.5048,45.45454545,1.15045616
571,110,121,24944.085,13,15.6716,45.45454545,1.16283272
572,110,121,24944.085,13,15.8384,45.45454545,1.17520928
573,110,121,24763.395,13,16.0052,45.45454545,1.18758584
574,110,121,24763.395,12,16.172,45.45454545,1.1999624
575,110,122,24763.395,12,16.3452,46.28099174,1.21281384
576,110,122,24763.395,12,16.5213,46.28099174,1.22588046
577,110,123,24763.395,12,16.6974,47.10743802,1.23894708
578,110,123,24763.395,12,16.8735,47.10743802,1.2520137
579,110,123,24444.176,12,17.0496,47.10743802,1.26508032
580,110,123,24444.176,12,16.9416,47.10743802,1.25706672
581,110,123,24444.176,11,16.7533,47.10743802,1.24309486
582,110,124,24444.176,11,16.5651,47.9338843,1.22913042
583,110,123,24444.176,11,16.3769,47.10743802,1.21516598
584,110,123,24173.141,11,16.1886,47.10743802,1.20119412
585,110,123,24173.141,11,16.2945,47.10743802,1.2090519
586,110,124,24173.141,11,16.6719,47.9338843,1.23705498
587,110,124,24173.141,11,17.0493,47.9338843,1.26505806
588,110,124,24173.141,11,17.4266,47.9338843,1.29305372
589,110,123,24528.498,11,17.804,47.10743802,1.3210568
590,110,124,24528.498,11,17.9983,47.9338843,1.33547386
591,110,125,24528.498,11,17.6131,48.76033058,1.30689202
592,110,126,24528.498,12,17.2279,49.58677686,1.27831018
593,110,126,24775.441,12,16.8426,49.58677686,1.24972092
594,110,126,24775.441,12,16.4574,49.58677686,1.22113908
595,110,126,24775.441,12,16.0722,49.58677686,1.19255724
596,110,126,24775.441,12,16.2992,49.58677686,1.20940064
597,110,127,24775.441,12,16.8706,50.41322314,1.25179852
598,110,127,25492.178,12,17.4419,50.41322314,1.29418898
599,110,127,25492.178,12,18.0133,50.41322314,1.33658686
600,110,127,25492.178,12,18.5847,50.41322314,1.37898474
601,25,127,25492.178,12,18.6566,50.41322314,1.38431972
602,25,127,25492.178,12,18.6036,50.41322314,1.38038712
603,25,127,24944.085,12,18.5506,50.41322314,1.37645452
604,25,127,24944.085,12,18.4975,50.41322314,1.3725145
605,25,126,24944.085,12,18.525,49.58677686,1.374555
606,25,126,24944.085,12,18.6548,49.58677686,1.38418616
607,25,126,24528.498,12,18.7845,49.58677686,1.3938099
608,25,125,24528.498,12,18.9143,48.76033058,1.40344106
609,25,124,24528.498,12,18.9875,47.9338843,1.4088725
610,25,124,24528.498,12,18.7633,47.9338843,1.39223686
611,25,124,24528.498,12,18.5391,47.9338843,1.37560122
612,25,123,24293.601,12,18.3149,47.10743802,1.35896558
613,25,122,24293.601,13,18.0908,46.28099174,1.34233736
614,25,121,24293.601,13,17.8666,45.45454545,1.32570172
615,25,121,24293.601,13,17.6913,45.45454545,1.31269446
616,25,121,24293.601,13,17.7115,45.45454545,1.3141933
617,25,120,25329.557,13,17.7316,44.62809917,1.31568472
618,25,120,25329.557,13,17.7518,44.62809917,1.31718356
619,25,119,25329.557,13,16.4007,43.80165289,1.21693194
620,25,119,25329.557,13,14.8973,43.80165289,1.10537966
621,25,119,25329.557,13,13.3938,43.80165289,0.99381996
622,25,119,24124.957,13,11.8904,43.80165289,0.88226768
623,25,119,24124.957,13,10.3869,43.80165289,0.77070798
624,25,118,24124.957,13,11.7851,42.97520661,0.87445442
625,25,118,24124.957,12,13.5791,42.97520661,1.00756922
626,25,117,24124.957,12,15.373,42.14876033,1.1406766
627,25,117,24124.957,12,17.1669,42.14876033,1.27378398
628,25,116,23823.807,12,17.8754,41.32231405,1.32635468
629,25,117,23823.807,12,17.7981,42.14876033,1.32061902
630,25,117,23823.807,12,17.7207,42.14876033,1.31487594
631,25,117,23052.863,12,17.6433,42.14876033,1.30913286
632,25,115,23052.863,12,17.5659,40.49586777,1.30338978
633,25,114,23052.863,12,17.4885,39.66942149,1.2976467
634,25,114,23052.863,13,17.2301,39.66942149,1.27847342
635,25,115,23052.863,13,16.7219,40.49586777,1.24076498
636,25,114,23528.68,13,16.2137,39.66942149,1.20305654
637,25,114,23528.68,12,15.7054,39.66942149,1.16534068
638,25,112,23528.68,12,15.1972,38.01652893,1.12763224
639,25,111,23528.68,12,14.689,37.19008264,1.0899238
640,25,112,23528.68,12,14.6661,38.01652893,1.08822462
641,25,113,23733.462,12,14.6531,38.84297521,1.08726002
642,25,112,23733.462,12,14.6401,38.01652893,1.08629542
643,25,111,23733.462,12,14.6272,37.19008264,1.08533824
644,25,110,23733.462,12,14.8426,36.36363636,1.10132092
645,25,110,23733.462,12,15.1758,36.36363636,1.12604436
646,25,110,23980.405,12,15.5089,36.36363636,1.15076038
647,25,110,23980.405,12,15.8421,36.36363636,1.17548382
648,25,110,23980.405,12,15.6021,36.36363636,1.15767582
649,25,110,23980.405,12,14.9471,36.36363636,1.10907482
650,25,109,23980.405,12,14.2921,35.53719008,1.06047382
651,25,109,22516.816,12,13.6371,35.53719008,1.01187282
652,25,109,22516.816,12,12.9821,35.53719008,0.96327182
653,25,109,22516.816,12,13.0564,35.53719008,0.96878488
654,25,109,22516.816,12,13.387,35.53719008,0.9933154
655,25,109,22516.816,12,13.7177,35.53719008,1.01785334
656,25,109,22516.816,12,14.0483,35.53719008,1.04238386
657,25,108,22516.816,12,14.1368,34.7107438,1.04895056
658,25,108,22257.827,12,13.6605,34.7107438,1.0136091
659,25,108,22257.827,12,13.1841,34.7107438,0.97826022
660,25,108,22257.827,12,12.7078,34.7107438,0.94291876
661,110,107,21986.792,12,12.2315,33.88429752,0.9075773
662,110,106,21986.792,12,11.7551,33.05785124,0.87222842
663,110,106,21986.792,12,11.7614,33.05785124,0.87269588
664,110,106,22004.861,12,12.382,33.05785124,0.9187444
665,110,107,22004.861,13,13.0026,33.88429752,0.96479292
666,110,107,22004.861,13,13.6232,33.88429752,1.01084144
667,110,107,21848.263,13,14.2438,33.88429752,1.05688996
668,110,107,21848.263,13,14.2426,33.88429752,1.05680092
669,110,108,21848.263,13,13.8603,34.7107438,1.02843426
670,110,111,21848.263,14,13.4781,37.19008264,1.00007502
671,110,113,22059.068,14,13.0958,38.84297521,0.97170836
672,110,114,22059.068,14,12.7136,39.66942149,0.94334912
673,110,114,22059.068,13,12.3313,39.66942149,0.91498246
674,110,115,22059.068,13,12.6007,40.49586777,0.93497194
675,110,116,22059.068,13,13.4717,41.32231405,0.99960014
676,110,117,22059.068,13,14.3427,42.14876033,1.06422834
677,110,118,22059.068,13,15.3764,42.97520661,1.14092888
678,110,117,22131.344,13,16.5726,42.14876033,1.22968692
679,110,117,22131.344,13,17.7688,42.14876033,1.31844496
680,110,117,22131.344,13,17.9413,42.14876033,1.33124446
681,110,118,22131.344,13,15.9386,42.97520661,1.18264412
682,110,117,22131.344,13,13.9358,42.14876033,1.03403636
683,110,117,21077.319,13,12.7923,42.14876033,0.94918866
684,110,118,21077.319,13,12.3807,42.97520661,0.91864794
685,110,118,21077.319,13,11.9691,42.97520661,0.88810722
686,110,118,21077.319,13,11.5575,42.97520661,0.8575665
687,110,118,22354.195,13,11.1459,42.97520661,0.82702578
688,110,119,22354.195,14,10.1199,43.80165289,0.75089658
689,110,119,22354.195,14,6.636,43.80165289,0.4923912
690,110,120,22354.195,14,8.0659,44.62809917,0.59848978
691,25,121,22354.195,14,9.5961,45.45454545,0.71203062
692,25,122,22354.195,14,11.1263,46.28099174,0.82557146
693,25,122,22896.265,14,12.6565,46.28099174,0.9391123
694,25,122,22896.265,14,14.1867,46.28099174,1.05265314
695,25,122,22896.265,13,15.717,46.28099174,1.1662014
696,25,121,22896.265,13,15.6146,45.45454545,1.15860332
697,25,121,22896.265,13,14.8773,45.45454545,1.10389566
698,25,120,22896.265,13,14.14,44.62809917,1.049188
699,25,119,21504.952,13,13.7013,43.80165289,1.01663646
700,25,118,21504.952,12,14.3213,42.97520661,1.06264046
701,25,118,21504.952,12,14.9413,42.97520661,1.10864446
702,25,117,21504.952,12,15.5613,42.14876033,1.15464846
703,25,116,21504.952,12,16.1813,41.32231405,1.20065246
704,25,116,22354.195,12,16.5034,41.32231405,1.22455228
705,25,116,22354.195,11,16.0593,41.32231405,1.19160006
706,25,116,22354.195,11,15.6152,41.32231405,1.15864784
707,25,115,22354.195,11,15.1711,40.49586777,1.12569562
708,25,115,22354.195,11,14.7269,40.49586777,1.09273598
709,25,114,22354.195,11,14.2828,39.66942149,1.05978376
710,25,114,21342.331,11,13.8705,39.66942149,1.0291911
711,25,115,21342.331,11,13.5711,40.49586777,1.00697562
712,25,115,21342.331,11,13.2716,40.49586777,0.98475272
713,25,114,21342.331,10,12.9721,39.66942149,0.96252982
714,25,113,21342.331,10,12.6726,38.84297521,0.94030692
715,25,112,21215.848,11,12.3731,38.01652893,0.91808402
716,25,112,21215.848,11,12.8382,38.01652893,0.95259444
717,25,112,21215.848,11,13.4711,38.01652893,0.99955562
718,25,112,21215.848,11,14.104,38.01652893,1.0465168
719,25,110,21215.848,11,14.7369,36.36363636,1.09347798
720,25,110,21215.848,11,15.3697,36.36363636,1.14043174
721,25,109,22312.034,11,16.0026,35.53719008,1.18739292
722,25,109,22312.034,11,15.6207,35.53719008,1.15905594
723,25,110,22312.034,11,15.2388,36.36363636,1.13071896
724,25,109,22312.034,11,14.8569,35.53719008,1.10238198
725,25,107,22312.034,11,14.475,33.88429752,1.074045
726,25,105,21866.332,11,14.0931,32.23140496,1.04570802
727,25,105,21866.332,11,13.9387,32.23140496,1.03425154
728,25,105,21866.332,11,13.9359,32.23140496,1.03404378
729,25,105,21866.332,11,13.9331,32.23140496,1.03383602
730,25,104,21866.332,11,13.9303,31.40495868,1.03362826
731,25,103,21173.687,11,13.9274,30.5785124,1.03341308
732,25,102,21173.687,11,13.9125,29.75206612,1.0323075
733,25,102,21173.687,11,13.882,29.75206612,1.0300444
734,25,104,21173.687,11,13.8516,31.40495868,1.02778872
735,25,104,21173.687,11,13.8212,31.40495868,1.02553304
736,25,102,21173.687,11,13.7908,29.75206612,1.02327736
737,25,101,21715.757,11,13.7603,28.92561983,1.02101426
738,25,102,21715.757,11,13.5792,29.75206612,1.00757664
739,25,102,21715.757,11,13.3919,29.75206612,0.99367898
740,25,102,21715.757,11,13.2046,29.75206612,0.97978132
741,25,101,21715.757,11,13.0172,28.92561983,0.96587624
742,25,100,20848.445,11,12.8299,28.09917355,0.95197858
743,25,100,20848.445,11,12.6925,28.09917355,0.9417835
744,25,100,20848.445,11,12.581,28.09917355,0.9335102
745,25,101,20848.445,11,12.4694,28.92561983,0.92522948
746,25,100,21011.066,11,12.3579,28.09917355,0.91695618
747,25,100,21011.066,11,12.2463,28.09917355,0.90867546
748,25,99,21011.066,11,12.9624,27.27272727,0.96181008
749,25,100,21011.066,12,14.3835,28.09917355,1.0672557
750,25,102,21011.066,12,15.8047,29.75206612,1.17270874
751,25,103,21866.332,12,17.2258,30.5785124,1.27815436
752,25,102,21866.332,11,18.6469,29.75206612,1.38359998
753,25,102,21866.332,11,19.6264,29.75206612,1.45627888
754,25,103,21866.332,11,18.2874,30.5785124,1.35692508
755,25,104,21866.332,12,16.9483,31.40495868,1.25756386
756,25,105,20354.559,12,15.6093,32.23140496,1.15821006
757,25,104,20354.559,12,14.2702,31.40495868,1.05884884
758,25,103,20354.559,12,12.9312,30.5785124,0.95949504
759,25,102,20191.938,12,12.4191,29.75206612,0.92149722
760,25,101,20191.938,12,11.9415,28.92561983,0.8860593
761,25,101,20191.938,12,11.4639,28.92561983,0.85062138
762,25,100,20191.938,13,11.0385,28.09917355,0.8190567
763,25,100,20191.938,13,11.2139,28.09917355,0.83207138
764,25,100,20191.938,13,11.3892,28.09917355,0.84507864
765,25,100,19607.707,12,11.5645,28.09917355,0.8580859
766,25,100,19607.707,12,11.7399,28.09917355,0.87110058
767,25,100,19607.707,12,11.9152,28.09917355,0.88410784
768,25,100,19607.707,12,12.0906,28.09917355,0.89712252
769,25,100,19812.489,12,11.3294,28.09917355,0.84064148
770,25,100,19812.489,13,10.2393,28.09917355,0.75975606
771,25,100,19812.489,13,9.1491,28.09917355,0.67886322
772,25,100,20047.386,13,9.4971,28.09917355,0.70468482
773,25,98,20047.386,13,9.8452,26.44628099,0.73051384
774,25,97,20047.386,13,10.1932,25.61983471,0.75633544
775,25,97,21456.768,14,7.8524,25.61983471,0.58264808
776,25,98,21456.768,14,4.5668,26.44628099,0.33885656
777,25,99,21456.768,15,4.4117,27.27272727,0.32734814
778,25,100,21456.768,15,5.5981,28.09917355,0.41537902
779,25,99,19728.167,15,6.7846,27.27272727,0.50341732
780,25,98,19728.167,15,7.9711,26.44628099,0.59145562
781,110,97,19728.167,15,9.1575,25.61983471,0.6794865
782,110,98,19728.167,15,10.5454,26.44628099,0.78246868
783,110,99,21751.895,15,12.5066,27.27272727,0.92798972
784,110,101,21751.895,16,14.4679,28.92561983,1.07351818
785,110,101,21751.895,16,16.4291,28.92561983,1.21903922
786,110,101,21751.895,16,16.3552,28.92561983,1.21355584
787,110,102,23191.392,16,16.2398,29.75206612,1.20499316
788,110,102,23191.392,15,15.7288,29.75206612,1.16707696
789,110,105,23191.392,15,14.9753,32.23140496,1.11116726
790,110,107,23191.392,15,14.2218,33.88429752,1.05525756
791,110,108,23191.392,15,13.5378,34.7107438,1.00450476
792,110,109,22860.127,15,13.0158,35.53719008,0.96577236
793,110,109,22860.127,15,12.4938,35.53719008,0.92703996
794,110,109,22860.127,16,11.9718,35.53719008,0.88830756
795,110,110,22860.127,16,11.6197,36.36363636,0.86218174
796,110,111,23625.048,16,11.7044,37.19008264,0.86846648
797,110,111,23625.048,16,11.7891,37.19008264,0.87475122
798,110,112,23625.048,16,11.8738,38.01652893,0.88103596
799,110,113,23119.116,15,12.1209,38.84297521,0.89937078
800,110,113,23119.116,15,12.5304,38.84297521,0.92975568
801,110,114,23119.116,15,12.94,39.66942149,0.960148
802,110,114,23119.116,15,13.3495,39.66942149,0.9905329
803,110,114,22890.242,15,13.759,39.66942149,1.0209178
804,110,114,22890.242,15,14.1685,39.66942149,1.0513027
805,110,115,22890.242,15,12.4267,40.49586777,0.92206114
806,110,115,22890.242,15,9.8482,40.49586777,0.73073644
807,110,116,22890.242,15,8.3655,41.32231405,0.6207201
808,110,116,23908.129,15,9.4397,41.32231405,0.70042574
809,110,116,23908.129,15,10.5138,41.32231405,0.78012396
810,110,117,23908.129,15,11.5879,42.14876033,0.85982218
811,110,118,23908.129,14,12.662,42.97520661,0.9395204
812,110,118,24016.543,14,13.7361,42.97520661,1.01921862
813,110,119,24016.543,14,15.0952,43.80165289,1.12006384
814,110,119,24016.543,14,16.5256,43.80165289,1.22619952
815,110,119,24016.543,14,17.9268,43.80165289,1.33016856
816,110,119,24016.543,14,17.8962,43.80165289,1.32789804
817,110,119,23281.737,14,17.8656,43.80165289,1.32562752
818,110,119,23281.737,14,17.835,43.80165289,1.323357
819,110,119,23281.737,14,17.6968,43.80165289,1.31310256
820,110,120,23281.737,14,17.2818,44.62809917,1.28230956
821,110,120,23281.737,14,16.8668,44.62809917,1.25151656
822,110,120,24745.326,14,16.4518,44.62809917,1.22072356
823,110,120,24745.326,14,16.0368,44.62809917,1.18993056
824,110,120,24745.326,14,15.6544,44.62809917,1.16155648
825,110,120,24745.326,14,15.5115,44.62809917,1.1509533
826,110,121,24745.326,14,15.3686,45.45454545,1.14035012
827,110,121,23998.474,14,15.2257,45.45454545,1.12974694
828,110,122,23998.474,14,15.0827,46.28099174,1.11913634
829,110,122,23998.474,14,15.1467,46.28099174,1.12388514
830,110,123,23998.474,13,15.3605,47.10743802,1.1397491
831,110,124,25805.374,13,15.5743,47.9338843,1.15561306
832,110,125,25805.374,13,15.7881,48.76033058,1.17147702
833,110,125,25805.374,13,16.0019,48.76033058,1.18734098
834,110,125,25805.374,13,16.2445,48.76033058,1.2053419
835,110,125,25805.374,13,16.6642,48.76033058,1.23648364
836,110,125,25967.995,13,17.0838,48.76033058,1.26761796
837,110,125,25967.995,13,17.5034,48.76033058,1.29875228
838,110,125,25967.995,13,17.9231,48.76033058,1.32989402
839,110,125,25967.995,12,17.6789,48.76033058,1.31177438
840,110,126,25967.995,12,17.0279,49.58677686,1.26347018
841,110,126,25967.995,12,16.3769,49.58677686,1.21516598
842,110,126,25967.995,13,15.7259,49.58677686,1.16686178
843,110,126,24847.717,12,15.9688,49.58677686,1.18488496
844,110,127,24847.717,12,16.3572,50.41322314,1.21370424
845,110,127,24847.717,12,16.7456,50.41322314,1.24252352
846,110,127,24847.717,12,17.134,50.41322314,1.2713428
847,110,127,24847.717,12,17.4732,50.41322314,1.29651144
848,110,128,25257.281,12,17.2462,51.23966942,1.27966804
849,110,128,25257.281,12,17.0193,51.23966942,1.26283206
850,110,128,25257.281,12,16.7923,51.23966942,1.24598866
851,110,128,25257.281,12,16.5653,51.23966942,1.22914526
852,110,128,25257.281,12,16.3383,51.23966942,1.21230186
853,110,128,25702.983,12,16.1114,51.23966942,1.19546588
854,110,128,25702.983,12,16.1133,51.23966942,1.19560686
855,110,129,25702.983,12,16.4314,52.0661157,1.21920988
856,110,129,25702.983,12,16.7496,52.0661157,1.24282032
857,110,129,25702.983,12,17.0677,52.0661157,1.26642334
858,110,130,26046.294,12,17.3858,52.89256198,1.29002636
859,110,130,26046.294,12,17.7039,52.89256198,1.31362938
860,110,131,26046.294,12,18.2992,53.71900826,1.35780064
861,110,132,26046.294,11,18.9253,54.54545455,1.40425726
862,110,132,26046.294,11,19.5514,54.54545455,1.45071388
863,110,132,26046.294,11,20.1776,54.54545455,1.49717792
864,110,132,26064.363,11,20.8037,54.54545455,1.54363454
865,110,132,26064.363,11,20.6544,54.54545455,1.53255648
866,110,132,26064.363,11,20.3348,54.54545455,1.50884216
867,110,133,26064.363,11,20.0153,55.37190083,1.48513526
868,110,133,26064.363,11,19.6957,55.37190083,1.46142094
869,110,133,25829.466,11,19.3762,55.37190083,1.43771404
870,110,133,25829.466,11,19.3118,55.37190083,1.43293556
871,110,133,25829.466,11,19.3111,55.37190083,1.43288362
872,110,134,25829.466,11,19.3105,56.19834711,1.4328391
873,110,134,25829.466,11,19.3099,56.19834711,1.43279458
874,110,134,25829.466,11,19.3093,56.19834711,1.43275006
875,110,134,25829.466,11,19.3086,56.19834711,1.43269812
876,110,135,25112.729,11,19.4304,57.02479339,1.44173568
877,110,135,25112.729,11,19.56,57.02479339,1.451352
878,110,135,25112.729,11,19.6895,57.02479339,1.4609609
879,110,135,25112.729,10,19.8191,57.02479339,1.47057722
880,110,135,25112.729,10,19.9486,57.02479339,1.48018612
881,110,135,26510.065,11,20.1106,57.02479339,1.49220652
882,110,135,26510.065,11,20.2777,57.02479339,1.50460534
883,110,135,26510.065,11,20.4449,57.02479339,1.51701158
884,110,135,26510.065,11,20.6121,57.02479339,1.52941782
885,110,135,26510.065,11,20.7793,57.02479339,1.54182406
886,110,135,26510.065,11,20.9465,57.02479339,1.5542303
887,110,135,26606.433,11,20.329,57.02479339,1.5084118
888,110,136,26606.433,11,19.6046,57.85123967,1.45466132
889,110,136,26606.433,11,18.8802,57.85123967,1.40091084
890,110,137,26606.433,11,18.1558,58.67768595,1.34716036
891,110,137,26606.433,11,17.4314,58.67768595,1.29340988
892,110,138,26383.582,11,17.2965,59.50413223,1.2834003
893,110,138,26383.582,11,18.1234,59.50413223,1.34475628
894,110,138,26383.582,11,18.9503,59.50413223,1.40611226
895,110,139,26383.582,11,19.7773,60.33057851,1.46747566
896,110,139,26383.582,11,20.6042,60.33057851,1.52883164
897,110,139,26522.111,11,21.4311,60.33057851,1.59018762
898,110,139,26522.111,11,21.7726,60.33057851,1.61552692
899,110,139,26522.111,11,21.4961,60.33057851,1.59501062
900,110,140,26522.111,11,21.2196,61.15702479,1.57449432
901,25,140,26522.111,11,20.9431,61.15702479,1.55397802
902,25,139,26522.111,11,20.6666,60.33057851,1.53346172
903,25,139,27353.285,11,20.4089,60.33057851,1.51434038
904,25,139,27353.285,11,20.2881,60.33057851,1.50537702
905,25,139,27353.285,11,20.1673,60.33057851,1.49641366
906,25,137,26004.133,11,20.0465,58.67768595,1.4874503
907,25,137,26004.133,11,19.9258,58.67768595,1.47849436
908,25,136,26004.133,11,19.805,57.85123967,1.469531
909,25,135,26004.133,11,19.8905,57.02479339,1.4758751
910,25,135,27088.273,11,20.1024,57.02479339,1.49159808
911,25,133,27088.273,12,20.3143,55.37190083,1.50732106
912,25,132,27088.273,12,20.5262,54.54545455,1.52304404
913,25,130,28268.781,12,20.7381,52.89256198,1.53876702
914,25,130,28268.781,13,20.5483,52.89256198,1.52468386
915,25,130,28268.781,13,19.9875,52.89256198,1.4830725
916,25,130,28268.781,13,19.4268,52.89256198,1.44146856
917,25,129,27696.596,13,18.8661,52.0661157,1.39986462
918,25,128,27696.596,13,18.3054,51.23966942,1.35826068
919,25,129,28636.184,14,18.5103,52.0661157,1.37346426
920,25,130,28636.184,15,19.9643,52.89256198,1.48135106
921,25,130,28636.184,15,21.4183,52.89256198,1.58923786
922,25,130,28636.184,15,22.1719,52.89256198,1.64515498
923,25,130,28636.184,15,21.437,52.89256198,1.5906254
924,25,129,29979.313,15,20.7022,52.0661157,1.53610324
925,25,129,29979.313,15,20.1819,52.0661157,1.49749698
926,25,128,29979.313,15,20.1621,51.23966942,1.49602782
927,25,128,29979.313,16,20.1424,51.23966942,1.49456608
928,25,127,29979.313,16,20.1226,50.41322314,1.49309692
929,25,126,29979.313,16,20.1028,49.58677686,1.49162776
930,25,125,29979.313,15,18.9436,48.76033058,1.40561512
931,110,125,26684.732,15,17.7368,48.76033058,1.31607056
932,110,124,26684.732,15,16.8535,47.9338843,1.2505297
933,110,123,26684.732,15,18.8812,47.10743802,1.40098504
934,110,123,26684.732,15,20.9089,47.10743802,1.55144038
935,110,122,29479.404,15,13.7515,46.28099174,1.0203613
936,110,123,29479.404,15,11.2531,47.10743802,0.83498002
937,110,123,29479.404,15,12.0278,47.10743802,0.89246276
938,110,124,29479.404,14,12.8024,47.9338843,0.94993808
939,110,124,29479.404,14,13.5771,47.9338843,1.00742082
