Time,WR,HR,VE,BF,VO2rel,HRR,VO2
469,120.4166667,154,46771.908,32,20.8616,71.42857143,1.3623
470,120.8333333,155,46771.908,32,20.7716,72.38095238,1.3564
471,121.25,155,45124.409,32,19.5431,72.38095238,1.2762
472,121.6666667,155,45124.409,31,18.1541,72.38095238,1.1855
473,122.0833333,155,44221.147,31,16.739,72.38095238,1.0931
474,122.5,155,44221.147,30,17.0787,72.38095238,1.1152
475,122.9166667,155,45143.492,30,18.494,72.38095238,1.2077
476,123.3333333,155,45143.492,30,19.8064,72.38095238,1.2934
477,123.75,155,44055.761,30,20.936,72.38095238,1.3671
478,124.1666667,155,44055.761,29,21.4316,72.38095238,1.3995
479,124.5833333,155,42802.644,29,20.4481,72.38095238,1.3353
480,125,155,42802.644,29,19.9012,72.38095238,1.2995
481,125.4166667,155,42802.644,28,20.2824,72.38095238,1.3244
482,125.8333333,156,45226.185,28,20.6636,73.33333333,1.3493
483,126.25,157,45226.185,28,20.9694,74.28571429,1.3693
484,126.6666667,157,42268.32,28,21.229,74.28571429,1.3863
485,127.0833333,158,42268.32,28,21.1237,75.23809524,1.3794
486,127.5,158,42987.113,28,20.7751,75.23809524,1.3566
487,127.9166667,158,42987.113,28,21.4643,75.23809524,1.4016
488,128.3333333,158,47121.763,28,22.5181,75.23809524,1.4704
489,128.75,158,47121.763,28,22.9238,75.23809524,1.4969
490,129.1666667,158,46339.36,28,22.5687,75.23809524,1.4737
491,129.5833333,159,46339.36,28,22.3451,76.19047619,1.4591
492,130,159,46950.016,28,22.3031,76.19047619,1.4564
493,130.4166667,160,46950.016,28,20.937,77.14285714,1.3672
494,130.8333333,160,46950.016,28,18.9479,77.14285714,1.2373
495,131.25,161,44405.616,28,16.9587,78.0952381,1.1074
496,131.6666667,161,44405.616,28,20.6087,78.0952381,1.3457
497,132.0833333,162,46975.46,27,24.7491,79.04761905,1.6161
498,132.5,162,46975.46,27,25.7945,79.04761905,1.6844
499,132.9166667,162,47248.983,27,24.4081,79.04761905,1.5939
500,133.3333333,162,47248.983,27,23.575,79.04761905,1.5394
501,133.75,162,48629.32,27,23.4458,79.04761905,1.531
502,134.1666667,162,48629.32,27,23.4029,79.04761905,1.5282
503,134.5833333,162,47497.062,28,23.0597,79.04761905,1.5058
504,135,162,47726.058,29,22.3303,79.04761905,1.4582
505,135.4166667,162,49271.781,30,20.8448,79.04761905,1.3612
506,135.8333333,162,49271.781,31,20.0695,79.04761905,1.3105
507,136.25,162,51428.16,32,21.543,79.04761905,1.4068
508,136.6666667,163,51428.16,33,22.2579,80,1.4534
509,137.0833333,163,49290.864,34,22.6631,80,1.4799
510,137.5,164,52102.426,35,22.4802,80.95238095,1.468
511,137.9166667,164,52102.426,37,22.0101,80.95238095,1.4373
512,138.3333333,164,53069.298,39,21.7592,80.95238095,1.4209
513,138.75,165,55969.914,39,23.9354,81.9047619,1.563
514,139.1666667,165,55969.914,39,24.3924,81.9047619,1.5928
515,139.5833333,166,54487.801,39,22.6615,82.85714286,1.4798
516,140,166,54952.154,39,23.0974,82.85714286,1.5083
517,140.4166667,166,54952.154,38,23.3376,82.85714286,1.5239
518,140.8333333,167,60696.137,38,23.2679,83.80952381,1.5194
519,141.25,167,60696.137,38,23.1982,83.80952381,1.5148
520,141.6666667,166,60696.137,38,21.5581,82.85714286,1.4077
521,142.0833333,166,55931.748,37,19.886,82.85714286,1.2986
522,142.5,166,55931.748,36,19.5212,82.85714286,1.2747
523,142.9166667,166,51835.264,34,19.9187,82.85714286,1.3007
524,143.3333333,166,54627.743,33,23.8011,82.85714286,1.5542
525,143.75,166,54627.743,33,25.7781,82.85714286,1.6833
526,144.1666667,166,52700.36,33,25.1236,82.85714286,1.6406
527,144.5833333,166,52700.36,33,24.1727,82.85714286,1.5785
528,145,167,53031.132,33,22.3083,83.80952381,1.4567
529,145.4166667,167,53031.132,33,18.3354,83.80952381,1.1973
530,145.8333333,167,50016.018,32,14.3625,83.80952381,0.9379
531,146.25,167,50016.018,31,12.9863,83.80952381,0.848
532,146.6666667,166,44195.703,30,21.9963,82.85714286,1.4364
533,147.0833333,166,44195.703,30,29.0854,82.85714286,1.8993
534,147.5,166,48082.274,30,33.9196,82.85714286,2.2149
535,147.9166667,165,51835.264,31,31.6422,81.9047619,2.0662
536,148.3333333,165,51835.264,33,29.3574,81.9047619,1.917
537,148.75,165,50111.433,33,27.0536,81.9047619,1.7666
538,149.1666667,165,50111.433,33,26.7185,81.9047619,1.7447
539,149.5833333,165,49907.881,33,27.241,81.9047619,1.7788
540,150,165,50194.126,33,25.6198,81.9047619,1.673
541,150.4166667,166,50194.126,33,24.8714,82.85714286,1.6241
542,150.8333333,166,55721.835,34,24.9469,82.85714286,1.629
543,151.25,166,62063.752,36,26.4944,82.85714286,1.7301
544,151.6666667,166,62063.752,38,27.1289,82.85714286,1.7715
545,152.0833333,166,57331.168,39,27.205,82.85714286,1.7765
546,152.5,166,60289.033,39,26.8865,82.85714286,1.7557
547,152.9166667,166,60289.033,39,26.4301,82.85714286,1.7259
548,153.3333333,166,61491.262,39,25.8563,82.85714286,1.6884
549,153.75,167,61529.428,39,25.4523,83.80952381,1.662
550,154.1666667,167,61529.428,39,24.8354,83.80952381,1.6218
551,154.5833333,168,62998.819,39,23.858,84.76190476,1.5579
552,155,169,62998.819,39,23.968,85.71428571,1.5651
553,155.4166667,169,60308.116,38,24.6897,85.71428571,1.6122
554,155.8333333,169,60308.116,37,25.3969,85.71428571,1.6584
555,156.25,170,58119.932,37,25.3551,86.66666667,1.6557
556,156.6666667,171,58119.932,36,23.1883,87.61904762,1.5142
557,157.0833333,171,59920.095,36,21.0215,87.61904762,1.3727
558,157.5,171,59920.095,35,24.177,87.61904762,1.5788
559,157.9166667,172,56192.549,34,28.0313,88.57142857,1.8304
560,158.3333333,172,57432.944,33,27.865,88.57142857,1.8196
561,158.75,172,57432.944,33,27.8323,88.57142857,1.8174
562,159.1666667,172,58005.434,33,28.0176,88.57142857,1.8295
563,159.5833333,172,58870.53,34,27.4125,88.57142857,1.79
564,160,173,58870.53,34,26.8893,89.52380952,1.7559
565,160.4166667,173,58399.816,35,26.0964,89.52380952,1.7041
566,160.8333333,173,60950.577,35,24.2254,89.52380952,1.5819
567,161.25,173,60950.577,36,25.0329,89.52380952,1.6347
568,161.6666667,174,64977.09,37,26.132,90.47619048,1.7064
569,162.0833333,174,65619.551,38,25.4613,90.47619048,1.6626
570,162.5,174,65619.551,40,25.9902,90.47619048,1.6972
571,162.9166667,174,61758.424,40,26.1212,90.47619048,1.7057
572,163.3333333,174,64118.355,41,24.7156,90.47619048,1.6139
573,163.75,174,63425.006,42,26.75,90.47619048,1.7468
574,164.1666667,174,63425.006,42,27.5931,90.47619048,1.8018
575,164.5833333,174,67108.025,42,27.0159,90.47619048,1.7641
576,165,174,68170.312,42,26.6361,90.47619048,1.7393
577,165.4166667,175,65473.248,42,26.7159,91.42857143,1.7446
578,165.8333333,175,65473.248,42,26.95,91.42857143,1.7598
579,166.25,174,72934.701,43,27.2573,90.47619048,1.7799
580,166.6666667,174,72934.701,43,27.2577,90.47619048,1.7799
581,167.0833333,174,75224.661,43,27.1388,90.47619048,1.7722
582,167.5,173,75224.661,42,25.3353,89.52380952,1.6544
583,167.9166667,173,72553.041,41,23.4975,89.52380952,1.5344
584,168.3333333,173,72553.041,39,23.6489,89.52380952,1.5443
585,168.75,173,72444.904,37,28.9154,89.52380952,1.8882
586,169.1666667,171,72444.904,36,30.0936,87.61904762,1.9651
587,169.5833333,173,70956.43,35,29.4709,89.52380952,1.9244
588,170,175,70027.724,35,27.3973,91.42857143,1.789
589,170.4166667,175,70027.724,35,29.1424,91.42857143,1.903
590,170.8333333,175,72158.659,35,30.0825,91.42857143,1.9644
591,171.25,175,69862.338,35,29.1404,91.42857143,1.9029
592,171.6666667,174,71032.762,36,28.3878,90.47619048,1.8537
593,172.0833333,174,68469.279,38,29.4278,90.47619048,1.9216
594,172.5,174,72292.24,41,26.6165,90.47619048,1.7381
595,172.9166667,177,72292.24,44,26.001,93.33333333,1.6979
596,173.3333333,177,70765.6,45,28.3156,93.33333333,1.849
597,173.75,177,69798.728,46,28.3957,93.33333333,1.8542
598,174.1666667,177,71070.928,46,28.3144,93.33333333,1.8489
599,174.5833333,177,71070.928,47,28.0535,93.33333333,1.8319
600,175,175,69887.782,47,28.0446,91.42857143,1.8313
601,175.4166667,174,71058.206,47,29.3906,90.47619048,1.9192
602,175.8333333,175,75873.483,46,29.5236,91.42857143,1.9279
603,176.25,175,75873.483,45,28.5135,91.42857143,1.8619
604,176.6666667,175,75580.877,45,27.4412,91.42857143,1.7919
605,177.0833333,175,75046.553,46,27.5636,91.42857143,1.7999
606,177.5,178,73068.282,46,26.7669,94.28571429,1.7479
607,177.9166667,178,73068.282,46,23.068,94.28571429,1.5063
608,178.3333333,178,69321.653,45,19.1838,94.28571429,1.2527
609,178.75,178,69321.653,44,25.4612,94.28571429,1.6626
610,179.1666667,178,69200.794,42,32.4854,94.28571429,2.1213
611,179.5833333,178,70530.243,42,33.6981,94.28571429,2.2005
612,180,179,73144.614,43,34.212,95.23809524,2.234
613,180.4166667,178,71757.916,44,30.6743,94.28571429,2.003
614,180.8333333,178,71757.916,44,29.8858,94.28571429,1.9515
615,181.25,178,77260.181,43,31.0736,94.28571429,2.0291
616,181.6666667,179,83125.023,43,31.7382,95.23809524,2.0725
617,182.0833333,179,85529.481,44,30.0096,95.23809524,1.9596
618,182.5,179,84937.908,45,31.2414,95.23809524,2.0401
619,182.9166667,178,84416.306,47,29.6857,94.28571429,1.9385
620,183.3333333,178,84416.306,47,28.6113,94.28571429,1.8683
621,183.75,178,83856.538,47,29.3239,94.28571429,1.9149
622,184.1666667,178,87068.843,48,29.2215,94.28571429,1.9082
623,184.5833333,179,86375.494,50,29.9139,95.23809524,1.9534
624,185,179,87666.777,52,32.967,95.23809524,2.1527
625,185.4166667,181,94670.238,53,31.2139,97.14285714,2.0383
626,185.8333333,181,94670.238,54,29.9582,97.14285714,1.9563
627,186.25,181,94053.221,54,30.2407,97.14285714,1.9747
628,186.6666667,181,94288.578,52,31.7801,97.14285714,2.0752
629,187.0833333,181,94543.018,51,28.0444,97.14285714,1.8313
630,187.5,182,91718.734,50,32.2029,98.0952381,2.1029
631,187.9166667,182,89778.629,50,32.6181,98.0952381,2.13
632,188.3333333,182,87685.86,49,31.3767,98.0952381,2.0489
633,188.75,182,82279.01,50,30.0258,98.0952381,1.9607
634,189.1666667,182,82279.01,50,29.4026,98.0952381,1.92
635,189.5833333,182,81299.416,51,31.126,98.0952381,2.0325
636,190,182,83105.94,51,33.5139,98.0952381,2.1885
637,190.4166667,182,83341.297,52,32.5105,98.0952381,2.1229
638,190.8333333,182,89339.72,53,31.2331,98.0952381,2.0395
639,191.25,182,89339.72,54,26.2264,98.0952381,1.7126
640,191.6666667,182,84937.908,54,26.3758,98.0952381,1.7223
641,192.0833333,182,86324.606,51,36.7561,98.0952381,2.4002
642,192.5,182,83990.119,49,33.9591,98.0952381,2.2175
643,192.9166667,183,87539.557,49,33.4503,99.04761905,2.1843
644,193.3333333,183,86171.942,50,33.1612,99.04761905,2.1654
645,193.75,183,87297.839,51,34.7348,99.04761905,2.2682
646,194.1666667,183,85141.46,52,31.8961,99.04761905,2.0828
647,194.5833333,183,92774.66,53,29.5512,99.04761905,1.9297
648,195,183,90529.227,56,26.7551,99.04761905,1.7471
649,195.4166667,183,93607.951,59,33.2012,99.04761905,2.168
650,195.8333333,183,92704.689,59,29.825,99.04761905,1.9476
651,196.25,183,89670.492,59,30.3526,99.04761905,1.982
652,196.6666667,184,82158.151,58,33.0476,100,2.158
653,197.0833333,184,83449.434,57,33.654,100,2.1976
654,197.5,184,80790.536,57,32.3268,100,2.1109
655,197.9166667,184,81509.329,57,28.8701,100,1.8852
656,198.3333333,184,80555.179,57,32.1622,100,2.1002
657,198.75,184,83334.936,57,31.5886,100,2.0627
658,199.1666667,182,89117.085,58,30.6634,98.0952381,2.0023
659,199.5833333,180,97990.68,59,28.6808,96.19047619,1.8729
660,200,180,102061.72,59,28.2618,96.19047619,1.8455
